Data properties:
 
Recording date: 02/05/2008
Recording time : 13:27:54:765 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: ED
Recording: ED2
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
70092	ShowSlide	4	46	0	Image: RMS=1.1_beta=1.6_r=100_seed=14.png
77299	Keyboard	3	32	0	Space
77311	ShowSlide	4	47	0	Image: fixcross.jpg
79311	ShowSlide	4	48	0	Image: RMS=1.1_beta=1.65_r=225_seed=27.png
80035	Keyboard	3	32	0	Space
80045	ShowSlide	4	49	0	Image: fixcross.jpg
82045	ShowSlide	4	50	0	Image: RMS=1.1_beta=1.7_r=100_seed=49.png
83027	Keyboard	3	32	0	Space
83030	ShowSlide	4	51	0	Image: fixcross.jpg
85030	ShowSlide	4	52	0	Image: RMS=0.9_beta=1.65_r=350_seed=32.png
85795	Keyboard	3	32	0	Space
85811	ShowSlide	4	53	0	Image: fixcross.jpg
87811	ShowSlide	4	54	0	Image: RMS=1.1_beta=1.65_r=225_seed=32.png
88866	Keyboard	3	32	0	Space
88873	ShowSlide	4	55	0	Image: fixcross.jpg
90873	ShowSlide	4	56	0	Image: RMS=0.9_beta=1.65_r=100_seed=33.png
91522	Keyboard	3	32	0	Space
91529	ShowSlide	4	57	0	Image: fixcross.jpg
93530	ShowSlide	4	58	0	Image: RMS=1.1_beta=1.7_r=225_seed=50.png
94386	Keyboard	3	32	0	Space
94389	ShowSlide	4	59	0	Image: fixcross.jpg
96389	ShowSlide	4	60	0	Image: RMS=0.9_beta=1.6_r=225_seed=1.png
97154	Keyboard	3	32	0	Space
97170	ShowSlide	4	61	0	Image: fixcross.jpg
99170	ShowSlide	4	62	0	Image: RMS=0.9_beta=1.65_r=100_seed=22.png
99666	Keyboard	3	32	0	Space
99670	ShowSlide	4	63	0	Image: fixcross.jpg
101670	ShowSlide	4	64	0	Image: RMS=1.1_beta=1.6_r=225_seed=19.png
102962	Keyboard	3	32	0	Space
102966	ShowSlide	4	65	0	Image: fixcross.jpg
104967	ShowSlide	4	66	0	Image: RMS=0.9_beta=1.65_r=225_seed=24.png
105890	Keyboard	3	32	0	Space
105904	ShowSlide	4	67	0	Image: fixcross.jpg
107904	ShowSlide	4	68	0	Image: RMS=1.1_beta=1.6_r=100_seed=8.png
109074	Keyboard	3	32	0	Space
109076	ShowSlide	4	69	0	Image: fixcross.jpg
111076	ShowSlide	4	70	0	Image: RMS=0.9_beta=1.6_r=350_seed=6.png
117426	Keyboard	3	32	0	Space
117435	ShowSlide	4	71	0	Image: fixcross.jpg
119435	ShowSlide	4	72	0	Image: RMS=0.9_beta=1.7_r=350_seed=53.png
120866	Keyboard	3	32	0	Space
120872	ShowSlide	4	73	0	Image: fixcross.jpg
122873	ShowSlide	4	74	0	Image: RMS=1.1_beta=1.7_r=100_seed=51.png
123954	Keyboard	3	32	0	Space
123966	ShowSlide	4	75	0	Image: fixcross.jpg
125966	ShowSlide	4	76	0	Image: RMS=1.1_beta=1.65_r=350_seed=24.png
126785	Keyboard	3	32	0	Space
126794	ShowSlide	4	77	0	Image: fixcross.jpg
128794	ShowSlide	4	78	0	Image: RMS=1.1_beta=1.7_r=350_seed=52.png
130033	Keyboard	3	32	0	Space
130044	ShowSlide	4	79	0	Image: fixcross.jpg
132044	ShowSlide	4	80	0	Image: RMS=1.1_beta=1.7_r=350_seed=58.png
132849	Keyboard	3	32	0	Space
132856	ShowSlide	4	81	0	Image: fixcross.jpg
134857	ShowSlide	4	82	0	Image: RMS=0.9_beta=1.65_r=225_seed=29.png
135425	Keyboard	3	32	0	Space
135435	ShowSlide	4	83	0	Image: fixcross.jpg
137435	ShowSlide	4	84	0	Image: RMS=1.1_beta=1.65_r=225_seed=25.png
138241	Keyboard	3	32	0	Space
138247	ShowSlide	4	85	0	Image: fixcross.jpg
140247	ShowSlide	4	86	0	Image: RMS=1.1_beta=1.65_r=100_seed=39.png
140769	Keyboard	3	32	0	Space
140779	ShowSlide	4	87	0	Image: fixcross.jpg
142779	ShowSlide	4	88	0	Image: RMS=0.9_beta=1.65_r=350_seed=27.png
143441	Keyboard	3	32	0	Space
143450	ShowSlide	4	89	0	Image: fixcross.jpg
145450	ShowSlide	4	90	0	Image: RMS=0.9_beta=1.65_r=350_seed=24.png
145953	Keyboard	3	32	0	Space
145966	ShowSlide	4	91	0	Image: fixcross.jpg
147966	ShowSlide	4	92	0	Image: RMS=1.1_beta=1.7_r=225_seed=47.png
148449	Keyboard	3	32	0	Space
148450	ShowSlide	4	93	0	Image: fixcross.jpg
150450	ShowSlide	4	94	0	Image: RMS=0.9_beta=1.7_r=100_seed=41.png
151009	Keyboard	3	32	0	Space
151012	ShowSlide	4	95	0	Image: fixcross.jpg
153013	ShowSlide	4	96	0	Image: RMS=1.1_beta=1.65_r=350_seed=21.png
154225	Keyboard	3	32	0	Space
154231	ShowSlide	4	97	0	Image: fixcross.jpg
156231	ShowSlide	4	98	0	Image: RMS=0.9_beta=1.6_r=100_seed=3.png
156993	Keyboard	3	32	0	Space
156997	ShowSlide	4	99	0	Image: fixcross.jpg
158997	ShowSlide	4	100	0	Image: RMS=1.1_beta=1.7_r=350_seed=53.png
160433	Keyboard	3	32	0	Space
160434	ShowSlide	4	101	0	Image: fixcross.jpg
162434	ShowSlide	4	102	0	Image: RMS=1.1_beta=1.7_r=100_seed=58.png
162929	Keyboard	3	32	0	Space
162934	ShowSlide	4	103	0	Image: fixcross.jpg
164934	ShowSlide	4	104	0	Image: RMS=0.9_beta=1.65_r=225_seed=36.png
165648	Keyboard	3	32	0	Space
165653	ShowSlide	4	105	0	Image: fixcross.jpg
167653	ShowSlide	4	106	0	Image: RMS=0.9_beta=1.7_r=100_seed=44.png
168160	Keyboard	3	32	0	Space
168168	ShowSlide	4	107	0	Image: fixcross.jpg
170169	ShowSlide	4	108	0	Image: RMS=0.9_beta=1.7_r=350_seed=58.png
170816	Keyboard	3	32	0	Space
170824	ShowSlide	4	109	0	Image: fixcross.jpg
172825	ShowSlide	4	110	0	Image: RMS=0.9_beta=1.65_r=100_seed=31.png
173328	Keyboard	3	32	0	Space
173340	ShowSlide	4	111	0	Image: fixcross.jpg
175340	ShowSlide	4	112	0	Image: RMS=0.9_beta=1.65_r=100_seed=32.png
176144	Keyboard	3	32	0	Space
176153	ShowSlide	4	113	0	Image: fixcross.jpg
178153	ShowSlide	4	114	0	Image: RMS=0.9_beta=1.65_r=100_seed=30.png
178784	Keyboard	3	32	0	Space
178793	ShowSlide	4	115	0	Image: fixcross.jpg
180793	ShowSlide	4	116	0	Image: RMS=0.9_beta=1.7_r=350_seed=50.png
181456	Keyboard	3	32	0	Space
181465	ShowSlide	4	117	0	Image: fixcross.jpg
183465	ShowSlide	4	118	0	Image: RMS=1.1_beta=1.65_r=225_seed=22.png
184304	Keyboard	3	32	0	Space
184309	ShowSlide	4	119	0	Image: fixcross.jpg
186309	ShowSlide	4	120	0	Image: RMS=1.1_beta=1.6_r=350_seed=19.png
187488	Keyboard	3	32	0	Space
187496	ShowSlide	4	121	0	Image: fixcross.jpg
189496	ShowSlide	4	122	0	Image: RMS=1.1_beta=1.6_r=350_seed=14.png
194304	Keyboard	3	32	0	Space
194308	ShowSlide	4	123	0	Image: fixcross.jpg
196309	ShowSlide	4	124	0	Image: RMS=1.1_beta=1.7_r=100_seed=45.png
196784	Keyboard	3	32	0	Space
196793	ShowSlide	4	125	0	Image: fixcross.jpg
198793	ShowSlide	4	126	0	Image: RMS=1.1_beta=1.6_r=225_seed=3.png
224351	Keyboard	3	32	0	Space
224355	ShowSlide	4	127	0	Image: fixcross.jpg
226355	ShowSlide	4	128	0	Image: RMS=1.1_beta=1.7_r=350_seed=44.png
227887	Keyboard	3	32	0	Space
227901	ShowSlide	4	129	0	Image: fixcross.jpg
229902	ShowSlide	4	130	0	Image: RMS=0.9_beta=1.65_r=350_seed=28.png
230799	Keyboard	3	32	0	Space
230808	ShowSlide	4	131	0	Image: fixcross.jpg
232808	ShowSlide	4	132	0	Image: RMS=0.9_beta=1.7_r=350_seed=45.png
234511	Keyboard	3	32	0	Space
234526	ShowSlide	4	133	0	Image: fixcross.jpg
236527	ShowSlide	4	134	0	Image: RMS=1.1_beta=1.7_r=225_seed=54.png
239791	Keyboard	3	32	0	Space
239792	ShowSlide	4	135	0	Image: fixcross.jpg
241792	ShowSlide	4	136	0	Image: RMS=0.9_beta=1.7_r=225_seed=43.png
242382	Keyboard	3	32	0	Space
242386	ShowSlide	4	137	0	Image: fixcross.jpg
244386	ShowSlide	4	138	0	Image: RMS=1.1_beta=1.65_r=350_seed=29.png
253678	Keyboard	3	32	0	Space
253682	ShowSlide	4	139	0	Image: fixcross.jpg
255683	ShowSlide	4	140	0	Image: RMS=0.9_beta=1.7_r=225_seed=47.png
256558	Keyboard	3	32	0	Space
256573	ShowSlide	4	141	0	Image: fixcross.jpg
258573	ShowSlide	4	142	0	Image: RMS=0.9_beta=1.7_r=225_seed=48.png
259598	Keyboard	3	32	0	Space
259604	ShowSlide	4	143	0	Image: fixcross.jpg
261604	ShowSlide	4	144	0	Image: RMS=0.9_beta=1.65_r=225_seed=26.png
262558	Keyboard	3	32	0	Space
262573	ShowSlide	4	145	0	Image: fixcross.jpg
264573	ShowSlide	4	146	0	Image: RMS=0.9_beta=1.7_r=225_seed=58.png
265102	Keyboard	3	32	0	Space
265104	ShowSlide	4	147	0	Image: fixcross.jpg
267104	ShowSlide	4	148	0	Image: RMS=0.9_beta=1.65_r=100_seed=27.png
267630	Keyboard	3	32	0	Space
267635	ShowSlide	4	149	0	Image: fixcross.jpg
269635	ShowSlide	4	150	0	Image: RMS=1.1_beta=1.65_r=350_seed=28.png
270446	Keyboard	3	32	0	Space
270448	ShowSlide	4	151	0	Image: fixcross.jpg
272448	ShowSlide	4	152	0	Image: RMS=1.1_beta=1.65_r=225_seed=36.png
273326	Keyboard	3	32	0	Space
273338	ShowSlide	4	153	0	Image: fixcross.jpg
275338	ShowSlide	4	154	0	Image: RMS=0.9_beta=1.65_r=100_seed=34.png
275966	Keyboard	3	32	0	Space
275979	ShowSlide	4	155	0	Image: fixcross.jpg
277979	ShowSlide	4	156	0	Image: RMS=1.1_beta=1.65_r=225_seed=40.png
278878	Keyboard	3	32	0	Space
278885	ShowSlide	4	157	0	Image: fixcross.jpg
280885	ShowSlide	4	158	0	Image: RMS=1.1_beta=1.65_r=100_seed=34.png
282221	Keyboard	3	32	0	Space
282229	ShowSlide	4	159	0	Image: fixcross.jpg
284229	ShowSlide	4	160	0	Image: RMS=1.1_beta=1.65_r=225_seed=26.png
285421	Keyboard	3	32	0	Space
285432	ShowSlide	4	161	0	Image: fixcross.jpg
287432	ShowSlide	4	162	0	Image: RMS=0.9_beta=1.6_r=225_seed=17.png
288173	Keyboard	3	32	0	Space
288182	ShowSlide	4	163	0	Image: fixcross.jpg
290182	ShowSlide	4	164	0	Image: RMS=1.1_beta=1.7_r=350_seed=42.png
290829	Keyboard	3	32	0	Space
290838	ShowSlide	4	165	0	Image: fixcross.jpg
292838	ShowSlide	4	166	0	Image: RMS=0.9_beta=1.7_r=100_seed=55.png
293437	Keyboard	3	32	0	Space
293447	ShowSlide	4	167	0	Image: fixcross.jpg
295447	ShowSlide	4	168	0	Image: RMS=0.9_beta=1.65_r=225_seed=35.png
296109	Keyboard	3	32	0	Space
296119	ShowSlide	4	169	0	Image: fixcross.jpg
298119	ShowSlide	4	170	0	Image: RMS=1.1_beta=1.65_r=100_seed=37.png
298877	Keyboard	3	32	0	Space
298884	ShowSlide	4	171	0	Image: fixcross.jpg
300885	ShowSlide	4	172	0	Image: RMS=1.1_beta=1.7_r=225_seed=49.png
301421	Keyboard	3	32	0	Space
301431	ShowSlide	4	173	0	Image: fixcross.jpg
303432	ShowSlide	4	174	0	Image: RMS=1.1_beta=1.6_r=225_seed=6.png
361291	Keyboard	3	32	0	Space
361305	ShowSlide	4	175	0	Image: fixcross.jpg
363305	ShowSlide	4	176	0	Image: RMS=0.9_beta=1.6_r=100_seed=9.png
363899	Keyboard	3	32	0	Space
363914	ShowSlide	4	177	0	Image: fixcross.jpg
365915	ShowSlide	4	178	0	Image: RMS=0.9_beta=1.6_r=225_seed=14.png
368075	Keyboard	3	32	0	Space
368086	ShowSlide	4	179	0	Image: fixcross.jpg
370087	ShowSlide	4	180	0	Image: RMS=1.1_beta=1.7_r=100_seed=50.png
373819	Keyboard	3	32	0	Space
