Data properties:
 
Recording date: 27/03/2008
Recording time : 14:48:37:772 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: PS
Recording: ps4
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
62247	ShowSlide	4	20	0	Image: RMS=0.9_beta=1.7_r=225_seed=59.png
63852	Keyboard	3	32	0	Space
63856	ShowSlide	4	21	0	Image: fixcross.jpg
65856	ShowSlide	4	22	0	Image: RMS=0.9_beta=1.65_r=100_seed=38.png
68044	Keyboard	3	32	0	Space
68059	ShowSlide	4	23	0	Image: fixcross.jpg
70059	ShowSlide	4	24	0	Image: RMS=1.1_beta=1.65_r=225_seed=30.png
72812	Keyboard	3	32	0	Space
72825	ShowSlide	4	25	0	Image: fixcross.jpg
74825	ShowSlide	4	26	0	Image: RMS=1.1_beta=1.7_r=100_seed=47.png
76716	Keyboard	3	32	0	Space
76731	ShowSlide	4	27	0	Image: fixcross.jpg
78731	ShowSlide	4	28	0	Image: RMS=0.9_beta=1.65_r=225_seed=25.png
81323	Keyboard	3	32	0	Space
81325	ShowSlide	4	29	0	Image: fixcross.jpg
83325	ShowSlide	4	30	0	Image: RMS=1.1_beta=1.7_r=350_seed=60.png
86683	Keyboard	3	32	0	Space
86700	ShowSlide	4	31	0	Image: fixcross.jpg
88700	ShowSlide	4	32	0	Image: RMS=0.9_beta=1.6_r=225_seed=8.png
92715	Keyboard	3	32	0	Space
92731	ShowSlide	4	33	0	Image: fixcross.jpg
94731	ShowSlide	4	34	0	Image: RMS=0.9_beta=1.65_r=225_seed=34.png
96491	Keyboard	3	32	0	Space
96496	ShowSlide	4	35	0	Image: fixcross.jpg
98497	ShowSlide	4	36	0	Image: RMS=0.9_beta=1.65_r=225_seed=21.png
102539	Keyboard	3	32	0	Space
102543	ShowSlide	4	37	0	Image: fixcross.jpg
104543	ShowSlide	4	38	0	Image: RMS=1.1_beta=1.6_r=100_seed=7.png
158650	Keyboard	3	32	0	Space
158652	ShowSlide	4	39	0	Image: fixcross.jpg
160652	ShowSlide	4	40	0	Image: RMS=0.9_beta=1.7_r=350_seed=52.png
162234	Keyboard	3	32	0	Space
162245	ShowSlide	4	41	0	Image: fixcross.jpg
164246	ShowSlide	4	42	0	Image: RMS=0.9_beta=1.65_r=350_seed=25.png
166042	Keyboard	3	32	0	Space
166058	ShowSlide	4	43	0	Image: fixcross.jpg
168058	ShowSlide	4	44	0	Image: RMS=1.1_beta=1.65_r=100_seed=29.png
170154	Keyboard	3	32	0	Space
170167	ShowSlide	4	45	0	Image: fixcross.jpg
172167	ShowSlide	4	46	0	Image: RMS=0.9_beta=1.7_r=100_seed=58.png
173657	Keyboard	3	32	0	Space
173667	ShowSlide	4	47	0	Image: fixcross.jpg
175667	ShowSlide	4	48	0	Image: RMS=0.9_beta=1.65_r=100_seed=26.png
178169	Keyboard	3	32	0	Space
178183	ShowSlide	4	49	0	Image: fixcross.jpg
180183	ShowSlide	4	50	0	Image: RMS=1.1_beta=1.65_r=225_seed=38.png
184313	Keyboard	3	32	0	Space
184323	ShowSlide	4	51	0	Image: fixcross.jpg
186323	ShowSlide	4	52	0	Image: RMS=0.9_beta=1.6_r=350_seed=16.png
190809	Keyboard	3	32	0	Space
190823	ShowSlide	4	53	0	Image: fixcross.jpg
192823	ShowSlide	4	54	0	Image: RMS=1.1_beta=1.6_r=350_seed=10.png
206905	Keyboard	3	32	0	Space
206917	ShowSlide	4	55	0	Image: fixcross.jpg
208917	ShowSlide	4	56	0	Image: RMS=0.9_beta=1.6_r=100_seed=6.png
212361	Keyboard	3	32	0	Space
212370	ShowSlide	4	57	0	Image: fixcross.jpg
214370	ShowSlide	4	58	0	Image: RMS=1.1_beta=1.7_r=100_seed=41.png
216089	Keyboard	3	32	0	Space
216104	ShowSlide	4	59	0	Image: fixcross.jpg
218104	ShowSlide	4	60	0	Image: RMS=0.9_beta=1.65_r=225_seed=40.png
220408	Keyboard	3	32	0	Space
220417	ShowSlide	4	61	0	Image: fixcross.jpg
222417	ShowSlide	4	62	0	Image: RMS=0.9_beta=1.6_r=100_seed=20.png
224184	Keyboard	3	32	0	Space
224197	ShowSlide	4	63	0	Image: fixcross.jpg
226198	ShowSlide	4	64	0	Image: RMS=0.9_beta=1.7_r=100_seed=50.png
228168	Keyboard	3	32	0	Space
228182	ShowSlide	4	65	0	Image: fixcross.jpg
230182	ShowSlide	4	66	0	Image: RMS=0.9_beta=1.7_r=225_seed=49.png
233112	Keyboard	3	32	0	Space
233119	ShowSlide	4	67	0	Image: fixcross.jpg
235120	ShowSlide	4	68	0	Image: RMS=0.9_beta=1.7_r=350_seed=42.png
237208	Keyboard	3	32	0	Space
237213	ShowSlide	4	69	0	Image: fixcross.jpg
239213	ShowSlide	4	70	0	Image: RMS=1.1_beta=1.65_r=350_seed=26.png
244696	Keyboard	3	32	0	Space
244697	ShowSlide	4	71	0	Image: fixcross.jpg
246697	ShowSlide	4	72	0	Image: RMS=0.9_beta=1.7_r=225_seed=53.png
249368	Keyboard	3	32	0	Space
249369	ShowSlide	4	73	0	Image: fixcross.jpg
251369	ShowSlide	4	74	0	Image: RMS=1.1_beta=1.6_r=100_seed=10.png
258440	Keyboard	3	32	0	Space
258447	ShowSlide	4	75	0	Image: fixcross.jpg
260447	ShowSlide	4	76	0	Image: RMS=1.1_beta=1.6_r=100_seed=20.png
272087	Keyboard	3	32	0	Space
272103	ShowSlide	4	77	0	Image: fixcross.jpg
274103	ShowSlide	4	78	0	Image: RMS=0.9_beta=1.7_r=350_seed=46.png
277303	Keyboard	3	32	0	Space
277306	ShowSlide	4	79	0	Image: fixcross.jpg
279306	ShowSlide	4	80	0	Image: RMS=1.1_beta=1.6_r=225_seed=2.png
284439	Keyboard	3	32	0	Space
284447	ShowSlide	4	81	0	Image: fixcross.jpg
286447	ShowSlide	4	82	0	Image: RMS=1.1_beta=1.7_r=100_seed=55.png
288679	Keyboard	3	32	0	Space
288681	ShowSlide	4	83	0	Image: fixcross.jpg
290681	ShowSlide	4	84	0	Image: RMS=0.9_beta=1.65_r=100_seed=28.png
293287	Keyboard	3	32	0	Space
293290	ShowSlide	4	85	0	Image: fixcross.jpg
295290	ShowSlide	4	86	0	Image: RMS=1.1_beta=1.65_r=100_seed=40.png
304903	Keyboard	3	32	0	Space
304915	ShowSlide	4	87	0	Image: fixcross.jpg
306915	ShowSlide	4	88	0	Image: RMS=1.1_beta=1.65_r=100_seed=31.png
310599	Keyboard	3	32	0	Space
310603	ShowSlide	4	89	0	Image: fixcross.jpg
312604	ShowSlide	4	90	0	Image: RMS=0.9_beta=1.7_r=100_seed=42.png
316438	Keyboard	3	32	0	Space
316446	ShowSlide	4	91	0	Image: fixcross.jpg
318446	ShowSlide	4	92	0	Image: RMS=1.1_beta=1.6_r=100_seed=13.png
324774	Keyboard	3	32	0	Space
324790	ShowSlide	4	93	0	Image: fixcross.jpg
326790	ShowSlide	4	94	0	Image: RMS=0.9_beta=1.65_r=100_seed=36.png
329462	Keyboard	3	32	0	Space
329477	ShowSlide	4	95	0	Image: fixcross.jpg
331477	ShowSlide	4	96	0	Image: RMS=0.9_beta=1.6_r=350_seed=2.png
361893	Keyboard	3	32	0	Space
361899	ShowSlide	4	97	0	Image: fixcross.jpg
363899	ShowSlide	4	98	0	Image: RMS=0.9_beta=1.6_r=100_seed=1.png
366085	Keyboard	3	32	0	Space
366102	ShowSlide	4	99	0	Image: fixcross.jpg
368102	ShowSlide	4	100	0	Image: RMS=0.9_beta=1.65_r=100_seed=21.png
370725	Keyboard	3	32	0	Space
370727	ShowSlide	4	101	0	Image: fixcross.jpg
372727	ShowSlide	4	102	0	Image: RMS=0.9_beta=1.65_r=350_seed=39.png
377413	Keyboard	3	32	0	Space
377430	ShowSlide	4	103	0	Image: fixcross.jpg
379430	ShowSlide	4	104	0	Image: RMS=1.1_beta=1.65_r=100_seed=38.png
384949	Keyboard	3	32	0	Space
384961	ShowSlide	4	105	0	Image: fixcross.jpg
386961	ShowSlide	4	106	0	Image: RMS=0.9_beta=1.65_r=100_seed=25.png
394005	Keyboard	3	32	0	Space
394008	ShowSlide	4	107	0	Image: fixcross.jpg
396008	ShowSlide	4	108	0	Image: RMS=1.1_beta=1.7_r=100_seed=54.png
400101	Keyboard	3	32	0	Space
400117	ShowSlide	4	109	0	Image: fixcross.jpg
402117	ShowSlide	4	110	0	Image: RMS=0.9_beta=1.65_r=100_seed=29.png
404853	Keyboard	3	32	0	Space
404867	ShowSlide	4	111	0	Image: fixcross.jpg
406867	ShowSlide	4	112	0	Image: RMS=0.9_beta=1.7_r=350_seed=56.png
410708	Keyboard	3	32	0	Space
410711	ShowSlide	4	113	0	Image: fixcross.jpg
412711	ShowSlide	4	114	0	Image: RMS=1.1_beta=1.6_r=100_seed=11.png
417508	Keyboard	3	32	0	Space
417523	ShowSlide	4	115	0	Image: fixcross.jpg
419525	ShowSlide	4	116	0	Image: RMS=0.9_beta=1.7_r=350_seed=57.png
422452	Keyboard	3	32	0	Space
422460	ShowSlide	4	117	0	Image: fixcross.jpg
424460	ShowSlide	4	118	0	Image: RMS=1.1_beta=1.7_r=350_seed=48.png
429076	Keyboard	3	32	0	Space
429085	ShowSlide	4	119	0	Image: fixcross.jpg
431085	ShowSlide	4	120	0	Image: RMS=0.9_beta=1.65_r=225_seed=27.png
433844	Keyboard	3	32	0	Space
433851	ShowSlide	4	121	0	Image: fixcross.jpg
435851	ShowSlide	4	122	0	Image: RMS=0.9_beta=1.6_r=100_seed=12.png
438676	Keyboard	3	32	0	Space
438679	ShowSlide	4	123	0	Image: fixcross.jpg
440679	ShowSlide	4	124	0	Image: RMS=0.9_beta=1.7_r=350_seed=51.png
443444	Keyboard	3	32	0	Space
443460	ShowSlide	4	125	0	Image: fixcross.jpg
445460	ShowSlide	4	126	0	Image: RMS=1.1_beta=1.7_r=350_seed=51.png
453235	Keyboard	3	32	0	Space
453241	ShowSlide	4	127	0	Image: fixcross.jpg
455241	ShowSlide	4	128	0	Image: RMS=1.1_beta=1.7_r=225_seed=56.png
462963	Keyboard	3	32	0	Space
462975	ShowSlide	4	129	0	Image: fixcross.jpg
464975	ShowSlide	4	130	0	Image: RMS=0.9_beta=1.6_r=225_seed=18.png
470179	Keyboard	3	32	0	Space
470194	ShowSlide	4	131	0	Image: fixcross.jpg
472194	ShowSlide	4	132	0	Image: RMS=1.1_beta=1.65_r=225_seed=37.png
475507	Keyboard	3	32	0	Space
475522	ShowSlide	4	133	0	Image: fixcross.jpg
477522	ShowSlide	4	134	0	Image: RMS=1.1_beta=1.6_r=225_seed=14.png
484915	Keyboard	3	32	0	Space
484928	ShowSlide	4	135	0	Image: fixcross.jpg
486928	ShowSlide	4	136	0	Image: RMS=0.9_beta=1.6_r=350_seed=13.png
498626	Keyboard	3	32	0	Space
498631	ShowSlide	4	137	0	Image: fixcross.jpg
500631	ShowSlide	4	138	0	Image: RMS=1.1_beta=1.6_r=225_seed=18.png
503346	Keyboard	3	32	0	Space
503350	ShowSlide	4	139	0	Image: fixcross.jpg
505350	ShowSlide	4	140	0	Image: RMS=1.1_beta=1.7_r=350_seed=41.png
506834	Keyboard	3	32	0	Space
506850	ShowSlide	4	141	0	Image: fixcross.jpg
508850	ShowSlide	4	142	0	Image: RMS=0.9_beta=1.7_r=100_seed=53.png
509954	Keyboard	3	32	0	Space
509959	ShowSlide	4	143	0	Image: fixcross.jpg
511959	ShowSlide	4	144	0	Image: RMS=0.9_beta=1.7_r=225_seed=46.png
513458	Keyboard	3	32	0	Space
513475	ShowSlide	4	145	0	Image: fixcross.jpg
515475	ShowSlide	4	146	0	Image: RMS=0.9_beta=1.65_r=350_seed=30.png
517570	Keyboard	3	32	0	Space
517584	ShowSlide	4	147	0	Image: fixcross.jpg
519584	ShowSlide	4	148	0	Image: RMS=1.1_beta=1.6_r=225_seed=10.png
526642	Keyboard	3	32	0	Space
526646	ShowSlide	4	149	0	Image: fixcross.jpg
528646	ShowSlide	4	150	0	Image: RMS=1.1_beta=1.7_r=225_seed=53.png
530930	Keyboard	3	32	0	Space
530943	ShowSlide	4	151	0	Image: fixcross.jpg
532943	ShowSlide	4	152	0	Image: RMS=0.9_beta=1.6_r=350_seed=20.png
536770	Keyboard	3	32	0	Space
536771	ShowSlide	4	153	0	Image: fixcross.jpg
538771	ShowSlide	4	154	0	Image: RMS=1.1_beta=1.7_r=100_seed=43.png
541714	Keyboard	3	32	0	Space
541724	ShowSlide	4	155	0	Image: fixcross.jpg
543724	ShowSlide	4	156	0	Image: RMS=0.9_beta=1.7_r=225_seed=56.png
545265	Keyboard	3	32	0	Space
545271	ShowSlide	4	157	0	Image: fixcross.jpg
547271	ShowSlide	4	158	0	Image: RMS=0.9_beta=1.7_r=225_seed=60.png
548881	Keyboard	3	32	0	Space
548896	ShowSlide	4	159	0	Image: fixcross.jpg
550896	ShowSlide	4	160	0	Image: RMS=1.1_beta=1.7_r=350_seed=59.png
552385	Keyboard	3	32	0	Space
552396	ShowSlide	4	161	0	Image: fixcross.jpg
554396	ShowSlide	4	162	0	Image: RMS=0.9_beta=1.6_r=100_seed=4.png
556817	Keyboard	3	32	0	Space
556833	ShowSlide	4	163	0	Image: fixcross.jpg
558833	ShowSlide	4	164	0	Image: RMS=0.9_beta=1.6_r=225_seed=11.png
560385	Keyboard	3	32	0	Space
560396	ShowSlide	4	165	0	Image: fixcross.jpg
562396	ShowSlide	4	166	0	Image: RMS=1.1_beta=1.65_r=225_seed=21.png
564497	Keyboard	3	32	0	Space
564505	ShowSlide	4	167	0	Image: fixcross.jpg
566505	ShowSlide	4	168	0	Image: RMS=1.1_beta=1.7_r=100_seed=52.png
569425	Keyboard	3	32	0	Space
569427	ShowSlide	4	169	0	Image: fixcross.jpg
571427	ShowSlide	4	170	0	Image: RMS=1.1_beta=1.6_r=225_seed=11.png
576065	Keyboard	3	32	0	Space
576067	ShowSlide	4	171	0	Image: fixcross.jpg
578068	ShowSlide	4	172	0	Image: RMS=0.9_beta=1.65_r=225_seed=23.png
584529	Keyboard	3	32	0	Space
584536	ShowSlide	4	173	0	Image: fixcross.jpg
586536	ShowSlide	4	174	0	Image: RMS=1.1_beta=1.6_r=100_seed=3.png
597056	Keyboard	3	32	0	Space
597067	ShowSlide	4	175	0	Image: fixcross.jpg
599067	ShowSlide	4	176	0	Image: RMS=0.9_beta=1.65_r=225_seed=38.png
607984	Keyboard	3	32	0	Space
607989	ShowSlide	4	177	0	Image: fixcross.jpg
609989	ShowSlide	4	178	0	Image: RMS=1.1_beta=1.7_r=225_seed=57.png
613840	Keyboard	3	32	0	Space
613848	ShowSlide	4	179	0	Image: fixcross.jpg
615848	ShowSlide	4	180	0	Image: RMS=0.9_beta=1.6_r=225_seed=5.png
621040	Keyboard	3	32	0	Space
