Data properties:
 
Recording date: 31/03/2008
Recording time : 11:26:09:043 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: MY
Recording: my3
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
166264	ShowSlide	4	86	0	Image: RMS=1.1_beta=1.7_r=100_seed=44.png
167094	Keyboard	3	32	0	Space
167108	ShowSlide	4	87	0	Image: fixcross.jpg
169108	ShowSlide	4	88	0	Image: RMS=1.1_beta=1.6_r=350_seed=4.png
170662	Keyboard	3	32	0	Space
170670	ShowSlide	4	89	0	Image: fixcross.jpg
172670	ShowSlide	4	90	0	Image: RMS=1.1_beta=1.65_r=350_seed=23.png
173574	Keyboard	3	32	0	Space
173576	ShowSlide	4	91	0	Image: fixcross.jpg
175577	ShowSlide	4	92	0	Image: RMS=1.1_beta=1.65_r=350_seed=34.png
176470	Keyboard	3	32	0	Space
176483	ShowSlide	4	93	0	Image: fixcross.jpg
178483	ShowSlide	4	94	0	Image: RMS=1.1_beta=1.7_r=100_seed=57.png
179190	Keyboard	3	32	0	Space
179201	ShowSlide	4	95	0	Image: fixcross.jpg
181202	ShowSlide	4	96	0	Image: RMS=0.9_beta=1.7_r=100_seed=51.png
182021	Keyboard	3	32	0	Space
182029	ShowSlide	4	97	0	Image: fixcross.jpg
184031	ShowSlide	4	98	0	Image: RMS=0.9_beta=1.65_r=225_seed=30.png
185413	Keyboard	3	32	0	Space
185420	ShowSlide	4	99	0	Image: fixcross.jpg
187420	ShowSlide	4	100	0	Image: RMS=1.1_beta=1.65_r=225_seed=34.png
188133	Keyboard	3	32	0	Space
188139	ShowSlide	4	101	0	Image: fixcross.jpg
190139	ShowSlide	4	102	0	Image: RMS=1.1_beta=1.7_r=350_seed=47.png
192501	Keyboard	3	32	0	Space
192514	ShowSlide	4	103	0	Image: fixcross.jpg
194514	ShowSlide	4	104	0	Image: RMS=0.9_beta=1.7_r=225_seed=45.png
196101	Keyboard	3	32	0	Space
196107	ShowSlide	4	105	0	Image: fixcross.jpg
198108	ShowSlide	4	106	0	Image: RMS=1.1_beta=1.65_r=225_seed=35.png
199413	Keyboard	3	32	0	Space
199420	ShowSlide	4	107	0	Image: fixcross.jpg
201420	ShowSlide	4	108	0	Image: RMS=0.9_beta=1.7_r=100_seed=57.png
202501	Keyboard	3	32	0	Space
202513	ShowSlide	4	109	0	Image: fixcross.jpg
204514	ShowSlide	4	110	0	Image: RMS=0.9_beta=1.6_r=225_seed=16.png
206485	Keyboard	3	32	0	Space
206498	ShowSlide	4	111	0	Image: fixcross.jpg
208498	ShowSlide	4	112	0	Image: RMS=1.1_beta=1.6_r=100_seed=12.png
209365	Keyboard	3	32	0	Space
209373	ShowSlide	4	113	0	Image: fixcross.jpg
211373	ShowSlide	4	114	0	Image: RMS=0.9_beta=1.6_r=350_seed=3.png
214389	Keyboard	3	32	0	Space
214404	ShowSlide	4	115	0	Image: fixcross.jpg
216404	ShowSlide	4	116	0	Image: RMS=0.9_beta=1.7_r=100_seed=43.png
217237	Keyboard	3	32	0	Space
217248	ShowSlide	4	117	0	Image: fixcross.jpg
219248	ShowSlide	4	118	0	Image: RMS=1.1_beta=1.7_r=225_seed=44.png
221397	Keyboard	3	32	0	Space
221404	ShowSlide	4	119	0	Image: fixcross.jpg
223404	ShowSlide	4	120	0	Image: RMS=1.1_beta=1.65_r=350_seed=25.png
225077	Keyboard	3	32	0	Space
225091	ShowSlide	4	121	0	Image: fixcross.jpg
227092	ShowSlide	4	122	0	Image: RMS=1.1_beta=1.7_r=225_seed=59.png
228165	Keyboard	3	32	0	Space
228169	ShowSlide	4	123	0	Image: fixcross.jpg
230170	ShowSlide	4	124	0	Image: RMS=0.9_beta=1.65_r=350_seed=38.png
231364	Keyboard	3	32	0	Space
231372	ShowSlide	4	125	0	Image: fixcross.jpg
233374	ShowSlide	4	126	0	Image: RMS=0.9_beta=1.6_r=100_seed=14.png
238756	Keyboard	3	32	0	Space
238763	ShowSlide	4	127	0	Image: fixcross.jpg
240763	ShowSlide	4	128	0	Image: RMS=0.9_beta=1.7_r=225_seed=50.png
241716	Keyboard	3	32	0	Space
241732	ShowSlide	4	129	0	Image: fixcross.jpg
243732	ShowSlide	4	130	0	Image: RMS=1.1_beta=1.65_r=350_seed=35.png
245172	Keyboard	3	32	0	Space
245185	ShowSlide	4	131	0	Image: fixcross.jpg
247185	ShowSlide	4	132	0	Image: RMS=1.1_beta=1.6_r=225_seed=7.png
296915	Keyboard	3	32	0	Space
296918	ShowSlide	4	133	0	Image: fixcross.jpg
298919	ShowSlide	4	134	0	Image: RMS=0.9_beta=1.6_r=100_seed=13.png
300435	Keyboard	3	32	0	Space
300449	ShowSlide	4	135	0	Image: fixcross.jpg
302450	ShowSlide	4	136	0	Image: RMS=0.9_beta=1.65_r=100_seed=23.png
303379	Keyboard	3	32	0	Space
303387	ShowSlide	4	137	0	Image: fixcross.jpg
305387	ShowSlide	4	138	0	Image: RMS=0.9_beta=1.7_r=350_seed=48.png
307123	Keyboard	3	32	0	Space
307137	ShowSlide	4	139	0	Image: fixcross.jpg
309137	ShowSlide	4	140	0	Image: RMS=0.9_beta=1.6_r=100_seed=17.png
309955	Keyboard	3	32	0	Space
309965	ShowSlide	4	141	0	Image: fixcross.jpg
311965	ShowSlide	4	142	0	Image: RMS=1.1_beta=1.6_r=100_seed=1.png
312851	Keyboard	3	32	0	Space
312856	ShowSlide	4	143	0	Image: fixcross.jpg
314856	ShowSlide	4	144	0	Image: RMS=0.9_beta=1.6_r=225_seed=7.png
315907	Keyboard	3	32	0	Space
315918	ShowSlide	4	145	0	Image: fixcross.jpg
317918	ShowSlide	4	146	0	Image: RMS=1.1_beta=1.6_r=225_seed=15.png
323890	Keyboard	3	32	0	Space
323902	ShowSlide	4	147	0	Image: fixcross.jpg
325902	ShowSlide	4	148	0	Image: RMS=0.9_beta=1.65_r=350_seed=26.png
327026	Keyboard	3	32	0	Space
327043	ShowSlide	4	149	0	Image: fixcross.jpg
329043	ShowSlide	4	150	0	Image: RMS=0.9_beta=1.65_r=350_seed=29.png
330210	Keyboard	3	32	0	Space
330215	ShowSlide	4	151	0	Image: fixcross.jpg
332215	ShowSlide	4	152	0	Image: RMS=1.1_beta=1.65_r=100_seed=27.png
336386	Keyboard	3	32	0	Space
336402	ShowSlide	4	153	0	Image: fixcross.jpg
338402	ShowSlide	4	154	0	Image: RMS=1.1_beta=1.7_r=350_seed=54.png
342290	Keyboard	3	32	0	Space
342293	ShowSlide	4	155	0	Image: fixcross.jpg
344293	ShowSlide	4	156	0	Image: RMS=1.1_beta=1.7_r=225_seed=58.png
345122	Keyboard	3	32	0	Space
345136	ShowSlide	4	157	0	Image: fixcross.jpg
347136	ShowSlide	4	158	0	Image: RMS=1.1_beta=1.7_r=225_seed=43.png
348114	Keyboard	3	32	0	Space
348121	ShowSlide	4	159	0	Image: fixcross.jpg
350121	ShowSlide	4	160	0	Image: RMS=0.9_beta=1.6_r=225_seed=10.png
351298	Keyboard	3	32	0	Space
351308	ShowSlide	4	161	0	Image: fixcross.jpg
353308	ShowSlide	4	162	0	Image: RMS=1.1_beta=1.6_r=350_seed=12.png
393745	Keyboard	3	32	0	Space
393761	ShowSlide	4	163	0	Image: fixcross.jpg
395761	ShowSlide	4	164	0	Image: RMS=0.9_beta=1.6_r=350_seed=19.png
398865	Keyboard	3	32	0	Space
398870	ShowSlide	4	165	0	Image: fixcross.jpg
400870	ShowSlide	4	166	0	Image: RMS=0.9_beta=1.65_r=350_seed=40.png
401985	Keyboard	3	32	0	Space
401995	ShowSlide	4	167	0	Image: fixcross.jpg
403995	ShowSlide	4	168	0	Image: RMS=0.9_beta=1.6_r=350_seed=15.png
404897	Keyboard	3	32	0	Space
404901	ShowSlide	4	169	0	Image: fixcross.jpg
406901	ShowSlide	4	170	0	Image: RMS=1.1_beta=1.6_r=100_seed=16.png
426512	Keyboard	3	32	0	Space
426526	ShowSlide	4	171	0	Image: fixcross.jpg
428526	ShowSlide	4	172	0	Image: RMS=1.1_beta=1.65_r=350_seed=39.png
430560	Keyboard	3	32	0	Space
430572	ShowSlide	4	173	0	Image: fixcross.jpg
432573	ShowSlide	4	174	0	Image: RMS=0.9_beta=1.65_r=350_seed=36.png
433792	Keyboard	3	32	0	Space
433807	ShowSlide	4	175	0	Image: fixcross.jpg
435807	ShowSlide	4	176	0	Image: RMS=0.9_beta=1.65_r=100_seed=37.png
436736	Keyboard	3	32	0	Space
436744	ShowSlide	4	177	0	Image: fixcross.jpg
438744	ShowSlide	4	178	0	Image: RMS=0.9_beta=1.6_r=100_seed=16.png
441280	Keyboard	3	32	0	Space
441291	ShowSlide	4	179	0	Image: fixcross.jpg
443291	ShowSlide	4	180	0	Image: RMS=0.9_beta=1.7_r=350_seed=43.png
444144	Keyboard	3	32	0	Space
