Data properties:
 
Recording date: 27/03/2008
Recording time : 14:02:54:719 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: PS
Recording: ps1
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
205366	ShowSlide	4	62	0	Image: RMS=0.9_beta=1.65_r=225_seed=33.png
208159	Keyboard	3	32	0	Space
208163	ShowSlide	4	63	0	Image: fixcross.jpg
210163	ShowSlide	4	64	0	Image: RMS=0.9_beta=1.6_r=225_seed=20.png
216015	Keyboard	3	32	0	Space
216022	ShowSlide	4	65	0	Image: fixcross.jpg
218023	ShowSlide	4	66	0	Image: RMS=1.1_beta=1.7_r=225_seed=60.png
225567	Keyboard	3	32	0	Space
225569	ShowSlide	4	67	0	Image: fixcross.jpg
227569	ShowSlide	4	68	0	Image: RMS=0.9_beta=1.7_r=225_seed=55.png
231759	Keyboard	3	32	0	Space
231772	ShowSlide	4	69	0	Image: fixcross.jpg
233772	ShowSlide	4	70	0	Image: RMS=0.9_beta=1.7_r=100_seed=52.png
235503	Keyboard	3	32	0	Space
235506	ShowSlide	4	71	0	Image: fixcross.jpg
237507	ShowSlide	4	72	0	Image: RMS=0.9_beta=1.7_r=100_seed=49.png
239295	Keyboard	3	32	0	Space
239303	ShowSlide	4	73	0	Image: fixcross.jpg
241303	ShowSlide	4	74	0	Image: RMS=1.1_beta=1.7_r=225_seed=41.png
243359	Keyboard	3	32	0	Space
243366	ShowSlide	4	75	0	Image: fixcross.jpg
245366	ShowSlide	4	76	0	Image: RMS=1.1_beta=1.7_r=225_seed=51.png
246831	Keyboard	3	32	0	Space
246835	ShowSlide	4	77	0	Image: fixcross.jpg
248835	ShowSlide	4	78	0	Image: RMS=1.1_beta=1.65_r=350_seed=31.png
251998	Keyboard	3	32	0	Space
252006	ShowSlide	4	79	0	Image: fixcross.jpg
254006	ShowSlide	4	80	0	Image: RMS=0.9_beta=1.6_r=225_seed=9.png
256254	Keyboard	3	32	0	Space
256256	ShowSlide	4	81	0	Image: fixcross.jpg
258256	ShowSlide	4	82	0	Image: RMS=1.1_beta=1.65_r=350_seed=32.png
261390	Keyboard	3	32	0	Space
261397	ShowSlide	4	83	0	Image: fixcross.jpg
263397	ShowSlide	4	84	0	Image: RMS=0.9_beta=1.7_r=100_seed=60.png
265294	Keyboard	3	32	0	Space
265303	ShowSlide	4	85	0	Image: fixcross.jpg
267303	ShowSlide	4	86	0	Image: RMS=1.1_beta=1.7_r=350_seed=56.png
271598	Keyboard	3	32	0	Space
271599	ShowSlide	4	87	0	Image: fixcross.jpg
273600	ShowSlide	4	88	0	Image: RMS=1.1_beta=1.65_r=350_seed=27.png
277598	Keyboard	3	32	0	Space
277599	ShowSlide	4	89	0	Image: fixcross.jpg
279600	ShowSlide	4	90	0	Image: RMS=1.1_beta=1.6_r=350_seed=20.png
292222	Keyboard	3	32	0	Space
292224	ShowSlide	4	91	0	Image: fixcross.jpg
294224	ShowSlide	4	92	0	Image: RMS=0.9_beta=1.6_r=350_seed=9.png
296509	Keyboard	3	32	0	Space
296521	ShowSlide	4	93	0	Image: fixcross.jpg
298521	ShowSlide	4	94	0	Image: RMS=0.9_beta=1.7_r=100_seed=56.png
301949	Keyboard	3	32	0	Space
301959	ShowSlide	4	95	0	Image: fixcross.jpg
303959	ShowSlide	4	96	0	Image: RMS=1.1_beta=1.6_r=100_seed=6.png
337133	Keyboard	3	32	0	Space
337146	ShowSlide	4	97	0	Image: fixcross.jpg
339146	ShowSlide	4	98	0	Image: RMS=1.1_beta=1.65_r=350_seed=40.png
365724	Keyboard	3	32	0	Space
365739	ShowSlide	4	99	0	Image: fixcross.jpg
367739	ShowSlide	4	100	0	Image: RMS=0.9_beta=1.6_r=350_seed=11.png
371788	Keyboard	3	32	0	Space
371801	ShowSlide	4	101	0	Image: fixcross.jpg
373801	ShowSlide	4	102	0	Image: RMS=0.9_beta=1.6_r=100_seed=8.png
377772	Keyboard	3	32	0	Space
377785	ShowSlide	4	103	0	Image: fixcross.jpg
379786	ShowSlide	4	104	0	Image: RMS=1.1_beta=1.6_r=350_seed=17.png
388347	Keyboard	3	32	0	Space
388364	ShowSlide	4	105	0	Image: fixcross.jpg
390364	ShowSlide	4	106	0	Image: RMS=1.1_beta=1.65_r=225_seed=31.png
393819	Keyboard	3	32	0	Space
393832	ShowSlide	4	107	0	Image: fixcross.jpg
395832	ShowSlide	4	108	0	Image: RMS=0.9_beta=1.6_r=100_seed=10.png
400539	Keyboard	3	32	0	Space
400551	ShowSlide	4	109	0	Image: fixcross.jpg
402551	ShowSlide	4	110	0	Image: RMS=1.1_beta=1.7_r=350_seed=49.png
407643	Keyboard	3	32	0	Space
407645	ShowSlide	4	111	0	Image: fixcross.jpg
409645	ShowSlide	4	112	0	Image: RMS=1.1_beta=1.65_r=225_seed=23.png
415323	Keyboard	3	32	0	Space
415332	ShowSlide	4	113	0	Image: fixcross.jpg
417332	ShowSlide	4	114	0	Image: RMS=1.1_beta=1.65_r=225_seed=39.png
423691	Keyboard	3	32	0	Space
423707	ShowSlide	4	115	0	Image: fixcross.jpg
425707	ShowSlide	4	116	0	Image: RMS=1.1_beta=1.7_r=350_seed=45.png
431259	Keyboard	3	32	0	Space
431269	ShowSlide	4	117	0	Image: fixcross.jpg
433269	ShowSlide	4	118	0	Image: RMS=1.1_beta=1.6_r=350_seed=3.png
449994	Keyboard	3	32	0	Space
450003	ShowSlide	4	119	0	Image: fixcross.jpg
452003	ShowSlide	4	120	0	Image: RMS=1.1_beta=1.6_r=225_seed=17.png
453866	Keyboard	3	32	0	Space
453878	ShowSlide	4	121	0	Image: fixcross.jpg
455878	ShowSlide	4	122	0	Image: RMS=1.1_beta=1.6_r=225_seed=5.png
490185	Keyboard	3	32	0	Space
490190	ShowSlide	4	123	0	Image: fixcross.jpg
492190	ShowSlide	4	124	0	Image: RMS=1.1_beta=1.6_r=225_seed=20.png
497961	Keyboard	3	32	0	Space
497971	ShowSlide	4	125	0	Image: fixcross.jpg
499971	ShowSlide	4	126	0	Image: RMS=0.9_beta=1.7_r=350_seed=60.png
503753	Keyboard	3	32	0	Space
503768	ShowSlide	4	127	0	Image: fixcross.jpg
505768	ShowSlide	4	128	0	Image: RMS=0.9_beta=1.6_r=350_seed=12.png
511289	Keyboard	3	32	0	Space
511299	ShowSlide	4	129	0	Image: fixcross.jpg
513299	ShowSlide	4	130	0	Image: RMS=0.9_beta=1.6_r=225_seed=2.png
516201	Keyboard	3	32	0	Space
516205	ShowSlide	4	131	0	Image: fixcross.jpg
518205	ShowSlide	4	132	0	Image: RMS=0.9_beta=1.65_r=350_seed=31.png
523145	Keyboard	3	32	0	Space
523159	ShowSlide	4	133	0	Image: fixcross.jpg
525158	ShowSlide	4	134	0	Image: RMS=1.1_beta=1.6_r=100_seed=9.png
543288	Keyboard	3	32	0	Space
543299	ShowSlide	4	135	0	Image: fixcross.jpg
545299	ShowSlide	4	136	0	Image: RMS=0.9_beta=1.65_r=350_seed=37.png
550104	Keyboard	3	32	0	Space
550111	ShowSlide	4	137	0	Image: fixcross.jpg
552111	ShowSlide	4	138	0	Image: RMS=1.1_beta=1.6_r=350_seed=9.png
558568	Keyboard	3	32	0	Space
558580	ShowSlide	4	139	0	Image: fixcross.jpg
560580	ShowSlide	4	140	0	Image: RMS=1.1_beta=1.6_r=100_seed=18.png
571048	Keyboard	3	32	0	Space
571064	ShowSlide	4	141	0	Image: fixcross.jpg
573064	ShowSlide	4	142	0	Image: RMS=0.9_beta=1.6_r=225_seed=6.png
582999	Keyboard	3	32	0	Space
583001	ShowSlide	4	143	0	Image: fixcross.jpg
585001	ShowSlide	4	144	0	Image: RMS=1.1_beta=1.6_r=350_seed=11.png
588503	Keyboard	3	32	0	Space
588517	ShowSlide	4	145	0	Image: fixcross.jpg
590517	ShowSlide	4	146	0	Image: RMS=0.9_beta=1.6_r=100_seed=7.png
614967	Keyboard	3	32	0	Space
614970	ShowSlide	4	147	0	Image: fixcross.jpg
616970	ShowSlide	4	148	0	Image: RMS=1.1_beta=1.7_r=225_seed=52.png
623302	Keyboard	3	32	0	Space
623313	ShowSlide	4	149	0	Image: fixcross.jpg
625313	ShowSlide	4	150	0	Image: RMS=1.1_beta=1.6_r=350_seed=1.png
636390	Keyboard	3	32	0	Space
636407	ShowSlide	4	151	0	Image: fixcross.jpg
638407	ShowSlide	4	152	0	Image: RMS=1.1_beta=1.6_r=350_seed=7.png
641462	Keyboard	3	32	0	Space
641469	ShowSlide	4	153	0	Image: fixcross.jpg
643469	ShowSlide	4	154	0	Image: RMS=0.9_beta=1.7_r=350_seed=55.png
649254	Keyboard	3	32	0	Space
649266	ShowSlide	4	155	0	Image: fixcross.jpg
651266	ShowSlide	4	156	0	Image: RMS=1.1_beta=1.7_r=350_seed=50.png
655142	Keyboard	3	32	0	Space
655157	ShowSlide	4	157	0	Image: fixcross.jpg
657156	ShowSlide	4	158	0	Image: RMS=1.1_beta=1.65_r=225_seed=24.png
661846	Keyboard	3	32	0	Space
661859	ShowSlide	4	159	0	Image: fixcross.jpg
663859	ShowSlide	4	160	0	Image: RMS=0.9_beta=1.6_r=350_seed=8.png
674149	Keyboard	3	32	0	Space
674157	ShowSlide	4	161	0	Image: fixcross.jpg
676156	ShowSlide	4	162	0	Image: RMS=0.9_beta=1.7_r=350_seed=47.png
683781	Keyboard	3	32	0	Space
683797	ShowSlide	4	163	0	Image: fixcross.jpg
685797	ShowSlide	4	164	0	Image: RMS=1.1_beta=1.6_r=225_seed=12.png
703573	Keyboard	3	32	0	Space
703578	ShowSlide	4	165	0	Image: fixcross.jpg
705578	ShowSlide	4	166	0	Image: RMS=1.1_beta=1.6_r=100_seed=15.png
714820	Keyboard	3	32	0	Space
714827	ShowSlide	4	167	0	Image: fixcross.jpg
716827	ShowSlide	4	168	0	Image: RMS=0.9_beta=1.6_r=225_seed=4.png
720356	Keyboard	3	32	0	Space
720358	ShowSlide	4	169	0	Image: fixcross.jpg
722359	ShowSlide	4	170	0	Image: RMS=1.1_beta=1.65_r=350_seed=33.png
728324	Keyboard	3	32	0	Space
728327	ShowSlide	4	171	0	Image: fixcross.jpg
730327	ShowSlide	4	172	0	Image: RMS=1.1_beta=1.6_r=100_seed=19.png
741044	Keyboard	3	32	0	Space
741046	ShowSlide	4	173	0	Image: fixcross.jpg
743046	ShowSlide	4	174	0	Image: RMS=0.9_beta=1.65_r=225_seed=28.png
748660	Keyboard	3	32	0	Space
748670	ShowSlide	4	175	0	Image: fixcross.jpg
750671	ShowSlide	4	176	0	Image: RMS=1.1_beta=1.65_r=100_seed=30.png
769235	Keyboard	3	32	0	Space
769248	ShowSlide	4	177	0	Image: fixcross.jpg
771248	ShowSlide	4	178	0	Image: RMS=0.9_beta=1.6_r=225_seed=3.png
778147	Keyboard	3	32	0	Space
778155	ShowSlide	4	179	0	Image: fixcross.jpg
780154	ShowSlide	4	180	0	Image: RMS=0.9_beta=1.65_r=100_seed=39.png
786467	Keyboard	3	32	0	Space
