Data properties:
 
Recording date: 10/1/2008
Recording time : 10:16:04:211 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM9
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
94093	ShowSlide	4	66	0	Image: _beta=1.6_r=150_phi=0_seed=4.png
94294	ShowSlide	4	67	0	Image: mask.jpg
94797	ShowSlide	4	68	0	Image: respdot.jpg
95568	Keyboard	3	37	0	Left
95576	ShowSlide	4	69	0	Image: breakrest.jpg
97104	Keyboard	3	37	0	Left
97110	ShowSlide	4	70	0	Image: fixcross.jpg
99111	ShowSlide	4	71	0	Image: _beta=1.6_r=200_phi=225_seed=4.png
99312	ShowSlide	4	72	0	Image: mask.jpg
99816	ShowSlide	4	73	0	Image: respdot.jpg
100672	Keyboard	3	39	0	Right
100674	ShowSlide	4	74	0	Image: fixcross.jpg
102675	ShowSlide	4	75	0	Image: _beta=1.65_r=250_phi=90_seed=11.png
102877	ShowSlide	4	76	0	Image: mask.jpg
103380	ShowSlide	4	77	0	Image: respdot.jpg
104128	Keyboard	3	39	0	Right
104130	ShowSlide	4	78	0	Image: fixcross.jpg
106130	ShowSlide	4	79	0	Image: _beta=1.65_r=300_phi=0_seed=17.png
106332	ShowSlide	4	80	0	Image: mask.jpg
106827	ShowSlide	4	81	0	Image: respdot.jpg
107616	Keyboard	3	39	0	Right
107620	ShowSlide	4	82	0	Image: fixcross.jpg
109620	ShowSlide	4	83	0	Image: _beta=1.65_r=TA_seed=20.png
109822	ShowSlide	4	84	0	Image: mask.jpg
110325	ShowSlide	4	85	0	Image: respdot.jpg
111056	Keyboard	3	39	0	Right
111062	ShowSlide	4	86	0	Image: breakrest.jpg
112640	Keyboard	3	39	0	Right
112650	ShowSlide	4	87	0	Image: fixcross.jpg
114651	ShowSlide	4	88	0	Image: _beta=1.6_r=350_phi=180_seed=6.png
114854	ShowSlide	4	89	0	Image: mask.jpg
115355	ShowSlide	4	90	0	Image: respdot.jpg
115999	Keyboard	3	39	0	Right
116010	ShowSlide	4	91	0	Image: fixcross.jpg
118011	ShowSlide	4	92	0	Image: _beta=1.6_r=450_phi=135_seed=7.png
118212	ShowSlide	4	93	0	Image: mask.jpg
118714	ShowSlide	4	94	0	Image: respdot.jpg
120159	Keyboard	3	37	0	Left
120162	ShowSlide	4	95	0	Image: fixcross.jpg
122163	ShowSlide	4	96	0	Image: _beta=1.65_r=100_phi=0_seed=16.png
122365	ShowSlide	4	97	0	Image: mask.jpg
122867	ShowSlide	4	98	0	Image: respdot.jpg
123647	Keyboard	3	39	0	Right
123650	ShowSlide	4	99	0	Image: fixcross.jpg
125651	ShowSlide	4	100	0	Image: _beta=1.7_r=100_phi=315_seed=28.png
125854	ShowSlide	4	101	0	Image: mask.jpg
126358	ShowSlide	4	102	0	Image: respdot.jpg
127071	Keyboard	3	37	0	Left
127073	ShowSlide	4	103	0	Image: breakrest.jpg
128431	Keyboard	3	37	0	Left
128436	ShowSlide	4	104	0	Image: fixcross.jpg
130438	ShowSlide	4	105	0	Image: _beta=1.6_r=50_phi=315_seed=3.png
130640	ShowSlide	4	106	0	Image: mask.jpg
131135	ShowSlide	4	107	0	Image: respdot.jpg
131919	Keyboard	3	39	0	Right
131931	ShowSlide	4	108	0	Image: fixcross.jpg
133932	ShowSlide	4	109	0	Image: _beta=1.7_r=100_phi=90_seed=22.png
134134	ShowSlide	4	110	0	Image: mask.jpg
134638	ShowSlide	4	111	0	Image: respdot.jpg
135279	Keyboard	3	37	0	Left
135285	ShowSlide	4	112	0	Image: fixcross.jpg
137285	ShowSlide	4	113	0	Image: _beta=1.65_r=100_phi=270_seed=20.png
137489	ShowSlide	4	114	0	Image: mask.jpg
137983	ShowSlide	4	115	0	Image: respdot.jpg
138495	Keyboard	3	39	0	Right
138499	ShowSlide	4	116	0	Image: fixcross.jpg
140500	ShowSlide	4	117	0	Image: _beta=1.7_r=250_phi=315_seed=26.png
140703	ShowSlide	4	118	0	Image: mask.jpg
141197	ShowSlide	4	119	0	Image: respdot.jpg
141871	Keyboard	3	37	0	Left
141880	ShowSlide	4	120	0	Image: breakrest.jpg
142959	Keyboard	3	37	0	Left
142962	ShowSlide	4	121	0	Image: fixcross.jpg
144963	ShowSlide	4	122	0	Image: _beta=1.7_r=250_phi=45_seed=30.png
145167	ShowSlide	4	123	0	Image: mask.jpg
145662	ShowSlide	4	124	0	Image: respdot.jpg
146479	Keyboard	3	37	0	Left
146488	ShowSlide	4	125	0	Image: fixcross.jpg
148490	ShowSlide	4	126	0	Image: _beta=1.7_r=400_phi=315_seed=23.png
148693	ShowSlide	4	127	0	Image: mask.jpg
149196	ShowSlide	4	128	0	Image: respdot.jpg
150367	Keyboard	3	39	0	Right
150378	ShowSlide	4	129	0	Image: fixcross.jpg
152378	ShowSlide	4	130	0	Image: _beta=1.65_r=400_phi=0_seed=14.png
152581	ShowSlide	4	131	0	Image: mask.jpg
153076	ShowSlide	4	132	0	Image: respdot.jpg
154191	Keyboard	3	39	0	Right
154202	ShowSlide	4	133	0	Image: fixcross.jpg
156205	ShowSlide	4	134	0	Image: _beta=1.65_r=300_phi=225_seed=11.png
156409	ShowSlide	4	135	0	Image: mask.jpg
156902	ShowSlide	4	136	0	Image: respdot.jpg
157663	Keyboard	3	39	0	Right
157671	ShowSlide	4	137	0	Image: breakrest.jpg
158863	Keyboard	3	37	0	Left
158873	ShowSlide	4	138	0	Image: fixcross.jpg
160873	ShowSlide	4	139	0	Image: _beta=1.65_r=200_phi=225_seed=12.png
161076	ShowSlide	4	140	0	Image: mask.jpg
161572	ShowSlide	4	141	0	Image: respdot.jpg
162287	Keyboard	3	39	0	Right
162289	ShowSlide	4	142	0	Image: fixcross.jpg
164290	ShowSlide	4	143	0	Image: _beta=1.6_r=450_phi=315_seed=2.png
164486	ShowSlide	4	144	0	Image: mask.jpg
164990	ShowSlide	4	145	0	Image: respdot.jpg
165743	Keyboard	3	39	0	Right
165750	ShowSlide	4	146	0	Image: fixcross.jpg
167751	ShowSlide	4	147	0	Image: _beta=1.7_r=150_phi=270_seed=21.png
167954	ShowSlide	4	148	0	Image: mask.jpg
168450	ShowSlide	4	149	0	Image: respdot.jpg
169311	Keyboard	3	37	0	Left
169317	ShowSlide	4	150	0	Image: fixcross.jpg
171320	ShowSlide	4	151	0	Image: _beta=1.65_r=250_phi=180_seed=11.png
171514	ShowSlide	4	152	0	Image: mask.jpg
172009	ShowSlide	4	153	0	Image: respdot.jpg
172831	Keyboard	3	37	0	Left
172832	ShowSlide	4	154	0	Image: breakrest.jpg
173967	Keyboard	3	37	0	Left
173969	ShowSlide	4	155	0	Image: fixcross.jpg
175970	ShowSlide	4	156	0	Image: _beta=1.6_r=400_phi=270_seed=6.png
176174	ShowSlide	4	157	0	Image: mask.jpg
176677	ShowSlide	4	158	0	Image: respdot.jpg
177439	Keyboard	3	39	0	Right
177449	ShowSlide	4	159	0	Image: fixcross.jpg
179451	ShowSlide	4	160	0	Image: _beta=1.65_r=TA_seed=20.png
179646	ShowSlide	4	161	0	Image: mask.jpg
180149	ShowSlide	4	162	0	Image: respdot.jpg
180751	Keyboard	3	39	0	Right
180760	ShowSlide	4	163	0	Image: fixcross.jpg
182760	ShowSlide	4	164	0	Image: _beta=1.6_r=150_phi=180_seed=7.png
182954	ShowSlide	4	165	0	Image: mask.jpg
183457	ShowSlide	4	166	0	Image: respdot.jpg
185582	Keyboard	3	39	0	Right
185594	ShowSlide	4	167	0	Image: fixcross.jpg
187594	ShowSlide	4	168	0	Image: _beta=1.65_r=TA_seed=18.png
187789	ShowSlide	4	169	0	Image: mask.jpg
188291	ShowSlide	4	170	0	Image: respdot.jpg
189150	Keyboard	3	39	0	Right
189157	ShowSlide	4	171	0	Image: breakrest.jpg
190174	Keyboard	3	39	0	Right
190176	ShowSlide	4	172	0	Image: fixcross.jpg
192177	ShowSlide	4	173	0	Image: _beta=1.6_r=100_phi=90_seed=7.png
192380	ShowSlide	4	174	0	Image: mask.jpg
192884	ShowSlide	4	175	0	Image: respdot.jpg
193566	Keyboard	3	37	0	Left
193570	ShowSlide	4	176	0	Image: fixcross.jpg
195571	ShowSlide	4	177	0	Image: _beta=1.7_r=450_phi=225_seed=25.png
195775	ShowSlide	4	178	0	Image: mask.jpg
196269	ShowSlide	4	179	0	Image: respdot.jpg
197550	Keyboard	3	39	0	Right
197558	ShowSlide	4	180	0	Image: fixcross.jpg
199558	ShowSlide	4	181	0	Image: _beta=1.6_r=150_phi=45_seed=4.png
199761	ShowSlide	4	182	0	Image: mask.jpg
200256	ShowSlide	4	183	0	Image: respdot.jpg
201598	Keyboard	3	39	0	Right
201608	ShowSlide	4	184	0	Image: fixcross.jpg
203610	ShowSlide	4	185	0	Image: _beta=1.65_r=100_phi=270_seed=15.png
203813	ShowSlide	4	186	0	Image: mask.jpg
204317	ShowSlide	4	187	0	Image: respdot.jpg
205454	Keyboard	3	37	0	Left
205462	ShowSlide	4	188	0	Image: breakrest.jpg
206734	Keyboard	3	37	0	Left
206740	ShowSlide	4	189	0	Image: fixcross.jpg
208741	ShowSlide	4	190	0	Image: _beta=1.7_r=100_phi=270_seed=23.png
208943	ShowSlide	4	191	0	Image: mask.jpg
209446	ShowSlide	4	192	0	Image: respdot.jpg
210350	Keyboard	3	39	0	Right
210357	ShowSlide	4	193	0	Image: fixcross.jpg
212358	ShowSlide	4	194	0	Image: _beta=1.7_r=450_phi=90_seed=26.png
212562	ShowSlide	4	195	0	Image: mask.jpg
213065	ShowSlide	4	196	0	Image: respdot.jpg
214078	Keyboard	3	39	0	Right
214083	ShowSlide	4	197	0	Image: fixcross.jpg
216084	ShowSlide	4	198	0	Image: _beta=1.65_r=150_phi=0_seed=14.png
216286	ShowSlide	4	199	0	Image: mask.jpg
216788	ShowSlide	4	200	0	Image: respdot.jpg
217982	Keyboard	3	39	0	Right
217991	ShowSlide	4	201	0	Image: fixcross.jpg
219992	ShowSlide	4	202	0	Image: _beta=1.7_r=350_phi=180_seed=23.png
220196	ShowSlide	4	203	0	Image: mask.jpg
220690	ShowSlide	4	204	0	Image: respdot.jpg
222862	Keyboard	3	39	0	Right
222866	ShowSlide	4	205	0	Image: breakrest.jpg
224574	Keyboard	3	39	0	Right
224584	ShowSlide	4	206	0	Image: fixcross.jpg
226585	ShowSlide	4	207	0	Image: _beta=1.65_r=TA_seed=16.png
226789	ShowSlide	4	208	0	Image: mask.jpg
227292	ShowSlide	4	209	0	Image: respdot.jpg
228238	Keyboard	3	39	0	Right
228246	ShowSlide	4	210	0	Image: fixcross.jpg
230247	ShowSlide	4	211	0	Image: _beta=1.7_r=400_phi=270_seed=22.png
230449	ShowSlide	4	212	0	Image: mask.jpg
230953	ShowSlide	4	213	0	Image: respdot.jpg
232910	Keyboard	3	37	0	Left
232917	ShowSlide	4	214	0	Image: fixcross.jpg
234918	ShowSlide	4	215	0	Image: _beta=1.7_r=TA_seed=30.png
235119	ShowSlide	4	216	0	Image: mask.jpg
235621	ShowSlide	4	217	0	Image: respdot.jpg
236286	Keyboard	3	39	0	Right
236296	ShowSlide	4	218	0	Image: fixcross.jpg
238297	ShowSlide	4	219	0	Image: _beta=1.6_r=150_phi=135_seed=7.png
238502	ShowSlide	4	220	0	Image: mask.jpg
239005	ShowSlide	4	221	0	Image: respdot.jpg
240014	Keyboard	3	39	0	Right
240021	ShowSlide	4	222	0	Image: breakrest.jpg
241054	Keyboard	3	39	0	Right
241062	ShowSlide	4	223	0	Image: fixcross.jpg
243063	ShowSlide	4	224	0	Image: _beta=1.7_r=300_phi=0_seed=28.png
243264	ShowSlide	4	225	0	Image: mask.jpg
243766	ShowSlide	4	226	0	Image: respdot.jpg
245230	Keyboard	3	39	0	Right
245237	ShowSlide	4	227	0	Image: fixcross.jpg
247237	ShowSlide	4	228	0	Image: _beta=1.6_r=450_phi=45_seed=4.png
247441	ShowSlide	4	229	0	Image: mask.jpg
247944	ShowSlide	4	230	0	Image: respdot.jpg
249885	Keyboard	3	39	0	Right
249889	ShowSlide	4	231	0	Image: fixcross.jpg
251889	ShowSlide	4	232	0	Image: _beta=1.65_r=300_phi=225_seed=16.png
252093	ShowSlide	4	233	0	Image: mask.jpg
252595	ShowSlide	4	234	0	Image: respdot.jpg
253885	Keyboard	3	39	0	Right
253894	ShowSlide	4	235	0	Image: fixcross.jpg
255895	ShowSlide	4	236	0	Image: _beta=1.6_r=450_phi=225_seed=2.png
256099	ShowSlide	4	237	0	Image: mask.jpg
256601	ShowSlide	4	238	0	Image: respdot.jpg
257293	Keyboard	3	39	0	Right
257295	ShowSlide	4	239	0	Image: breakrest.jpg
259917	Keyboard	3	39	0	Right
259923	ShowSlide	4	240	0	Image: fixcross.jpg
261925	ShowSlide	4	241	0	Image: _beta=1.7_r=50_phi=135_seed=24.png
262127	ShowSlide	4	242	0	Image: mask.jpg
262621	ShowSlide	4	243	0	Image: respdot.jpg
263165	Keyboard	3	37	0	Left
263168	ShowSlide	4	244	0	Image: fixcross.jpg
265169	ShowSlide	4	245	0	Image: _beta=1.7_r=400_phi=270_seed=29.png
265372	ShowSlide	4	246	0	Image: mask.jpg
265876	ShowSlide	4	247	0	Image: respdot.jpg
266429	Keyboard	3	39	0	Right
266434	ShowSlide	4	248	0	Image: fixcross.jpg
268434	ShowSlide	4	249	0	Image: _beta=1.65_r=50_phi=225_seed=12.png
268639	ShowSlide	4	250	0	Image: mask.jpg
269142	ShowSlide	4	251	0	Image: respdot.jpg
269789	Keyboard	3	37	0	Left
269796	ShowSlide	4	252	0	Image: fixcross.jpg
271797	ShowSlide	4	253	0	Image: _beta=1.6_r=50_phi=90_seed=5.png
272000	ShowSlide	4	254	0	Image: mask.jpg
272503	ShowSlide	4	255	0	Image: respdot.jpg
273149	Keyboard	3	37	0	Left
273154	ShowSlide	4	256	0	Image: breakrest.jpg
273949	Keyboard	3	37	0	Left
273958	ShowSlide	4	257	0	Image: fixcross.jpg
275959	ShowSlide	4	258	0	Image: _beta=1.7_r=50_phi=270_seed=30.png
276153	ShowSlide	4	259	0	Image: mask.jpg
276658	ShowSlide	4	260	0	Image: respdot.jpg
277453	Keyboard	3	37	0	Left
277463	ShowSlide	4	261	0	Image: fixcross.jpg
279463	ShowSlide	4	262	0	Image: _beta=1.65_r=300_phi=180_seed=18.png
279667	ShowSlide	4	263	0	Image: mask.jpg
280170	ShowSlide	4	264	0	Image: respdot.jpg
280797	Keyboard	3	39	0	Right
280803	ShowSlide	4	265	0	Image: fixcross.jpg
282804	ShowSlide	4	266	0	Image: _beta=1.7_r=TA_seed=29.png
283008	ShowSlide	4	267	0	Image: mask.jpg
283511	ShowSlide	4	268	0	Image: respdot.jpg
284013	Keyboard	3	39	0	Right
284015	ShowSlide	4	269	0	Image: fixcross.jpg
286016	ShowSlide	4	270	0	Image: _beta=1.6_r=150_phi=315_seed=4.png
286220	ShowSlide	4	271	0	Image: mask.jpg
286724	ShowSlide	4	272	0	Image: respdot.jpg
287341	Keyboard	3	39	0	Right
287351	ShowSlide	4	273	0	Image: breakrest.jpg
288429	Keyboard	3	39	0	Right
288432	ShowSlide	4	274	0	Image: fixcross.jpg
290435	ShowSlide	4	275	0	Image: _beta=1.65_r=TA_seed=19.png
290824	ShowSlide	4	276	0	Image: mask.jpg
291327	ShowSlide	4	277	0	Image: respdot.jpg
294173	Keyboard	3	39	0	Right
294180	ShowSlide	4	278	0	Image: fixcross.jpg
296181	ShowSlide	4	279	0	Image: _beta=1.7_r=200_phi=180_seed=23.png
296385	ShowSlide	4	280	0	Image: mask.jpg
296887	ShowSlide	4	281	0	Image: respdot.jpg
298157	Keyboard	3	37	0	Left
298164	ShowSlide	4	282	0	Image: fixcross.jpg
300165	ShowSlide	4	283	0	Image: _beta=1.65_r=250_phi=90_seed=14.png
300369	ShowSlide	4	284	0	Image: mask.jpg
300873	ShowSlide	4	285	0	Image: respdot.jpg
303069	Keyboard	3	37	0	Left
303073	ShowSlide	4	286	0	Image: fixcross.jpg
305074	ShowSlide	4	287	0	Image: _beta=1.65_r=200_phi=135_seed=12.png
305278	ShowSlide	4	288	0	Image: mask.jpg
305782	ShowSlide	4	289	0	Image: respdot.jpg
306317	Keyboard	3	39	0	Right
306325	ShowSlide	4	290	0	Image: breakrest.jpg
314125	Keyboard	3	37	0	Left
314134	ShowSlide	4	291	0	Image: fixcross.jpg
316135	ShowSlide	4	292	0	Image: _beta=1.7_r=200_phi=135_seed=28.png
316339	ShowSlide	4	293	0	Image: mask.jpg
316842	ShowSlide	4	294	0	Image: respdot.jpg
317725	Keyboard	3	39	0	Right
317732	ShowSlide	4	295	0	Image: fixcross.jpg
319733	ShowSlide	4	296	0	Image: _beta=1.7_r=200_phi=90_seed=26.png
319937	ShowSlide	4	297	0	Image: mask.jpg
320440	ShowSlide	4	298	0	Image: respdot.jpg
321004	Keyboard	3	37	0	Left
321009	ShowSlide	4	299	0	Image: fixcross.jpg
323009	ShowSlide	4	300	0	Image: _beta=1.7_r=150_phi=225_seed=27.png
323213	ShowSlide	4	301	0	Image: mask.jpg
323716	ShowSlide	4	302	0	Image: respdot.jpg
324236	Keyboard	3	37	0	Left
324241	ShowSlide	4	303	0	Image: fixcross.jpg
326241	ShowSlide	4	304	0	Image: _beta=1.7_r=100_phi=90_seed=26.png
326445	ShowSlide	4	305	0	Image: mask.jpg
326947	ShowSlide	4	306	0	Image: respdot.jpg
327564	Keyboard	3	37	0	Left
327566	ShowSlide	4	307	0	Image: breakrest.jpg
328620	Keyboard	3	37	0	Left
328628	ShowSlide	4	308	0	Image: fixcross.jpg
330629	ShowSlide	4	309	0	Image: _beta=1.65_r=400_phi=315_seed=15.png
330832	ShowSlide	4	310	0	Image: mask.jpg
331336	ShowSlide	4	311	0	Image: respdot.jpg
331868	Keyboard	3	39	0	Right
331871	ShowSlide	4	312	0	Image: fixcross.jpg
333871	ShowSlide	4	313	0	Image: _beta=1.7_r=350_phi=225_seed=29.png
334073	ShowSlide	4	314	0	Image: mask.jpg
334577	ShowSlide	4	315	0	Image: respdot.jpg
335148	Keyboard	3	39	0	Right
335157	ShowSlide	4	316	0	Image: fixcross.jpg
337158	ShowSlide	4	317	0	Image: _beta=1.6_r=300_phi=270_seed=10.png
337360	ShowSlide	4	318	0	Image: mask.jpg
337863	ShowSlide	4	319	0	Image: respdot.jpg
338732	Keyboard	3	39	0	Right
338742	ShowSlide	4	320	0	Image: fixcross.jpg
340743	ShowSlide	4	321	0	Image: _beta=1.65_r=50_phi=315_seed=15.png
340947	ShowSlide	4	322	0	Image: mask.jpg
341450	ShowSlide	4	323	0	Image: respdot.jpg
342124	Keyboard	3	39	0	Right
342133	ShowSlide	4	324	0	Image: breakrest.jpg
343500	Keyboard	3	37	0	Left
343509	ShowSlide	4	325	0	Image: fixcross.jpg
345510	ShowSlide	4	326	0	Image: _beta=1.65_r=450_phi=270_seed=13.png
345714	ShowSlide	4	327	0	Image: mask.jpg
346218	ShowSlide	4	328	0	Image: respdot.jpg
346860	Keyboard	3	39	0	Right
346861	ShowSlide	4	329	0	Image: fixcross.jpg
348863	ShowSlide	4	330	0	Image: _beta=1.65_r=TA_seed=11.png
349067	ShowSlide	4	331	0	Image: mask.jpg
349569	ShowSlide	4	332	0	Image: respdot.jpg
350636	Keyboard	3	39	0	Right
350643	ShowSlide	4	333	0	Image: fixcross.jpg
352644	ShowSlide	4	334	0	Image: _beta=1.7_r=350_phi=315_seed=22.png
352848	ShowSlide	4	335	0	Image: mask.jpg
353352	ShowSlide	4	336	0	Image: respdot.jpg
353980	Keyboard	3	37	0	Left
353985	ShowSlide	4	337	0	Image: fixcross.jpg
355986	ShowSlide	4	338	0	Image: _beta=1.7_r=50_phi=90_seed=24.png
356190	ShowSlide	4	339	0	Image: mask.jpg
356693	ShowSlide	4	340	0	Image: respdot.jpg
357260	Keyboard	3	37	0	Left
357269	ShowSlide	4	341	0	Image: breakrest.jpg
358044	Keyboard	3	37	0	Left
358051	ShowSlide	4	342	0	Image: fixcross.jpg
360052	ShowSlide	4	343	0	Image: _beta=1.6_r=450_phi=0_seed=10.png
360255	ShowSlide	4	344	0	Image: mask.jpg
360759	ShowSlide	4	345	0	Image: respdot.jpg
361676	Keyboard	3	39	0	Right
361680	ShowSlide	4	346	0	Image: fixcross.jpg
363681	ShowSlide	4	347	0	Image: _beta=1.65_r=350_phi=315_seed=18.png
363883	ShowSlide	4	348	0	Image: mask.jpg
364386	ShowSlide	4	349	0	Image: respdot.jpg
365196	Keyboard	3	39	0	Right
365199	ShowSlide	4	350	0	Image: fixcross.jpg
367199	ShowSlide	4	351	0	Image: _beta=1.6_r=150_phi=270_seed=2.png
367402	ShowSlide	4	352	0	Image: mask.jpg
367905	ShowSlide	4	353	0	Image: respdot.jpg
368460	Keyboard	3	39	0	Right
368464	ShowSlide	4	354	0	Image: fixcross.jpg
370464	ShowSlide	4	355	0	Image: _beta=1.65_r=100_phi=135_seed=15.png
370666	ShowSlide	4	356	0	Image: mask.jpg
371169	ShowSlide	4	357	0	Image: respdot.jpg
372252	Keyboard	3	37	0	Left
372260	ShowSlide	4	358	0	Image: breakrest.jpg
373276	Keyboard	3	37	0	Left
373279	ShowSlide	4	359	0	Image: fixcross.jpg
375280	ShowSlide	4	360	0	Image: _beta=1.7_r=300_phi=45_seed=28.png
375483	ShowSlide	4	361	0	Image: mask.jpg
375986	ShowSlide	4	362	0	Image: respdot.jpg
376588	Keyboard	3	37	0	Left
376597	ShowSlide	4	363	0	Image: fixcross.jpg
378598	ShowSlide	4	364	0	Image: _beta=1.6_r=150_phi=315_seed=2.png
378800	ShowSlide	4	365	0	Image: mask.jpg
379303	ShowSlide	4	366	0	Image: respdot.jpg
380044	Keyboard	3	39	0	Right
380053	ShowSlide	4	367	0	Image: fixcross.jpg
382054	ShowSlide	4	368	0	Image: _beta=1.7_r=250_phi=135_seed=24.png
382255	ShowSlide	4	369	0	Image: mask.jpg
382757	ShowSlide	4	370	0	Image: respdot.jpg
383692	Keyboard	3	39	0	Right
383700	ShowSlide	4	371	0	Image: fixcross.jpg
385701	ShowSlide	4	372	0	Image: _beta=1.65_r=150_phi=180_seed=19.png
385903	ShowSlide	4	373	0	Image: mask.jpg
386406	ShowSlide	4	374	0	Image: respdot.jpg
387356	Keyboard	3	37	0	Left
387357	ShowSlide	4	375	0	Image: breakrest.jpg
388476	Keyboard	3	37	0	Left
388483	ShowSlide	4	376	0	Image: fixcross.jpg
390484	ShowSlide	4	377	0	Image: _beta=1.65_r=250_phi=45_seed=20.png
390687	ShowSlide	4	378	0	Image: mask.jpg
391181	ShowSlide	4	379	0	Image: respdot.jpg
392619	Keyboard	3	39	0	Right
392629	ShowSlide	4	380	0	Image: fixcross.jpg
394630	ShowSlide	4	381	0	Image: _beta=1.6_r=50_phi=180_seed=5.png
394833	ShowSlide	4	382	0	Image: mask.jpg
