Data properties:
 
Recording date: 9/8/2008
Recording time : 14:30:29:116 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC3
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
190877	ShowSlide	4	245	0	Image: mask.jpg
191077	ShowSlide	4	246	0	Blank image
191290	Keyboard	3	37	0	Left
191292	ShowSlide	4	247	0	Image: fixcross.jpg
193292	ShowSlide	4	248	0	Image: _beta=1.65_r=200_phi=0_seed=15.png
193495	ShowSlide	4	249	0	Image: mask.jpg
193694	ShowSlide	4	250	0	Blank image
193962	Keyboard	3	39	0	Right
193974	ShowSlide	4	251	0	Image: fixcross.jpg
195974	ShowSlide	4	252	0	Image: _beta=1.6_r=50_phi=270_seed=1.png
196175	ShowSlide	4	253	0	Image: mask.jpg
196375	ShowSlide	4	254	0	Blank image
196602	Keyboard	3	37	0	Left
196612	ShowSlide	4	255	0	Blank image
199594	Keyboard	3	13	0	
199599	ShowSlide	4	256	0	Image: fixcross.jpg
201599	ShowSlide	4	257	0	Image: _beta=1.6_r=400_phi=90_seed=9.png
201800	ShowSlide	4	258	0	Image: mask.jpg
202000	ShowSlide	4	259	0	Blank image
202282	Keyboard	3	39	0	Right
202290	ShowSlide	4	260	0	Image: fixcross.jpg
204290	ShowSlide	4	261	0	Image: _beta=1.7_r=50_phi=45_seed=24.png
204492	ShowSlide	4	262	0	Image: mask.jpg
204691	ShowSlide	4	263	0	Blank image
204874	Keyboard	3	37	0	Left
204885	ShowSlide	4	264	0	Image: fixcross.jpg
206885	ShowSlide	4	265	0	Image: _beta=1.7_r=200_phi=135_seed=24.png
207086	ShowSlide	4	266	0	Image: mask.jpg
207286	ShowSlide	4	267	0	Blank image
207498	Keyboard	3	37	0	Left
207501	ShowSlide	4	268	0	Image: fixcross.jpg
209501	ShowSlide	4	269	0	Image: _beta=1.6_r=50_phi=0_seed=9.png
209704	ShowSlide	4	270	0	Image: mask.jpg
209904	ShowSlide	4	271	0	Blank image
210106	Keyboard	3	39	0	Right
210108	ShowSlide	4	272	0	Blank image
211226	Keyboard	3	13	0	
211236	ShowSlide	4	273	0	Image: fixcross.jpg
213237	ShowSlide	4	274	0	Image: _beta=1.65_r=150_phi=270_seed=12.png
213439	ShowSlide	4	275	0	Image: mask.jpg
213639	ShowSlide	4	276	0	Blank image
213786	Keyboard	3	37	0	Left
213789	ShowSlide	4	277	0	Image: fixcross.jpg
215790	ShowSlide	4	278	0	Image: _beta=1.6_r=300_phi=0_seed=5.png
215991	ShowSlide	4	279	0	Image: mask.jpg
216191	ShowSlide	4	280	0	Blank image
216506	Keyboard	3	39	0	Right
216514	ShowSlide	4	281	0	Image: fixcross.jpg
218514	ShowSlide	4	282	0	Image: _beta=1.65_r=100_phi=0_seed=18.png
218716	ShowSlide	4	283	0	Image: mask.jpg
218916	ShowSlide	4	284	0	Blank image
219098	Keyboard	3	37	0	Left
219099	ShowSlide	4	285	0	Image: fixcross.jpg
221099	ShowSlide	4	286	0	Image: _beta=1.7_r=100_phi=135_seed=23.png
221300	ShowSlide	4	287	0	Image: mask.jpg
221500	ShowSlide	4	288	0	Blank image
221705	Keyboard	3	37	0	Left
221714	ShowSlide	4	289	0	Blank image
222681	Keyboard	3	13	0	
222692	ShowSlide	4	290	0	Image: fixcross.jpg
224694	ShowSlide	4	291	0	Image: _beta=1.6_r=100_phi=315_seed=2.png
224896	ShowSlide	4	292	0	Image: mask.jpg
225096	ShowSlide	4	293	0	Blank image
225385	Keyboard	3	37	0	Left
225387	ShowSlide	4	294	0	Image: fixcross.jpg
227388	ShowSlide	4	295	0	Image: _beta=1.6_r=TA_seed=7.png
227590	ShowSlide	4	296	0	Image: mask.jpg
227790	ShowSlide	4	297	0	Blank image
227913	Keyboard	3	39	0	Right
227919	ShowSlide	4	298	0	Image: fixcross.jpg
229920	ShowSlide	4	299	0	Image: _beta=1.7_r=350_phi=180_seed=30.png
230122	ShowSlide	4	300	0	Image: mask.jpg
230322	ShowSlide	4	301	0	Blank image
230745	Keyboard	3	39	0	Right
230752	ShowSlide	4	302	0	Image: fixcross.jpg
232752	ShowSlide	4	303	0	Image: _beta=1.65_r=300_phi=180_seed=18.png
232954	ShowSlide	4	304	0	Image: mask.jpg
233154	ShowSlide	4	305	0	Blank image
233417	Keyboard	3	39	0	Right
233422	ShowSlide	4	306	0	Blank image
234793	Keyboard	3	13	0	
234798	ShowSlide	4	307	0	Image: fixcross.jpg
236800	ShowSlide	4	308	0	Image: _beta=1.6_r=200_phi=315_seed=9.png
237002	ShowSlide	4	309	0	Image: mask.jpg
237201	ShowSlide	4	310	0	Blank image
237641	Keyboard	3	39	0	Right
237652	ShowSlide	4	311	0	Image: fixcross.jpg
239654	ShowSlide	4	312	0	Image: _beta=1.7_r=350_phi=225_seed=29.png
239856	ShowSlide	4	313	0	Image: mask.jpg
240055	ShowSlide	4	314	0	Blank image
240457	Keyboard	3	39	0	Right
240464	ShowSlide	4	315	0	Image: fixcross.jpg
242464	ShowSlide	4	316	0	Image: _beta=1.65_r=350_phi=0_seed=16.png
242666	ShowSlide	4	317	0	Image: mask.jpg
242866	ShowSlide	4	318	0	Blank image
243337	Keyboard	3	37	0	Left
243339	ShowSlide	4	319	0	Image: fixcross.jpg
245340	ShowSlide	4	320	0	Image: _beta=1.6_r=TA_seed=7.png
245541	ShowSlide	4	321	0	Image: mask.jpg
245741	ShowSlide	4	322	0	Blank image
246073	Keyboard	3	39	0	Right
246074	ShowSlide	4	323	0	Blank image
247033	Keyboard	3	13	0	
247041	ShowSlide	4	324	0	Image: fixcross.jpg
249041	ShowSlide	4	325	0	Image: _beta=1.7_r=400_phi=270_seed=27.png
249242	ShowSlide	4	326	0	Image: mask.jpg
249442	ShowSlide	4	327	0	Blank image
249753	Keyboard	3	37	0	Left
249754	ShowSlide	4	328	0	Image: fixcross.jpg
251755	ShowSlide	4	329	0	Image: _beta=1.6_r=50_phi=135_seed=10.png
251956	ShowSlide	4	330	0	Image: mask.jpg
252159	ShowSlide	4	331	0	Blank image
252633	Keyboard	3	37	0	Left
252643	ShowSlide	4	332	0	Image: fixcross.jpg
254644	ShowSlide	4	333	0	Image: _beta=1.65_r=400_phi=90_seed=11.png
254845	ShowSlide	4	334	0	Image: mask.jpg
255045	ShowSlide	4	335	0	Blank image
255417	Keyboard	3	39	0	Right
255422	ShowSlide	4	336	0	Image: fixcross.jpg
257422	ShowSlide	4	337	0	Image: _beta=1.65_r=200_phi=45_seed=14.png
257625	ShowSlide	4	338	0	Image: mask.jpg
257825	ShowSlide	4	339	0	Blank image
258217	Keyboard	3	37	0	Left
258222	ShowSlide	4	340	0	Blank image
259497	Keyboard	3	13	0	
259501	ShowSlide	4	341	0	Image: fixcross.jpg
261502	ShowSlide	4	342	0	Image: _beta=1.7_r=300_phi=135_seed=24.png
261703	ShowSlide	4	343	0	Image: mask.jpg
261903	ShowSlide	4	344	0	Blank image
262153	Keyboard	3	37	0	Left
262161	ShowSlide	4	345	0	Image: fixcross.jpg
264162	ShowSlide	4	346	0	Image: _beta=1.7_r=300_phi=180_seed=30.png
264363	ShowSlide	4	347	0	Image: mask.jpg
264563	ShowSlide	4	348	0	Blank image
264937	Keyboard	3	37	0	Left
264939	ShowSlide	4	349	0	Image: fixcross.jpg
266940	ShowSlide	4	350	0	Image: _beta=1.7_r=350_phi=135_seed=21.png
267141	ShowSlide	4	351	0	Image: mask.jpg
267341	ShowSlide	4	352	0	Blank image
267864	Keyboard	3	37	0	Left
267867	ShowSlide	4	353	0	Image: fixcross.jpg
269867	ShowSlide	4	354	0	Image: _beta=1.7_r=50_phi=90_seed=26.png
270069	ShowSlide	4	355	0	Image: mask.jpg
270268	ShowSlide	4	356	0	Blank image
270520	Keyboard	3	37	0	Left
270526	ShowSlide	4	357	0	Blank image
271432	Keyboard	3	13	0	
271439	ShowSlide	4	358	0	Image: fixcross.jpg
273441	ShowSlide	4	359	0	Image: _beta=1.6_r=400_phi=45_seed=4.png
273643	ShowSlide	4	360	0	Image: mask.jpg
273843	ShowSlide	4	361	0	Blank image
274152	Keyboard	3	39	0	Right
274154	ShowSlide	4	362	0	Image: fixcross.jpg
276155	ShowSlide	4	363	0	Image: _beta=1.7_r=250_phi=225_seed=25.png
276357	ShowSlide	4	364	0	Image: mask.jpg
276557	ShowSlide	4	365	0	Blank image
276744	Keyboard	3	37	0	Left
276750	ShowSlide	4	366	0	Image: fixcross.jpg
278750	ShowSlide	4	367	0	Image: _beta=1.7_r=150_phi=270_seed=21.png
278952	ShowSlide	4	368	0	Image: mask.jpg
279152	ShowSlide	4	369	0	Blank image
279288	Keyboard	3	37	0	Left
279292	ShowSlide	4	370	0	Image: fixcross.jpg
281292	ShowSlide	4	371	0	Image: _beta=1.7_r=200_phi=315_seed=29.png
281495	ShowSlide	4	372	0	Image: mask.jpg
281695	ShowSlide	4	373	0	Blank image
281880	Keyboard	3	37	0	Left
281888	ShowSlide	4	374	0	Blank image
282856	Keyboard	3	13	0	
282866	ShowSlide	4	375	0	Image: fixcross.jpg
284867	ShowSlide	4	376	0	Image: _beta=1.7_r=100_phi=0_seed=27.png
285068	ShowSlide	4	377	0	Image: mask.jpg
285267	ShowSlide	4	378	0	Blank image
285624	Keyboard	3	39	0	Right
285633	ShowSlide	4	379	0	Image: fixcross.jpg
287634	ShowSlide	4	380	0	Image: _beta=1.6_r=TA_seed=4.png
287835	ShowSlide	4	381	0	Image: mask.jpg
288034	ShowSlide	4	382	0	Blank image
288248	Keyboard	3	39	0	Right
288260	ShowSlide	4	383	0	Image: fixcross.jpg
290261	ShowSlide	4	384	0	Image: _beta=1.7_r=200_phi=45_seed=28.png
290464	ShowSlide	4	385	0	Image: mask.jpg
290667	ShowSlide	4	386	0	Blank image
290840	Keyboard	3	37	0	Left
290849	ShowSlide	4	387	0	Image: fixcross.jpg
292852	ShowSlide	4	388	0	Image: _beta=1.65_r=300_phi=90_seed=12.png
293046	ShowSlide	4	389	0	Image: mask.jpg
293246	ShowSlide	4	390	0	Blank image
293496	Keyboard	3	39	0	Right
293503	ShowSlide	4	391	0	Blank image
296456	Keyboard	3	13	0	
296458	ShowSlide	4	392	0	Image: fixcross.jpg
298459	ShowSlide	4	393	0	Image: _beta=1.65_r=50_phi=315_seed=12.png
298661	ShowSlide	4	394	0	Image: mask.jpg
298861	ShowSlide	4	395	0	Blank image
298984	Keyboard	3	37	0	Left
298990	ShowSlide	4	396	0	Image: fixcross.jpg
300990	ShowSlide	4	397	0	Image: _beta=1.65_r=300_phi=270_seed=12.png
301192	ShowSlide	4	398	0	Image: mask.jpg
301392	ShowSlide	4	399	0	Blank image
301576	Keyboard	3	37	0	Left
301585	ShowSlide	4	400	0	Image: fixcross.jpg
303586	ShowSlide	4	401	0	Image: _beta=1.65_r=350_phi=180_seed=16.png
