Data properties:
 
Recording date: 9/18/2008
Recording time : 14:19:39:962 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY3
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
163709	ShowSlide	4	202	0	Image: _beta=1.6_r=200_phi=0_seed=6.png
163911	ShowSlide	4	203	0	Image: mask.jpg
164412	ShowSlide	4	204	0	Image: respdot.jpg
165034	Keyboard	3	39	0	Right
165042	ShowSlide	4	205	0	Image: breakrest.jpg
165866	Keyboard	3	13	0	
165867	ShowSlide	4	206	0	Image: fixcross.jpg
167867	ShowSlide	4	207	0	Image: _beta=1.6_r=TA_seed=10.png
168068	ShowSlide	4	208	0	Image: mask.jpg
168571	ShowSlide	4	209	0	Image: respdot.jpg
169018	Keyboard	3	39	0	Right
169020	ShowSlide	4	210	0	Image: fixcross.jpg
171021	ShowSlide	4	211	0	Image: _beta=1.7_r=400_phi=135_seed=30.png
171222	ShowSlide	4	212	0	Image: mask.jpg
171725	ShowSlide	4	213	0	Image: respdot.jpg
172138	Keyboard	3	39	0	Right
172142	ShowSlide	4	214	0	Image: fixcross.jpg
174142	ShowSlide	4	215	0	Image: _beta=1.6_r=450_phi=90_seed=6.png
174343	ShowSlide	4	216	0	Image: mask.jpg
174846	ShowSlide	4	217	0	Image: respdot.jpg
175257	Keyboard	3	39	0	Right
175263	ShowSlide	4	218	0	Image: fixcross.jpg
177263	ShowSlide	4	219	0	Image: _beta=1.6_r=250_phi=135_seed=10.png
177465	ShowSlide	4	220	0	Image: mask.jpg
177968	ShowSlide	4	221	0	Image: respdot.jpg
178441	Keyboard	3	37	0	Left
178447	ShowSlide	4	222	0	Image: breakrest.jpg
179145	Keyboard	3	13	0	
179155	ShowSlide	4	223	0	Image: fixcross.jpg
181156	ShowSlide	4	224	0	Image: _beta=1.65_r=250_phi=180_seed=14.png
181357	ShowSlide	4	225	0	Image: mask.jpg
181860	ShowSlide	4	226	0	Image: respdot.jpg
182169	Keyboard	3	39	0	Right
182180	ShowSlide	4	227	0	Image: fixcross.jpg
184181	ShowSlide	4	228	0	Image: _beta=1.65_r=300_phi=180_seed=15.png
184384	ShowSlide	4	229	0	Image: mask.jpg
184885	ShowSlide	4	230	0	Image: respdot.jpg
185225	Keyboard	3	39	0	Right
185229	ShowSlide	4	231	0	Image: fixcross.jpg
187229	ShowSlide	4	232	0	Image: _beta=1.7_r=400_phi=270_seed=24.png
187430	ShowSlide	4	233	0	Image: mask.jpg
187933	ShowSlide	4	234	0	Image: respdot.jpg
188377	Keyboard	3	39	0	Right
188383	ShowSlide	4	235	0	Image: fixcross.jpg
190391	ShowSlide	4	236	0	Image: _beta=1.7_r=TA_seed=25.png
190593	ShowSlide	4	237	0	Image: mask.jpg
191095	ShowSlide	4	238	0	Image: respdot.jpg
191481	Keyboard	3	39	0	Right
191488	ShowSlide	4	239	0	Image: breakrest.jpg
192473	Keyboard	3	13	0	
192474	ShowSlide	4	240	0	Image: fixcross.jpg
194475	ShowSlide	4	241	0	Image: _beta=1.6_r=50_phi=135_seed=1.png
194677	ShowSlide	4	242	0	Image: mask.jpg
195179	ShowSlide	4	243	0	Image: respdot.jpg
195241	Keyboard	3	37	0	Left
195252	ShowSlide	4	244	0	Image: fixcross.jpg
197253	ShowSlide	4	245	0	Image: _beta=1.7_r=TA_seed=24.png
197454	ShowSlide	4	246	0	Image: mask.jpg
197957	ShowSlide	4	247	0	Image: respdot.jpg
198025	Keyboard	3	39	0	Right
198030	ShowSlide	4	248	0	Image: fixcross.jpg
200031	ShowSlide	4	249	0	Image: _beta=1.7_r=400_phi=180_seed=24.png
200233	ShowSlide	4	250	0	Image: mask.jpg
200736	ShowSlide	4	251	0	Image: respdot.jpg
201465	Keyboard	3	39	0	Right
201479	ShowSlide	4	252	0	Image: fixcross.jpg
203484	ShowSlide	4	253	0	Image: _beta=1.7_r=TA_seed=26.png
203688	ShowSlide	4	254	0	Image: mask.jpg
204191	ShowSlide	4	255	0	Image: respdot.jpg
204521	Keyboard	3	39	0	Right
204530	ShowSlide	4	256	0	Image: breakrest.jpg
205305	Keyboard	3	13	0	
205309	ShowSlide	4	257	0	Image: fixcross.jpg
207311	ShowSlide	4	258	0	Image: _beta=1.65_r=300_phi=90_seed=16.png
207513	ShowSlide	4	259	0	Image: mask.jpg
208014	ShowSlide	4	260	0	Image: respdot.jpg
208217	Keyboard	3	39	0	Right
208228	ShowSlide	4	261	0	Image: fixcross.jpg
210228	ShowSlide	4	262	0	Image: _beta=1.6_r=TA_seed=6.png
210430	ShowSlide	4	263	0	Image: mask.jpg
210931	ShowSlide	4	264	0	Image: respdot.jpg
211337	Keyboard	3	39	0	Right
211339	ShowSlide	4	265	0	Image: fixcross.jpg
213339	ShowSlide	4	266	0	Image: _beta=1.6_r=400_phi=90_seed=7.png
213541	ShowSlide	4	267	0	Image: mask.jpg
214043	ShowSlide	4	268	0	Image: respdot.jpg
214105	Keyboard	3	39	0	Right
214116	ShowSlide	4	269	0	Image: fixcross.jpg
216116	ShowSlide	4	270	0	Image: _beta=1.6_r=200_phi=90_seed=7.png
216317	ShowSlide	4	271	0	Image: mask.jpg
216819	ShowSlide	4	272	0	Image: respdot.jpg
216841	Keyboard	3	39	0	Right
216847	ShowSlide	4	273	0	Image: breakrest.jpg
217577	Keyboard	3	13	0	
217586	ShowSlide	4	274	0	Image: fixcross.jpg
219586	ShowSlide	4	275	0	Image: _beta=1.6_r=450_phi=225_seed=3.png
219787	ShowSlide	4	276	0	Image: mask.jpg
220290	ShowSlide	4	277	0	Image: respdot.jpg
220649	Keyboard	3	39	0	Right
220653	ShowSlide	4	278	0	Image: fixcross.jpg
222653	ShowSlide	4	279	0	Image: _beta=1.65_r=100_phi=315_seed=14.png
222855	ShowSlide	4	280	0	Image: mask.jpg
223358	ShowSlide	4	281	0	Image: respdot.jpg
223721	Keyboard	3	39	0	Right
223732	ShowSlide	4	282	0	Image: fixcross.jpg
225732	ShowSlide	4	283	0	Image: _beta=1.6_r=400_phi=225_seed=1.png
225934	ShowSlide	4	284	0	Image: mask.jpg
226436	ShowSlide	4	285	0	Image: respdot.jpg
226569	Keyboard	3	39	0	Right
226576	ShowSlide	4	286	0	Image: fixcross.jpg
228576	ShowSlide	4	287	0	Image: _beta=1.65_r=400_phi=135_seed=11.png
228778	ShowSlide	4	288	0	Image: mask.jpg
229281	ShowSlide	4	289	0	Image: respdot.jpg
229881	Keyboard	3	37	0	Left
229889	ShowSlide	4	290	0	Image: breakrest.jpg
230633	Keyboard	3	13	0	
230640	ShowSlide	4	291	0	Image: fixcross.jpg
232641	ShowSlide	4	292	0	Image: _beta=1.7_r=TA_seed=26.png
232842	ShowSlide	4	293	0	Image: mask.jpg
233345	ShowSlide	4	294	0	Image: respdot.jpg
233465	Keyboard	3	39	0	Right
233473	ShowSlide	4	295	0	Image: fixcross.jpg
235474	ShowSlide	4	296	0	Image: _beta=1.6_r=200_phi=270_seed=8.png
235675	ShowSlide	4	297	0	Image: mask.jpg
236178	ShowSlide	4	298	0	Image: respdot.jpg
236265	Keyboard	3	37	0	Left
236272	ShowSlide	4	299	0	Image: fixcross.jpg
238274	ShowSlide	4	300	0	Image: _beta=1.6_r=TA_seed=1.png
238475	ShowSlide	4	301	0	Image: mask.jpg
238977	ShowSlide	4	302	0	Image: respdot.jpg
239065	Keyboard	3	39	0	Right
239073	ShowSlide	4	303	0	Image: fixcross.jpg
241074	ShowSlide	4	304	0	Image: _beta=1.7_r=400_phi=180_seed=30.png
241275	ShowSlide	4	305	0	Image: mask.jpg
241776	ShowSlide	4	306	0	Image: respdot.jpg
242153	Keyboard	3	37	0	Left
242158	ShowSlide	4	307	0	Image: breakrest.jpg
243320	Keyboard	3	13	0	
243326	ShowSlide	4	308	0	Image: fixcross.jpg
245327	ShowSlide	4	309	0	Image: _beta=1.65_r=200_phi=270_seed=16.png
245529	ShowSlide	4	310	0	Image: mask.jpg
246032	ShowSlide	4	311	0	Image: respdot.jpg
246088	Keyboard	3	37	0	Left
246095	ShowSlide	4	312	0	Image: fixcross.jpg
248095	ShowSlide	4	313	0	Image: _beta=1.6_r=150_phi=45_seed=2.png
248296	ShowSlide	4	314	0	Image: mask.jpg
248792	Keyboard	3	39	0	Right
248799	ShowSlide	4	315	0	Image: respdot.jpg
249880	Keyboard	3	39	0	Right
249892	ShowSlide	4	316	0	Image: fixcross.jpg
251892	ShowSlide	4	317	0	Image: _beta=1.65_r=450_phi=270_seed=15.png
252094	ShowSlide	4	318	0	Image: mask.jpg
252597	ShowSlide	4	319	0	Image: respdot.jpg
252728	Keyboard	3	39	0	Right
252733	ShowSlide	4	320	0	Image: fixcross.jpg
254734	ShowSlide	4	321	0	Image: _beta=1.6_r=100_phi=45_seed=6.png
254935	ShowSlide	4	322	0	Image: mask.jpg
255437	ShowSlide	4	323	0	Image: respdot.jpg
255480	Keyboard	3	37	0	Left
255486	ShowSlide	4	324	0	Image: breakrest.jpg
256232	Keyboard	3	13	0	
256236	ShowSlide	4	325	0	Image: fixcross.jpg
258237	ShowSlide	4	326	0	Image: _beta=1.6_r=450_phi=0_seed=3.png
258438	ShowSlide	4	327	0	Image: mask.jpg
258940	ShowSlide	4	328	0	Image: respdot.jpg
259032	Keyboard	3	39	0	Right
259036	ShowSlide	4	329	0	Image: fixcross.jpg
261036	ShowSlide	4	330	0	Image: _beta=1.65_r=450_phi=135_seed=17.png
261239	ShowSlide	4	331	0	Image: mask.jpg
261740	ShowSlide	4	332	0	Image: respdot.jpg
262040	Keyboard	3	39	0	Right
262051	ShowSlide	4	333	0	Image: fixcross.jpg
264051	ShowSlide	4	334	0	Image: _beta=1.7_r=200_phi=315_seed=30.png
264252	ShowSlide	4	335	0	Image: mask.jpg
264754	ShowSlide	4	336	0	Image: respdot.jpg
265160	Keyboard	3	37	0	Left
265168	ShowSlide	4	337	0	Image: fixcross.jpg
267169	ShowSlide	4	338	0	Image: _beta=1.65_r=TA_seed=12.png
267371	ShowSlide	4	339	0	Image: mask.jpg
267873	ShowSlide	4	340	0	Image: respdot.jpg
267928	Keyboard	3	39	0	Right
267933	ShowSlide	4	341	0	Image: breakrest.jpg
269144	Keyboard	3	13	0	
269156	ShowSlide	4	342	0	Image: fixcross.jpg
271156	ShowSlide	4	343	0	Image: _beta=1.6_r=TA_seed=1.png
271358	ShowSlide	4	344	0	Image: mask.jpg
271861	ShowSlide	4	345	0	Image: respdot.jpg
272264	Keyboard	3	39	0	Right
272268	ShowSlide	4	346	0	Image: fixcross.jpg
274268	ShowSlide	4	347	0	Image: _beta=1.6_r=400_phi=270_seed=7.png
274469	ShowSlide	4	348	0	Image: mask.jpg
274965	ShowSlide	4	349	0	Image: respdot.jpg
275336	Keyboard	3	39	0	Right
275340	ShowSlide	4	350	0	Image: fixcross.jpg
277340	ShowSlide	4	351	0	Image: _beta=1.65_r=250_phi=315_seed=19.png
277542	ShowSlide	4	352	0	Image: mask.jpg
278045	ShowSlide	4	353	0	Image: respdot.jpg
278120	Keyboard	3	39	0	Right
278129	ShowSlide	4	354	0	Image: fixcross.jpg
280129	ShowSlide	4	355	0	Image: _beta=1.65_r=200_phi=45_seed=20.png
280330	ShowSlide	4	356	0	Image: mask.jpg
280833	ShowSlide	4	357	0	Image: respdot.jpg
281272	Keyboard	3	37	0	Left
281280	ShowSlide	4	358	0	Image: breakrest.jpg
281912	Keyboard	3	13	0	
281923	ShowSlide	4	359	0	Image: fixcross.jpg
283923	ShowSlide	4	360	0	Image: _beta=1.6_r=250_phi=180_seed=7.png
284124	ShowSlide	4	361	0	Image: mask.jpg
284626	ShowSlide	4	362	0	Image: respdot.jpg
284744	Keyboard	3	39	0	Right
284754	ShowSlide	4	363	0	Image: fixcross.jpg
286754	ShowSlide	4	364	0	Image: _beta=1.6_r=100_phi=225_seed=10.png
286955	ShowSlide	4	365	0	Image: mask.jpg
287458	ShowSlide	4	366	0	Image: respdot.jpg
287688	Keyboard	3	37	0	Left
287694	ShowSlide	4	367	0	Image: fixcross.jpg
289695	ShowSlide	4	368	0	Image: _beta=1.6_r=400_phi=90_seed=4.png
289896	ShowSlide	4	369	0	Image: mask.jpg
290399	ShowSlide	4	370	0	Image: respdot.jpg
290648	Keyboard	3	39	0	Right
290655	ShowSlide	4	371	0	Image: fixcross.jpg
292656	ShowSlide	4	372	0	Image: _beta=1.65_r=250_phi=315_seed=14.png
292857	ShowSlide	4	373	0	Image: mask.jpg
293360	ShowSlide	4	374	0	Image: respdot.jpg
293736	Keyboard	3	39	0	Right
293742	ShowSlide	4	375	0	Image: breakrest.jpg
294584	Keyboard	3	13	0	
294588	ShowSlide	4	376	0	Image: fixcross.jpg
296590	ShowSlide	4	377	0	Image: _beta=1.65_r=350_phi=90_seed=19.png
296792	ShowSlide	4	378	0	Image: mask.jpg
297294	ShowSlide	4	379	0	Image: respdot.jpg
297656	Keyboard	3	39	0	Right
297658	ShowSlide	4	380	0	Image: fixcross.jpg
