Data properties:
 
Recording date: 10/9/2008
Recording time : 14:14:13:716 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY14
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
39854	ShowSlide	4	53	0	Image: fixcross.jpg
41855	ShowSlide	4	54	0	Image: _beta=1.6_r=TA_seed=3.png
42057	ShowSlide	4	55	0	Image: mask.jpg
42560	ShowSlide	4	56	0	Image: respdot.jpg
42596	Keyboard	3	39	0	Right
42600	ShowSlide	4	57	0	Image: fixcross.jpg
44601	ShowSlide	4	58	0	Image: _beta=1.6_r=TA_seed=3.png
44803	ShowSlide	4	59	0	Image: mask.jpg
45306	ShowSlide	4	60	0	Image: respdot.jpg
45459	Keyboard	3	39	0	Right
45467	ShowSlide	4	61	0	Image: fixcross.jpg
47468	ShowSlide	4	62	0	Image: _beta=1.65_r=250_phi=180_seed=20.png
47671	ShowSlide	4	63	0	Image: mask.jpg
48175	ShowSlide	4	64	0	Image: respdot.jpg
48195	Keyboard	3	39	0	Right
48206	ShowSlide	4	65	0	Image: fixcross.jpg
50207	ShowSlide	4	66	0	Image: _beta=1.65_r=350_phi=135_seed=20.png
50409	ShowSlide	4	67	0	Image: mask.jpg
50913	ShowSlide	4	68	0	Image: respdot.jpg
51171	Keyboard	3	39	0	Right
51178	ShowSlide	4	69	0	Image: breakrest.jpg
51843	Keyboard	3	13	0	
51854	ShowSlide	4	70	0	Image: fixcross.jpg
53855	ShowSlide	4	71	0	Image: _beta=1.65_r=250_phi=45_seed=18.png
54057	ShowSlide	4	72	0	Image: mask.jpg
54559	ShowSlide	4	73	0	Image: respdot.jpg
54579	Keyboard	3	39	0	Right
54590	ShowSlide	4	74	0	Image: fixcross.jpg
56591	ShowSlide	4	75	0	Image: _beta=1.65_r=150_phi=270_seed=17.png
56793	ShowSlide	4	76	0	Image: mask.jpg
57296	ShowSlide	4	77	0	Image: respdot.jpg
57347	Keyboard	3	37	0	Left
57349	ShowSlide	4	78	0	Image: fixcross.jpg
59350	ShowSlide	4	79	0	Image: _beta=1.65_r=200_phi=135_seed=14.png
59552	ShowSlide	4	80	0	Image: mask.jpg
60019	Keyboard	3	39	0	Right
60056	ShowSlide	4	81	0	Image: respdot.jpg
60883	Keyboard	3	39	0	Right
60892	ShowSlide	4	82	0	Image: fixcross.jpg
62893	ShowSlide	4	83	0	Image: _beta=1.6_r=350_phi=225_seed=2.png
63095	ShowSlide	4	84	0	Image: mask.jpg
63598	ShowSlide	4	85	0	Image: respdot.jpg
63619	Keyboard	3	39	0	Right
63626	ShowSlide	4	86	0	Image: breakrest.jpg
64275	Keyboard	3	13	0	
64280	ShowSlide	4	87	0	Image: fixcross.jpg
66280	ShowSlide	4	88	0	Image: _beta=1.7_r=350_phi=315_seed=24.png
66481	ShowSlide	4	89	0	Image: mask.jpg
66984	ShowSlide	4	90	0	Image: respdot.jpg
67315	Keyboard	3	37	0	Left
67324	ShowSlide	4	91	0	Image: fixcross.jpg
69325	ShowSlide	4	92	0	Image: _beta=1.7_r=450_phi=135_seed=23.png
69526	ShowSlide	4	93	0	Image: mask.jpg
70029	ShowSlide	4	94	0	Image: respdot.jpg
70036	Keyboard	3	39	0	Right
70040	ShowSlide	4	95	0	Image: fixcross.jpg
72040	ShowSlide	4	96	0	Image: _beta=1.6_r=50_phi=0_seed=5.png
72243	ShowSlide	4	97	0	Image: mask.jpg
72746	ShowSlide	4	98	0	Image: respdot.jpg
73011	Keyboard	3	37	0	Left
73014	ShowSlide	4	99	0	Image: fixcross.jpg
75015	ShowSlide	4	100	0	Image: _beta=1.65_r=450_phi=90_seed=18.png
75218	ShowSlide	4	101	0	Image: mask.jpg
75721	ShowSlide	4	102	0	Image: respdot.jpg
75779	Keyboard	3	39	0	Right
75781	ShowSlide	4	103	0	Image: breakrest.jpg
76371	Keyboard	3	13	0	
76382	ShowSlide	4	104	0	Image: fixcross.jpg
78388	ShowSlide	4	105	0	Image: _beta=1.7_r=150_phi=315_seed=23.png
78583	ShowSlide	4	106	0	Image: mask.jpg
79087	ShowSlide	4	107	0	Image: respdot.jpg
79203	Keyboard	3	37	0	Left
79212	ShowSlide	4	108	0	Image: fixcross.jpg
81214	ShowSlide	4	109	0	Image: _beta=1.65_r=50_phi=135_seed=12.png
81416	ShowSlide	4	110	0	Image: mask.jpg
81907	Keyboard	3	37	0	Left
81920	ShowSlide	4	111	0	Image: respdot.jpg
82547	Keyboard	3	37	0	Left
82552	ShowSlide	4	112	0	Image: fixcross.jpg
84553	ShowSlide	4	113	0	Image: _beta=1.65_r=350_phi=270_seed=18.png
84755	ShowSlide	4	114	0	Image: mask.jpg
85259	ShowSlide	4	115	0	Image: respdot.jpg
85267	Keyboard	3	39	0	Right
85269	ShowSlide	4	116	0	Image: fixcross.jpg
87274	ShowSlide	4	117	0	Image: _beta=1.7_r=450_phi=225_seed=21.png
87475	ShowSlide	4	118	0	Image: mask.jpg
87971	ShowSlide	4	119	0	Image: respdot.jpg
87987	Keyboard	3	39	0	Right
87998	ShowSlide	4	120	0	Image: breakrest.jpg
88595	Keyboard	3	13	0	
88599	ShowSlide	4	121	0	Image: fixcross.jpg
90600	ShowSlide	4	122	0	Image: _beta=1.6_r=250_phi=180_seed=3.png
90801	ShowSlide	4	123	0	Image: mask.jpg
91304	ShowSlide	4	124	0	Image: respdot.jpg
91347	Keyboard	3	39	0	Right
91356	ShowSlide	4	125	0	Image: fixcross.jpg
93357	ShowSlide	4	126	0	Image: _beta=1.6_r=200_phi=45_seed=6.png
93559	ShowSlide	4	127	0	Image: mask.jpg
94062	ShowSlide	4	128	0	Image: respdot.jpg
94083	Keyboard	3	39	0	Right
94093	ShowSlide	4	129	0	Image: fixcross.jpg
96093	ShowSlide	4	130	0	Image: _beta=1.7_r=250_phi=45_seed=22.png
96294	ShowSlide	4	131	0	Image: mask.jpg
96798	ShowSlide	4	132	0	Image: respdot.jpg
96883	Keyboard	3	39	0	Right
96893	ShowSlide	4	133	0	Image: fixcross.jpg
98894	ShowSlide	4	134	0	Image: _beta=1.6_r=450_phi=270_seed=8.png
99096	ShowSlide	4	135	0	Image: mask.jpg
99599	ShowSlide	4	136	0	Image: respdot.jpg
99603	Keyboard	3	39	0	Right
99627	ShowSlide	4	137	0	Image: breakrest.jpg
100147	Keyboard	3	13	0	
100154	ShowSlide	4	138	0	Image: fixcross.jpg
102155	ShowSlide	4	139	0	Image: _beta=1.65_r=100_phi=0_seed=17.png
102357	ShowSlide	4	140	0	Image: mask.jpg
102860	ShowSlide	4	141	0	Image: respdot.jpg
102915	Keyboard	3	37	0	Left
102922	ShowSlide	4	142	0	Image: fixcross.jpg
104922	ShowSlide	4	143	0	Image: _beta=1.6_r=250_phi=315_seed=8.png
105123	ShowSlide	4	144	0	Image: mask.jpg
105627	ShowSlide	4	145	0	Image: respdot.jpg
105795	Keyboard	3	37	0	Left
105797	ShowSlide	4	146	0	Image: fixcross.jpg
107798	ShowSlide	4	147	0	Image: _beta=1.7_r=200_phi=90_seed=28.png
108001	ShowSlide	4	148	0	Image: mask.jpg
108504	ShowSlide	4	149	0	Image: respdot.jpg
108531	Keyboard	3	37	0	Left
108533	ShowSlide	4	150	0	Image: fixcross.jpg
110535	ShowSlide	4	151	0	Image: _beta=1.6_r=TA_seed=6.png
110739	ShowSlide	4	152	0	Image: mask.jpg
111171	Keyboard	3	39	0	Right
111242	ShowSlide	4	153	0	Image: respdot.jpg
112195	Keyboard	3	39	0	Right
112204	ShowSlide	4	154	0	Image: breakrest.jpg
112771	Keyboard	3	13	0	
112775	ShowSlide	4	155	0	Image: fixcross.jpg
114776	ShowSlide	4	156	0	Image: _beta=1.7_r=TA_seed=23.png
114970	ShowSlide	4	157	0	Image: mask.jpg
115473	ShowSlide	4	158	0	Image: respdot.jpg
115474	Keyboard	3	39	0	Right
115483	ShowSlide	4	159	0	Image: fixcross.jpg
117484	ShowSlide	4	160	0	Image: _beta=1.65_r=350_phi=225_seed=19.png
117678	ShowSlide	4	161	0	Image: mask.jpg
118181	ShowSlide	4	162	0	Image: respdot.jpg
118274	Keyboard	3	37	0	Left
118276	ShowSlide	4	163	0	Image: fixcross.jpg
120277	ShowSlide	4	164	0	Image: _beta=1.65_r=TA_seed=11.png
120471	ShowSlide	4	165	0	Image: mask.jpg
120974	ShowSlide	4	166	0	Image: respdot.jpg
120994	Keyboard	3	39	0	Right
121005	ShowSlide	4	167	0	Image: fixcross.jpg
123005	ShowSlide	4	168	0	Image: _beta=1.65_r=100_phi=270_seed=12.png
123208	ShowSlide	4	169	0	Image: mask.jpg
123712	ShowSlide	4	170	0	Image: respdot.jpg
123938	Keyboard	3	37	0	Left
123944	ShowSlide	4	171	0	Image: breakrest.jpg
124802	Keyboard	3	13	0	
124813	ShowSlide	4	172	0	Image: fixcross.jpg
126813	ShowSlide	4	173	0	Image: _beta=1.7_r=400_phi=270_seed=21.png
127015	ShowSlide	4	174	0	Image: mask.jpg
127509	ShowSlide	4	175	0	Image: respdot.jpg
127650	Keyboard	3	37	0	Left
127658	ShowSlide	4	176	0	Image: fixcross.jpg
129659	ShowSlide	4	177	0	Image: _beta=1.65_r=450_phi=225_seed=14.png
129861	ShowSlide	4	178	0	Image: mask.jpg
130354	Keyboard	3	39	0	Right
130363	ShowSlide	4	179	0	Image: respdot.jpg
131106	Keyboard	3	39	0	Right
131113	ShowSlide	4	180	0	Image: fixcross.jpg
133114	ShowSlide	4	181	0	Image: _beta=1.65_r=150_phi=270_seed=14.png
133315	ShowSlide	4	182	0	Image: mask.jpg
133819	ShowSlide	4	183	0	Image: respdot.jpg
134050	Keyboard	3	39	0	Right
134055	ShowSlide	4	184	0	Image: fixcross.jpg
136055	ShowSlide	4	185	0	Image: _beta=1.6_r=100_phi=315_seed=1.png
136256	ShowSlide	4	186	0	Image: mask.jpg
136722	Keyboard	3	39	0	Right
136759	ShowSlide	4	187	0	Image: respdot.jpg
137250	Keyboard	3	39	0	Right
137259	ShowSlide	4	188	0	Image: breakrest.jpg
137810	Keyboard	3	13	0	
137817	ShowSlide	4	189	0	Image: fixcross.jpg
139818	ShowSlide	4	190	0	Image: _beta=1.6_r=TA_seed=4.png
140019	ShowSlide	4	191	0	Image: mask.jpg
140498	Keyboard	3	39	0	Right
140522	ShowSlide	4	192	0	Image: respdot.jpg
140930	Keyboard	3	39	0	Right
140939	ShowSlide	4	193	0	Image: fixcross.jpg
142940	ShowSlide	4	194	0	Image: _beta=1.65_r=250_phi=0_seed=13.png
143142	ShowSlide	4	195	0	Image: mask.jpg
143645	ShowSlide	4	196	0	Image: respdot.jpg
143682	Keyboard	3	39	0	Right
143687	ShowSlide	4	197	0	Image: fixcross.jpg
145688	ShowSlide	4	198	0	Image: _beta=1.6_r=50_phi=135_seed=3.png
145889	ShowSlide	4	199	0	Image: mask.jpg
146354	Keyboard	3	37	0	Left
146393	ShowSlide	4	200	0	Image: respdot.jpg
146914	Keyboard	3	37	0	Left
146917	ShowSlide	4	201	0	Image: fixcross.jpg
148918	ShowSlide	4	202	0	Image: _beta=1.7_r=50_phi=90_seed=21.png
149120	ShowSlide	4	203	0	Image: mask.jpg
149618	Keyboard	3	37	0	Left
149622	ShowSlide	4	204	0	Image: respdot.jpg
150114	Keyboard	3	37	0	Left
150123	ShowSlide	4	205	0	Image: breakrest.jpg
150866	Keyboard	3	13	0	
150874	ShowSlide	4	206	0	Image: fixcross.jpg
152875	ShowSlide	4	207	0	Image: _beta=1.65_r=TA_seed=17.png
153077	ShowSlide	4	208	0	Image: mask.jpg
153522	Keyboard	3	39	0	Right
153580	ShowSlide	4	209	0	Image: respdot.jpg
153986	Keyboard	3	39	0	Right
153997	ShowSlide	4	210	0	Image: fixcross.jpg
155999	ShowSlide	4	211	0	Image: _beta=1.7_r=400_phi=135_seed=28.png
156200	ShowSlide	4	212	0	Image: mask.jpg
156703	ShowSlide	4	213	0	Image: respdot.jpg
157042	Keyboard	3	39	0	Right
157046	ShowSlide	4	214	0	Image: fixcross.jpg
159048	ShowSlide	4	215	0	Image: _beta=1.6_r=TA_seed=6.png
159250	ShowSlide	4	216	0	Image: mask.jpg
159666	Keyboard	3	39	0	Right
159753	ShowSlide	4	217	0	Image: respdot.jpg
160130	Keyboard	3	39	0	Right
160138	ShowSlide	4	218	0	Image: fixcross.jpg
162138	ShowSlide	4	219	0	Image: _beta=1.6_r=50_phi=225_seed=9.png
162340	ShowSlide	4	220	0	Image: mask.jpg
162843	ShowSlide	4	221	0	Image: respdot.jpg
162930	Keyboard	3	37	0	Left
162935	ShowSlide	4	222	0	Image: breakrest.jpg
163378	Keyboard	3	37	0	Left
163386	ShowSlide	4	223	0	Image: fixcross.jpg
165387	ShowSlide	4	224	0	Image: _beta=1.6_r=400_phi=135_seed=1.png
165588	ShowSlide	4	225	0	Image: mask.jpg
166090	ShowSlide	4	226	0	Image: respdot.jpg
166162	Keyboard	3	39	0	Right
166165	ShowSlide	4	227	0	Image: fixcross.jpg
168167	ShowSlide	4	228	0	Image: _beta=1.65_r=150_phi=90_seed=19.png
168369	ShowSlide	4	229	0	Image: mask.jpg
168871	ShowSlide	4	230	0	Image: respdot.jpg
168930	Keyboard	3	37	0	Left
168934	ShowSlide	4	231	0	Image: fixcross.jpg
170935	ShowSlide	4	232	0	Image: _beta=1.6_r=250_phi=225_seed=7.png
171131	ShowSlide	4	233	0	Image: mask.jpg
171627	ShowSlide	4	234	0	Image: respdot.jpg
171762	Keyboard	3	39	0	Right
171764	ShowSlide	4	235	0	Image: fixcross.jpg
173766	ShowSlide	4	236	0	Image: _beta=1.6_r=350_phi=270_seed=1.png
173968	ShowSlide	4	237	0	Image: mask.jpg
174472	ShowSlide	4	238	0	Image: respdot.jpg
174578	Keyboard	3	39	0	Right
174586	ShowSlide	4	239	0	Image: breakrest.jpg
175554	Keyboard	3	13	0	
175564	ShowSlide	4	240	0	Image: fixcross.jpg
177565	ShowSlide	4	241	0	Image: _beta=1.6_r=TA_seed=6.png
177766	ShowSlide	4	242	0	Image: mask.jpg
178178	Keyboard	3	39	0	Right
178269	ShowSlide	4	243	0	Image: respdot.jpg
178802	Keyboard	3	39	0	Right
178806	ShowSlide	4	244	0	Image: fixcross.jpg
180806	ShowSlide	4	245	0	Image: _beta=1.7_r=400_phi=45_seed=29.png
181008	ShowSlide	4	246	0	Image: mask.jpg
181409	Keyboard	3	39	0	Right
181510	ShowSlide	4	247	0	Image: respdot.jpg
182001	Keyboard	3	39	0	Right
182003	ShowSlide	4	248	0	Image: fixcross.jpg
184003	ShowSlide	4	249	0	Image: _beta=1.6_r=50_phi=180_seed=2.png
184204	ShowSlide	4	250	0	Image: mask.jpg
184707	ShowSlide	4	251	0	Image: respdot.jpg
184833	Keyboard	3	37	0	Left
184844	ShowSlide	4	252	0	Image: fixcross.jpg
186846	ShowSlide	4	253	0	Image: _beta=1.7_r=TA_seed=23.png
187048	ShowSlide	4	254	0	Image: mask.jpg
187550	ShowSlide	4	255	0	Image: respdot.jpg
187873	Keyboard	3	39	0	Right
187879	ShowSlide	4	256	0	Image: breakrest.jpg
188625	Keyboard	3	13	0	
188629	ShowSlide	4	257	0	Image: fixcross.jpg
190630	ShowSlide	4	258	0	Image: _beta=1.65_r=150_phi=45_seed=19.png
190832	ShowSlide	4	259	0	Image: mask.jpg
191335	ShowSlide	4	260	0	Image: respdot.jpg
191569	Keyboard	3	39	0	Right
191581	ShowSlide	4	261	0	Image: fixcross.jpg
193582	ShowSlide	4	262	0	Image: _beta=1.7_r=TA_seed=24.png
193783	ShowSlide	4	263	0	Image: mask.jpg
194286	ShowSlide	4	264	0	Image: respdot.jpg
194577	Keyboard	3	39	0	Right
194585	ShowSlide	4	265	0	Image: fixcross.jpg
196586	ShowSlide	4	266	0	Image: _beta=1.65_r=300_phi=180_seed=14.png
196788	ShowSlide	4	267	0	Image: mask.jpg
197291	ShowSlide	4	268	0	Image: respdot.jpg
197409	Keyboard	3	39	0	Right
197417	ShowSlide	4	269	0	Image: fixcross.jpg
199418	ShowSlide	4	270	0	Image: _beta=1.7_r=200_phi=270_seed=23.png
199620	ShowSlide	4	271	0	Image: mask.jpg
200097	Keyboard	3	39	0	Right
200122	ShowSlide	4	272	0	Image: respdot.jpg
201073	Keyboard	3	39	0	Right
201085	ShowSlide	4	273	0	Image: breakrest.jpg
201569	Keyboard	3	13	0	
201578	ShowSlide	4	274	0	Image: fixcross.jpg
203579	ShowSlide	4	275	0	Image: _beta=1.65_r=TA_seed=13.png
203781	ShowSlide	4	276	0	Image: mask.jpg
204257	Keyboard	3	39	0	Right
204285	ShowSlide	4	277	0	Image: respdot.jpg
204769	Keyboard	3	39	0	Right
204777	ShowSlide	4	278	0	Image: fixcross.jpg
206778	ShowSlide	4	279	0	Image: _beta=1.65_r=200_phi=0_seed=20.png
206980	ShowSlide	4	280	0	Image: mask.jpg
207457	Keyboard	3	39	0	Right
207483	ShowSlide	4	281	0	Image: respdot.jpg
207857	Keyboard	3	39	0	Right
207868	ShowSlide	4	282	0	Image: fixcross.jpg
209869	ShowSlide	4	283	0	Image: _beta=1.65_r=150_phi=45_seed=18.png
210071	ShowSlide	4	284	0	Image: mask.jpg
210574	ShowSlide	4	285	0	Image: respdot.jpg
210993	Keyboard	3	39	0	Right
211001	ShowSlide	4	286	0	Image: fixcross.jpg
213002	ShowSlide	4	287	0	Image: _beta=1.65_r=150_phi=0_seed=15.png
213204	ShowSlide	4	288	0	Image: mask.jpg
213707	ShowSlide	4	289	0	Image: respdot.jpg
214017	Keyboard	3	39	0	Right
214025	ShowSlide	4	290	0	Image: breakrest.jpg
214401	Keyboard	3	39	0	Right
214410	ShowSlide	4	291	0	Image: fixcross.jpg
216411	ShowSlide	4	292	0	Image: _beta=1.65_r=150_phi=225_seed=19.png
216614	ShowSlide	4	293	0	Image: mask.jpg
217116	ShowSlide	4	294	0	Image: respdot.jpg
217329	Keyboard	3	37	0	Left
217341	ShowSlide	4	295	0	Image: fixcross.jpg
219341	ShowSlide	4	296	0	Image: _beta=1.65_r=200_phi=0_seed=15.png
219543	ShowSlide	4	297	0	Image: mask.jpg
220045	ShowSlide	4	298	0	Image: respdot.jpg
220225	Keyboard	3	39	0	Right
220237	ShowSlide	4	299	0	Image: fixcross.jpg
222238	ShowSlide	4	300	0	Image: _beta=1.65_r=100_phi=315_seed=17.png
222439	ShowSlide	4	301	0	Image: mask.jpg
222941	ShowSlide	4	302	0	Image: respdot.jpg
223137	Keyboard	3	37	0	Left
223144	ShowSlide	4	303	0	Image: fixcross.jpg
225145	ShowSlide	4	304	0	Image: _beta=1.7_r=100_phi=45_seed=28.png
225346	ShowSlide	4	305	0	Image: mask.jpg
225777	Keyboard	3	37	0	Left
225848	ShowSlide	4	306	0	Image: respdot.jpg
226321	Keyboard	3	37	0	Left
226327	ShowSlide	4	307	0	Image: breakrest.jpg
228209	Keyboard	3	13	0	
228217	ShowSlide	4	308	0	Image: fixcross.jpg
228449	Keyboard	3	39	0	Right
230218	ShowSlide	4	309	0	Image: _beta=1.6_r=TA_seed=4.png
230419	ShowSlide	4	310	0	Image: mask.jpg
230923	ShowSlide	4	311	0	Image: respdot.jpg
230993	Keyboard	3	39	0	Right
230996	ShowSlide	4	312	0	Image: fixcross.jpg
232996	ShowSlide	4	313	0	Image: _beta=1.6_r=400_phi=180_seed=10.png
233197	ShowSlide	4	314	0	Image: mask.jpg
233700	ShowSlide	4	315	0	Image: respdot.jpg
233889	Keyboard	3	39	0	Right
233892	ShowSlide	4	316	0	Image: fixcross.jpg
235893	ShowSlide	4	317	0	Image: _beta=1.65_r=250_phi=315_seed=16.png
236095	ShowSlide	4	318	0	Image: mask.jpg
236599	ShowSlide	4	319	0	Image: respdot.jpg
236817	Keyboard	3	39	0	Right
236822	ShowSlide	4	320	0	Image: fixcross.jpg
238823	ShowSlide	4	321	0	Image: _beta=1.6_r=450_phi=0_seed=2.png
239024	ShowSlide	4	322	0	Image: mask.jpg
239528	ShowSlide	4	323	0	Image: respdot.jpg
239553	Keyboard	3	39	0	Right
239556	ShowSlide	4	324	0	Image: breakrest.jpg
240257	Keyboard	3	13	0	
240264	ShowSlide	4	325	0	Image: fixcross.jpg
242265	ShowSlide	4	326	0	Image: _beta=1.7_r=TA_seed=21.png
242466	ShowSlide	4	327	0	Image: mask.jpg
242961	Keyboard	3	39	0	Right
242969	ShowSlide	4	328	0	Image: respdot.jpg
243521	Keyboard	3	39	0	Right
243524	ShowSlide	4	329	0	Image: fixcross.jpg
245525	ShowSlide	4	330	0	Image: _beta=1.6_r=TA_seed=9.png
245727	ShowSlide	4	331	0	Image: mask.jpg
246229	ShowSlide	4	332	0	Image: respdot.jpg
246545	Keyboard	3	39	0	Right
246551	ShowSlide	4	333	0	Image: fixcross.jpg
248551	ShowSlide	4	334	0	Image: _beta=1.6_r=150_phi=270_seed=5.png
248752	ShowSlide	4	335	0	Image: mask.jpg
249256	ShowSlide	4	336	0	Image: respdot.jpg
249265	Keyboard	3	37	0	Left
249267	ShowSlide	4	337	0	Image: fixcross.jpg
251271	ShowSlide	4	338	0	Image: _beta=1.6_r=200_phi=0_seed=1.png
251473	ShowSlide	4	339	0	Image: mask.jpg
251936	Keyboard	3	39	0	Right
251977	ShowSlide	4	340	0	Image: respdot.jpg
252768	Keyboard	3	39	0	Right
252778	ShowSlide	4	341	0	Image: breakrest.jpg
253248	Keyboard	3	13	0	
253259	ShowSlide	4	342	0	Image: fixcross.jpg
255260	ShowSlide	4	343	0	Image: _beta=1.6_r=250_phi=135_seed=1.png
255461	ShowSlide	4	344	0	Image: mask.jpg
255965	ShowSlide	4	345	0	Image: respdot.jpg
256144	Keyboard	3	39	0	Right
256146	ShowSlide	4	346	0	Image: fixcross.jpg
258146	ShowSlide	4	347	0	Image: _beta=1.7_r=250_phi=45_seed=28.png
258347	ShowSlide	4	348	0	Image: mask.jpg
258850	ShowSlide	4	349	0	Image: respdot.jpg
259408	Keyboard	3	39	0	Right
259416	ShowSlide	4	350	0	Image: fixcross.jpg
261417	ShowSlide	4	351	0	Image: _beta=1.7_r=350_phi=270_seed=24.png
261618	ShowSlide	4	352	0	Image: mask.jpg
262121	ShowSlide	4	353	0	Image: respdot.jpg
262640	Keyboard	3	39	0	Right
262646	ShowSlide	4	354	0	Image: fixcross.jpg
264647	ShowSlide	4	355	0	Image: _beta=1.7_r=TA_seed=22.png
264848	ShowSlide	4	356	0	Image: mask.jpg
265352	ShowSlide	4	357	0	Image: respdot.jpg
265872	Keyboard	3	39	0	Right
265884	ShowSlide	4	358	0	Image: breakrest.jpg
267104	Keyboard	3	13	0	
267108	ShowSlide	4	359	0	Image: fixcross.jpg
269108	ShowSlide	4	360	0	Image: _beta=1.65_r=350_phi=270_seed=15.png
269310	ShowSlide	4	361	0	Image: mask.jpg
269812	ShowSlide	4	362	0	Image: respdot.jpg
270080	Keyboard	3	39	0	Right
270090	ShowSlide	4	363	0	Image: fixcross.jpg
272090	ShowSlide	4	364	0	Image: _beta=1.65_r=100_phi=45_seed=13.png
272292	ShowSlide	4	365	0	Image: mask.jpg
272795	ShowSlide	4	366	0	Image: respdot.jpg
272944	Keyboard	3	37	0	Left
272955	ShowSlide	4	367	0	Image: fixcross.jpg
274956	ShowSlide	4	368	0	Image: _beta=1.7_r=TA_seed=28.png
275152	ShowSlide	4	369	0	Image: mask.jpg
275655	ShowSlide	4	370	0	Image: respdot.jpg
275728	Keyboard	3	39	0	Right
275739	ShowSlide	4	371	0	Image: fixcross.jpg
277740	ShowSlide	4	372	0	Image: _beta=1.7_r=TA_seed=30.png
277942	ShowSlide	4	373	0	Image: mask.jpg
278446	ShowSlide	4	374	0	Image: respdot.jpg
