Data properties:
 
Recording date: 9/22/2008
Recording time : 15:28:49:735 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM8
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
485677	Keyboard	3	39	0	Right
485685	ShowSlide	4	384	0	Image: fixcross.jpg
487686	ShowSlide	4	385	0	Image: _beta=1.65_r=400_phi=225_seed=12.png
487888	ShowSlide	4	386	0	Image: mask.jpg
488392	ShowSlide	4	387	0	Image: respdot.jpg
488781	Keyboard	3	37	0	Left
488787	ShowSlide	4	388	0	Image: fixcross.jpg
490787	ShowSlide	4	389	0	Image: _beta=1.6_r=350_phi=90_seed=5.png
490988	ShowSlide	4	390	0	Image: mask.jpg
491492	ShowSlide	4	391	0	Image: respdot.jpg
491805	Keyboard	3	39	0	Right
491810	ShowSlide	4	392	0	Image: breakrest.jpg
498141	Keyboard	3	37	0	Left
498146	ShowSlide	4	393	0	Image: fixcross.jpg
500147	ShowSlide	4	394	0	Image: _beta=1.6_r=200_phi=0_seed=4.png
500348	ShowSlide	4	395	0	Image: mask.jpg
500850	ShowSlide	4	396	0	Image: respdot.jpg
501372	Keyboard	3	39	0	Right
501375	ShowSlide	4	397	0	Image: fixcross.jpg
503375	ShowSlide	4	398	0	Image: _beta=1.65_r=100_phi=225_seed=19.png
503578	ShowSlide	4	399	0	Image: mask.jpg
504081	ShowSlide	4	400	0	Image: respdot.jpg
504412	Keyboard	3	37	0	Left
504423	ShowSlide	4	401	0	Image: fixcross.jpg
506423	ShowSlide	4	402	0	Image: _beta=1.6_r=TA_seed=8.png
506625	ShowSlide	4	403	0	Image: mask.jpg
507128	ShowSlide	4	404	0	Image: respdot.jpg
507468	Keyboard	3	39	0	Right
507470	ShowSlide	4	405	0	Image: fixcross.jpg
509470	ShowSlide	4	406	0	Image: _beta=1.7_r=150_phi=45_seed=26.png
509672	ShowSlide	4	407	0	Image: mask.jpg
510175	ShowSlide	4	408	0	Image: respdot.jpg
510604	Keyboard	3	37	0	Left
510610	ShowSlide	4	409	0	Image: breakrest.jpg
516588	Keyboard	3	37	0	Left
516592	ShowSlide	4	410	0	Image: fixcross.jpg
518593	ShowSlide	4	411	0	Image: _beta=1.6_r=300_phi=45_seed=1.png
518795	ShowSlide	4	412	0	Image: mask.jpg
519298	ShowSlide	4	413	0	Image: respdot.jpg
519580	Keyboard	3	39	0	Right
519585	ShowSlide	4	414	0	Image: fixcross.jpg
521585	ShowSlide	4	415	0	Image: _beta=1.65_r=50_phi=315_seed=19.png
521787	ShowSlide	4	416	0	Image: mask.jpg
522291	ShowSlide	4	417	0	Image: respdot.jpg
522604	Keyboard	3	37	0	Left
522612	ShowSlide	4	418	0	Image: fixcross.jpg
524612	ShowSlide	4	419	0	Image: _beta=1.7_r=450_phi=135_seed=25.png
524814	ShowSlide	4	420	0	Image: mask.jpg
525318	ShowSlide	4	421	0	Image: respdot.jpg
525740	Keyboard	3	37	0	Left
525745	ShowSlide	4	422	0	Image: fixcross.jpg
527746	ShowSlide	4	423	0	Image: _beta=1.65_r=100_phi=0_seed=11.png
527948	ShowSlide	4	424	0	Image: mask.jpg
528450	ShowSlide	4	425	0	Image: respdot.jpg
529036	Keyboard	3	39	0	Right
529047	ShowSlide	4	426	0	Image: breakrest.jpg
536395	Keyboard	3	37	0	Left
536404	ShowSlide	4	427	0	Image: fixcross.jpg
538405	ShowSlide	4	428	0	Image: _beta=1.65_r=150_phi=0_seed=11.png
538607	ShowSlide	4	429	0	Image: mask.jpg
539110	ShowSlide	4	430	0	Image: respdot.jpg
539483	Keyboard	3	39	0	Right
539486	ShowSlide	4	431	0	Image: fixcross.jpg
541486	ShowSlide	4	432	0	Image: _beta=1.65_r=350_phi=315_seed=15.png
541688	ShowSlide	4	433	0	Image: mask.jpg
542190	ShowSlide	4	434	0	Image: respdot.jpg
542971	Keyboard	3	39	0	Right
542974	ShowSlide	4	435	0	Image: fixcross.jpg
544974	ShowSlide	4	436	0	Image: _beta=1.6_r=150_phi=270_seed=6.png
545177	ShowSlide	4	437	0	Image: mask.jpg
545678	ShowSlide	4	438	0	Image: respdot.jpg
545995	Keyboard	3	39	0	Right
546000	ShowSlide	4	439	0	Image: fixcross.jpg
548001	ShowSlide	4	440	0	Image: _beta=1.7_r=300_phi=45_seed=27.png
548203	ShowSlide	4	441	0	Image: mask.jpg
548705	ShowSlide	4	442	0	Image: respdot.jpg
549099	Keyboard	3	39	0	Right
549109	ShowSlide	4	443	0	Image: breakrest.jpg
556267	Keyboard	3	37	0	Left
556274	ShowSlide	4	444	0	Image: fixcross.jpg
558274	ShowSlide	4	445	0	Image: _beta=1.7_r=150_phi=180_seed=22.png
558475	ShowSlide	4	446	0	Image: mask.jpg
558978	ShowSlide	4	447	0	Image: respdot.jpg
559339	Keyboard	3	37	0	Left
559342	ShowSlide	4	448	0	Image: fixcross.jpg
561343	ShowSlide	4	449	0	Image: _beta=1.7_r=400_phi=45_seed=28.png
561544	ShowSlide	4	450	0	Image: mask.jpg
562047	ShowSlide	4	451	0	Image: respdot.jpg
562427	Keyboard	3	39	0	Right
562433	ShowSlide	4	452	0	Image: fixcross.jpg
564434	ShowSlide	4	453	0	Image: _beta=1.65_r=150_phi=135_seed=12.png
564635	ShowSlide	4	454	0	Image: mask.jpg
565138	ShowSlide	4	455	0	Image: respdot.jpg
566475	Keyboard	3	37	0	Left
566481	ShowSlide	4	456	0	Image: fixcross.jpg
568481	ShowSlide	4	457	0	Image: _beta=1.7_r=200_phi=225_seed=22.png
568682	ShowSlide	4	458	0	Image: mask.jpg
569186	ShowSlide	4	459	0	Image: respdot.jpg
569867	Keyboard	3	37	0	Left
569869	ShowSlide	4	460	0	Image: breakrest.jpg
588282	Keyboard	3	39	0	Right
588290	ShowSlide	4	461	0	Image: fixcross.jpg
590291	ShowSlide	4	462	0	Image: _beta=1.7_r=150_phi=225_seed=28.png
590492	ShowSlide	4	463	0	Image: mask.jpg
590995	ShowSlide	4	464	0	Image: respdot.jpg
591322	Keyboard	3	37	0	Left
591325	ShowSlide	4	465	0	Image: fixcross.jpg
593326	ShowSlide	4	466	0	Image: _beta=1.6_r=100_phi=180_seed=7.png
593528	ShowSlide	4	467	0	Image: mask.jpg
594031	ShowSlide	4	468	0	Image: respdot.jpg
594282	Keyboard	3	37	0	Left
594286	ShowSlide	4	469	0	Image: fixcross.jpg
596287	ShowSlide	4	470	0	Image: _beta=1.65_r=350_phi=135_seed=17.png
596489	ShowSlide	4	471	0	Image: mask.jpg
596991	ShowSlide	4	472	0	Image: respdot.jpg
597306	Keyboard	3	39	0	Right
597312	ShowSlide	4	473	0	Image: fixcross.jpg
599313	ShowSlide	4	474	0	Image: _beta=1.65_r=150_phi=315_seed=16.png
599515	ShowSlide	4	475	0	Image: mask.jpg
600018	ShowSlide	4	476	0	Image: respdot.jpg
600506	Keyboard	3	37	0	Left
600507	ShowSlide	4	477	0	Image: breakrest.jpg
610041	Keyboard	3	37	0	Left
610045	ShowSlide	4	478	0	Image: fixcross.jpg
612045	ShowSlide	4	479	0	Image: _beta=1.6_r=350_phi=0_seed=8.png
612247	ShowSlide	4	480	0	Image: mask.jpg
612750	ShowSlide	4	481	0	Image: respdot.jpg
613161	Keyboard	3	39	0	Right
613168	ShowSlide	4	482	0	Image: fixcross.jpg
615169	ShowSlide	4	483	0	Image: _beta=1.6_r=200_phi=90_seed=9.png
615371	ShowSlide	4	484	0	Image: mask.jpg
615873	ShowSlide	4	485	0	Image: respdot.jpg
616265	Keyboard	3	39	0	Right
616268	ShowSlide	4	486	0	Image: fixcross.jpg
618268	ShowSlide	4	487	0	Image: _beta=1.6_r=50_phi=135_seed=6.png
618470	ShowSlide	4	488	0	Image: mask.jpg
618973	ShowSlide	4	489	0	Image: respdot.jpg
619369	Keyboard	3	37	0	Left
619380	ShowSlide	4	490	0	Image: fixcross.jpg
621380	ShowSlide	4	491	0	Image: _beta=1.7_r=250_phi=270_seed=21.png
621583	ShowSlide	4	492	0	Image: mask.jpg
622086	ShowSlide	4	493	0	Image: respdot.jpg
622889	Keyboard	3	39	0	Right
622891	ShowSlide	4	494	0	Image: breakrest.jpg
634585	Keyboard	3	37	0	Left
634588	ShowSlide	4	495	0	Image: fixcross.jpg
636588	ShowSlide	4	496	0	Image: _beta=1.6_r=400_phi=270_seed=8.png
636789	ShowSlide	4	497	0	Image: mask.jpg
637291	ShowSlide	4	498	0	Image: respdot.jpg
637641	Keyboard	3	39	0	Right
637645	ShowSlide	4	499	0	Image: fixcross.jpg
639645	ShowSlide	4	500	0	Image: _beta=1.7_r=150_phi=225_seed=26.png
639846	ShowSlide	4	501	0	Image: mask.jpg
640348	ShowSlide	4	502	0	Image: respdot.jpg
640873	Keyboard	3	37	0	Left
640883	ShowSlide	4	503	0	Image: fixcross.jpg
642884	ShowSlide	4	504	0	Image: _beta=1.65_r=TA_seed=16.png
643086	ShowSlide	4	505	0	Image: mask.jpg
643588	ShowSlide	4	506	0	Image: respdot.jpg
643993	Keyboard	3	39	0	Right
643995	ShowSlide	4	507	0	Image: fixcross.jpg
645996	ShowSlide	4	508	0	Image: _beta=1.7_r=TA_seed=22.png
646199	ShowSlide	4	509	0	Image: mask.jpg
646701	ShowSlide	4	510	0	Image: respdot.jpg
647688	Keyboard	3	39	0	Right
647696	ShowSlide	4	511	0	Image: breakrest.jpg
668904	Keyboard	3	37	0	Left
668911	ShowSlide	4	512	0	Image: fixcross.jpg
670911	ShowSlide	4	513	0	Image: _beta=1.7_r=350_phi=225_seed=26.png
671112	ShowSlide	4	514	0	Image: mask.jpg
671615	ShowSlide	4	515	0	Image: respdot.jpg
672168	Keyboard	3	39	0	Right
672172	ShowSlide	4	516	0	Image: fixcross.jpg
674172	ShowSlide	4	517	0	Image: _beta=1.7_r=50_phi=0_seed=21.png
674373	ShowSlide	4	518	0	Image: mask.jpg
674876	ShowSlide	4	519	0	Image: respdot.jpg
675320	Keyboard	3	37	0	Left
675326	ShowSlide	4	520	0	Image: fixcross.jpg
677327	ShowSlide	4	521	0	Image: _beta=1.7_r=450_phi=315_seed=28.png
677527	ShowSlide	4	522	0	Image: mask.jpg
678022	ShowSlide	4	523	0	Image: respdot.jpg
678888	Keyboard	3	39	0	Right
678890	ShowSlide	4	524	0	Image: fixcross.jpg
680892	ShowSlide	4	525	0	Image: _beta=1.6_r=TA_seed=3.png
681093	ShowSlide	4	526	0	Image: mask.jpg
681596	ShowSlide	4	527	0	Image: respdot.jpg
681960	Keyboard	3	39	0	Right
681968	ShowSlide	4	528	0	Image: breakrest.jpg
695303	Keyboard	3	37	0	Left
695309	ShowSlide	4	529	0	Image: fixcross.jpg
697310	ShowSlide	4	530	0	Image: _beta=1.65_r=50_phi=180_seed=18.png
697512	ShowSlide	4	531	0	Image: mask.jpg
698014	ShowSlide	4	532	0	Image: respdot.jpg
698407	Keyboard	3	39	0	Right
698410	ShowSlide	4	533	0	Image: fixcross.jpg
700410	ShowSlide	4	534	0	Image: _beta=1.65_r=50_phi=45_seed=18.png
700612	ShowSlide	4	535	0	Image: mask.jpg
701115	ShowSlide	4	536	0	Image: respdot.jpg
701511	Keyboard	3	37	0	Left
701521	ShowSlide	4	537	0	Image: fixcross.jpg
703521	ShowSlide	4	538	0	Image: _beta=1.6_r=TA_seed=9.png
703723	ShowSlide	4	539	0	Image: mask.jpg
704225	ShowSlide	4	540	0	Image: respdot.jpg
704535	Keyboard	3	39	0	Right
704546	ShowSlide	4	541	0	Image: fixcross.jpg
706546	ShowSlide	4	542	0	Image: _beta=1.7_r=300_phi=0_seed=25.png
706747	ShowSlide	4	543	0	Image: mask.jpg
707251	ShowSlide	4	544	0	Image: respdot.jpg
707623	Keyboard	3	39	0	Right
707633	ShowSlide	4	545	0	Image: breakrest.jpg
708167	Keyboard	3	39	0	Right
708179	ShowSlide	4	546	0	Image: fixcross.jpg
710180	ShowSlide	4	547	0	Image: _beta=1.7_r=50_phi=0_seed=22.png
710381	ShowSlide	4	548	0	Image: mask.jpg
710883	ShowSlide	4	549	0	Image: respdot.jpg
711239	Keyboard	3	37	0	Left
711247	ShowSlide	4	550	0	Image: fixcross.jpg
713248	ShowSlide	4	551	0	Image: _beta=1.65_r=100_phi=270_seed=16.png
713450	ShowSlide	4	552	0	Image: mask.jpg
713954	ShowSlide	4	553	0	Image: respdot.jpg
714375	Keyboard	3	37	0	Left
714380	ShowSlide	4	554	0	Image: fixcross.jpg
716381	ShowSlide	4	555	0	Image: _beta=1.7_r=200_phi=270_seed=25.png
716583	ShowSlide	4	556	0	Image: mask.jpg
717086	ShowSlide	4	557	0	Image: respdot.jpg
717415	Keyboard	3	39	0	Right
717418	ShowSlide	4	558	0	Image: fixcross.jpg
719419	ShowSlide	4	559	0	Image: _beta=1.7_r=350_phi=90_seed=26.png
719621	ShowSlide	4	560	0	Image: mask.jpg
720123	ShowSlide	4	561	0	Image: respdot.jpg
720582	Keyboard	3	39	0	Right
