Data properties:
 
Recording date: 9/18/2008
Recording time : 10:09:42:507 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY1
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
258171	ShowSlide	4	327	0	Image: mask.jpg
258672	Keyboard	3	39	0	Right
258673	ShowSlide	4	328	0	Image: respdot.jpg
259808	Keyboard	3	39	0	Right
259810	ShowSlide	4	329	0	Image: fixcross.jpg
261811	ShowSlide	4	330	0	Image: _beta=1.7_r=150_phi=135_seed=24.png
262012	ShowSlide	4	331	0	Image: mask.jpg
262513	ShowSlide	4	332	0	Image: respdot.jpg
262528	Keyboard	3	37	0	Left
262533	ShowSlide	4	333	0	Image: fixcross.jpg
264529	ShowSlide	4	334	0	Image: _beta=1.7_r=TA_seed=21.png
264731	ShowSlide	4	335	0	Image: mask.jpg
265232	ShowSlide	4	336	0	Image: respdot.jpg
265328	Keyboard	3	39	0	Right
265339	ShowSlide	4	337	0	Image: fixcross.jpg
267339	ShowSlide	4	338	0	Image: _beta=1.6_r=TA_seed=6.png
267540	ShowSlide	4	339	0	Image: mask.jpg
268042	ShowSlide	4	340	0	Image: respdot.jpg
268192	Keyboard	3	39	0	Right
268198	ShowSlide	4	341	0	Image: breakrest.jpg
269312	Keyboard	3	13	0	
269314	ShowSlide	4	342	0	Image: fixcross.jpg
271314	ShowSlide	4	343	0	Image: _beta=1.7_r=50_phi=270_seed=25.png
271516	ShowSlide	4	344	0	Image: mask.jpg
272018	ShowSlide	4	345	0	Image: respdot.jpg
272032	Keyboard	3	37	0	Left
272039	ShowSlide	4	346	0	Image: fixcross.jpg
274040	ShowSlide	4	347	0	Image: _beta=1.65_r=TA_seed=20.png
274242	ShowSlide	4	348	0	Image: mask.jpg
274745	ShowSlide	4	349	0	Image: respdot.jpg
274800	Keyboard	3	39	0	Right
274808	ShowSlide	4	350	0	Image: fixcross.jpg
276809	ShowSlide	4	351	0	Image: _beta=1.7_r=TA_seed=29.png
277010	ShowSlide	4	352	0	Image: mask.jpg
277513	ShowSlide	4	353	0	Image: respdot.jpg
277600	Keyboard	3	39	0	Right
277608	ShowSlide	4	354	0	Image: fixcross.jpg
279609	ShowSlide	4	355	0	Image: _beta=1.6_r=400_phi=315_seed=3.png
279812	ShowSlide	4	356	0	Image: mask.jpg
280315	ShowSlide	4	357	0	Image: respdot.jpg
280336	Keyboard	3	39	0	Right
280343	ShowSlide	4	358	0	Image: breakrest.jpg
281248	Keyboard	3	13	0	
281254	ShowSlide	4	359	0	Image: fixcross.jpg
283255	ShowSlide	4	360	0	Image: _beta=1.7_r=250_phi=45_seed=27.png
283456	ShowSlide	4	361	0	Image: mask.jpg
283959	ShowSlide	4	362	0	Image: respdot.jpg
284192	Keyboard	3	39	0	Right
284194	ShowSlide	4	363	0	Image: fixcross.jpg
286194	ShowSlide	4	364	0	Image: _beta=1.65_r=TA_seed=19.png
286397	ShowSlide	4	365	0	Image: mask.jpg
286900	ShowSlide	4	366	0	Image: respdot.jpg
286912	Keyboard	3	39	0	Right
286921	ShowSlide	4	367	0	Image: fixcross.jpg
288922	ShowSlide	4	368	0	Image: _beta=1.6_r=400_phi=180_seed=3.png
289123	ShowSlide	4	369	0	Image: mask.jpg
289600	Keyboard	3	39	0	Right
289626	ShowSlide	4	370	0	Image: respdot.jpg
290975	Keyboard	3	39	0	Right
290979	ShowSlide	4	371	0	Image: fixcross.jpg
292980	ShowSlide	4	372	0	Image: _beta=1.65_r=450_phi=180_seed=16.png
293182	ShowSlide	4	373	0	Image: mask.jpg
293599	Keyboard	3	39	0	Right
293684	ShowSlide	4	374	0	Image: respdot.jpg
294351	Keyboard	3	39	0	Right
294357	ShowSlide	4	375	0	Image: breakrest.jpg
295183	Keyboard	3	13	0	
295193	ShowSlide	4	376	0	Image: fixcross.jpg
297194	ShowSlide	4	377	0	Image: _beta=1.6_r=200_phi=225_seed=9.png
297395	ShowSlide	4	378	0	Image: mask.jpg
297898	ShowSlide	4	379	0	Image: respdot.jpg
