Data properties:
 
Recording date: 10/27/2008
Recording time : 11:39:39:134 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY19
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
92887	ShowSlide	4	123	0	Image: mask.jpg
93389	ShowSlide	4	124	0	Image: respdot.jpg
93747	Keyboard	3	39	0	Right
93753	ShowSlide	4	125	0	Image: fixcross.jpg
95755	ShowSlide	4	126	0	Image: _beta=1.6_r=250_phi=270_seed=4.png
95956	ShowSlide	4	127	0	Image: mask.jpg
96460	ShowSlide	4	128	0	Image: respdot.jpg
96547	Keyboard	3	39	0	Right
96555	ShowSlide	4	129	0	Image: fixcross.jpg
98556	ShowSlide	4	130	0	Image: _beta=1.6_r=200_phi=135_seed=8.png
98758	ShowSlide	4	131	0	Image: mask.jpg
99260	ShowSlide	4	132	0	Image: respdot.jpg
99539	Keyboard	3	39	0	Right
99548	ShowSlide	4	133	0	Image: fixcross.jpg
101548	ShowSlide	4	134	0	Image: _beta=1.7_r=250_phi=0_seed=21.png
101750	ShowSlide	4	135	0	Image: mask.jpg
102253	ShowSlide	4	136	0	Image: respdot.jpg
102307	Keyboard	3	39	0	Right
102312	ShowSlide	4	137	0	Image: breakrest.jpg
102819	Keyboard	3	13	0	
102826	ShowSlide	4	138	0	Image: fixcross.jpg
104827	ShowSlide	4	139	0	Image: _beta=1.6_r=250_phi=45_seed=2.png
105028	ShowSlide	4	140	0	Image: mask.jpg
105532	ShowSlide	4	141	0	Image: respdot.jpg
105539	Keyboard	3	39	0	Right
105542	ShowSlide	4	142	0	Image: fixcross.jpg
107537	ShowSlide	4	143	0	Image: _beta=1.7_r=150_phi=0_seed=26.png
107738	ShowSlide	4	144	0	Image: mask.jpg
108242	ShowSlide	4	145	0	Image: respdot.jpg
108323	Keyboard	3	37	0	Left
108327	ShowSlide	4	146	0	Image: fixcross.jpg
110328	ShowSlide	4	147	0	Image: _beta=1.6_r=50_phi=45_seed=6.png
110530	ShowSlide	4	148	0	Image: mask.jpg
111027	Keyboard	3	37	0	Left
111034	ShowSlide	4	149	0	Image: respdot.jpg
111555	Keyboard	3	37	0	Left
111559	ShowSlide	4	150	0	Image: fixcross.jpg
113559	ShowSlide	4	151	0	Image: _beta=1.6_r=50_phi=180_seed=3.png
113761	ShowSlide	4	152	0	Image: mask.jpg
114263	ShowSlide	4	153	0	Image: respdot.jpg
114371	Keyboard	3	39	0	Right
114377	ShowSlide	4	154	0	Image: breakrest.jpg
115315	Keyboard	3	13	0	
115320	ShowSlide	4	155	0	Image: fixcross.jpg
117320	ShowSlide	4	156	0	Image: _beta=1.7_r=250_phi=45_seed=24.png
117521	ShowSlide	4	157	0	Image: mask.jpg
117987	Keyboard	3	37	0	Left
118024	ShowSlide	4	158	0	Image: respdot.jpg
118595	Keyboard	3	37	0	Left
118602	ShowSlide	4	159	0	Image: fixcross.jpg
120603	ShowSlide	4	160	0	Image: _beta=1.65_r=400_phi=225_seed=15.png
120806	ShowSlide	4	161	0	Image: mask.jpg
121308	ShowSlide	4	162	0	Image: respdot.jpg
121427	Keyboard	3	39	0	Right
121435	ShowSlide	4	163	0	Image: fixcross.jpg
123436	ShowSlide	4	164	0	Image: _beta=1.7_r=450_phi=0_seed=28.png
123638	ShowSlide	4	165	0	Image: mask.jpg
124140	ShowSlide	4	166	0	Image: respdot.jpg
124211	Keyboard	3	39	0	Right
124214	ShowSlide	4	167	0	Image: fixcross.jpg
126214	ShowSlide	4	168	0	Image: _beta=1.7_r=200_phi=45_seed=24.png
126415	ShowSlide	4	169	0	Image: mask.jpg
126918	ShowSlide	4	170	0	Image: respdot.jpg
126947	Keyboard	3	37	0	Left
126956	ShowSlide	4	171	0	Image: breakrest.jpg
127859	Keyboard	3	13	0	
127867	ShowSlide	4	172	0	Image: fixcross.jpg
129867	ShowSlide	4	173	0	Image: _beta=1.7_r=TA_seed=27.png
130068	ShowSlide	4	174	0	Image: mask.jpg
130571	ShowSlide	4	175	0	Image: respdot.jpg
130578	Keyboard	3	39	0	Right
130581	ShowSlide	4	176	0	Image: fixcross.jpg
132576	ShowSlide	4	177	0	Image: _beta=1.6_r=50_phi=135_seed=10.png
132779	ShowSlide	4	178	0	Image: mask.jpg
133218	Keyboard	3	37	0	Left
133282	ShowSlide	4	179	0	Image: respdot.jpg
133602	Keyboard	3	37	0	Left
133613	ShowSlide	4	180	0	Image: fixcross.jpg
135614	ShowSlide	4	181	0	Image: _beta=1.6_r=300_phi=315_seed=1.png
135815	ShowSlide	4	182	0	Image: mask.jpg
136318	ShowSlide	4	183	0	Image: respdot.jpg
136338	Keyboard	3	39	0	Right
136349	ShowSlide	4	184	0	Image: fixcross.jpg
138350	ShowSlide	4	185	0	Image: _beta=1.7_r=300_phi=90_seed=23.png
138551	ShowSlide	4	186	0	Image: mask.jpg
139054	ShowSlide	4	187	0	Image: respdot.jpg
139170	Keyboard	3	39	0	Right
139179	ShowSlide	4	188	0	Image: breakrest.jpg
139986	Keyboard	3	13	0	
139994	ShowSlide	4	189	0	Image: fixcross.jpg
141995	ShowSlide	4	190	0	Image: _beta=1.65_r=250_phi=225_seed=16.png
142196	ShowSlide	4	191	0	Image: mask.jpg
142674	Keyboard	3	39	0	Right
142699	ShowSlide	4	192	0	Image: respdot.jpg
143570	Keyboard	3	39	0	Right
143578	ShowSlide	4	193	0	Image: fixcross.jpg
145579	ShowSlide	4	194	0	Image: _beta=1.65_r=350_phi=225_seed=12.png
145781	ShowSlide	4	195	0	Image: mask.jpg
146285	ShowSlide	4	196	0	Image: respdot.jpg
146434	Keyboard	3	37	0	Left
146444	ShowSlide	4	197	0	Image: fixcross.jpg
148445	ShowSlide	4	198	0	Image: _beta=1.6_r=TA_seed=5.png
148646	ShowSlide	4	199	0	Image: mask.jpg
149149	ShowSlide	4	200	0	Image: respdot.jpg
149170	Keyboard	3	39	0	Right
149180	ShowSlide	4	201	0	Image: fixcross.jpg
151181	ShowSlide	4	202	0	Image: _beta=1.7_r=TA_seed=26.png
151383	ShowSlide	4	203	0	Image: mask.jpg
151885	ShowSlide	4	204	0	Image: respdot.jpg
151890	Keyboard	3	39	0	Right
151913	ShowSlide	4	205	0	Image: breakrest.jpg
152466	Keyboard	3	13	0	
152469	ShowSlide	4	206	0	Image: fixcross.jpg
154470	ShowSlide	4	207	0	Image: _beta=1.7_r=250_phi=0_seed=29.png
154673	ShowSlide	4	208	0	Image: mask.jpg
155175	ShowSlide	4	209	0	Image: respdot.jpg
155298	Keyboard	3	39	0	Right
155302	ShowSlide	4	210	0	Image: fixcross.jpg
157303	ShowSlide	4	211	0	Image: _beta=1.7_r=300_phi=45_seed=23.png
157506	ShowSlide	4	212	0	Image: mask.jpg
158008	ShowSlide	4	213	0	Image: respdot.jpg
158034	Keyboard	3	37	0	Left
158040	ShowSlide	4	214	0	Image: fixcross.jpg
160041	ShowSlide	4	215	0	Image: _beta=1.65_r=250_phi=315_seed=11.png
160243	ShowSlide	4	216	0	Image: mask.jpg
160747	ShowSlide	4	217	0	Image: respdot.jpg
160882	Keyboard	3	39	0	Right
160884	ShowSlide	4	218	0	Image: fixcross.jpg
162884	ShowSlide	4	219	0	Image: _beta=1.65_r=TA_seed=17.png
163088	ShowSlide	4	220	0	Image: mask.jpg
163590	ShowSlide	4	221	0	Image: respdot.jpg
163810	Keyboard	3	39	0	Right
163813	ShowSlide	4	222	0	Image: breakrest.jpg
164370	Keyboard	3	13	0	
164380	ShowSlide	4	223	0	Image: fixcross.jpg
166381	ShowSlide	4	224	0	Image: _beta=1.6_r=300_phi=270_seed=9.png
166582	ShowSlide	4	225	0	Image: mask.jpg
167085	ShowSlide	4	226	0	Image: respdot.jpg
167473	Keyboard	3	37	0	Left
167481	ShowSlide	4	227	0	Image: fixcross.jpg
169481	ShowSlide	4	228	0	Image: _beta=1.6_r=450_phi=270_seed=1.png
169683	ShowSlide	4	229	0	Image: mask.jpg
170186	ShowSlide	4	230	0	Image: respdot.jpg
170401	Keyboard	3	39	0	Right
170409	ShowSlide	4	231	0	Image: fixcross.jpg
172410	ShowSlide	4	232	0	Image: _beta=1.65_r=50_phi=270_seed=20.png
172613	ShowSlide	4	233	0	Image: mask.jpg
173116	ShowSlide	4	234	0	Image: respdot.jpg
173137	Keyboard	3	37	0	Left
173146	ShowSlide	4	235	0	Image: fixcross.jpg
175147	ShowSlide	4	236	0	Image: _beta=1.6_r=150_phi=270_seed=8.png
175349	ShowSlide	4	237	0	Image: mask.jpg
175852	ShowSlide	4	238	0	Image: respdot.jpg
175937	Keyboard	3	37	0	Left
175944	ShowSlide	4	239	0	Image: breakrest.jpg
176529	Keyboard	3	13	0	
176534	ShowSlide	4	240	0	Image: fixcross.jpg
178535	ShowSlide	4	241	0	Image: _beta=1.7_r=TA_seed=22.png
178737	ShowSlide	4	242	0	Image: mask.jpg
179217	Keyboard	3	39	0	Right
179240	ShowSlide	4	243	0	Image: respdot.jpg
180145	Keyboard	3	39	0	Right
180150	ShowSlide	4	244	0	Image: fixcross.jpg
182151	ShowSlide	4	245	0	Image: _beta=1.7_r=250_phi=270_seed=30.png
182353	ShowSlide	4	246	0	Image: mask.jpg
182753	Keyboard	3	37	0	Left
182856	ShowSlide	4	247	0	Image: respdot.jpg
183121	Keyboard	3	37	0	Left
183124	ShowSlide	4	248	0	Image: fixcross.jpg
185126	ShowSlide	4	249	0	Image: _beta=1.65_r=TA_seed=15.png
185328	ShowSlide	4	250	0	Image: mask.jpg
185830	ShowSlide	4	251	0	Image: respdot.jpg
186001	Keyboard	3	39	0	Right
186012	ShowSlide	4	252	0	Image: fixcross.jpg
188012	ShowSlide	4	253	0	Image: _beta=1.7_r=50_phi=135_seed=26.png
188214	ShowSlide	4	254	0	Image: mask.jpg
188705	Keyboard	3	37	0	Left
188717	ShowSlide	4	255	0	Image: respdot.jpg
189169	Keyboard	3	37	0	Left
189175	ShowSlide	4	256	0	Image: breakrest.jpg
189633	Keyboard	3	13	0	
189636	ShowSlide	4	257	0	Image: fixcross.jpg
191636	ShowSlide	4	258	0	Image: _beta=1.65_r=100_phi=90_seed=16.png
191837	ShowSlide	4	259	0	Image: mask.jpg
192341	ShowSlide	4	260	0	Image: respdot.jpg
192417	Keyboard	3	37	0	Left
192426	ShowSlide	4	261	0	Image: fixcross.jpg
194426	ShowSlide	4	262	0	Image: _beta=1.7_r=150_phi=225_seed=24.png
194628	ShowSlide	4	263	0	Image: mask.jpg
195132	ShowSlide	4	264	0	Image: respdot.jpg
195201	Keyboard	3	37	0	Left
195206	ShowSlide	4	265	0	Image: fixcross.jpg
197207	ShowSlide	4	266	0	Image: _beta=1.65_r=50_phi=315_seed=20.png
197409	ShowSlide	4	267	0	Image: mask.jpg
197912	ShowSlide	4	268	0	Image: respdot.jpg
198001	Keyboard	3	37	0	Left
198008	ShowSlide	4	269	0	Image: fixcross.jpg
200008	ShowSlide	4	270	0	Image: _beta=1.6_r=400_phi=45_seed=2.png
200209	ShowSlide	4	271	0	Image: mask.jpg
200712	ShowSlide	4	272	0	Image: respdot.jpg
200977	Keyboard	3	39	0	Right
200987	ShowSlide	4	273	0	Image: breakrest.jpg
201521	Keyboard	3	13	0	
201522	ShowSlide	4	274	0	Image: fixcross.jpg
203522	ShowSlide	4	275	0	Image: _beta=1.6_r=200_phi=270_seed=3.png
203724	ShowSlide	4	276	0	Image: mask.jpg
204228	ShowSlide	4	277	0	Image: respdot.jpg
204640	Keyboard	3	37	0	Left
204645	ShowSlide	4	278	0	Image: fixcross.jpg
206646	ShowSlide	4	279	0	Image: _beta=1.65_r=400_phi=225_seed=18.png
206849	ShowSlide	4	280	0	Image: mask.jpg
207352	ShowSlide	4	281	0	Image: respdot.jpg
207440	Keyboard	3	39	0	Right
207447	ShowSlide	4	282	0	Image: fixcross.jpg
209448	ShowSlide	4	283	0	Image: _beta=1.7_r=50_phi=90_seed=25.png
209649	ShowSlide	4	284	0	Image: mask.jpg
210153	ShowSlide	4	285	0	Image: respdot.jpg
210176	Keyboard	3	37	0	Left
210183	ShowSlide	4	286	0	Image: fixcross.jpg
212184	ShowSlide	4	287	0	Image: _beta=1.7_r=200_phi=180_seed=21.png
212385	ShowSlide	4	288	0	Image: mask.jpg
212889	ShowSlide	4	289	0	Image: respdot.jpg
212928	Keyboard	3	37	0	Left
212938	ShowSlide	4	290	0	Image: breakrest.jpg
213728	Keyboard	3	13	0	
213731	ShowSlide	4	291	0	Image: fixcross.jpg
215732	ShowSlide	4	292	0	Image: _beta=1.65_r=450_phi=180_seed=19.png
215934	ShowSlide	4	293	0	Image: mask.jpg
216437	ShowSlide	4	294	0	Image: respdot.jpg
216704	Keyboard	3	39	0	Right
216714	ShowSlide	4	295	0	Image: fixcross.jpg
218715	ShowSlide	4	296	0	Image: _beta=1.7_r=400_phi=270_seed=30.png
218916	ShowSlide	4	297	0	Image: mask.jpg
219419	ShowSlide	4	298	0	Image: respdot.jpg
219616	Keyboard	3	39	0	Right
219621	ShowSlide	4	299	0	Image: fixcross.jpg
221622	ShowSlide	4	300	0	Image: _beta=1.6_r=250_phi=180_seed=4.png
221825	ShowSlide	4	301	0	Image: mask.jpg
222327	ShowSlide	4	302	0	Image: respdot.jpg
222480	Keyboard	3	37	0	Left
222486	ShowSlide	4	303	0	Image: fixcross.jpg
224487	ShowSlide	4	304	0	Image: _beta=1.7_r=300_phi=90_seed=28.png
224689	ShowSlide	4	305	0	Image: mask.jpg
225192	ShowSlide	4	306	0	Image: respdot.jpg
225248	Keyboard	3	37	0	Left
225251	ShowSlide	4	307	0	Image: breakrest.jpg
225808	Keyboard	3	13	0	
225819	ShowSlide	4	308	0	Image: fixcross.jpg
227820	ShowSlide	4	309	0	Image: _beta=1.65_r=100_phi=135_seed=12.png
228023	ShowSlide	4	310	0	Image: mask.jpg
228525	ShowSlide	4	311	0	Image: respdot.jpg
229104	Keyboard	3	39	0	Right
229115	ShowSlide	4	312	0	Image: fixcross.jpg
231116	ShowSlide	4	313	0	Image: _beta=1.7_r=350_phi=315_seed=28.png
231318	ShowSlide	4	314	0	Image: mask.jpg
231820	ShowSlide	4	315	0	Image: respdot.jpg
231904	Keyboard	3	39	0	Right
231916	ShowSlide	4	316	0	Image: fixcross.jpg
233916	ShowSlide	4	317	0	Image: _beta=1.6_r=TA_seed=8.png
234117	ShowSlide	4	318	0	Image: mask.jpg
234620	ShowSlide	4	319	0	Image: respdot.jpg
234656	Keyboard	3	37	0	Left
234663	ShowSlide	4	320	0	Image: fixcross.jpg
236663	ShowSlide	4	321	0	Image: _beta=1.65_r=150_phi=45_seed=13.png
236865	ShowSlide	4	322	0	Image: mask.jpg
237344	Keyboard	3	39	0	Right
237367	ShowSlide	4	323	0	Image: respdot.jpg
238144	Keyboard	3	39	0	Right
238147	ShowSlide	4	324	0	Image: breakrest.jpg
238688	Keyboard	3	13	0	
238693	ShowSlide	4	325	0	Image: fixcross.jpg
240694	ShowSlide	4	326	0	Image: _beta=1.65_r=450_phi=45_seed=18.png
240896	ShowSlide	4	327	0	Image: mask.jpg
241391	Keyboard	3	39	0	Right
241398	ShowSlide	4	328	0	Image: respdot.jpg
241871	Keyboard	3	39	0	Right
241881	ShowSlide	4	329	0	Image: fixcross.jpg
243882	ShowSlide	4	330	0	Image: _beta=1.6_r=350_phi=0_seed=10.png
244083	ShowSlide	4	331	0	Image: mask.jpg
244586	ShowSlide	4	332	0	Image: respdot.jpg
244767	Keyboard	3	39	0	Right
244778	ShowSlide	4	333	0	Image: fixcross.jpg
246780	ShowSlide	4	334	0	Image: _beta=1.7_r=400_phi=315_seed=30.png
246981	ShowSlide	4	335	0	Image: mask.jpg
247471	Keyboard	3	39	0	Right
247482	ShowSlide	4	336	0	Image: respdot.jpg
248063	Keyboard	3	39	0	Right
248072	ShowSlide	4	337	0	Image: fixcross.jpg
250073	ShowSlide	4	338	0	Image: _beta=1.7_r=350_phi=90_seed=21.png
250275	ShowSlide	4	339	0	Image: mask.jpg
250777	ShowSlide	4	340	0	Image: respdot.jpg
250815	Keyboard	3	37	0	Left
250826	ShowSlide	4	341	0	Image: breakrest.jpg
251407	Keyboard	3	13	0	
251415	ShowSlide	4	342	0	Image: fixcross.jpg
253415	ShowSlide	4	343	0	Image: _beta=1.7_r=TA_seed=28.png
253617	ShowSlide	4	344	0	Image: mask.jpg
254120	ShowSlide	4	345	0	Image: respdot.jpg
254159	Keyboard	3	39	0	Right
254163	ShowSlide	4	346	0	Image: fixcross.jpg
256163	ShowSlide	4	347	0	Image: _beta=1.6_r=250_phi=315_seed=6.png
256364	ShowSlide	4	348	0	Image: mask.jpg
256868	ShowSlide	4	349	0	Image: respdot.jpg
256991	Keyboard	3	39	0	Right
256995	ShowSlide	4	350	0	Image: fixcross.jpg
258997	ShowSlide	4	351	0	Image: _beta=1.65_r=TA_seed=15.png
259199	ShowSlide	4	352	0	Image: mask.jpg
259702	ShowSlide	4	353	0	Image: respdot.jpg
260031	Keyboard	3	39	0	Right
260035	ShowSlide	4	354	0	Image: fixcross.jpg
262035	ShowSlide	4	355	0	Image: _beta=1.7_r=50_phi=135_seed=21.png
262236	ShowSlide	4	356	0	Image: mask.jpg
262739	ShowSlide	4	357	0	Image: respdot.jpg
262975	Keyboard	3	37	0	Left
262982	ShowSlide	4	358	0	Image: breakrest.jpg
264015	Keyboard	3	13	0	
264022	ShowSlide	4	359	0	Image: fixcross.jpg
266023	ShowSlide	4	360	0	Image: _beta=1.6_r=450_phi=90_seed=7.png
266225	ShowSlide	4	361	0	Image: mask.jpg
266671	Keyboard	3	39	0	Right
266727	ShowSlide	4	362	0	Image: respdot.jpg
267183	Keyboard	3	39	0	Right
267187	ShowSlide	4	363	0	Image: fixcross.jpg
269188	ShowSlide	4	364	0	Image: _beta=1.6_r=TA_seed=6.png
269389	ShowSlide	4	365	0	Image: mask.jpg
269893	ShowSlide	4	366	0	Image: respdot.jpg
269919	Keyboard	3	39	0	Right
269923	ShowSlide	4	367	0	Image: fixcross.jpg
271924	ShowSlide	4	368	0	Image: _beta=1.65_r=350_phi=90_seed=12.png
272126	ShowSlide	4	369	0	Image: mask.jpg
272629	ShowSlide	4	370	0	Image: respdot.jpg
272719	Keyboard	3	39	0	Right
272724	ShowSlide	4	371	0	Image: fixcross.jpg
274725	ShowSlide	4	372	0	Image: _beta=1.65_r=TA_seed=13.png
274927	ShowSlide	4	373	0	Image: mask.jpg
275231	Keyboard	3	39	0	Right
275430	ShowSlide	4	374	0	Image: respdot.jpg
275663	Keyboard	3	39	0	Right
