Data properties:
 
Recording date: 9/4/2008
Recording time : 15:55:35:309 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC4
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
40658	ShowSlide	4	34	0	Image: fixcross.jpg
43658	ShowSlide	4	35	0	Image: _beta=1.7_r=300_phi=180_seed=26.png
43859	ShowSlide	4	36	0	Blank image
44252	Keyboard	3	39	0	Right
44256	ShowSlide	4	37	0	Image: fixcross.jpg
47255	ShowSlide	4	38	0	Image: _beta=1.6_r=TA_seed=7.png
47456	ShowSlide	4	39	0	Blank image
47868	Keyboard	3	39	0	Right
47875	ShowSlide	4	40	0	Image: fixcross.jpg
50875	ShowSlide	4	41	0	Image: _beta=1.7_r=360_phi=90_seed=28.png
51075	ShowSlide	4	42	0	Blank image
51564	Keyboard	3	37	0	Left
51569	ShowSlide	4	43	0	Image: fixcross.jpg
54570	ShowSlide	4	44	0	Image: _beta=1.7_r=TA_seed=21.png
54771	ShowSlide	4	45	0	Blank image
55228	Keyboard	3	39	0	Right
55233	ShowSlide	4	46	0	Image: fixcross.jpg
58233	ShowSlide	4	47	0	Image: _beta=1.65_r=120_phi=180_seed=13.png
58436	ShowSlide	4	48	0	Blank image
58780	Keyboard	3	37	0	Left
58790	ShowSlide	4	49	0	Image: fixcross.jpg
61790	ShowSlide	4	50	0	Image: _beta=1.65_r=360_phi=180_seed=15.png
61992	ShowSlide	4	51	0	Blank image
62316	Keyboard	3	39	0	Right
62325	ShowSlide	4	52	0	Image: fixcross.jpg
65326	ShowSlide	4	53	0	Image: _beta=1.7_r=TA_seed=25.png
65527	ShowSlide	4	54	0	Blank image
66124	Keyboard	3	39	0	Right
66128	ShowSlide	4	55	0	Image: fixcross.jpg
69128	ShowSlide	4	56	0	Image: _beta=1.6_r=360_phi=270_seed=5.png
69329	ShowSlide	4	57	0	Blank image
69772	Keyboard	3	39	0	Right
69780	ShowSlide	4	58	0	Image: fixcross.jpg
72780	ShowSlide	4	59	0	Image: _beta=1.7_r=240_phi=45_seed=29.png
72982	ShowSlide	4	60	0	Blank image
73420	Keyboard	3	37	0	Left
73422	ShowSlide	4	61	0	Image: fixcross.jpg
76421	ShowSlide	4	62	0	Image: _beta=1.65_r=60_phi=225_seed=18.png
76623	ShowSlide	4	63	0	Blank image
77036	Keyboard	3	37	0	Left
77042	ShowSlide	4	64	0	Image: fixcross.jpg
80042	ShowSlide	4	65	0	Image: _beta=1.6_r=TA_seed=8.png
80243	ShowSlide	4	66	0	Blank image
80843	Keyboard	3	37	0	Left
80845	ShowSlide	4	67	0	Image: fixcross.jpg
83845	ShowSlide	4	68	0	Image: _beta=1.7_r=180_phi=45_seed=25.png
84046	ShowSlide	4	69	0	Blank image
84427	Keyboard	3	37	0	Left
84433	ShowSlide	4	70	0	Image: fixcross.jpg
87433	ShowSlide	4	71	0	Image: _beta=1.6_r=TA_seed=3.png
87635	ShowSlide	4	72	0	Blank image
88027	Keyboard	3	39	0	Right
88032	ShowSlide	4	73	0	Image: fixcross.jpg
91032	ShowSlide	4	74	0	Image: _beta=1.7_r=120_phi=0_seed=27.png
91233	ShowSlide	4	75	0	Blank image
91627	Keyboard	3	37	0	Left
91630	ShowSlide	4	76	0	Image: fixcross.jpg
94629	ShowSlide	4	77	0	Image: _beta=1.65_r=180_phi=45_seed=15.png
94831	ShowSlide	4	78	0	Blank image
95243	Keyboard	3	37	0	Left
95250	ShowSlide	4	79	0	Image: fixcross.jpg
98250	ShowSlide	4	80	0	Image: _beta=1.65_r=300_phi=135_seed=13.png
98452	ShowSlide	4	81	0	Blank image
99355	Keyboard	3	37	0	Left
99365	ShowSlide	4	82	0	Image: fixcross.jpg
102365	ShowSlide	4	83	0	Image: _beta=1.65_r=180_phi=225_seed=11.png
102567	ShowSlide	4	84	0	Blank image
102923	Keyboard	3	37	0	Left
102932	ShowSlide	4	85	0	Image: fixcross.jpg
105931	ShowSlide	4	86	0	Image: _beta=1.65_r=360_phi=45_seed=13.png
106133	ShowSlide	4	87	0	Blank image
107243	Keyboard	3	37	0	Left
107250	ShowSlide	4	88	0	Image: fixcross.jpg
110249	ShowSlide	4	89	0	Image: _beta=1.65_r=TA_seed=13.png
110451	ShowSlide	4	90	0	Blank image
110827	Keyboard	3	39	0	Right
110838	ShowSlide	4	91	0	Image: fixcross.jpg
113838	ShowSlide	4	92	0	Image: _beta=1.7_r=360_phi=225_seed=24.png
114038	ShowSlide	4	93	0	Blank image
114507	Keyboard	3	37	0	Left
114511	ShowSlide	4	94	0	Image: fixcross.jpg
117510	ShowSlide	4	95	0	Image: _beta=1.7_r=TA_seed=30.png
117711	ShowSlide	4	96	0	Blank image
118139	Keyboard	3	39	0	Right
118141	ShowSlide	4	97	0	Image: fixcross.jpg
121140	ShowSlide	4	98	0	Image: _beta=1.65_r=360_phi=135_seed=18.png
121342	ShowSlide	4	99	0	Blank image
121818	Keyboard	3	37	0	Left
121825	ShowSlide	4	100	0	Image: fixcross.jpg
124825	ShowSlide	4	101	0	Image: _beta=1.7_r=180_phi=225_seed=29.png
125026	ShowSlide	4	102	0	Blank image
125434	Keyboard	3	37	0	Left
125445	ShowSlide	4	103	0	Image: fixcross.jpg
128446	ShowSlide	4	104	0	Image: _beta=1.65_r=TA_seed=19.png
128648	ShowSlide	4	105	0	Blank image
129034	Keyboard	3	39	0	Right
129045	ShowSlide	4	106	0	Image: fixcross.jpg
132046	ShowSlide	4	107	0	Image: _beta=1.65_r=120_phi=180_seed=20.png
132248	ShowSlide	4	108	0	Blank image
132650	Keyboard	3	37	0	Left
132656	ShowSlide	4	109	0	Image: fixcross.jpg
135657	ShowSlide	4	110	0	Image: _beta=1.65_r=TA_seed=12.png
135859	ShowSlide	4	111	0	Blank image
136266	Keyboard	3	39	0	Right
136268	ShowSlide	4	112	0	Image: fixcross.jpg
139268	ShowSlide	4	113	0	Image: _beta=1.7_r=TA_seed=27.png
139469	ShowSlide	4	114	0	Blank image
139818	Keyboard	3	39	0	Right
139823	ShowSlide	4	115	0	Image: fixcross.jpg
142824	ShowSlide	4	116	0	Image: _beta=1.6_r=60_phi=315_seed=3.png
143026	ShowSlide	4	117	0	Blank image
143434	Keyboard	3	37	0	Left
143444	ShowSlide	4	118	0	Image: fixcross.jpg
146445	ShowSlide	4	119	0	Image: _beta=1.6_r=TA_seed=3.png
146647	ShowSlide	4	120	0	Blank image
147258	Keyboard	3	39	0	Right
147259	ShowSlide	4	121	0	Image: fixcross.jpg
150259	ShowSlide	4	122	0	Image: _beta=1.6_r=360_phi=315_seed=4.png
150460	ShowSlide	4	123	0	Blank image
150842	Keyboard	3	39	0	Right
150847	ShowSlide	4	124	0	Image: fixcross.jpg
153847	ShowSlide	4	125	0	Image: _beta=1.65_r=TA_seed=13.png
154049	ShowSlide	4	126	0	Blank image
154538	Keyboard	3	39	0	Right
154543	ShowSlide	4	127	0	Image: fixcross.jpg
157542	ShowSlide	4	128	0	Image: _beta=1.65_r=TA_seed=18.png
157744	ShowSlide	4	129	0	Blank image
158218	Keyboard	3	39	0	Right
158228	ShowSlide	4	130	0	Image: fixcross.jpg
161227	ShowSlide	4	131	0	Image: _beta=1.65_r=240_phi=135_seed=19.png
161429	ShowSlide	4	132	0	Blank image
161914	Keyboard	3	39	0	Right
161923	ShowSlide	4	133	0	Image: fixcross.jpg
164922	ShowSlide	4	134	0	Image: _beta=1.7_r=TA_seed=29.png
165123	ShowSlide	4	135	0	Blank image
165593	Keyboard	3	39	0	Right
165596	ShowSlide	4	136	0	Image: fixcross.jpg
168596	ShowSlide	4	137	0	Image: _beta=1.7_r=TA_seed=30.png
168797	ShowSlide	4	138	0	Blank image
169369	Keyboard	3	39	0	Right
169377	ShowSlide	4	139	0	Image: fixcross.jpg
172376	ShowSlide	4	140	0	Image: _beta=1.7_r=300_phi=315_seed=24.png
172577	ShowSlide	4	141	0	Blank image
172969	Keyboard	3	37	0	Left
172975	ShowSlide	4	142	0	Image: fixcross.jpg
175974	ShowSlide	4	143	0	Image: _beta=1.65_r=300_phi=225_seed=11.png
176176	ShowSlide	4	144	0	Blank image
176649	Keyboard	3	39	0	Right
176659	ShowSlide	4	145	0	Image: fixcross.jpg
179659	ShowSlide	4	146	0	Image: _beta=1.7_r=240_phi=270_seed=22.png
179861	ShowSlide	4	147	0	Blank image
180233	Keyboard	3	37	0	Left
180237	ShowSlide	4	148	0	Image: fixcross.jpg
183237	ShowSlide	4	149	0	Image: _beta=1.65_r=300_phi=315_seed=11.png
183439	ShowSlide	4	150	0	Blank image
183817	Keyboard	3	37	0	Left
183825	ShowSlide	4	151	0	Image: fixcross.jpg
186825	ShowSlide	4	152	0	Image: _beta=1.7_r=360_phi=225_seed=26.png
187026	ShowSlide	4	153	0	Blank image
187401	Keyboard	3	37	0	Left
187412	ShowSlide	4	154	0	Image: fixcross.jpg
190412	ShowSlide	4	155	0	Image: _beta=1.6_r=TA_seed=4.png
190614	ShowSlide	4	156	0	Blank image
191033	Keyboard	3	39	0	Right
191043	ShowSlide	4	157	0	Image: fixcross.jpg
194042	ShowSlide	4	158	0	Image: _beta=1.7_r=TA_seed=22.png
194243	ShowSlide	4	159	0	Blank image
194697	Keyboard	3	39	0	Right
194705	ShowSlide	4	160	0	Image: fixcross.jpg
197705	ShowSlide	4	161	0	Image: _beta=1.6_r=180_phi=0_seed=8.png
197905	ShowSlide	4	162	0	Blank image
198441	Keyboard	3	39	0	Right
198442	ShowSlide	4	163	0	Image: fixcross.jpg
201442	ShowSlide	4	164	0	Image: _beta=1.65_r=180_phi=0_seed=13.png
201644	ShowSlide	4	165	0	Blank image
202121	Keyboard	3	39	0	Right
202127	ShowSlide	4	166	0	Image: fixcross.jpg
205127	ShowSlide	4	167	0	Image: _beta=1.6_r=60_phi=180_seed=10.png
205328	ShowSlide	4	168	0	Blank image
205833	Keyboard	3	37	0	Left
205844	ShowSlide	4	169	0	Image: fixcross.jpg
208843	ShowSlide	4	170	0	Image: _beta=1.6_r=300_phi=45_seed=8.png
209044	ShowSlide	4	171	0	Blank image
209496	Keyboard	3	39	0	Right
209506	ShowSlide	4	172	0	Image: fixcross.jpg
212507	ShowSlide	4	173	0	Image: _beta=1.65_r=TA_seed=16.png
212708	ShowSlide	4	174	0	Blank image
213176	Keyboard	3	39	0	Right
213181	ShowSlide	4	175	0	Image: fixcross.jpg
216181	ShowSlide	4	176	0	Image: _beta=1.6_r=TA_seed=2.png
216382	ShowSlide	4	177	0	Blank image
216824	Keyboard	3	39	0	Right
216833	ShowSlide	4	178	0	Image: fixcross.jpg
219834	ShowSlide	4	179	0	Image: _beta=1.65_r=TA_seed=14.png
220035	ShowSlide	4	180	0	Blank image
220712	Keyboard	3	37	0	Left
220723	ShowSlide	4	181	0	Image: fixcross.jpg
223723	ShowSlide	4	182	0	Image: _beta=1.65_r=TA_seed=17.png
223925	ShowSlide	4	183	0	Blank image
224552	Keyboard	3	37	0	Left
224559	ShowSlide	4	184	0	Image: fixcross.jpg
227559	ShowSlide	4	185	0	Image: _beta=1.7_r=TA_seed=21.png
227760	ShowSlide	4	186	0	Blank image
228232	Keyboard	3	39	0	Right
228243	ShowSlide	4	187	0	Image: fixcross.jpg
231244	ShowSlide	4	188	0	Image: _beta=1.6_r=TA_seed=10.png
231446	ShowSlide	4	189	0	Blank image
232040	Keyboard	3	39	0	Right
232047	ShowSlide	4	190	0	Image: fixcross.jpg
235046	ShowSlide	4	191	0	Image: _beta=1.6_r=TA_seed=6.png
235247	ShowSlide	4	192	0	Blank image
235768	Keyboard	3	39	0	Right
235774	ShowSlide	4	193	0	Image: fixcross.jpg
238774	ShowSlide	4	194	0	Image: _beta=1.65_r=TA_seed=17.png
238976	ShowSlide	4	195	0	Blank image
239512	Keyboard	3	39	0	Right
239513	ShowSlide	4	196	0	Image: fixcross.jpg
242512	ShowSlide	4	197	0	Image: _beta=1.7_r=60_phi=45_seed=28.png
242713	ShowSlide	4	198	0	Blank image
243128	Keyboard	3	37	0	Left
243132	ShowSlide	4	199	0	Image: fixcross.jpg
246132	ShowSlide	4	200	0	Image: _beta=1.65_r=120_phi=270_seed=14.png
246334	ShowSlide	4	201	0	Blank image
246824	Keyboard	3	37	0	Left
246828	ShowSlide	4	202	0	Image: fixcross.jpg
249828	ShowSlide	4	203	0	Image: _beta=1.65_r=TA_seed=11.png
250029	ShowSlide	4	204	0	Blank image
250456	Keyboard	3	39	0	Right
250459	ShowSlide	4	205	0	Image: fixcross.jpg
253459	ShowSlide	4	206	0	Image: _beta=1.7_r=180_phi=90_seed=30.png
253659	ShowSlide	4	207	0	Blank image
254135	Keyboard	3	37	0	Left
254143	ShowSlide	4	208	0	Image: fixcross.jpg
257143	ShowSlide	4	209	0	Image: _beta=1.7_r=TA_seed=25.png
257339	ShowSlide	4	210	0	Blank image
257799	Keyboard	3	39	0	Right
257801	ShowSlide	4	211	0	Image: fixcross.jpg
260802	ShowSlide	4	212	0	Image: _beta=1.6_r=TA_seed=4.png
261007	ShowSlide	4	213	0	Blank image
261495	Keyboard	3	39	0	Right
261501	ShowSlide	4	214	0	Image: fixcross.jpg
264501	ShowSlide	4	215	0	Image: _beta=1.7_r=TA_seed=27.png
264702	ShowSlide	4	216	0	Blank image
265175	Keyboard	3	39	0	Right
265186	ShowSlide	4	217	0	Image: fixcross.jpg
268188	ShowSlide	4	218	0	Image: _beta=1.6_r=TA_seed=8.png
268392	ShowSlide	4	219	0	Blank image
269079	Keyboard	3	39	0	Right
269090	ShowSlide	4	220	0	Image: fixcross.jpg
272092	ShowSlide	4	221	0	Image: _beta=1.7_r=360_phi=0_seed=21.png
272296	ShowSlide	4	222	0	Blank image
272807	Keyboard	3	39	0	Right
272812	ShowSlide	4	223	0	Image: fixcross.jpg
275811	ShowSlide	4	224	0	Image: _beta=1.6_r=300_phi=45_seed=10.png
276013	ShowSlide	4	225	0	Blank image
276439	Keyboard	3	39	0	Right
276443	ShowSlide	4	226	0	Image: fixcross.jpg
279443	ShowSlide	4	227	0	Image: _beta=1.65_r=TA_seed=17.png
279645	ShowSlide	4	228	0	Blank image
280071	Keyboard	3	39	0	Right
280074	ShowSlide	4	229	0	Image: fixcross.jpg
283074	ShowSlide	4	230	0	Image: _beta=1.6_r=60_phi=270_seed=3.png
283275	ShowSlide	4	231	0	Blank image
283991	Keyboard	3	37	0	Left
283994	ShowSlide	4	232	0	Image: fixcross.jpg
286994	ShowSlide	4	233	0	Image: _beta=1.7_r=300_phi=0_seed=29.png
287195	ShowSlide	4	234	0	Blank image
287719	Keyboard	3	39	0	Right
287722	ShowSlide	4	235	0	Image: fixcross.jpg
290722	ShowSlide	4	236	0	Image: _beta=1.6_r=180_phi=135_seed=8.png
290923	ShowSlide	4	237	0	Blank image
291607	Keyboard	3	39	0	Right
291610	ShowSlide	4	238	0	Image: fixcross.jpg
294611	ShowSlide	4	239	0	Image: _beta=1.6_r=300_phi=315_seed=6.png
294812	ShowSlide	4	240	0	Blank image
295190	Keyboard	3	39	0	Right
295198	ShowSlide	4	241	0	Image: fixcross.jpg
298199	ShowSlide	4	242	0	Image: _beta=1.65_r=60_phi=270_seed=14.png
298401	ShowSlide	4	243	0	Blank image
298998	Keyboard	3	37	0	Left
299002	ShowSlide	4	244	0	Image: fixcross.jpg
302002	ShowSlide	4	245	0	Image: _beta=1.7_r=300_phi=180_seed=22.png
302202	ShowSlide	4	246	0	Blank image
302614	Keyboard	3	39	0	Right
302621	ShowSlide	4	247	0	Image: fixcross.jpg
305620	ShowSlide	4	248	0	Image: _beta=1.7_r=240_phi=270_seed=21.png
305822	ShowSlide	4	249	0	Blank image
306214	Keyboard	3	37	0	Left
306219	ShowSlide	4	250	0	Image: fixcross.jpg
309219	ShowSlide	4	251	0	Image: _beta=1.6_r=TA_seed=5.png
309421	ShowSlide	4	252	0	Blank image
309798	Keyboard	3	39	0	Right
309808	ShowSlide	4	253	0	Image: fixcross.jpg
312807	ShowSlide	4	254	0	Image: _beta=1.7_r=TA_seed=22.png
313008	ShowSlide	4	255	0	Blank image
313446	Keyboard	3	39	0	Right
313448	ShowSlide	4	256	0	Image: fixcross.jpg
316449	ShowSlide	4	257	0	Image: _beta=1.65_r=TA_seed=19.png
316651	ShowSlide	4	258	0	Blank image
317110	Keyboard	3	37	0	Left
317112	ShowSlide	4	259	0	Image: fixcross.jpg
320112	ShowSlide	4	260	0	Image: _beta=1.7_r=180_phi=45_seed=29.png
320314	ShowSlide	4	261	0	Blank image
320854	Keyboard	3	37	0	Left
320861	ShowSlide	4	262	0	Image: fixcross.jpg
323861	ShowSlide	4	263	0	Image: _beta=1.6_r=TA_seed=6.png
324062	ShowSlide	4	264	0	Blank image
324502	Keyboard	3	39	0	Right
324513	ShowSlide	4	265	0	Image: fixcross.jpg
327513	ShowSlide	4	266	0	Image: _beta=1.7_r=240_phi=225_seed=23.png
327714	ShowSlide	4	267	0	Blank image
328118	Keyboard	3	37	0	Left
328122	ShowSlide	4	268	0	Image: fixcross.jpg
331123	ShowSlide	4	269	0	Image: _beta=1.7_r=300_phi=90_seed=30.png
331323	ShowSlide	4	270	0	Blank image
331766	Keyboard	3	37	0	Left
331774	ShowSlide	4	271	0	Image: fixcross.jpg
334774	ShowSlide	4	272	0	Image: _beta=1.65_r=TA_seed=18.png
334976	ShowSlide	4	273	0	Blank image
335366	Keyboard	3	39	0	Right
335373	ShowSlide	4	274	0	Image: fixcross.jpg
338373	ShowSlide	4	275	0	Image: _beta=1.7_r=240_phi=180_seed=27.png
338573	ShowSlide	4	276	0	Blank image
338966	Keyboard	3	37	0	Left
338971	ShowSlide	4	277	0	Image: fixcross.jpg
341970	ShowSlide	4	278	0	Image: _beta=1.6_r=300_phi=225_seed=3.png
342171	ShowSlide	4	279	0	Blank image
342741	Keyboard	3	39	0	Right
342751	ShowSlide	4	280	0	Image: fixcross.jpg
345751	ShowSlide	4	281	0	Image: _beta=1.7_r=TA_seed=24.png
345951	ShowSlide	4	282	0	Blank image
346965	Keyboard	3	39	0	Right
346972	ShowSlide	4	283	0	Image: fixcross.jpg
349972	ShowSlide	4	284	0	Image: _beta=1.65_r=TA_seed=17.png
350174	ShowSlide	4	285	0	Blank image
350549	Keyboard	3	39	0	Right
350561	ShowSlide	4	286	0	Image: fixcross.jpg
353561	ShowSlide	4	287	0	Image: _beta=1.6_r=TA_seed=3.png
353762	ShowSlide	4	288	0	Blank image
354325	Keyboard	3	39	0	Right
354331	ShowSlide	4	289	0	Image: fixcross.jpg
357331	ShowSlide	4	290	0	Image: _beta=1.7_r=240_phi=90_seed=30.png
357532	ShowSlide	4	291	0	Blank image
357989	Keyboard	3	39	0	Right
357994	ShowSlide	4	292	0	Image: fixcross.jpg
360994	ShowSlide	4	293	0	Image: _beta=1.65_r=180_phi=90_seed=15.png
361195	ShowSlide	4	294	0	Blank image
373125	Keyboard	3	37	0	Left
373130	ShowSlide	4	295	0	Image: fixcross.jpg
376129	ShowSlide	4	296	0	Image: _beta=1.6_r=240_phi=315_seed=8.png
376330	ShowSlide	4	297	0	Blank image
376933	Keyboard	3	37	0	Left
376942	ShowSlide	4	298	0	Image: fixcross.jpg
379942	ShowSlide	4	299	0	Image: _beta=1.6_r=TA_seed=10.png
380144	ShowSlide	4	300	0	Blank image
380597	Keyboard	3	37	0	Left
380606	ShowSlide	4	301	0	Image: fixcross.jpg
383606	ShowSlide	4	302	0	Image: _beta=1.7_r=TA_seed=25.png
383807	ShowSlide	4	303	0	Blank image
384292	Keyboard	3	39	0	Right
384301	ShowSlide	4	304	0	Image: fixcross.jpg
387300	ShowSlide	4	305	0	Image: _beta=1.7_r=360_phi=225_seed=27.png
387501	ShowSlide	4	306	0	Blank image
387876	Keyboard	3	37	0	Left
387878	ShowSlide	4	307	0	Image: fixcross.jpg
390877	ShowSlide	4	308	0	Image: _beta=1.7_r=TA_seed=29.png
391078	ShowSlide	4	309	0	Blank image
391652	Keyboard	3	39	0	Right
391658	ShowSlide	4	310	0	Image: fixcross.jpg
394658	ShowSlide	4	311	0	Image: _beta=1.7_r=60_phi=90_seed=26.png
394859	ShowSlide	4	312	0	Blank image
395316	Keyboard	3	37	0	Left
395320	ShowSlide	4	313	0	Image: fixcross.jpg
398321	ShowSlide	4	314	0	Image: _beta=1.7_r=60_phi=270_seed=29.png
398523	ShowSlide	4	315	0	Blank image
398884	Keyboard	3	37	0	Left
398888	ShowSlide	4	316	0	Image: fixcross.jpg
401887	ShowSlide	4	317	0	Image: _beta=1.6_r=300_phi=0_seed=3.png
402089	ShowSlide	4	318	0	Blank image
402548	Keyboard	3	37	0	Left
402551	ShowSlide	4	319	0	Image: fixcross.jpg
405551	ShowSlide	4	320	0	Image: _beta=1.65_r=TA_seed=16.png
405753	ShowSlide	4	321	0	Blank image
406308	Keyboard	3	39	0	Right
406312	ShowSlide	4	322	0	Image: fixcross.jpg
409312	ShowSlide	4	323	0	Image: _beta=1.65_r=60_phi=315_seed=16.png
409514	ShowSlide	4	324	0	Blank image
409860	Keyboard	3	37	0	Left
409868	ShowSlide	4	325	0	Image: fixcross.jpg
412868	ShowSlide	4	326	0	Image: _beta=1.7_r=TA_seed=26.png
413069	ShowSlide	4	327	0	Blank image
413620	Keyboard	3	39	0	Right
413627	ShowSlide	4	328	0	Image: fixcross.jpg
416626	ShowSlide	4	329	0	Image: _beta=1.7_r=120_phi=0_seed=24.png
416827	ShowSlide	4	330	0	Blank image
417236	Keyboard	3	37	0	Left
417246	ShowSlide	4	331	0	Image: fixcross.jpg
420245	ShowSlide	4	332	0	Image: _beta=1.65_r=360_phi=90_seed=20.png
420447	ShowSlide	4	333	0	Blank image
420916	Keyboard	3	39	0	Right
420920	ShowSlide	4	334	0	Image: fixcross.jpg
423919	ShowSlide	4	335	0	Image: _beta=1.7_r=TA_seed=27.png
424120	ShowSlide	4	336	0	Blank image
424596	Keyboard	3	39	0	Right
424605	ShowSlide	4	337	0	Image: fixcross.jpg
427605	ShowSlide	4	338	0	Image: _beta=1.6_r=TA_seed=5.png
427806	ShowSlide	4	339	0	Blank image
428467	Keyboard	3	39	0	Right
428472	ShowSlide	4	340	0	Image: fixcross.jpg
431471	ShowSlide	4	341	0	Image: _beta=1.65_r=TA_seed=14.png
431673	ShowSlide	4	342	0	Blank image
432243	Keyboard	3	39	0	Right
432253	ShowSlide	4	343	0	Image: fixcross.jpg
435253	ShowSlide	4	344	0	Image: _beta=1.7_r=TA_seed=21.png
435453	ShowSlide	4	345	0	Blank image
435971	Keyboard	3	39	0	Right
435980	ShowSlide	4	346	0	Image: fixcross.jpg
438979	ShowSlide	4	347	0	Image: _beta=1.65_r=240_phi=270_seed=11.png
439181	ShowSlide	4	348	0	Blank image
439571	Keyboard	3	37	0	Left
439578	ShowSlide	4	349	0	Image: fixcross.jpg
442578	ShowSlide	4	350	0	Image: _beta=1.65_r=60_phi=0_seed=19.png
442779	ShowSlide	4	351	0	Blank image
443203	Keyboard	3	37	0	Left
443209	ShowSlide	4	352	0	Image: fixcross.jpg
446208	ShowSlide	4	353	0	Image: _beta=1.65_r=240_phi=180_seed=16.png
446410	ShowSlide	4	354	0	Blank image
446835	Keyboard	3	39	0	Right
446840	ShowSlide	4	355	0	Image: fixcross.jpg
449839	ShowSlide	4	356	0	Image: _beta=1.65_r=240_phi=0_seed=17.png
450041	ShowSlide	4	357	0	Blank image
450499	Keyboard	3	39	0	Right
450503	ShowSlide	4	358	0	Image: fixcross.jpg
453503	ShowSlide	4	359	0	Image: _beta=1.6_r=TA_seed=1.png
453704	ShowSlide	4	360	0	Blank image
454307	Keyboard	3	37	0	Left
454317	ShowSlide	4	361	0	Image: fixcross.jpg
457316	ShowSlide	4	362	0	Image: _beta=1.6_r=TA_seed=9.png
457519	ShowSlide	4	363	0	Blank image
458083	Keyboard	3	39	0	Right
458088	ShowSlide	4	364	0	Image: fixcross.jpg
461087	ShowSlide	4	365	0	Image: _beta=1.7_r=TA_seed=23.png
461288	ShowSlide	4	366	0	Blank image
461843	Keyboard	3	39	0	Right
461847	ShowSlide	4	367	0	Image: fixcross.jpg
464846	ShowSlide	4	368	0	Image: _beta=1.6_r=TA_seed=2.png
465047	ShowSlide	4	369	0	Blank image
465539	Keyboard	3	39	0	Right
465541	ShowSlide	4	370	0	Image: fixcross.jpg
468540	ShowSlide	4	371	0	Image: _beta=1.65_r=TA_seed=12.png
468742	ShowSlide	4	372	0	Blank image
469443	Keyboard	3	39	0	Right
469451	ShowSlide	4	373	0	Image: fixcross.jpg
472451	ShowSlide	4	374	0	Image: _beta=1.7_r=TA_seed=30.png
472652	ShowSlide	4	375	0	Blank image
473794	Keyboard	3	37	0	Left
473801	ShowSlide	4	376	0	Image: fixcross.jpg
476800	ShowSlide	4	377	0	Image: _beta=1.65_r=120_phi=45_seed=18.png
477002	ShowSlide	4	378	0	Blank image
477410	Keyboard	3	37	0	Left
477421	ShowSlide	4	379	0	Image: fixcross.jpg
480420	ShowSlide	4	380	0	Image: _beta=1.7_r=360_phi=270_seed=28.png
480621	ShowSlide	4	381	0	Blank image
481058	Keyboard	3	39	0	Right
