Data properties:
 
Recording date: 9/10/2008
Recording time : 11:58:39:057 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC11
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
139072	ShowSlide	4	179	0	Image: respdot.jpg
139293	Keyboard	3	37	0	Left
139296	ShowSlide	4	180	0	Image: fixcross.jpg
141297	ShowSlide	4	181	0	Image: _beta=1.65_r=350_phi=90_seed=15.png
141499	ShowSlide	4	182	0	Image: mask.jpg
142002	ShowSlide	4	183	0	Image: respdot.jpg
142253	Keyboard	3	39	0	Right
142258	ShowSlide	4	184	0	Image: fixcross.jpg
144258	ShowSlide	4	185	0	Image: _beta=1.7_r=150_phi=225_seed=30.png
144459	ShowSlide	4	186	0	Image: mask.jpg
144962	ShowSlide	4	187	0	Image: respdot.jpg
145149	Keyboard	3	37	0	Left
145160	ShowSlide	4	188	0	Image: breakrest.jpg
145997	Keyboard	3	13	0	
146007	ShowSlide	4	189	0	Image: fixcross.jpg
148007	ShowSlide	4	190	0	Image: _beta=1.6_r=100_phi=0_seed=2.png
148209	ShowSlide	4	191	0	Image: mask.jpg
148711	ShowSlide	4	192	0	Image: respdot.jpg
149069	Keyboard	3	39	0	Right
149074	ShowSlide	4	193	0	Image: fixcross.jpg
151074	ShowSlide	4	194	0	Image: _beta=1.65_r=50_phi=225_seed=16.png
151277	ShowSlide	4	195	0	Image: mask.jpg
151778	ShowSlide	4	196	0	Image: respdot.jpg
151933	Keyboard	3	37	0	Left
151937	ShowSlide	4	197	0	Image: fixcross.jpg
153938	ShowSlide	4	198	0	Image: _beta=1.7_r=400_phi=135_seed=26.png
154140	ShowSlide	4	199	0	Image: mask.jpg
154644	ShowSlide	4	200	0	Image: respdot.jpg
154941	Keyboard	3	37	0	Left
154942	ShowSlide	4	201	0	Image: fixcross.jpg
156943	ShowSlide	4	202	0	Image: _beta=1.7_r=350_phi=90_seed=29.png
157145	ShowSlide	4	203	0	Image: mask.jpg
157646	ShowSlide	4	204	0	Image: respdot.jpg
157933	Keyboard	3	37	0	Left
157943	ShowSlide	4	205	0	Image: breakrest.jpg
159261	Keyboard	3	13	0	
159263	ShowSlide	4	206	0	Image: fixcross.jpg
161264	ShowSlide	4	207	0	Image: _beta=1.6_r=TA_seed=5.png
161465	ShowSlide	4	208	0	Image: mask.jpg
161967	ShowSlide	4	209	0	Image: respdot.jpg
163085	Keyboard	3	39	0	Right
163093	ShowSlide	4	210	0	Image: fixcross.jpg
165094	ShowSlide	4	211	0	Image: _beta=1.6_r=250_phi=270_seed=10.png
165295	ShowSlide	4	212	0	Image: mask.jpg
165797	ShowSlide	4	213	0	Image: respdot.jpg
166253	Keyboard	3	39	0	Right
166257	ShowSlide	4	214	0	Image: fixcross.jpg
168258	ShowSlide	4	215	0	Image: _beta=1.65_r=TA_seed=18.png
168460	ShowSlide	4	216	0	Image: mask.jpg
168962	ShowSlide	4	217	0	Image: respdot.jpg
169293	Keyboard	3	39	0	Right
169304	ShowSlide	4	218	0	Image: fixcross.jpg
171305	ShowSlide	4	219	0	Image: _beta=1.6_r=TA_seed=6.png
171506	ShowSlide	4	220	0	Image: mask.jpg
172008	ShowSlide	4	221	0	Image: respdot.jpg
172189	Keyboard	3	39	0	Right
172197	ShowSlide	4	222	0	Image: breakrest.jpg
172797	Keyboard	3	13	0	
172808	ShowSlide	4	223	0	Image: fixcross.jpg
174809	ShowSlide	4	224	0	Image: _beta=1.6_r=50_phi=135_seed=6.png
175010	ShowSlide	4	225	0	Image: mask.jpg
175512	ShowSlide	4	226	0	Image: respdot.jpg
175741	Keyboard	3	37	0	Left
175748	ShowSlide	4	227	0	Image: fixcross.jpg
177749	ShowSlide	4	228	0	Image: _beta=1.7_r=400_phi=180_seed=25.png
177951	ShowSlide	4	229	0	Image: mask.jpg
178453	ShowSlide	4	230	0	Image: respdot.jpg
178717	Keyboard	3	39	0	Right
178721	ShowSlide	4	231	0	Image: fixcross.jpg
180721	ShowSlide	4	232	0	Image: _beta=1.7_r=400_phi=45_seed=23.png
180922	ShowSlide	4	233	0	Image: mask.jpg
181425	ShowSlide	4	234	0	Image: respdot.jpg
181805	Keyboard	3	37	0	Left
181810	ShowSlide	4	235	0	Image: fixcross.jpg
183811	ShowSlide	4	236	0	Image: _beta=1.6_r=250_phi=180_seed=9.png
184012	ShowSlide	4	237	0	Image: mask.jpg
184515	ShowSlide	4	238	0	Image: respdot.jpg
184861	Keyboard	3	37	0	Left
184865	ShowSlide	4	239	0	Image: breakrest.jpg
187532	Keyboard	3	13	0	
187537	ShowSlide	4	240	0	Image: fixcross.jpg
189539	ShowSlide	4	241	0	Image: _beta=1.7_r=50_phi=225_seed=27.png
189741	ShowSlide	4	242	0	Image: mask.jpg
190243	ShowSlide	4	243	0	Image: respdot.jpg
190348	Keyboard	3	37	0	Left
190360	ShowSlide	4	244	0	Image: fixcross.jpg
192360	ShowSlide	4	245	0	Image: _beta=1.6_r=350_phi=315_seed=2.png
192561	ShowSlide	4	246	0	Image: mask.jpg
193064	ShowSlide	4	247	0	Image: respdot.jpg
193212	Keyboard	3	37	0	Left
193223	ShowSlide	4	248	0	Image: fixcross.jpg
195224	ShowSlide	4	249	0	Image: _beta=1.6_r=400_phi=180_seed=6.png
195425	ShowSlide	4	250	0	Image: mask.jpg
195928	ShowSlide	4	251	0	Image: respdot.jpg
196172	Keyboard	3	39	0	Right
196184	ShowSlide	4	252	0	Image: fixcross.jpg
198185	ShowSlide	4	253	0	Image: _beta=1.65_r=250_phi=225_seed=19.png
198387	ShowSlide	4	254	0	Image: mask.jpg
198890	ShowSlide	4	255	0	Image: respdot.jpg
198988	Keyboard	3	37	0	Left
198993	ShowSlide	4	256	0	Image: breakrest.jpg
202060	Keyboard	3	13	0	
202063	ShowSlide	4	257	0	Image: fixcross.jpg
204063	ShowSlide	4	258	0	Image: _beta=1.6_r=50_phi=225_seed=3.png
204265	ShowSlide	4	259	0	Image: mask.jpg
204767	ShowSlide	4	260	0	Image: respdot.jpg
205084	Keyboard	3	37	0	Left
205088	ShowSlide	4	261	0	Image: fixcross.jpg
207088	ShowSlide	4	262	0	Image: _beta=1.6_r=350_phi=0_seed=1.png
207291	ShowSlide	4	263	0	Image: mask.jpg
207792	ShowSlide	4	264	0	Image: respdot.jpg
207932	Keyboard	3	39	0	Right
207941	ShowSlide	4	265	0	Image: fixcross.jpg
209942	ShowSlide	4	266	0	Image: _beta=1.7_r=200_phi=180_seed=23.png
210143	ShowSlide	4	267	0	Image: mask.jpg
210645	ShowSlide	4	268	0	Image: respdot.jpg
210860	Keyboard	3	37	0	Left
210868	ShowSlide	4	269	0	Image: fixcross.jpg
212869	ShowSlide	4	270	0	Image: _beta=1.65_r=100_phi=270_seed=18.png
213071	ShowSlide	4	271	0	Image: mask.jpg
213573	ShowSlide	4	272	0	Image: respdot.jpg
213868	Keyboard	3	37	0	Left
213879	ShowSlide	4	273	0	Image: breakrest.jpg
215484	Keyboard	3	13	0	
215488	ShowSlide	4	274	0	Image: fixcross.jpg
217489	ShowSlide	4	275	0	Image: _beta=1.7_r=250_phi=315_seed=26.png
217690	ShowSlide	4	276	0	Image: mask.jpg
218192	ShowSlide	4	277	0	Image: respdot.jpg
218492	Keyboard	3	37	0	Left
218501	ShowSlide	4	278	0	Image: fixcross.jpg
220502	ShowSlide	4	279	0	Image: _beta=1.65_r=50_phi=315_seed=18.png
220704	ShowSlide	4	280	0	Image: mask.jpg
221205	ShowSlide	4	281	0	Image: respdot.jpg
221260	Keyboard	3	37	0	Left
221269	ShowSlide	4	282	0	Image: fixcross.jpg
223269	ShowSlide	4	283	0	Image: _beta=1.6_r=250_phi=90_seed=9.png
223470	ShowSlide	4	284	0	Image: mask.jpg
223972	ShowSlide	4	285	0	Image: respdot.jpg
224252	Keyboard	3	37	0	Left
224261	ShowSlide	4	286	0	Image: fixcross.jpg
226261	ShowSlide	4	287	0	Image: _beta=1.6_r=100_phi=225_seed=10.png
226463	ShowSlide	4	288	0	Image: mask.jpg
226964	ShowSlide	4	289	0	Image: respdot.jpg
227052	Keyboard	3	37	0	Left
227056	ShowSlide	4	290	0	Image: breakrest.jpg
228348	Keyboard	3	13	0	
228355	ShowSlide	4	291	0	Image: fixcross.jpg
230355	ShowSlide	4	292	0	Image: _beta=1.7_r=TA_seed=26.png
230555	ShowSlide	4	293	0	Image: mask.jpg
231057	ShowSlide	4	294	0	Image: respdot.jpg
231372	Keyboard	3	39	0	Right
231377	ShowSlide	4	295	0	Image: fixcross.jpg
233378	ShowSlide	4	296	0	Image: _beta=1.65_r=250_phi=225_seed=18.png
233579	ShowSlide	4	297	0	Image: mask.jpg
234082	ShowSlide	4	298	0	Image: respdot.jpg
234380	Keyboard	3	37	0	Left
234392	ShowSlide	4	299	0	Image: fixcross.jpg
236392	ShowSlide	4	300	0	Image: _beta=1.7_r=300_phi=90_seed=22.png
236594	ShowSlide	4	301	0	Image: mask.jpg
237095	ShowSlide	4	302	0	Image: respdot.jpg
237116	Keyboard	3	37	0	Left
237127	ShowSlide	4	303	0	Image: fixcross.jpg
239128	ShowSlide	4	304	0	Image: _beta=1.7_r=350_phi=135_seed=24.png
239329	ShowSlide	4	305	0	Image: mask.jpg
239831	ShowSlide	4	306	0	Image: respdot.jpg
240156	Keyboard	3	39	0	Right
240159	ShowSlide	4	307	0	Image: breakrest.jpg
245580	Keyboard	3	13	0	
245581	ShowSlide	4	308	0	Image: fixcross.jpg
247582	ShowSlide	4	309	0	Image: _beta=1.6_r=100_phi=270_seed=6.png
247784	ShowSlide	4	310	0	Image: mask.jpg
248287	ShowSlide	4	311	0	Image: respdot.jpg
248652	Keyboard	3	39	0	Right
248661	ShowSlide	4	312	0	Image: fixcross.jpg
250662	ShowSlide	4	313	0	Image: _beta=1.6_r=TA_seed=5.png
250863	ShowSlide	4	314	0	Image: mask.jpg
251366	ShowSlide	4	315	0	Image: respdot.jpg
251564	Keyboard	3	39	0	Right
251567	ShowSlide	4	316	0	Image: fixcross.jpg
253567	ShowSlide	4	317	0	Image: _beta=1.65_r=350_phi=225_seed=16.png
253769	ShowSlide	4	318	0	Image: mask.jpg
254272	ShowSlide	4	319	0	Image: respdot.jpg
254443	Keyboard	3	39	0	Right
254452	ShowSlide	4	320	0	Image: fixcross.jpg
256452	ShowSlide	4	321	0	Image: _beta=1.65_r=400_phi=0_seed=18.png
256654	ShowSlide	4	322	0	Image: mask.jpg
257157	ShowSlide	4	323	0	Image: respdot.jpg
257339	Keyboard	3	39	0	Right
257346	ShowSlide	4	324	0	Image: breakrest.jpg
258283	Keyboard	3	13	0	
258289	ShowSlide	4	325	0	Image: fixcross.jpg
260290	ShowSlide	4	326	0	Image: _beta=1.6_r=400_phi=135_seed=4.png
260491	ShowSlide	4	327	0	Image: mask.jpg
260994	ShowSlide	4	328	0	Image: respdot.jpg
261483	Keyboard	3	39	0	Right
261486	ShowSlide	4	329	0	Image: fixcross.jpg
263486	ShowSlide	4	330	0	Image: _beta=1.6_r=400_phi=45_seed=7.png
263687	ShowSlide	4	331	0	Image: mask.jpg
264189	ShowSlide	4	332	0	Image: respdot.jpg
264395	Keyboard	3	39	0	Right
264402	ShowSlide	4	333	0	Image: fixcross.jpg
266403	ShowSlide	4	334	0	Image: _beta=1.6_r=200_phi=225_seed=6.png
266604	ShowSlide	4	335	0	Image: mask.jpg
267107	ShowSlide	4	336	0	Image: respdot.jpg
267403	Keyboard	3	39	0	Right
267406	ShowSlide	4	337	0	Image: fixcross.jpg
269407	ShowSlide	4	338	0	Image: _beta=1.7_r=250_phi=270_seed=22.png
269608	ShowSlide	4	339	0	Image: mask.jpg
270110	ShowSlide	4	340	0	Image: respdot.jpg
270251	Keyboard	3	37	0	Left
270256	ShowSlide	4	341	0	Image: breakrest.jpg
271339	Keyboard	3	13	0	
271349	ShowSlide	4	342	0	Image: fixcross.jpg
273350	ShowSlide	4	343	0	Image: _beta=1.65_r=TA_seed=13.png
273551	ShowSlide	4	344	0	Image: mask.jpg
274053	ShowSlide	4	345	0	Image: respdot.jpg
274507	Keyboard	3	39	0	Right
274512	ShowSlide	4	346	0	Image: fixcross.jpg
276513	ShowSlide	4	347	0	Image: _beta=1.65_r=150_phi=0_seed=20.png
276715	ShowSlide	4	348	0	Image: mask.jpg
277217	ShowSlide	4	349	0	Image: respdot.jpg
277259	Keyboard	3	37	0	Left
277268	ShowSlide	4	350	0	Image: fixcross.jpg
279269	ShowSlide	4	351	0	Image: _beta=1.65_r=150_phi=225_seed=11.png
279471	ShowSlide	4	352	0	Image: mask.jpg
279972	ShowSlide	4	353	0	Image: respdot.jpg
280075	Keyboard	3	37	0	Left
280078	ShowSlide	4	354	0	Image: fixcross.jpg
282078	ShowSlide	4	355	0	Image: _beta=1.65_r=350_phi=225_seed=13.png
282280	ShowSlide	4	356	0	Image: mask.jpg
282783	ShowSlide	4	357	0	Image: respdot.jpg
283083	Keyboard	3	39	0	Right
283090	ShowSlide	4	358	0	Image: breakrest.jpg
283867	Keyboard	3	13	0	
283872	ShowSlide	4	359	0	Image: fixcross.jpg
285873	ShowSlide	4	360	0	Image: _beta=1.7_r=200_phi=180_seed=27.png
286074	ShowSlide	4	361	0	Image: mask.jpg
286577	ShowSlide	4	362	0	Image: respdot.jpg
286907	Keyboard	3	37	0	Left
286910	ShowSlide	4	363	0	Image: fixcross.jpg
288910	ShowSlide	4	364	0	Image: _beta=1.7_r=100_phi=135_seed=21.png
289111	ShowSlide	4	365	0	Image: mask.jpg
289614	ShowSlide	4	366	0	Image: respdot.jpg
289979	Keyboard	3	37	0	Left
289989	ShowSlide	4	367	0	Image: fixcross.jpg
291989	ShowSlide	4	368	0	Image: _beta=1.65_r=TA_seed=16.png
292191	ShowSlide	4	369	0	Image: mask.jpg
292693	ShowSlide	4	370	0	Image: respdot.jpg
293003	Keyboard	3	39	0	Right
293015	ShowSlide	4	371	0	Image: fixcross.jpg
295016	ShowSlide	4	372	0	Image: _beta=1.7_r=350_phi=225_seed=23.png
295217	ShowSlide	4	373	0	Image: mask.jpg
295720	ShowSlide	4	374	0	Image: respdot.jpg
296027	Keyboard	3	39	0	Right
296037	ShowSlide	4	375	0	Image: breakrest.jpg
297115	Keyboard	3	13	0	
297119	ShowSlide	4	376	0	Image: fixcross.jpg
299121	ShowSlide	4	377	0	Image: _beta=1.6_r=TA_seed=7.png
299322	ShowSlide	4	378	0	Image: mask.jpg
299825	ShowSlide	4	379	0	Image: respdot.jpg
300155	Keyboard	3	39	0	Right
300157	ShowSlide	4	380	0	Image: fixcross.jpg
302158	ShowSlide	4	381	0	Image: _beta=1.65_r=100_phi=225_seed=15.png
302360	ShowSlide	4	382	0	Image: mask.jpg
302862	ShowSlide	4	383	0	Image: respdot.jpg
