Data properties:
 
Recording date: 9/10/2008
Recording time : 14:59:50:358 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC12
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
158766	Keyboard	3	37	0	Left
158768	ShowSlide	4	205	0	Image: breakrest.jpg
160094	Keyboard	3	13	0	
160100	ShowSlide	4	206	0	Image: fixcross.jpg
162100	ShowSlide	4	207	0	Image: _beta=1.7_r=400_phi=225_seed=29.png
162302	ShowSlide	4	208	0	Image: mask.jpg
162804	ShowSlide	4	209	0	Image: respdot.jpg
163038	Keyboard	3	39	0	Right
163049	ShowSlide	4	210	0	Image: fixcross.jpg
165051	ShowSlide	4	211	0	Image: _beta=1.7_r=200_phi=225_seed=22.png
165252	ShowSlide	4	212	0	Image: mask.jpg
165755	ShowSlide	4	213	0	Image: respdot.jpg
166094	Keyboard	3	37	0	Left
166099	ShowSlide	4	214	0	Image: fixcross.jpg
168099	ShowSlide	4	215	0	Image: _beta=1.6_r=100_phi=315_seed=9.png
168301	ShowSlide	4	216	0	Image: mask.jpg
168802	ShowSlide	4	217	0	Image: respdot.jpg
169198	Keyboard	3	37	0	Left
169208	ShowSlide	4	218	0	Image: fixcross.jpg
171209	ShowSlide	4	219	0	Image: _beta=1.7_r=100_phi=90_seed=23.png
171411	ShowSlide	4	220	0	Image: mask.jpg
171914	ShowSlide	4	221	0	Image: respdot.jpg
172414	Keyboard	3	37	0	Left
172425	ShowSlide	4	222	0	Image: breakrest.jpg
173214	Keyboard	3	13	0	
173219	ShowSlide	4	223	0	Image: fixcross.jpg
175220	ShowSlide	4	224	0	Image: _beta=1.6_r=200_phi=225_seed=9.png
175422	ShowSlide	4	225	0	Image: mask.jpg
175925	ShowSlide	4	226	0	Image: respdot.jpg
176254	Keyboard	3	37	0	Left
176257	ShowSlide	4	227	0	Image: fixcross.jpg
178258	ShowSlide	4	228	0	Image: _beta=1.7_r=50_phi=45_seed=27.png
178459	ShowSlide	4	229	0	Image: mask.jpg
178962	ShowSlide	4	230	0	Image: respdot.jpg
179214	Keyboard	3	37	0	Left
179219	ShowSlide	4	231	0	Image: fixcross.jpg
181220	ShowSlide	4	232	0	Image: _beta=1.7_r=TA_seed=28.png
181421	ShowSlide	4	233	0	Image: mask.jpg
181924	ShowSlide	4	234	0	Image: respdot.jpg
182526	Keyboard	3	39	0	Right
182534	ShowSlide	4	235	0	Image: fixcross.jpg
184535	ShowSlide	4	236	0	Image: _beta=1.65_r=100_phi=135_seed=13.png
184737	ShowSlide	4	237	0	Image: mask.jpg
185240	ShowSlide	4	238	0	Image: respdot.jpg
185550	Keyboard	3	37	0	Left
185558	ShowSlide	4	239	0	Image: breakrest.jpg
186334	Keyboard	3	13	0	
186340	ShowSlide	4	240	0	Image: fixcross.jpg
188341	ShowSlide	4	241	0	Image: _beta=1.6_r=50_phi=270_seed=4.png
188542	ShowSlide	4	242	0	Image: mask.jpg
189045	ShowSlide	4	243	0	Image: respdot.jpg
189294	Keyboard	3	37	0	Left
189300	ShowSlide	4	244	0	Image: fixcross.jpg
191301	ShowSlide	4	245	0	Image: _beta=1.6_r=300_phi=45_seed=8.png
191502	ShowSlide	4	246	0	Image: mask.jpg
192006	ShowSlide	4	247	0	Image: respdot.jpg
192253	Keyboard	3	39	0	Right
192261	ShowSlide	4	248	0	Image: fixcross.jpg
194262	ShowSlide	4	249	0	Image: _beta=1.7_r=250_phi=225_seed=22.png
194464	ShowSlide	4	250	0	Image: mask.jpg
194967	ShowSlide	4	251	0	Image: respdot.jpg
195117	Keyboard	3	37	0	Left
195125	ShowSlide	4	252	0	Image: fixcross.jpg
197126	ShowSlide	4	253	0	Image: _beta=1.6_r=300_phi=180_seed=4.png
197327	ShowSlide	4	254	0	Image: mask.jpg
197830	ShowSlide	4	255	0	Image: respdot.jpg
198077	Keyboard	3	39	0	Right
198083	ShowSlide	4	256	0	Image: breakrest.jpg
198909	Keyboard	3	13	0	
198920	ShowSlide	4	257	0	Image: fixcross.jpg
200921	ShowSlide	4	258	0	Image: _beta=1.6_r=300_phi=135_seed=5.png
201123	ShowSlide	4	259	0	Image: mask.jpg
201625	ShowSlide	4	260	0	Image: respdot.jpg
201869	Keyboard	3	39	0	Right
201871	ShowSlide	4	261	0	Image: fixcross.jpg
203871	ShowSlide	4	262	0	Image: _beta=1.7_r=100_phi=45_seed=27.png
204072	ShowSlide	4	263	0	Image: mask.jpg
204574	ShowSlide	4	264	0	Image: respdot.jpg
204733	Keyboard	3	37	0	Left
204746	ShowSlide	4	265	0	Image: fixcross.jpg
206746	ShowSlide	4	266	0	Image: _beta=1.7_r=TA_seed=27.png
206947	ShowSlide	4	267	0	Image: mask.jpg
207449	ShowSlide	4	268	0	Image: respdot.jpg
207741	Keyboard	3	39	0	Right
207748	ShowSlide	4	269	0	Image: fixcross.jpg
209749	ShowSlide	4	270	0	Image: _beta=1.65_r=50_phi=135_seed=18.png
209951	ShowSlide	4	271	0	Image: mask.jpg
210454	ShowSlide	4	272	0	Image: respdot.jpg
210669	Keyboard	3	37	0	Left
210675	ShowSlide	4	273	0	Image: breakrest.jpg
211533	Keyboard	3	13	0	
211544	ShowSlide	4	274	0	Image: fixcross.jpg
213545	ShowSlide	4	275	0	Image: _beta=1.65_r=250_phi=225_seed=12.png
213747	ShowSlide	4	276	0	Image: mask.jpg
214250	ShowSlide	4	277	0	Image: respdot.jpg
214445	Keyboard	3	37	0	Left
214452	ShowSlide	4	278	0	Image: fixcross.jpg
216453	ShowSlide	4	279	0	Image: _beta=1.7_r=100_phi=225_seed=28.png
216654	ShowSlide	4	280	0	Image: mask.jpg
217157	ShowSlide	4	281	0	Image: respdot.jpg
217421	Keyboard	3	37	0	Left
217424	ShowSlide	4	282	0	Image: fixcross.jpg
219425	ShowSlide	4	283	0	Image: _beta=1.65_r=200_phi=45_seed=16.png
219627	ShowSlide	4	284	0	Image: mask.jpg
220130	ShowSlide	4	285	0	Image: respdot.jpg
220333	Keyboard	3	37	0	Left
220343	ShowSlide	4	286	0	Image: fixcross.jpg
222344	ShowSlide	4	287	0	Image: _beta=1.65_r=200_phi=0_seed=18.png
222546	ShowSlide	4	288	0	Image: mask.jpg
223049	ShowSlide	4	289	0	Image: respdot.jpg
223309	Keyboard	3	37	0	Left
223314	ShowSlide	4	290	0	Image: breakrest.jpg
224061	Keyboard	3	13	0	
224064	ShowSlide	4	291	0	Image: fixcross.jpg
226066	ShowSlide	4	292	0	Image: _beta=1.6_r=150_phi=0_seed=5.png
226267	ShowSlide	4	293	0	Image: mask.jpg
226770	ShowSlide	4	294	0	Image: respdot.jpg
226893	Keyboard	3	37	0	Left
226897	ShowSlide	4	295	0	Image: fixcross.jpg
228898	ShowSlide	4	296	0	Image: _beta=1.6_r=350_phi=45_seed=10.png
229100	ShowSlide	4	297	0	Image: mask.jpg
229603	ShowSlide	4	298	0	Image: respdot.jpg
229853	Keyboard	3	37	0	Left
229859	ShowSlide	4	299	0	Image: fixcross.jpg
231861	ShowSlide	4	300	0	Image: _beta=1.65_r=50_phi=135_seed=20.png
232063	ShowSlide	4	301	0	Image: mask.jpg
232566	ShowSlide	4	302	0	Image: respdot.jpg
232733	Keyboard	3	37	0	Left
232736	ShowSlide	4	303	0	Image: fixcross.jpg
234738	ShowSlide	4	304	0	Image: _beta=1.6_r=100_phi=180_seed=2.png
234940	ShowSlide	4	305	0	Image: mask.jpg
235442	ShowSlide	4	306	0	Image: respdot.jpg
235693	Keyboard	3	39	0	Right
235696	ShowSlide	4	307	0	Image: breakrest.jpg
236525	Keyboard	3	13	0	
236531	ShowSlide	4	308	0	Image: fixcross.jpg
238533	ShowSlide	4	309	0	Image: _beta=1.65_r=150_phi=180_seed=16.png
238735	ShowSlide	4	310	0	Image: mask.jpg
239238	ShowSlide	4	311	0	Image: respdot.jpg
239485	Keyboard	3	39	0	Right
239493	ShowSlide	4	312	0	Image: fixcross.jpg
241494	ShowSlide	4	313	0	Image: _beta=1.6_r=300_phi=225_seed=2.png
241696	ShowSlide	4	314	0	Image: mask.jpg
242198	ShowSlide	4	315	0	Image: respdot.jpg
242413	Keyboard	3	39	0	Right
242421	ShowSlide	4	316	0	Image: fixcross.jpg
244422	ShowSlide	4	317	0	Image: _beta=1.7_r=100_phi=45_seed=29.png
244624	ShowSlide	4	318	0	Image: mask.jpg
245127	ShowSlide	4	319	0	Image: respdot.jpg
245245	Keyboard	3	39	0	Right
245254	ShowSlide	4	320	0	Image: fixcross.jpg
247254	ShowSlide	4	321	0	Image: _beta=1.65_r=150_phi=135_seed=15.png
247456	ShowSlide	4	322	0	Image: mask.jpg
247959	ShowSlide	4	323	0	Image: respdot.jpg
248157	Keyboard	3	37	0	Left
248159	ShowSlide	4	324	0	Image: breakrest.jpg
248845	Keyboard	3	13	0	
248856	ShowSlide	4	325	0	Image: fixcross.jpg
250857	ShowSlide	4	326	0	Image: _beta=1.7_r=200_phi=270_seed=22.png
251059	ShowSlide	4	327	0	Image: mask.jpg
251561	ShowSlide	4	328	0	Image: respdot.jpg
253005	Keyboard	3	37	0	Left
253008	ShowSlide	4	329	0	Image: fixcross.jpg
255009	ShowSlide	4	330	0	Image: _beta=1.65_r=50_phi=45_seed=17.png
255211	ShowSlide	4	331	0	Image: mask.jpg
255714	ShowSlide	4	332	0	Image: respdot.jpg
256221	Keyboard	3	37	0	Left
256229	ShowSlide	4	333	0	Image: fixcross.jpg
258230	ShowSlide	4	334	0	Image: _beta=1.6_r=350_phi=225_seed=9.png
258432	ShowSlide	4	335	0	Image: mask.jpg
258934	ShowSlide	4	336	0	Image: respdot.jpg
259341	Keyboard	3	39	0	Right
259352	ShowSlide	4	337	0	Image: fixcross.jpg
261352	ShowSlide	4	338	0	Image: _beta=1.7_r=150_phi=270_seed=28.png
261554	ShowSlide	4	339	0	Image: mask.jpg
262056	ShowSlide	4	340	0	Image: respdot.jpg
262460	Keyboard	3	37	0	Left
262471	ShowSlide	4	341	0	Image: breakrest.jpg
265484	Keyboard	3	13	0	
265488	ShowSlide	4	342	0	Image: fixcross.jpg
267489	ShowSlide	4	343	0	Image: _beta=1.7_r=100_phi=135_seed=24.png
267690	ShowSlide	4	344	0	Image: mask.jpg
268193	ShowSlide	4	345	0	Image: respdot.jpg
268332	Keyboard	3	37	0	Left
268341	ShowSlide	4	346	0	Image: fixcross.jpg
270343	ShowSlide	4	347	0	Image: _beta=1.6_r=250_phi=270_seed=8.png
270544	ShowSlide	4	348	0	Image: mask.jpg
271046	ShowSlide	4	349	0	Image: respdot.jpg
271260	Keyboard	3	39	0	Right
271270	ShowSlide	4	350	0	Image: fixcross.jpg
273271	ShowSlide	4	351	0	Image: _beta=1.6_r=50_phi=90_seed=8.png
273472	ShowSlide	4	352	0	Image: mask.jpg
273976	ShowSlide	4	353	0	Image: respdot.jpg
274364	Keyboard	3	37	0	Left
274371	ShowSlide	4	354	0	Image: fixcross.jpg
276373	ShowSlide	4	355	0	Image: _beta=1.6_r=TA_seed=4.png
276574	ShowSlide	4	356	0	Image: mask.jpg
277077	ShowSlide	4	357	0	Image: respdot.jpg
277436	Keyboard	3	39	0	Right
277448	ShowSlide	4	358	0	Image: breakrest.jpg
278892	Keyboard	3	13	0	
278897	ShowSlide	4	359	0	Image: fixcross.jpg
280898	ShowSlide	4	360	0	Image: _beta=1.7_r=400_phi=180_seed=27.png
281099	ShowSlide	4	361	0	Image: mask.jpg
281602	ShowSlide	4	362	0	Image: respdot.jpg
281948	Keyboard	3	37	0	Left
281956	ShowSlide	4	363	0	Image: fixcross.jpg
283957	ShowSlide	4	364	0	Image: _beta=1.65_r=200_phi=315_seed=13.png
284159	ShowSlide	4	365	0	Image: mask.jpg
284662	ShowSlide	4	366	0	Image: respdot.jpg
284972	Keyboard	3	37	0	Left
284983	ShowSlide	4	367	0	Image: fixcross.jpg
286984	ShowSlide	4	368	0	Image: _beta=1.7_r=350_phi=315_seed=27.png
287185	ShowSlide	4	369	0	Image: mask.jpg
287688	ShowSlide	4	370	0	Image: respdot.jpg
287964	Keyboard	3	37	0	Left
287967	ShowSlide	4	371	0	Image: fixcross.jpg
289968	ShowSlide	4	372	0	Image: _beta=1.7_r=250_phi=45_seed=24.png
290171	ShowSlide	4	373	0	Image: mask.jpg
290674	ShowSlide	4	374	0	Image: respdot.jpg
291068	Keyboard	3	39	0	Right
291077	ShowSlide	4	375	0	Image: breakrest.jpg
293900	Keyboard	3	13	0	
293911	ShowSlide	4	376	0	Image: fixcross.jpg
295912	ShowSlide	4	377	0	Image: _beta=1.6_r=50_phi=225_seed=8.png
296114	ShowSlide	4	378	0	Image: mask.jpg
296617	ShowSlide	4	379	0	Image: respdot.jpg
296780	Keyboard	3	37	0	Left
296786	ShowSlide	4	380	0	Image: fixcross.jpg
298786	ShowSlide	4	381	0	Image: _beta=1.7_r=350_phi=45_seed=26.png
298988	ShowSlide	4	382	0	Image: mask.jpg
