Data properties:
 
Recording date: 9/11/2008
Recording time : 14:07:58:758 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC15
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
40030	Keyboard	3	39	0	Right
40039	ShowSlide	4	48	0	Image: fixcross.jpg
42041	ShowSlide	4	49	0	Image: _beta=1.6_r=400_phi=270_seed=9.png
42243	ShowSlide	4	50	0	Image: mask.jpg
42745	ShowSlide	4	51	0	Image: respdot.jpg
42990	Keyboard	3	39	0	Right
42999	ShowSlide	4	52	0	Image: breakrest.jpg
43726	Keyboard	3	13	0	
43738	ShowSlide	4	53	0	Image: fixcross.jpg
45739	ShowSlide	4	54	0	Image: _beta=1.7_r=50_phi=0_seed=28.png
45941	ShowSlide	4	55	0	Image: mask.jpg
46443	ShowSlide	4	56	0	Image: respdot.jpg
46670	Keyboard	3	37	0	Left
46678	ShowSlide	4	57	0	Image: fixcross.jpg
48678	ShowSlide	4	58	0	Image: _beta=1.6_r=TA_seed=9.png
48880	ShowSlide	4	59	0	Image: mask.jpg
49382	ShowSlide	4	60	0	Image: respdot.jpg
49486	Keyboard	3	39	0	Right
49489	ShowSlide	4	61	0	Image: fixcross.jpg
51490	ShowSlide	4	62	0	Image: _beta=1.6_r=400_phi=0_seed=10.png
51692	ShowSlide	4	63	0	Image: mask.jpg
52194	ShowSlide	4	64	0	Image: respdot.jpg
52286	Keyboard	3	39	0	Right
52289	ShowSlide	4	65	0	Image: fixcross.jpg
54290	ShowSlide	4	66	0	Image: _beta=1.6_r=150_phi=90_seed=4.png
54491	ShowSlide	4	67	0	Image: mask.jpg
54993	ShowSlide	4	68	0	Image: respdot.jpg
55166	Keyboard	3	37	0	Left
55170	ShowSlide	4	69	0	Image: breakrest.jpg
55918	Keyboard	3	13	0	
55922	ShowSlide	4	70	0	Image: fixcross.jpg
57923	ShowSlide	4	71	0	Image: _beta=1.65_r=300_phi=315_seed=17.png
58125	ShowSlide	4	72	0	Image: mask.jpg
58628	ShowSlide	4	73	0	Image: respdot.jpg
58926	Keyboard	3	37	0	Left
58928	ShowSlide	4	74	0	Image: fixcross.jpg
60928	ShowSlide	4	75	0	Image: _beta=1.6_r=150_phi=270_seed=10.png
61130	ShowSlide	4	76	0	Image: mask.jpg
61632	ShowSlide	4	77	0	Image: respdot.jpg
61822	Keyboard	3	39	0	Right
61825	ShowSlide	4	78	0	Image: fixcross.jpg
63826	ShowSlide	4	79	0	Image: _beta=1.65_r=400_phi=270_seed=17.png
64027	ShowSlide	4	80	0	Image: mask.jpg
64530	ShowSlide	4	81	0	Image: respdot.jpg
64862	Keyboard	3	37	0	Left
64873	ShowSlide	4	82	0	Image: fixcross.jpg
66874	ShowSlide	4	83	0	Image: _beta=1.7_r=150_phi=45_seed=29.png
67075	ShowSlide	4	84	0	Image: mask.jpg
67578	ShowSlide	4	85	0	Image: respdot.jpg
67838	Keyboard	3	37	0	Left
67841	ShowSlide	4	86	0	Image: breakrest.jpg
68542	Keyboard	3	13	0	
68549	ShowSlide	4	87	0	Image: fixcross.jpg
70550	ShowSlide	4	88	0	Image: _beta=1.7_r=400_phi=90_seed=21.png
70753	ShowSlide	4	89	0	Image: mask.jpg
71256	ShowSlide	4	90	0	Image: respdot.jpg
71486	Keyboard	3	39	0	Right
71492	ShowSlide	4	91	0	Image: fixcross.jpg
73493	ShowSlide	4	92	0	Image: _beta=1.7_r=TA_seed=24.png
73694	ShowSlide	4	93	0	Image: mask.jpg
74197	ShowSlide	4	94	0	Image: respdot.jpg
74574	Keyboard	3	37	0	Left
74583	ShowSlide	4	95	0	Image: fixcross.jpg
76584	ShowSlide	4	96	0	Image: _beta=1.65_r=200_phi=135_seed=11.png
76786	ShowSlide	4	97	0	Image: mask.jpg
77289	ShowSlide	4	98	0	Image: respdot.jpg
77518	Keyboard	3	37	0	Left
77524	ShowSlide	4	99	0	Image: fixcross.jpg
79525	ShowSlide	4	100	0	Image: _beta=1.65_r=150_phi=270_seed=16.png
79727	ShowSlide	4	101	0	Image: mask.jpg
80226	ShowSlide	4	102	0	Image: respdot.jpg
80446	Keyboard	3	37	0	Left
80447	ShowSlide	4	103	0	Image: breakrest.jpg
85246	Keyboard	3	13	0	
85247	ShowSlide	4	104	0	Image: fixcross.jpg
87248	ShowSlide	4	105	0	Image: _beta=1.6_r=200_phi=90_seed=10.png
87449	ShowSlide	4	106	0	Image: mask.jpg
87953	ShowSlide	4	107	0	Image: respdot.jpg
88301	Keyboard	3	39	0	Right
88304	ShowSlide	4	108	0	Image: fixcross.jpg
90305	ShowSlide	4	109	0	Image: _beta=1.6_r=TA_seed=6.png
90507	ShowSlide	4	110	0	Image: mask.jpg
91010	ShowSlide	4	111	0	Image: respdot.jpg
91549	Keyboard	3	37	0	Left
91555	ShowSlide	4	112	0	Image: fixcross.jpg
93557	ShowSlide	4	113	0	Image: _beta=1.7_r=50_phi=90_seed=28.png
93759	ShowSlide	4	114	0	Image: mask.jpg
94262	ShowSlide	4	115	0	Image: respdot.jpg
94573	Keyboard	3	37	0	Left
94583	ShowSlide	4	116	0	Image: fixcross.jpg
96584	ShowSlide	4	117	0	Image: _beta=1.65_r=300_phi=270_seed=17.png
96786	ShowSlide	4	118	0	Image: mask.jpg
97291	ShowSlide	4	119	0	Image: respdot.jpg
97533	Keyboard	3	37	0	Left
97544	ShowSlide	4	120	0	Image: breakrest.jpg
139245	Keyboard	3	13	0	
139256	ShowSlide	4	121	0	Image: fixcross.jpg
141256	ShowSlide	4	122	0	Image: _beta=1.7_r=400_phi=0_seed=22.png
141458	ShowSlide	4	123	0	Image: mask.jpg
141960	ShowSlide	4	124	0	Image: respdot.jpg
142093	Keyboard	3	37	0	Left
142099	ShowSlide	4	125	0	Image: fixcross.jpg
144100	ShowSlide	4	126	0	Image: _beta=1.6_r=300_phi=45_seed=2.png
144301	ShowSlide	4	127	0	Image: mask.jpg
144803	ShowSlide	4	128	0	Image: respdot.jpg
145037	Keyboard	3	39	0	Right
145040	ShowSlide	4	129	0	Image: fixcross.jpg
147040	ShowSlide	4	130	0	Image: _beta=1.65_r=150_phi=135_seed=19.png
147242	ShowSlide	4	131	0	Image: mask.jpg
147744	ShowSlide	4	132	0	Image: respdot.jpg
148061	Keyboard	3	39	0	Right
148065	ShowSlide	4	133	0	Image: fixcross.jpg
150067	ShowSlide	4	134	0	Image: _beta=1.7_r=300_phi=270_seed=25.png
150269	ShowSlide	4	135	0	Image: mask.jpg
150771	ShowSlide	4	136	0	Image: respdot.jpg
150909	Keyboard	3	37	0	Left
150916	ShowSlide	4	137	0	Image: breakrest.jpg
151709	Keyboard	3	13	0	
151720	ShowSlide	4	138	0	Image: fixcross.jpg
153721	ShowSlide	4	139	0	Image: _beta=1.7_r=400_phi=180_seed=26.png
153922	ShowSlide	4	140	0	Image: mask.jpg
154426	ShowSlide	4	141	0	Image: respdot.jpg
154605	Keyboard	3	39	0	Right
154607	ShowSlide	4	142	0	Image: fixcross.jpg
156608	ShowSlide	4	143	0	Image: _beta=1.7_r=350_phi=0_seed=23.png
156809	ShowSlide	4	144	0	Image: mask.jpg
157312	ShowSlide	4	145	0	Image: respdot.jpg
157404	Keyboard	3	39	0	Right
157406	ShowSlide	4	146	0	Image: fixcross.jpg
159407	ShowSlide	4	147	0	Image: _beta=1.6_r=TA_seed=9.png
159609	ShowSlide	4	148	0	Image: mask.jpg
160111	ShowSlide	4	149	0	Image: respdot.jpg
160188	Keyboard	3	39	0	Right
160195	ShowSlide	4	150	0	Image: fixcross.jpg
162197	ShowSlide	4	151	0	Image: _beta=1.7_r=300_phi=90_seed=25.png
162398	ShowSlide	4	152	0	Image: mask.jpg
162901	ShowSlide	4	153	0	Image: respdot.jpg
163004	Keyboard	3	37	0	Left
163015	ShowSlide	4	154	0	Image: breakrest.jpg
163980	Keyboard	3	13	0	
163991	ShowSlide	4	155	0	Image: fixcross.jpg
165993	ShowSlide	4	156	0	Image: _beta=1.65_r=400_phi=315_seed=19.png
166195	ShowSlide	4	157	0	Image: mask.jpg
166697	ShowSlide	4	158	0	Image: respdot.jpg
167020	Keyboard	3	39	0	Right
167030	ShowSlide	4	159	0	Image: fixcross.jpg
169031	ShowSlide	4	160	0	Image: _beta=1.6_r=300_phi=0_seed=10.png
169232	ShowSlide	4	161	0	Image: mask.jpg
169735	ShowSlide	4	162	0	Image: respdot.jpg
169916	Keyboard	3	39	0	Right
169927	ShowSlide	4	163	0	Image: fixcross.jpg
171928	ShowSlide	4	164	0	Image: _beta=1.65_r=TA_seed=20.png
172130	ShowSlide	4	165	0	Image: mask.jpg
172634	ShowSlide	4	166	0	Image: respdot.jpg
172796	Keyboard	3	39	0	Right
172805	ShowSlide	4	167	0	Image: fixcross.jpg
174806	ShowSlide	4	168	0	Image: _beta=1.7_r=TA_seed=29.png
175008	ShowSlide	4	169	0	Image: mask.jpg
175511	ShowSlide	4	170	0	Image: respdot.jpg
175596	Keyboard	3	39	0	Right
175603	ShowSlide	4	171	0	Image: breakrest.jpg
176364	Keyboard	3	13	0	
176375	ShowSlide	4	172	0	Image: fixcross.jpg
178375	ShowSlide	4	173	0	Image: _beta=1.7_r=400_phi=270_seed=26.png
178578	ShowSlide	4	174	0	Image: mask.jpg
179080	ShowSlide	4	175	0	Image: respdot.jpg
179132	Keyboard	3	37	0	Left
179143	ShowSlide	4	176	0	Image: fixcross.jpg
181144	ShowSlide	4	177	0	Image: _beta=1.65_r=400_phi=0_seed=13.png
181346	ShowSlide	4	178	0	Image: mask.jpg
181849	ShowSlide	4	179	0	Image: respdot.jpg
182156	Keyboard	3	39	0	Right
182158	ShowSlide	4	180	0	Image: fixcross.jpg
184159	ShowSlide	4	181	0	Image: _beta=1.6_r=400_phi=180_seed=8.png
184361	ShowSlide	4	182	0	Image: mask.jpg
184864	ShowSlide	4	183	0	Image: respdot.jpg
185228	Keyboard	3	39	0	Right
185238	ShowSlide	4	184	0	Image: fixcross.jpg
187240	ShowSlide	4	185	0	Image: _beta=1.65_r=300_phi=0_seed=14.png
187442	ShowSlide	4	186	0	Image: mask.jpg
187946	ShowSlide	4	187	0	Image: respdot.jpg
188412	Keyboard	3	39	0	Right
188414	ShowSlide	4	188	0	Image: breakrest.jpg
189084	Keyboard	3	13	0	
189089	ShowSlide	4	189	0	Image: fixcross.jpg
191091	ShowSlide	4	190	0	Image: _beta=1.65_r=300_phi=180_seed=19.png
191293	ShowSlide	4	191	0	Image: mask.jpg
191794	ShowSlide	4	192	0	Image: respdot.jpg
192172	Keyboard	3	39	0	Right
192180	ShowSlide	4	193	0	Image: fixcross.jpg
194181	ShowSlide	4	194	0	Image: _beta=1.65_r=100_phi=270_seed=13.png
194383	ShowSlide	4	195	0	Image: mask.jpg
194885	ShowSlide	4	196	0	Image: respdot.jpg
195036	Keyboard	3	37	0	Left
195045	ShowSlide	4	197	0	Image: fixcross.jpg
197046	ShowSlide	4	198	0	Image: _beta=1.7_r=200_phi=315_seed=26.png
197249	ShowSlide	4	199	0	Image: mask.jpg
197750	ShowSlide	4	200	0	Image: respdot.jpg
197868	Keyboard	3	37	0	Left
197878	ShowSlide	4	201	0	Image: fixcross.jpg
199878	ShowSlide	4	202	0	Image: _beta=1.6_r=200_phi=90_seed=2.png
200081	ShowSlide	4	203	0	Image: mask.jpg
200582	ShowSlide	4	204	0	Image: respdot.jpg
200780	Keyboard	3	39	0	Right
200782	ShowSlide	4	205	0	Image: breakrest.jpg
201996	Keyboard	3	13	0	
202006	ShowSlide	4	206	0	Image: fixcross.jpg
204006	ShowSlide	4	207	0	Image: _beta=1.6_r=TA_seed=4.png
204208	ShowSlide	4	208	0	Image: mask.jpg
204711	ShowSlide	4	209	0	Image: respdot.jpg
204972	Keyboard	3	39	0	Right
204979	ShowSlide	4	210	0	Image: fixcross.jpg
206980	ShowSlide	4	211	0	Image: _beta=1.6_r=300_phi=315_seed=3.png
207181	ShowSlide	4	212	0	Image: mask.jpg
207685	ShowSlide	4	213	0	Image: respdot.jpg
207980	Keyboard	3	39	0	Right
207984	ShowSlide	4	214	0	Image: fixcross.jpg
209986	ShowSlide	4	215	0	Image: _beta=1.6_r=TA_seed=9.png
210187	ShowSlide	4	216	0	Image: mask.jpg
210691	ShowSlide	4	217	0	Image: respdot.jpg
210844	Keyboard	3	39	0	Right
210850	ShowSlide	4	218	0	Image: fixcross.jpg
212851	ShowSlide	4	219	0	Image: _beta=1.65_r=TA_seed=14.png
213053	ShowSlide	4	220	0	Image: mask.jpg
213558	ShowSlide	4	221	0	Image: respdot.jpg
213820	Keyboard	3	37	0	Left
213822	ShowSlide	4	222	0	Image: breakrest.jpg
214460	Keyboard	3	13	0	
214465	ShowSlide	4	223	0	Image: fixcross.jpg
216466	ShowSlide	4	224	0	Image: _beta=1.6_r=50_phi=0_seed=4.png
216668	ShowSlide	4	225	0	Image: mask.jpg
217170	ShowSlide	4	226	0	Image: respdot.jpg
217340	Keyboard	3	39	0	Right
217341	ShowSlide	4	227	0	Image: fixcross.jpg
219343	ShowSlide	4	228	0	Image: _beta=1.6_r=50_phi=90_seed=2.png
219544	ShowSlide	4	229	0	Image: mask.jpg
220046	ShowSlide	4	230	0	Image: respdot.jpg
220348	Keyboard	3	37	0	Left
220357	ShowSlide	4	231	0	Image: fixcross.jpg
222357	ShowSlide	4	232	0	Image: _beta=1.6_r=TA_seed=6.png
222558	ShowSlide	4	233	0	Image: mask.jpg
223061	ShowSlide	4	234	0	Image: respdot.jpg
223308	Keyboard	3	39	0	Right
223319	ShowSlide	4	235	0	Image: fixcross.jpg
225319	ShowSlide	4	236	0	Image: _beta=1.6_r=150_phi=135_seed=8.png
225521	ShowSlide	4	237	0	Image: mask.jpg
226024	ShowSlide	4	238	0	Image: respdot.jpg
226395	Keyboard	3	37	0	Left
226406	ShowSlide	4	239	0	Image: breakrest.jpg
227851	Keyboard	3	13	0	
227854	ShowSlide	4	240	0	Image: fixcross.jpg
229855	ShowSlide	4	241	0	Image: _beta=1.6_r=50_phi=45_seed=9.png
230057	ShowSlide	4	242	0	Image: mask.jpg
230560	ShowSlide	4	243	0	Image: respdot.jpg
230923	Keyboard	3	37	0	Left
230933	ShowSlide	4	244	0	Image: fixcross.jpg
232935	ShowSlide	4	245	0	Image: _beta=1.65_r=250_phi=225_seed=14.png
233137	ShowSlide	4	246	0	Image: mask.jpg
233640	ShowSlide	4	247	0	Image: respdot.jpg
234315	Keyboard	3	39	0	Right
234326	ShowSlide	4	248	0	Image: fixcross.jpg
236327	ShowSlide	4	249	0	Image: _beta=1.6_r=TA_seed=10.png
236529	ShowSlide	4	250	0	Image: mask.jpg
237032	ShowSlide	4	251	0	Image: respdot.jpg
237467	Keyboard	3	37	0	Left
237469	ShowSlide	4	252	0	Image: fixcross.jpg
239471	ShowSlide	4	253	0	Image: _beta=1.6_r=150_phi=180_seed=4.png
239673	ShowSlide	4	254	0	Image: mask.jpg
240176	ShowSlide	4	255	0	Image: respdot.jpg
240539	Keyboard	3	39	0	Right
240548	ShowSlide	4	256	0	Image: breakrest.jpg
241435	Keyboard	3	13	0	
241439	ShowSlide	4	257	0	Image: fixcross.jpg
243439	ShowSlide	4	258	0	Image: _beta=1.65_r=400_phi=225_seed=16.png
243642	ShowSlide	4	259	0	Image: mask.jpg
244143	ShowSlide	4	260	0	Image: respdot.jpg
244475	Keyboard	3	37	0	Left
244486	ShowSlide	4	261	0	Image: fixcross.jpg
246488	ShowSlide	4	262	0	Image: _beta=1.65_r=350_phi=45_seed=16.png
246689	ShowSlide	4	263	0	Image: mask.jpg
247191	ShowSlide	4	264	0	Image: respdot.jpg
248139	Keyboard	3	39	0	Right
248147	ShowSlide	4	265	0	Image: fixcross.jpg
250147	ShowSlide	4	266	0	Image: _beta=1.6_r=250_phi=45_seed=2.png
250350	ShowSlide	4	267	0	Image: mask.jpg
250851	ShowSlide	4	268	0	Image: respdot.jpg
251227	Keyboard	3	39	0	Right
251238	ShowSlide	4	269	0	Image: fixcross.jpg
253239	ShowSlide	4	270	0	Image: _beta=1.65_r=100_phi=0_seed=20.png
253441	ShowSlide	4	271	0	Image: mask.jpg
253942	ShowSlide	4	272	0	Image: respdot.jpg
254347	Keyboard	3	39	0	Right
254357	ShowSlide	4	273	0	Image: breakrest.jpg
255499	Keyboard	3	13	0	
255505	ShowSlide	4	274	0	Image: fixcross.jpg
257506	ShowSlide	4	275	0	Image: _beta=1.6_r=400_phi=225_seed=4.png
257707	ShowSlide	4	276	0	Image: mask.jpg
258210	ShowSlide	4	277	0	Image: respdot.jpg
258395	Keyboard	3	39	0	Right
258401	ShowSlide	4	278	0	Image: fixcross.jpg
260403	ShowSlide	4	279	0	Image: _beta=1.7_r=150_phi=180_seed=28.png
260604	ShowSlide	4	280	0	Image: mask.jpg
261106	ShowSlide	4	281	0	Image: respdot.jpg
261339	Keyboard	3	37	0	Left
261341	ShowSlide	4	282	0	Image: fixcross.jpg
263342	ShowSlide	4	283	0	Image: _beta=1.6_r=250_phi=270_seed=4.png
263543	ShowSlide	4	284	0	Image: mask.jpg
264047	ShowSlide	4	285	0	Image: respdot.jpg
264331	Keyboard	3	39	0	Right
264336	ShowSlide	4	286	0	Image: fixcross.jpg
266337	ShowSlide	4	287	0	Image: _beta=1.6_r=250_phi=225_seed=7.png
266538	ShowSlide	4	288	0	Image: mask.jpg
267042	ShowSlide	4	289	0	Image: respdot.jpg
267259	Keyboard	3	37	0	Left
267263	ShowSlide	4	290	0	Image: breakrest.jpg
268299	Keyboard	3	13	0	
268304	ShowSlide	4	291	0	Image: fixcross.jpg
270305	ShowSlide	4	292	0	Image: _beta=1.7_r=TA_seed=24.png
270506	ShowSlide	4	293	0	Image: mask.jpg
271009	ShowSlide	4	294	0	Image: respdot.jpg
271275	Keyboard	3	39	0	Right
271277	ShowSlide	4	295	0	Image: fixcross.jpg
273278	ShowSlide	4	296	0	Image: _beta=1.6_r=250_phi=90_seed=3.png
273480	ShowSlide	4	297	0	Image: mask.jpg
273982	ShowSlide	4	298	0	Image: respdot.jpg
274155	Keyboard	3	39	0	Right
274165	ShowSlide	4	299	0	Image: fixcross.jpg
276165	ShowSlide	4	300	0	Image: _beta=1.65_r=400_phi=180_seed=19.png
276367	ShowSlide	4	301	0	Image: mask.jpg
276873	ShowSlide	4	302	0	Image: respdot.jpg
277211	Keyboard	3	39	0	Right
277218	ShowSlide	4	303	0	Image: fixcross.jpg
279221	ShowSlide	4	304	0	Image: _beta=1.7_r=100_phi=135_seed=29.png
279415	ShowSlide	4	305	0	Image: mask.jpg
279918	ShowSlide	4	306	0	Image: respdot.jpg
280155	Keyboard	3	37	0	Left
280160	ShowSlide	4	307	0	Image: breakrest.jpg
280859	Keyboard	3	13	0	
280865	ShowSlide	4	308	0	Image: fixcross.jpg
282867	ShowSlide	4	309	0	Image: _beta=1.65_r=200_phi=135_seed=16.png
283069	ShowSlide	4	310	0	Image: mask.jpg
283572	ShowSlide	4	311	0	Image: respdot.jpg
283675	Keyboard	3	37	0	Left
283678	ShowSlide	4	312	0	Image: fixcross.jpg
285679	ShowSlide	4	313	0	Image: _beta=1.6_r=50_phi=225_seed=5.png
285880	ShowSlide	4	314	0	Image: mask.jpg
286383	ShowSlide	4	315	0	Image: respdot.jpg
286683	Keyboard	3	37	0	Left
286693	ShowSlide	4	316	0	Image: fixcross.jpg
288694	ShowSlide	4	317	0	Image: _beta=1.7_r=100_phi=180_seed=21.png
288896	ShowSlide	4	318	0	Image: mask.jpg
289399	ShowSlide	4	319	0	Image: respdot.jpg
289659	Keyboard	3	37	0	Left
289665	ShowSlide	4	320	0	Image: fixcross.jpg
291666	ShowSlide	4	321	0	Image: _beta=1.65_r=150_phi=225_seed=13.png
291868	ShowSlide	4	322	0	Image: mask.jpg
292372	ShowSlide	4	323	0	Image: respdot.jpg
292635	Keyboard	3	39	0	Right
292636	ShowSlide	4	324	0	Image: breakrest.jpg
294475	Keyboard	3	13	0	
294483	ShowSlide	4	325	0	Image: fixcross.jpg
296484	ShowSlide	4	326	0	Image: _beta=1.65_r=400_phi=315_seed=13.png
296686	ShowSlide	4	327	0	Image: mask.jpg
297188	ShowSlide	4	328	0	Image: respdot.jpg
297626	Keyboard	3	39	0	Right
297637	ShowSlide	4	329	0	Image: fixcross.jpg
299638	ShowSlide	4	330	0	Image: _beta=1.65_r=200_phi=225_seed=19.png
299840	ShowSlide	4	331	0	Image: mask.jpg
300342	ShowSlide	4	332	0	Image: respdot.jpg
300762	Keyboard	3	39	0	Right
300771	ShowSlide	4	333	0	Image: fixcross.jpg
302772	ShowSlide	4	334	0	Image: _beta=1.65_r=100_phi=0_seed=19.png
302974	ShowSlide	4	335	0	Image: mask.jpg
303476	ShowSlide	4	336	0	Image: respdot.jpg
303802	Keyboard	3	37	0	Left
303808	ShowSlide	4	337	0	Image: fixcross.jpg
305809	ShowSlide	4	338	0	Image: _beta=1.6_r=150_phi=135_seed=1.png
306011	ShowSlide	4	339	0	Image: mask.jpg
306513	ShowSlide	4	340	0	Image: respdot.jpg
307210	Keyboard	3	37	0	Left
307217	ShowSlide	4	341	0	Image: breakrest.jpg
308138	Keyboard	3	13	0	
308140	ShowSlide	4	342	0	Image: fixcross.jpg
310141	ShowSlide	4	343	0	Image: _beta=1.6_r=100_phi=90_seed=9.png
310342	ShowSlide	4	344	0	Image: mask.jpg
310845	ShowSlide	4	345	0	Image: respdot.jpg
311162	Keyboard	3	37	0	Left
311166	ShowSlide	4	346	0	Image: fixcross.jpg
313167	ShowSlide	4	347	0	Image: _beta=1.6_r=300_phi=135_seed=2.png
313368	ShowSlide	4	348	0	Image: mask.jpg
313870	ShowSlide	4	349	0	Image: respdot.jpg
314106	Keyboard	3	39	0	Right
314117	ShowSlide	4	350	0	Image: fixcross.jpg
316118	ShowSlide	4	351	0	Image: _beta=1.7_r=50_phi=180_seed=26.png
316319	ShowSlide	4	352	0	Image: mask.jpg
316822	ShowSlide	4	353	0	Image: respdot.jpg
316986	Keyboard	3	37	0	Left
316992	ShowSlide	4	354	0	Image: fixcross.jpg
318993	ShowSlide	4	355	0	Image: _beta=1.6_r=200_phi=270_seed=2.png
319194	ShowSlide	4	356	0	Image: mask.jpg
319698	ShowSlide	4	357	0	Image: respdot.jpg
319786	Keyboard	3	37	0	Left
319790	ShowSlide	4	358	0	Image: breakrest.jpg
321450	Keyboard	3	13	0	
321454	ShowSlide	4	359	0	Image: fixcross.jpg
323455	ShowSlide	4	360	0	Image: _beta=1.7_r=TA_seed=30.png
323656	ShowSlide	4	361	0	Image: mask.jpg
324159	ShowSlide	4	362	0	Image: respdot.jpg
324330	Keyboard	3	39	0	Right
324341	ShowSlide	4	363	0	Image: fixcross.jpg
326341	ShowSlide	4	364	0	Image: _beta=1.6_r=250_phi=90_seed=1.png
326544	ShowSlide	4	365	0	Image: mask.jpg
327046	ShowSlide	4	366	0	Image: respdot.jpg
327162	Keyboard	3	39	0	Right
327163	ShowSlide	4	367	0	Image: fixcross.jpg
329165	ShowSlide	4	368	0	Image: _beta=1.7_r=TA_seed=25.png
329366	ShowSlide	4	369	0	Image: mask.jpg
329868	ShowSlide	4	370	0	Image: respdot.jpg
330058	Keyboard	3	39	0	Right
330066	ShowSlide	4	371	0	Image: fixcross.jpg
332067	ShowSlide	4	372	0	Image: _beta=1.65_r=100_phi=0_seed=12.png
332270	ShowSlide	4	373	0	Image: mask.jpg
332773	ShowSlide	4	374	0	Image: respdot.jpg
333002	Keyboard	3	37	0	Left
333005	ShowSlide	4	375	0	Image: breakrest.jpg
351418	Keyboard	3	13	0	
351426	ShowSlide	4	376	0	Image: fixcross.jpg
353427	ShowSlide	4	377	0	Image: _beta=1.7_r=300_phi=90_seed=23.png
353629	ShowSlide	4	378	0	Image: mask.jpg
354132	ShowSlide	4	379	0	Image: respdot.jpg
354266	Keyboard	3	37	0	Left
354271	ShowSlide	4	380	0	Image: fixcross.jpg
356271	ShowSlide	4	381	0	Image: _beta=1.6_r=400_phi=270_seed=5.png
356473	ShowSlide	4	382	0	Image: mask.jpg
356976	ShowSlide	4	383	0	Image: respdot.jpg
357226	Keyboard	3	39	0	Right
