Data properties:
 
Recording date: 9/10/2008
Recording time : 9:59:36:379 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC9
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
99481	Keyboard	3	37	0	Left
99490	ShowSlide	4	125	0	Image: fixcross.jpg
101491	ShowSlide	4	126	0	Image: _beta=1.6_r=150_phi=225_seed=8.png
101692	ShowSlide	4	127	0	Image: mask.jpg
102193	ShowSlide	4	128	0	Image: respdot.jpg
102505	Keyboard	3	39	0	Right
102515	ShowSlide	4	129	0	Image: fixcross.jpg
104516	ShowSlide	4	130	0	Image: _beta=1.6_r=400_phi=270_seed=4.png
104718	ShowSlide	4	131	0	Image: mask.jpg
105220	ShowSlide	4	132	0	Image: respdot.jpg
105497	Keyboard	3	39	0	Right
105508	ShowSlide	4	133	0	Image: fixcross.jpg
107509	ShowSlide	4	134	0	Image: _beta=1.65_r=200_phi=0_seed=19.png
107713	ShowSlide	4	135	0	Image: mask.jpg
108215	ShowSlide	4	136	0	Image: respdot.jpg
108585	Keyboard	3	37	0	Left
108597	ShowSlide	4	137	0	Image: breakrest.jpg
109337	Keyboard	3	13	0	
109348	ShowSlide	4	138	0	Image: fixcross.jpg
111349	ShowSlide	4	139	0	Image: _beta=1.7_r=300_phi=270_seed=28.png
111550	ShowSlide	4	140	0	Image: mask.jpg
112054	ShowSlide	4	141	0	Image: respdot.jpg
112473	Keyboard	3	37	0	Left
112479	ShowSlide	4	142	0	Image: fixcross.jpg
114480	ShowSlide	4	143	0	Image: _beta=1.65_r=200_phi=315_seed=16.png
114684	ShowSlide	4	144	0	Image: mask.jpg
115179	ShowSlide	4	145	0	Image: respdot.jpg
115497	Keyboard	3	37	0	Left
115501	ShowSlide	4	146	0	Image: fixcross.jpg
117501	ShowSlide	4	147	0	Image: _beta=1.7_r=350_phi=180_seed=28.png
117703	ShowSlide	4	148	0	Image: mask.jpg
118206	ShowSlide	4	149	0	Image: respdot.jpg
118537	Keyboard	3	39	0	Right
118547	ShowSlide	4	150	0	Image: fixcross.jpg
120548	ShowSlide	4	151	0	Image: _beta=1.65_r=TA_seed=19.png
120752	ShowSlide	4	152	0	Image: mask.jpg
121256	ShowSlide	4	153	0	Image: respdot.jpg
121625	Keyboard	3	39	0	Right
121627	ShowSlide	4	154	0	Image: breakrest.jpg
122473	Keyboard	3	13	0	
122475	ShowSlide	4	155	0	Image: fixcross.jpg
124476	ShowSlide	4	156	0	Image: _beta=1.7_r=250_phi=225_seed=27.png
124678	ShowSlide	4	157	0	Image: mask.jpg
125181	ShowSlide	4	158	0	Image: respdot.jpg
125609	Keyboard	3	39	0	Right
125620	ShowSlide	4	159	0	Image: fixcross.jpg
127621	ShowSlide	4	160	0	Image: _beta=1.6_r=300_phi=270_seed=8.png
127822	ShowSlide	4	161	0	Image: mask.jpg
128324	ShowSlide	4	162	0	Image: respdot.jpg
128665	Keyboard	3	39	0	Right
128669	ShowSlide	4	163	0	Image: fixcross.jpg
130670	ShowSlide	4	164	0	Image: _beta=1.6_r=250_phi=315_seed=4.png
130874	ShowSlide	4	165	0	Image: mask.jpg
131378	ShowSlide	4	166	0	Image: respdot.jpg
131513	Keyboard	3	39	0	Right
131524	ShowSlide	4	167	0	Image: fixcross.jpg
133525	ShowSlide	4	168	0	Image: _beta=1.65_r=200_phi=45_seed=20.png
133727	ShowSlide	4	169	0	Image: mask.jpg
134231	ShowSlide	4	170	0	Image: respdot.jpg
134505	Keyboard	3	39	0	Right
134516	ShowSlide	4	171	0	Image: breakrest.jpg
135289	Keyboard	3	13	0	
135299	ShowSlide	4	172	0	Image: fixcross.jpg
137299	ShowSlide	4	173	0	Image: _beta=1.6_r=400_phi=0_seed=3.png
137501	ShowSlide	4	174	0	Image: mask.jpg
138004	ShowSlide	4	175	0	Image: respdot.jpg
138217	Keyboard	3	39	0	Right
138228	ShowSlide	4	176	0	Image: fixcross.jpg
140229	ShowSlide	4	177	0	Image: _beta=1.7_r=300_phi=180_seed=29.png
140431	ShowSlide	4	178	0	Image: mask.jpg
140935	ShowSlide	4	179	0	Image: respdot.jpg
141321	Keyboard	3	39	0	Right
141331	ShowSlide	4	180	0	Image: fixcross.jpg
143332	ShowSlide	4	181	0	Image: _beta=1.65_r=350_phi=45_seed=15.png
143536	ShowSlide	4	182	0	Image: mask.jpg
144039	ShowSlide	4	183	0	Image: respdot.jpg
144313	Keyboard	3	39	0	Right
144317	ShowSlide	4	184	0	Image: fixcross.jpg
146318	ShowSlide	4	185	0	Image: _beta=1.6_r=300_phi=45_seed=6.png
146522	ShowSlide	4	186	0	Image: mask.jpg
147026	ShowSlide	4	187	0	Image: respdot.jpg
147481	Keyboard	3	39	0	Right
147483	ShowSlide	4	188	0	Image: breakrest.jpg
148201	Keyboard	3	13	0	
148213	ShowSlide	4	189	0	Image: fixcross.jpg
150213	ShowSlide	4	190	0	Image: _beta=1.7_r=350_phi=135_seed=22.png
150417	ShowSlide	4	191	0	Image: mask.jpg
150918	ShowSlide	4	192	0	Image: respdot.jpg
151337	Keyboard	3	37	0	Left
151347	ShowSlide	4	193	0	Image: fixcross.jpg
153347	ShowSlide	4	194	0	Image: _beta=1.6_r=100_phi=270_seed=5.png
153548	ShowSlide	4	195	0	Image: mask.jpg
154051	ShowSlide	4	196	0	Image: respdot.jpg
154409	Keyboard	3	37	0	Left
154416	ShowSlide	4	197	0	Image: fixcross.jpg
156417	ShowSlide	4	198	0	Image: _beta=1.7_r=100_phi=315_seed=23.png
156619	ShowSlide	4	199	0	Image: mask.jpg
157120	ShowSlide	4	200	0	Image: respdot.jpg
157161	Keyboard	3	37	0	Left
157163	ShowSlide	4	201	0	Image: fixcross.jpg
159164	ShowSlide	4	202	0	Image: _beta=1.7_r=200_phi=180_seed=28.png
159367	ShowSlide	4	203	0	Image: mask.jpg
159869	ShowSlide	4	204	0	Image: respdot.jpg
160008	Keyboard	3	37	0	Left
160015	ShowSlide	4	205	0	Image: breakrest.jpg
160872	Keyboard	3	13	0	
160883	ShowSlide	4	206	0	Image: fixcross.jpg
162883	ShowSlide	4	207	0	Image: _beta=1.65_r=50_phi=90_seed=17.png
163087	ShowSlide	4	208	0	Image: mask.jpg
163590	ShowSlide	4	209	0	Image: respdot.jpg
163880	Keyboard	3	37	0	Left
163888	ShowSlide	4	210	0	Image: fixcross.jpg
165889	ShowSlide	4	211	0	Image: _beta=1.65_r=300_phi=315_seed=14.png
166091	ShowSlide	4	212	0	Image: mask.jpg
166584	ShowSlide	4	213	0	Image: respdot.jpg
166808	Keyboard	3	39	0	Right
166820	ShowSlide	4	214	0	Image: fixcross.jpg
168821	ShowSlide	4	215	0	Image: _beta=1.65_r=150_phi=90_seed=19.png
169023	ShowSlide	4	216	0	Image: mask.jpg
169525	ShowSlide	4	217	0	Image: respdot.jpg
169864	Keyboard	3	37	0	Left
169868	ShowSlide	4	218	0	Image: fixcross.jpg
171869	ShowSlide	4	219	0	Image: _beta=1.65_r=TA_seed=12.png
172071	ShowSlide	4	220	0	Image: mask.jpg
172574	ShowSlide	4	221	0	Image: respdot.jpg
172920	Keyboard	3	39	0	Right
172924	ShowSlide	4	222	0	Image: breakrest.jpg
173720	Keyboard	3	13	0	
173729	ShowSlide	4	223	0	Image: fixcross.jpg
175729	ShowSlide	4	224	0	Image: _beta=1.65_r=250_phi=45_seed=19.png
175931	ShowSlide	4	225	0	Image: mask.jpg
176435	ShowSlide	4	226	0	Image: respdot.jpg
176792	Keyboard	3	37	0	Left
176798	ShowSlide	4	227	0	Image: fixcross.jpg
178799	ShowSlide	4	228	0	Image: _beta=1.65_r=300_phi=225_seed=16.png
179001	ShowSlide	4	229	0	Image: mask.jpg
179503	ShowSlide	4	230	0	Image: respdot.jpg
180968	Keyboard	3	37	0	Left
180975	ShowSlide	4	231	0	Image: fixcross.jpg
182976	ShowSlide	4	232	0	Image: _beta=1.65_r=100_phi=180_seed=13.png
183177	ShowSlide	4	233	0	Image: mask.jpg
183671	ShowSlide	4	234	0	Image: respdot.jpg
183944	Keyboard	3	37	0	Left
183950	ShowSlide	4	235	0	Image: fixcross.jpg
185951	ShowSlide	4	236	0	Image: _beta=1.7_r=300_phi=270_seed=27.png
186153	ShowSlide	4	237	0	Image: mask.jpg
186657	ShowSlide	4	238	0	Image: respdot.jpg
187000	Keyboard	3	37	0	Left
187007	ShowSlide	4	239	0	Image: breakrest.jpg
187736	Keyboard	3	13	0	
187747	ShowSlide	4	240	0	Image: fixcross.jpg
189748	ShowSlide	4	241	0	Image: _beta=1.7_r=200_phi=135_seed=29.png
189942	ShowSlide	4	242	0	Image: mask.jpg
190446	ShowSlide	4	243	0	Image: respdot.jpg
191144	Keyboard	3	39	0	Right
191153	ShowSlide	4	244	0	Image: fixcross.jpg
193155	ShowSlide	4	245	0	Image: _beta=1.65_r=TA_seed=12.png
193357	ShowSlide	4	246	0	Image: mask.jpg
193860	ShowSlide	4	247	0	Image: respdot.jpg
194184	Keyboard	3	39	0	Right
194191	ShowSlide	4	248	0	Image: fixcross.jpg
196193	ShowSlide	4	249	0	Image: _beta=1.7_r=250_phi=315_seed=22.png
196394	ShowSlide	4	250	0	Image: mask.jpg
196898	ShowSlide	4	251	0	Image: respdot.jpg
197480	Keyboard	3	39	0	Right
197487	ShowSlide	4	252	0	Image: fixcross.jpg
199489	ShowSlide	4	253	0	Image: _beta=1.6_r=200_phi=45_seed=3.png
199690	ShowSlide	4	254	0	Image: mask.jpg
200194	ShowSlide	4	255	0	Image: respdot.jpg
200984	Keyboard	3	39	0	Right
200995	ShowSlide	4	256	0	Image: breakrest.jpg
202168	Keyboard	3	13	0	
202174	ShowSlide	4	257	0	Image: fixcross.jpg
204175	ShowSlide	4	258	0	Image: _beta=1.65_r=350_phi=180_seed=18.png
204377	ShowSlide	4	259	0	Image: mask.jpg
204879	ShowSlide	4	260	0	Image: respdot.jpg
205752	Keyboard	3	37	0	Left
205757	ShowSlide	4	261	0	Image: fixcross.jpg
207758	ShowSlide	4	262	0	Image: _beta=1.6_r=300_phi=90_seed=3.png
207959	ShowSlide	4	263	0	Image: mask.jpg
208462	ShowSlide	4	264	0	Image: respdot.jpg
208808	Keyboard	3	39	0	Right
208815	ShowSlide	4	265	0	Image: fixcross.jpg
210815	ShowSlide	4	266	0	Image: _beta=1.7_r=50_phi=225_seed=29.png
211017	ShowSlide	4	267	0	Image: mask.jpg
211519	ShowSlide	4	268	0	Image: respdot.jpg
211704	Keyboard	3	37	0	Left
211712	ShowSlide	4	269	0	Image: fixcross.jpg
213713	ShowSlide	4	270	0	Image: _beta=1.7_r=100_phi=225_seed=23.png
213914	ShowSlide	4	271	0	Image: mask.jpg
214416	ShowSlide	4	272	0	Image: respdot.jpg
214760	Keyboard	3	37	0	Left
214766	ShowSlide	4	273	0	Image: breakrest.jpg
218024	Keyboard	3	13	0	
218031	ShowSlide	4	274	0	Image: fixcross.jpg
220031	ShowSlide	4	275	0	Image: _beta=1.7_r=250_phi=135_seed=24.png
220232	ShowSlide	4	276	0	Image: mask.jpg
220735	ShowSlide	4	277	0	Image: respdot.jpg
221048	Keyboard	3	37	0	Left
221055	ShowSlide	4	278	0	Image: fixcross.jpg
223057	ShowSlide	4	279	0	Image: _beta=1.6_r=50_phi=180_seed=6.png
223258	ShowSlide	4	280	0	Image: mask.jpg
223762	ShowSlide	4	281	0	Image: respdot.jpg
224104	Keyboard	3	37	0	Left
224112	ShowSlide	4	282	0	Image: fixcross.jpg
226113	ShowSlide	4	283	0	Image: _beta=1.6_r=250_phi=0_seed=9.png
226314	ShowSlide	4	284	0	Image: mask.jpg
226818	ShowSlide	4	285	0	Image: respdot.jpg
227144	Keyboard	3	39	0	Right
227151	ShowSlide	4	286	0	Image: fixcross.jpg
229151	ShowSlide	4	287	0	Image: _beta=1.6_r=200_phi=0_seed=9.png
229353	ShowSlide	4	288	0	Image: mask.jpg
229855	ShowSlide	4	289	0	Image: respdot.jpg
230295	Keyboard	3	37	0	Left
230302	ShowSlide	4	290	0	Image: breakrest.jpg
231543	Keyboard	3	13	0	
231546	ShowSlide	4	291	0	Image: fixcross.jpg
233547	ShowSlide	4	292	0	Image: _beta=1.7_r=150_phi=225_seed=21.png
233748	ShowSlide	4	293	0	Image: mask.jpg
234252	ShowSlide	4	294	0	Image: respdot.jpg
234359	Keyboard	3	37	0	Left
234365	ShowSlide	4	295	0	Image: fixcross.jpg
236366	ShowSlide	4	296	0	Image: _beta=1.7_r=200_phi=0_seed=23.png
236568	ShowSlide	4	297	0	Image: mask.jpg
237071	ShowSlide	4	298	0	Image: respdot.jpg
237335	Keyboard	3	37	0	Left
237338	ShowSlide	4	299	0	Image: fixcross.jpg
239339	ShowSlide	4	300	0	Image: _beta=1.7_r=300_phi=135_seed=21.png
239541	ShowSlide	4	301	0	Image: mask.jpg
240044	ShowSlide	4	302	0	Image: respdot.jpg
240375	Keyboard	3	39	0	Right
240387	ShowSlide	4	303	0	Image: fixcross.jpg
242388	ShowSlide	4	304	0	Image: _beta=1.65_r=300_phi=315_seed=20.png
242590	ShowSlide	4	305	0	Image: mask.jpg
243093	ShowSlide	4	306	0	Image: respdot.jpg
243415	Keyboard	3	39	0	Right
243421	ShowSlide	4	307	0	Image: breakrest.jpg
244663	Keyboard	3	13	0	
244666	ShowSlide	4	308	0	Image: fixcross.jpg
246666	ShowSlide	4	309	0	Image: _beta=1.6_r=50_phi=0_seed=8.png
246867	ShowSlide	4	310	0	Image: mask.jpg
247371	ShowSlide	4	311	0	Image: respdot.jpg
247719	Keyboard	3	39	0	Right
247724	ShowSlide	4	312	0	Image: fixcross.jpg
249725	ShowSlide	4	313	0	Image: _beta=1.65_r=400_phi=315_seed=16.png
249927	ShowSlide	4	314	0	Image: mask.jpg
250430	ShowSlide	4	315	0	Image: respdot.jpg
250823	Keyboard	3	37	0	Left
250826	ShowSlide	4	316	0	Image: fixcross.jpg
252827	ShowSlide	4	317	0	Image: _beta=1.6_r=200_phi=90_seed=6.png
253028	ShowSlide	4	318	0	Image: mask.jpg
253531	ShowSlide	4	319	0	Image: respdot.jpg
253735	Keyboard	3	37	0	Left
253745	ShowSlide	4	320	0	Image: fixcross.jpg
255745	ShowSlide	4	321	0	Image: _beta=1.65_r=250_phi=135_seed=18.png
255947	ShowSlide	4	322	0	Image: mask.jpg
256451	ShowSlide	4	323	0	Image: respdot.jpg
256695	Keyboard	3	39	0	Right
256704	ShowSlide	4	324	0	Image: breakrest.jpg
257431	Keyboard	3	13	0	
257434	ShowSlide	4	325	0	Image: fixcross.jpg
259435	ShowSlide	4	326	0	Image: _beta=1.7_r=300_phi=135_seed=28.png
259636	ShowSlide	4	327	0	Image: mask.jpg
260139	ShowSlide	4	328	0	Image: respdot.jpg
260375	Keyboard	3	37	0	Left
260386	ShowSlide	4	329	0	Image: fixcross.jpg
262386	ShowSlide	4	330	0	Image: _beta=1.65_r=50_phi=315_seed=17.png
262588	ShowSlide	4	331	0	Image: mask.jpg
263090	ShowSlide	4	332	0	Image: respdot.jpg
263335	Keyboard	3	37	0	Left
263346	ShowSlide	4	333	0	Image: fixcross.jpg
265347	ShowSlide	4	334	0	Image: _beta=1.7_r=150_phi=225_seed=25.png
265549	ShowSlide	4	335	0	Image: mask.jpg
266052	ShowSlide	4	336	0	Image: respdot.jpg
266295	Keyboard	3	37	0	Left
266298	ShowSlide	4	337	0	Image: fixcross.jpg
268299	ShowSlide	4	338	0	Image: _beta=1.6_r=400_phi=315_seed=3.png
268500	ShowSlide	4	339	0	Image: mask.jpg
269003	ShowSlide	4	340	0	Image: respdot.jpg
269399	Keyboard	3	39	0	Right
269407	ShowSlide	4	341	0	Image: breakrest.jpg
270439	Keyboard	3	13	0	
270446	ShowSlide	4	342	0	Image: fixcross.jpg
272447	ShowSlide	4	343	0	Image: _beta=1.7_r=350_phi=0_seed=27.png
272650	ShowSlide	4	344	0	Image: mask.jpg
273154	ShowSlide	4	345	0	Image: respdot.jpg
273543	Keyboard	3	39	0	Right
273550	ShowSlide	4	346	0	Image: fixcross.jpg
275551	ShowSlide	4	347	0	Image: _beta=1.65_r=400_phi=135_seed=11.png
275755	ShowSlide	4	348	0	Image: mask.jpg
276258	ShowSlide	4	349	0	Image: respdot.jpg
276647	Keyboard	3	39	0	Right
276653	ShowSlide	4	350	0	Image: fixcross.jpg
278654	ShowSlide	4	351	0	Image: _beta=1.6_r=250_phi=45_seed=9.png
278858	ShowSlide	4	352	0	Image: mask.jpg
279352	ShowSlide	4	353	0	Image: respdot.jpg
279751	Keyboard	3	39	0	Right
279760	ShowSlide	4	354	0	Image: fixcross.jpg
281760	ShowSlide	4	355	0	Image: _beta=1.7_r=200_phi=0_seed=28.png
281963	ShowSlide	4	356	0	Image: mask.jpg
282467	ShowSlide	4	357	0	Image: respdot.jpg
282871	Keyboard	3	37	0	Left
282881	ShowSlide	4	358	0	Image: breakrest.jpg
283655	Keyboard	3	13	0	
283662	ShowSlide	4	359	0	Image: fixcross.jpg
285664	ShowSlide	4	360	0	Image: _beta=1.65_r=250_phi=45_seed=14.png
285868	ShowSlide	4	361	0	Image: mask.jpg
286372	ShowSlide	4	362	0	Image: respdot.jpg
286807	Keyboard	3	39	0	Right
286808	ShowSlide	4	363	0	Image: fixcross.jpg
288809	ShowSlide	4	364	0	Image: _beta=1.6_r=50_phi=270_seed=3.png
289010	ShowSlide	4	365	0	Image: mask.jpg
289513	ShowSlide	4	366	0	Image: respdot.jpg
289751	Keyboard	3	39	0	Right
289757	ShowSlide	4	367	0	Image: fixcross.jpg
291758	ShowSlide	4	368	0	Image: _beta=1.6_r=250_phi=90_seed=4.png
291960	ShowSlide	4	369	0	Image: mask.jpg
292463	ShowSlide	4	370	0	Image: respdot.jpg
292967	Keyboard	3	37	0	Left
292976	ShowSlide	4	371	0	Image: fixcross.jpg
294977	ShowSlide	4	372	0	Image: _beta=1.65_r=400_phi=180_seed=20.png
295180	ShowSlide	4	373	0	Image: mask.jpg
295684	ShowSlide	4	374	0	Image: respdot.jpg
296087	Keyboard	3	37	0	Left
296088	ShowSlide	4	375	0	Image: breakrest.jpg
296902	Keyboard	3	13	0	
296914	ShowSlide	4	376	0	Image: fixcross.jpg
298917	ShowSlide	4	377	0	Image: _beta=1.65_r=300_phi=90_seed=16.png
299121	ShowSlide	4	378	0	Image: mask.jpg
299628	ShowSlide	4	379	0	Image: respdot.jpg
300006	Keyboard	3	39	0	Right
300016	ShowSlide	4	380	0	Image: fixcross.jpg
302017	ShowSlide	4	381	0	Image: _beta=1.6_r=350_phi=135_seed=9.png
302219	ShowSlide	4	382	0	Image: mask.jpg
