Data properties:
 
Recording date: 10/1/2008
Recording time : 14:36:26:940 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM20
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
106626	ShowSlide	4	138	0	Image: fixcross.jpg
108626	ShowSlide	4	139	0	Image: _beta=1.7_r=200_phi=0_seed=23.png
108827	ShowSlide	4	140	0	Image: mask.jpg
109330	ShowSlide	4	141	0	Image: respdot.jpg
109772	Keyboard	3	39	0	Right
109781	ShowSlide	4	142	0	Image: fixcross.jpg
111782	ShowSlide	4	143	0	Image: _beta=1.65_r=50_phi=225_seed=11.png
111984	ShowSlide	4	144	0	Image: mask.jpg
112486	ShowSlide	4	145	0	Image: respdot.jpg
112956	Keyboard	3	37	0	Left
112957	ShowSlide	4	146	0	Image: fixcross.jpg
114958	ShowSlide	4	147	0	Image: _beta=1.6_r=200_phi=0_seed=8.png
115159	ShowSlide	4	148	0	Image: mask.jpg
115663	ShowSlide	4	149	0	Image: respdot.jpg
116556	Keyboard	3	39	0	Right
116564	ShowSlide	4	150	0	Image: fixcross.jpg
118565	ShowSlide	4	151	0	Image: _beta=1.65_r=350_phi=225_seed=15.png
118767	ShowSlide	4	152	0	Image: mask.jpg
119270	ShowSlide	4	153	0	Image: respdot.jpg
119628	Keyboard	3	39	0	Right
119630	ShowSlide	4	154	0	Image: breakrest.jpg
120284	Keyboard	3	39	0	Right
120295	ShowSlide	4	155	0	Image: fixcross.jpg
122295	ShowSlide	4	156	0	Image: _beta=1.7_r=250_phi=270_seed=27.png
122496	ShowSlide	4	157	0	Image: mask.jpg
122999	ShowSlide	4	158	0	Image: respdot.jpg
123340	Keyboard	3	39	0	Right
123342	ShowSlide	4	159	0	Image: fixcross.jpg
125343	ShowSlide	4	160	0	Image: _beta=1.65_r=350_phi=45_seed=15.png
125545	ShowSlide	4	161	0	Image: mask.jpg
126048	ShowSlide	4	162	0	Image: respdot.jpg
126732	Keyboard	3	39	0	Right
126735	ShowSlide	4	163	0	Image: fixcross.jpg
128736	ShowSlide	4	164	0	Image: _beta=1.7_r=250_phi=315_seed=30.png
128938	ShowSlide	4	165	0	Image: mask.jpg
129441	ShowSlide	4	166	0	Image: respdot.jpg
129804	Keyboard	3	37	0	Left
129805	ShowSlide	4	167	0	Image: fixcross.jpg
131799	ShowSlide	4	168	0	Image: _beta=1.7_r=100_phi=45_seed=30.png
132001	ShowSlide	4	169	0	Image: mask.jpg
132504	ShowSlide	4	170	0	Image: respdot.jpg
132972	Keyboard	3	37	0	Left
132983	ShowSlide	4	171	0	Image: breakrest.jpg
133724	Keyboard	3	37	0	Left
133732	ShowSlide	4	172	0	Image: fixcross.jpg
135732	ShowSlide	4	173	0	Image: _beta=1.6_r=150_phi=315_seed=3.png
135933	ShowSlide	4	174	0	Image: mask.jpg
136437	ShowSlide	4	175	0	Image: respdot.jpg
136780	Keyboard	3	39	0	Right
136789	ShowSlide	4	176	0	Image: fixcross.jpg
138791	ShowSlide	4	177	0	Image: _beta=1.65_r=TA_seed=17.png
138993	ShowSlide	4	178	0	Image: mask.jpg
139495	ShowSlide	4	179	0	Image: respdot.jpg
139724	Keyboard	3	39	0	Right
139730	ShowSlide	4	180	0	Image: fixcross.jpg
141731	ShowSlide	4	181	0	Image: _beta=1.6_r=450_phi=315_seed=10.png
141932	ShowSlide	4	182	0	Image: mask.jpg
142436	ShowSlide	4	183	0	Image: respdot.jpg
142620	Keyboard	3	39	0	Right
142626	ShowSlide	4	184	0	Image: fixcross.jpg
144627	ShowSlide	4	185	0	Image: _beta=1.6_r=TA_seed=5.png
144831	ShowSlide	4	186	0	Image: mask.jpg
145333	ShowSlide	4	187	0	Image: respdot.jpg
145820	Keyboard	3	39	0	Right
145823	ShowSlide	4	188	0	Image: breakrest.jpg
146555	Keyboard	3	39	0	Right
146563	ShowSlide	4	189	0	Image: fixcross.jpg
148563	ShowSlide	4	190	0	Image: _beta=1.7_r=300_phi=270_seed=23.png
148765	ShowSlide	4	191	0	Image: mask.jpg
149268	ShowSlide	4	192	0	Image: respdot.jpg
149771	Keyboard	3	37	0	Left
149783	ShowSlide	4	193	0	Image: fixcross.jpg
151784	ShowSlide	4	194	0	Image: _beta=1.7_r=TA_seed=24.png
151985	ShowSlide	4	195	0	Image: mask.jpg
152487	ShowSlide	4	196	0	Image: respdot.jpg
152891	Keyboard	3	39	0	Right
152894	ShowSlide	4	197	0	Image: fixcross.jpg
154895	ShowSlide	4	198	0	Image: _beta=1.65_r=200_phi=225_seed=20.png
155097	ShowSlide	4	199	0	Image: mask.jpg
155599	ShowSlide	4	200	0	Image: respdot.jpg
155963	Keyboard	3	39	0	Right
155974	ShowSlide	4	201	0	Image: fixcross.jpg
157974	ShowSlide	4	202	0	Image: _beta=1.7_r=200_phi=270_seed=26.png
158175	ShowSlide	4	203	0	Image: mask.jpg
158678	ShowSlide	4	204	0	Image: respdot.jpg
159147	Keyboard	3	37	0	Left
159157	ShowSlide	4	205	0	Image: breakrest.jpg
160075	Keyboard	3	37	0	Left
160079	ShowSlide	4	206	0	Image: fixcross.jpg
162080	ShowSlide	4	207	0	Image: _beta=1.65_r=150_phi=180_seed=17.png
162281	ShowSlide	4	208	0	Image: mask.jpg
162784	ShowSlide	4	209	0	Image: respdot.jpg
163147	Keyboard	3	39	0	Right
163158	ShowSlide	4	210	0	Image: fixcross.jpg
165159	ShowSlide	4	211	0	Image: _beta=1.6_r=TA_seed=9.png
165360	ShowSlide	4	212	0	Image: mask.jpg
165864	ShowSlide	4	213	0	Image: respdot.jpg
166283	Keyboard	3	39	0	Right
166291	ShowSlide	4	214	0	Image: fixcross.jpg
168293	ShowSlide	4	215	0	Image: _beta=1.6_r=450_phi=270_seed=5.png
168494	ShowSlide	4	216	0	Image: mask.jpg
168997	ShowSlide	4	217	0	Image: respdot.jpg
169483	Keyboard	3	39	0	Right
169489	ShowSlide	4	218	0	Image: fixcross.jpg
171490	ShowSlide	4	219	0	Image: _beta=1.7_r=400_phi=225_seed=24.png
171691	ShowSlide	4	220	0	Image: mask.jpg
172194	ShowSlide	4	221	0	Image: respdot.jpg
172955	Keyboard	3	39	0	Right
172963	ShowSlide	4	222	0	Image: breakrest.jpg
174619	Keyboard	3	39	0	Right
174627	ShowSlide	4	223	0	Image: fixcross.jpg
176628	ShowSlide	4	224	0	Image: _beta=1.65_r=TA_seed=11.png
176830	ShowSlide	4	225	0	Image: mask.jpg
177333	ShowSlide	4	226	0	Image: respdot.jpg
178043	Keyboard	3	39	0	Right
178051	ShowSlide	4	227	0	Image: fixcross.jpg
180053	ShowSlide	4	228	0	Image: _beta=1.65_r=250_phi=45_seed=12.png
180255	ShowSlide	4	229	0	Image: mask.jpg
180757	ShowSlide	4	230	0	Image: respdot.jpg
181419	Keyboard	3	39	0	Right
181423	ShowSlide	4	231	0	Image: fixcross.jpg
183424	ShowSlide	4	232	0	Image: _beta=1.6_r=100_phi=270_seed=4.png
183627	ShowSlide	4	233	0	Image: mask.jpg
184130	ShowSlide	4	234	0	Image: respdot.jpg
184427	Keyboard	3	39	0	Right
184429	ShowSlide	4	235	0	Image: fixcross.jpg
186431	ShowSlide	4	236	0	Image: _beta=1.7_r=TA_seed=24.png
186632	ShowSlide	4	237	0	Image: mask.jpg
187134	ShowSlide	4	238	0	Image: respdot.jpg
187483	Keyboard	3	39	0	Right
187484	ShowSlide	4	239	0	Image: breakrest.jpg
197579	Keyboard	3	37	0	Left
197580	ShowSlide	4	240	0	Image: fixcross.jpg
199581	ShowSlide	4	241	0	Image: _beta=1.6_r=200_phi=0_seed=5.png
199782	ShowSlide	4	242	0	Image: mask.jpg
200286	ShowSlide	4	243	0	Image: respdot.jpg
200523	Keyboard	3	39	0	Right
200531	ShowSlide	4	244	0	Image: fixcross.jpg
202532	ShowSlide	4	245	0	Image: _beta=1.65_r=300_phi=180_seed=20.png
202733	ShowSlide	4	246	0	Image: mask.jpg
203237	ShowSlide	4	247	0	Image: respdot.jpg
203643	Keyboard	3	37	0	Left
203653	ShowSlide	4	248	0	Image: fixcross.jpg
205654	ShowSlide	4	249	0	Image: _beta=1.6_r=100_phi=0_seed=5.png
205857	ShowSlide	4	250	0	Image: mask.jpg
206352	ShowSlide	4	251	0	Image: respdot.jpg
206683	Keyboard	3	39	0	Right
206693	ShowSlide	4	252	0	Image: fixcross.jpg
208693	ShowSlide	4	253	0	Image: _beta=1.7_r=200_phi=45_seed=25.png
208895	ShowSlide	4	254	0	Image: mask.jpg
209398	ShowSlide	4	255	0	Image: respdot.jpg
209995	Keyboard	3	39	0	Right
210006	ShowSlide	4	256	0	Image: breakrest.jpg
212331	Keyboard	3	39	0	Right
212336	ShowSlide	4	257	0	Image: fixcross.jpg
214336	ShowSlide	4	258	0	Image: _beta=1.6_r=400_phi=45_seed=1.png
214537	ShowSlide	4	259	0	Image: mask.jpg
215039	ShowSlide	4	260	0	Image: respdot.jpg
215627	Keyboard	3	39	0	Right
215629	ShowSlide	4	261	0	Image: fixcross.jpg
217630	ShowSlide	4	262	0	Image: _beta=1.65_r=50_phi=315_seed=18.png
217832	ShowSlide	4	263	0	Image: mask.jpg
218334	ShowSlide	4	264	0	Image: respdot.jpg
218682	Keyboard	3	37	0	Left
218687	ShowSlide	4	265	0	Image: fixcross.jpg
220688	ShowSlide	4	266	0	Image: _beta=1.6_r=350_phi=225_seed=1.png
220889	ShowSlide	4	267	0	Image: mask.jpg
221391	ShowSlide	4	268	0	Image: respdot.jpg
221674	Keyboard	3	39	0	Right
221680	ShowSlide	4	269	0	Image: fixcross.jpg
223680	ShowSlide	4	270	0	Image: _beta=1.7_r=TA_seed=28.png
223881	ShowSlide	4	271	0	Image: mask.jpg
224383	ShowSlide	4	272	0	Image: respdot.jpg
224794	Keyboard	3	39	0	Right
224797	ShowSlide	4	273	0	Image: breakrest.jpg
225498	Keyboard	3	39	0	Right
225505	ShowSlide	4	274	0	Image: fixcross.jpg
227506	ShowSlide	4	275	0	Image: _beta=1.65_r=250_phi=180_seed=13.png
227707	ShowSlide	4	276	0	Image: mask.jpg
228210	ShowSlide	4	277	0	Image: respdot.jpg
228618	Keyboard	3	39	0	Right
228628	ShowSlide	4	278	0	Image: fixcross.jpg
230630	ShowSlide	4	279	0	Image: _beta=1.65_r=250_phi=0_seed=20.png
230832	ShowSlide	4	280	0	Image: mask.jpg
231334	ShowSlide	4	281	0	Image: respdot.jpg
231690	Keyboard	3	39	0	Right
231697	ShowSlide	4	282	0	Image: fixcross.jpg
233698	ShowSlide	4	283	0	Image: _beta=1.65_r=50_phi=270_seed=17.png
233900	ShowSlide	4	284	0	Image: mask.jpg
234402	ShowSlide	4	285	0	Image: respdot.jpg
234794	Keyboard	3	39	0	Right
234798	ShowSlide	4	286	0	Image: fixcross.jpg
236799	ShowSlide	4	287	0	Image: _beta=1.6_r=200_phi=135_seed=2.png
237000	ShowSlide	4	288	0	Image: mask.jpg
237503	ShowSlide	4	289	0	Image: respdot.jpg
237770	Keyboard	3	39	0	Right
237778	ShowSlide	4	290	0	Image: breakrest.jpg
238554	Keyboard	3	39	0	Right
238561	ShowSlide	4	291	0	Image: fixcross.jpg
240562	ShowSlide	4	292	0	Image: _beta=1.6_r=300_phi=45_seed=6.png
240763	ShowSlide	4	293	0	Image: mask.jpg
241266	ShowSlide	4	294	0	Image: respdot.jpg
241658	Keyboard	3	39	0	Right
241662	ShowSlide	4	295	0	Image: fixcross.jpg
243662	ShowSlide	4	296	0	Image: _beta=1.65_r=TA_seed=20.png
243865	ShowSlide	4	297	0	Image: mask.jpg
244367	ShowSlide	4	298	0	Image: respdot.jpg
244826	Keyboard	3	39	0	Right
244828	ShowSlide	4	299	0	Image: fixcross.jpg
246829	ShowSlide	4	300	0	Image: _beta=1.6_r=100_phi=180_seed=4.png
247031	ShowSlide	4	301	0	Image: mask.jpg
247533	ShowSlide	4	302	0	Image: respdot.jpg
247866	Keyboard	3	39	0	Right
247876	ShowSlide	4	303	0	Image: fixcross.jpg
249876	ShowSlide	4	304	0	Image: _beta=1.7_r=50_phi=45_seed=30.png
250078	ShowSlide	4	305	0	Image: mask.jpg
250580	ShowSlide	4	306	0	Image: respdot.jpg
251194	Keyboard	3	37	0	Left
251199	ShowSlide	4	307	0	Image: breakrest.jpg
252010	Keyboard	3	37	0	Left
252013	ShowSlide	4	308	0	Image: fixcross.jpg
254014	ShowSlide	4	309	0	Image: _beta=1.6_r=TA_seed=1.png
254215	ShowSlide	4	310	0	Image: mask.jpg
254718	ShowSlide	4	311	0	Image: respdot.jpg
255242	Keyboard	3	39	0	Right
255252	ShowSlide	4	312	0	Image: fixcross.jpg
257253	ShowSlide	4	313	0	Image: _beta=1.6_r=TA_seed=10.png
257456	ShowSlide	4	314	0	Image: mask.jpg
257959	ShowSlide	4	315	0	Image: respdot.jpg
258522	Keyboard	3	39	0	Right
258527	ShowSlide	4	316	0	Image: fixcross.jpg
260527	ShowSlide	4	317	0	Image: _beta=1.65_r=150_phi=0_seed=13.png
260729	ShowSlide	4	318	0	Image: mask.jpg
261233	ShowSlide	4	319	0	Image: respdot.jpg
261610	Keyboard	3	39	0	Right
261616	ShowSlide	4	320	0	Image: fixcross.jpg
263618	ShowSlide	4	321	0	Image: _beta=1.65_r=TA_seed=18.png
263820	ShowSlide	4	322	0	Image: mask.jpg
264323	ShowSlide	4	323	0	Image: respdot.jpg
264714	Keyboard	3	39	0	Right
264715	ShowSlide	4	324	0	Image: breakrest.jpg
265290	Keyboard	3	39	0	Right
265293	ShowSlide	4	325	0	Image: fixcross.jpg
267294	ShowSlide	4	326	0	Image: _beta=1.6_r=400_phi=315_seed=7.png
267496	ShowSlide	4	327	0	Image: mask.jpg
267997	ShowSlide	4	328	0	Image: respdot.jpg
268570	Keyboard	3	39	0	Right
268575	ShowSlide	4	329	0	Image: fixcross.jpg
270576	ShowSlide	4	330	0	Image: _beta=1.7_r=450_phi=270_seed=29.png
270778	ShowSlide	4	331	0	Image: mask.jpg
271280	ShowSlide	4	332	0	Image: respdot.jpg
271642	Keyboard	3	39	0	Right
271643	ShowSlide	4	333	0	Image: fixcross.jpg
273644	ShowSlide	4	334	0	Image: _beta=1.65_r=400_phi=45_seed=16.png
273846	ShowSlide	4	335	0	Image: mask.jpg
274348	ShowSlide	4	336	0	Image: respdot.jpg
274682	Keyboard	3	39	0	Right
274690	ShowSlide	4	337	0	Image: fixcross.jpg
276691	ShowSlide	4	338	0	Image: _beta=1.65_r=TA_seed=18.png
276893	ShowSlide	4	339	0	Image: mask.jpg
277395	ShowSlide	4	340	0	Image: respdot.jpg
277706	Keyboard	3	39	0	Right
277713	ShowSlide	4	341	0	Image: breakrest.jpg
278266	Keyboard	3	39	0	Right
278270	ShowSlide	4	342	0	Image: fixcross.jpg
280271	ShowSlide	4	343	0	Image: _beta=1.65_r=TA_seed=16.png
280473	ShowSlide	4	344	0	Image: mask.jpg
280976	ShowSlide	4	345	0	Image: respdot.jpg
281594	Keyboard	3	39	0	Right
281597	ShowSlide	4	346	0	Image: fixcross.jpg
283597	ShowSlide	4	347	0	Image: _beta=1.6_r=50_phi=180_seed=10.png
283799	ShowSlide	4	348	0	Image: mask.jpg
284301	ShowSlide	4	349	0	Image: respdot.jpg
284681	Keyboard	3	39	0	Right
284686	ShowSlide	4	350	0	Image: fixcross.jpg
286687	ShowSlide	4	351	0	Image: _beta=1.6_r=100_phi=180_seed=2.png
286888	ShowSlide	4	352	0	Image: mask.jpg
287391	ShowSlide	4	353	0	Image: respdot.jpg
287913	Keyboard	3	39	0	Right
287916	ShowSlide	4	354	0	Image: fixcross.jpg
289917	ShowSlide	4	355	0	Image: _beta=1.7_r=150_phi=270_seed=29.png
290118	ShowSlide	4	356	0	Image: mask.jpg
290621	ShowSlide	4	357	0	Image: respdot.jpg
290985	Keyboard	3	37	0	Left
290992	ShowSlide	4	358	0	Image: breakrest.jpg
291721	Keyboard	3	37	0	Left
291732	ShowSlide	4	359	0	Image: fixcross.jpg
293733	ShowSlide	4	360	0	Image: _beta=1.7_r=TA_seed=29.png
293935	ShowSlide	4	361	0	Image: mask.jpg
294438	ShowSlide	4	362	0	Image: respdot.jpg
294873	Keyboard	3	39	0	Right
294877	ShowSlide	4	363	0	Image: fixcross.jpg
296878	ShowSlide	4	364	0	Image: _beta=1.6_r=300_phi=90_seed=9.png
297080	ShowSlide	4	365	0	Image: mask.jpg
297583	ShowSlide	4	366	0	Image: respdot.jpg
297977	Keyboard	3	37	0	Left
297979	ShowSlide	4	367	0	Image: fixcross.jpg
299981	ShowSlide	4	368	0	Image: _beta=1.65_r=400_phi=0_seed=11.png
300183	ShowSlide	4	369	0	Image: mask.jpg
300685	ShowSlide	4	370	0	Image: respdot.jpg
300953	Keyboard	3	39	0	Right
300963	ShowSlide	4	371	0	Image: fixcross.jpg
302964	ShowSlide	4	372	0	Image: _beta=1.65_r=50_phi=315_seed=13.png
303166	ShowSlide	4	373	0	Image: mask.jpg
303669	ShowSlide	4	374	0	Image: respdot.jpg
303961	Keyboard	3	39	0	Right
303965	ShowSlide	4	375	0	Image: breakrest.jpg
304505	Keyboard	3	39	0	Right
304510	ShowSlide	4	376	0	Image: fixcross.jpg
306512	ShowSlide	4	377	0	Image: _beta=1.65_r=350_phi=45_seed=17.png
306714	ShowSlide	4	378	0	Image: mask.jpg
307218	ShowSlide	4	379	0	Image: respdot.jpg
307513	Keyboard	3	39	0	Right
307515	ShowSlide	4	380	0	Image: fixcross.jpg
309516	ShowSlide	4	381	0	Image: _beta=1.65_r=250_phi=225_seed=20.png
309718	ShowSlide	4	382	0	Image: mask.jpg
310221	ShowSlide	4	383	0	Image: respdot.jpg
