Data properties:
 
Recording date: 10/1/2008
Recording time : 12:00:35:367 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM13
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
36653	ShowSlide	4	41	0	Image: _beta=1.6_r=400_phi=135_seed=2.png
36854	ShowSlide	4	42	0	Image: mask.jpg
37357	ShowSlide	4	43	0	Image: respdot.jpg
37912	Keyboard	3	39	0	Right
37914	ShowSlide	4	44	0	Image: fixcross.jpg
39914	ShowSlide	4	45	0	Image: _beta=1.65_r=450_phi=45_seed=20.png
40115	ShowSlide	4	46	0	Image: mask.jpg
40618	ShowSlide	4	47	0	Image: respdot.jpg
41048	Keyboard	3	39	0	Right
41056	ShowSlide	4	48	0	Image: fixcross.jpg
43057	ShowSlide	4	49	0	Image: _beta=1.7_r=50_phi=45_seed=28.png
43259	ShowSlide	4	50	0	Image: mask.jpg
43761	ShowSlide	4	51	0	Image: respdot.jpg
44232	Keyboard	3	37	0	Left
44240	ShowSlide	4	52	0	Image: breakrest.jpg
44888	Keyboard	3	37	0	Left
44894	ShowSlide	4	53	0	Image: fixcross.jpg
46895	ShowSlide	4	54	0	Image: _beta=1.65_r=450_phi=225_seed=12.png
47096	ShowSlide	4	55	0	Image: mask.jpg
47599	ShowSlide	4	56	0	Image: respdot.jpg
48136	Keyboard	3	39	0	Right
48148	ShowSlide	4	57	0	Image: fixcross.jpg
50154	ShowSlide	4	58	0	Image: _beta=1.6_r=150_phi=180_seed=2.png
50349	ShowSlide	4	59	0	Image: mask.jpg
50850	ShowSlide	4	60	0	Image: respdot.jpg
51176	Keyboard	3	39	0	Right
51179	ShowSlide	4	61	0	Image: fixcross.jpg
53180	ShowSlide	4	62	0	Image: _beta=1.7_r=TA_seed=27.png
53381	ShowSlide	4	63	0	Image: mask.jpg
53883	ShowSlide	4	64	0	Image: respdot.jpg
54536	Keyboard	3	39	0	Right
54538	ShowSlide	4	65	0	Image: fixcross.jpg
56539	ShowSlide	4	66	0	Image: _beta=1.7_r=300_phi=315_seed=21.png
56741	ShowSlide	4	67	0	Image: mask.jpg
57244	ShowSlide	4	68	0	Image: respdot.jpg
57560	Keyboard	3	39	0	Right
57561	ShowSlide	4	69	0	Image: breakrest.jpg
58280	Keyboard	3	39	0	Right
58290	ShowSlide	4	70	0	Image: fixcross.jpg
60290	ShowSlide	4	71	0	Image: _beta=1.65_r=TA_seed=16.png
60492	ShowSlide	4	72	0	Image: mask.jpg
60995	ShowSlide	4	73	0	Image: respdot.jpg
61432	Keyboard	3	39	0	Right
61443	ShowSlide	4	74	0	Image: fixcross.jpg
63443	ShowSlide	4	75	0	Image: _beta=1.6_r=100_phi=135_seed=9.png
63644	ShowSlide	4	76	0	Image: mask.jpg
64147	ShowSlide	4	77	0	Image: respdot.jpg
64712	Keyboard	3	39	0	Right
64714	ShowSlide	4	78	0	Image: fixcross.jpg
66715	ShowSlide	4	79	0	Image: _beta=1.7_r=TA_seed=27.png
66916	ShowSlide	4	80	0	Image: mask.jpg
67418	ShowSlide	4	81	0	Image: respdot.jpg
67944	Keyboard	3	39	0	Right
67952	ShowSlide	4	82	0	Image: fixcross.jpg
69953	ShowSlide	4	83	0	Image: _beta=1.7_r=TA_seed=28.png
70154	ShowSlide	4	84	0	Image: mask.jpg
70657	ShowSlide	4	85	0	Image: respdot.jpg
71256	Keyboard	3	39	0	Right
71265	ShowSlide	4	86	0	Image: breakrest.jpg
71960	Keyboard	3	39	0	Right
71969	ShowSlide	4	87	0	Image: fixcross.jpg
73970	ShowSlide	4	88	0	Image: _beta=1.7_r=450_phi=180_seed=25.png
74171	ShowSlide	4	89	0	Image: mask.jpg
74673	ShowSlide	4	90	0	Image: respdot.jpg
75256	Keyboard	3	39	0	Right
75263	ShowSlide	4	91	0	Image: fixcross.jpg
77263	ShowSlide	4	92	0	Image: _beta=1.7_r=TA_seed=21.png
77464	ShowSlide	4	93	0	Image: mask.jpg
77966	ShowSlide	4	94	0	Image: respdot.jpg
78568	Keyboard	3	39	0	Right
78577	ShowSlide	4	95	0	Image: fixcross.jpg
80577	ShowSlide	4	96	0	Image: _beta=1.6_r=TA_seed=1.png
80778	ShowSlide	4	97	0	Image: mask.jpg
81280	ShowSlide	4	98	0	Image: respdot.jpg
81960	Keyboard	3	39	0	Right
81967	ShowSlide	4	99	0	Image: fixcross.jpg
83968	ShowSlide	4	100	0	Image: _beta=1.6_r=50_phi=180_seed=8.png
84169	ShowSlide	4	101	0	Image: mask.jpg
84671	ShowSlide	4	102	0	Image: respdot.jpg
85288	Keyboard	3	39	0	Right
85289	ShowSlide	4	103	0	Image: breakrest.jpg
85800	Keyboard	3	39	0	Right
85803	ShowSlide	4	104	0	Image: fixcross.jpg
87803	ShowSlide	4	105	0	Image: _beta=1.7_r=150_phi=45_seed=24.png
88004	ShowSlide	4	106	0	Image: mask.jpg
88507	ShowSlide	4	107	0	Image: respdot.jpg
88983	Keyboard	3	37	0	Left
88988	ShowSlide	4	108	0	Image: fixcross.jpg
90988	ShowSlide	4	109	0	Image: _beta=1.65_r=300_phi=90_seed=17.png
91190	ShowSlide	4	110	0	Image: mask.jpg
91692	ShowSlide	4	111	0	Image: respdot.jpg
92007	Keyboard	3	39	0	Right
92012	ShowSlide	4	112	0	Image: fixcross.jpg
94013	ShowSlide	4	113	0	Image: _beta=1.7_r=250_phi=180_seed=27.png
94213	ShowSlide	4	114	0	Image: mask.jpg
94716	ShowSlide	4	115	0	Image: respdot.jpg
95095	Keyboard	3	39	0	Right
95101	ShowSlide	4	116	0	Image: fixcross.jpg
97102	ShowSlide	4	117	0	Image: _beta=1.65_r=TA_seed=11.png
97303	ShowSlide	4	118	0	Image: mask.jpg
97807	ShowSlide	4	119	0	Image: respdot.jpg
98167	Keyboard	3	39	0	Right
98178	ShowSlide	4	120	0	Image: breakrest.jpg
98871	Keyboard	3	39	0	Right
98875	ShowSlide	4	121	0	Image: fixcross.jpg
100876	ShowSlide	4	122	0	Image: _beta=1.7_r=450_phi=315_seed=29.png
101078	ShowSlide	4	123	0	Image: mask.jpg
101581	ShowSlide	4	124	0	Image: respdot.jpg
102231	Keyboard	3	39	0	Right
102236	ShowSlide	4	125	0	Image: fixcross.jpg
104237	ShowSlide	4	126	0	Image: _beta=1.6_r=400_phi=45_seed=8.png
104438	ShowSlide	4	127	0	Image: mask.jpg
104941	ShowSlide	4	128	0	Image: respdot.jpg
105559	Keyboard	3	39	0	Right
105563	ShowSlide	4	129	0	Image: fixcross.jpg
107564	ShowSlide	4	130	0	Image: _beta=1.65_r=350_phi=315_seed=16.png
107766	ShowSlide	4	131	0	Image: mask.jpg
108269	ShowSlide	4	132	0	Image: respdot.jpg
109447	Keyboard	3	39	0	Right
109450	ShowSlide	4	133	0	Image: fixcross.jpg
111451	ShowSlide	4	134	0	Image: _beta=1.6_r=250_phi=135_seed=7.png
111652	ShowSlide	4	135	0	Image: mask.jpg
112154	ShowSlide	4	136	0	Image: respdot.jpg
112679	Keyboard	3	39	0	Right
112687	ShowSlide	4	137	0	Image: breakrest.jpg
113607	Keyboard	3	39	0	Right
113618	ShowSlide	4	138	0	Image: fixcross.jpg
115619	ShowSlide	4	139	0	Image: _beta=1.6_r=300_phi=135_seed=5.png
115821	ShowSlide	4	140	0	Image: mask.jpg
116323	ShowSlide	4	141	0	Image: respdot.jpg
116775	Keyboard	3	39	0	Right
116783	ShowSlide	4	142	0	Image: fixcross.jpg
118784	ShowSlide	4	143	0	Image: _beta=1.6_r=450_phi=315_seed=3.png
118985	ShowSlide	4	144	0	Image: mask.jpg
119487	ShowSlide	4	145	0	Image: respdot.jpg
119863	Keyboard	3	39	0	Right
119871	ShowSlide	4	146	0	Image: fixcross.jpg
121871	ShowSlide	4	147	0	Image: _beta=1.65_r=450_phi=315_seed=15.png
122074	ShowSlide	4	148	0	Image: mask.jpg
122577	ShowSlide	4	149	0	Image: respdot.jpg
123063	Keyboard	3	39	0	Right
123069	ShowSlide	4	150	0	Image: fixcross.jpg
125069	ShowSlide	4	151	0	Image: _beta=1.7_r=TA_seed=22.png
125270	ShowSlide	4	152	0	Image: mask.jpg
125772	ShowSlide	4	153	0	Image: respdot.jpg
126199	Keyboard	3	39	0	Right
126207	ShowSlide	4	154	0	Image: breakrest.jpg
126855	Keyboard	3	39	0	Right
126862	ShowSlide	4	155	0	Image: fixcross.jpg
128862	ShowSlide	4	156	0	Image: _beta=1.65_r=200_phi=180_seed=14.png
129064	ShowSlide	4	157	0	Image: mask.jpg
129566	ShowSlide	4	158	0	Image: respdot.jpg
129975	Keyboard	3	39	0	Right
129984	ShowSlide	4	159	0	Image: fixcross.jpg
131984	ShowSlide	4	160	0	Image: _beta=1.6_r=150_phi=45_seed=9.png
132186	ShowSlide	4	161	0	Image: mask.jpg
132688	ShowSlide	4	162	0	Image: respdot.jpg
133047	Keyboard	3	39	0	Right
133051	ShowSlide	4	163	0	Image: fixcross.jpg
135052	ShowSlide	4	164	0	Image: _beta=1.7_r=TA_seed=21.png
135253	ShowSlide	4	165	0	Image: mask.jpg
135755	ShowSlide	4	166	0	Image: respdot.jpg
136471	Keyboard	3	39	0	Right
136475	ShowSlide	4	167	0	Image: fixcross.jpg
138475	ShowSlide	4	168	0	Image: _beta=1.7_r=50_phi=315_seed=22.png
138676	ShowSlide	4	169	0	Image: mask.jpg
139178	ShowSlide	4	170	0	Image: respdot.jpg
139655	Keyboard	3	37	0	Left
139657	ShowSlide	4	171	0	Image: breakrest.jpg
140423	Keyboard	3	37	0	Left
140428	ShowSlide	4	172	0	Image: fixcross.jpg
142428	ShowSlide	4	173	0	Image: _beta=1.7_r=450_phi=0_seed=30.png
142629	ShowSlide	4	174	0	Image: mask.jpg
143132	ShowSlide	4	175	0	Image: respdot.jpg
143495	Keyboard	3	39	0	Right
143506	ShowSlide	4	176	0	Image: fixcross.jpg
145507	ShowSlide	4	177	0	Image: _beta=1.7_r=150_phi=225_seed=29.png
145713	ShowSlide	4	178	0	Image: mask.jpg
146216	ShowSlide	4	179	0	Image: respdot.jpg
146599	Keyboard	3	37	0	Left
146602	ShowSlide	4	180	0	Image: fixcross.jpg
148603	ShowSlide	4	181	0	Image: _beta=1.6_r=250_phi=90_seed=10.png
148804	ShowSlide	4	182	0	Image: mask.jpg
149307	ShowSlide	4	183	0	Image: respdot.jpg
149751	Keyboard	3	39	0	Right
149756	ShowSlide	4	184	0	Image: fixcross.jpg
151757	ShowSlide	4	185	0	Image: _beta=1.6_r=TA_seed=7.png
151958	ShowSlide	4	186	0	Image: mask.jpg
152460	ShowSlide	4	187	0	Image: respdot.jpg
153047	Keyboard	3	39	0	Right
153057	ShowSlide	4	188	0	Image: breakrest.jpg
153879	Keyboard	3	39	0	Right
153883	ShowSlide	4	189	0	Image: fixcross.jpg
155883	ShowSlide	4	190	0	Image: _beta=1.6_r=250_phi=270_seed=10.png
156085	ShowSlide	4	191	0	Image: mask.jpg
156587	ShowSlide	4	192	0	Image: respdot.jpg
157143	Keyboard	3	39	0	Right
157145	ShowSlide	4	193	0	Image: fixcross.jpg
159146	ShowSlide	4	194	0	Image: _beta=1.6_r=100_phi=90_seed=1.png
159348	ShowSlide	4	195	0	Image: mask.jpg
159851	ShowSlide	4	196	0	Image: respdot.jpg
160518	Keyboard	3	39	0	Right
160526	ShowSlide	4	197	0	Image: fixcross.jpg
162527	ShowSlide	4	198	0	Image: _beta=1.6_r=300_phi=180_seed=2.png
162728	ShowSlide	4	199	0	Image: mask.jpg
163231	ShowSlide	4	200	0	Image: respdot.jpg
163958	Keyboard	3	39	0	Right
163959	ShowSlide	4	201	0	Image: fixcross.jpg
165960	ShowSlide	4	202	0	Image: _beta=1.65_r=400_phi=315_seed=13.png
166162	ShowSlide	4	203	0	Image: mask.jpg
166664	ShowSlide	4	204	0	Image: respdot.jpg
167158	Keyboard	3	39	0	Right
167165	ShowSlide	4	205	0	Image: breakrest.jpg
168454	Keyboard	3	39	0	Right
168461	ShowSlide	4	206	0	Image: fixcross.jpg
170462	ShowSlide	4	207	0	Image: _beta=1.6_r=300_phi=90_seed=3.png
170663	ShowSlide	4	208	0	Image: mask.jpg
171166	ShowSlide	4	209	0	Image: respdot.jpg
171622	Keyboard	3	39	0	Right
171626	ShowSlide	4	210	0	Image: fixcross.jpg
173627	ShowSlide	4	211	0	Image: _beta=1.65_r=450_phi=0_seed=14.png
173829	ShowSlide	4	212	0	Image: mask.jpg
174332	ShowSlide	4	213	0	Image: respdot.jpg
174822	Keyboard	3	39	0	Right
174824	ShowSlide	4	214	0	Image: fixcross.jpg
176825	ShowSlide	4	215	0	Image: _beta=1.7_r=TA_seed=29.png
177026	ShowSlide	4	216	0	Image: mask.jpg
177528	ShowSlide	4	217	0	Image: respdot.jpg
178102	Keyboard	3	39	0	Right
178105	ShowSlide	4	218	0	Image: fixcross.jpg
180106	ShowSlide	4	219	0	Image: _beta=1.65_r=250_phi=135_seed=12.png
180308	ShowSlide	4	220	0	Image: mask.jpg
180811	ShowSlide	4	221	0	Image: respdot.jpg
181590	Keyboard	3	39	0	Right
181601	ShowSlide	4	222	0	Image: breakrest.jpg
182646	Keyboard	3	39	0	Right
182653	ShowSlide	4	223	0	Image: fixcross.jpg
184654	ShowSlide	4	224	0	Image: _beta=1.65_r=350_phi=225_seed=20.png
184856	ShowSlide	4	225	0	Image: mask.jpg
185358	ShowSlide	4	226	0	Image: respdot.jpg
185878	Keyboard	3	39	0	Right
185884	ShowSlide	4	227	0	Image: fixcross.jpg
187885	ShowSlide	4	228	0	Image: _beta=1.6_r=100_phi=45_seed=7.png
188086	ShowSlide	4	229	0	Image: mask.jpg
188588	ShowSlide	4	230	0	Image: respdot.jpg
189158	Keyboard	3	39	0	Right
189167	ShowSlide	4	231	0	Image: fixcross.jpg
191168	ShowSlide	4	232	0	Image: _beta=1.65_r=TA_seed=18.png
191370	ShowSlide	4	233	0	Image: mask.jpg
191872	ShowSlide	4	234	0	Image: respdot.jpg
192646	Keyboard	3	39	0	Right
192655	ShowSlide	4	235	0	Image: fixcross.jpg
194656	ShowSlide	4	236	0	Image: _beta=1.6_r=250_phi=90_seed=9.png
194857	ShowSlide	4	237	0	Image: mask.jpg
195359	ShowSlide	4	238	0	Image: respdot.jpg
195798	Keyboard	3	39	0	Right
195806	ShowSlide	4	239	0	Image: breakrest.jpg
196518	Keyboard	3	39	0	Right
196522	ShowSlide	4	240	0	Image: fixcross.jpg
198523	ShowSlide	4	241	0	Image: _beta=1.7_r=300_phi=225_seed=28.png
198725	ShowSlide	4	242	0	Image: mask.jpg
199227	ShowSlide	4	243	0	Image: respdot.jpg
199638	Keyboard	3	37	0	Left
199644	ShowSlide	4	244	0	Image: fixcross.jpg
201645	ShowSlide	4	245	0	Image: _beta=1.6_r=TA_seed=4.png
201847	ShowSlide	4	246	0	Image: mask.jpg
202349	ShowSlide	4	247	0	Image: respdot.jpg
202742	Keyboard	3	39	0	Right
202745	ShowSlide	4	248	0	Image: fixcross.jpg
204745	ShowSlide	4	249	0	Image: _beta=1.6_r=300_phi=225_seed=7.png
204946	ShowSlide	4	250	0	Image: mask.jpg
205449	ShowSlide	4	251	0	Image: respdot.jpg
205830	Keyboard	3	39	0	Right
205834	ShowSlide	4	252	0	Image: fixcross.jpg
207835	ShowSlide	4	253	0	Image: _beta=1.7_r=100_phi=0_seed=30.png
208036	ShowSlide	4	254	0	Image: mask.jpg
208539	ShowSlide	4	255	0	Image: respdot.jpg
209046	Keyboard	3	39	0	Right
209050	ShowSlide	4	256	0	Image: breakrest.jpg
209622	Keyboard	3	39	0	Right
209629	ShowSlide	4	257	0	Image: fixcross.jpg
211630	ShowSlide	4	258	0	Image: _beta=1.65_r=150_phi=135_seed=19.png
211832	ShowSlide	4	259	0	Image: mask.jpg
212335	ShowSlide	4	260	0	Image: respdot.jpg
212742	Keyboard	3	39	0	Right
212752	ShowSlide	4	261	0	Image: fixcross.jpg
214753	ShowSlide	4	262	0	Image: _beta=1.65_r=200_phi=315_seed=19.png
214955	ShowSlide	4	263	0	Image: mask.jpg
215457	ShowSlide	4	264	0	Image: respdot.jpg
215926	Keyboard	3	37	0	Left
215928	ShowSlide	4	265	0	Image: fixcross.jpg
217929	ShowSlide	4	266	0	Image: _beta=1.6_r=450_phi=135_seed=8.png
218130	ShowSlide	4	267	0	Image: mask.jpg
218633	ShowSlide	4	268	0	Image: respdot.jpg
219094	Keyboard	3	39	0	Right
219103	ShowSlide	4	269	0	Image: fixcross.jpg
221104	ShowSlide	4	270	0	Image: _beta=1.65_r=100_phi=315_seed=20.png
221306	ShowSlide	4	271	0	Image: mask.jpg
221809	ShowSlide	4	272	0	Image: respdot.jpg
222310	Keyboard	3	37	0	Left
222320	ShowSlide	4	273	0	Image: breakrest.jpg
223078	Keyboard	3	37	0	Left
223081	ShowSlide	4	274	0	Image: fixcross.jpg
225082	ShowSlide	4	275	0	Image: _beta=1.6_r=300_phi=225_seed=9.png
225283	ShowSlide	4	276	0	Image: mask.jpg
225786	ShowSlide	4	277	0	Image: respdot.jpg
226182	Keyboard	3	39	0	Right
226191	ShowSlide	4	278	0	Image: fixcross.jpg
228193	ShowSlide	4	279	0	Image: _beta=1.6_r=350_phi=45_seed=8.png
228394	ShowSlide	4	280	0	Image: mask.jpg
228896	ShowSlide	4	281	0	Image: respdot.jpg
229445	Keyboard	3	39	0	Right
229452	ShowSlide	4	282	0	Image: fixcross.jpg
231452	ShowSlide	4	283	0	Image: _beta=1.65_r=100_phi=90_seed=14.png
231653	ShowSlide	4	284	0	Image: mask.jpg
232156	ShowSlide	4	285	0	Image: respdot.jpg
232837	Keyboard	3	39	0	Right
232841	ShowSlide	4	286	0	Image: fixcross.jpg
234841	ShowSlide	4	287	0	Image: _beta=1.7_r=TA_seed=30.png
235042	ShowSlide	4	288	0	Image: mask.jpg
235546	ShowSlide	4	289	0	Image: respdot.jpg
235925	Keyboard	3	39	0	Right
235928	ShowSlide	4	290	0	Image: breakrest.jpg
236501	Keyboard	3	39	0	Right
236507	ShowSlide	4	291	0	Image: fixcross.jpg
238507	ShowSlide	4	292	0	Image: _beta=1.65_r=100_phi=270_seed=17.png
238709	ShowSlide	4	293	0	Image: mask.jpg
239211	ShowSlide	4	294	0	Image: respdot.jpg
239797	Keyboard	3	39	0	Right
239800	ShowSlide	4	295	0	Image: fixcross.jpg
241800	ShowSlide	4	296	0	Image: _beta=1.6_r=200_phi=135_seed=4.png
242001	ShowSlide	4	297	0	Image: mask.jpg
242503	ShowSlide	4	298	0	Image: respdot.jpg
242933	Keyboard	3	39	0	Right
242942	ShowSlide	4	299	0	Image: fixcross.jpg
244943	ShowSlide	4	300	0	Image: _beta=1.7_r=150_phi=315_seed=25.png
245144	ShowSlide	4	301	0	Image: mask.jpg
245646	ShowSlide	4	302	0	Image: respdot.jpg
245989	Keyboard	3	39	0	Right
245999	ShowSlide	4	303	0	Image: fixcross.jpg
247999	ShowSlide	4	304	0	Image: _beta=1.7_r=400_phi=90_seed=22.png
248200	ShowSlide	4	305	0	Image: mask.jpg
248702	ShowSlide	4	306	0	Image: respdot.jpg
249093	Keyboard	3	39	0	Right
249095	ShowSlide	4	307	0	Image: breakrest.jpg
250293	Keyboard	3	39	0	Right
250297	ShowSlide	4	308	0	Image: fixcross.jpg
252298	ShowSlide	4	309	0	Image: _beta=1.65_r=50_phi=45_seed=15.png
252499	ShowSlide	4	310	0	Image: mask.jpg
253002	ShowSlide	4	311	0	Image: respdot.jpg
253509	Keyboard	3	37	0	Left
253516	ShowSlide	4	312	0	Image: fixcross.jpg
255517	ShowSlide	4	313	0	Image: _beta=1.6_r=TA_seed=2.png
255718	ShowSlide	4	314	0	Image: mask.jpg
256221	ShowSlide	4	315	0	Image: respdot.jpg
256597	Keyboard	3	39	0	Right
256606	ShowSlide	4	316	0	Image: fixcross.jpg
258607	ShowSlide	4	317	0	Image: _beta=1.7_r=300_phi=180_seed=22.png
258808	ShowSlide	4	318	0	Image: mask.jpg
259311	ShowSlide	4	319	0	Image: respdot.jpg
259797	Keyboard	3	39	0	Right
259803	ShowSlide	4	320	0	Image: fixcross.jpg
261803	ShowSlide	4	321	0	Image: _beta=1.6_r=TA_seed=10.png
262004	ShowSlide	4	322	0	Image: mask.jpg
262507	ShowSlide	4	323	0	Image: respdot.jpg
262853	Keyboard	3	39	0	Right
262857	ShowSlide	4	324	0	Image: breakrest.jpg
263493	Keyboard	3	39	0	Right
263499	ShowSlide	4	325	0	Image: fixcross.jpg
265500	ShowSlide	4	326	0	Image: _beta=1.7_r=TA_seed=28.png
265702	ShowSlide	4	327	0	Image: mask.jpg
266204	ShowSlide	4	328	0	Image: respdot.jpg
266613	Keyboard	3	39	0	Right
266622	ShowSlide	4	329	0	Image: fixcross.jpg
268622	ShowSlide	4	330	0	Image: _beta=1.6_r=300_phi=0_seed=10.png
268824	ShowSlide	4	331	0	Image: mask.jpg
269327	ShowSlide	4	332	0	Image: respdot.jpg
269717	Keyboard	3	39	0	Right
269723	ShowSlide	4	333	0	Image: fixcross.jpg
271723	ShowSlide	4	334	0	Image: _beta=1.7_r=300_phi=180_seed=30.png
271924	ShowSlide	4	335	0	Image: mask.jpg
272427	ShowSlide	4	336	0	Image: respdot.jpg
272773	Keyboard	3	39	0	Right
272779	ShowSlide	4	337	0	Image: fixcross.jpg
274780	ShowSlide	4	338	0	Image: _beta=1.7_r=50_phi=90_seed=29.png
274982	ShowSlide	4	339	0	Image: mask.jpg
275485	ShowSlide	4	340	0	Image: respdot.jpg
275861	Keyboard	3	39	0	Right
275867	ShowSlide	4	341	0	Image: breakrest.jpg
287173	Keyboard	3	37	0	Left
287176	ShowSlide	4	342	0	Image: fixcross.jpg
289177	ShowSlide	4	343	0	Image: _beta=1.6_r=250_phi=90_seed=3.png
289378	ShowSlide	4	344	0	Image: mask.jpg
289882	ShowSlide	4	345	0	Image: respdot.jpg
290213	Keyboard	3	39	0	Right
290223	ShowSlide	4	346	0	Image: fixcross.jpg
292223	ShowSlide	4	347	0	Image: _beta=1.7_r=350_phi=270_seed=25.png
292425	ShowSlide	4	348	0	Image: mask.jpg
292928	ShowSlide	4	349	0	Image: respdot.jpg
293285	Keyboard	3	39	0	Right
293290	ShowSlide	4	350	0	Image: fixcross.jpg
295291	ShowSlide	4	351	0	Image: _beta=1.7_r=300_phi=270_seed=27.png
295493	ShowSlide	4	352	0	Image: mask.jpg
295994	ShowSlide	4	353	0	Image: respdot.jpg
296372	Keyboard	3	37	0	Left
296378	ShowSlide	4	354	0	Image: fixcross.jpg
298380	ShowSlide	4	355	0	Image: _beta=1.65_r=350_phi=180_seed=18.png
298582	ShowSlide	4	356	0	Image: mask.jpg
299083	ShowSlide	4	357	0	Image: respdot.jpg
299540	Keyboard	3	39	0	Right
299551	ShowSlide	4	358	0	Image: breakrest.jpg
300228	Keyboard	3	39	0	Right
300238	ShowSlide	4	359	0	Image: fixcross.jpg
302239	ShowSlide	4	360	0	Image: _beta=1.6_r=350_phi=45_seed=4.png
302440	ShowSlide	4	361	0	Image: mask.jpg
302942	ShowSlide	4	362	0	Image: respdot.jpg
303300	Keyboard	3	39	0	Right
303306	ShowSlide	4	363	0	Image: fixcross.jpg
305307	ShowSlide	4	364	0	Image: _beta=1.6_r=100_phi=0_seed=4.png
305508	ShowSlide	4	365	0	Image: mask.jpg
306010	ShowSlide	4	366	0	Image: respdot.jpg
306836	Keyboard	3	39	0	Right
306847	ShowSlide	4	367	0	Image: fixcross.jpg
308847	ShowSlide	4	368	0	Image: _beta=1.65_r=150_phi=180_seed=13.png
309049	ShowSlide	4	369	0	Image: mask.jpg
309550	ShowSlide	4	370	0	Image: respdot.jpg
310116	Keyboard	3	37	0	Left
310119	ShowSlide	4	371	0	Image: fixcross.jpg
312120	ShowSlide	4	372	0	Image: _beta=1.65_r=200_phi=180_seed=20.png
312322	ShowSlide	4	373	0	Image: mask.jpg
312824	ShowSlide	4	374	0	Image: respdot.jpg
313252	Keyboard	3	39	0	Right
313260	ShowSlide	4	375	0	Image: breakrest.jpg
315908	Keyboard	3	37	0	Left
315912	ShowSlide	4	376	0	Image: fixcross.jpg
317912	ShowSlide	4	377	0	Image: _beta=1.6_r=250_phi=0_seed=6.png
318113	ShowSlide	4	378	0	Image: mask.jpg
318616	ShowSlide	4	379	0	Image: respdot.jpg
319124	Keyboard	3	39	0	Right
319131	ShowSlide	4	380	0	Image: fixcross.jpg
321132	ShowSlide	4	381	0	Image: _beta=1.65_r=450_phi=180_seed=11.png
321334	ShowSlide	4	382	0	Image: mask.jpg
321837	ShowSlide	4	383	0	Image: respdot.jpg
