Data properties:
 
Recording date: 9/22/2008
Recording time : 14:32:54:059 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM5
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
102437	Keyboard	3	39	0	Right
102446	ShowSlide	4	70	0	Image: fixcross.jpg
104447	ShowSlide	4	71	0	Image: _beta=1.6_r=TA_seed=2.png
104648	ShowSlide	4	72	0	Image: mask.jpg
105152	ShowSlide	4	73	0	Image: respdot.jpg
106053	Keyboard	3	37	0	Left
106064	ShowSlide	4	74	0	Image: fixcross.jpg
108065	ShowSlide	4	75	0	Image: _beta=1.65_r=100_phi=135_seed=19.png
108267	ShowSlide	4	76	0	Image: mask.jpg
108769	ShowSlide	4	77	0	Image: respdot.jpg
109317	Keyboard	3	37	0	Left
109326	ShowSlide	4	78	0	Image: fixcross.jpg
111327	ShowSlide	4	79	0	Image: _beta=1.65_r=400_phi=180_seed=11.png
111530	ShowSlide	4	80	0	Image: mask.jpg
112034	ShowSlide	4	81	0	Image: respdot.jpg
112901	Keyboard	3	39	0	Right
112902	ShowSlide	4	82	0	Image: fixcross.jpg
114902	ShowSlide	4	83	0	Image: _beta=1.6_r=50_phi=180_seed=1.png
115103	ShowSlide	4	84	0	Image: mask.jpg
115606	ShowSlide	4	85	0	Image: respdot.jpg
116581	Keyboard	3	39	0	Right
116590	ShowSlide	4	86	0	Image: breakrest.jpg
119556	Keyboard	3	39	0	Right
119564	ShowSlide	4	87	0	Image: fixcross.jpg
121565	ShowSlide	4	88	0	Image: _beta=1.7_r=250_phi=0_seed=28.png
121766	ShowSlide	4	89	0	Image: mask.jpg
122269	ShowSlide	4	90	0	Image: respdot.jpg
123076	Keyboard	3	37	0	Left
123084	ShowSlide	4	91	0	Image: fixcross.jpg
125085	ShowSlide	4	92	0	Image: _beta=1.6_r=200_phi=45_seed=4.png
125286	ShowSlide	4	93	0	Image: mask.jpg
125789	ShowSlide	4	94	0	Image: respdot.jpg
127844	Keyboard	3	37	0	Left
127851	ShowSlide	4	95	0	Image: fixcross.jpg
129851	ShowSlide	4	96	0	Image: _beta=1.7_r=250_phi=180_seed=29.png
130054	ShowSlide	4	97	0	Image: mask.jpg
130556	ShowSlide	4	98	0	Image: respdot.jpg
131348	Keyboard	3	37	0	Left
131350	ShowSlide	4	99	0	Image: fixcross.jpg
133351	ShowSlide	4	100	0	Image: _beta=1.7_r=300_phi=315_seed=26.png
133553	ShowSlide	4	101	0	Image: mask.jpg
134055	ShowSlide	4	102	0	Image: respdot.jpg
134820	Keyboard	3	39	0	Right
134824	ShowSlide	4	103	0	Image: breakrest.jpg
135620	Keyboard	3	39	0	Right
135628	ShowSlide	4	104	0	Image: fixcross.jpg
137629	ShowSlide	4	105	0	Image: _beta=1.7_r=150_phi=225_seed=30.png
137831	ShowSlide	4	106	0	Image: mask.jpg
138334	ShowSlide	4	107	0	Image: respdot.jpg
139028	Keyboard	3	37	0	Left
139030	ShowSlide	4	108	0	Image: fixcross.jpg
141030	ShowSlide	4	109	0	Image: _beta=1.7_r=200_phi=180_seed=22.png
141231	ShowSlide	4	110	0	Image: mask.jpg
141735	ShowSlide	4	111	0	Image: respdot.jpg
142356	Keyboard	3	37	0	Left
142367	ShowSlide	4	112	0	Image: fixcross.jpg
144367	ShowSlide	4	113	0	Image: _beta=1.65_r=250_phi=45_seed=16.png
144568	ShowSlide	4	114	0	Image: mask.jpg
145071	ShowSlide	4	115	0	Image: respdot.jpg
145860	Keyboard	3	39	0	Right
145864	ShowSlide	4	116	0	Image: fixcross.jpg
147864	ShowSlide	4	117	0	Image: _beta=1.6_r=250_phi=270_seed=1.png
148065	ShowSlide	4	118	0	Image: mask.jpg
148568	ShowSlide	4	119	0	Image: respdot.jpg
149476	Keyboard	3	39	0	Right
149477	ShowSlide	4	120	0	Image: breakrest.jpg
150996	Keyboard	3	39	0	Right
150999	ShowSlide	4	121	0	Image: fixcross.jpg
153000	ShowSlide	4	122	0	Image: _beta=1.7_r=200_phi=0_seed=26.png
153202	ShowSlide	4	123	0	Image: mask.jpg
153704	ShowSlide	4	124	0	Image: respdot.jpg
154483	Keyboard	3	37	0	Left
154486	ShowSlide	4	125	0	Image: fixcross.jpg
156487	ShowSlide	4	126	0	Image: _beta=1.7_r=200_phi=90_seed=24.png
156688	ShowSlide	4	127	0	Image: mask.jpg
157190	ShowSlide	4	128	0	Image: respdot.jpg
157811	Keyboard	3	37	0	Left
157822	ShowSlide	4	129	0	Image: fixcross.jpg
159823	ShowSlide	4	130	0	Image: _beta=1.6_r=400_phi=315_seed=5.png
160026	ShowSlide	4	131	0	Image: mask.jpg
160528	ShowSlide	4	132	0	Image: respdot.jpg
161059	Keyboard	3	39	0	Right
161064	ShowSlide	4	133	0	Image: fixcross.jpg
163064	ShowSlide	4	134	0	Image: _beta=1.7_r=50_phi=225_seed=26.png
163265	ShowSlide	4	135	0	Image: mask.jpg
163767	ShowSlide	4	136	0	Image: respdot.jpg
164291	Keyboard	3	37	0	Left
164299	ShowSlide	4	137	0	Image: breakrest.jpg
165379	Keyboard	3	37	0	Left
165384	ShowSlide	4	138	0	Image: fixcross.jpg
167384	ShowSlide	4	139	0	Image: _beta=1.65_r=300_phi=45_seed=11.png
167586	ShowSlide	4	140	0	Image: mask.jpg
168090	ShowSlide	4	141	0	Image: respdot.jpg
168947	Keyboard	3	39	0	Right
168959	ShowSlide	4	142	0	Image: fixcross.jpg
170959	ShowSlide	4	143	0	Image: _beta=1.7_r=350_phi=225_seed=23.png
171162	ShowSlide	4	144	0	Image: mask.jpg
171664	ShowSlide	4	145	0	Image: respdot.jpg
172787	Keyboard	3	37	0	Left
172790	ShowSlide	4	146	0	Image: fixcross.jpg
174790	ShowSlide	4	147	0	Image: _beta=1.65_r=250_phi=270_seed=18.png
174992	ShowSlide	4	148	0	Image: mask.jpg
175494	ShowSlide	4	149	0	Image: respdot.jpg
176595	Keyboard	3	39	0	Right
176599	ShowSlide	4	150	0	Image: fixcross.jpg
178600	ShowSlide	4	151	0	Image: _beta=1.6_r=TA_seed=1.png
178800	ShowSlide	4	152	0	Image: mask.jpg
179303	ShowSlide	4	153	0	Image: respdot.jpg
180003	Keyboard	3	37	0	Left
180008	ShowSlide	4	154	0	Image: breakrest.jpg
181475	Keyboard	3	37	0	Left
181478	ShowSlide	4	155	0	Image: fixcross.jpg
183478	ShowSlide	4	156	0	Image: _beta=1.6_r=350_phi=270_seed=10.png
183680	ShowSlide	4	157	0	Image: mask.jpg
184184	ShowSlide	4	158	0	Image: respdot.jpg
185123	Keyboard	3	39	0	Right
185129	ShowSlide	4	159	0	Image: fixcross.jpg
187130	ShowSlide	4	160	0	Image: _beta=1.65_r=100_phi=315_seed=19.png
187332	ShowSlide	4	161	0	Image: mask.jpg
187835	ShowSlide	4	162	0	Image: respdot.jpg
188371	Keyboard	3	37	0	Left
188379	ShowSlide	4	163	0	Image: fixcross.jpg
190382	ShowSlide	4	164	0	Image: _beta=1.6_r=450_phi=45_seed=1.png
190586	ShowSlide	4	165	0	Image: mask.jpg
191089	ShowSlide	4	166	0	Image: respdot.jpg
191506	Keyboard	3	39	0	Right
191514	ShowSlide	4	167	0	Image: fixcross.jpg
193518	ShowSlide	4	168	0	Image: _beta=1.7_r=TA_seed=23.png
193713	ShowSlide	4	169	0	Image: mask.jpg
194216	ShowSlide	4	170	0	Image: respdot.jpg
194850	Keyboard	3	39	0	Right
194857	ShowSlide	4	171	0	Image: breakrest.jpg
195618	Keyboard	3	39	0	Right
195625	ShowSlide	4	172	0	Image: fixcross.jpg
197626	ShowSlide	4	173	0	Image: _beta=1.6_r=250_phi=315_seed=10.png
197828	ShowSlide	4	174	0	Image: mask.jpg
198332	ShowSlide	4	175	0	Image: respdot.jpg
199698	Keyboard	3	39	0	Right
199705	ShowSlide	4	176	0	Image: fixcross.jpg
201707	ShowSlide	4	177	0	Image: _beta=1.6_r=100_phi=45_seed=9.png
201908	ShowSlide	4	178	0	Image: mask.jpg
202412	ShowSlide	4	179	0	Image: respdot.jpg
203362	Keyboard	3	37	0	Left
203366	ShowSlide	4	180	0	Image: fixcross.jpg
205366	ShowSlide	4	181	0	Image: _beta=1.6_r=TA_seed=3.png
205569	ShowSlide	4	182	0	Image: mask.jpg
206072	ShowSlide	4	183	0	Image: respdot.jpg
206594	Keyboard	3	39	0	Right
206597	ShowSlide	4	184	0	Image: fixcross.jpg
208597	ShowSlide	4	185	0	Image: _beta=1.65_r=400_phi=45_seed=15.png
208800	ShowSlide	4	186	0	Image: mask.jpg
209304	ShowSlide	4	187	0	Image: respdot.jpg
209858	Keyboard	3	39	0	Right
209868	ShowSlide	4	188	0	Image: breakrest.jpg
210466	Keyboard	3	39	0	Right
210469	ShowSlide	4	189	0	Image: fixcross.jpg
212469	ShowSlide	4	190	0	Image: _beta=1.6_r=100_phi=90_seed=2.png
212670	ShowSlide	4	191	0	Image: mask.jpg
213173	ShowSlide	4	192	0	Image: respdot.jpg
213842	Keyboard	3	39	0	Right
213849	ShowSlide	4	193	0	Image: fixcross.jpg
215850	ShowSlide	4	194	0	Image: _beta=1.7_r=150_phi=270_seed=26.png
216052	ShowSlide	4	195	0	Image: mask.jpg
216555	ShowSlide	4	196	0	Image: respdot.jpg
217170	Keyboard	3	37	0	Left
217177	ShowSlide	4	197	0	Image: fixcross.jpg
219178	ShowSlide	4	198	0	Image: _beta=1.65_r=150_phi=270_seed=18.png
219380	ShowSlide	4	199	0	Image: mask.jpg
219882	ShowSlide	4	200	0	Image: respdot.jpg
220418	Keyboard	3	37	0	Left
220429	ShowSlide	4	201	0	Image: fixcross.jpg
222430	ShowSlide	4	202	0	Image: _beta=1.65_r=TA_seed=17.png
222632	ShowSlide	4	203	0	Image: mask.jpg
223135	ShowSlide	4	204	0	Image: respdot.jpg
223746	Keyboard	3	39	0	Right
223753	ShowSlide	4	205	0	Image: breakrest.jpg
235905	Keyboard	3	37	0	Left
235912	ShowSlide	4	206	0	Image: fixcross.jpg
237913	ShowSlide	4	207	0	Image: _beta=1.6_r=TA_seed=2.png
238114	ShowSlide	4	208	0	Image: mask.jpg
238618	ShowSlide	4	209	0	Image: respdot.jpg
239409	Keyboard	3	39	0	Right
239412	ShowSlide	4	210	0	Image: fixcross.jpg
241414	ShowSlide	4	211	0	Image: _beta=1.65_r=400_phi=90_seed=15.png
241615	ShowSlide	4	212	0	Image: mask.jpg
242118	ShowSlide	4	213	0	Image: respdot.jpg
243089	Keyboard	3	39	0	Right
243094	ShowSlide	4	214	0	Image: fixcross.jpg
245095	ShowSlide	4	215	0	Image: _beta=1.65_r=50_phi=45_seed=16.png
245296	ShowSlide	4	216	0	Image: mask.jpg
245798	ShowSlide	4	217	0	Image: respdot.jpg
246433	Keyboard	3	37	0	Left
246441	ShowSlide	4	218	0	Image: fixcross.jpg
248442	ShowSlide	4	219	0	Image: _beta=1.7_r=TA_seed=29.png
248643	ShowSlide	4	220	0	Image: mask.jpg
249145	ShowSlide	4	221	0	Image: respdot.jpg
250129	Keyboard	3	39	0	Right
250140	ShowSlide	4	222	0	Image: breakrest.jpg
251713	Keyboard	3	39	0	Right
251718	ShowSlide	4	223	0	Image: fixcross.jpg
253719	ShowSlide	4	224	0	Image: _beta=1.65_r=TA_seed=14.png
253920	ShowSlide	4	225	0	Image: mask.jpg
254423	ShowSlide	4	226	0	Image: respdot.jpg
259473	Keyboard	3	37	0	Left
259482	ShowSlide	4	227	0	Image: fixcross.jpg
261482	ShowSlide	4	228	0	Image: _beta=1.65_r=400_phi=225_seed=11.png
261684	ShowSlide	4	229	0	Image: mask.jpg
262187	ShowSlide	4	230	0	Image: respdot.jpg
262913	Keyboard	3	39	0	Right
262917	ShowSlide	4	231	0	Image: fixcross.jpg
264918	ShowSlide	4	232	0	Image: _beta=1.6_r=300_phi=135_seed=6.png
265119	ShowSlide	4	233	0	Image: mask.jpg
265622	ShowSlide	4	234	0	Image: respdot.jpg
266560	Keyboard	3	37	0	Left
266566	ShowSlide	4	235	0	Image: fixcross.jpg
268567	ShowSlide	4	236	0	Image: _beta=1.7_r=300_phi=90_seed=27.png
268769	ShowSlide	4	237	0	Image: mask.jpg
269272	ShowSlide	4	238	0	Image: respdot.jpg
269968	Keyboard	3	37	0	Left
269976	ShowSlide	4	239	0	Image: breakrest.jpg
270784	Keyboard	3	37	0	Left
270790	ShowSlide	4	240	0	Image: fixcross.jpg
272791	ShowSlide	4	241	0	Image: _beta=1.6_r=450_phi=0_seed=5.png
272993	ShowSlide	4	242	0	Image: mask.jpg
273495	ShowSlide	4	243	0	Image: respdot.jpg
274416	Keyboard	3	39	0	Right
274427	ShowSlide	4	244	0	Image: fixcross.jpg
276427	ShowSlide	4	245	0	Image: _beta=1.7_r=350_phi=0_seed=23.png
276629	ShowSlide	4	246	0	Image: mask.jpg
277131	ShowSlide	4	247	0	Image: respdot.jpg
277984	Keyboard	3	39	0	Right
277988	ShowSlide	4	248	0	Image: fixcross.jpg
279989	ShowSlide	4	249	0	Image: _beta=1.6_r=150_phi=0_seed=7.png
280190	ShowSlide	4	250	0	Image: mask.jpg
280693	ShowSlide	4	251	0	Image: respdot.jpg
281568	Keyboard	3	37	0	Left
281572	ShowSlide	4	252	0	Image: fixcross.jpg
283572	ShowSlide	4	253	0	Image: _beta=1.7_r=400_phi=45_seed=27.png
283773	ShowSlide	4	254	0	Image: mask.jpg
284276	ShowSlide	4	255	0	Image: respdot.jpg
285168	Keyboard	3	37	0	Left
285174	ShowSlide	4	256	0	Image: breakrest.jpg
286320	Keyboard	3	37	0	Left
286322	ShowSlide	4	257	0	Image: fixcross.jpg
288322	ShowSlide	4	258	0	Image: _beta=1.7_r=450_phi=45_seed=23.png
288523	ShowSlide	4	259	0	Image: mask.jpg
289025	ShowSlide	4	260	0	Image: respdot.jpg
289808	Keyboard	3	37	0	Left
289819	ShowSlide	4	261	0	Image: fixcross.jpg
291820	ShowSlide	4	262	0	Image: _beta=1.6_r=400_phi=45_seed=7.png
292022	ShowSlide	4	263	0	Image: mask.jpg
292519	ShowSlide	4	264	0	Image: respdot.jpg
293168	Keyboard	3	39	0	Right
293173	ShowSlide	4	265	0	Image: fixcross.jpg
295173	ShowSlide	4	266	0	Image: _beta=1.65_r=150_phi=0_seed=17.png
295376	ShowSlide	4	267	0	Image: mask.jpg
295877	ShowSlide	4	268	0	Image: respdot.jpg
296528	Keyboard	3	37	0	Left
296531	ShowSlide	4	269	0	Image: fixcross.jpg
298532	ShowSlide	4	270	0	Image: _beta=1.6_r=100_phi=0_seed=3.png
298733	ShowSlide	4	271	0	Image: mask.jpg
299235	ShowSlide	4	272	0	Image: respdot.jpg
299856	Keyboard	3	39	0	Right
299864	ShowSlide	4	273	0	Image: breakrest.jpg
300944	Keyboard	3	39	0	Right
300947	ShowSlide	4	274	0	Image: fixcross.jpg
302948	ShowSlide	4	275	0	Image: _beta=1.7_r=150_phi=315_seed=28.png
303149	ShowSlide	4	276	0	Image: mask.jpg
303652	ShowSlide	4	277	0	Image: respdot.jpg
304239	Keyboard	3	39	0	Right
304251	ShowSlide	4	278	0	Image: fixcross.jpg
306252	ShowSlide	4	279	0	Image: _beta=1.7_r=300_phi=270_seed=21.png
306453	ShowSlide	4	280	0	Image: mask.jpg
306955	ShowSlide	4	281	0	Image: respdot.jpg
307535	Keyboard	3	37	0	Left
307544	ShowSlide	4	282	0	Image: fixcross.jpg
309544	ShowSlide	4	283	0	Image: _beta=1.6_r=450_phi=270_seed=7.png
309745	ShowSlide	4	284	0	Image: mask.jpg
310248	ShowSlide	4	285	0	Image: respdot.jpg
310831	Keyboard	3	39	0	Right
310839	ShowSlide	4	286	0	Image: fixcross.jpg
312839	ShowSlide	4	287	0	Image: _beta=1.7_r=200_phi=180_seed=28.png
313041	ShowSlide	4	288	0	Image: mask.jpg
313544	ShowSlide	4	289	0	Image: respdot.jpg
313967	Keyboard	3	39	0	Right
313970	ShowSlide	4	290	0	Image: breakrest.jpg
314975	Keyboard	3	39	0	Right
314978	ShowSlide	4	291	0	Image: fixcross.jpg
316980	ShowSlide	4	292	0	Image: _beta=1.65_r=400_phi=0_seed=19.png
317182	ShowSlide	4	293	0	Image: mask.jpg
317685	ShowSlide	4	294	0	Image: respdot.jpg
318351	Keyboard	3	39	0	Right
318361	ShowSlide	4	295	0	Image: fixcross.jpg
320362	ShowSlide	4	296	0	Image: _beta=1.6_r=350_phi=270_seed=7.png
320563	ShowSlide	4	297	0	Image: mask.jpg
321065	ShowSlide	4	298	0	Image: respdot.jpg
322351	Keyboard	3	39	0	Right
322353	ShowSlide	4	299	0	Image: fixcross.jpg
324354	ShowSlide	4	300	0	Image: _beta=1.7_r=50_phi=315_seed=30.png
324555	ShowSlide	4	301	0	Image: mask.jpg
325058	ShowSlide	4	302	0	Image: respdot.jpg
325647	Keyboard	3	37	0	Left
325658	ShowSlide	4	303	0	Image: fixcross.jpg
327660	ShowSlide	4	304	0	Image: _beta=1.6_r=400_phi=225_seed=7.png
327862	ShowSlide	4	305	0	Image: mask.jpg
328364	ShowSlide	4	306	0	Image: respdot.jpg
329215	Keyboard	3	39	0	Right
329219	ShowSlide	4	307	0	Image: breakrest.jpg
339790	Keyboard	3	37	0	Left
339798	ShowSlide	4	308	0	Image: fixcross.jpg
341799	ShowSlide	4	309	0	Image: _beta=1.7_r=400_phi=315_seed=27.png
342001	ShowSlide	4	310	0	Image: mask.jpg
342504	ShowSlide	4	311	0	Image: respdot.jpg
343454	Keyboard	3	37	0	Left
343458	ShowSlide	4	312	0	Image: fixcross.jpg
345459	ShowSlide	4	313	0	Image: _beta=1.65_r=TA_seed=16.png
345660	ShowSlide	4	314	0	Image: mask.jpg
346163	ShowSlide	4	315	0	Image: respdot.jpg
346702	Keyboard	3	39	0	Right
346708	ShowSlide	4	316	0	Image: fixcross.jpg
348708	ShowSlide	4	317	0	Image: _beta=1.65_r=TA_seed=19.png
348910	ShowSlide	4	318	0	Image: mask.jpg
349413	ShowSlide	4	319	0	Image: respdot.jpg
350238	Keyboard	3	39	0	Right
350248	ShowSlide	4	320	0	Image: fixcross.jpg
352249	ShowSlide	4	321	0	Image: _beta=1.65_r=150_phi=0_seed=18.png
352451	ShowSlide	4	322	0	Image: mask.jpg
352954	ShowSlide	4	323	0	Image: respdot.jpg
353518	Keyboard	3	37	0	Left
353529	ShowSlide	4	324	0	Image: breakrest.jpg
354494	Keyboard	3	37	0	Left
354505	ShowSlide	4	325	0	Image: fixcross.jpg
356506	ShowSlide	4	326	0	Image: _beta=1.6_r=150_phi=45_seed=1.png
356708	ShowSlide	4	327	0	Image: mask.jpg
357210	ShowSlide	4	328	0	Image: respdot.jpg
358174	Keyboard	3	39	0	Right
358176	ShowSlide	4	329	0	Image: fixcross.jpg
360176	ShowSlide	4	330	0	Image: _beta=1.6_r=450_phi=180_seed=3.png
360377	ShowSlide	4	331	0	Image: mask.jpg
360880	ShowSlide	4	332	0	Image: respdot.jpg
361646	Keyboard	3	39	0	Right
361653	ShowSlide	4	333	0	Image: fixcross.jpg
363654	ShowSlide	4	334	0	Image: _beta=1.6_r=50_phi=315_seed=9.png
363855	ShowSlide	4	335	0	Image: mask.jpg
364358	ShowSlide	4	336	0	Image: respdot.jpg
365182	Keyboard	3	37	0	Left
365193	ShowSlide	4	337	0	Image: fixcross.jpg
367195	ShowSlide	4	338	0	Image: _beta=1.7_r=200_phi=225_seed=30.png
367398	ShowSlide	4	339	0	Image: mask.jpg
367900	ShowSlide	4	340	0	Image: respdot.jpg
368606	Keyboard	3	39	0	Right
368615	ShowSlide	4	341	0	Image: breakrest.jpg
369726	Keyboard	3	39	0	Right
369732	ShowSlide	4	342	0	Image: fixcross.jpg
371732	ShowSlide	4	343	0	Image: _beta=1.7_r=TA_seed=22.png
371933	ShowSlide	4	344	0	Image: mask.jpg
372436	ShowSlide	4	345	0	Image: respdot.jpg
373374	Keyboard	3	39	0	Right
373380	ShowSlide	4	346	0	Image: fixcross.jpg
375380	ShowSlide	4	347	0	Image: _beta=1.6_r=250_phi=180_seed=5.png
375581	ShowSlide	4	348	0	Image: mask.jpg
376084	ShowSlide	4	349	0	Image: respdot.jpg
377053	Keyboard	3	39	0	Right
377060	ShowSlide	4	350	0	Image: fixcross.jpg
379060	ShowSlide	4	351	0	Image: _beta=1.6_r=400_phi=315_seed=8.png
379263	ShowSlide	4	352	0	Image: mask.jpg
379765	ShowSlide	4	353	0	Image: respdot.jpg
381037	Keyboard	3	39	0	Right
381043	ShowSlide	4	354	0	Image: fixcross.jpg
383044	ShowSlide	4	355	0	Image: _beta=1.6_r=TA_seed=7.png
383246	ShowSlide	4	356	0	Image: mask.jpg
383750	ShowSlide	4	357	0	Image: respdot.jpg
384493	Keyboard	3	39	0	Right
384499	ShowSlide	4	358	0	Image: breakrest.jpg
402941	Keyboard	3	37	0	Left
402943	ShowSlide	4	359	0	Image: fixcross.jpg
404943	ShowSlide	4	360	0	Image: _beta=1.65_r=150_phi=270_seed=12.png
405145	ShowSlide	4	361	0	Image: mask.jpg
405649	ShowSlide	4	362	0	Image: respdot.jpg
406157	Keyboard	3	37	0	Left
406163	ShowSlide	4	363	0	Image: fixcross.jpg
408164	ShowSlide	4	364	0	Image: _beta=1.6_r=100_phi=270_seed=5.png
408366	ShowSlide	4	365	0	Image: mask.jpg
408869	ShowSlide	4	366	0	Image: respdot.jpg
409389	Keyboard	3	37	0	Left
409398	ShowSlide	4	367	0	Image: fixcross.jpg
411399	ShowSlide	4	368	0	Image: _beta=1.7_r=300_phi=45_seed=29.png
411601	ShowSlide	4	369	0	Image: mask.jpg
412104	ShowSlide	4	370	0	Image: respdot.jpg
412716	Keyboard	3	37	0	Left
412726	ShowSlide	4	371	0	Image: fixcross.jpg
414726	ShowSlide	4	372	0	Image: _beta=1.6_r=300_phi=0_seed=5.png
414927	ShowSlide	4	373	0	Image: mask.jpg
415430	ShowSlide	4	374	0	Image: respdot.jpg
416636	Keyboard	3	37	0	Left
416640	ShowSlide	4	375	0	Image: breakrest.jpg
417612	Keyboard	3	37	0	Left
417615	ShowSlide	4	376	0	Image: fixcross.jpg
419616	ShowSlide	4	377	0	Image: _beta=1.65_r=150_phi=180_seed=14.png
419819	ShowSlide	4	378	0	Image: mask.jpg
420322	ShowSlide	4	379	0	Image: respdot.jpg
421244	Keyboard	3	39	0	Right
421255	ShowSlide	4	380	0	Image: fixcross.jpg
423256	ShowSlide	4	381	0	Image: _beta=1.6_r=400_phi=45_seed=6.png
423459	ShowSlide	4	382	0	Image: mask.jpg
