Data properties:
 
Recording date: 10/1/2008
Recording time : 13:49:19:649 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM17
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
471365	ShowSlide	4	381	0	Image: _beta=1.6_r=100_phi=270_seed=2.png
471566	ShowSlide	4	382	0	Image: mask.jpg
472069	ShowSlide	4	383	0	Image: respdot.jpg
472513	Keyboard	3	39	0	Right
472517	ShowSlide	4	384	0	Image: fixcross.jpg
474518	ShowSlide	4	385	0	Image: _beta=1.7_r=250_phi=0_seed=23.png
474719	ShowSlide	4	386	0	Image: mask.jpg
475221	ShowSlide	4	387	0	Image: respdot.jpg
475632	Keyboard	3	39	0	Right
475638	ShowSlide	4	388	0	Image: fixcross.jpg
477639	ShowSlide	4	389	0	Image: _beta=1.7_r=350_phi=180_seed=25.png
477841	ShowSlide	4	390	0	Image: mask.jpg
478344	ShowSlide	4	391	0	Image: respdot.jpg
479168	Keyboard	3	37	0	Left
479177	ShowSlide	4	392	0	Image: breakrest.jpg
485168	Keyboard	3	37	0	Left
485170	ShowSlide	4	393	0	Image: fixcross.jpg
487171	ShowSlide	4	394	0	Image: _beta=1.6_r=200_phi=270_seed=7.png
487372	ShowSlide	4	395	0	Image: mask.jpg
487874	ShowSlide	4	396	0	Image: respdot.jpg
488192	Keyboard	3	39	0	Right
488195	ShowSlide	4	397	0	Image: fixcross.jpg
490196	ShowSlide	4	398	0	Image: _beta=1.6_r=400_phi=0_seed=7.png
490398	ShowSlide	4	399	0	Image: mask.jpg
490899	ShowSlide	4	400	0	Image: respdot.jpg
491248	Keyboard	3	39	0	Right
491252	ShowSlide	4	401	0	Image: fixcross.jpg
493253	ShowSlide	4	402	0	Image: _beta=1.65_r=TA_seed=12.png
493455	ShowSlide	4	403	0	Image: mask.jpg
493957	ShowSlide	4	404	0	Image: respdot.jpg
494352	Keyboard	3	39	0	Right
494353	ShowSlide	4	405	0	Image: fixcross.jpg
496354	ShowSlide	4	406	0	Image: _beta=1.6_r=300_phi=315_seed=5.png
496555	ShowSlide	4	407	0	Image: mask.jpg
497057	ShowSlide	4	408	0	Image: respdot.jpg
497504	Keyboard	3	39	0	Right
497514	ShowSlide	4	409	0	Image: breakrest.jpg
498112	Keyboard	3	39	0	Right
498115	ShowSlide	4	410	0	Image: fixcross.jpg
500115	ShowSlide	4	411	0	Image: _beta=1.65_r=450_phi=45_seed=14.png
500317	ShowSlide	4	412	0	Image: mask.jpg
500819	ShowSlide	4	413	0	Image: respdot.jpg
501232	Keyboard	3	37	0	Left
501236	ShowSlide	4	414	0	Image: fixcross.jpg
503237	ShowSlide	4	415	0	Image: _beta=1.6_r=300_phi=180_seed=4.png
503438	ShowSlide	4	416	0	Image: mask.jpg
503941	ShowSlide	4	417	0	Image: respdot.jpg
504352	Keyboard	3	39	0	Right
504359	ShowSlide	4	418	0	Image: fixcross.jpg
506360	ShowSlide	4	419	0	Image: _beta=1.7_r=TA_seed=23.png
506561	ShowSlide	4	420	0	Image: mask.jpg
507064	ShowSlide	4	421	0	Image: respdot.jpg
507488	Keyboard	3	39	0	Right
507491	ShowSlide	4	422	0	Image: fixcross.jpg
509492	ShowSlide	4	423	0	Image: _beta=1.65_r=TA_seed=14.png
509694	ShowSlide	4	424	0	Image: mask.jpg
510197	ShowSlide	4	425	0	Image: respdot.jpg
510688	Keyboard	3	39	0	Right
510698	ShowSlide	4	426	0	Image: breakrest.jpg
511488	Keyboard	3	39	0	Right
511491	ShowSlide	4	427	0	Image: fixcross.jpg
513493	ShowSlide	4	428	0	Image: _beta=1.65_r=200_phi=90_seed=14.png
513695	ShowSlide	4	429	0	Image: mask.jpg
514197	ShowSlide	4	430	0	Image: respdot.jpg
514512	Keyboard	3	37	0	Left
514519	ShowSlide	4	431	0	Image: fixcross.jpg
516520	ShowSlide	4	432	0	Image: _beta=1.7_r=400_phi=225_seed=22.png
516721	ShowSlide	4	433	0	Image: mask.jpg
517224	ShowSlide	4	434	0	Image: respdot.jpg
517680	Keyboard	3	39	0	Right
517685	ShowSlide	4	435	0	Image: fixcross.jpg
519686	ShowSlide	4	436	0	Image: _beta=1.6_r=150_phi=225_seed=1.png
519888	ShowSlide	4	437	0	Image: mask.jpg
520391	ShowSlide	4	438	0	Image: respdot.jpg
520736	Keyboard	3	39	0	Right
520745	ShowSlide	4	439	0	Image: fixcross.jpg
522746	ShowSlide	4	440	0	Image: _beta=1.7_r=450_phi=0_seed=24.png
522947	ShowSlide	4	441	0	Image: mask.jpg
523449	ShowSlide	4	442	0	Image: respdot.jpg
523760	Keyboard	3	39	0	Right
523767	ShowSlide	4	443	0	Image: breakrest.jpg
524384	Keyboard	3	39	0	Right
524388	ShowSlide	4	444	0	Image: fixcross.jpg
526388	ShowSlide	4	445	0	Image: _beta=1.6_r=TA_seed=8.png
526590	ShowSlide	4	446	0	Image: mask.jpg
527094	ShowSlide	4	447	0	Image: respdot.jpg
527456	Keyboard	3	39	0	Right
527467	ShowSlide	4	448	0	Image: fixcross.jpg
529467	ShowSlide	4	449	0	Image: _beta=1.6_r=300_phi=45_seed=9.png
529668	ShowSlide	4	450	0	Image: mask.jpg
530171	ShowSlide	4	451	0	Image: respdot.jpg
530752	Keyboard	3	39	0	Right
530760	ShowSlide	4	452	0	Image: fixcross.jpg
532760	ShowSlide	4	453	0	Image: _beta=1.6_r=300_phi=225_seed=6.png
532962	ShowSlide	4	454	0	Image: mask.jpg
533465	ShowSlide	4	455	0	Image: respdot.jpg
533968	Keyboard	3	39	0	Right
533978	ShowSlide	4	456	0	Image: fixcross.jpg
535979	ShowSlide	4	457	0	Image: _beta=1.7_r=350_phi=270_seed=22.png
536180	ShowSlide	4	458	0	Image: mask.jpg
536683	ShowSlide	4	459	0	Image: respdot.jpg
536976	Keyboard	3	39	0	Right
536979	ShowSlide	4	460	0	Image: breakrest.jpg
537568	Keyboard	3	39	0	Right
537579	ShowSlide	4	461	0	Image: fixcross.jpg
539580	ShowSlide	4	462	0	Image: _beta=1.7_r=400_phi=45_seed=26.png
539782	ShowSlide	4	463	0	Image: mask.jpg
540283	ShowSlide	4	464	0	Image: respdot.jpg
540864	Keyboard	3	39	0	Right
540873	ShowSlide	4	465	0	Image: fixcross.jpg
542874	ShowSlide	4	466	0	Image: _beta=1.6_r=400_phi=90_seed=2.png
543076	ShowSlide	4	467	0	Image: mask.jpg
543577	ShowSlide	4	468	0	Image: respdot.jpg
544031	Keyboard	3	39	0	Right
544038	ShowSlide	4	469	0	Image: fixcross.jpg
546039	ShowSlide	4	470	0	Image: _beta=1.65_r=250_phi=180_seed=19.png
546241	ShowSlide	4	471	0	Image: mask.jpg
546742	ShowSlide	4	472	0	Image: respdot.jpg
547103	Keyboard	3	39	0	Right
547106	ShowSlide	4	473	0	Image: fixcross.jpg
549107	ShowSlide	4	474	0	Image: _beta=1.7_r=TA_seed=25.png
549308	ShowSlide	4	475	0	Image: mask.jpg
549810	ShowSlide	4	476	0	Image: respdot.jpg
550351	Keyboard	3	39	0	Right
550353	ShowSlide	4	477	0	Image: breakrest.jpg
550943	Keyboard	3	39	0	Right
550953	ShowSlide	4	478	0	Image: fixcross.jpg
552954	ShowSlide	4	479	0	Image: _beta=1.7_r=200_phi=135_seed=29.png
553155	ShowSlide	4	480	0	Image: mask.jpg
553659	ShowSlide	4	481	0	Image: respdot.jpg
553967	Keyboard	3	39	0	Right
553970	ShowSlide	4	482	0	Image: fixcross.jpg
555970	ShowSlide	4	483	0	Image: _beta=1.65_r=100_phi=225_seed=18.png
556172	ShowSlide	4	484	0	Image: mask.jpg
556673	ShowSlide	4	485	0	Image: respdot.jpg
557039	Keyboard	3	39	0	Right
557041	ShowSlide	4	486	0	Image: fixcross.jpg
559042	ShowSlide	4	487	0	Image: _beta=1.7_r=150_phi=0_seed=21.png
559243	ShowSlide	4	488	0	Image: mask.jpg
559745	ShowSlide	4	489	0	Image: respdot.jpg
560575	Keyboard	3	37	0	Left
560581	ShowSlide	4	490	0	Image: fixcross.jpg
562582	ShowSlide	4	491	0	Image: _beta=1.6_r=300_phi=135_seed=8.png
562783	ShowSlide	4	492	0	Image: mask.jpg
563287	ShowSlide	4	493	0	Image: respdot.jpg
563615	Keyboard	3	39	0	Right
563626	ShowSlide	4	494	0	Image: breakrest.jpg
564351	Keyboard	3	39	0	Right
564355	ShowSlide	4	495	0	Image: fixcross.jpg
566355	ShowSlide	4	496	0	Image: _beta=1.65_r=450_phi=90_seed=17.png
566557	ShowSlide	4	497	0	Image: mask.jpg
567060	ShowSlide	4	498	0	Image: respdot.jpg
567359	Keyboard	3	39	0	Right
567371	ShowSlide	4	499	0	Image: fixcross.jpg
569372	ShowSlide	4	500	0	Image: _beta=1.65_r=TA_seed=12.png
569574	ShowSlide	4	501	0	Image: mask.jpg
570077	ShowSlide	4	502	0	Image: respdot.jpg
570447	Keyboard	3	39	0	Right
570451	ShowSlide	4	503	0	Image: fixcross.jpg
572452	ShowSlide	4	504	0	Image: _beta=1.65_r=TA_seed=15.png
572654	ShowSlide	4	505	0	Image: mask.jpg
573157	ShowSlide	4	506	0	Image: respdot.jpg
573679	Keyboard	3	39	0	Right
573683	ShowSlide	4	507	0	Image: fixcross.jpg
575684	ShowSlide	4	508	0	Image: _beta=1.65_r=TA_seed=16.png
575886	ShowSlide	4	509	0	Image: mask.jpg
576388	ShowSlide	4	510	0	Image: respdot.jpg
576735	Keyboard	3	39	0	Right
576738	ShowSlide	4	511	0	Image: breakrest.jpg
577391	Keyboard	3	39	0	Right
577401	ShowSlide	4	512	0	Image: fixcross.jpg
579402	ShowSlide	4	513	0	Image: _beta=1.7_r=450_phi=180_seed=26.png
579604	ShowSlide	4	514	0	Image: mask.jpg
580107	ShowSlide	4	515	0	Image: respdot.jpg
580495	Keyboard	3	39	0	Right
580502	ShowSlide	4	516	0	Image: fixcross.jpg
582502	ShowSlide	4	517	0	Image: _beta=1.65_r=TA_seed=18.png
582704	ShowSlide	4	518	0	Image: mask.jpg
583208	ShowSlide	4	519	0	Image: respdot.jpg
583583	Keyboard	3	39	0	Right
583591	ShowSlide	4	520	0	Image: fixcross.jpg
585592	ShowSlide	4	521	0	Image: _beta=1.6_r=450_phi=0_seed=4.png
585793	ShowSlide	4	522	0	Image: mask.jpg
586297	ShowSlide	4	523	0	Image: respdot.jpg
586863	Keyboard	3	39	0	Right
586874	ShowSlide	4	524	0	Image: fixcross.jpg
588875	ShowSlide	4	525	0	Image: _beta=1.65_r=400_phi=0_seed=12.png
589077	ShowSlide	4	526	0	Image: mask.jpg
589580	ShowSlide	4	527	0	Image: respdot.jpg
589583	Keyboard	3	39	0	Right
589607	ShowSlide	4	528	0	Image: breakrest.jpg
591695	Keyboard	3	39	0	Right
591701	ShowSlide	4	529	0	Image: fixcross.jpg
593702	ShowSlide	4	530	0	Image: _beta=1.7_r=100_phi=135_seed=28.png
593903	ShowSlide	4	531	0	Image: mask.jpg
594405	ShowSlide	4	532	0	Image: respdot.jpg
594815	Keyboard	3	37	0	Left
594823	ShowSlide	4	533	0	Image: fixcross.jpg
596824	ShowSlide	4	534	0	Image: _beta=1.6_r=50_phi=45_seed=10.png
597025	ShowSlide	4	535	0	Image: mask.jpg
597527	ShowSlide	4	536	0	Image: respdot.jpg
598063	Keyboard	3	39	0	Right
598075	ShowSlide	4	537	0	Image: fixcross.jpg
600075	ShowSlide	4	538	0	Image: _beta=1.65_r=250_phi=315_seed=12.png
600277	ShowSlide	4	539	0	Image: mask.jpg
600779	ShowSlide	4	540	0	Image: respdot.jpg
601359	Keyboard	3	39	0	Right
601369	ShowSlide	4	541	0	Image: fixcross.jpg
603370	ShowSlide	4	542	0	Image: _beta=1.7_r=50_phi=270_seed=29.png
603572	ShowSlide	4	543	0	Image: mask.jpg
604074	ShowSlide	4	544	0	Image: respdot.jpg
604911	Keyboard	3	37	0	Left
604918	ShowSlide	4	545	0	Image: breakrest.jpg
605743	Keyboard	3	37	0	Left
605744	ShowSlide	4	546	0	Image: fixcross.jpg
607745	ShowSlide	4	547	0	Image: _beta=1.7_r=450_phi=45_seed=29.png
607946	ShowSlide	4	548	0	Image: mask.jpg
608449	ShowSlide	4	549	0	Image: respdot.jpg
608767	Keyboard	3	39	0	Right
608769	ShowSlide	4	550	0	Image: fixcross.jpg
610771	ShowSlide	4	551	0	Image: _beta=1.65_r=200_phi=135_seed=15.png
610973	ShowSlide	4	552	0	Image: mask.jpg
611475	ShowSlide	4	553	0	Image: respdot.jpg
611918	Keyboard	3	37	0	Left
611926	ShowSlide	4	554	0	Image: fixcross.jpg
613927	ShowSlide	4	555	0	Image: _beta=1.6_r=TA_seed=1.png
614128	ShowSlide	4	556	0	Image: mask.jpg
614631	ShowSlide	4	557	0	Image: respdot.jpg
615294	Keyboard	3	39	0	Right
615306	ShowSlide	4	558	0	Image: fixcross.jpg
617306	ShowSlide	4	559	0	Image: _beta=1.6_r=200_phi=90_seed=10.png
617507	ShowSlide	4	560	0	Image: mask.jpg
618010	ShowSlide	4	561	0	Image: respdot.jpg
618670	Keyboard	3	37	0	Left
