Data properties:
 
Recording date: 9/23/2008
Recording time : 10:33:19:507 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY8
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
88070	ShowSlide	4	120	0	Image: breakrest.jpg
88732	Keyboard	3	13	0	
88736	ShowSlide	4	121	0	Image: fixcross.jpg
90736	ShowSlide	4	122	0	Image: _beta=1.7_r=TA_seed=26.png
90930	ShowSlide	4	123	0	Image: mask.jpg
91433	ShowSlide	4	124	0	Image: respdot.jpg
91740	Keyboard	3	39	0	Right
91744	ShowSlide	4	125	0	Image: fixcross.jpg
93745	ShowSlide	4	126	0	Image: _beta=1.7_r=TA_seed=21.png
93949	ShowSlide	4	127	0	Image: mask.jpg
94452	ShowSlide	4	128	0	Image: respdot.jpg
94635	Keyboard	3	39	0	Right
94644	ShowSlide	4	129	0	Image: fixcross.jpg
96645	ShowSlide	4	130	0	Image: _beta=1.65_r=TA_seed=17.png
96842	ShowSlide	4	131	0	Image: mask.jpg
97345	ShowSlide	4	132	0	Image: respdot.jpg
97483	Keyboard	3	39	0	Right
97495	ShowSlide	4	133	0	Image: fixcross.jpg
99496	ShowSlide	4	134	0	Image: _beta=1.7_r=450_phi=0_seed=22.png
99699	ShowSlide	4	135	0	Image: mask.jpg
100043	Keyboard	3	39	0	Right
100203	ShowSlide	4	136	0	Image: respdot.jpg
100539	Keyboard	3	39	0	Right
100542	ShowSlide	4	137	0	Image: breakrest.jpg
101723	Keyboard	3	13	0	
101732	ShowSlide	4	138	0	Image: fixcross.jpg
103732	ShowSlide	4	139	0	Image: _beta=1.6_r=150_phi=0_seed=6.png
103934	ShowSlide	4	140	0	Image: mask.jpg
104438	ShowSlide	4	141	0	Image: respdot.jpg
104555	Keyboard	3	39	0	Right
104565	ShowSlide	4	142	0	Image: fixcross.jpg
106565	ShowSlide	4	143	0	Image: _beta=1.7_r=300_phi=315_seed=28.png
106761	ShowSlide	4	144	0	Image: mask.jpg
107256	ShowSlide	4	145	0	Image: respdot.jpg
107275	Keyboard	3	39	0	Right
107285	ShowSlide	4	146	0	Image: fixcross.jpg
109286	ShowSlide	4	147	0	Image: _beta=1.65_r=TA_seed=16.png
109488	ShowSlide	4	148	0	Image: mask.jpg
109992	ShowSlide	4	149	0	Image: respdot.jpg
110251	Keyboard	3	39	0	Right
110257	ShowSlide	4	150	0	Image: fixcross.jpg
112258	ShowSlide	4	151	0	Image: _beta=1.7_r=250_phi=45_seed=29.png
112462	ShowSlide	4	152	0	Image: mask.jpg
112964	ShowSlide	4	153	0	Image: respdot.jpg
113083	Keyboard	3	39	0	Right
113089	ShowSlide	4	154	0	Image: breakrest.jpg
113595	Keyboard	3	13	0	
113603	ShowSlide	4	155	0	Image: fixcross.jpg
115603	ShowSlide	4	156	0	Image: _beta=1.6_r=300_phi=315_seed=3.png
115805	ShowSlide	4	157	0	Image: mask.jpg
116307	ShowSlide	4	158	0	Image: respdot.jpg
116316	Keyboard	3	39	0	Right
116317	ShowSlide	4	159	0	Image: fixcross.jpg
118318	ShowSlide	4	160	0	Image: _beta=1.7_r=100_phi=270_seed=30.png
118520	ShowSlide	4	161	0	Image: mask.jpg
119023	ShowSlide	4	162	0	Image: respdot.jpg
119115	Keyboard	3	39	0	Right
119118	ShowSlide	4	163	0	Image: fixcross.jpg
121119	ShowSlide	4	164	0	Image: _beta=1.65_r=350_phi=270_seed=19.png
121321	ShowSlide	4	165	0	Image: mask.jpg
121787	Keyboard	3	39	0	Right
121823	ShowSlide	4	166	0	Image: respdot.jpg
122587	Keyboard	3	39	0	Right
122595	ShowSlide	4	167	0	Image: fixcross.jpg
124596	ShowSlide	4	168	0	Image: _beta=1.6_r=350_phi=315_seed=9.png
124798	ShowSlide	4	169	0	Image: mask.jpg
125299	ShowSlide	4	170	0	Image: respdot.jpg
125483	Keyboard	3	39	0	Right
125488	ShowSlide	4	171	0	Image: breakrest.jpg
126043	Keyboard	3	13	0	
126046	ShowSlide	4	172	0	Image: fixcross.jpg
128047	ShowSlide	4	173	0	Image: _beta=1.7_r=TA_seed=21.png
128248	ShowSlide	4	174	0	Image: mask.jpg
128555	Keyboard	3	39	0	Right
128751	ShowSlide	4	175	0	Image: respdot.jpg
129083	Keyboard	3	39	0	Right
129092	ShowSlide	4	176	0	Image: fixcross.jpg
131093	ShowSlide	4	177	0	Image: _beta=1.7_r=450_phi=225_seed=29.png
131295	ShowSlide	4	178	0	Image: mask.jpg
131797	ShowSlide	4	179	0	Image: respdot.jpg
132203	Keyboard	3	39	0	Right
132215	ShowSlide	4	180	0	Image: fixcross.jpg
134216	ShowSlide	4	181	0	Image: _beta=1.6_r=200_phi=315_seed=4.png
134417	ShowSlide	4	182	0	Image: mask.jpg
134920	ShowSlide	4	183	0	Image: respdot.jpg
135195	Keyboard	3	39	0	Right
135198	ShowSlide	4	184	0	Image: fixcross.jpg
137199	ShowSlide	4	185	0	Image: _beta=1.6_r=TA_seed=7.png
137400	ShowSlide	4	186	0	Image: mask.jpg
137904	ShowSlide	4	187	0	Image: respdot.jpg
138251	Keyboard	3	39	0	Right
138254	ShowSlide	4	188	0	Image: breakrest.jpg
138763	Keyboard	3	13	0	
138768	ShowSlide	4	189	0	Image: fixcross.jpg
140768	ShowSlide	4	190	0	Image: _beta=1.7_r=50_phi=180_seed=29.png
140971	ShowSlide	4	191	0	Image: mask.jpg
141473	ShowSlide	4	192	0	Image: respdot.jpg
141515	Keyboard	3	37	0	Left
141526	ShowSlide	4	193	0	Image: fixcross.jpg
143526	ShowSlide	4	194	0	Image: _beta=1.65_r=300_phi=45_seed=18.png
143728	ShowSlide	4	195	0	Image: mask.jpg
144231	ShowSlide	4	196	0	Image: respdot.jpg
144235	Keyboard	3	39	0	Right
144250	ShowSlide	4	197	0	Image: fixcross.jpg
146251	ShowSlide	4	198	0	Image: _beta=1.6_r=250_phi=225_seed=6.png
146453	ShowSlide	4	199	0	Image: mask.jpg
146957	ShowSlide	4	200	0	Image: respdot.jpg
147067	Keyboard	3	39	0	Right
147074	ShowSlide	4	201	0	Image: fixcross.jpg
149074	ShowSlide	4	202	0	Image: _beta=1.65_r=450_phi=135_seed=16.png
149278	ShowSlide	4	203	0	Image: mask.jpg
149782	ShowSlide	4	204	0	Image: respdot.jpg
149899	Keyboard	3	39	0	Right
149906	ShowSlide	4	205	0	Image: breakrest.jpg
150411	Keyboard	3	13	0	
150420	ShowSlide	4	206	0	Image: fixcross.jpg
152421	ShowSlide	4	207	0	Image: _beta=1.65_r=300_phi=135_seed=13.png
152625	ShowSlide	4	208	0	Image: mask.jpg
153099	Keyboard	3	39	0	Right
153129	ShowSlide	4	209	0	Image: respdot.jpg
153643	Keyboard	3	39	0	Right
153652	ShowSlide	4	210	0	Image: fixcross.jpg
155653	ShowSlide	4	211	0	Image: _beta=1.6_r=200_phi=315_seed=8.png
155848	ShowSlide	4	212	0	Image: mask.jpg
156341	ShowSlide	4	213	0	Image: respdot.jpg
156475	Keyboard	3	37	0	Left
156479	ShowSlide	4	214	0	Image: fixcross.jpg
158481	ShowSlide	4	215	0	Image: _beta=1.7_r=50_phi=270_seed=24.png
158685	ShowSlide	4	216	0	Image: mask.jpg
159188	ShowSlide	4	217	0	Image: respdot.jpg
159243	Keyboard	3	37	0	Left
159251	ShowSlide	4	218	0	Image: fixcross.jpg
161252	ShowSlide	4	219	0	Image: _beta=1.6_r=350_phi=90_seed=9.png
161455	ShowSlide	4	220	0	Image: mask.jpg
161959	ShowSlide	4	221	0	Image: respdot.jpg
162171	Keyboard	3	39	0	Right
162180	ShowSlide	4	222	0	Image: breakrest.jpg
162570	Keyboard	3	13	0	
162577	ShowSlide	4	223	0	Image: fixcross.jpg
164577	ShowSlide	4	224	0	Image: _beta=1.6_r=TA_seed=6.png
164780	ShowSlide	4	225	0	Image: mask.jpg
165162	Keyboard	3	39	0	Right
165282	ShowSlide	4	226	0	Image: respdot.jpg
165626	Keyboard	3	39	0	Right
165636	ShowSlide	4	227	0	Image: fixcross.jpg
167638	ShowSlide	4	228	0	Image: _beta=1.6_r=250_phi=0_seed=3.png
167841	ShowSlide	4	229	0	Image: mask.jpg
168344	ShowSlide	4	230	0	Image: respdot.jpg
168554	Keyboard	3	39	0	Right
168558	ShowSlide	4	231	0	Image: fixcross.jpg
170559	ShowSlide	4	232	0	Image: _beta=1.65_r=150_phi=90_seed=12.png
170763	ShowSlide	4	233	0	Image: mask.jpg
171265	ShowSlide	4	234	0	Image: respdot.jpg
171562	Keyboard	3	37	0	Left
171565	ShowSlide	4	235	0	Image: fixcross.jpg
173567	ShowSlide	4	236	0	Image: _beta=1.65_r=450_phi=90_seed=15.png
173771	ShowSlide	4	237	0	Image: mask.jpg
174273	ShowSlide	4	238	0	Image: respdot.jpg
174314	Keyboard	3	39	0	Right
174322	ShowSlide	4	239	0	Image: breakrest.jpg
175210	Keyboard	3	13	0	
175212	ShowSlide	4	240	0	Image: fixcross.jpg
177212	ShowSlide	4	241	0	Image: _beta=1.7_r=100_phi=0_seed=27.png
177415	ShowSlide	4	242	0	Image: mask.jpg
177898	Keyboard	3	39	0	Right
177909	ShowSlide	4	243	0	Image: respdot.jpg
178378	Keyboard	3	39	0	Right
178380	ShowSlide	4	244	0	Image: fixcross.jpg
180381	ShowSlide	4	245	0	Image: _beta=1.7_r=300_phi=45_seed=25.png
180584	ShowSlide	4	246	0	Image: mask.jpg
181088	ShowSlide	4	247	0	Image: respdot.jpg
181370	Keyboard	3	39	0	Right
181377	ShowSlide	4	248	0	Image: fixcross.jpg
183378	ShowSlide	4	249	0	Image: _beta=1.7_r=250_phi=270_seed=25.png
183581	ShowSlide	4	250	0	Image: mask.jpg
184075	ShowSlide	4	251	0	Image: respdot.jpg
184266	Keyboard	3	37	0	Left
184268	ShowSlide	4	252	0	Image: fixcross.jpg
186269	ShowSlide	4	253	0	Image: _beta=1.6_r=50_phi=315_seed=5.png
186471	ShowSlide	4	254	0	Image: mask.jpg
186975	ShowSlide	4	255	0	Image: respdot.jpg
187210	Keyboard	3	39	0	Right
187217	ShowSlide	4	256	0	Image: breakrest.jpg
187930	Keyboard	3	13	0	
187936	ShowSlide	4	257	0	Image: fixcross.jpg
189937	ShowSlide	4	258	0	Image: _beta=1.65_r=150_phi=225_seed=18.png
190131	ShowSlide	4	259	0	Image: mask.jpg
190634	ShowSlide	4	260	0	Image: respdot.jpg
190666	Keyboard	3	37	0	Left
190675	ShowSlide	4	261	0	Image: fixcross.jpg
192676	ShowSlide	4	262	0	Image: _beta=1.6_r=TA_seed=3.png
192880	ShowSlide	4	263	0	Image: mask.jpg
193382	ShowSlide	4	264	0	Image: respdot.jpg
193466	Keyboard	3	39	0	Right
193477	ShowSlide	4	265	0	Image: fixcross.jpg
195478	ShowSlide	4	266	0	Image: _beta=1.6_r=TA_seed=9.png
195681	ShowSlide	4	267	0	Image: mask.jpg
196184	ShowSlide	4	268	0	Image: respdot.jpg
196298	Keyboard	3	37	0	Left
196300	ShowSlide	4	269	0	Image: fixcross.jpg
198301	ShowSlide	4	270	0	Image: _beta=1.6_r=TA_seed=2.png
198505	ShowSlide	4	271	0	Image: mask.jpg
199009	ShowSlide	4	272	0	Image: respdot.jpg
199066	Keyboard	3	39	0	Right
199068	ShowSlide	4	273	0	Image: breakrest.jpg
199498	Keyboard	3	13	0	
199508	ShowSlide	4	274	0	Image: fixcross.jpg
201509	ShowSlide	4	275	0	Image: _beta=1.65_r=400_phi=135_seed=15.png
201714	ShowSlide	4	276	0	Image: mask.jpg
202208	ShowSlide	4	277	0	Image: respdot.jpg
202250	Keyboard	3	39	0	Right
202258	ShowSlide	4	278	0	Image: fixcross.jpg
204259	ShowSlide	4	279	0	Image: _beta=1.6_r=200_phi=180_seed=10.png
204462	ShowSlide	4	280	0	Image: mask.jpg
204922	Keyboard	3	37	0	Left
204965	ShowSlide	4	281	0	Image: respdot.jpg
205530	Keyboard	3	37	0	Left
205533	ShowSlide	4	282	0	Image: fixcross.jpg
207533	ShowSlide	4	283	0	Image: _beta=1.65_r=300_phi=0_seed=19.png
207738	ShowSlide	4	284	0	Image: mask.jpg
208240	ShowSlide	4	285	0	Image: respdot.jpg
208298	Keyboard	3	39	0	Right
208303	ShowSlide	4	286	0	Image: fixcross.jpg
210304	ShowSlide	4	287	0	Image: _beta=1.7_r=150_phi=0_seed=29.png
210498	ShowSlide	4	288	0	Image: mask.jpg
210992	ShowSlide	4	289	0	Image: respdot.jpg
211066	Keyboard	3	39	0	Right
211074	ShowSlide	4	290	0	Image: breakrest.jpg
211658	Keyboard	3	13	0	
211664	ShowSlide	4	291	0	Image: fixcross.jpg
213665	ShowSlide	4	292	0	Image: _beta=1.65_r=250_phi=90_seed=13.png
213870	ShowSlide	4	293	0	Image: mask.jpg
214372	ShowSlide	4	294	0	Image: respdot.jpg
214554	Keyboard	3	39	0	Right
214564	ShowSlide	4	295	0	Image: fixcross.jpg
216565	ShowSlide	4	296	0	Image: _beta=1.65_r=450_phi=180_seed=18.png
216768	ShowSlide	4	297	0	Image: mask.jpg
217271	ShowSlide	4	298	0	Image: respdot.jpg
217338	Keyboard	3	39	0	Right
217346	ShowSlide	4	299	0	Image: fixcross.jpg
219347	ShowSlide	4	300	0	Image: _beta=1.6_r=50_phi=45_seed=9.png
219551	ShowSlide	4	301	0	Image: mask.jpg
220054	ShowSlide	4	302	0	Image: respdot.jpg
220090	Keyboard	3	37	0	Left
220095	ShowSlide	4	303	0	Image: fixcross.jpg
222096	ShowSlide	4	304	0	Image: _beta=1.6_r=400_phi=135_seed=8.png
222298	ShowSlide	4	305	0	Image: mask.jpg
222778	Keyboard	3	37	0	Left
222801	ShowSlide	4	306	0	Image: respdot.jpg
223258	Keyboard	3	13	0	
223269	ShowSlide	4	307	0	Image: breakrest.jpg
224810	Keyboard	3	13	0	
224815	ShowSlide	4	308	0	Image: fixcross.jpg
226816	ShowSlide	4	309	0	Image: _beta=1.65_r=400_phi=270_seed=13.png
227019	ShowSlide	4	310	0	Image: mask.jpg
227418	Keyboard	3	39	0	Right
227523	ShowSlide	4	311	0	Image: respdot.jpg
227834	Keyboard	3	39	0	Right
227843	ShowSlide	4	312	0	Image: fixcross.jpg
229844	ShowSlide	4	313	0	Image: _beta=1.6_r=TA_seed=4.png
230046	ShowSlide	4	314	0	Image: mask.jpg
230550	ShowSlide	4	315	0	Image: respdot.jpg
230842	Keyboard	3	39	0	Right
230850	ShowSlide	4	316	0	Image: fixcross.jpg
232851	ShowSlide	4	317	0	Image: _beta=1.65_r=TA_seed=18.png
233054	ShowSlide	4	318	0	Image: mask.jpg
233557	ShowSlide	4	319	0	Image: respdot.jpg
233786	Keyboard	3	39	0	Right
233792	ShowSlide	4	320	0	Image: fixcross.jpg
235792	ShowSlide	4	321	0	Image: _beta=1.65_r=300_phi=315_seed=11.png
235995	ShowSlide	4	322	0	Image: mask.jpg
236497	ShowSlide	4	323	0	Image: respdot.jpg
236681	Keyboard	3	39	0	Right
236686	ShowSlide	4	324	0	Image: breakrest.jpg
237641	Keyboard	3	13	0	
237649	ShowSlide	4	325	0	Image: fixcross.jpg
239650	ShowSlide	4	326	0	Image: _beta=1.65_r=400_phi=315_seed=20.png
239872	ShowSlide	4	327	0	Image: mask.jpg
240375	ShowSlide	4	328	0	Image: respdot.jpg
240538	Keyboard	3	39	0	Right
240546	ShowSlide	4	329	0	Image: fixcross.jpg
242547	ShowSlide	4	330	0	Image: _beta=1.6_r=TA_seed=2.png
242751	ShowSlide	4	331	0	Image: mask.jpg
243254	ShowSlide	4	332	0	Image: respdot.jpg
243433	Keyboard	3	39	0	Right
243436	ShowSlide	4	333	0	Image: fixcross.jpg
245437	ShowSlide	4	334	0	Image: _beta=1.7_r=100_phi=225_seed=25.png
245640	ShowSlide	4	335	0	Image: mask.jpg
246144	ShowSlide	4	336	0	Image: respdot.jpg
246281	Keyboard	3	37	0	Left
246293	ShowSlide	4	337	0	Image: fixcross.jpg
248293	ShowSlide	4	338	0	Image: _beta=1.65_r=350_phi=270_seed=11.png
248489	ShowSlide	4	339	0	Image: mask.jpg
248991	ShowSlide	4	340	0	Image: respdot.jpg
249049	Keyboard	3	39	0	Right
249051	ShowSlide	4	341	0	Image: breakrest.jpg
249513	Keyboard	3	13	0	
249521	ShowSlide	4	342	0	Image: fixcross.jpg
251522	ShowSlide	4	343	0	Image: _beta=1.6_r=200_phi=90_seed=2.png
251726	ShowSlide	4	344	0	Image: mask.jpg
252057	Keyboard	3	39	0	Right
252230	ShowSlide	4	345	0	Image: respdot.jpg
252633	Keyboard	3	39	0	Right
252636	ShowSlide	4	346	0	Image: fixcross.jpg
254637	ShowSlide	4	347	0	Image: _beta=1.65_r=400_phi=90_seed=11.png
254841	ShowSlide	4	348	0	Image: mask.jpg
255345	ShowSlide	4	349	0	Image: respdot.jpg
255561	Keyboard	3	39	0	Right
255569	ShowSlide	4	350	0	Image: fixcross.jpg
257570	ShowSlide	4	351	0	Image: _beta=1.65_r=400_phi=0_seed=20.png
257773	ShowSlide	4	352	0	Image: mask.jpg
258277	ShowSlide	4	353	0	Image: respdot.jpg
258281	Keyboard	3	39	0	Right
258286	ShowSlide	4	354	0	Image: fixcross.jpg
260289	ShowSlide	4	355	0	Image: _beta=1.6_r=350_phi=315_seed=1.png
260493	ShowSlide	4	356	0	Image: mask.jpg
260921	Keyboard	3	39	0	Right
260996	ShowSlide	4	357	0	Image: respdot.jpg
261433	Keyboard	3	13	0	
261443	ShowSlide	4	358	0	Image: breakrest.jpg
262649	Keyboard	3	13	0	
262656	ShowSlide	4	359	0	Image: fixcross.jpg
264657	ShowSlide	4	360	0	Image: _beta=1.65_r=150_phi=270_seed=16.png
264861	ShowSlide	4	361	0	Image: mask.jpg
265363	ShowSlide	4	362	0	Image: respdot.jpg
265401	Keyboard	3	37	0	Left
265404	ShowSlide	4	363	0	Image: fixcross.jpg
267406	ShowSlide	4	364	0	Image: _beta=1.6_r=TA_seed=9.png
267609	ShowSlide	4	365	0	Image: mask.jpg
268112	ShowSlide	4	366	0	Image: respdot.jpg
268393	Keyboard	3	39	0	Right
268401	ShowSlide	4	367	0	Image: fixcross.jpg
270402	ShowSlide	4	368	0	Image: _beta=1.7_r=100_phi=225_seed=30.png
270603	ShowSlide	4	369	0	Image: mask.jpg
271106	ShowSlide	4	370	0	Image: respdot.jpg
271241	Keyboard	3	37	0	Left
271244	ShowSlide	4	371	0	Image: fixcross.jpg
273245	ShowSlide	4	372	0	Image: _beta=1.65_r=400_phi=315_seed=18.png
273448	ShowSlide	4	373	0	Image: mask.jpg
273950	ShowSlide	4	374	0	Image: respdot.jpg
273977	Keyboard	3	39	0	Right
273989	ShowSlide	4	375	0	Image: breakrest.jpg
274393	Keyboard	3	13	0	
274396	ShowSlide	4	376	0	Image: fixcross.jpg
