Data properties:
 
Recording date: 9/24/2008
Recording time : 10:38:59:759 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY11
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
28830	ShowSlide	4	38	0	Image: mask.jpg
29334	ShowSlide	4	39	0	Image: respdot.jpg
29373	Keyboard	3	39	0	Right
29376	ShowSlide	4	40	0	Image: fixcross.jpg
31376	ShowSlide	4	41	0	Image: _beta=1.65_r=TA_seed=14.png
31578	ShowSlide	4	42	0	Image: mask.jpg
32082	ShowSlide	4	43	0	Image: respdot.jpg
32173	Keyboard	3	39	0	Right
32177	ShowSlide	4	44	0	Image: fixcross.jpg
34178	ShowSlide	4	45	0	Image: _beta=1.6_r=400_phi=0_seed=10.png
34379	ShowSlide	4	46	0	Image: mask.jpg
34877	Keyboard	3	39	0	Right
34883	ShowSlide	4	47	0	Image: respdot.jpg
35581	Keyboard	3	39	0	Right
35590	ShowSlide	4	48	0	Image: fixcross.jpg
37591	ShowSlide	4	49	0	Image: _beta=1.65_r=350_phi=45_seed=11.png
37793	ShowSlide	4	50	0	Image: mask.jpg
38287	ShowSlide	4	51	0	Image: respdot.jpg
38461	Keyboard	3	39	0	Right
38465	ShowSlide	4	52	0	Image: breakrest.jpg
39101	Keyboard	3	13	0	
39107	ShowSlide	4	53	0	Image: fixcross.jpg
41108	ShowSlide	4	54	0	Image: _beta=1.65_r=400_phi=90_seed=17.png
41312	ShowSlide	4	55	0	Image: mask.jpg
41815	ShowSlide	4	56	0	Image: respdot.jpg
41949	Keyboard	3	39	0	Right
41955	ShowSlide	4	57	0	Image: fixcross.jpg
43955	ShowSlide	4	58	0	Image: _beta=1.65_r=100_phi=180_seed=17.png
44157	ShowSlide	4	59	0	Image: mask.jpg
44589	Keyboard	3	37	0	Left
44659	ShowSlide	4	60	0	Image: respdot.jpg
44989	Keyboard	3	37	0	Left
44991	ShowSlide	4	61	0	Image: fixcross.jpg
46991	ShowSlide	4	62	0	Image: _beta=1.65_r=350_phi=315_seed=11.png
47193	ShowSlide	4	63	0	Image: mask.jpg
47695	ShowSlide	4	64	0	Image: respdot.jpg
47725	Keyboard	3	39	0	Right
47727	ShowSlide	4	65	0	Image: fixcross.jpg
49728	ShowSlide	4	66	0	Image: _beta=1.7_r=250_phi=180_seed=23.png
49930	ShowSlide	4	67	0	Image: mask.jpg
50431	ShowSlide	4	68	0	Image: respdot.jpg
50525	Keyboard	3	37	0	Left
50534	ShowSlide	4	69	0	Image: breakrest.jpg
51053	Keyboard	3	13	0	
51059	ShowSlide	4	70	0	Image: fixcross.jpg
53061	ShowSlide	4	71	0	Image: _beta=1.65_r=TA_seed=20.png
53263	ShowSlide	4	72	0	Image: mask.jpg
53766	ShowSlide	4	73	0	Image: respdot.jpg
53869	Keyboard	3	39	0	Right
53872	ShowSlide	4	74	0	Image: fixcross.jpg
55873	ShowSlide	4	75	0	Image: _beta=1.6_r=400_phi=90_seed=9.png
56075	ShowSlide	4	76	0	Image: mask.jpg
56578	ShowSlide	4	77	0	Image: respdot.jpg
56589	Keyboard	3	39	0	Right
56599	ShowSlide	4	78	0	Image: fixcross.jpg
58600	ShowSlide	4	79	0	Image: _beta=1.65_r=200_phi=315_seed=17.png
58803	ShowSlide	4	80	0	Image: mask.jpg
59277	Keyboard	3	39	0	Right
59306	ShowSlide	4	81	0	Image: respdot.jpg
60237	Keyboard	3	39	0	Right
60238	ShowSlide	4	82	0	Image: fixcross.jpg
62240	ShowSlide	4	83	0	Image: _beta=1.65_r=350_phi=45_seed=18.png
62441	ShowSlide	4	84	0	Image: mask.jpg
62925	Keyboard	3	39	0	Right
62945	ShowSlide	4	85	0	Image: respdot.jpg
63309	Keyboard	3	39	0	Right
63316	ShowSlide	4	86	0	Image: breakrest.jpg
63773	Keyboard	3	13	0	
63777	ShowSlide	4	87	0	Image: fixcross.jpg
65778	ShowSlide	4	88	0	Image: _beta=1.7_r=100_phi=315_seed=22.png
65981	ShowSlide	4	89	0	Image: mask.jpg
66380	Keyboard	3	37	0	Left
66485	ShowSlide	4	90	0	Image: respdot.jpg
66796	Keyboard	3	37	0	Left
66806	ShowSlide	4	91	0	Image: fixcross.jpg
68807	ShowSlide	4	92	0	Image: _beta=1.7_r=400_phi=315_seed=28.png
69008	ShowSlide	4	93	0	Image: mask.jpg
69511	ShowSlide	4	94	0	Image: respdot.jpg
69628	Keyboard	3	39	0	Right
69639	ShowSlide	4	95	0	Image: fixcross.jpg
71643	ShowSlide	4	96	0	Image: _beta=1.6_r=100_phi=270_seed=1.png
71846	ShowSlide	4	97	0	Image: mask.jpg
72348	ShowSlide	4	98	0	Image: respdot.jpg
72364	Keyboard	3	39	0	Right
72369	ShowSlide	4	99	0	Image: fixcross.jpg
74370	ShowSlide	4	100	0	Image: _beta=1.7_r=TA_seed=25.png
74571	ShowSlide	4	101	0	Image: mask.jpg
75074	ShowSlide	4	102	0	Image: respdot.jpg
75148	Keyboard	3	39	0	Right
75155	ShowSlide	4	103	0	Image: breakrest.jpg
75692	Keyboard	3	13	0	
75701	ShowSlide	4	104	0	Image: fixcross.jpg
77702	ShowSlide	4	105	0	Image: _beta=1.7_r=400_phi=135_seed=29.png
77904	ShowSlide	4	106	0	Image: mask.jpg
78332	Keyboard	3	39	0	Right
78408	ShowSlide	4	107	0	Image: respdot.jpg
78716	Keyboard	3	39	0	Right
78727	ShowSlide	4	108	0	Image: fixcross.jpg
80728	ShowSlide	4	109	0	Image: _beta=1.65_r=300_phi=270_seed=20.png
80930	ShowSlide	4	110	0	Image: mask.jpg
81356	Keyboard	3	39	0	Right
81434	ShowSlide	4	111	0	Image: respdot.jpg
81820	Keyboard	3	39	0	Right
81830	ShowSlide	4	112	0	Image: fixcross.jpg
83831	ShowSlide	4	113	0	Image: _beta=1.65_r=50_phi=0_seed=20.png
84034	ShowSlide	4	114	0	Image: mask.jpg
84538	ShowSlide	4	115	0	Image: respdot.jpg
84972	Keyboard	3	37	0	Left
84977	ShowSlide	4	116	0	Image: fixcross.jpg
86977	ShowSlide	4	117	0	Image: _beta=1.7_r=350_phi=225_seed=30.png
87179	ShowSlide	4	118	0	Image: mask.jpg
87612	Keyboard	3	39	0	Right
87683	ShowSlide	4	119	0	Image: respdot.jpg
88476	Keyboard	3	39	0	Right
88484	ShowSlide	4	120	0	Image: breakrest.jpg
88940	Keyboard	3	13	0	
88945	ShowSlide	4	121	0	Image: fixcross.jpg
90946	ShowSlide	4	122	0	Image: _beta=1.7_r=50_phi=45_seed=25.png
91148	ShowSlide	4	123	0	Image: mask.jpg
91650	ShowSlide	4	124	0	Image: respdot.jpg
91660	Keyboard	3	37	0	Left
91670	ShowSlide	4	125	0	Image: fixcross.jpg
93674	ShowSlide	4	126	0	Image: _beta=1.6_r=100_phi=135_seed=10.png
93876	ShowSlide	4	127	0	Image: mask.jpg
94377	ShowSlide	4	128	0	Image: respdot.jpg
94940	Keyboard	3	37	0	Left
94946	ShowSlide	4	129	0	Image: fixcross.jpg
96946	ShowSlide	4	130	0	Image: _beta=1.7_r=50_phi=270_seed=27.png
97147	ShowSlide	4	131	0	Image: mask.jpg
97580	Keyboard	3	37	0	Left
97649	ShowSlide	4	132	0	Image: respdot.jpg
97964	Keyboard	3	37	0	Left
97970	ShowSlide	4	133	0	Image: fixcross.jpg
99970	ShowSlide	4	134	0	Image: _beta=1.6_r=150_phi=135_seed=9.png
100171	ShowSlide	4	135	0	Image: mask.jpg
100674	ShowSlide	4	136	0	Image: respdot.jpg
101084	Keyboard	3	39	0	Right
101088	ShowSlide	4	137	0	Image: breakrest.jpg
101660	Keyboard	3	13	0	
101668	ShowSlide	4	138	0	Image: fixcross.jpg
103672	ShowSlide	4	139	0	Image: _beta=1.6_r=300_phi=225_seed=10.png
103876	ShowSlide	4	140	0	Image: mask.jpg
104374	ShowSlide	4	141	0	Image: respdot.jpg
105003	Keyboard	3	39	0	Right
105008	ShowSlide	4	142	0	Image: fixcross.jpg
107008	ShowSlide	4	143	0	Image: _beta=1.7_r=TA_seed=27.png
107209	ShowSlide	4	144	0	Image: mask.jpg
107713	ShowSlide	4	145	0	Image: respdot.jpg
107851	Keyboard	3	39	0	Right
107859	ShowSlide	4	146	0	Image: fixcross.jpg
109860	ShowSlide	4	147	0	Image: _beta=1.65_r=TA_seed=13.png
110062	ShowSlide	4	148	0	Image: mask.jpg
110565	ShowSlide	4	149	0	Image: respdot.jpg
110747	Keyboard	3	39	0	Right
110755	ShowSlide	4	150	0	Image: fixcross.jpg
111307	Keyboard	3	13	0	
112756	ShowSlide	4	151	0	Image: _beta=1.7_r=400_phi=270_seed=26.png
112958	ShowSlide	4	152	0	Image: mask.jpg
113461	ShowSlide	4	153	0	Image: respdot.jpg
113595	Keyboard	3	39	0	Right
113607	ShowSlide	4	154	0	Image: breakrest.jpg
115179	Keyboard	3	13	0	
115185	ShowSlide	4	155	0	Image: fixcross.jpg
117186	ShowSlide	4	156	0	Image: _beta=1.6_r=450_phi=225_seed=7.png
117388	ShowSlide	4	157	0	Image: mask.jpg
117835	Keyboard	3	39	0	Right
117891	ShowSlide	4	158	0	Image: respdot.jpg
118411	Keyboard	3	39	0	Right
118417	ShowSlide	4	159	0	Image: fixcross.jpg
120417	ShowSlide	4	160	0	Image: _beta=1.6_r=400_phi=45_seed=9.png
120619	ShowSlide	4	161	0	Image: mask.jpg
121121	ShowSlide	4	162	0	Image: respdot.jpg
121339	Keyboard	3	39	0	Right
121346	ShowSlide	4	163	0	Image: fixcross.jpg
123346	ShowSlide	4	164	0	Image: _beta=1.65_r=300_phi=315_seed=20.png
123548	ShowSlide	4	165	0	Image: mask.jpg
124052	ShowSlide	4	166	0	Image: respdot.jpg
124155	Keyboard	3	39	0	Right
124159	ShowSlide	4	167	0	Image: fixcross.jpg
126160	ShowSlide	4	168	0	Image: _beta=1.65_r=TA_seed=12.png
126362	ShowSlide	4	169	0	Image: mask.jpg
126864	ShowSlide	4	170	0	Image: respdot.jpg
127451	Keyboard	3	39	0	Right
127461	ShowSlide	4	171	0	Image: breakrest.jpg
128059	Keyboard	3	13	0	
128071	ShowSlide	4	172	0	Image: fixcross.jpg
130072	ShowSlide	4	173	0	Image: _beta=1.7_r=100_phi=90_seed=24.png
130274	ShowSlide	4	174	0	Image: mask.jpg
130768	ShowSlide	4	175	0	Image: respdot.jpg
130795	Keyboard	3	37	0	Left
130797	ShowSlide	4	176	0	Image: fixcross.jpg
132798	ShowSlide	4	177	0	Image: _beta=1.6_r=150_phi=0_seed=10.png
133000	ShowSlide	4	178	0	Image: mask.jpg
133504	ShowSlide	4	179	0	Image: respdot.jpg
133595	Keyboard	3	39	0	Right
133598	ShowSlide	4	180	0	Image: fixcross.jpg
135598	ShowSlide	4	181	0	Image: _beta=1.6_r=450_phi=45_seed=10.png
135800	ShowSlide	4	182	0	Image: mask.jpg
136304	ShowSlide	4	183	0	Image: respdot.jpg
136331	Keyboard	3	39	0	Right
136335	ShowSlide	4	184	0	Image: fixcross.jpg
138335	ShowSlide	4	185	0	Image: _beta=1.7_r=100_phi=0_seed=24.png
138537	ShowSlide	4	186	0	Image: mask.jpg
139041	ShowSlide	4	187	0	Image: respdot.jpg
139130	Keyboard	3	39	0	Right
139133	ShowSlide	4	188	0	Image: breakrest.jpg
139626	Keyboard	3	13	0	
139636	ShowSlide	4	189	0	Image: fixcross.jpg
141637	ShowSlide	4	190	0	Image: _beta=1.65_r=200_phi=225_seed=18.png
141839	ShowSlide	4	191	0	Image: mask.jpg
142342	ShowSlide	4	192	0	Image: respdot.jpg
142362	Keyboard	3	37	0	Left
142371	ShowSlide	4	193	0	Image: fixcross.jpg
144372	ShowSlide	4	194	0	Image: _beta=1.7_r=100_phi=90_seed=30.png
144574	ShowSlide	4	195	0	Image: mask.jpg
145076	ShowSlide	4	196	0	Image: respdot.jpg
145083	Keyboard	3	37	0	Left
145095	ShowSlide	4	197	0	Image: fixcross.jpg
147096	ShowSlide	4	198	0	Image: _beta=1.6_r=350_phi=180_seed=7.png
147298	ShowSlide	4	199	0	Image: mask.jpg
147800	ShowSlide	4	200	0	Image: respdot.jpg
147866	Keyboard	3	39	0	Right
147872	ShowSlide	4	201	0	Image: fixcross.jpg
149873	ShowSlide	4	202	0	Image: _beta=1.65_r=300_phi=225_seed=20.png
150075	ShowSlide	4	203	0	Image: mask.jpg
150458	Keyboard	3	39	0	Right
150578	ShowSlide	4	204	0	Image: respdot.jpg
151322	Keyboard	3	39	0	Right
151325	ShowSlide	4	205	0	Image: breakrest.jpg
151898	Keyboard	3	13	0	
151905	ShowSlide	4	206	0	Image: fixcross.jpg
153907	ShowSlide	4	207	0	Image: _beta=1.6_r=100_phi=270_seed=10.png
154101	ShowSlide	4	208	0	Image: mask.jpg
154603	ShowSlide	4	209	0	Image: respdot.jpg
154666	Keyboard	3	37	0	Left
154678	ShowSlide	4	210	0	Image: fixcross.jpg
156679	ShowSlide	4	211	0	Image: _beta=1.65_r=450_phi=270_seed=16.png
156881	ShowSlide	4	212	0	Image: mask.jpg
157385	ShowSlide	4	213	0	Image: respdot.jpg
157642	Keyboard	3	39	0	Right
157653	ShowSlide	4	214	0	Image: fixcross.jpg
159653	ShowSlide	4	215	0	Image: _beta=1.7_r=450_phi=90_seed=29.png
159857	ShowSlide	4	216	0	Image: mask.jpg
160360	ShowSlide	4	217	0	Image: respdot.jpg
160426	Keyboard	3	39	0	Right
160435	ShowSlide	4	218	0	Image: fixcross.jpg
162435	ShowSlide	4	219	0	Image: _beta=1.6_r=250_phi=135_seed=3.png
162637	ShowSlide	4	220	0	Image: mask.jpg
163139	ShowSlide	4	221	0	Image: respdot.jpg
163178	Keyboard	3	39	0	Right
163188	ShowSlide	4	222	0	Image: breakrest.jpg
164010	Keyboard	3	13	0	
164015	ShowSlide	4	223	0	Image: fixcross.jpg
166016	ShowSlide	4	224	0	Image: _beta=1.65_r=TA_seed=12.png
166218	ShowSlide	4	225	0	Image: mask.jpg
166721	ShowSlide	4	226	0	Image: respdot.jpg
166906	Keyboard	3	39	0	Right
166913	ShowSlide	4	227	0	Image: fixcross.jpg
168913	ShowSlide	4	228	0	Image: _beta=1.65_r=400_phi=90_seed=18.png
169115	ShowSlide	4	229	0	Image: mask.jpg
169618	ShowSlide	4	230	0	Image: respdot.jpg
169658	Keyboard	3	39	0	Right
169660	ShowSlide	4	231	0	Image: fixcross.jpg
171661	ShowSlide	4	232	0	Image: _beta=1.65_r=250_phi=270_seed=20.png
171863	ShowSlide	4	233	0	Image: mask.jpg
172366	ShowSlide	4	234	0	Image: respdot.jpg
172426	Keyboard	3	39	0	Right
172429	ShowSlide	4	235	0	Image: fixcross.jpg
174430	ShowSlide	4	236	0	Image: _beta=1.65_r=150_phi=135_seed=20.png
174632	ShowSlide	4	237	0	Image: mask.jpg
175133	ShowSlide	4	238	0	Image: respdot.jpg
175226	Keyboard	3	39	0	Right
175236	ShowSlide	4	239	0	Image: breakrest.jpg
175834	Keyboard	3	13	0	
175835	ShowSlide	4	240	0	Image: fixcross.jpg
177836	ShowSlide	4	241	0	Image: _beta=1.65_r=TA_seed=14.png
178038	ShowSlide	4	242	0	Image: mask.jpg
178521	Keyboard	3	39	0	Right
178541	ShowSlide	4	243	0	Image: respdot.jpg
179145	Keyboard	3	39	0	Right
179150	ShowSlide	4	244	0	Image: fixcross.jpg
181151	ShowSlide	4	245	0	Image: _beta=1.6_r=TA_seed=1.png
181353	ShowSlide	4	246	0	Image: mask.jpg
181855	ShowSlide	4	247	0	Image: respdot.jpg
181961	Keyboard	3	39	0	Right
181972	ShowSlide	4	248	0	Image: fixcross.jpg
183972	ShowSlide	4	249	0	Image: _beta=1.65_r=200_phi=45_seed=18.png
184174	ShowSlide	4	250	0	Image: mask.jpg
184678	ShowSlide	4	251	0	Image: respdot.jpg
185049	Keyboard	3	39	0	Right
185052	ShowSlide	4	252	0	Image: fixcross.jpg
187052	ShowSlide	4	253	0	Image: _beta=1.7_r=300_phi=45_seed=30.png
187254	ShowSlide	4	254	0	Image: mask.jpg
187757	ShowSlide	4	255	0	Image: respdot.jpg
188169	Keyboard	3	37	0	Left
188172	ShowSlide	4	256	0	Image: breakrest.jpg
188729	Keyboard	3	13	0	
188740	ShowSlide	4	257	0	Image: fixcross.jpg
190740	ShowSlide	4	258	0	Image: _beta=1.7_r=200_phi=45_seed=27.png
190941	ShowSlide	4	259	0	Image: mask.jpg
191337	Keyboard	3	39	0	Right
191443	ShowSlide	4	260	0	Image: respdot.jpg
191785	Keyboard	3	39	0	Right
191796	ShowSlide	4	261	0	Image: fixcross.jpg
193797	ShowSlide	4	262	0	Image: _beta=1.7_r=450_phi=270_seed=23.png
193998	ShowSlide	4	263	0	Image: mask.jpg
194492	ShowSlide	4	264	0	Image: respdot.jpg
194617	Keyboard	3	39	0	Right
194619	ShowSlide	4	265	0	Image: fixcross.jpg
196620	ShowSlide	4	266	0	Image: _beta=1.65_r=TA_seed=12.png
196822	ShowSlide	4	267	0	Image: mask.jpg
197325	ShowSlide	4	268	0	Image: respdot.jpg
197337	Keyboard	3	39	0	Right
197342	ShowSlide	4	269	0	Image: fixcross.jpg
199343	ShowSlide	4	270	0	Image: _beta=1.7_r=100_phi=90_seed=25.png
199546	ShowSlide	4	271	0	Image: mask.jpg
200047	ShowSlide	4	272	0	Image: respdot.jpg
200105	Keyboard	3	37	0	Left
200108	ShowSlide	4	273	0	Image: breakrest.jpg
200969	Keyboard	3	13	0	
200974	ShowSlide	4	274	0	Image: fixcross.jpg
202975	ShowSlide	4	275	0	Image: _beta=1.6_r=400_phi=270_seed=1.png
203176	ShowSlide	4	276	0	Image: mask.jpg
203678	ShowSlide	4	277	0	Image: respdot.jpg
203785	Keyboard	3	39	0	Right
203795	ShowSlide	4	278	0	Image: fixcross.jpg
205795	ShowSlide	4	279	0	Image: _beta=1.65_r=200_phi=270_seed=13.png
205997	ShowSlide	4	280	0	Image: mask.jpg
206500	ShowSlide	4	281	0	Image: respdot.jpg
206681	Keyboard	3	37	0	Left
206692	ShowSlide	4	282	0	Image: fixcross.jpg
208693	ShowSlide	4	283	0	Image: _beta=1.7_r=450_phi=270_seed=21.png
208894	ShowSlide	4	284	0	Image: mask.jpg
209397	ShowSlide	4	285	0	Image: respdot.jpg
209465	Keyboard	3	39	0	Right
209470	ShowSlide	4	286	0	Image: fixcross.jpg
211470	ShowSlide	4	287	0	Image: _beta=1.7_r=TA_seed=29.png
211671	ShowSlide	4	288	0	Image: mask.jpg
212175	ShowSlide	4	289	0	Image: respdot.jpg
212185	Keyboard	3	39	0	Right
212202	ShowSlide	4	290	0	Image: breakrest.jpg
213001	Keyboard	3	13	0	
213007	ShowSlide	4	291	0	Image: fixcross.jpg
215008	ShowSlide	4	292	0	Image: _beta=1.7_r=300_phi=45_seed=24.png
215209	ShowSlide	4	293	0	Image: mask.jpg
215712	ShowSlide	4	294	0	Image: respdot.jpg
215800	Keyboard	3	37	0	Left
215808	ShowSlide	4	295	0	Image: fixcross.jpg
217808	ShowSlide	4	296	0	Image: _beta=1.6_r=TA_seed=4.png
218010	ShowSlide	4	297	0	Image: mask.jpg
218513	ShowSlide	4	298	0	Image: respdot.jpg
218520	Keyboard	3	39	0	Right
218532	ShowSlide	4	299	0	Image: fixcross.jpg
220533	ShowSlide	4	300	0	Image: _beta=1.6_r=150_phi=0_seed=9.png
220734	ShowSlide	4	301	0	Image: mask.jpg
221237	ShowSlide	4	302	0	Image: respdot.jpg
221288	Keyboard	3	39	0	Right
221300	ShowSlide	4	303	0	Image: fixcross.jpg
223300	ShowSlide	4	304	0	Image: _beta=1.65_r=50_phi=0_seed=15.png
223503	ShowSlide	4	305	0	Image: mask.jpg
223864	Keyboard	3	39	0	Right
224006	ShowSlide	4	306	0	Image: respdot.jpg
224456	Keyboard	3	39	0	Right
224463	ShowSlide	4	307	0	Image: breakrest.jpg
225272	Keyboard	3	13	0	
225277	ShowSlide	4	308	0	Image: fixcross.jpg
227278	ShowSlide	4	309	0	Image: _beta=1.6_r=350_phi=225_seed=5.png
227481	ShowSlide	4	310	0	Image: mask.jpg
227864	Keyboard	3	39	0	Right
227983	ShowSlide	4	311	0	Image: respdot.jpg
228440	Keyboard	3	39	0	Right
228445	ShowSlide	4	312	0	Image: fixcross.jpg
230446	ShowSlide	4	313	0	Image: _beta=1.6_r=150_phi=135_seed=5.png
230647	ShowSlide	4	314	0	Image: mask.jpg
231150	ShowSlide	4	315	0	Image: respdot.jpg
231160	Keyboard	3	39	0	Right
231169	ShowSlide	4	316	0	Image: fixcross.jpg
233171	ShowSlide	4	317	0	Image: _beta=1.7_r=50_phi=45_seed=21.png
233372	ShowSlide	4	318	0	Image: mask.jpg
233800	Keyboard	3	37	0	Left
233875	ShowSlide	4	319	0	Image: respdot.jpg
234136	Keyboard	3	37	0	Left
234142	ShowSlide	4	320	0	Image: fixcross.jpg
236142	ShowSlide	4	321	0	Image: _beta=1.65_r=300_phi=45_seed=19.png
236344	ShowSlide	4	322	0	Image: mask.jpg
236848	ShowSlide	4	323	0	Image: respdot.jpg
236904	Keyboard	3	39	0	Right
236908	ShowSlide	4	324	0	Image: breakrest.jpg
237416	Keyboard	3	39	0	Right
237423	ShowSlide	4	325	0	Image: fixcross.jpg
239423	ShowSlide	4	326	0	Image: _beta=1.6_r=50_phi=0_seed=8.png
239624	ShowSlide	4	327	0	Image: mask.jpg
240120	Keyboard	3	39	0	Right
240128	ShowSlide	4	328	0	Image: respdot.jpg
240648	Keyboard	3	39	0	Right
240653	ShowSlide	4	329	0	Image: fixcross.jpg
242653	ShowSlide	4	330	0	Image: _beta=1.7_r=200_phi=270_seed=22.png
242855	ShowSlide	4	331	0	Image: mask.jpg
243357	ShowSlide	4	332	0	Image: respdot.jpg
243688	Keyboard	3	37	0	Left
243700	ShowSlide	4	333	0	Image: fixcross.jpg
245701	ShowSlide	4	334	0	Image: _beta=1.6_r=TA_seed=2.png
245902	ShowSlide	4	335	0	Image: mask.jpg
246405	ShowSlide	4	336	0	Image: respdot.jpg
246504	Keyboard	3	39	0	Right
246511	ShowSlide	4	337	0	Image: fixcross.jpg
248512	ShowSlide	4	338	0	Image: _beta=1.6_r=400_phi=180_seed=5.png
248713	ShowSlide	4	339	0	Image: mask.jpg
249216	ShowSlide	4	340	0	Image: respdot.jpg
249368	Keyboard	3	39	0	Right
249372	ShowSlide	4	341	0	Image: breakrest.jpg
250487	Keyboard	3	13	0	
250498	ShowSlide	4	342	0	Image: fixcross.jpg
252498	ShowSlide	4	343	0	Image: _beta=1.7_r=350_phi=135_seed=26.png
252700	ShowSlide	4	344	0	Image: mask.jpg
253047	Keyboard	3	39	0	Right
253204	ShowSlide	4	345	0	Image: respdot.jpg
253511	Keyboard	3	39	0	Right
253513	ShowSlide	4	346	0	Image: fixcross.jpg
255516	ShowSlide	4	347	0	Image: _beta=1.65_r=200_phi=90_seed=16.png
255718	ShowSlide	4	348	0	Image: mask.jpg
256221	ShowSlide	4	349	0	Image: respdot.jpg
256295	Keyboard	3	37	0	Left
256306	ShowSlide	4	350	0	Image: fixcross.jpg
258307	ShowSlide	4	351	0	Image: _beta=1.6_r=150_phi=45_seed=3.png
258509	ShowSlide	4	352	0	Image: mask.jpg
259012	ShowSlide	4	353	0	Image: respdot.jpg
259287	Keyboard	3	39	0	Right
259289	ShowSlide	4	354	0	Image: fixcross.jpg
261290	ShowSlide	4	355	0	Image: _beta=1.6_r=350_phi=0_seed=1.png
261491	ShowSlide	4	356	0	Image: mask.jpg
261995	ShowSlide	4	357	0	Image: respdot.jpg
262023	Keyboard	3	39	0	Right
262033	ShowSlide	4	358	0	Image: breakrest.jpg
262839	Keyboard	3	13	0	
262849	ShowSlide	4	359	0	Image: fixcross.jpg
264850	ShowSlide	4	360	0	Image: _beta=1.65_r=350_phi=135_seed=19.png
265052	ShowSlide	4	361	0	Image: mask.jpg
265555	ShowSlide	4	362	0	Image: respdot.jpg
265639	Keyboard	3	39	0	Right
265651	ShowSlide	4	363	0	Image: fixcross.jpg
267651	ShowSlide	4	364	0	Image: _beta=1.65_r=200_phi=180_seed=15.png
267854	ShowSlide	4	365	0	Image: mask.jpg
268356	ShowSlide	4	366	0	Image: respdot.jpg
268359	Keyboard	3	39	0	Right
268367	ShowSlide	4	367	0	Image: fixcross.jpg
270370	ShowSlide	4	368	0	Image: _beta=1.7_r=450_phi=45_seed=22.png
270571	ShowSlide	4	369	0	Image: mask.jpg
270919	Keyboard	3	39	0	Right
271074	ShowSlide	4	370	0	Image: respdot.jpg
271383	Keyboard	3	39	0	Right
271395	ShowSlide	4	371	0	Image: fixcross.jpg
273396	ShowSlide	4	372	0	Image: _beta=1.65_r=50_phi=225_seed=15.png
