Data properties:
 
Recording date: 10/1/2008
Recording time : 14:23:59:948 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM19
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
45029	ShowSlide	4	51	0	Image: respdot.jpg
45648	Keyboard	3	163	0	RControlKey
45658	ShowSlide	4	52	0	Image: breakrest.jpg
46656	Keyboard	3	163	0	RControlKey
46666	ShowSlide	4	53	0	Image: fixcross.jpg
48667	ShowSlide	4	54	0	Image: _beta=1.6_r=250_phi=135_seed=5.png
48868	ShowSlide	4	55	0	Image: mask.jpg
49370	ShowSlide	4	56	0	Image: respdot.jpg
50160	Keyboard	3	40	0	Down
50164	ShowSlide	4	57	0	Image: fixcross.jpg
52164	ShowSlide	4	58	0	Image: _beta=1.7_r=150_phi=180_seed=24.png
52365	ShowSlide	4	59	0	Image: mask.jpg
52868	ShowSlide	4	60	0	Image: respdot.jpg
53232	Keyboard	3	163	0	RControlKey
53242	ShowSlide	4	61	0	Image: fixcross.jpg
55243	ShowSlide	4	62	0	Image: _beta=1.65_r=50_phi=90_seed=13.png
55445	ShowSlide	4	63	0	Image: mask.jpg
55948	ShowSlide	4	64	0	Image: respdot.jpg
56272	Keyboard	3	163	0	RControlKey
56279	ShowSlide	4	65	0	Image: fixcross.jpg
58280	ShowSlide	4	66	0	Image: _beta=1.7_r=250_phi=225_seed=28.png
58481	ShowSlide	4	67	0	Image: mask.jpg
58982	ShowSlide	4	68	0	Image: respdot.jpg
59472	Keyboard	3	39	0	Right
59483	ShowSlide	4	69	0	Image: breakrest.jpg
61280	Keyboard	3	39	0	Right
61285	ShowSlide	4	70	0	Image: fixcross.jpg
63286	ShowSlide	4	71	0	Image: _beta=1.7_r=350_phi=270_seed=23.png
63487	ShowSlide	4	72	0	Image: mask.jpg
63990	ShowSlide	4	73	0	Image: respdot.jpg
64384	Keyboard	3	37	0	Left
64386	ShowSlide	4	74	0	Image: fixcross.jpg
66387	ShowSlide	4	75	0	Image: _beta=1.65_r=100_phi=270_seed=18.png
66589	ShowSlide	4	76	0	Image: mask.jpg
67093	ShowSlide	4	77	0	Image: respdot.jpg
67456	Keyboard	3	37	0	Left
67467	ShowSlide	4	78	0	Image: fixcross.jpg
69468	ShowSlide	4	79	0	Image: _beta=1.6_r=50_phi=270_seed=1.png
69669	ShowSlide	4	80	0	Image: mask.jpg
70172	ShowSlide	4	81	0	Image: respdot.jpg
70496	Keyboard	3	37	0	Left
70502	ShowSlide	4	82	0	Image: fixcross.jpg
72503	ShowSlide	4	83	0	Image: _beta=1.65_r=TA_seed=17.png
72704	ShowSlide	4	84	0	Image: mask.jpg
73206	ShowSlide	4	85	0	Image: respdot.jpg
73648	Keyboard	3	39	0	Right
73653	ShowSlide	4	86	0	Image: breakrest.jpg
74448	Keyboard	3	39	0	Right
74458	ShowSlide	4	87	0	Image: fixcross.jpg
76458	ShowSlide	4	88	0	Image: _beta=1.6_r=300_phi=135_seed=4.png
76660	ShowSlide	4	89	0	Image: mask.jpg
77158	ShowSlide	4	90	0	Image: respdot.jpg
77535	Keyboard	3	39	0	Right
77544	ShowSlide	4	91	0	Image: fixcross.jpg
79544	ShowSlide	4	92	0	Image: _beta=1.7_r=50_phi=135_seed=30.png
79745	ShowSlide	4	93	0	Image: mask.jpg
80247	ShowSlide	4	94	0	Image: respdot.jpg
80607	Keyboard	3	37	0	Left
80612	ShowSlide	4	95	0	Image: fixcross.jpg
82613	ShowSlide	4	96	0	Image: _beta=1.7_r=100_phi=180_seed=22.png
82814	ShowSlide	4	97	0	Image: mask.jpg
83316	ShowSlide	4	98	0	Image: respdot.jpg
83903	Keyboard	3	37	0	Left
83916	ShowSlide	4	99	0	Image: fixcross.jpg
85917	ShowSlide	4	100	0	Image: _beta=1.7_r=350_phi=45_seed=22.png
86117	ShowSlide	4	101	0	Image: mask.jpg
86619	ShowSlide	4	102	0	Image: respdot.jpg
87119	Keyboard	3	39	0	Right
87130	ShowSlide	4	103	0	Image: breakrest.jpg
87839	Keyboard	3	39	0	Right
87849	ShowSlide	4	104	0	Image: fixcross.jpg
89850	ShowSlide	4	105	0	Image: _beta=1.7_r=350_phi=180_seed=26.png
90051	ShowSlide	4	106	0	Image: mask.jpg
90554	ShowSlide	4	107	0	Image: respdot.jpg
91327	Keyboard	3	37	0	Left
91337	ShowSlide	4	108	0	Image: fixcross.jpg
93338	ShowSlide	4	109	0	Image: _beta=1.7_r=TA_seed=26.png
93538	ShowSlide	4	110	0	Image: mask.jpg
94040	ShowSlide	4	111	0	Image: respdot.jpg
94431	Keyboard	3	39	0	Right
94435	ShowSlide	4	112	0	Image: fixcross.jpg
96436	ShowSlide	4	113	0	Image: _beta=1.6_r=450_phi=135_seed=4.png
96637	ShowSlide	4	114	0	Image: mask.jpg
97140	ShowSlide	4	115	0	Image: respdot.jpg
97663	Keyboard	3	39	0	Right
97665	ShowSlide	4	116	0	Image: fixcross.jpg
99666	ShowSlide	4	117	0	Image: _beta=1.7_r=150_phi=90_seed=27.png
99867	ShowSlide	4	118	0	Image: mask.jpg
100369	ShowSlide	4	119	0	Image: respdot.jpg
101455	Keyboard	3	37	0	Left
101460	ShowSlide	4	120	0	Image: breakrest.jpg
102767	Keyboard	3	39	0	Right
102769	ShowSlide	4	121	0	Image: fixcross.jpg
104770	ShowSlide	4	122	0	Image: _beta=1.65_r=350_phi=90_seed=11.png
104972	ShowSlide	4	123	0	Image: mask.jpg
105475	ShowSlide	4	124	0	Image: respdot.jpg
105839	Keyboard	3	39	0	Right
105849	ShowSlide	4	125	0	Image: fixcross.jpg
107850	ShowSlide	4	126	0	Image: _beta=1.6_r=250_phi=270_seed=4.png
108051	ShowSlide	4	127	0	Image: mask.jpg
108554	ShowSlide	4	128	0	Image: respdot.jpg
108879	Keyboard	3	39	0	Right
108885	ShowSlide	4	129	0	Image: fixcross.jpg
110885	ShowSlide	4	130	0	Image: _beta=1.6_r=200_phi=135_seed=8.png
111086	ShowSlide	4	131	0	Image: mask.jpg
111589	ShowSlide	4	132	0	Image: respdot.jpg
112239	Keyboard	3	39	0	Right
112243	ShowSlide	4	133	0	Image: fixcross.jpg
114244	ShowSlide	4	134	0	Image: _beta=1.7_r=250_phi=0_seed=21.png
114446	ShowSlide	4	135	0	Image: mask.jpg
114949	ShowSlide	4	136	0	Image: respdot.jpg
115471	Keyboard	3	39	0	Right
115481	ShowSlide	4	137	0	Image: breakrest.jpg
116239	Keyboard	3	39	0	Right
116242	ShowSlide	4	138	0	Image: fixcross.jpg
118243	ShowSlide	4	139	0	Image: _beta=1.6_r=250_phi=45_seed=2.png
118444	ShowSlide	4	140	0	Image: mask.jpg
118946	ShowSlide	4	141	0	Image: respdot.jpg
119279	Keyboard	3	39	0	Right
119287	ShowSlide	4	142	0	Image: fixcross.jpg
121288	ShowSlide	4	143	0	Image: _beta=1.7_r=150_phi=0_seed=26.png
121490	ShowSlide	4	144	0	Image: mask.jpg
121993	ShowSlide	4	145	0	Image: respdot.jpg
122447	Keyboard	3	39	0	Right
122452	ShowSlide	4	146	0	Image: fixcross.jpg
124452	ShowSlide	4	147	0	Image: _beta=1.6_r=50_phi=45_seed=6.png
124653	ShowSlide	4	148	0	Image: mask.jpg
125156	ShowSlide	4	149	0	Image: respdot.jpg
125695	Keyboard	3	37	0	Left
125701	ShowSlide	4	150	0	Image: fixcross.jpg
127701	ShowSlide	4	151	0	Image: _beta=1.6_r=50_phi=180_seed=3.png
127903	ShowSlide	4	152	0	Image: mask.jpg
128406	ShowSlide	4	153	0	Image: respdot.jpg
128831	Keyboard	3	39	0	Right
128841	ShowSlide	4	154	0	Image: breakrest.jpg
147486	Keyboard	3	37	0	Left
147490	ShowSlide	4	155	0	Image: fixcross.jpg
149490	ShowSlide	4	156	0	Image: _beta=1.7_r=250_phi=45_seed=24.png
149691	ShowSlide	4	157	0	Image: mask.jpg
150193	ShowSlide	4	158	0	Image: respdot.jpg
150574	Keyboard	3	39	0	Right
150579	ShowSlide	4	159	0	Image: fixcross.jpg
152580	ShowSlide	4	160	0	Image: _beta=1.65_r=400_phi=225_seed=15.png
152782	ShowSlide	4	161	0	Image: mask.jpg
153284	ShowSlide	4	162	0	Image: respdot.jpg
153886	Keyboard	3	39	0	Right
153896	ShowSlide	4	163	0	Image: fixcross.jpg
155897	ShowSlide	4	164	0	Image: _beta=1.7_r=450_phi=0_seed=28.png
156097	ShowSlide	4	165	0	Image: mask.jpg
156599	ShowSlide	4	166	0	Image: respdot.jpg
157102	Keyboard	3	39	0	Right
157114	ShowSlide	4	167	0	Image: fixcross.jpg
159114	ShowSlide	4	168	0	Image: _beta=1.7_r=200_phi=45_seed=24.png
159316	ShowSlide	4	169	0	Image: mask.jpg
159818	ShowSlide	4	170	0	Image: respdot.jpg
160142	Keyboard	3	37	0	Left
160146	ShowSlide	4	171	0	Image: breakrest.jpg
166782	Keyboard	3	37	0	Left
166785	ShowSlide	4	172	0	Image: fixcross.jpg
168785	ShowSlide	4	173	0	Image: _beta=1.7_r=TA_seed=27.png
168986	ShowSlide	4	174	0	Image: mask.jpg
169489	ShowSlide	4	175	0	Image: respdot.jpg
169886	Keyboard	3	39	0	Right
169895	ShowSlide	4	176	0	Image: fixcross.jpg
171896	ShowSlide	4	177	0	Image: _beta=1.6_r=50_phi=135_seed=10.png
172097	ShowSlide	4	178	0	Image: mask.jpg
172599	ShowSlide	4	179	0	Image: respdot.jpg
173022	Keyboard	3	37	0	Left
173029	ShowSlide	4	180	0	Image: fixcross.jpg
175029	ShowSlide	4	181	0	Image: _beta=1.6_r=300_phi=315_seed=1.png
175231	ShowSlide	4	182	0	Image: mask.jpg
175733	ShowSlide	4	183	0	Image: respdot.jpg
176350	Keyboard	3	39	0	Right
176356	ShowSlide	4	184	0	Image: fixcross.jpg
178357	ShowSlide	4	185	0	Image: _beta=1.7_r=300_phi=90_seed=23.png
178558	ShowSlide	4	186	0	Image: mask.jpg
179060	ShowSlide	4	187	0	Image: respdot.jpg
179758	Keyboard	3	37	0	Left
179765	ShowSlide	4	188	0	Image: breakrest.jpg
180542	Keyboard	3	37	0	Left
180548	ShowSlide	4	189	0	Image: fixcross.jpg
182550	ShowSlide	4	190	0	Image: _beta=1.65_r=250_phi=225_seed=16.png
182744	ShowSlide	4	191	0	Image: mask.jpg
183246	ShowSlide	4	192	0	Image: respdot.jpg
183678	Keyboard	3	39	0	Right
183686	ShowSlide	4	193	0	Image: fixcross.jpg
185690	ShowSlide	4	194	0	Image: _beta=1.65_r=350_phi=225_seed=12.png
185889	ShowSlide	4	195	0	Image: mask.jpg
186392	ShowSlide	4	196	0	Image: respdot.jpg
186750	Keyboard	3	39	0	Right
186755	ShowSlide	4	197	0	Image: fixcross.jpg
188755	ShowSlide	4	198	0	Image: _beta=1.6_r=TA_seed=5.png
188956	ShowSlide	4	199	0	Image: mask.jpg
189459	ShowSlide	4	200	0	Image: respdot.jpg
189934	Keyboard	3	39	0	Right
189941	ShowSlide	4	201	0	Image: fixcross.jpg
191942	ShowSlide	4	202	0	Image: _beta=1.7_r=TA_seed=26.png
192143	ShowSlide	4	203	0	Image: mask.jpg
192645	ShowSlide	4	204	0	Image: respdot.jpg
193166	Keyboard	3	39	0	Right
193167	ShowSlide	4	205	0	Image: breakrest.jpg
193742	Keyboard	3	39	0	Right
193745	ShowSlide	4	206	0	Image: fixcross.jpg
195745	ShowSlide	4	207	0	Image: _beta=1.7_r=250_phi=0_seed=29.png
195947	ShowSlide	4	208	0	Image: mask.jpg
196450	ShowSlide	4	209	0	Image: respdot.jpg
196830	Keyboard	3	39	0	Right
196834	ShowSlide	4	210	0	Image: fixcross.jpg
198835	ShowSlide	4	211	0	Image: _beta=1.7_r=300_phi=45_seed=23.png
199037	ShowSlide	4	212	0	Image: mask.jpg
199540	ShowSlide	4	213	0	Image: respdot.jpg
199998	Keyboard	3	37	0	Left
200002	ShowSlide	4	214	0	Image: fixcross.jpg
202002	ShowSlide	4	215	0	Image: _beta=1.65_r=250_phi=315_seed=11.png
202204	ShowSlide	4	216	0	Image: mask.jpg
202707	ShowSlide	4	217	0	Image: respdot.jpg
203086	Keyboard	3	39	0	Right
203092	ShowSlide	4	218	0	Image: fixcross.jpg
205092	ShowSlide	4	219	0	Image: _beta=1.65_r=TA_seed=17.png
205295	ShowSlide	4	220	0	Image: mask.jpg
205798	ShowSlide	4	221	0	Image: respdot.jpg
206222	Keyboard	3	39	0	Right
206223	ShowSlide	4	222	0	Image: breakrest.jpg
206958	Keyboard	3	39	0	Right
206963	ShowSlide	4	223	0	Image: fixcross.jpg
208963	ShowSlide	4	224	0	Image: _beta=1.6_r=300_phi=270_seed=9.png
209164	ShowSlide	4	225	0	Image: mask.jpg
209666	ShowSlide	4	226	0	Image: respdot.jpg
209982	Keyboard	3	39	0	Right
209988	ShowSlide	4	227	0	Image: fixcross.jpg
211989	ShowSlide	4	228	0	Image: _beta=1.6_r=450_phi=270_seed=1.png
212190	ShowSlide	4	229	0	Image: mask.jpg
212692	ShowSlide	4	230	0	Image: respdot.jpg
213662	Keyboard	3	39	0	Right
213669	ShowSlide	4	231	0	Image: fixcross.jpg
215670	ShowSlide	4	232	0	Image: _beta=1.65_r=50_phi=270_seed=20.png
215871	ShowSlide	4	233	0	Image: mask.jpg
216373	ShowSlide	4	234	0	Image: respdot.jpg
217053	Keyboard	3	37	0	Left
217059	ShowSlide	4	235	0	Image: fixcross.jpg
219060	ShowSlide	4	236	0	Image: _beta=1.6_r=150_phi=270_seed=8.png
219261	ShowSlide	4	237	0	Image: mask.jpg
219763	ShowSlide	4	238	0	Image: respdot.jpg
220077	Keyboard	3	39	0	Right
220081	ShowSlide	4	239	0	Image: breakrest.jpg
220589	Keyboard	3	39	0	Right
220595	ShowSlide	4	240	0	Image: fixcross.jpg
222595	ShowSlide	4	241	0	Image: _beta=1.7_r=TA_seed=22.png
222795	ShowSlide	4	242	0	Image: mask.jpg
223298	ShowSlide	4	243	0	Image: respdot.jpg
224093	Keyboard	3	39	0	Right
224103	ShowSlide	4	244	0	Image: fixcross.jpg
226104	ShowSlide	4	245	0	Image: _beta=1.7_r=250_phi=270_seed=30.png
226305	ShowSlide	4	246	0	Image: mask.jpg
226808	ShowSlide	4	247	0	Image: respdot.jpg
227405	Keyboard	3	37	0	Left
227408	ShowSlide	4	248	0	Image: fixcross.jpg
229409	ShowSlide	4	249	0	Image: _beta=1.65_r=TA_seed=15.png
229611	ShowSlide	4	250	0	Image: mask.jpg
230114	ShowSlide	4	251	0	Image: respdot.jpg
230525	Keyboard	3	39	0	Right
230532	ShowSlide	4	252	0	Image: fixcross.jpg
232533	ShowSlide	4	253	0	Image: _beta=1.7_r=50_phi=135_seed=26.png
232734	ShowSlide	4	254	0	Image: mask.jpg
233238	ShowSlide	4	255	0	Image: respdot.jpg
234237	Keyboard	3	37	0	Left
234243	ShowSlide	4	256	0	Image: breakrest.jpg
235293	Keyboard	3	39	0	Right
235305	ShowSlide	4	257	0	Image: fixcross.jpg
237305	ShowSlide	4	258	0	Image: _beta=1.65_r=100_phi=90_seed=16.png
237507	ShowSlide	4	259	0	Image: mask.jpg
238010	ShowSlide	4	260	0	Image: respdot.jpg
238301	Keyboard	3	39	0	Right
238309	ShowSlide	4	261	0	Image: fixcross.jpg
240309	ShowSlide	4	262	0	Image: _beta=1.7_r=150_phi=225_seed=24.png
240510	ShowSlide	4	263	0	Image: mask.jpg
241013	ShowSlide	4	264	0	Image: respdot.jpg
241325	Keyboard	3	39	0	Right
241333	ShowSlide	4	265	0	Image: fixcross.jpg
243334	ShowSlide	4	266	0	Image: _beta=1.65_r=50_phi=315_seed=20.png
243536	ShowSlide	4	267	0	Image: mask.jpg
244039	ShowSlide	4	268	0	Image: respdot.jpg
244541	Keyboard	3	37	0	Left
244543	ShowSlide	4	269	0	Image: fixcross.jpg
246545	ShowSlide	4	270	0	Image: _beta=1.6_r=400_phi=45_seed=2.png
246746	ShowSlide	4	271	0	Image: mask.jpg
247248	ShowSlide	4	272	0	Image: respdot.jpg
247661	Keyboard	3	39	0	Right
247663	ShowSlide	4	273	0	Image: breakrest.jpg
248269	Keyboard	3	39	0	Right
248272	ShowSlide	4	274	0	Image: fixcross.jpg
250272	ShowSlide	4	275	0	Image: _beta=1.6_r=200_phi=270_seed=3.png
250474	ShowSlide	4	276	0	Image: mask.jpg
250977	ShowSlide	4	277	0	Image: respdot.jpg
251357	Keyboard	3	39	0	Right
251362	ShowSlide	4	278	0	Image: fixcross.jpg
253363	ShowSlide	4	279	0	Image: _beta=1.65_r=400_phi=225_seed=18.png
253565	ShowSlide	4	280	0	Image: mask.jpg
254068	ShowSlide	4	281	0	Image: respdot.jpg
255693	Keyboard	3	39	0	Right
255698	ShowSlide	4	282	0	Image: fixcross.jpg
257699	ShowSlide	4	283	0	Image: _beta=1.7_r=50_phi=90_seed=25.png
257901	ShowSlide	4	284	0	Image: mask.jpg
258404	ShowSlide	4	285	0	Image: respdot.jpg
258957	Keyboard	3	37	0	Left
258962	ShowSlide	4	286	0	Image: fixcross.jpg
260963	ShowSlide	4	287	0	Image: _beta=1.7_r=200_phi=180_seed=21.png
261165	ShowSlide	4	288	0	Image: mask.jpg
261668	ShowSlide	4	289	0	Image: respdot.jpg
262013	Keyboard	3	39	0	Right
262017	ShowSlide	4	290	0	Image: breakrest.jpg
262557	Keyboard	3	39	0	Right
262565	ShowSlide	4	291	0	Image: fixcross.jpg
264565	ShowSlide	4	292	0	Image: _beta=1.65_r=450_phi=180_seed=19.png
264767	ShowSlide	4	293	0	Image: mask.jpg
265269	ShowSlide	4	294	0	Image: respdot.jpg
265597	Keyboard	3	39	0	Right
265602	ShowSlide	4	295	0	Image: fixcross.jpg
267603	ShowSlide	4	296	0	Image: _beta=1.7_r=400_phi=270_seed=30.png
267804	ShowSlide	4	297	0	Image: mask.jpg
268305	ShowSlide	4	298	0	Image: respdot.jpg
269757	Keyboard	3	39	0	Right
269764	ShowSlide	4	299	0	Image: fixcross.jpg
271765	ShowSlide	4	300	0	Image: _beta=1.6_r=250_phi=180_seed=4.png
271966	ShowSlide	4	301	0	Image: mask.jpg
272467	ShowSlide	4	302	0	Image: respdot.jpg
272797	Keyboard	3	37	0	Left
272800	ShowSlide	4	303	0	Image: fixcross.jpg
274802	ShowSlide	4	304	0	Image: _beta=1.7_r=300_phi=90_seed=28.png
275003	ShowSlide	4	305	0	Image: mask.jpg
275505	ShowSlide	4	306	0	Image: respdot.jpg
275853	Keyboard	3	37	0	Left
275854	ShowSlide	4	307	0	Image: breakrest.jpg
276605	Keyboard	3	37	0	Left
276616	ShowSlide	4	308	0	Image: fixcross.jpg
278617	ShowSlide	4	309	0	Image: _beta=1.65_r=100_phi=135_seed=12.png
278818	ShowSlide	4	310	0	Image: mask.jpg
279321	ShowSlide	4	311	0	Image: respdot.jpg
279917	Keyboard	3	37	0	Left
279922	ShowSlide	4	312	0	Image: fixcross.jpg
281923	ShowSlide	4	313	0	Image: _beta=1.7_r=350_phi=315_seed=28.png
282124	ShowSlide	4	314	0	Image: mask.jpg
282627	ShowSlide	4	315	0	Image: respdot.jpg
283613	Keyboard	3	39	0	Right
283624	ShowSlide	4	316	0	Image: fixcross.jpg
285625	ShowSlide	4	317	0	Image: _beta=1.6_r=TA_seed=8.png
285826	ShowSlide	4	318	0	Image: mask.jpg
286330	ShowSlide	4	319	0	Image: respdot.jpg
286716	Keyboard	3	39	0	Right
286727	ShowSlide	4	320	0	Image: fixcross.jpg
288728	ShowSlide	4	321	0	Image: _beta=1.65_r=150_phi=45_seed=13.png
288929	ShowSlide	4	322	0	Image: mask.jpg
289431	ShowSlide	4	323	0	Image: respdot.jpg
289756	Keyboard	3	37	0	Left
289760	ShowSlide	4	324	0	Image: breakrest.jpg
290972	Keyboard	3	37	0	Left
290983	ShowSlide	4	325	0	Image: fixcross.jpg
292983	ShowSlide	4	326	0	Image: _beta=1.65_r=450_phi=45_seed=18.png
293186	ShowSlide	4	327	0	Image: mask.jpg
293687	ShowSlide	4	328	0	Image: respdot.jpg
294076	Keyboard	3	39	0	Right
294083	ShowSlide	4	329	0	Image: fixcross.jpg
296083	ShowSlide	4	330	0	Image: _beta=1.6_r=350_phi=0_seed=10.png
296285	ShowSlide	4	331	0	Image: mask.jpg
296788	ShowSlide	4	332	0	Image: respdot.jpg
297212	Keyboard	3	39	0	Right
297216	ShowSlide	4	333	0	Image: fixcross.jpg
299216	ShowSlide	4	334	0	Image: _beta=1.7_r=400_phi=315_seed=30.png
299417	ShowSlide	4	335	0	Image: mask.jpg
299920	ShowSlide	4	336	0	Image: respdot.jpg
300284	Keyboard	3	39	0	Right
300294	ShowSlide	4	337	0	Image: fixcross.jpg
302296	ShowSlide	4	338	0	Image: _beta=1.7_r=350_phi=90_seed=21.png
302498	ShowSlide	4	339	0	Image: mask.jpg
303002	ShowSlide	4	340	0	Image: respdot.jpg
304140	Keyboard	3	37	0	Left
304147	ShowSlide	4	341	0	Image: breakrest.jpg
304764	Keyboard	3	37	0	Left
304767	ShowSlide	4	342	0	Image: fixcross.jpg
306769	ShowSlide	4	343	0	Image: _beta=1.7_r=TA_seed=28.png
306970	ShowSlide	4	344	0	Image: mask.jpg
307473	ShowSlide	4	345	0	Image: respdot.jpg
307900	Keyboard	3	39	0	Right
307910	ShowSlide	4	346	0	Image: fixcross.jpg
309911	ShowSlide	4	347	0	Image: _beta=1.6_r=250_phi=315_seed=6.png
310112	ShowSlide	4	348	0	Image: mask.jpg
310614	ShowSlide	4	349	0	Image: respdot.jpg
310892	Keyboard	3	39	0	Right
310901	ShowSlide	4	350	0	Image: fixcross.jpg
312902	ShowSlide	4	351	0	Image: _beta=1.65_r=TA_seed=15.png
313105	ShowSlide	4	352	0	Image: mask.jpg
313607	ShowSlide	4	353	0	Image: respdot.jpg
314028	Keyboard	3	39	0	Right
314034	ShowSlide	4	354	0	Image: fixcross.jpg
316034	ShowSlide	4	355	0	Image: _beta=1.7_r=50_phi=135_seed=21.png
316236	ShowSlide	4	356	0	Image: mask.jpg
316738	ShowSlide	4	357	0	Image: respdot.jpg
317052	Keyboard	3	37	0	Left
317056	ShowSlide	4	358	0	Image: breakrest.jpg
317708	Keyboard	3	37	0	Left
317711	ShowSlide	4	359	0	Image: fixcross.jpg
319711	ShowSlide	4	360	0	Image: _beta=1.6_r=450_phi=90_seed=7.png
319912	ShowSlide	4	361	0	Image: mask.jpg
320414	ShowSlide	4	362	0	Image: respdot.jpg
320828	Keyboard	3	39	0	Right
320833	ShowSlide	4	363	0	Image: fixcross.jpg
322833	ShowSlide	4	364	0	Image: _beta=1.6_r=TA_seed=6.png
323034	ShowSlide	4	365	0	Image: mask.jpg
323536	ShowSlide	4	366	0	Image: respdot.jpg
323900	Keyboard	3	39	0	Right
323911	ShowSlide	4	367	0	Image: fixcross.jpg
325912	ShowSlide	4	368	0	Image: _beta=1.65_r=350_phi=90_seed=12.png
326115	ShowSlide	4	369	0	Image: mask.jpg
326616	ShowSlide	4	370	0	Image: respdot.jpg
327004	Keyboard	3	39	0	Right
327012	ShowSlide	4	371	0	Image: fixcross.jpg
329013	ShowSlide	4	372	0	Image: _beta=1.65_r=TA_seed=13.png
329215	ShowSlide	4	373	0	Image: mask.jpg
329717	ShowSlide	4	374	0	Image: respdot.jpg
330044	Keyboard	3	39	0	Right
330045	ShowSlide	4	375	0	Image: breakrest.jpg
330636	Keyboard	3	39	0	Right
330646	ShowSlide	4	376	0	Image: fixcross.jpg
332648	ShowSlide	4	377	0	Image: _beta=1.7_r=300_phi=225_seed=29.png
332849	ShowSlide	4	378	0	Image: mask.jpg
333352	ShowSlide	4	379	0	Image: respdot.jpg
333676	Keyboard	3	39	0	Right
333683	ShowSlide	4	380	0	Image: fixcross.jpg
335683	ShowSlide	4	381	0	Image: _beta=1.7_r=100_phi=45_seed=22.png
