Data properties:
 
Recording date: 10/27/2008
Recording time : 11:49:56:937 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY20
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
272828	ShowSlide	4	373	0	Image: mask.jpg
273331	ShowSlide	4	374	0	Image: respdot.jpg
273344	Keyboard	3	37	0	Left
273358	ShowSlide	4	375	0	Image: breakrest.jpg
273792	Keyboard	3	37	0	Left
273798	ShowSlide	4	376	0	Image: fixcross.jpg
275800	ShowSlide	4	377	0	Image: _beta=1.65_r=350_phi=45_seed=17.png
276001	ShowSlide	4	378	0	Image: mask.jpg
276505	ShowSlide	4	379	0	Image: respdot.jpg
276624	Keyboard	3	39	0	Right
276632	ShowSlide	4	380	0	Image: fixcross.jpg
278632	ShowSlide	4	381	0	Image: _beta=1.65_r=250_phi=225_seed=20.png
278834	ShowSlide	4	382	0	Image: mask.jpg
279337	ShowSlide	4	383	0	Image: respdot.jpg
279552	Keyboard	3	39	0	Right
279561	ShowSlide	4	384	0	Image: fixcross.jpg
281562	ShowSlide	4	385	0	Image: _beta=1.7_r=150_phi=90_seed=28.png
281764	ShowSlide	4	386	0	Image: mask.jpg
282267	ShowSlide	4	387	0	Image: respdot.jpg
282368	Keyboard	3	37	0	Left
282373	ShowSlide	4	388	0	Image: fixcross.jpg
284373	ShowSlide	4	389	0	Image: _beta=1.6_r=TA_seed=10.png
284575	ShowSlide	4	390	0	Image: mask.jpg
285078	ShowSlide	4	391	0	Image: respdot.jpg
285232	Keyboard	3	39	0	Right
285235	ShowSlide	4	392	0	Image: breakrest.jpg
285872	Keyboard	3	13	0	
285877	ShowSlide	4	393	0	Image: fixcross.jpg
287877	ShowSlide	4	394	0	Image: _beta=1.7_r=TA_seed=23.png
288078	ShowSlide	4	395	0	Image: mask.jpg
288580	ShowSlide	4	396	0	Image: respdot.jpg
288624	Keyboard	3	39	0	Right
288632	ShowSlide	4	397	0	Image: fixcross.jpg
290632	ShowSlide	4	398	0	Image: _beta=1.7_r=400_phi=45_seed=24.png
290833	ShowSlide	4	399	0	Image: mask.jpg
291335	ShowSlide	4	400	0	Image: respdot.jpg
291855	Keyboard	3	37	0	Left
291859	ShowSlide	4	401	0	Image: fixcross.jpg
293862	ShowSlide	4	402	0	Image: _beta=1.7_r=150_phi=180_seed=30.png
294064	ShowSlide	4	403	0	Image: mask.jpg
294565	ShowSlide	4	404	0	Image: respdot.jpg
294703	Keyboard	3	37	0	Left
294714	ShowSlide	4	405	0	Image: fixcross.jpg
296714	ShowSlide	4	406	0	Image: _beta=1.6_r=200_phi=90_seed=8.png
296915	ShowSlide	4	407	0	Image: mask.jpg
297417	ShowSlide	4	408	0	Image: respdot.jpg
297839	Keyboard	3	39	0	Right
297842	ShowSlide	4	409	0	Image: breakrest.jpg
298415	Keyboard	3	13	0	
298421	ShowSlide	4	410	0	Image: fixcross.jpg
300422	ShowSlide	4	411	0	Image: _beta=1.7_r=50_phi=135_seed=25.png
300623	ShowSlide	4	412	0	Image: mask.jpg
301125	ShowSlide	4	413	0	Image: respdot.jpg
301135	Keyboard	3	37	0	Left
301146	ShowSlide	4	414	0	Image: fixcross.jpg
303147	ShowSlide	4	415	0	Image: _beta=1.6_r=100_phi=270_seed=6.png
303348	ShowSlide	4	416	0	Image: mask.jpg
303850	ShowSlide	4	417	0	Image: respdot.jpg
303855	Keyboard	3	37	0	Left
303860	ShowSlide	4	418	0	Image: fixcross.jpg
305862	ShowSlide	4	419	0	Image: _beta=1.65_r=300_phi=180_seed=11.png
306064	ShowSlide	4	420	0	Image: mask.jpg
306543	Keyboard	3	37	0	Left
306566	ShowSlide	4	421	0	Image: respdot.jpg
307119	Keyboard	3	37	0	Left
307124	ShowSlide	4	422	0	Image: fixcross.jpg
309125	ShowSlide	4	423	0	Image: _beta=1.65_r=450_phi=90_seed=11.png
309327	ShowSlide	4	424	0	Image: mask.jpg
309830	ShowSlide	4	425	0	Image: respdot.jpg
310015	Keyboard	3	37	0	Left
310019	ShowSlide	4	426	0	Image: breakrest.jpg
310431	Keyboard	3	37	0	Left
310436	ShowSlide	4	427	0	Image: fixcross.jpg
312437	ShowSlide	4	428	0	Image: _beta=1.65_r=200_phi=315_seed=15.png
312639	ShowSlide	4	429	0	Image: mask.jpg
313071	Keyboard	3	39	0	Right
313142	ShowSlide	4	430	0	Image: respdot.jpg
313583	Keyboard	3	39	0	Right
313592	ShowSlide	4	431	0	Image: fixcross.jpg
315592	ShowSlide	4	432	0	Image: _beta=1.65_r=450_phi=90_seed=12.png
315793	ShowSlide	4	433	0	Image: mask.jpg
316296	ShowSlide	4	434	0	Image: respdot.jpg
316719	Keyboard	3	37	0	Left
316724	ShowSlide	4	435	0	Image: fixcross.jpg
318726	ShowSlide	4	436	0	Image: _beta=1.65_r=450_phi=90_seed=16.png
318928	ShowSlide	4	437	0	Image: mask.jpg
319431	ShowSlide	4	438	0	Image: respdot.jpg
319743	Keyboard	3	39	0	Right
319753	ShowSlide	4	439	0	Image: fixcross.jpg
321753	ShowSlide	4	440	0	Image: _beta=1.7_r=450_phi=315_seed=24.png
321954	ShowSlide	4	441	0	Image: mask.jpg
322457	ShowSlide	4	442	0	Image: respdot.jpg
322591	Keyboard	3	39	0	Right
322593	ShowSlide	4	443	0	Image: breakrest.jpg
323215	Keyboard	3	13	0	
323224	ShowSlide	4	444	0	Image: fixcross.jpg
325225	ShowSlide	4	445	0	Image: _beta=1.7_r=250_phi=45_seed=23.png
325426	ShowSlide	4	446	0	Image: mask.jpg
325921	ShowSlide	4	447	0	Image: respdot.jpg
326031	Keyboard	3	37	0	Left
326036	ShowSlide	4	448	0	Image: fixcross.jpg
328037	ShowSlide	4	449	0	Image: _beta=1.6_r=300_phi=270_seed=7.png
328239	ShowSlide	4	450	0	Image: mask.jpg
328742	ShowSlide	4	451	0	Image: respdot.jpg
328974	Keyboard	3	39	0	Right
328986	ShowSlide	4	452	0	Image: fixcross.jpg
330986	ShowSlide	4	453	0	Image: _beta=1.7_r=TA_seed=26.png
331189	ShowSlide	4	454	0	Image: mask.jpg
331691	ShowSlide	4	455	0	Image: respdot.jpg
331982	Keyboard	3	39	0	Right
331991	ShowSlide	4	456	0	Image: fixcross.jpg
333991	ShowSlide	4	457	0	Image: _beta=1.65_r=200_phi=0_seed=16.png
334193	ShowSlide	4	458	0	Image: mask.jpg
334696	ShowSlide	4	459	0	Image: respdot.jpg
334734	Keyboard	3	37	0	Left
334745	ShowSlide	4	460	0	Image: breakrest.jpg
335278	Keyboard	3	13	0	
335280	ShowSlide	4	461	0	Image: fixcross.jpg
337280	ShowSlide	4	462	0	Image: _beta=1.65_r=150_phi=225_seed=13.png
337482	ShowSlide	4	463	0	Image: mask.jpg
337984	ShowSlide	4	464	0	Image: respdot.jpg
338062	Keyboard	3	37	0	Left
338068	ShowSlide	4	465	0	Image: fixcross.jpg
340069	ShowSlide	4	466	0	Image: _beta=1.6_r=TA_seed=5.png
340271	ShowSlide	4	467	0	Image: mask.jpg
340670	Keyboard	3	39	0	Right
340773	ShowSlide	4	468	0	Image: respdot.jpg
341182	Keyboard	3	39	0	Right
341190	ShowSlide	4	469	0	Image: fixcross.jpg
343190	ShowSlide	4	470	0	Image: _beta=1.65_r=100_phi=90_seed=11.png
343393	ShowSlide	4	471	0	Image: mask.jpg
343895	ShowSlide	4	472	0	Image: respdot.jpg
343950	Keyboard	3	37	0	Left
343958	ShowSlide	4	473	0	Image: fixcross.jpg
345958	ShowSlide	4	474	0	Image: _beta=1.65_r=250_phi=225_seed=18.png
346161	ShowSlide	4	475	0	Image: mask.jpg
346664	ShowSlide	4	476	0	Image: respdot.jpg
346686	Keyboard	3	37	0	Left
346692	ShowSlide	4	477	0	Image: breakrest.jpg
347326	Keyboard	3	13	0	
347335	ShowSlide	4	478	0	Image: fixcross.jpg
349336	ShowSlide	4	479	0	Image: _beta=1.6_r=250_phi=45_seed=1.png
349538	ShowSlide	4	480	0	Image: mask.jpg
350041	ShowSlide	4	481	0	Image: respdot.jpg
350142	Keyboard	3	39	0	Right
350147	ShowSlide	4	482	0	Image: fixcross.jpg
352147	ShowSlide	4	483	0	Image: _beta=1.7_r=350_phi=45_seed=24.png
352349	ShowSlide	4	484	0	Image: mask.jpg
352852	ShowSlide	4	485	0	Image: respdot.jpg
352942	Keyboard	3	37	0	Left
352947	ShowSlide	4	486	0	Image: fixcross.jpg
354949	ShowSlide	4	487	0	Image: _beta=1.65_r=200_phi=135_seed=16.png
355151	ShowSlide	4	488	0	Image: mask.jpg
355654	ShowSlide	4	489	0	Image: respdot.jpg
355854	Keyboard	3	37	0	Left
355856	ShowSlide	4	490	0	Image: fixcross.jpg
357857	ShowSlide	4	491	0	Image: _beta=1.6_r=300_phi=45_seed=10.png
358059	ShowSlide	4	492	0	Image: mask.jpg
358558	Keyboard	3	39	0	Right
358561	ShowSlide	4	493	0	Image: respdot.jpg
359422	Keyboard	3	39	0	Right
359428	ShowSlide	4	494	0	Image: breakrest.jpg
360190	Keyboard	3	13	0	
360200	ShowSlide	4	495	0	Image: fixcross.jpg
362201	ShowSlide	4	496	0	Image: _beta=1.6_r=100_phi=90_seed=6.png
362403	ShowSlide	4	497	0	Image: mask.jpg
362906	ShowSlide	4	498	0	Image: respdot.jpg
362910	Keyboard	3	37	0	Left
362916	ShowSlide	4	499	0	Image: fixcross.jpg
364916	ShowSlide	4	500	0	Image: _beta=1.65_r=50_phi=0_seed=13.png
365117	ShowSlide	4	501	0	Image: mask.jpg
365621	ShowSlide	4	502	0	Image: respdot.jpg
365837	Keyboard	3	39	0	Right
365846	ShowSlide	4	503	0	Image: fixcross.jpg
367847	ShowSlide	4	504	0	Image: _beta=1.7_r=200_phi=270_seed=28.png
368049	ShowSlide	4	505	0	Image: mask.jpg
368541	Keyboard	3	37	0	Left
368551	ShowSlide	4	506	0	Image: respdot.jpg
369133	Keyboard	3	37	0	Left
369141	ShowSlide	4	507	0	Image: fixcross.jpg
371142	ShowSlide	4	508	0	Image: _beta=1.7_r=350_phi=90_seed=27.png
371344	ShowSlide	4	509	0	Image: mask.jpg
371846	ShowSlide	4	510	0	Image: respdot.jpg
371901	Keyboard	3	37	0	Left
371906	ShowSlide	4	511	0	Image: breakrest.jpg
373245	Keyboard	3	13	0	
373257	ShowSlide	4	512	0	Image: fixcross.jpg
375258	ShowSlide	4	513	0	Image: _beta=1.7_r=TA_seed=30.png
375460	ShowSlide	4	514	0	Image: mask.jpg
375963	ShowSlide	4	515	0	Image: respdot.jpg
376077	Keyboard	3	39	0	Right
376079	ShowSlide	4	516	0	Image: fixcross.jpg
378079	ShowSlide	4	517	0	Image: _beta=1.7_r=TA_seed=29.png
378280	ShowSlide	4	518	0	Image: mask.jpg
378783	ShowSlide	4	519	0	Image: respdot.jpg
378861	Keyboard	3	39	0	Right
378867	ShowSlide	4	520	0	Image: fixcross.jpg
380867	ShowSlide	4	521	0	Image: _beta=1.7_r=TA_seed=22.png
381068	ShowSlide	4	522	0	Image: mask.jpg
381565	Keyboard	3	39	0	Right
381571	ShowSlide	4	523	0	Image: respdot.jpg
382045	Keyboard	3	39	0	Right
382052	ShowSlide	4	524	0	Image: fixcross.jpg
384054	ShowSlide	4	525	0	Image: _beta=1.65_r=400_phi=225_seed=20.png
384256	ShowSlide	4	526	0	Image: mask.jpg
384758	ShowSlide	4	527	0	Image: respdot.jpg
384877	Keyboard	3	39	0	Right
384883	ShowSlide	4	528	0	Image: breakrest.jpg
385773	Keyboard	3	13	0	
385783	ShowSlide	4	529	0	Image: fixcross.jpg
387784	ShowSlide	4	530	0	Image: _beta=1.6_r=200_phi=180_seed=3.png
387985	ShowSlide	4	531	0	Image: mask.jpg
388487	ShowSlide	4	532	0	Image: respdot.jpg
388653	Keyboard	3	39	0	Right
388657	ShowSlide	4	533	0	Image: fixcross.jpg
390658	ShowSlide	4	534	0	Image: _beta=1.6_r=250_phi=270_seed=6.png
390860	ShowSlide	4	535	0	Image: mask.jpg
391363	ShowSlide	4	536	0	Image: respdot.jpg
391421	Keyboard	3	39	0	Right
391425	ShowSlide	4	537	0	Image: fixcross.jpg
393426	ShowSlide	4	538	0	Image: _beta=1.6_r=350_phi=180_seed=8.png
393627	ShowSlide	4	539	0	Image: mask.jpg
394128	ShowSlide	4	540	0	Image: respdot.jpg
394221	Keyboard	3	37	0	Left
394223	ShowSlide	4	541	0	Image: fixcross.jpg
396223	ShowSlide	4	542	0	Image: _beta=1.65_r=100_phi=270_seed=13.png
396425	ShowSlide	4	543	0	Image: mask.jpg
396861	Keyboard	3	37	0	Left
396928	ShowSlide	4	544	0	Image: respdot.jpg
397485	Keyboard	3	37	0	Left
397493	ShowSlide	4	545	0	Image: breakrest.jpg
398205	Keyboard	3	13	0	
398211	ShowSlide	4	546	0	Image: fixcross.jpg
400213	ShowSlide	4	547	0	Image: _beta=1.65_r=350_phi=90_seed=14.png
400414	ShowSlide	4	548	0	Image: mask.jpg
400915	ShowSlide	4	549	0	Image: respdot.jpg
401372	Keyboard	3	37	0	Left
401376	ShowSlide	4	550	0	Image: fixcross.jpg
403377	ShowSlide	4	551	0	Image: _beta=1.6_r=TA_seed=4.png
403578	ShowSlide	4	552	0	Image: mask.jpg
404080	ShowSlide	4	553	0	Image: respdot.jpg
404572	Keyboard	3	39	0	Right
404584	ShowSlide	4	554	0	Image: fixcross.jpg
406585	ShowSlide	4	555	0	Image: _beta=1.6_r=200_phi=90_seed=1.png
406786	ShowSlide	4	556	0	Image: mask.jpg
407288	ShowSlide	4	557	0	Image: respdot.jpg
407660	Keyboard	3	39	0	Right
407663	ShowSlide	4	558	0	Image: fixcross.jpg
409664	ShowSlide	4	559	0	Image: _beta=1.65_r=200_phi=90_seed=19.png
409866	ShowSlide	4	560	0	Image: mask.jpg
410368	ShowSlide	4	561	0	Image: respdot.jpg
410700	Keyboard	3	37	0	Left
