Data properties:
 
Recording date: 9/22/2008
Recording time : 14:48:11:153 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM6
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
146476	ShowSlide	4	140	0	Image: mask.jpg
146979	ShowSlide	4	141	0	Image: respdot.jpg
147436	Keyboard	3	39	0	Right
147438	ShowSlide	4	142	0	Image: fixcross.jpg
149440	ShowSlide	4	143	0	Image: _beta=1.65_r=250_phi=135_seed=14.png
149642	ShowSlide	4	144	0	Image: mask.jpg
150145	ShowSlide	4	145	0	Image: respdot.jpg
150524	Keyboard	3	39	0	Right
150530	ShowSlide	4	146	0	Image: fixcross.jpg
152530	ShowSlide	4	147	0	Image: _beta=1.65_r=150_phi=45_seed=12.png
152733	ShowSlide	4	148	0	Image: mask.jpg
153235	ShowSlide	4	149	0	Image: respdot.jpg
154956	Keyboard	3	37	0	Left
154964	ShowSlide	4	150	0	Image: fixcross.jpg
156965	ShowSlide	4	151	0	Image: _beta=1.6_r=50_phi=270_seed=7.png
157166	ShowSlide	4	152	0	Image: mask.jpg
157670	ShowSlide	4	153	0	Image: respdot.jpg
158748	Keyboard	3	37	0	Left
158751	ShowSlide	4	154	0	Image: breakrest.jpg
163612	Keyboard	3	37	0	Left
163617	ShowSlide	4	155	0	Image: fixcross.jpg
165617	ShowSlide	4	156	0	Image: _beta=1.65_r=400_phi=0_seed=16.png
165819	ShowSlide	4	157	0	Image: mask.jpg
166321	ShowSlide	4	158	0	Image: respdot.jpg
166684	Keyboard	3	39	0	Right
166685	ShowSlide	4	159	0	Image: fixcross.jpg
168686	ShowSlide	4	160	0	Image: _beta=1.6_r=150_phi=135_seed=2.png
168887	ShowSlide	4	161	0	Image: mask.jpg
169389	ShowSlide	4	162	0	Image: respdot.jpg
169740	Keyboard	3	39	0	Right
169742	ShowSlide	4	163	0	Image: fixcross.jpg
171742	ShowSlide	4	164	0	Image: _beta=1.7_r=200_phi=225_seed=28.png
171943	ShowSlide	4	165	0	Image: mask.jpg
172445	ShowSlide	4	166	0	Image: respdot.jpg
172828	Keyboard	3	39	0	Right
172831	ShowSlide	4	167	0	Image: fixcross.jpg
174831	ShowSlide	4	168	0	Image: _beta=1.6_r=350_phi=90_seed=8.png
175032	ShowSlide	4	169	0	Image: mask.jpg
175534	ShowSlide	4	170	0	Image: respdot.jpg
176620	Keyboard	3	39	0	Right
176626	ShowSlide	4	171	0	Image: breakrest.jpg
210299	Keyboard	3	37	0	Left
210304	ShowSlide	4	172	0	Image: fixcross.jpg
212308	ShowSlide	4	173	0	Image: _beta=1.7_r=250_phi=180_seed=30.png
212509	ShowSlide	4	174	0	Image: mask.jpg
213012	ShowSlide	4	175	0	Image: respdot.jpg
213403	Keyboard	3	37	0	Left
213408	ShowSlide	4	176	0	Image: fixcross.jpg
215409	ShowSlide	4	177	0	Image: _beta=1.7_r=TA_seed=24.png
215612	ShowSlide	4	178	0	Image: mask.jpg
216116	ShowSlide	4	179	0	Image: respdot.jpg
216426	Keyboard	3	39	0	Right
216438	ShowSlide	4	180	0	Image: fixcross.jpg
218438	ShowSlide	4	181	0	Image: _beta=1.65_r=100_phi=0_seed=19.png
218639	ShowSlide	4	182	0	Image: mask.jpg
219143	ShowSlide	4	183	0	Image: respdot.jpg
219706	Keyboard	3	39	0	Right
219711	ShowSlide	4	184	0	Image: fixcross.jpg
221713	ShowSlide	4	185	0	Image: _beta=1.7_r=200_phi=90_seed=21.png
221915	ShowSlide	4	186	0	Image: mask.jpg
222418	ShowSlide	4	187	0	Image: respdot.jpg
222986	Keyboard	3	37	0	Left
222995	ShowSlide	4	188	0	Image: breakrest.jpg
224314	Keyboard	3	37	0	Left
224326	ShowSlide	4	189	0	Image: fixcross.jpg
226327	ShowSlide	4	190	0	Image: _beta=1.7_r=250_phi=225_seed=21.png
226529	ShowSlide	4	191	0	Image: mask.jpg
227032	ShowSlide	4	192	0	Image: respdot.jpg
227466	Keyboard	3	39	0	Right
227470	ShowSlide	4	193	0	Image: fixcross.jpg
229471	ShowSlide	4	194	0	Image: _beta=1.6_r=350_phi=180_seed=2.png
229674	ShowSlide	4	195	0	Image: mask.jpg
230177	ShowSlide	4	196	0	Image: respdot.jpg
230586	Keyboard	3	39	0	Right
230595	ShowSlide	4	197	0	Image: fixcross.jpg
232596	ShowSlide	4	198	0	Image: _beta=1.65_r=50_phi=90_seed=19.png
232799	ShowSlide	4	199	0	Image: mask.jpg
233301	ShowSlide	4	200	0	Image: respdot.jpg
234682	Keyboard	3	39	0	Right
234685	ShowSlide	4	201	0	Image: fixcross.jpg
236686	ShowSlide	4	202	0	Image: _beta=1.65_r=150_phi=0_seed=19.png
236889	ShowSlide	4	203	0	Image: mask.jpg
237393	ShowSlide	4	204	0	Image: respdot.jpg
238330	Keyboard	3	39	0	Right
238335	ShowSlide	4	205	0	Image: breakrest.jpg
245146	Keyboard	3	37	0	Left
245154	ShowSlide	4	206	0	Image: fixcross.jpg
247155	ShowSlide	4	207	0	Image: _beta=1.7_r=TA_seed=27.png
247357	ShowSlide	4	208	0	Image: mask.jpg
247861	ShowSlide	4	209	0	Image: respdot.jpg
248218	Keyboard	3	39	0	Right
248224	ShowSlide	4	210	0	Image: fixcross.jpg
250226	ShowSlide	4	211	0	Image: _beta=1.65_r=150_phi=45_seed=11.png
250429	ShowSlide	4	212	0	Image: mask.jpg
250932	ShowSlide	4	213	0	Image: respdot.jpg
251402	Keyboard	3	37	0	Left
251403	ShowSlide	4	214	0	Image: fixcross.jpg
253403	ShowSlide	4	215	0	Image: _beta=1.65_r=150_phi=315_seed=19.png
253606	ShowSlide	4	216	0	Image: mask.jpg
254108	ShowSlide	4	217	0	Image: respdot.jpg
254633	Keyboard	3	39	0	Right
254642	ShowSlide	4	218	0	Image: fixcross.jpg
256642	ShowSlide	4	219	0	Image: _beta=1.7_r=250_phi=0_seed=24.png
256843	ShowSlide	4	220	0	Image: mask.jpg
257346	ShowSlide	4	221	0	Image: respdot.jpg
258137	Keyboard	3	37	0	Left
258147	ShowSlide	4	222	0	Image: breakrest.jpg
258825	Keyboard	3	37	0	Left
258833	ShowSlide	4	223	0	Image: fixcross.jpg
260834	ShowSlide	4	224	0	Image: _beta=1.7_r=150_phi=270_seed=30.png
261036	ShowSlide	4	225	0	Image: mask.jpg
261537	ShowSlide	4	226	0	Image: respdot.jpg
261881	Keyboard	3	37	0	Left
261890	ShowSlide	4	227	0	Image: fixcross.jpg
263890	ShowSlide	4	228	0	Image: _beta=1.6_r=50_phi=225_seed=5.png
264091	ShowSlide	4	229	0	Image: mask.jpg
264593	ShowSlide	4	230	0	Image: respdot.jpg
265097	Keyboard	3	37	0	Left
265107	ShowSlide	4	231	0	Image: fixcross.jpg
267108	ShowSlide	4	232	0	Image: _beta=1.65_r=300_phi=90_seed=13.png
267310	ShowSlide	4	233	0	Image: mask.jpg
267812	ShowSlide	4	234	0	Image: respdot.jpg
268377	Keyboard	3	37	0	Left
268380	ShowSlide	4	235	0	Image: fixcross.jpg
270380	ShowSlide	4	236	0	Image: _beta=1.6_r=200_phi=225_seed=7.png
270581	ShowSlide	4	237	0	Image: mask.jpg
271083	ShowSlide	4	238	0	Image: respdot.jpg
271529	Keyboard	3	39	0	Right
271540	ShowSlide	4	239	0	Image: breakrest.jpg
272361	Keyboard	3	39	0	Right
272366	ShowSlide	4	240	0	Image: fixcross.jpg
274369	ShowSlide	4	241	0	Image: _beta=1.6_r=TA_seed=2.png
274570	ShowSlide	4	242	0	Image: mask.jpg
275073	ShowSlide	4	243	0	Image: respdot.jpg
280265	Keyboard	3	37	0	Left
280271	ShowSlide	4	244	0	Image: fixcross.jpg
282272	ShowSlide	4	245	0	Image: _beta=1.7_r=TA_seed=26.png
282473	ShowSlide	4	246	0	Image: mask.jpg
282976	ShowSlide	4	247	0	Image: respdot.jpg
283481	Keyboard	3	39	0	Right
283492	ShowSlide	4	248	0	Image: fixcross.jpg
285492	ShowSlide	4	249	0	Image: _beta=1.65_r=TA_seed=12.png
285694	ShowSlide	4	250	0	Image: mask.jpg
286197	ShowSlide	4	251	0	Image: respdot.jpg
286601	Keyboard	3	39	0	Right
286604	ShowSlide	4	252	0	Image: fixcross.jpg
288605	ShowSlide	4	253	0	Image: _beta=1.7_r=150_phi=90_seed=23.png
288806	ShowSlide	4	254	0	Image: mask.jpg
289310	ShowSlide	4	255	0	Image: respdot.jpg
289864	Keyboard	3	37	0	Left
289874	ShowSlide	4	256	0	Image: breakrest.jpg
290440	Keyboard	3	37	0	Left
290442	ShowSlide	4	257	0	Image: fixcross.jpg
292443	ShowSlide	4	258	0	Image: _beta=1.65_r=100_phi=0_seed=20.png
292645	ShowSlide	4	259	0	Image: mask.jpg
293147	ShowSlide	4	260	0	Image: respdot.jpg
293512	Keyboard	3	39	0	Right
293522	ShowSlide	4	261	0	Image: fixcross.jpg
295522	ShowSlide	4	262	0	Image: _beta=1.65_r=50_phi=45_seed=20.png
295724	ShowSlide	4	263	0	Image: mask.jpg
296227	ShowSlide	4	264	0	Image: respdot.jpg
296824	Keyboard	3	37	0	Left
296827	ShowSlide	4	265	0	Image: fixcross.jpg
298828	ShowSlide	4	266	0	Image: _beta=1.65_r=250_phi=45_seed=11.png
299031	ShowSlide	4	267	0	Image: mask.jpg
299533	ShowSlide	4	268	0	Image: respdot.jpg
300072	Keyboard	3	37	0	Left
300079	ShowSlide	4	269	0	Image: fixcross.jpg
302080	ShowSlide	4	270	0	Image: _beta=1.6_r=50_phi=90_seed=6.png
302281	ShowSlide	4	271	0	Image: mask.jpg
302784	ShowSlide	4	272	0	Image: respdot.jpg
303992	Keyboard	3	37	0	Left
303994	ShowSlide	4	273	0	Image: breakrest.jpg
304792	Keyboard	3	37	0	Left
304798	ShowSlide	4	274	0	Image: fixcross.jpg
306800	ShowSlide	4	275	0	Image: _beta=1.7_r=50_phi=180_seed=27.png
307001	ShowSlide	4	276	0	Image: mask.jpg
307504	ShowSlide	4	277	0	Image: respdot.jpg
308120	Keyboard	3	37	0	Left
308125	ShowSlide	4	278	0	Image: fixcross.jpg
310125	ShowSlide	4	279	0	Image: _beta=1.7_r=50_phi=135_seed=29.png
310327	ShowSlide	4	280	0	Image: mask.jpg
310829	ShowSlide	4	281	0	Image: respdot.jpg
311304	Keyboard	3	37	0	Left
311310	ShowSlide	4	282	0	Image: fixcross.jpg
313311	ShowSlide	4	283	0	Image: _beta=1.6_r=50_phi=90_seed=4.png
313512	ShowSlide	4	284	0	Image: mask.jpg
314015	ShowSlide	4	285	0	Image: respdot.jpg
314552	Keyboard	3	37	0	Left
314560	ShowSlide	4	286	0	Image: fixcross.jpg
316561	ShowSlide	4	287	0	Image: _beta=1.7_r=250_phi=180_seed=26.png
316763	ShowSlide	4	288	0	Image: mask.jpg
317265	ShowSlide	4	289	0	Image: respdot.jpg
317704	Keyboard	3	37	0	Left
317712	ShowSlide	4	290	0	Image: breakrest.jpg
322952	Keyboard	3	37	0	Left
322954	ShowSlide	4	291	0	Image: fixcross.jpg
324955	ShowSlide	4	292	0	Image: _beta=1.7_r=100_phi=90_seed=27.png
325157	ShowSlide	4	293	0	Image: mask.jpg
325659	ShowSlide	4	294	0	Image: respdot.jpg
326055	Keyboard	3	37	0	Left
326066	ShowSlide	4	295	0	Image: fixcross.jpg
328066	ShowSlide	4	296	0	Image: _beta=1.65_r=450_phi=180_seed=12.png
328269	ShowSlide	4	297	0	Image: mask.jpg
328770	ShowSlide	4	298	0	Image: respdot.jpg
329351	Keyboard	3	39	0	Right
329360	ShowSlide	4	299	0	Image: fixcross.jpg
331361	ShowSlide	4	300	0	Image: _beta=1.6_r=TA_seed=7.png
331563	ShowSlide	4	301	0	Image: mask.jpg
332065	ShowSlide	4	302	0	Image: respdot.jpg
332423	Keyboard	3	39	0	Right
332430	ShowSlide	4	303	0	Image: fixcross.jpg
334432	ShowSlide	4	304	0	Image: _beta=1.7_r=250_phi=180_seed=25.png
334633	ShowSlide	4	305	0	Image: mask.jpg
335135	ShowSlide	4	306	0	Image: respdot.jpg
335783	Keyboard	3	39	0	Right
335785	ShowSlide	4	307	0	Image: breakrest.jpg
336599	Keyboard	3	39	0	Right
336601	ShowSlide	4	308	0	Image: fixcross.jpg
338602	ShowSlide	4	309	0	Image: _beta=1.6_r=450_phi=90_seed=3.png
338804	ShowSlide	4	310	0	Image: mask.jpg
339306	ShowSlide	4	311	0	Image: respdot.jpg
340311	Keyboard	3	39	0	Right
340316	ShowSlide	4	312	0	Image: fixcross.jpg
342316	ShowSlide	4	313	0	Image: _beta=1.65_r=250_phi=90_seed=12.png
342518	ShowSlide	4	314	0	Image: mask.jpg
343022	ShowSlide	4	315	0	Image: respdot.jpg
344199	Keyboard	3	37	0	Left
344202	ShowSlide	4	316	0	Image: fixcross.jpg
346204	ShowSlide	4	317	0	Image: _beta=1.6_r=50_phi=45_seed=3.png
346406	ShowSlide	4	318	0	Image: mask.jpg
346910	ShowSlide	4	319	0	Image: respdot.jpg
347271	Keyboard	3	39	0	Right
347274	ShowSlide	4	320	0	Image: fixcross.jpg
349274	ShowSlide	4	321	0	Image: _beta=1.6_r=150_phi=90_seed=1.png
349476	ShowSlide	4	322	0	Image: mask.jpg
349980	ShowSlide	4	323	0	Image: respdot.jpg
350343	Keyboard	3	39	0	Right
350351	ShowSlide	4	324	0	Image: breakrest.jpg
351047	Keyboard	3	39	0	Right
351049	ShowSlide	4	325	0	Image: fixcross.jpg
353051	ShowSlide	4	326	0	Image: _beta=1.65_r=50_phi=315_seed=14.png
353254	ShowSlide	4	327	0	Image: mask.jpg
353756	ShowSlide	4	328	0	Image: respdot.jpg
354247	Keyboard	3	37	0	Left
354249	ShowSlide	4	329	0	Image: fixcross.jpg
356249	ShowSlide	4	330	0	Image: _beta=1.65_r=350_phi=315_seed=12.png
356451	ShowSlide	4	331	0	Image: mask.jpg
356954	ShowSlide	4	332	0	Image: respdot.jpg
357703	Keyboard	3	39	0	Right
357705	ShowSlide	4	333	0	Image: fixcross.jpg
359707	ShowSlide	4	334	0	Image: _beta=1.6_r=150_phi=225_seed=8.png
359909	ShowSlide	4	335	0	Image: mask.jpg
360412	ShowSlide	4	336	0	Image: respdot.jpg
361159	Keyboard	3	39	0	Right
361163	ShowSlide	4	337	0	Image: fixcross.jpg
363163	ShowSlide	4	338	0	Image: _beta=1.7_r=TA_seed=22.png
363364	ShowSlide	4	339	0	Image: mask.jpg
363867	ShowSlide	4	340	0	Image: respdot.jpg
364438	Keyboard	3	39	0	Right
364442	ShowSlide	4	341	0	Image: breakrest.jpg
366214	Keyboard	3	39	0	Right
366223	ShowSlide	4	342	0	Image: fixcross.jpg
368224	ShowSlide	4	343	0	Image: _beta=1.7_r=450_phi=135_seed=22.png
368426	ShowSlide	4	344	0	Image: mask.jpg
368929	ShowSlide	4	345	0	Image: respdot.jpg
369734	Keyboard	3	37	0	Left
369744	ShowSlide	4	346	0	Image: fixcross.jpg
371744	ShowSlide	4	347	0	Image: _beta=1.65_r=200_phi=135_seed=18.png
371946	ShowSlide	4	348	0	Image: mask.jpg
372449	ShowSlide	4	349	0	Image: respdot.jpg
373078	Keyboard	3	39	0	Right
373080	ShowSlide	4	350	0	Image: fixcross.jpg
375081	ShowSlide	4	351	0	Image: _beta=1.7_r=250_phi=45_seed=26.png
375282	ShowSlide	4	352	0	Image: mask.jpg
375785	ShowSlide	4	353	0	Image: respdot.jpg
376294	Keyboard	3	39	0	Right
376298	ShowSlide	4	354	0	Image: fixcross.jpg
378299	ShowSlide	4	355	0	Image: _beta=1.65_r=250_phi=45_seed=14.png
378501	ShowSlide	4	356	0	Image: mask.jpg
379004	ShowSlide	4	357	0	Image: respdot.jpg
379894	Keyboard	3	39	0	Right
379905	ShowSlide	4	358	0	Image: breakrest.jpg
380854	Keyboard	3	39	0	Right
380860	ShowSlide	4	359	0	Image: fixcross.jpg
382860	ShowSlide	4	360	0	Image: _beta=1.65_r=450_phi=270_seed=17.png
383061	ShowSlide	4	361	0	Image: mask.jpg
383563	ShowSlide	4	362	0	Image: respdot.jpg
384854	Keyboard	3	39	0	Right
384862	ShowSlide	4	363	0	Image: fixcross.jpg
386863	ShowSlide	4	364	0	Image: _beta=1.65_r=50_phi=315_seed=11.png
387064	ShowSlide	4	365	0	Image: mask.jpg
387566	ShowSlide	4	366	0	Image: respdot.jpg
388198	Keyboard	3	37	0	Left
388209	ShowSlide	4	367	0	Image: fixcross.jpg
390210	ShowSlide	4	368	0	Image: _beta=1.6_r=50_phi=0_seed=7.png
390411	ShowSlide	4	369	0	Image: mask.jpg
390912	ShowSlide	4	370	0	Image: respdot.jpg
391398	Keyboard	3	39	0	Right
391406	ShowSlide	4	371	0	Image: fixcross.jpg
393406	ShowSlide	4	372	0	Image: _beta=1.6_r=450_phi=180_seed=1.png
393607	ShowSlide	4	373	0	Image: mask.jpg
394109	ShowSlide	4	374	0	Image: respdot.jpg
394998	Keyboard	3	39	0	Right
395006	ShowSlide	4	375	0	Image: breakrest.jpg
395718	Keyboard	3	39	0	Right
395726	ShowSlide	4	376	0	Image: fixcross.jpg
397727	ShowSlide	4	377	0	Image: _beta=1.6_r=TA_seed=5.png
397929	ShowSlide	4	378	0	Image: mask.jpg
398432	ShowSlide	4	379	0	Image: respdot.jpg
398918	Keyboard	3	39	0	Right
398924	ShowSlide	4	380	0	Image: fixcross.jpg
400925	ShowSlide	4	381	0	Image: _beta=1.7_r=350_phi=45_seed=29.png
401126	ShowSlide	4	382	0	Image: mask.jpg
