Data properties:
 
Recording date: 9/8/2008
Recording time : 14:53:59:431 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: Part 5
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
298148	ShowSlide	4	404	0	Image: fixcross.jpg
300148	ShowSlide	4	405	0	Image: _beta=1.65_r=300_phi=135_seed=11.png
300349	ShowSlide	4	406	0	Image: mask.jpg
300549	ShowSlide	4	407	0	Blank image
300861	Keyboard	3	37	0	Left
300871	ShowSlide	4	408	0	Blank image
301373	Keyboard	3	13	0	
301377	ShowSlide	4	409	0	Image: fixcross.jpg
303377	ShowSlide	4	410	0	Image: _beta=1.65_r=200_phi=0_seed=20.png
303579	ShowSlide	4	411	0	Image: mask.jpg
303779	ShowSlide	4	412	0	Blank image
304045	Keyboard	3	39	0	Right
304047	ShowSlide	4	413	0	Image: fixcross.jpg
306049	ShowSlide	4	414	0	Image: _beta=1.6_r=100_phi=90_seed=5.png
306250	ShowSlide	4	415	0	Image: mask.jpg
306450	ShowSlide	4	416	0	Blank image
306957	Keyboard	3	37	0	Left
306965	ShowSlide	4	417	0	Image: fixcross.jpg
308967	ShowSlide	4	418	0	Image: _beta=1.65_r=300_phi=135_seed=12.png
309169	ShowSlide	4	419	0	Image: mask.jpg
309369	ShowSlide	4	420	0	Blank image
309965	Keyboard	3	37	0	Left
309970	ShowSlide	4	421	0	Image: fixcross.jpg
311972	ShowSlide	4	422	0	Image: _beta=1.65_r=250_phi=270_seed=20.png
312174	ShowSlide	4	423	0	Image: mask.jpg
312374	ShowSlide	4	424	0	Blank image
312781	Keyboard	3	39	0	Right
312792	ShowSlide	4	425	0	Blank image
315165	Keyboard	3	13	0	
315167	ShowSlide	4	426	0	Image: fixcross.jpg
317168	ShowSlide	4	427	0	Image: _beta=1.65_r=400_phi=0_seed=14.png
317369	ShowSlide	4	428	0	Image: mask.jpg
317569	ShowSlide	4	429	0	Blank image
317997	Keyboard	3	37	0	Left
317999	ShowSlide	4	430	0	Image: fixcross.jpg
319999	ShowSlide	4	431	0	Image: _beta=1.7_r=100_phi=0_seed=25.png
320201	ShowSlide	4	432	0	Image: mask.jpg
320401	ShowSlide	4	433	0	Blank image
320765	Keyboard	3	37	0	Left
320766	ShowSlide	4	434	0	Image: fixcross.jpg
322767	ShowSlide	4	435	0	Image: _beta=1.65_r=50_phi=315_seed=19.png
322969	ShowSlide	4	436	0	Image: mask.jpg
323169	ShowSlide	4	437	0	Blank image
323533	Keyboard	3	37	0	Left
323544	ShowSlide	4	438	0	Image: fixcross.jpg
325546	ShowSlide	4	439	0	Image: _beta=1.65_r=250_phi=270_seed=12.png
325748	ShowSlide	4	440	0	Image: mask.jpg
325948	ShowSlide	4	441	0	Blank image
326317	Keyboard	3	39	0	Right
326325	ShowSlide	4	442	0	Blank image
327341	Keyboard	3	13	0	
327345	ShowSlide	4	443	0	Image: fixcross.jpg
329346	ShowSlide	4	444	0	Image: _beta=1.65_r=250_phi=180_seed=11.png
329548	ShowSlide	4	445	0	Image: mask.jpg
329750	ShowSlide	4	446	0	Blank image
330093	Keyboard	3	39	0	Right
330104	ShowSlide	4	447	0	Image: fixcross.jpg
332105	ShowSlide	4	448	0	Image: _beta=1.7_r=400_phi=315_seed=30.png
332307	ShowSlide	4	449	0	Image: mask.jpg
332506	ShowSlide	4	450	0	Blank image
332765	Keyboard	3	37	0	Left
332775	ShowSlide	4	451	0	Image: fixcross.jpg
334776	ShowSlide	4	452	0	Image: _beta=1.7_r=50_phi=315_seed=23.png
334977	ShowSlide	4	453	0	Image: mask.jpg
335177	ShowSlide	4	454	0	Blank image
335485	Keyboard	3	37	0	Left
335489	ShowSlide	4	455	0	Image: fixcross.jpg
337489	ShowSlide	4	456	0	Image: _beta=1.7_r=100_phi=90_seed=22.png
337690	ShowSlide	4	457	0	Image: mask.jpg
337890	ShowSlide	4	458	0	Blank image
338221	Keyboard	3	37	0	Left
338223	ShowSlide	4	459	0	Blank image
340140	Keyboard	3	13	0	
