Data properties:
 
Recording date: 10/1/2008
Recording time : 10:35:05:701 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM10
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
121277	ShowSlide	4	133	0	Image: fixcross.jpg
123277	ShowSlide	4	134	0	Image: _beta=1.7_r=400_phi=225_seed=21.png
123480	ShowSlide	4	135	0	Image: mask.jpg
123981	ShowSlide	4	136	0	Image: respdot.jpg
124837	Keyboard	3	39	0	Right
124847	ShowSlide	4	137	0	Image: breakrest.jpg
126101	Keyboard	3	39	0	Right
126112	ShowSlide	4	138	0	Image: fixcross.jpg
128113	ShowSlide	4	139	0	Image: _beta=1.7_r=TA_seed=27.png
128314	ShowSlide	4	140	0	Image: mask.jpg
128816	ShowSlide	4	141	0	Image: respdot.jpg
129397	Keyboard	3	39	0	Right
129406	ShowSlide	4	142	0	Image: fixcross.jpg
131406	ShowSlide	4	143	0	Image: _beta=1.6_r=350_phi=90_seed=4.png
131607	ShowSlide	4	144	0	Image: mask.jpg
132110	ShowSlide	4	145	0	Image: respdot.jpg
132773	Keyboard	3	39	0	Right
132775	ShowSlide	4	146	0	Image: fixcross.jpg
134776	ShowSlide	4	147	0	Image: _beta=1.6_r=100_phi=135_seed=1.png
134977	ShowSlide	4	148	0	Image: mask.jpg
135478	ShowSlide	4	149	0	Image: respdot.jpg
136133	Keyboard	3	39	0	Right
136143	ShowSlide	4	150	0	Image: fixcross.jpg
138143	ShowSlide	4	151	0	Image: _beta=1.6_r=250_phi=45_seed=7.png
138344	ShowSlide	4	152	0	Image: mask.jpg
138847	ShowSlide	4	153	0	Image: respdot.jpg
139461	Keyboard	3	39	0	Right
139465	ShowSlide	4	154	0	Image: breakrest.jpg
145349	Keyboard	3	39	0	Right
145351	ShowSlide	4	155	0	Image: fixcross.jpg
147352	ShowSlide	4	156	0	Image: _beta=1.6_r=400_phi=0_seed=9.png
147554	ShowSlide	4	157	0	Image: mask.jpg
148057	ShowSlide	4	158	0	Image: respdot.jpg
148549	Keyboard	3	39	0	Right
148561	ShowSlide	4	159	0	Image: fixcross.jpg
150562	ShowSlide	4	160	0	Image: _beta=1.7_r=200_phi=180_seed=29.png
150764	ShowSlide	4	161	0	Image: mask.jpg
151267	ShowSlide	4	162	0	Image: respdot.jpg
151845	Keyboard	3	37	0	Left
151856	ShowSlide	4	163	0	Image: fixcross.jpg
153857	ShowSlide	4	164	0	Image: _beta=1.65_r=350_phi=270_seed=13.png
154058	ShowSlide	4	165	0	Image: mask.jpg
154561	ShowSlide	4	166	0	Image: respdot.jpg
154965	Keyboard	3	39	0	Right
154968	ShowSlide	4	167	0	Image: fixcross.jpg
156968	ShowSlide	4	168	0	Image: _beta=1.7_r=400_phi=90_seed=28.png
157169	ShowSlide	4	169	0	Image: mask.jpg
157672	ShowSlide	4	170	0	Image: respdot.jpg
158677	Keyboard	3	39	0	Right
158688	ShowSlide	4	171	0	Image: breakrest.jpg
159893	Keyboard	3	39	0	Right
159898	ShowSlide	4	172	0	Image: fixcross.jpg
161899	ShowSlide	4	173	0	Image: _beta=1.65_r=400_phi=90_seed=16.png
162101	ShowSlide	4	174	0	Image: mask.jpg
162605	ShowSlide	4	175	0	Image: respdot.jpg
163461	Keyboard	3	39	0	Right
163462	ShowSlide	4	176	0	Image: fixcross.jpg
165462	ShowSlide	4	177	0	Image: _beta=1.6_r=250_phi=180_seed=1.png
165664	ShowSlide	4	178	0	Image: mask.jpg
166168	ShowSlide	4	179	0	Image: respdot.jpg
167013	Keyboard	3	39	0	Right
167014	ShowSlide	4	180	0	Image: fixcross.jpg
169015	ShowSlide	4	181	0	Image: _beta=1.65_r=350_phi=45_seed=13.png
169217	ShowSlide	4	182	0	Image: mask.jpg
169720	ShowSlide	4	183	0	Image: respdot.jpg
170501	Keyboard	3	39	0	Right
170502	ShowSlide	4	184	0	Image: fixcross.jpg
172502	ShowSlide	4	185	0	Image: _beta=1.6_r=200_phi=90_seed=5.png
172703	ShowSlide	4	186	0	Image: mask.jpg
173207	ShowSlide	4	187	0	Image: respdot.jpg
173749	Keyboard	3	39	0	Right
173750	ShowSlide	4	188	0	Image: breakrest.jpg
174965	Keyboard	3	37	0	Left
174971	ShowSlide	4	189	0	Image: fixcross.jpg
176972	ShowSlide	4	190	0	Image: _beta=1.6_r=100_phi=0_seed=6.png
177173	ShowSlide	4	191	0	Image: mask.jpg
177675	ShowSlide	4	192	0	Image: respdot.jpg
181701	Keyboard	3	39	0	Right
181702	ShowSlide	4	193	0	Image: fixcross.jpg
183703	ShowSlide	4	194	0	Image: _beta=1.7_r=400_phi=315_seed=29.png
183905	ShowSlide	4	195	0	Image: mask.jpg
184406	ShowSlide	4	196	0	Image: respdot.jpg
185316	Keyboard	3	39	0	Right
185318	ShowSlide	4	197	0	Image: fixcross.jpg
187319	ShowSlide	4	198	0	Image: _beta=1.7_r=100_phi=180_seed=27.png
187520	ShowSlide	4	199	0	Image: mask.jpg
188022	ShowSlide	4	200	0	Image: respdot.jpg
188692	Keyboard	3	37	0	Left
188697	ShowSlide	4	201	0	Image: fixcross.jpg
190698	ShowSlide	4	202	0	Image: _beta=1.65_r=50_phi=90_seed=11.png
190900	ShowSlide	4	203	0	Image: mask.jpg
191402	ShowSlide	4	204	0	Image: respdot.jpg
192148	Keyboard	3	37	0	Left
192160	ShowSlide	4	205	0	Image: breakrest.jpg
192980	Keyboard	3	37	0	Left
192985	ShowSlide	4	206	0	Image: fixcross.jpg
194985	ShowSlide	4	207	0	Image: _beta=1.7_r=350_phi=180_seed=30.png
195186	ShowSlide	4	208	0	Image: mask.jpg
195688	ShowSlide	4	209	0	Image: respdot.jpg
196628	Keyboard	3	39	0	Right
196631	ShowSlide	4	210	0	Image: fixcross.jpg
198632	ShowSlide	4	211	0	Image: _beta=1.65_r=350_phi=180_seed=20.png
198834	ShowSlide	4	212	0	Image: mask.jpg
199336	ShowSlide	4	213	0	Image: respdot.jpg
199988	Keyboard	3	39	0	Right
199990	ShowSlide	4	214	0	Image: fixcross.jpg
201990	ShowSlide	4	215	0	Image: _beta=1.7_r=100_phi=135_seed=30.png
202191	ShowSlide	4	216	0	Image: mask.jpg
202694	ShowSlide	4	217	0	Image: respdot.jpg
203380	Keyboard	3	37	0	Left
203390	ShowSlide	4	218	0	Image: fixcross.jpg
205391	ShowSlide	4	219	0	Image: _beta=1.6_r=100_phi=180_seed=9.png
205592	ShowSlide	4	220	0	Image: mask.jpg
206095	ShowSlide	4	221	0	Image: respdot.jpg
206740	Keyboard	3	37	0	Left
206746	ShowSlide	4	222	0	Image: breakrest.jpg
207572	Keyboard	3	37	0	Left
207582	ShowSlide	4	223	0	Image: fixcross.jpg
209583	ShowSlide	4	224	0	Image: _beta=1.65_r=50_phi=135_seed=14.png
209785	ShowSlide	4	225	0	Image: mask.jpg
210288	ShowSlide	4	226	0	Image: respdot.jpg
210852	Keyboard	3	39	0	Right
210857	ShowSlide	4	227	0	Image: fixcross.jpg
212857	ShowSlide	4	228	0	Image: _beta=1.6_r=50_phi=315_seed=7.png
213059	ShowSlide	4	229	0	Image: mask.jpg
213561	ShowSlide	4	230	0	Image: respdot.jpg
214788	Keyboard	3	39	0	Right
214794	ShowSlide	4	231	0	Image: fixcross.jpg
216795	ShowSlide	4	232	0	Image: _beta=1.6_r=150_phi=315_seed=1.png
216996	ShowSlide	4	233	0	Image: mask.jpg
217498	ShowSlide	4	234	0	Image: respdot.jpg
218036	Keyboard	3	39	0	Right
218045	ShowSlide	4	235	0	Image: fixcross.jpg
220047	ShowSlide	4	236	0	Image: _beta=1.65_r=350_phi=315_seed=20.png
220249	ShowSlide	4	237	0	Image: mask.jpg
220745	ShowSlide	4	238	0	Image: respdot.jpg
221604	Keyboard	3	39	0	Right
221610	ShowSlide	4	239	0	Image: breakrest.jpg
222788	Keyboard	3	39	0	Right
222790	ShowSlide	4	240	0	Image: fixcross.jpg
224791	ShowSlide	4	241	0	Image: _beta=1.7_r=TA_seed=28.png
224992	ShowSlide	4	242	0	Image: mask.jpg
225496	ShowSlide	4	243	0	Image: respdot.jpg
226004	Keyboard	3	39	0	Right
226008	ShowSlide	4	244	0	Image: fixcross.jpg
228008	ShowSlide	4	245	0	Image: _beta=1.65_r=300_phi=315_seed=13.png
228211	ShowSlide	4	246	0	Image: mask.jpg
228713	ShowSlide	4	247	0	Image: respdot.jpg
229252	Keyboard	3	39	0	Right
229260	ShowSlide	4	248	0	Image: fixcross.jpg
231261	ShowSlide	4	249	0	Image: _beta=1.6_r=50_phi=135_seed=4.png
231463	ShowSlide	4	250	0	Image: mask.jpg
231966	ShowSlide	4	251	0	Image: respdot.jpg
232500	Keyboard	3	37	0	Left
232511	ShowSlide	4	252	0	Image: fixcross.jpg
234511	ShowSlide	4	253	0	Image: _beta=1.6_r=350_phi=225_seed=8.png
234713	ShowSlide	4	254	0	Image: mask.jpg
235216	ShowSlide	4	255	0	Image: respdot.jpg
235668	Keyboard	3	39	0	Right
235674	ShowSlide	4	256	0	Image: breakrest.jpg
242452	Keyboard	3	39	0	Right
242462	ShowSlide	4	257	0	Image: fixcross.jpg
244464	ShowSlide	4	258	0	Image: _beta=1.7_r=350_phi=0_seed=24.png
244665	ShowSlide	4	259	0	Image: mask.jpg
245167	ShowSlide	4	260	0	Image: respdot.jpg
245876	Keyboard	3	39	0	Right
245885	ShowSlide	4	261	0	Image: fixcross.jpg
247886	ShowSlide	4	262	0	Image: _beta=1.65_r=TA_seed=19.png
248088	ShowSlide	4	263	0	Image: mask.jpg
248589	ShowSlide	4	264	0	Image: respdot.jpg
249188	Keyboard	3	39	0	Right
249190	ShowSlide	4	265	0	Image: fixcross.jpg
251190	ShowSlide	4	266	0	Image: _beta=1.6_r=400_phi=225_seed=8.png
251391	ShowSlide	4	267	0	Image: mask.jpg
251893	ShowSlide	4	268	0	Image: respdot.jpg
252563	Keyboard	3	39	0	Right
252569	ShowSlide	4	269	0	Image: fixcross.jpg
254569	ShowSlide	4	270	0	Image: _beta=1.6_r=300_phi=135_seed=9.png
254770	ShowSlide	4	271	0	Image: mask.jpg
255272	ShowSlide	4	272	0	Image: respdot.jpg
255971	Keyboard	3	39	0	Right
255976	ShowSlide	4	273	0	Image: breakrest.jpg
279859	Keyboard	3	37	0	Left
279865	ShowSlide	4	274	0	Image: fixcross.jpg
281866	ShowSlide	4	275	0	Image: _beta=1.65_r=150_phi=180_seed=15.png
282067	ShowSlide	4	276	0	Image: mask.jpg
282570	ShowSlide	4	277	0	Image: respdot.jpg
283139	Keyboard	3	37	0	Left
283148	ShowSlide	4	278	0	Image: fixcross.jpg
285148	ShowSlide	4	279	0	Image: _beta=1.7_r=350_phi=0_seed=21.png
285350	ShowSlide	4	280	0	Image: mask.jpg
285852	ShowSlide	4	281	0	Image: respdot.jpg
286275	Keyboard	3	39	0	Right
286280	ShowSlide	4	282	0	Image: fixcross.jpg
288281	ShowSlide	4	283	0	Image: _beta=1.65_r=450_phi=45_seed=13.png
288482	ShowSlide	4	284	0	Image: mask.jpg
288984	ShowSlide	4	285	0	Image: respdot.jpg
289443	Keyboard	3	39	0	Right
289444	ShowSlide	4	286	0	Image: fixcross.jpg
291444	ShowSlide	4	287	0	Image: _beta=1.65_r=150_phi=90_seed=13.png
291646	ShowSlide	4	288	0	Image: mask.jpg
292147	ShowSlide	4	289	0	Image: respdot.jpg
292515	Keyboard	3	37	0	Left
292519	ShowSlide	4	290	0	Image: breakrest.jpg
337346	Keyboard	3	37	0	Left
337356	ShowSlide	4	291	0	Image: fixcross.jpg
339357	ShowSlide	4	292	0	Image: _beta=1.6_r=50_phi=270_seed=9.png
339558	ShowSlide	4	293	0	Image: mask.jpg
340061	ShowSlide	4	294	0	Image: respdot.jpg
340626	Keyboard	3	37	0	Left
340629	ShowSlide	4	295	0	Image: fixcross.jpg
342630	ShowSlide	4	296	0	Image: _beta=1.7_r=300_phi=135_seed=25.png
342832	ShowSlide	4	297	0	Image: mask.jpg
343334	ShowSlide	4	298	0	Image: respdot.jpg
343794	Keyboard	3	37	0	Left
343806	ShowSlide	4	299	0	Image: fixcross.jpg
345806	ShowSlide	4	300	0	Image: _beta=1.7_r=250_phi=135_seed=26.png
346008	ShowSlide	4	301	0	Image: mask.jpg
346511	ShowSlide	4	302	0	Image: respdot.jpg
346946	Keyboard	3	39	0	Right
346950	ShowSlide	4	303	0	Image: fixcross.jpg
348951	ShowSlide	4	304	0	Image: _beta=1.65_r=300_phi=135_seed=11.png
349153	ShowSlide	4	305	0	Image: mask.jpg
349655	ShowSlide	4	306	0	Image: respdot.jpg
350546	Keyboard	3	39	0	Right
350556	ShowSlide	4	307	0	Image: breakrest.jpg
351474	Keyboard	3	39	0	Right
351481	ShowSlide	4	308	0	Image: fixcross.jpg
353484	ShowSlide	4	309	0	Image: _beta=1.7_r=300_phi=225_seed=21.png
353678	ShowSlide	4	310	0	Image: mask.jpg
354182	ShowSlide	4	311	0	Image: respdot.jpg
354994	Keyboard	3	39	0	Right
355004	ShowSlide	4	312	0	Image: fixcross.jpg
357006	ShowSlide	4	313	0	Image: _beta=1.7_r=100_phi=270_seed=26.png
357207	ShowSlide	4	314	0	Image: mask.jpg
357710	ShowSlide	4	315	0	Image: respdot.jpg
358290	Keyboard	3	37	0	Left
358299	ShowSlide	4	316	0	Image: fixcross.jpg
360299	ShowSlide	4	317	0	Image: _beta=1.65_r=250_phi=135_seed=18.png
360501	ShowSlide	4	318	0	Image: mask.jpg
361004	ShowSlide	4	319	0	Image: respdot.jpg
361490	Keyboard	3	39	0	Right
361496	ShowSlide	4	320	0	Image: fixcross.jpg
363497	ShowSlide	4	321	0	Image: _beta=1.65_r=50_phi=315_seed=12.png
363699	ShowSlide	4	322	0	Image: mask.jpg
364202	ShowSlide	4	323	0	Image: respdot.jpg
364866	Keyboard	3	37	0	Left
364875	ShowSlide	4	324	0	Image: breakrest.jpg
365762	Keyboard	3	37	0	Left
365766	ShowSlide	4	325	0	Image: fixcross.jpg
367766	ShowSlide	4	326	0	Image: _beta=1.65_r=150_phi=45_seed=16.png
367968	ShowSlide	4	327	0	Image: mask.jpg
368470	ShowSlide	4	328	0	Image: respdot.jpg
369090	Keyboard	3	39	0	Right
369091	ShowSlide	4	329	0	Image: fixcross.jpg
371095	ShowSlide	4	330	0	Image: _beta=1.65_r=400_phi=90_seed=19.png
371296	ShowSlide	4	331	0	Image: mask.jpg
371798	ShowSlide	4	332	0	Image: respdot.jpg
372242	Keyboard	3	39	0	Right
372248	ShowSlide	4	333	0	Image: fixcross.jpg
374249	ShowSlide	4	334	0	Image: _beta=1.65_r=100_phi=180_seed=18.png
374451	ShowSlide	4	335	0	Image: mask.jpg
374952	ShowSlide	4	336	0	Image: respdot.jpg
375474	Keyboard	3	37	0	Left
375477	ShowSlide	4	337	0	Image: fixcross.jpg
377477	ShowSlide	4	338	0	Image: _beta=1.6_r=400_phi=315_seed=9.png
377678	ShowSlide	4	339	0	Image: mask.jpg
378180	ShowSlide	4	340	0	Image: respdot.jpg
378914	Keyboard	3	39	0	Right
378917	ShowSlide	4	341	0	Image: breakrest.jpg
380194	Keyboard	3	39	0	Right
380205	ShowSlide	4	342	0	Image: fixcross.jpg
382206	ShowSlide	4	343	0	Image: _beta=1.6_r=400_phi=135_seed=7.png
382407	ShowSlide	4	344	0	Image: mask.jpg
382910	ShowSlide	4	345	0	Image: respdot.jpg
383714	Keyboard	3	39	0	Right
383725	ShowSlide	4	346	0	Image: fixcross.jpg
385725	ShowSlide	4	347	0	Image: _beta=1.7_r=200_phi=0_seed=25.png
385926	ShowSlide	4	348	0	Image: mask.jpg
386429	ShowSlide	4	349	0	Image: respdot.jpg
387154	Keyboard	3	39	0	Right
387158	ShowSlide	4	350	0	Image: fixcross.jpg
389158	ShowSlide	4	351	0	Image: _beta=1.6_r=150_phi=270_seed=7.png
389359	ShowSlide	4	352	0	Image: mask.jpg
389862	ShowSlide	4	353	0	Image: respdot.jpg
390369	Keyboard	3	39	0	Right
390375	ShowSlide	4	354	0	Image: fixcross.jpg
392376	ShowSlide	4	355	0	Image: _beta=1.7_r=150_phi=135_seed=23.png
392577	ShowSlide	4	356	0	Image: mask.jpg
393080	ShowSlide	4	357	0	Image: respdot.jpg
393457	Keyboard	3	37	0	Left
393462	ShowSlide	4	358	0	Image: breakrest.jpg
394193	Keyboard	3	37	0	Left
394202	ShowSlide	4	359	0	Image: fixcross.jpg
396202	ShowSlide	4	360	0	Image: _beta=1.7_r=400_phi=225_seed=30.png
396404	ShowSlide	4	361	0	Image: mask.jpg
396907	ShowSlide	4	362	0	Image: respdot.jpg
397361	Keyboard	3	39	0	Right
397367	ShowSlide	4	363	0	Image: fixcross.jpg
399368	ShowSlide	4	364	0	Image: _beta=1.7_r=350_phi=180_seed=29.png
399570	ShowSlide	4	365	0	Image: mask.jpg
400073	ShowSlide	4	366	0	Image: respdot.jpg
400577	Keyboard	3	37	0	Left
400587	ShowSlide	4	367	0	Image: fixcross.jpg
402589	ShowSlide	4	368	0	Image: _beta=1.7_r=50_phi=180_seed=25.png
402790	ShowSlide	4	369	0	Image: mask.jpg
403292	ShowSlide	4	370	0	Image: respdot.jpg
403873	Keyboard	3	39	0	Right
403881	ShowSlide	4	371	0	Image: fixcross.jpg
405883	ShowSlide	4	372	0	Image: _beta=1.6_r=450_phi=315_seed=5.png
406085	ShowSlide	4	373	0	Image: mask.jpg
406587	ShowSlide	4	374	0	Image: respdot.jpg
407121	Keyboard	3	39	0	Right
407131	ShowSlide	4	375	0	Image: breakrest.jpg
407793	Keyboard	3	39	0	Right
407794	ShowSlide	4	376	0	Image: fixcross.jpg
409795	ShowSlide	4	377	0	Image: _beta=1.65_r=TA_seed=13.png
409997	ShowSlide	4	378	0	Image: mask.jpg
410500	ShowSlide	4	379	0	Image: respdot.jpg
411089	Keyboard	3	39	0	Right
411098	ShowSlide	4	380	0	Image: fixcross.jpg
413099	ShowSlide	4	381	0	Image: _beta=1.6_r=450_phi=90_seed=9.png
413301	ShowSlide	4	382	0	Image: mask.jpg
