Data properties:
 
Recording date: 10/27/2008
Recording time : 11:28:28:241 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY18
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
67450	Keyboard	3	37	0	Left
67452	ShowSlide	4	91	0	Image: fixcross.jpg
69453	ShowSlide	4	92	0	Image: _beta=1.6_r=450_phi=90_seed=8.png
69655	ShowSlide	4	93	0	Image: mask.jpg
70090	Keyboard	3	37	0	Left
70159	ShowSlide	4	94	0	Image: respdot.jpg
70410	Keyboard	3	37	0	Left
70416	ShowSlide	4	95	0	Image: fixcross.jpg
72417	ShowSlide	4	96	0	Image: _beta=1.65_r=350_phi=0_seed=11.png
72620	ShowSlide	4	97	0	Image: mask.jpg
73124	ShowSlide	4	98	0	Image: respdot.jpg
73370	Keyboard	3	39	0	Right
73380	ShowSlide	4	99	0	Image: fixcross.jpg
75382	ShowSlide	4	100	0	Image: _beta=1.65_r=450_phi=0_seed=17.png
75583	ShowSlide	4	101	0	Image: mask.jpg
76086	ShowSlide	4	102	0	Image: respdot.jpg
76186	Keyboard	3	39	0	Right
76188	ShowSlide	4	103	0	Image: breakrest.jpg
77450	Keyboard	3	13	0	
77455	ShowSlide	4	104	0	Image: fixcross.jpg
79456	ShowSlide	4	105	0	Image: _beta=1.7_r=100_phi=225_seed=26.png
79655	ShowSlide	4	106	0	Image: mask.jpg
80160	ShowSlide	4	107	0	Image: respdot.jpg
80362	Keyboard	3	37	0	Left
80374	ShowSlide	4	108	0	Image: fixcross.jpg
82375	ShowSlide	4	109	0	Image: _beta=1.6_r=150_phi=90_seed=6.png
82576	ShowSlide	4	110	0	Image: mask.jpg
83080	ShowSlide	4	111	0	Image: respdot.jpg
83082	Keyboard	3	39	0	Right
83090	ShowSlide	4	112	0	Image: fixcross.jpg
85091	ShowSlide	4	113	0	Image: _beta=1.6_r=TA_seed=6.png
85293	ShowSlide	4	114	0	Image: mask.jpg
85706	Keyboard	3	39	0	Right
85797	ShowSlide	4	115	0	Image: respdot.jpg
86330	Keyboard	3	39	0	Right
86333	ShowSlide	4	116	0	Image: fixcross.jpg
88335	ShowSlide	4	117	0	Image: _beta=1.65_r=TA_seed=18.png
88538	ShowSlide	4	118	0	Image: mask.jpg
89042	ShowSlide	4	119	0	Image: respdot.jpg
89178	Keyboard	3	37	0	Left
89188	ShowSlide	4	120	0	Image: breakrest.jpg
89578	Keyboard	3	37	0	Left
89585	ShowSlide	4	121	0	Image: fixcross.jpg
91586	ShowSlide	4	122	0	Image: _beta=1.7_r=100_phi=270_seed=24.png
91787	ShowSlide	4	123	0	Image: mask.jpg
92234	Keyboard	3	37	0	Left
92291	ShowSlide	4	124	0	Image: respdot.jpg
92746	Keyboard	3	37	0	Left
92751	ShowSlide	4	125	0	Image: fixcross.jpg
94751	ShowSlide	4	126	0	Image: _beta=1.6_r=450_phi=315_seed=9.png
94953	ShowSlide	4	127	0	Image: mask.jpg
95457	ShowSlide	4	128	0	Image: respdot.jpg
95578	Keyboard	3	39	0	Right
95584	ShowSlide	4	129	0	Image: fixcross.jpg
97584	ShowSlide	4	130	0	Image: _beta=1.65_r=TA_seed=11.png
97785	ShowSlide	4	131	0	Image: mask.jpg
98289	ShowSlide	4	132	0	Image: respdot.jpg
98346	Keyboard	3	39	0	Right
98351	ShowSlide	4	133	0	Image: fixcross.jpg
100352	ShowSlide	4	134	0	Image: _beta=1.7_r=50_phi=270_seed=23.png
100553	ShowSlide	4	135	0	Image: mask.jpg
100970	Keyboard	3	37	0	Left
101057	ShowSlide	4	136	0	Image: respdot.jpg
101306	Keyboard	3	37	0	Left
101310	ShowSlide	4	137	0	Image: breakrest.jpg
101754	Keyboard	3	13	0	
101761	ShowSlide	4	138	0	Image: fixcross.jpg
103761	ShowSlide	4	139	0	Image: _beta=1.6_r=350_phi=0_seed=9.png
103963	ShowSlide	4	140	0	Image: mask.jpg
104465	ShowSlide	4	141	0	Image: respdot.jpg
104537	Keyboard	3	39	0	Right
104539	ShowSlide	4	142	0	Image: fixcross.jpg
106539	ShowSlide	4	143	0	Image: _beta=1.6_r=50_phi=315_seed=6.png
106740	ShowSlide	4	144	0	Image: mask.jpg
107243	ShowSlide	4	145	0	Image: respdot.jpg
107257	Keyboard	3	37	0	Left
107263	ShowSlide	4	146	0	Image: fixcross.jpg
109267	ShowSlide	4	147	0	Image: _beta=1.7_r=100_phi=45_seed=24.png
109468	ShowSlide	4	148	0	Image: mask.jpg
109972	ShowSlide	4	149	0	Image: respdot.jpg
110137	Keyboard	3	37	0	Left
110142	ShowSlide	4	150	0	Image: fixcross.jpg
112142	ShowSlide	4	151	0	Image: _beta=1.7_r=200_phi=90_seed=25.png
112344	ShowSlide	4	152	0	Image: mask.jpg
112847	ShowSlide	4	153	0	Image: respdot.jpg
113145	Keyboard	3	37	0	Left
113154	ShowSlide	4	154	0	Image: breakrest.jpg
113945	Keyboard	3	13	0	
113948	ShowSlide	4	155	0	Image: fixcross.jpg
115948	ShowSlide	4	156	0	Image: _beta=1.7_r=400_phi=225_seed=25.png
116149	ShowSlide	4	157	0	Image: mask.jpg
116652	ShowSlide	4	158	0	Image: respdot.jpg
117001	Keyboard	3	39	0	Right
117005	ShowSlide	4	159	0	Image: fixcross.jpg
119007	ShowSlide	4	160	0	Image: _beta=1.6_r=TA_seed=7.png
119208	ShowSlide	4	161	0	Image: mask.jpg
119710	ShowSlide	4	162	0	Image: respdot.jpg
120537	Keyboard	3	39	0	Right
120548	ShowSlide	4	163	0	Image: fixcross.jpg
122549	ShowSlide	4	164	0	Image: _beta=1.65_r=250_phi=90_seed=17.png
122751	ShowSlide	4	165	0	Image: mask.jpg
123253	ShowSlide	4	166	0	Image: respdot.jpg
123497	Keyboard	3	37	0	Left
123499	ShowSlide	4	167	0	Image: fixcross.jpg
125501	ShowSlide	4	168	0	Image: _beta=1.65_r=150_phi=180_seed=11.png
125705	ShowSlide	4	169	0	Image: mask.jpg
126207	ShowSlide	4	170	0	Image: respdot.jpg
126425	Keyboard	3	37	0	Left
126428	ShowSlide	4	171	0	Image: breakrest.jpg
126889	Keyboard	3	13	0	
126898	ShowSlide	4	172	0	Image: fixcross.jpg
128899	ShowSlide	4	173	0	Image: _beta=1.6_r=50_phi=135_seed=9.png
129101	ShowSlide	4	174	0	Image: mask.jpg
129605	ShowSlide	4	175	0	Image: respdot.jpg
129769	Keyboard	3	37	0	Left
129775	ShowSlide	4	176	0	Image: fixcross.jpg
131775	ShowSlide	4	177	0	Image: _beta=1.6_r=450_phi=90_seed=1.png
131976	ShowSlide	4	178	0	Image: mask.jpg
132480	ShowSlide	4	179	0	Image: respdot.jpg
132809	Keyboard	3	39	0	Right
132811	ShowSlide	4	180	0	Image: fixcross.jpg
134812	ShowSlide	4	181	0	Image: _beta=1.65_r=350_phi=0_seed=17.png
135014	ShowSlide	4	182	0	Image: mask.jpg
135518	ShowSlide	4	183	0	Image: respdot.jpg
135625	Keyboard	3	39	0	Right
135634	ShowSlide	4	184	0	Image: fixcross.jpg
137635	ShowSlide	4	185	0	Image: _beta=1.65_r=200_phi=315_seed=20.png
137837	ShowSlide	4	186	0	Image: mask.jpg
138341	ShowSlide	4	187	0	Image: respdot.jpg
138377	Keyboard	3	39	0	Right
138380	ShowSlide	4	188	0	Image: breakrest.jpg
138841	Keyboard	3	13	0	
138851	ShowSlide	4	189	0	Image: fixcross.jpg
140851	ShowSlide	4	190	0	Image: _beta=1.7_r=150_phi=315_seed=21.png
141053	ShowSlide	4	191	0	Image: mask.jpg
141556	ShowSlide	4	192	0	Image: respdot.jpg
141592	Keyboard	3	37	0	Left
141597	ShowSlide	4	193	0	Image: fixcross.jpg
143597	ShowSlide	4	194	0	Image: _beta=1.65_r=150_phi=135_seed=17.png
143799	ShowSlide	4	195	0	Image: mask.jpg
144302	ShowSlide	4	196	0	Image: respdot.jpg
144376	Keyboard	3	39	0	Right
144386	ShowSlide	4	197	0	Image: fixcross.jpg
146388	ShowSlide	4	198	0	Image: _beta=1.6_r=TA_seed=6.png
146589	ShowSlide	4	199	0	Image: mask.jpg
147092	ShowSlide	4	200	0	Image: respdot.jpg
147112	Keyboard	3	39	0	Right
147122	ShowSlide	4	201	0	Image: fixcross.jpg
149123	ShowSlide	4	202	0	Image: _beta=1.6_r=100_phi=270_seed=3.png
149326	ShowSlide	4	203	0	Image: mask.jpg
149829	ShowSlide	4	204	0	Image: respdot.jpg
150600	Keyboard	3	39	0	Right
150609	ShowSlide	4	205	0	Image: breakrest.jpg
151016	Keyboard	3	13	0	
151028	ShowSlide	4	206	0	Image: fixcross.jpg
153028	ShowSlide	4	207	0	Image: _beta=1.65_r=TA_seed=12.png
153229	ShowSlide	4	208	0	Image: mask.jpg
153732	ShowSlide	4	209	0	Image: respdot.jpg
153816	Keyboard	3	39	0	Right
153826	ShowSlide	4	210	0	Image: fixcross.jpg
155828	ShowSlide	4	211	0	Image: _beta=1.6_r=250_phi=225_seed=3.png
156029	ShowSlide	4	212	0	Image: mask.jpg
156531	ShowSlide	4	213	0	Image: respdot.jpg
156552	Keyboard	3	39	0	Right
156563	ShowSlide	4	214	0	Image: fixcross.jpg
158563	ShowSlide	4	215	0	Image: _beta=1.65_r=400_phi=315_seed=16.png
158765	ShowSlide	4	216	0	Image: mask.jpg
159208	Keyboard	3	39	0	Right
159268	ShowSlide	4	217	0	Image: respdot.jpg
159976	Keyboard	3	39	0	Right
159985	ShowSlide	4	218	0	Image: fixcross.jpg
161986	ShowSlide	4	219	0	Image: _beta=1.7_r=300_phi=225_seed=23.png
162188	ShowSlide	4	220	0	Image: mask.jpg
162691	ShowSlide	4	221	0	Image: respdot.jpg
162744	Keyboard	3	37	0	Left
162750	ShowSlide	4	222	0	Image: breakrest.jpg
163240	Keyboard	3	13	0	
163243	ShowSlide	4	223	0	Image: fixcross.jpg
165244	ShowSlide	4	224	0	Image: _beta=1.6_r=250_phi=90_seed=2.png
165446	ShowSlide	4	225	0	Image: mask.jpg
165928	Keyboard	3	39	0	Right
165949	ShowSlide	4	226	0	Image: respdot.jpg
166952	Keyboard	3	39	0	Right
166958	ShowSlide	4	227	0	Image: fixcross.jpg
168959	ShowSlide	4	228	0	Image: _beta=1.6_r=200_phi=135_seed=7.png
169162	ShowSlide	4	229	0	Image: mask.jpg
169656	Keyboard	3	39	0	Right
169664	ShowSlide	4	230	0	Image: respdot.jpg
170200	Keyboard	3	39	0	Right
170211	ShowSlide	4	231	0	Image: fixcross.jpg
172212	ShowSlide	4	232	0	Image: _beta=1.7_r=300_phi=180_seed=26.png
172412	ShowSlide	4	233	0	Image: mask.jpg
172916	ShowSlide	4	234	0	Image: respdot.jpg
173032	Keyboard	3	39	0	Right
173033	ShowSlide	4	235	0	Image: fixcross.jpg
175034	ShowSlide	4	236	0	Image: _beta=1.7_r=450_phi=270_seed=26.png
175235	ShowSlide	4	237	0	Image: mask.jpg
175738	ShowSlide	4	238	0	Image: respdot.jpg
175800	Keyboard	3	39	0	Right
175809	ShowSlide	4	239	0	Image: breakrest.jpg
176424	Keyboard	3	13	0	
176431	ShowSlide	4	240	0	Image: fixcross.jpg
178433	ShowSlide	4	241	0	Image: _beta=1.65_r=50_phi=0_seed=11.png
178636	ShowSlide	4	242	0	Image: mask.jpg
179130	ShowSlide	4	243	0	Image: respdot.jpg
179159	Keyboard	3	37	0	Left
179171	ShowSlide	4	244	0	Image: fixcross.jpg
181171	ShowSlide	4	245	0	Image: _beta=1.65_r=100_phi=135_seed=11.png
181373	ShowSlide	4	246	0	Image: mask.jpg
181847	Keyboard	3	37	0	Left
181877	ShowSlide	4	247	0	Image: respdot.jpg
182247	Keyboard	3	37	0	Left
182253	ShowSlide	4	248	0	Image: fixcross.jpg
184254	ShowSlide	4	249	0	Image: _beta=1.6_r=TA_seed=10.png
184457	ShowSlide	4	250	0	Image: mask.jpg
184961	ShowSlide	4	251	0	Image: respdot.jpg
185287	Keyboard	3	39	0	Right
185293	ShowSlide	4	252	0	Image: fixcross.jpg
187293	ShowSlide	4	253	0	Image: _beta=1.7_r=150_phi=135_seed=30.png
187495	ShowSlide	4	254	0	Image: mask.jpg
187999	ShowSlide	4	255	0	Image: respdot.jpg
188135	Keyboard	3	37	0	Left
188145	ShowSlide	4	256	0	Image: breakrest.jpg
188759	Keyboard	3	13	0	
188766	ShowSlide	4	257	0	Image: fixcross.jpg
190766	ShowSlide	4	258	0	Image: _beta=1.7_r=150_phi=45_seed=21.png
190968	ShowSlide	4	259	0	Image: mask.jpg
191472	ShowSlide	4	260	0	Image: respdot.jpg
191623	Keyboard	3	37	0	Left
191632	ShowSlide	4	261	0	Image: fixcross.jpg
193632	ShowSlide	4	262	0	Image: _beta=1.65_r=450_phi=315_seed=20.png
193835	ShowSlide	4	263	0	Image: mask.jpg
194247	Keyboard	3	39	0	Right
194338	ShowSlide	4	264	0	Image: respdot.jpg
194631	Keyboard	3	39	0	Right
194637	ShowSlide	4	265	0	Image: fixcross.jpg
196638	ShowSlide	4	266	0	Image: _beta=1.7_r=TA_seed=21.png
196840	ShowSlide	4	267	0	Image: mask.jpg
197343	ShowSlide	4	268	0	Image: respdot.jpg
197447	Keyboard	3	39	0	Right
197449	ShowSlide	4	269	0	Image: fixcross.jpg
199451	ShowSlide	4	270	0	Image: _beta=1.7_r=300_phi=270_seed=24.png
199653	ShowSlide	4	271	0	Image: mask.jpg
200155	ShowSlide	4	272	0	Image: respdot.jpg
200215	Keyboard	3	37	0	Left
200226	ShowSlide	4	273	0	Image: breakrest.jpg
200679	Keyboard	3	37	0	Left
200686	ShowSlide	4	274	0	Image: fixcross.jpg
202686	ShowSlide	4	275	0	Image: _beta=1.6_r=450_phi=90_seed=4.png
202888	ShowSlide	4	276	0	Image: mask.jpg
203391	ShowSlide	4	277	0	Image: respdot.jpg
203447	Keyboard	3	39	0	Right
203453	ShowSlide	4	278	0	Image: fixcross.jpg
205454	ShowSlide	4	279	0	Image: _beta=1.7_r=300_phi=180_seed=21.png
205656	ShowSlide	4	280	0	Image: mask.jpg
206159	ShowSlide	4	281	0	Image: respdot.jpg
206231	Keyboard	3	37	0	Left
206233	ShowSlide	4	282	0	Image: fixcross.jpg
208233	ShowSlide	4	283	0	Image: _beta=1.7_r=100_phi=135_seed=25.png
208435	ShowSlide	4	284	0	Image: mask.jpg
208937	ShowSlide	4	285	0	Image: respdot.jpg
208951	Keyboard	3	37	0	Left
208957	ShowSlide	4	286	0	Image: fixcross.jpg
210953	ShowSlide	4	287	0	Image: _beta=1.6_r=200_phi=90_seed=4.png
211155	ShowSlide	4	288	0	Image: mask.jpg
211658	ShowSlide	4	289	0	Image: respdot.jpg
211943	Keyboard	3	39	0	Right
211954	ShowSlide	4	290	0	Image: breakrest.jpg
212551	Keyboard	3	13	0	
212555	ShowSlide	4	291	0	Image: fixcross.jpg
214556	ShowSlide	4	292	0	Image: _beta=1.6_r=300_phi=225_seed=5.png
214757	ShowSlide	4	293	0	Image: mask.jpg
215260	ShowSlide	4	294	0	Image: respdot.jpg
215510	Keyboard	3	39	0	Right
215516	ShowSlide	4	295	0	Image: fixcross.jpg
217518	ShowSlide	4	296	0	Image: _beta=1.6_r=150_phi=225_seed=9.png
217720	ShowSlide	4	297	0	Image: mask.jpg
218222	ShowSlide	4	298	0	Image: respdot.jpg
218246	Keyboard	3	39	0	Right
218254	ShowSlide	4	299	0	Image: fixcross.jpg
220254	ShowSlide	4	300	0	Image: _beta=1.65_r=450_phi=180_seed=13.png
220456	ShowSlide	4	301	0	Image: mask.jpg
220950	Keyboard	3	39	0	Right
220959	ShowSlide	4	302	0	Image: respdot.jpg
221574	Keyboard	3	39	0	Right
221581	ShowSlide	4	303	0	Image: fixcross.jpg
222086	Keyboard	3	13	0	
223581	ShowSlide	4	304	0	Image: _beta=1.6_r=350_phi=270_seed=3.png
223783	ShowSlide	4	305	0	Image: mask.jpg
224278	ShowSlide	4	306	0	Image: respdot.jpg
224342	Keyboard	3	39	0	Right
224349	ShowSlide	4	307	0	Image: breakrest.jpg
225686	Keyboard	3	13	0	
225689	ShowSlide	4	308	0	Image: fixcross.jpg
227690	ShowSlide	4	309	0	Image: _beta=1.7_r=350_phi=180_seed=27.png
227892	ShowSlide	4	310	0	Image: mask.jpg
228394	ShowSlide	4	311	0	Image: respdot.jpg
228406	Keyboard	3	39	0	Right
228414	ShowSlide	4	312	0	Image: fixcross.jpg
230414	ShowSlide	4	313	0	Image: _beta=1.65_r=350_phi=270_seed=20.png
230616	ShowSlide	4	314	0	Image: mask.jpg
231119	ShowSlide	4	315	0	Image: respdot.jpg
231206	Keyboard	3	39	0	Right
231214	ShowSlide	4	316	0	Image: fixcross.jpg
233216	ShowSlide	4	317	0	Image: _beta=1.65_r=50_phi=225_seed=14.png
233418	ShowSlide	4	318	0	Image: mask.jpg
233921	ShowSlide	4	319	0	Image: respdot.jpg
233974	Keyboard	3	37	0	Left
233983	ShowSlide	4	320	0	Image: fixcross.jpg
235984	ShowSlide	4	321	0	Image: _beta=1.7_r=450_phi=315_seed=30.png
236185	ShowSlide	4	322	0	Image: mask.jpg
236688	ShowSlide	4	323	0	Image: respdot.jpg
236758	Keyboard	3	39	0	Right
236760	ShowSlide	4	324	0	Image: breakrest.jpg
237414	Keyboard	3	13	0	
237424	ShowSlide	4	325	0	Image: fixcross.jpg
239424	ShowSlide	4	326	0	Image: _beta=1.6_r=450_phi=180_seed=6.png
239625	ShowSlide	4	327	0	Image: mask.jpg
240128	ShowSlide	4	328	0	Image: respdot.jpg
240134	Keyboard	3	39	0	Right
240137	ShowSlide	4	329	0	Image: fixcross.jpg
242136	ShowSlide	4	330	0	Image: _beta=1.65_r=200_phi=90_seed=11.png
242338	ShowSlide	4	331	0	Image: mask.jpg
242841	ShowSlide	4	332	0	Image: respdot.jpg
242854	Keyboard	3	37	0	Left
242860	ShowSlide	4	333	0	Image: fixcross.jpg
244862	ShowSlide	4	334	0	Image: _beta=1.7_r=TA_seed=30.png
245064	ShowSlide	4	335	0	Image: mask.jpg
245567	ShowSlide	4	336	0	Image: respdot.jpg
245638	Keyboard	3	39	0	Right
245640	ShowSlide	4	337	0	Image: fixcross.jpg
247642	ShowSlide	4	338	0	Image: _beta=1.7_r=150_phi=45_seed=27.png
247843	ShowSlide	4	339	0	Image: mask.jpg
248294	Keyboard	3	37	0	Left
248345	ShowSlide	4	340	0	Image: respdot.jpg
249526	Keyboard	3	37	0	Left
249532	ShowSlide	4	341	0	Image: breakrest.jpg
250470	Keyboard	3	13	0	
250477	ShowSlide	4	342	0	Image: fixcross.jpg
252478	ShowSlide	4	343	0	Image: _beta=1.7_r=200_phi=315_seed=26.png
252680	ShowSlide	4	344	0	Image: mask.jpg
253181	ShowSlide	4	345	0	Image: respdot.jpg
253190	Keyboard	3	39	0	Right
253191	ShowSlide	4	346	0	Image: fixcross.jpg
255186	ShowSlide	4	347	0	Image: _beta=1.7_r=300_phi=0_seed=29.png
255389	ShowSlide	4	348	0	Image: mask.jpg
255845	Keyboard	3	39	0	Right
255891	ShowSlide	4	349	0	Image: respdot.jpg
256437	Keyboard	3	39	0	Right
256448	ShowSlide	4	350	0	Image: fixcross.jpg
258449	ShowSlide	4	351	0	Image: _beta=1.7_r=450_phi=135_seed=27.png
258650	ShowSlide	4	352	0	Image: mask.jpg
259109	Keyboard	3	39	0	Right
259153	ShowSlide	4	353	0	Image: respdot.jpg
259653	Keyboard	3	39	0	Right
259656	ShowSlide	4	354	0	Image: fixcross.jpg
261656	ShowSlide	4	355	0	Image: _beta=1.6_r=200_phi=180_seed=5.png
261858	ShowSlide	4	356	0	Image: mask.jpg
262361	ShowSlide	4	357	0	Image: respdot.jpg
262485	Keyboard	3	37	0	Left
262496	ShowSlide	4	358	0	Image: breakrest.jpg
263461	Keyboard	3	13	0	
263472	ShowSlide	4	359	0	Image: fixcross.jpg
265473	ShowSlide	4	360	0	Image: _beta=1.6_r=TA_seed=8.png
265675	ShowSlide	4	361	0	Image: mask.jpg
266177	ShowSlide	4	362	0	Image: respdot.jpg
266485	Keyboard	3	37	0	Left
266488	ShowSlide	4	363	0	Image: fixcross.jpg
268488	ShowSlide	4	364	0	Image: _beta=1.6_r=350_phi=135_seed=10.png
268689	ShowSlide	4	365	0	Image: mask.jpg
269192	ShowSlide	4	366	0	Image: respdot.jpg
269333	Keyboard	3	39	0	Right
269341	ShowSlide	4	367	0	Image: fixcross.jpg
271342	ShowSlide	4	368	0	Image: _beta=1.65_r=50_phi=135_seed=11.png
271543	ShowSlide	4	369	0	Image: mask.jpg
272045	ShowSlide	4	370	0	Image: respdot.jpg
272133	Keyboard	3	37	0	Left
272141	ShowSlide	4	371	0	Image: fixcross.jpg
274141	ShowSlide	4	372	0	Image: _beta=1.7_r=TA_seed=28.png
274342	ShowSlide	4	373	0	Image: mask.jpg
274844	ShowSlide	4	374	0	Image: respdot.jpg
