Data properties:
 
Recording date: 10/1/2008
Recording time : 14:06:06:470 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM18
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
378721	ShowSlide	4	383	0	Image: respdot.jpg
379097	Keyboard	3	39	0	Right
379105	ShowSlide	4	384	0	Image: fixcross.jpg
381105	ShowSlide	4	385	0	Image: _beta=1.7_r=250_phi=0_seed=23.png
381307	ShowSlide	4	386	0	Image: mask.jpg
381810	ShowSlide	4	387	0	Image: respdot.jpg
382057	Keyboard	3	39	0	Right
382065	ShowSlide	4	388	0	Image: fixcross.jpg
384065	ShowSlide	4	389	0	Image: _beta=1.7_r=350_phi=180_seed=25.png
384267	ShowSlide	4	390	0	Image: mask.jpg
384770	ShowSlide	4	391	0	Image: respdot.jpg
385176	Keyboard	3	37	0	Left
385184	ShowSlide	4	392	0	Image: breakrest.jpg
385880	Keyboard	3	37	0	Left
385891	ShowSlide	4	393	0	Image: fixcross.jpg
387892	ShowSlide	4	394	0	Image: _beta=1.6_r=200_phi=270_seed=7.png
388094	ShowSlide	4	395	0	Image: mask.jpg
388596	ShowSlide	4	396	0	Image: respdot.jpg
388904	Keyboard	3	39	0	Right
388907	ShowSlide	4	397	0	Image: fixcross.jpg
390907	ShowSlide	4	398	0	Image: _beta=1.6_r=400_phi=0_seed=7.png
391109	ShowSlide	4	399	0	Image: mask.jpg
391611	ShowSlide	4	400	0	Image: respdot.jpg
392024	Keyboard	3	39	0	Right
392028	ShowSlide	4	401	0	Image: fixcross.jpg
394029	ShowSlide	4	402	0	Image: _beta=1.65_r=TA_seed=12.png
394231	ShowSlide	4	403	0	Image: mask.jpg
394733	ShowSlide	4	404	0	Image: respdot.jpg
395176	Keyboard	3	39	0	Right
395183	ShowSlide	4	405	0	Image: fixcross.jpg
397184	ShowSlide	4	406	0	Image: _beta=1.6_r=300_phi=315_seed=5.png
397386	ShowSlide	4	407	0	Image: mask.jpg
397888	ShowSlide	4	408	0	Image: respdot.jpg
398232	Keyboard	3	39	0	Right
398238	ShowSlide	4	409	0	Image: breakrest.jpg
398808	Keyboard	3	39	0	Right
398816	ShowSlide	4	410	0	Image: fixcross.jpg
400817	ShowSlide	4	411	0	Image: _beta=1.65_r=450_phi=45_seed=14.png
401018	ShowSlide	4	412	0	Image: mask.jpg
401521	ShowSlide	4	413	0	Image: respdot.jpg
401976	Keyboard	3	39	0	Right
401981	ShowSlide	4	414	0	Image: fixcross.jpg
403981	ShowSlide	4	415	0	Image: _beta=1.6_r=300_phi=180_seed=4.png
404182	ShowSlide	4	416	0	Image: mask.jpg
404685	ShowSlide	4	417	0	Image: respdot.jpg
405000	Keyboard	3	39	0	Right
405005	ShowSlide	4	418	0	Image: fixcross.jpg
407005	ShowSlide	4	419	0	Image: _beta=1.7_r=TA_seed=23.png
407207	ShowSlide	4	420	0	Image: mask.jpg
407709	ShowSlide	4	421	0	Image: respdot.jpg
407992	Keyboard	3	39	0	Right
407997	ShowSlide	4	422	0	Image: fixcross.jpg
409999	ShowSlide	4	423	0	Image: _beta=1.65_r=TA_seed=14.png
410201	ShowSlide	4	424	0	Image: mask.jpg
410703	ShowSlide	4	425	0	Image: respdot.jpg
411032	Keyboard	3	39	0	Right
411043	ShowSlide	4	426	0	Image: breakrest.jpg
411928	Keyboard	3	39	0	Right
411933	ShowSlide	4	427	0	Image: fixcross.jpg
413934	ShowSlide	4	428	0	Image: _beta=1.65_r=200_phi=90_seed=14.png
414136	ShowSlide	4	429	0	Image: mask.jpg
414638	ShowSlide	4	430	0	Image: respdot.jpg
415720	Keyboard	3	37	0	Left
415722	ShowSlide	4	431	0	Image: fixcross.jpg
417723	ShowSlide	4	432	0	Image: _beta=1.7_r=400_phi=225_seed=22.png
417925	ShowSlide	4	433	0	Image: mask.jpg
418426	ShowSlide	4	434	0	Image: respdot.jpg
418920	Keyboard	3	39	0	Right
418930	ShowSlide	4	435	0	Image: fixcross.jpg
420930	ShowSlide	4	436	0	Image: _beta=1.6_r=150_phi=225_seed=1.png
421133	ShowSlide	4	437	0	Image: mask.jpg
421635	ShowSlide	4	438	0	Image: respdot.jpg
422008	Keyboard	3	39	0	Right
422010	ShowSlide	4	439	0	Image: fixcross.jpg
424011	ShowSlide	4	440	0	Image: _beta=1.7_r=450_phi=0_seed=24.png
424213	ShowSlide	4	441	0	Image: mask.jpg
424714	ShowSlide	4	442	0	Image: respdot.jpg
425112	Keyboard	3	39	0	Right
425118	ShowSlide	4	443	0	Image: breakrest.jpg
425768	Keyboard	3	39	0	Right
425772	ShowSlide	4	444	0	Image: fixcross.jpg
427772	ShowSlide	4	445	0	Image: _beta=1.6_r=TA_seed=8.png
427974	ShowSlide	4	446	0	Image: mask.jpg
428477	ShowSlide	4	447	0	Image: respdot.jpg
428856	Keyboard	3	39	0	Right
428861	ShowSlide	4	448	0	Image: fixcross.jpg
430861	ShowSlide	4	449	0	Image: _beta=1.6_r=300_phi=45_seed=9.png
431063	ShowSlide	4	450	0	Image: mask.jpg
431566	ShowSlide	4	451	0	Image: respdot.jpg
432040	Keyboard	3	39	0	Right
432047	ShowSlide	4	452	0	Image: fixcross.jpg
434048	ShowSlide	4	453	0	Image: _beta=1.6_r=300_phi=225_seed=6.png
434250	ShowSlide	4	454	0	Image: mask.jpg
434754	ShowSlide	4	455	0	Image: respdot.jpg
435240	Keyboard	3	39	0	Right
435245	ShowSlide	4	456	0	Image: fixcross.jpg
437245	ShowSlide	4	457	0	Image: _beta=1.7_r=350_phi=270_seed=22.png
437446	ShowSlide	4	458	0	Image: mask.jpg
437949	ShowSlide	4	459	0	Image: respdot.jpg
438312	Keyboard	3	39	0	Right
438320	ShowSlide	4	460	0	Image: breakrest.jpg
438920	Keyboard	3	39	0	Right
438931	ShowSlide	4	461	0	Image: fixcross.jpg
440932	ShowSlide	4	462	0	Image: _beta=1.7_r=400_phi=45_seed=26.png
441134	ShowSlide	4	463	0	Image: mask.jpg
441635	ShowSlide	4	464	0	Image: respdot.jpg
442024	Keyboard	3	39	0	Right
442032	ShowSlide	4	465	0	Image: fixcross.jpg
444032	ShowSlide	4	466	0	Image: _beta=1.6_r=400_phi=90_seed=2.png
444234	ShowSlide	4	467	0	Image: mask.jpg
444736	ShowSlide	4	468	0	Image: respdot.jpg
445352	Keyboard	3	39	0	Right
445358	ShowSlide	4	469	0	Image: fixcross.jpg
447358	ShowSlide	4	470	0	Image: _beta=1.65_r=250_phi=180_seed=19.png
447561	ShowSlide	4	471	0	Image: mask.jpg
448062	ShowSlide	4	472	0	Image: respdot.jpg
448440	Keyboard	3	37	0	Left
448449	ShowSlide	4	473	0	Image: fixcross.jpg
450449	ShowSlide	4	474	0	Image: _beta=1.7_r=TA_seed=25.png
450650	ShowSlide	4	475	0	Image: mask.jpg
451152	ShowSlide	4	476	0	Image: respdot.jpg
451991	Keyboard	3	39	0	Right
451996	ShowSlide	4	477	0	Image: breakrest.jpg
453271	Keyboard	3	39	0	Right
453283	ShowSlide	4	478	0	Image: fixcross.jpg
455284	ShowSlide	4	479	0	Image: _beta=1.7_r=200_phi=135_seed=29.png
455485	ShowSlide	4	480	0	Image: mask.jpg
455988	ShowSlide	4	481	0	Image: respdot.jpg
456423	Keyboard	3	39	0	Right
456427	ShowSlide	4	482	0	Image: fixcross.jpg
458427	ShowSlide	4	483	0	Image: _beta=1.65_r=100_phi=225_seed=18.png
458629	ShowSlide	4	484	0	Image: mask.jpg
459132	ShowSlide	4	485	0	Image: respdot.jpg
459479	Keyboard	3	39	0	Right
459484	ShowSlide	4	486	0	Image: fixcross.jpg
461484	ShowSlide	4	487	0	Image: _beta=1.7_r=150_phi=0_seed=21.png
461686	ShowSlide	4	488	0	Image: mask.jpg
462188	ShowSlide	4	489	0	Image: respdot.jpg
462551	Keyboard	3	37	0	Left
462563	ShowSlide	4	490	0	Image: fixcross.jpg
464564	ShowSlide	4	491	0	Image: _beta=1.6_r=300_phi=135_seed=8.png
464765	ShowSlide	4	492	0	Image: mask.jpg
465267	ShowSlide	4	493	0	Image: respdot.jpg
465527	Keyboard	3	39	0	Right
465531	ShowSlide	4	494	0	Image: breakrest.jpg
466071	Keyboard	3	39	0	Right
466078	ShowSlide	4	495	0	Image: fixcross.jpg
468078	ShowSlide	4	496	0	Image: _beta=1.65_r=450_phi=90_seed=17.png
468280	ShowSlide	4	497	0	Image: mask.jpg
468783	ShowSlide	4	498	0	Image: respdot.jpg
469207	Keyboard	3	39	0	Right
469212	ShowSlide	4	499	0	Image: fixcross.jpg
471213	ShowSlide	4	500	0	Image: _beta=1.65_r=TA_seed=12.png
471415	ShowSlide	4	501	0	Image: mask.jpg
471917	ShowSlide	4	502	0	Image: respdot.jpg
472119	Keyboard	3	39	0	Right
472137	ShowSlide	4	503	0	Image: fixcross.jpg
474138	ShowSlide	4	504	0	Image: _beta=1.65_r=TA_seed=15.png
474341	ShowSlide	4	505	0	Image: mask.jpg
474843	ShowSlide	4	506	0	Image: respdot.jpg
475143	Keyboard	3	39	0	Right
475153	ShowSlide	4	507	0	Image: fixcross.jpg
477155	ShowSlide	4	508	0	Image: _beta=1.65_r=TA_seed=16.png
477357	ShowSlide	4	509	0	Image: mask.jpg
477858	ShowSlide	4	510	0	Image: respdot.jpg
478167	Keyboard	3	39	0	Right
478176	ShowSlide	4	511	0	Image: breakrest.jpg
478743	Keyboard	3	39	0	Right
478753	ShowSlide	4	512	0	Image: fixcross.jpg
480753	ShowSlide	4	513	0	Image: _beta=1.7_r=450_phi=180_seed=26.png
480955	ShowSlide	4	514	0	Image: mask.jpg
481458	ShowSlide	4	515	0	Image: respdot.jpg
481863	Keyboard	3	39	0	Right
481864	ShowSlide	4	516	0	Image: fixcross.jpg
483865	ShowSlide	4	517	0	Image: _beta=1.65_r=TA_seed=18.png
484067	ShowSlide	4	518	0	Image: mask.jpg
484569	ShowSlide	4	519	0	Image: respdot.jpg
484871	Keyboard	3	39	0	Right
484878	ShowSlide	4	520	0	Image: fixcross.jpg
486878	ShowSlide	4	521	0	Image: _beta=1.6_r=450_phi=0_seed=4.png
487080	ShowSlide	4	522	0	Image: mask.jpg
487583	ShowSlide	4	523	0	Image: respdot.jpg
488183	Keyboard	3	39	0	Right
488193	ShowSlide	4	524	0	Image: fixcross.jpg
490193	ShowSlide	4	525	0	Image: _beta=1.65_r=400_phi=0_seed=12.png
490395	ShowSlide	4	526	0	Image: mask.jpg
490898	ShowSlide	4	527	0	Image: respdot.jpg
491255	Keyboard	3	39	0	Right
491258	ShowSlide	4	528	0	Image: breakrest.jpg
491943	Keyboard	3	39	0	Right
491944	ShowSlide	4	529	0	Image: fixcross.jpg
493945	ShowSlide	4	530	0	Image: _beta=1.7_r=100_phi=135_seed=28.png
494147	ShowSlide	4	531	0	Image: mask.jpg
494649	ShowSlide	4	532	0	Image: respdot.jpg
494967	Keyboard	3	37	0	Left
494969	ShowSlide	4	533	0	Image: fixcross.jpg
496970	ShowSlide	4	534	0	Image: _beta=1.6_r=50_phi=45_seed=10.png
497171	ShowSlide	4	535	0	Image: mask.jpg
497673	ShowSlide	4	536	0	Image: respdot.jpg
497863	Keyboard	3	39	0	Right
497864	ShowSlide	4	537	0	Image: fixcross.jpg
499865	ShowSlide	4	538	0	Image: _beta=1.65_r=250_phi=315_seed=12.png
500067	ShowSlide	4	539	0	Image: mask.jpg
500569	ShowSlide	4	540	0	Image: respdot.jpg
500903	Keyboard	3	39	0	Right
500911	ShowSlide	4	541	0	Image: fixcross.jpg
502912	ShowSlide	4	542	0	Image: _beta=1.7_r=50_phi=270_seed=29.png
503114	ShowSlide	4	543	0	Image: mask.jpg
503615	ShowSlide	4	544	0	Image: respdot.jpg
503943	Keyboard	3	37	0	Left
503955	ShowSlide	4	545	0	Image: breakrest.jpg
504503	Keyboard	3	37	0	Left
504511	ShowSlide	4	546	0	Image: fixcross.jpg
506511	ShowSlide	4	547	0	Image: _beta=1.7_r=450_phi=45_seed=29.png
506712	ShowSlide	4	548	0	Image: mask.jpg
507216	ShowSlide	4	549	0	Image: respdot.jpg
507559	Keyboard	3	39	0	Right
507569	ShowSlide	4	550	0	Image: fixcross.jpg
509570	ShowSlide	4	551	0	Image: _beta=1.65_r=200_phi=135_seed=15.png
509771	ShowSlide	4	552	0	Image: mask.jpg
510274	ShowSlide	4	553	0	Image: respdot.jpg
510839	Keyboard	3	39	0	Right
510842	ShowSlide	4	554	0	Image: fixcross.jpg
512842	ShowSlide	4	555	0	Image: _beta=1.6_r=TA_seed=1.png
513043	ShowSlide	4	556	0	Image: mask.jpg
513545	ShowSlide	4	557	0	Image: respdot.jpg
514007	Keyboard	3	39	0	Right
514016	ShowSlide	4	558	0	Image: fixcross.jpg
516016	ShowSlide	4	559	0	Image: _beta=1.6_r=200_phi=90_seed=10.png
516217	ShowSlide	4	560	0	Image: mask.jpg
516720	ShowSlide	4	561	0	Image: respdot.jpg
517207	Keyboard	3	39	0	Right
