Data properties:
 
Recording date: 10/1/2008
Recording time : 13:12:09:296 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM15
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
54201	ShowSlide	4	56	0	Image: respdot.jpg
54640	Keyboard	3	37	0	Left
54652	ShowSlide	4	57	0	Image: fixcross.jpg
56653	ShowSlide	4	58	0	Image: _beta=1.6_r=350_phi=135_seed=6.png
56855	ShowSlide	4	59	0	Image: mask.jpg
57357	ShowSlide	4	60	0	Image: respdot.jpg
57808	Keyboard	3	39	0	Right
57817	ShowSlide	4	61	0	Image: fixcross.jpg
59818	ShowSlide	4	62	0	Image: _beta=1.65_r=200_phi=0_seed=12.png
60020	ShowSlide	4	63	0	Image: mask.jpg
60522	ShowSlide	4	64	0	Image: respdot.jpg
61120	Keyboard	3	39	0	Right
61122	ShowSlide	4	65	0	Image: fixcross.jpg
63123	ShowSlide	4	66	0	Image: _beta=1.7_r=450_phi=270_seed=24.png
63325	ShowSlide	4	67	0	Image: mask.jpg
63827	ShowSlide	4	68	0	Image: respdot.jpg
64608	Keyboard	3	39	0	Right
64617	ShowSlide	4	69	0	Image: breakrest.jpg
65488	Keyboard	3	39	0	Right
65496	ShowSlide	4	70	0	Image: fixcross.jpg
67498	ShowSlide	4	71	0	Image: _beta=1.7_r=TA_seed=25.png
67699	ShowSlide	4	72	0	Image: mask.jpg
68202	ShowSlide	4	73	0	Image: respdot.jpg
68864	Keyboard	3	39	0	Right
68866	ShowSlide	4	74	0	Image: fixcross.jpg
70867	ShowSlide	4	75	0	Image: _beta=1.65_r=150_phi=45_seed=15.png
71068	ShowSlide	4	76	0	Image: mask.jpg
71572	ShowSlide	4	77	0	Image: respdot.jpg
72080	Keyboard	3	37	0	Left
72086	ShowSlide	4	78	0	Image: fixcross.jpg
74088	ShowSlide	4	79	0	Image: _beta=1.7_r=TA_seed=30.png
74289	ShowSlide	4	80	0	Image: mask.jpg
74791	ShowSlide	4	81	0	Image: respdot.jpg
75456	Keyboard	3	39	0	Right
75466	ShowSlide	4	82	0	Image: fixcross.jpg
77468	ShowSlide	4	83	0	Image: _beta=1.65_r=50_phi=0_seed=17.png
77670	ShowSlide	4	84	0	Image: mask.jpg
78173	ShowSlide	4	85	0	Image: respdot.jpg
78640	Keyboard	3	37	0	Left
78652	ShowSlide	4	86	0	Image: breakrest.jpg
79712	Keyboard	3	37	0	Left
79715	ShowSlide	4	87	0	Image: fixcross.jpg
81716	ShowSlide	4	88	0	Image: _beta=1.65_r=50_phi=45_seed=17.png
81918	ShowSlide	4	89	0	Image: mask.jpg
82420	ShowSlide	4	90	0	Image: respdot.jpg
82848	Keyboard	3	37	0	Left
82849	ShowSlide	4	91	0	Image: fixcross.jpg
84850	ShowSlide	4	92	0	Image: _beta=1.65_r=50_phi=270_seed=18.png
85053	ShowSlide	4	93	0	Image: mask.jpg
85555	ShowSlide	4	94	0	Image: respdot.jpg
85936	Keyboard	3	39	0	Right
85942	ShowSlide	4	95	0	Image: fixcross.jpg
87942	ShowSlide	4	96	0	Image: _beta=1.6_r=TA_seed=8.png
88143	ShowSlide	4	97	0	Image: mask.jpg
88647	ShowSlide	4	98	0	Image: respdot.jpg
89392	Keyboard	3	39	0	Right
89398	ShowSlide	4	99	0	Image: fixcross.jpg
91399	ShowSlide	4	100	0	Image: _beta=1.7_r=450_phi=0_seed=23.png
91600	ShowSlide	4	101	0	Image: mask.jpg
92104	ShowSlide	4	102	0	Image: respdot.jpg
92528	Keyboard	3	39	0	Right
92540	ShowSlide	4	103	0	Image: breakrest.jpg
94128	Keyboard	3	37	0	Left
94139	ShowSlide	4	104	0	Image: fixcross.jpg
96140	ShowSlide	4	105	0	Image: _beta=1.6_r=50_phi=90_seed=8.png
96341	ShowSlide	4	106	0	Image: mask.jpg
96844	ShowSlide	4	107	0	Image: respdot.jpg
97376	Keyboard	3	39	0	Right
97379	ShowSlide	4	108	0	Image: fixcross.jpg
99380	ShowSlide	4	109	0	Image: _beta=1.6_r=350_phi=135_seed=8.png
99581	ShowSlide	4	110	0	Image: mask.jpg
100084	ShowSlide	4	111	0	Image: respdot.jpg
100624	Keyboard	3	39	0	Right
100629	ShowSlide	4	112	0	Image: fixcross.jpg
102630	ShowSlide	4	113	0	Image: _beta=1.6_r=300_phi=225_seed=3.png
102832	ShowSlide	4	114	0	Image: mask.jpg
103335	ShowSlide	4	115	0	Image: respdot.jpg
104256	Keyboard	3	39	0	Right
104266	ShowSlide	4	116	0	Image: fixcross.jpg
106268	ShowSlide	4	117	0	Image: _beta=1.65_r=TA_seed=14.png
106470	ShowSlide	4	118	0	Image: mask.jpg
106972	ShowSlide	4	119	0	Image: respdot.jpg
107632	Keyboard	3	39	0	Right
107634	ShowSlide	4	120	0	Image: breakrest.jpg
108368	Keyboard	3	39	0	Right
108374	ShowSlide	4	121	0	Image: fixcross.jpg
110375	ShowSlide	4	122	0	Image: _beta=1.6_r=50_phi=0_seed=9.png
110576	ShowSlide	4	123	0	Image: mask.jpg
111078	ShowSlide	4	124	0	Image: respdot.jpg
111840	Keyboard	3	39	0	Right
111850	ShowSlide	4	125	0	Image: fixcross.jpg
113851	ShowSlide	4	126	0	Image: _beta=1.65_r=200_phi=270_seed=14.png
114053	ShowSlide	4	127	0	Image: mask.jpg
114555	ShowSlide	4	128	0	Image: respdot.jpg
114928	Keyboard	3	37	0	Left
114929	ShowSlide	4	129	0	Image: fixcross.jpg
116930	ShowSlide	4	130	0	Image: _beta=1.7_r=400_phi=180_seed=26.png
117131	ShowSlide	4	131	0	Image: mask.jpg
117633	ShowSlide	4	132	0	Image: respdot.jpg
118112	Keyboard	3	39	0	Right
118115	ShowSlide	4	133	0	Image: fixcross.jpg
120116	ShowSlide	4	134	0	Image: _beta=1.7_r=200_phi=0_seed=24.png
120318	ShowSlide	4	135	0	Image: mask.jpg
120820	ShowSlide	4	136	0	Image: respdot.jpg
121168	Keyboard	3	37	0	Left
121170	ShowSlide	4	137	0	Image: breakrest.jpg
121744	Keyboard	3	37	0	Left
121748	ShowSlide	4	138	0	Image: fixcross.jpg
123749	ShowSlide	4	139	0	Image: _beta=1.65_r=150_phi=225_seed=17.png
123950	ShowSlide	4	140	0	Image: mask.jpg
124453	ShowSlide	4	141	0	Image: respdot.jpg
125071	Keyboard	3	39	0	Right
125074	ShowSlide	4	142	0	Image: fixcross.jpg
127075	ShowSlide	4	143	0	Image: _beta=1.65_r=350_phi=90_seed=20.png
127276	ShowSlide	4	144	0	Image: mask.jpg
127779	ShowSlide	4	145	0	Image: respdot.jpg
128335	Keyboard	3	39	0	Right
128337	ShowSlide	4	146	0	Image: fixcross.jpg
130338	ShowSlide	4	147	0	Image: _beta=1.6_r=150_phi=180_seed=9.png
130539	ShowSlide	4	148	0	Image: mask.jpg
131041	ShowSlide	4	149	0	Image: respdot.jpg
131503	Keyboard	3	39	0	Right
131512	ShowSlide	4	150	0	Image: fixcross.jpg
133513	ShowSlide	4	151	0	Image: _beta=1.65_r=200_phi=315_seed=13.png
133715	ShowSlide	4	152	0	Image: mask.jpg
134218	ShowSlide	4	153	0	Image: respdot.jpg
134799	Keyboard	3	39	0	Right
134804	ShowSlide	4	154	0	Image: breakrest.jpg
135695	Keyboard	3	39	0	Right
135705	ShowSlide	4	155	0	Image: fixcross.jpg
137706	ShowSlide	4	156	0	Image: _beta=1.6_r=TA_seed=8.png
137907	ShowSlide	4	157	0	Image: mask.jpg
138410	ShowSlide	4	158	0	Image: respdot.jpg
138895	Keyboard	3	39	0	Right
138902	ShowSlide	4	159	0	Image: fixcross.jpg
140903	ShowSlide	4	160	0	Image: _beta=1.6_r=TA_seed=5.png
141105	ShowSlide	4	161	0	Image: mask.jpg
141607	ShowSlide	4	162	0	Image: respdot.jpg
142223	Keyboard	3	39	0	Right
142229	ShowSlide	4	163	0	Image: fixcross.jpg
144231	ShowSlide	4	164	0	Image: _beta=1.7_r=250_phi=90_seed=23.png
144432	ShowSlide	4	165	0	Image: mask.jpg
144935	ShowSlide	4	166	0	Image: respdot.jpg
145487	Keyboard	3	39	0	Right
145491	ShowSlide	4	167	0	Image: fixcross.jpg
147492	ShowSlide	4	168	0	Image: _beta=1.65_r=100_phi=270_seed=14.png
147695	ShowSlide	4	169	0	Image: mask.jpg
148197	ShowSlide	4	170	0	Image: respdot.jpg
149007	Keyboard	3	39	0	Right
149009	ShowSlide	4	171	0	Image: breakrest.jpg
149711	Keyboard	3	39	0	Right
149716	ShowSlide	4	172	0	Image: fixcross.jpg
151717	ShowSlide	4	173	0	Image: _beta=1.65_r=100_phi=90_seed=18.png
151919	ShowSlide	4	174	0	Image: mask.jpg
152422	ShowSlide	4	175	0	Image: respdot.jpg
152879	Keyboard	3	39	0	Right
152881	ShowSlide	4	176	0	Image: fixcross.jpg
154882	ShowSlide	4	177	0	Image: _beta=1.6_r=TA_seed=1.png
155083	ShowSlide	4	178	0	Image: mask.jpg
155586	ShowSlide	4	179	0	Image: respdot.jpg
156207	Keyboard	3	39	0	Right
156217	ShowSlide	4	180	0	Image: fixcross.jpg
158217	ShowSlide	4	181	0	Image: _beta=1.65_r=300_phi=0_seed=16.png
158419	ShowSlide	4	182	0	Image: mask.jpg
158922	ShowSlide	4	183	0	Image: respdot.jpg
159567	Keyboard	3	39	0	Right
159574	ShowSlide	4	184	0	Image: fixcross.jpg
161575	ShowSlide	4	185	0	Image: _beta=1.7_r=300_phi=90_seed=21.png
161777	ShowSlide	4	186	0	Image: mask.jpg
162279	ShowSlide	4	187	0	Image: respdot.jpg
162943	Keyboard	3	39	0	Right
162951	ShowSlide	4	188	0	Image: breakrest.jpg
163679	Keyboard	3	39	0	Right
163681	ShowSlide	4	189	0	Image: fixcross.jpg
165682	ShowSlide	4	190	0	Image: _beta=1.7_r=450_phi=0_seed=27.png
165884	ShowSlide	4	191	0	Image: mask.jpg
166386	ShowSlide	4	192	0	Image: respdot.jpg
166943	Keyboard	3	39	0	Right
166954	ShowSlide	4	193	0	Image: fixcross.jpg
168955	ShowSlide	4	194	0	Image: _beta=1.7_r=350_phi=45_seed=27.png
169157	ShowSlide	4	195	0	Image: mask.jpg
169659	ShowSlide	4	196	0	Image: respdot.jpg
170463	Keyboard	3	37	0	Left
170474	ShowSlide	4	197	0	Image: fixcross.jpg
172475	ShowSlide	4	198	0	Image: _beta=1.7_r=50_phi=180_seed=26.png
172677	ShowSlide	4	199	0	Image: mask.jpg
173179	ShowSlide	4	200	0	Image: respdot.jpg
173839	Keyboard	3	37	0	Left
173843	ShowSlide	4	201	0	Image: fixcross.jpg
175844	ShowSlide	4	202	0	Image: _beta=1.7_r=350_phi=315_seed=21.png
176046	ShowSlide	4	203	0	Image: mask.jpg
176548	ShowSlide	4	204	0	Image: respdot.jpg
177151	Keyboard	3	39	0	Right
177156	ShowSlide	4	205	0	Image: breakrest.jpg
183439	Keyboard	3	39	0	Right
183449	ShowSlide	4	206	0	Image: fixcross.jpg
185450	ShowSlide	4	207	0	Image: _beta=1.65_r=350_phi=0_seed=19.png
185652	ShowSlide	4	208	0	Image: mask.jpg
186156	ShowSlide	4	209	0	Image: respdot.jpg
186783	Keyboard	3	39	0	Right
186788	ShowSlide	4	210	0	Image: fixcross.jpg
188790	ShowSlide	4	211	0	Image: _beta=1.6_r=150_phi=45_seed=8.png
188991	ShowSlide	4	212	0	Image: mask.jpg
189493	ShowSlide	4	213	0	Image: respdot.jpg
190079	Keyboard	3	39	0	Right
190082	ShowSlide	4	214	0	Image: fixcross.jpg
192084	ShowSlide	4	215	0	Image: _beta=1.65_r=150_phi=315_seed=20.png
192279	ShowSlide	4	216	0	Image: mask.jpg
192773	ShowSlide	4	217	0	Image: respdot.jpg
193294	Keyboard	3	39	0	Right
193298	ShowSlide	4	218	0	Image: fixcross.jpg
195299	ShowSlide	4	219	0	Image: _beta=1.65_r=150_phi=180_seed=16.png
195500	ShowSlide	4	220	0	Image: mask.jpg
196003	ShowSlide	4	221	0	Image: respdot.jpg
198078	Keyboard	3	37	0	Left
198082	ShowSlide	4	222	0	Image: breakrest.jpg
199054	Keyboard	3	37	0	Left
199059	ShowSlide	4	223	0	Image: fixcross.jpg
201060	ShowSlide	4	224	0	Image: _beta=1.6_r=250_phi=135_seed=8.png
201261	ShowSlide	4	225	0	Image: mask.jpg
201764	ShowSlide	4	226	0	Image: respdot.jpg
202382	Keyboard	3	39	0	Right
202386	ShowSlide	4	227	0	Image: fixcross.jpg
204387	ShowSlide	4	228	0	Image: _beta=1.65_r=50_phi=90_seed=17.png
204590	ShowSlide	4	229	0	Image: mask.jpg
205092	ShowSlide	4	230	0	Image: respdot.jpg
205726	Keyboard	3	37	0	Left
205736	ShowSlide	4	231	0	Image: fixcross.jpg
207737	ShowSlide	4	232	0	Image: _beta=1.7_r=50_phi=135_seed=27.png
207938	ShowSlide	4	233	0	Image: mask.jpg
208442	ShowSlide	4	234	0	Image: respdot.jpg
209358	Keyboard	3	37	0	Left
209365	ShowSlide	4	235	0	Image: fixcross.jpg
211366	ShowSlide	4	236	0	Image: _beta=1.7_r=100_phi=180_seed=24.png
211567	ShowSlide	4	237	0	Image: mask.jpg
212070	ShowSlide	4	238	0	Image: respdot.jpg
212798	Keyboard	3	37	0	Left
212808	ShowSlide	4	239	0	Image: breakrest.jpg
213518	Keyboard	3	37	0	Left
213525	ShowSlide	4	240	0	Image: fixcross.jpg
215526	ShowSlide	4	241	0	Image: _beta=1.7_r=150_phi=45_seed=22.png
215728	ShowSlide	4	242	0	Image: mask.jpg
216232	ShowSlide	4	243	0	Image: respdot.jpg
216878	Keyboard	3	37	0	Left
216884	ShowSlide	4	244	0	Image: fixcross.jpg
218885	ShowSlide	4	245	0	Image: _beta=1.6_r=150_phi=315_seed=10.png
219087	ShowSlide	4	246	0	Image: mask.jpg
219590	ShowSlide	4	247	0	Image: respdot.jpg
219998	Keyboard	3	39	0	Right
220006	ShowSlide	4	248	0	Image: fixcross.jpg
222008	ShowSlide	4	249	0	Image: _beta=1.6_r=450_phi=45_seed=7.png
222209	ShowSlide	4	250	0	Image: mask.jpg
222713	ShowSlide	4	251	0	Image: respdot.jpg
223294	Keyboard	3	39	0	Right
223302	ShowSlide	4	252	0	Image: fixcross.jpg
225302	ShowSlide	4	253	0	Image: _beta=1.65_r=350_phi=225_seed=11.png
225505	ShowSlide	4	254	0	Image: mask.jpg
226008	ShowSlide	4	255	0	Image: respdot.jpg
226894	Keyboard	3	39	0	Right
226895	ShowSlide	4	256	0	Image: breakrest.jpg
227694	Keyboard	3	39	0	Right
227700	ShowSlide	4	257	0	Image: fixcross.jpg
229701	ShowSlide	4	258	0	Image: _beta=1.7_r=50_phi=315_seed=27.png
229902	ShowSlide	4	259	0	Image: mask.jpg
230404	ShowSlide	4	260	0	Image: respdot.jpg
230814	Keyboard	3	37	0	Left
230822	ShowSlide	4	261	0	Image: fixcross.jpg
232823	ShowSlide	4	262	0	Image: _beta=1.65_r=350_phi=45_seed=16.png
233025	ShowSlide	4	263	0	Image: mask.jpg
233528	ShowSlide	4	264	0	Image: respdot.jpg
234014	Keyboard	3	37	0	Left
234019	ShowSlide	4	265	0	Image: fixcross.jpg
236021	ShowSlide	4	266	0	Image: _beta=1.7_r=200_phi=225_seed=29.png
236223	ShowSlide	4	267	0	Image: mask.jpg
236724	ShowSlide	4	268	0	Image: respdot.jpg
237262	Keyboard	3	37	0	Left
237273	ShowSlide	4	269	0	Image: fixcross.jpg
239273	ShowSlide	4	270	0	Image: _beta=1.7_r=TA_seed=27.png
239474	ShowSlide	4	271	0	Image: mask.jpg
239976	ShowSlide	4	272	0	Image: respdot.jpg
240606	Keyboard	3	39	0	Right
240616	ShowSlide	4	273	0	Image: breakrest.jpg
241278	Keyboard	3	39	0	Right
241281	ShowSlide	4	274	0	Image: fixcross.jpg
243282	ShowSlide	4	275	0	Image: _beta=1.65_r=350_phi=135_seed=11.png
243484	ShowSlide	4	276	0	Image: mask.jpg
243987	ShowSlide	4	277	0	Image: respdot.jpg
244430	Keyboard	3	39	0	Right
244436	ShowSlide	4	278	0	Image: fixcross.jpg
246436	ShowSlide	4	279	0	Image: _beta=1.7_r=400_phi=45_seed=22.png
246638	ShowSlide	4	280	0	Image: mask.jpg
247140	ShowSlide	4	281	0	Image: respdot.jpg
248142	Keyboard	3	39	0	Right
248148	ShowSlide	4	282	0	Image: fixcross.jpg
250150	ShowSlide	4	283	0	Image: _beta=1.6_r=300_phi=0_seed=2.png
250351	ShowSlide	4	284	0	Image: mask.jpg
250853	ShowSlide	4	285	0	Image: respdot.jpg
251358	Keyboard	3	39	0	Right
251368	ShowSlide	4	286	0	Image: fixcross.jpg
253369	ShowSlide	4	287	0	Image: _beta=1.6_r=150_phi=225_seed=3.png
253570	ShowSlide	4	288	0	Image: mask.jpg
254073	ShowSlide	4	289	0	Image: respdot.jpg
254526	Keyboard	3	39	0	Right
254530	ShowSlide	4	290	0	Image: breakrest.jpg
255118	Keyboard	3	39	0	Right
255120	ShowSlide	4	291	0	Image: fixcross.jpg
257121	ShowSlide	4	292	0	Image: _beta=1.6_r=200_phi=135_seed=3.png
257323	ShowSlide	4	293	0	Image: mask.jpg
257826	ShowSlide	4	294	0	Image: respdot.jpg
258574	Keyboard	3	39	0	Right
258577	ShowSlide	4	295	0	Image: fixcross.jpg
260578	ShowSlide	4	296	0	Image: _beta=1.7_r=400_phi=270_seed=27.png
260779	ShowSlide	4	297	0	Image: mask.jpg
261282	ShowSlide	4	298	0	Image: respdot.jpg
261741	Keyboard	3	39	0	Right
261754	ShowSlide	4	299	0	Image: fixcross.jpg
263755	ShowSlide	4	300	0	Image: _beta=1.6_r=100_phi=225_seed=7.png
263957	ShowSlide	4	301	0	Image: mask.jpg
264460	ShowSlide	4	302	0	Image: respdot.jpg
265069	Keyboard	3	39	0	Right
265072	ShowSlide	4	303	0	Image: fixcross.jpg
267072	ShowSlide	4	304	0	Image: _beta=1.65_r=100_phi=45_seed=12.png
267275	ShowSlide	4	305	0	Image: mask.jpg
267777	ShowSlide	4	306	0	Image: respdot.jpg
268189	Keyboard	3	39	0	Right
268192	ShowSlide	4	307	0	Image: breakrest.jpg
268909	Keyboard	3	39	0	Right
268919	ShowSlide	4	308	0	Image: fixcross.jpg
270919	ShowSlide	4	309	0	Image: _beta=1.6_r=400_phi=135_seed=3.png
271121	ShowSlide	4	310	0	Image: mask.jpg
271624	ShowSlide	4	311	0	Image: respdot.jpg
272077	Keyboard	3	39	0	Right
272084	ShowSlide	4	312	0	Image: fixcross.jpg
274085	ShowSlide	4	313	0	Image: _beta=1.6_r=150_phi=0_seed=2.png
274287	ShowSlide	4	314	0	Image: mask.jpg
274783	ShowSlide	4	315	0	Image: respdot.jpg
275309	Keyboard	3	39	0	Right
275310	ShowSlide	4	316	0	Image: fixcross.jpg
277314	ShowSlide	4	317	0	Image: _beta=1.6_r=450_phi=180_seed=5.png
277508	ShowSlide	4	318	0	Image: mask.jpg
278002	ShowSlide	4	319	0	Image: respdot.jpg
278541	Keyboard	3	39	0	Right
278545	ShowSlide	4	320	0	Image: fixcross.jpg
280546	ShowSlide	4	321	0	Image: _beta=1.7_r=TA_seed=28.png
280747	ShowSlide	4	322	0	Image: mask.jpg
281251	ShowSlide	4	323	0	Image: respdot.jpg
281789	Keyboard	3	39	0	Right
281794	ShowSlide	4	324	0	Image: breakrest.jpg
291037	Keyboard	3	37	0	Left
291043	ShowSlide	4	325	0	Image: fixcross.jpg
293043	ShowSlide	4	326	0	Image: _beta=1.6_r=300_phi=0_seed=7.png
293244	ShowSlide	4	327	0	Image: mask.jpg
293747	ShowSlide	4	328	0	Image: respdot.jpg
294125	Keyboard	3	39	0	Right
294133	ShowSlide	4	329	0	Image: fixcross.jpg
296133	ShowSlide	4	330	0	Image: _beta=1.6_r=150_phi=225_seed=7.png
296334	ShowSlide	4	331	0	Image: mask.jpg
296836	ShowSlide	4	332	0	Image: respdot.jpg
297245	Keyboard	3	39	0	Right
297254	ShowSlide	4	333	0	Image: fixcross.jpg
299254	ShowSlide	4	334	0	Image: _beta=1.65_r=350_phi=45_seed=12.png
299456	ShowSlide	4	335	0	Image: mask.jpg
299959	ShowSlide	4	336	0	Image: respdot.jpg
300333	Keyboard	3	39	0	Right
300334	ShowSlide	4	337	0	Image: fixcross.jpg
302335	ShowSlide	4	338	0	Image: _beta=1.6_r=300_phi=180_seed=8.png
302536	ShowSlide	4	339	0	Image: mask.jpg
303038	ShowSlide	4	340	0	Image: respdot.jpg
303485	Keyboard	3	39	0	Right
303495	ShowSlide	4	341	0	Image: breakrest.jpg
309725	Keyboard	3	37	0	Left
309736	ShowSlide	4	342	0	Image: fixcross.jpg
311737	ShowSlide	4	343	0	Image: _beta=1.6_r=100_phi=315_seed=3.png
311938	ShowSlide	4	344	0	Image: mask.jpg
312441	ShowSlide	4	345	0	Image: respdot.jpg
312765	Keyboard	3	39	0	Right
312773	ShowSlide	4	346	0	Image: fixcross.jpg
314774	ShowSlide	4	347	0	Image: _beta=1.65_r=TA_seed=13.png
314976	ShowSlide	4	348	0	Image: mask.jpg
315480	ShowSlide	4	349	0	Image: respdot.jpg
316013	Keyboard	3	39	0	Right
316015	ShowSlide	4	350	0	Image: fixcross.jpg
318016	ShowSlide	4	351	0	Image: _beta=1.65_r=350_phi=135_seed=13.png
318217	ShowSlide	4	352	0	Image: mask.jpg
318720	ShowSlide	4	353	0	Image: respdot.jpg
319405	Keyboard	3	39	0	Right
319407	ShowSlide	4	354	0	Image: fixcross.jpg
321408	ShowSlide	4	355	0	Image: _beta=1.6_r=450_phi=315_seed=1.png
321609	ShowSlide	4	356	0	Image: mask.jpg
322113	ShowSlide	4	357	0	Image: respdot.jpg
322525	Keyboard	3	39	0	Right
322528	ShowSlide	4	358	0	Image: breakrest.jpg
326829	Keyboard	3	39	0	Right
326835	ShowSlide	4	359	0	Image: fixcross.jpg
328835	ShowSlide	4	360	0	Image: _beta=1.65_r=300_phi=180_seed=16.png
329038	ShowSlide	4	361	0	Image: mask.jpg
329540	ShowSlide	4	362	0	Image: respdot.jpg
329932	Keyboard	3	37	0	Left
329937	ShowSlide	4	363	0	Image: fixcross.jpg
331938	ShowSlide	4	364	0	Image: _beta=1.6_r=250_phi=0_seed=4.png
332139	ShowSlide	4	365	0	Image: mask.jpg
332642	ShowSlide	4	366	0	Image: respdot.jpg
333132	Keyboard	3	39	0	Right
333135	ShowSlide	4	367	0	Image: fixcross.jpg
335136	ShowSlide	4	368	0	Image: _beta=1.7_r=150_phi=180_seed=23.png
335338	ShowSlide	4	369	0	Image: mask.jpg
335841	ShowSlide	4	370	0	Image: respdot.jpg
336332	Keyboard	3	37	0	Left
336334	ShowSlide	4	371	0	Image: fixcross.jpg
338336	ShowSlide	4	372	0	Image: _beta=1.7_r=50_phi=0_seed=28.png
338538	ShowSlide	4	373	0	Image: mask.jpg
339040	ShowSlide	4	374	0	Image: respdot.jpg
339324	Keyboard	3	37	0	Left
339326	ShowSlide	4	375	0	Image: breakrest.jpg
340732	Keyboard	3	37	0	Left
340741	ShowSlide	4	376	0	Image: fixcross.jpg
342742	ShowSlide	4	377	0	Image: _beta=1.7_r=250_phi=225_seed=29.png
342944	ShowSlide	4	378	0	Image: mask.jpg
343448	ShowSlide	4	379	0	Image: respdot.jpg
343820	Keyboard	3	39	0	Right
343831	ShowSlide	4	380	0	Image: fixcross.jpg
345833	ShowSlide	4	381	0	Image: _beta=1.6_r=TA_seed=4.png
