Data properties:
 
Recording date: 9/22/2008
Recording time : 15:08:12:705 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM7
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
51622	ShowSlide	4	58	0	Image: _beta=1.6_r=300_phi=45_seed=3.png
51824	ShowSlide	4	59	0	Image: mask.jpg
52326	ShowSlide	4	60	0	Image: respdot.jpg
52907	Keyboard	3	39	0	Right
52915	ShowSlide	4	61	0	Image: fixcross.jpg
54916	ShowSlide	4	62	0	Image: _beta=1.7_r=450_phi=90_seed=30.png
55118	ShowSlide	4	63	0	Image: mask.jpg
55620	ShowSlide	4	64	0	Image: respdot.jpg
56139	Keyboard	3	39	0	Right
56146	ShowSlide	4	65	0	Image: fixcross.jpg
58147	ShowSlide	4	66	0	Image: _beta=1.7_r=250_phi=225_seed=22.png
58348	ShowSlide	4	67	0	Image: mask.jpg
58851	ShowSlide	4	68	0	Image: respdot.jpg
59963	Keyboard	3	37	0	Left
59974	ShowSlide	4	69	0	Image: breakrest.jpg
61515	Keyboard	3	37	0	Left
61519	ShowSlide	4	70	0	Image: fixcross.jpg
63519	ShowSlide	4	71	0	Image: _beta=1.7_r=450_phi=135_seed=24.png
63721	ShowSlide	4	72	0	Image: mask.jpg
64224	ShowSlide	4	73	0	Image: respdot.jpg
64763	Keyboard	3	39	0	Right
64770	ShowSlide	4	74	0	Image: fixcross.jpg
66770	ShowSlide	4	75	0	Image: _beta=1.65_r=TA_seed=16.png
66972	ShowSlide	4	76	0	Image: mask.jpg
67476	ShowSlide	4	77	0	Image: respdot.jpg
68042	Keyboard	3	39	0	Right
68054	ShowSlide	4	78	0	Image: fixcross.jpg
70055	ShowSlide	4	79	0	Image: _beta=1.65_r=200_phi=180_seed=16.png
70257	ShowSlide	4	80	0	Image: mask.jpg
70760	ShowSlide	4	81	0	Image: respdot.jpg
71594	Keyboard	3	37	0	Left
71596	ShowSlide	4	82	0	Image: fixcross.jpg
73596	ShowSlide	4	83	0	Image: _beta=1.6_r=300_phi=315_seed=9.png
73797	ShowSlide	4	84	0	Image: mask.jpg
74301	ShowSlide	4	85	0	Image: respdot.jpg
74906	Keyboard	3	39	0	Right
74908	ShowSlide	4	86	0	Image: breakrest.jpg
77674	Keyboard	3	37	0	Left
77679	ShowSlide	4	87	0	Image: fixcross.jpg
79680	ShowSlide	4	88	0	Image: _beta=1.65_r=TA_seed=18.png
79882	ShowSlide	4	89	0	Image: mask.jpg
80384	ShowSlide	4	90	0	Image: respdot.jpg
80970	Keyboard	3	39	0	Right
80974	ShowSlide	4	91	0	Image: fixcross.jpg
82975	ShowSlide	4	92	0	Image: _beta=1.65_r=50_phi=90_seed=12.png
83177	ShowSlide	4	93	0	Image: mask.jpg
83679	ShowSlide	4	94	0	Image: respdot.jpg
84266	Keyboard	3	37	0	Left
84269	ShowSlide	4	95	0	Image: fixcross.jpg
86270	ShowSlide	4	96	0	Image: _beta=1.65_r=350_phi=90_seed=16.png
86472	ShowSlide	4	97	0	Image: mask.jpg
86974	ShowSlide	4	98	0	Image: respdot.jpg
87530	Keyboard	3	39	0	Right
87532	ShowSlide	4	99	0	Image: fixcross.jpg
89532	ShowSlide	4	100	0	Image: _beta=1.7_r=250_phi=315_seed=21.png
89734	ShowSlide	4	101	0	Image: mask.jpg
90235	ShowSlide	4	102	0	Image: respdot.jpg
90682	Keyboard	3	37	0	Left
90693	ShowSlide	4	103	0	Image: breakrest.jpg
92618	Keyboard	3	37	0	Left
92624	ShowSlide	4	104	0	Image: fixcross.jpg
94625	ShowSlide	4	105	0	Image: _beta=1.65_r=250_phi=270_seed=17.png
94826	ShowSlide	4	106	0	Image: mask.jpg
95329	ShowSlide	4	107	0	Image: respdot.jpg
96378	Keyboard	3	37	0	Left
96381	ShowSlide	4	108	0	Image: fixcross.jpg
98382	ShowSlide	4	109	0	Image: _beta=1.65_r=50_phi=315_seed=17.png
98584	ShowSlide	4	110	0	Image: mask.jpg
99087	ShowSlide	4	111	0	Image: respdot.jpg
99498	Keyboard	3	37	0	Left
99504	ShowSlide	4	112	0	Image: fixcross.jpg
101505	ShowSlide	4	113	0	Image: _beta=1.6_r=450_phi=225_seed=6.png
101707	ShowSlide	4	114	0	Image: mask.jpg
102211	ShowSlide	4	115	0	Image: respdot.jpg
102666	Keyboard	3	39	0	Right
102672	ShowSlide	4	116	0	Image: fixcross.jpg
104673	ShowSlide	4	117	0	Image: _beta=1.7_r=450_phi=315_seed=25.png
104874	ShowSlide	4	118	0	Image: mask.jpg
105377	ShowSlide	4	119	0	Image: respdot.jpg
106041	Keyboard	3	39	0	Right
106049	ShowSlide	4	120	0	Image: breakrest.jpg
108217	Keyboard	3	39	0	Right
108229	ShowSlide	4	121	0	Image: fixcross.jpg
110236	ShowSlide	4	122	0	Image: _beta=1.7_r=300_phi=180_seed=27.png
110438	ShowSlide	4	123	0	Image: mask.jpg
110940	ShowSlide	4	124	0	Image: respdot.jpg
111641	Keyboard	3	39	0	Right
111647	ShowSlide	4	125	0	Image: fixcross.jpg
113649	ShowSlide	4	126	0	Image: _beta=1.65_r=400_phi=270_seed=15.png
113851	ShowSlide	4	127	0	Image: mask.jpg
114353	ShowSlide	4	128	0	Image: respdot.jpg
114761	Keyboard	3	39	0	Right
114771	ShowSlide	4	129	0	Image: fixcross.jpg
116772	ShowSlide	4	130	0	Image: _beta=1.6_r=200_phi=270_seed=6.png
116973	ShowSlide	4	131	0	Image: mask.jpg
117475	ShowSlide	4	132	0	Image: respdot.jpg
118089	Keyboard	3	39	0	Right
118098	ShowSlide	4	133	0	Image: fixcross.jpg
120099	ShowSlide	4	134	0	Image: _beta=1.6_r=TA_seed=5.png
120300	ShowSlide	4	135	0	Image: mask.jpg
120803	ShowSlide	4	136	0	Image: respdot.jpg
121481	Keyboard	3	39	0	Right
121486	ShowSlide	4	137	0	Image: breakrest.jpg
123801	Keyboard	3	39	0	Right
123803	ShowSlide	4	138	0	Image: fixcross.jpg
125804	ShowSlide	4	139	0	Image: _beta=1.65_r=100_phi=135_seed=13.png
126006	ShowSlide	4	140	0	Image: mask.jpg
126509	ShowSlide	4	141	0	Image: respdot.jpg
126953	Keyboard	3	37	0	Left
126959	ShowSlide	4	142	0	Image: fixcross.jpg
128959	ShowSlide	4	143	0	Image: _beta=1.6_r=100_phi=135_seed=4.png
129160	ShowSlide	4	144	0	Image: mask.jpg
129663	ShowSlide	4	145	0	Image: respdot.jpg
130505	Keyboard	3	39	0	Right
130509	ShowSlide	4	146	0	Image: fixcross.jpg
132509	ShowSlide	4	147	0	Image: _beta=1.65_r=400_phi=315_seed=17.png
132712	ShowSlide	4	148	0	Image: mask.jpg
133216	ShowSlide	4	149	0	Image: respdot.jpg
133673	Keyboard	3	39	0	Right
133676	ShowSlide	4	150	0	Image: fixcross.jpg
135676	ShowSlide	4	151	0	Image: _beta=1.6_r=200_phi=0_seed=7.png
135878	ShowSlide	4	152	0	Image: mask.jpg
136380	ShowSlide	4	153	0	Image: respdot.jpg
136873	Keyboard	3	39	0	Right
136881	ShowSlide	4	154	0	Image: breakrest.jpg
137641	Keyboard	3	39	0	Right
137642	ShowSlide	4	155	0	Image: fixcross.jpg
139643	ShowSlide	4	156	0	Image: _beta=1.6_r=100_phi=0_seed=1.png
139845	ShowSlide	4	157	0	Image: mask.jpg
140346	ShowSlide	4	158	0	Image: respdot.jpg
140776	Keyboard	3	39	0	Right
140786	ShowSlide	4	159	0	Image: fixcross.jpg
142786	ShowSlide	4	160	0	Image: _beta=1.7_r=150_phi=0_seed=23.png
142988	ShowSlide	4	161	0	Image: mask.jpg
143490	ShowSlide	4	162	0	Image: respdot.jpg
144056	Keyboard	3	37	0	Left
144069	ShowSlide	4	163	0	Image: fixcross.jpg
146069	ShowSlide	4	164	0	Image: _beta=1.65_r=TA_seed=14.png
146270	ShowSlide	4	165	0	Image: mask.jpg
146772	ShowSlide	4	166	0	Image: respdot.jpg
147352	Keyboard	3	39	0	Right
147362	ShowSlide	4	167	0	Image: fixcross.jpg
149362	ShowSlide	4	168	0	Image: _beta=1.65_r=TA_seed=12.png
149564	ShowSlide	4	169	0	Image: mask.jpg
150066	ShowSlide	4	170	0	Image: respdot.jpg
150648	Keyboard	3	39	0	Right
150652	ShowSlide	4	171	0	Image: breakrest.jpg
154184	Keyboard	3	37	0	Left
154186	ShowSlide	4	172	0	Image: fixcross.jpg
156187	ShowSlide	4	173	0	Image: _beta=1.65_r=200_phi=45_seed=12.png
156388	ShowSlide	4	174	0	Image: mask.jpg
156892	ShowSlide	4	175	0	Image: respdot.jpg
157416	Keyboard	3	39	0	Right
157418	ShowSlide	4	176	0	Image: fixcross.jpg
159419	ShowSlide	4	177	0	Image: _beta=1.7_r=100_phi=270_seed=25.png
159620	ShowSlide	4	178	0	Image: mask.jpg
160123	ShowSlide	4	179	0	Image: respdot.jpg
160584	Keyboard	3	39	0	Right
160595	ShowSlide	4	180	0	Image: fixcross.jpg
162596	ShowSlide	4	181	0	Image: _beta=1.65_r=450_phi=225_seed=17.png
162797	ShowSlide	4	182	0	Image: mask.jpg
163300	ShowSlide	4	183	0	Image: respdot.jpg
163640	Keyboard	3	39	0	Right
163643	ShowSlide	4	184	0	Image: fixcross.jpg
165643	ShowSlide	4	185	0	Image: _beta=1.65_r=100_phi=45_seed=17.png
165844	ShowSlide	4	186	0	Image: mask.jpg
166348	ShowSlide	4	187	0	Image: respdot.jpg
166712	Keyboard	3	37	0	Left
166719	ShowSlide	4	188	0	Image: breakrest.jpg
169432	Keyboard	3	37	0	Left
169437	ShowSlide	4	189	0	Image: fixcross.jpg
171437	ShowSlide	4	190	0	Image: _beta=1.7_r=TA_seed=23.png
171639	ShowSlide	4	191	0	Image: mask.jpg
172142	ShowSlide	4	192	0	Image: respdot.jpg
172648	Keyboard	3	39	0	Right
172656	ShowSlide	4	193	0	Image: fixcross.jpg
174657	ShowSlide	4	194	0	Image: _beta=1.7_r=200_phi=45_seed=22.png
174859	ShowSlide	4	195	0	Image: mask.jpg
175362	ShowSlide	4	196	0	Image: respdot.jpg
175976	Keyboard	3	39	0	Right
175984	ShowSlide	4	197	0	Image: fixcross.jpg
177985	ShowSlide	4	198	0	Image: _beta=1.7_r=50_phi=315_seed=24.png
178186	ShowSlide	4	199	0	Image: mask.jpg
178689	ShowSlide	4	200	0	Image: respdot.jpg
179271	Keyboard	3	37	0	Left
179279	ShowSlide	4	201	0	Image: fixcross.jpg
181280	ShowSlide	4	202	0	Image: _beta=1.6_r=350_phi=45_seed=5.png
181482	ShowSlide	4	203	0	Image: mask.jpg
181985	ShowSlide	4	204	0	Image: respdot.jpg
182487	Keyboard	3	39	0	Right
182496	ShowSlide	4	205	0	Image: breakrest.jpg
184439	Keyboard	3	39	0	Right
184452	ShowSlide	4	206	0	Image: fixcross.jpg
186458	ShowSlide	4	207	0	Image: _beta=1.7_r=50_phi=180_seed=28.png
186662	ShowSlide	4	208	0	Image: mask.jpg
187164	ShowSlide	4	209	0	Image: respdot.jpg
187623	Keyboard	3	37	0	Left
187632	ShowSlide	4	210	0	Image: fixcross.jpg
189633	ShowSlide	4	211	0	Image: _beta=1.7_r=150_phi=225_seed=23.png
189837	ShowSlide	4	212	0	Image: mask.jpg
190339	ShowSlide	4	213	0	Image: respdot.jpg
191015	Keyboard	3	37	0	Left
191025	ShowSlide	4	214	0	Image: fixcross.jpg
193026	ShowSlide	4	215	0	Image: _beta=1.65_r=300_phi=180_seed=17.png
193228	ShowSlide	4	216	0	Image: mask.jpg
193731	ShowSlide	4	217	0	Image: respdot.jpg
194311	Keyboard	3	39	0	Right
194320	ShowSlide	4	218	0	Image: fixcross.jpg
196320	ShowSlide	4	219	0	Image: _beta=1.7_r=450_phi=135_seed=21.png
196522	ShowSlide	4	220	0	Image: mask.jpg
197025	ShowSlide	4	221	0	Image: respdot.jpg
197671	Keyboard	3	39	0	Right
197675	ShowSlide	4	222	0	Image: breakrest.jpg
198503	Keyboard	3	39	0	Right
198513	ShowSlide	4	223	0	Image: fixcross.jpg
200513	ShowSlide	4	224	0	Image: _beta=1.6_r=350_phi=225_seed=9.png
200714	ShowSlide	4	225	0	Image: mask.jpg
201216	ShowSlide	4	226	0	Image: respdot.jpg
201447	Keyboard	3	39	0	Right
201451	ShowSlide	4	227	0	Image: fixcross.jpg
201947	Keyboard	3	39	0	Right
201980	Keyboard	3	39	0	Right
202013	Keyboard	3	39	0	Right
202046	Keyboard	3	39	0	Right
202080	Keyboard	3	39	0	Right
202113	Keyboard	3	39	0	Right
202146	Keyboard	3	39	0	Right
202179	Keyboard	3	39	0	Right
202212	Keyboard	3	39	0	Right
202246	Keyboard	3	39	0	Right
202279	Keyboard	3	39	0	Right
202312	Keyboard	3	39	0	Right
202345	Keyboard	3	39	0	Right
202378	Keyboard	3	39	0	Right
202412	Keyboard	3	39	0	Right
202445	Keyboard	3	39	0	Right
202478	Keyboard	3	39	0	Right
202511	Keyboard	3	39	0	Right
202544	Keyboard	3	39	0	Right
202578	Keyboard	3	39	0	Right
202611	Keyboard	3	39	0	Right
202644	Keyboard	3	39	0	Right
202677	Keyboard	3	39	0	Right
202710	Keyboard	3	39	0	Right
202744	Keyboard	3	39	0	Right
202777	Keyboard	3	39	0	Right
202810	Keyboard	3	39	0	Right
202843	Keyboard	3	39	0	Right
202876	Keyboard	3	39	0	Right
202910	Keyboard	3	39	0	Right
203452	ShowSlide	4	228	0	Image: _beta=1.7_r=150_phi=315_seed=30.png
203655	ShowSlide	4	229	0	Image: mask.jpg
204156	ShowSlide	4	230	0	Image: respdot.jpg
204823	Keyboard	3	37	0	Left
204833	ShowSlide	4	231	0	Image: fixcross.jpg
206834	ShowSlide	4	232	0	Image: _beta=1.6_r=300_phi=135_seed=2.png
207036	ShowSlide	4	233	0	Image: mask.jpg
207537	ShowSlide	4	234	0	Image: respdot.jpg
208183	Keyboard	3	39	0	Right
208192	ShowSlide	4	235	0	Image: fixcross.jpg
210192	ShowSlide	4	236	0	Image: _beta=1.7_r=350_phi=45_seed=30.png
210395	ShowSlide	4	237	0	Image: mask.jpg
210897	ShowSlide	4	238	0	Image: respdot.jpg
211463	Keyboard	3	39	0	Right
211472	ShowSlide	4	239	0	Image: breakrest.jpg
212151	Keyboard	3	39	0	Right
212159	ShowSlide	4	240	0	Image: fixcross.jpg
214160	ShowSlide	4	241	0	Image: _beta=1.65_r=350_phi=90_seed=15.png
214361	ShowSlide	4	242	0	Image: mask.jpg
214864	ShowSlide	4	243	0	Image: respdot.jpg
215350	Keyboard	3	39	0	Right
215356	ShowSlide	4	244	0	Image: fixcross.jpg
217357	ShowSlide	4	245	0	Image: _beta=1.65_r=TA_seed=12.png
217558	ShowSlide	4	246	0	Image: mask.jpg
218061	ShowSlide	4	247	0	Image: respdot.jpg
218694	Keyboard	3	39	0	Right
218703	ShowSlide	4	248	0	Image: fixcross.jpg
220704	ShowSlide	4	249	0	Image: _beta=1.6_r=150_phi=90_seed=2.png
220906	ShowSlide	4	250	0	Image: mask.jpg
221408	ShowSlide	4	251	0	Image: respdot.jpg
222182	Keyboard	3	37	0	Left
222191	ShowSlide	4	252	0	Image: fixcross.jpg
224192	ShowSlide	4	253	0	Image: _beta=1.6_r=150_phi=180_seed=6.png
224393	ShowSlide	4	254	0	Image: mask.jpg
224896	ShowSlide	4	255	0	Image: respdot.jpg
225254	Keyboard	3	39	0	Right
225256	ShowSlide	4	256	0	Image: breakrest.jpg
226806	Keyboard	3	39	0	Right
226813	ShowSlide	4	257	0	Image: fixcross.jpg
228814	ShowSlide	4	258	0	Image: _beta=1.65_r=100_phi=180_seed=19.png
229016	ShowSlide	4	259	0	Image: mask.jpg
229519	ShowSlide	4	260	0	Image: respdot.jpg
230406	Keyboard	3	37	0	Left
230409	ShowSlide	4	261	0	Image: fixcross.jpg
232409	ShowSlide	4	262	0	Image: _beta=1.6_r=400_phi=180_seed=2.png
232612	ShowSlide	4	263	0	Image: mask.jpg
233114	ShowSlide	4	264	0	Image: respdot.jpg
233718	Keyboard	3	39	0	Right
233725	ShowSlide	4	265	0	Image: fixcross.jpg
235725	ShowSlide	4	266	0	Image: _beta=1.65_r=400_phi=135_seed=19.png
235928	ShowSlide	4	267	0	Image: mask.jpg
236432	ShowSlide	4	268	0	Image: respdot.jpg
237206	Keyboard	3	39	0	Right
237215	ShowSlide	4	269	0	Image: fixcross.jpg
239215	ShowSlide	4	270	0	Image: _beta=1.65_r=150_phi=45_seed=17.png
239417	ShowSlide	4	271	0	Image: mask.jpg
239920	ShowSlide	4	272	0	Image: respdot.jpg
240486	Keyboard	3	37	0	Left
240496	ShowSlide	4	273	0	Image: breakrest.jpg
241254	Keyboard	3	37	0	Left
241257	ShowSlide	4	274	0	Image: fixcross.jpg
243258	ShowSlide	4	275	0	Image: _beta=1.6_r=100_phi=180_seed=1.png
243459	ShowSlide	4	276	0	Image: mask.jpg
243962	ShowSlide	4	277	0	Image: respdot.jpg
244470	Keyboard	3	39	0	Right
244475	ShowSlide	4	278	0	Image: fixcross.jpg
246475	ShowSlide	4	279	0	Image: _beta=1.6_r=200_phi=270_seed=5.png
246676	ShowSlide	4	280	0	Image: mask.jpg
247180	ShowSlide	4	281	0	Image: respdot.jpg
247702	Keyboard	3	37	0	Left
247704	ShowSlide	4	282	0	Image: fixcross.jpg
249704	ShowSlide	4	283	0	Image: _beta=1.7_r=450_phi=45_seed=28.png
249906	ShowSlide	4	284	0	Image: mask.jpg
250410	ShowSlide	4	285	0	Image: respdot.jpg
250853	Keyboard	3	39	0	Right
250858	ShowSlide	4	286	0	Image: fixcross.jpg
252859	ShowSlide	4	287	0	Image: _beta=1.6_r=TA_seed=7.png
253060	ShowSlide	4	288	0	Image: mask.jpg
253562	ShowSlide	4	289	0	Image: respdot.jpg
254117	Keyboard	3	39	0	Right
254126	ShowSlide	4	290	0	Image: breakrest.jpg
255909	Keyboard	3	39	0	Right
255919	ShowSlide	4	291	0	Image: fixcross.jpg
257920	ShowSlide	4	292	0	Image: _beta=1.65_r=TA_seed=20.png
258121	ShowSlide	4	293	0	Image: mask.jpg
258623	ShowSlide	4	294	0	Image: respdot.jpg
259141	Keyboard	3	39	0	Right
259148	ShowSlide	4	295	0	Image: fixcross.jpg
261149	ShowSlide	4	296	0	Image: _beta=1.65_r=150_phi=0_seed=12.png
261351	ShowSlide	4	297	0	Image: mask.jpg
261852	ShowSlide	4	298	0	Image: respdot.jpg
262293	Keyboard	3	37	0	Left
262303	ShowSlide	4	299	0	Image: fixcross.jpg
264303	ShowSlide	4	300	0	Image: _beta=1.6_r=200_phi=45_seed=5.png
264504	ShowSlide	4	301	0	Image: mask.jpg
265006	ShowSlide	4	302	0	Image: respdot.jpg
265797	Keyboard	3	39	0	Right
265800	ShowSlide	4	303	0	Image: fixcross.jpg
267801	ShowSlide	4	304	0	Image: _beta=1.7_r=100_phi=225_seed=29.png
268003	ShowSlide	4	305	0	Image: mask.jpg
268506	ShowSlide	4	306	0	Image: respdot.jpg
268965	Keyboard	3	37	0	Left
268975	ShowSlide	4	307	0	Image: breakrest.jpg
269701	Keyboard	3	37	0	Left
269705	ShowSlide	4	308	0	Image: fixcross.jpg
271705	ShowSlide	4	309	0	Image: _beta=1.7_r=100_phi=135_seed=21.png
271907	ShowSlide	4	310	0	Image: mask.jpg
272411	ShowSlide	4	311	0	Image: respdot.jpg
272853	Keyboard	3	37	0	Left
272860	ShowSlide	4	312	0	Image: fixcross.jpg
274861	ShowSlide	4	313	0	Image: _beta=1.7_r=300_phi=270_seed=29.png
275062	ShowSlide	4	314	0	Image: mask.jpg
275564	ShowSlide	4	315	0	Image: respdot.jpg
275957	Keyboard	3	39	0	Right
275961	ShowSlide	4	316	0	Image: fixcross.jpg
277961	ShowSlide	4	317	0	Image: _beta=1.6_r=TA_seed=1.png
278162	ShowSlide	4	318	0	Image: mask.jpg
278665	ShowSlide	4	319	0	Image: respdot.jpg
279061	Keyboard	3	39	0	Right
279073	ShowSlide	4	320	0	Image: fixcross.jpg
281073	ShowSlide	4	321	0	Image: _beta=1.6_r=TA_seed=10.png
281275	ShowSlide	4	322	0	Image: mask.jpg
281778	ShowSlide	4	323	0	Image: respdot.jpg
282309	Keyboard	3	39	0	Right
282311	ShowSlide	4	324	0	Image: breakrest.jpg
283253	Keyboard	3	39	0	Right
283255	ShowSlide	4	325	0	Image: fixcross.jpg
285255	ShowSlide	4	326	0	Image: _beta=1.6_r=350_phi=180_seed=4.png
285456	ShowSlide	4	327	0	Image: mask.jpg
285959	ShowSlide	4	328	0	Image: respdot.jpg
286709	Keyboard	3	37	0	Left
286710	ShowSlide	4	329	0	Image: fixcross.jpg
288710	ShowSlide	4	330	0	Image: _beta=1.65_r=250_phi=225_seed=11.png
288912	ShowSlide	4	331	0	Image: mask.jpg
289415	ShowSlide	4	332	0	Image: respdot.jpg
289924	Keyboard	3	37	0	Left
289928	ShowSlide	4	333	0	Image: fixcross.jpg
291929	ShowSlide	4	334	0	Image: _beta=1.65_r=450_phi=90_seed=19.png
292131	ShowSlide	4	335	0	Image: mask.jpg
292634	ShowSlide	4	336	0	Image: respdot.jpg
293604	Keyboard	3	39	0	Right
293610	ShowSlide	4	337	0	Image: fixcross.jpg
295610	ShowSlide	4	338	0	Image: _beta=1.6_r=TA_seed=6.png
295812	ShowSlide	4	339	0	Image: mask.jpg
296315	ShowSlide	4	340	0	Image: respdot.jpg
297220	Keyboard	3	39	0	Right
297224	ShowSlide	4	341	0	Image: breakrest.jpg
298100	Keyboard	3	39	0	Right
298102	ShowSlide	4	342	0	Image: fixcross.jpg
300103	ShowSlide	4	343	0	Image: _beta=1.6_r=TA_seed=7.png
300305	ShowSlide	4	344	0	Image: mask.jpg
300808	ShowSlide	4	345	0	Image: respdot.jpg
301332	Keyboard	3	39	0	Right
301343	ShowSlide	4	346	0	Image: fixcross.jpg
303344	ShowSlide	4	347	0	Image: _beta=1.7_r=300_phi=270_seed=28.png
303546	ShowSlide	4	348	0	Image: mask.jpg
304048	ShowSlide	4	349	0	Image: respdot.jpg
304420	Keyboard	3	37	0	Left
304423	ShowSlide	4	350	0	Image: fixcross.jpg
306423	ShowSlide	4	351	0	Image: _beta=1.65_r=150_phi=45_seed=20.png
306625	ShowSlide	4	352	0	Image: mask.jpg
307129	ShowSlide	4	353	0	Image: respdot.jpg
307540	Keyboard	3	39	0	Right
307546	ShowSlide	4	354	0	Image: fixcross.jpg
309546	ShowSlide	4	355	0	Image: _beta=1.65_r=250_phi=90_seed=20.png
309748	ShowSlide	4	356	0	Image: mask.jpg
310251	ShowSlide	4	357	0	Image: respdot.jpg
310884	Keyboard	3	39	0	Right
310891	ShowSlide	4	358	0	Image: breakrest.jpg
314196	Keyboard	3	39	0	Right
314199	ShowSlide	4	359	0	Image: fixcross.jpg
316199	ShowSlide	4	360	0	Image: _beta=1.7_r=400_phi=135_seed=27.png
316400	ShowSlide	4	361	0	Image: mask.jpg
316902	ShowSlide	4	362	0	Image: respdot.jpg
317572	Keyboard	3	39	0	Right
317578	ShowSlide	4	363	0	Image: fixcross.jpg
319579	ShowSlide	4	364	0	Image: _beta=1.7_r=250_phi=135_seed=29.png
319782	ShowSlide	4	365	0	Image: mask.jpg
320284	ShowSlide	4	366	0	Image: respdot.jpg
320900	Keyboard	3	39	0	Right
320906	ShowSlide	4	367	0	Image: fixcross.jpg
