Data properties:
 
Recording date: 9/23/2008
Recording time : 10:18:06:192 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY7
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
30610	ShowSlide	4	41	0	Image: _beta=1.65_r=350_phi=180_seed=13.png
30813	ShowSlide	4	42	0	Image: mask.jpg
31307	ShowSlide	4	43	0	Image: respdot.jpg
31401	Keyboard	3	39	0	Right
31411	ShowSlide	4	44	0	Image: fixcross.jpg
33412	ShowSlide	4	45	0	Image: _beta=1.6_r=200_phi=45_seed=3.png
33615	ShowSlide	4	46	0	Image: mask.jpg
34109	ShowSlide	4	47	0	Image: respdot.jpg
34297	Keyboard	3	39	0	Right
34301	ShowSlide	4	48	0	Image: fixcross.jpg
36302	ShowSlide	4	49	0	Image: _beta=1.65_r=400_phi=315_seed=19.png
36504	ShowSlide	4	50	0	Image: mask.jpg
37008	ShowSlide	4	51	0	Image: respdot.jpg
37065	Keyboard	3	39	0	Right
37068	ShowSlide	4	52	0	Image: breakrest.jpg
37673	Keyboard	3	13	0	
37679	ShowSlide	4	53	0	Image: fixcross.jpg
39681	ShowSlide	4	54	0	Image: _beta=1.7_r=50_phi=0_seed=25.png
39885	ShowSlide	4	55	0	Image: mask.jpg
40389	ShowSlide	4	56	0	Image: respdot.jpg
40393	Keyboard	3	37	0	Left
40399	ShowSlide	4	57	0	Image: fixcross.jpg
42403	ShowSlide	4	58	0	Image: _beta=1.6_r=300_phi=45_seed=3.png
42606	ShowSlide	4	59	0	Image: mask.jpg
43097	Keyboard	3	39	0	Right
43109	ShowSlide	4	60	0	Image: respdot.jpg
44249	Keyboard	3	39	0	Right
44258	ShowSlide	4	61	0	Image: fixcross.jpg
46260	ShowSlide	4	62	0	Image: _beta=1.7_r=450_phi=90_seed=30.png
46464	ShowSlide	4	63	0	Image: mask.jpg
46968	ShowSlide	4	64	0	Image: respdot.jpg
47225	Keyboard	3	39	0	Right
47236	ShowSlide	4	65	0	Image: fixcross.jpg
49236	ShowSlide	4	66	0	Image: _beta=1.7_r=250_phi=225_seed=22.png
49440	ShowSlide	4	67	0	Image: mask.jpg
49943	ShowSlide	4	68	0	Image: respdot.jpg
50120	Keyboard	3	37	0	Left
50122	ShowSlide	4	69	0	Image: breakrest.jpg
50824	Keyboard	3	13	0	
50830	ShowSlide	4	70	0	Image: fixcross.jpg
52831	ShowSlide	4	71	0	Image: _beta=1.7_r=450_phi=135_seed=24.png
53032	ShowSlide	4	72	0	Image: mask.jpg
53526	ShowSlide	4	73	0	Image: respdot.jpg
53688	Keyboard	3	39	0	Right
53697	ShowSlide	4	74	0	Image: fixcross.jpg
55699	ShowSlide	4	75	0	Image: _beta=1.65_r=TA_seed=16.png
55901	ShowSlide	4	76	0	Image: mask.jpg
56394	ShowSlide	4	77	0	Image: respdot.jpg
56456	Keyboard	3	39	0	Right
56458	ShowSlide	4	78	0	Image: fixcross.jpg
58459	ShowSlide	4	79	0	Image: _beta=1.65_r=200_phi=180_seed=16.png
58661	ShowSlide	4	80	0	Image: mask.jpg
59156	ShowSlide	4	81	0	Image: respdot.jpg
59288	Keyboard	3	39	0	Right
59295	ShowSlide	4	82	0	Image: fixcross.jpg
61296	ShowSlide	4	83	0	Image: _beta=1.6_r=300_phi=315_seed=9.png
61497	ShowSlide	4	84	0	Image: mask.jpg
61991	ShowSlide	4	85	0	Image: respdot.jpg
62072	Keyboard	3	39	0	Right
62084	ShowSlide	4	86	0	Image: breakrest.jpg
62664	Keyboard	3	13	0	
62675	ShowSlide	4	87	0	Image: fixcross.jpg
64677	ShowSlide	4	88	0	Image: _beta=1.65_r=TA_seed=18.png
64871	ShowSlide	4	89	0	Image: mask.jpg
65365	ShowSlide	4	90	0	Image: respdot.jpg
65496	Keyboard	3	39	0	Right
65504	ShowSlide	4	91	0	Image: fixcross.jpg
67504	ShowSlide	4	92	0	Image: _beta=1.65_r=50_phi=90_seed=12.png
67708	ShowSlide	4	93	0	Image: mask.jpg
68202	ShowSlide	4	94	0	Image: respdot.jpg
68312	Keyboard	3	37	0	Left
68319	ShowSlide	4	95	0	Image: fixcross.jpg
70321	ShowSlide	4	96	0	Image: _beta=1.65_r=350_phi=90_seed=16.png
70517	ShowSlide	4	97	0	Image: mask.jpg
71011	ShowSlide	4	98	0	Image: respdot.jpg
71032	Keyboard	3	39	0	Right
71042	ShowSlide	4	99	0	Image: fixcross.jpg
73042	ShowSlide	4	100	0	Image: _beta=1.7_r=250_phi=315_seed=21.png
73246	ShowSlide	4	101	0	Image: mask.jpg
73656	Keyboard	3	39	0	Right
73742	ShowSlide	4	102	0	Image: respdot.jpg
74296	Keyboard	3	39	0	Right
74308	ShowSlide	4	103	0	Image: breakrest.jpg
74936	Keyboard	3	13	0	
74938	ShowSlide	4	104	0	Image: fixcross.jpg
76941	ShowSlide	4	105	0	Image: _beta=1.65_r=250_phi=270_seed=17.png
77137	ShowSlide	4	106	0	Image: mask.jpg
77641	ShowSlide	4	107	0	Image: respdot.jpg
77688	Keyboard	3	37	0	Left
77691	ShowSlide	4	108	0	Image: fixcross.jpg
79692	ShowSlide	4	109	0	Image: _beta=1.65_r=50_phi=315_seed=17.png
79894	ShowSlide	4	110	0	Image: mask.jpg
80388	ShowSlide	4	111	0	Image: respdot.jpg
80424	Keyboard	3	37	0	Left
80429	ShowSlide	4	112	0	Image: fixcross.jpg
82430	ShowSlide	4	113	0	Image: _beta=1.6_r=450_phi=225_seed=6.png
82632	ShowSlide	4	114	0	Image: mask.jpg
83135	ShowSlide	4	115	0	Image: respdot.jpg
83160	Keyboard	3	39	0	Right
83165	ShowSlide	4	116	0	Image: fixcross.jpg
85165	ShowSlide	4	117	0	Image: _beta=1.7_r=450_phi=315_seed=25.png
85367	ShowSlide	4	118	0	Image: mask.jpg
85720	Keyboard	3	39	0	Right
85871	ShowSlide	4	119	0	Image: respdot.jpg
86136	Keyboard	3	39	0	Right
86146	ShowSlide	4	120	0	Image: breakrest.jpg
86936	Keyboard	3	13	0	
86938	ShowSlide	4	121	0	Image: fixcross.jpg
88940	ShowSlide	4	122	0	Image: _beta=1.7_r=300_phi=180_seed=27.png
89143	ShowSlide	4	123	0	Image: mask.jpg
89646	ShowSlide	4	124	0	Image: respdot.jpg
89736	Keyboard	3	39	0	Right
89742	ShowSlide	4	125	0	Image: fixcross.jpg
91742	ShowSlide	4	126	0	Image: _beta=1.65_r=400_phi=270_seed=15.png
91945	ShowSlide	4	127	0	Image: mask.jpg
92392	Keyboard	3	39	0	Right
92447	ShowSlide	4	128	0	Image: respdot.jpg
93016	Keyboard	3	39	0	Right
93027	ShowSlide	4	129	0	Image: fixcross.jpg
95028	ShowSlide	4	130	0	Image: _beta=1.6_r=200_phi=270_seed=6.png
95230	ShowSlide	4	131	0	Image: mask.jpg
95733	ShowSlide	4	132	0	Image: respdot.jpg
96104	Keyboard	3	39	0	Right
96107	ShowSlide	4	133	0	Image: fixcross.jpg
98109	ShowSlide	4	134	0	Image: _beta=1.6_r=TA_seed=5.png
98313	ShowSlide	4	135	0	Image: mask.jpg
98815	ShowSlide	4	136	0	Image: respdot.jpg
99000	Keyboard	3	37	0	Left
99003	ShowSlide	4	137	0	Image: breakrest.jpg
99576	Keyboard	3	13	0	
99583	ShowSlide	4	138	0	Image: fixcross.jpg
101584	ShowSlide	4	139	0	Image: _beta=1.65_r=100_phi=135_seed=13.png
101788	ShowSlide	4	140	0	Image: mask.jpg
102282	ShowSlide	4	141	0	Image: respdot.jpg
102296	Keyboard	3	37	0	Left
102302	ShowSlide	4	142	0	Image: fixcross.jpg
104302	ShowSlide	4	143	0	Image: _beta=1.6_r=100_phi=135_seed=4.png
104503	ShowSlide	4	144	0	Image: mask.jpg
105007	ShowSlide	4	145	0	Image: respdot.jpg
105080	Keyboard	3	39	0	Right
105081	ShowSlide	4	146	0	Image: fixcross.jpg
107082	ShowSlide	4	147	0	Image: _beta=1.65_r=400_phi=315_seed=17.png
107285	ShowSlide	4	148	0	Image: mask.jpg
107779	ShowSlide	4	149	0	Image: respdot.jpg
107976	Keyboard	3	39	0	Right
107982	ShowSlide	4	150	0	Image: fixcross.jpg
109983	ShowSlide	4	151	0	Image: _beta=1.6_r=200_phi=0_seed=7.png
110187	ShowSlide	4	152	0	Image: mask.jpg
110681	ShowSlide	4	153	0	Image: respdot.jpg
110696	Keyboard	3	39	0	Right
110709	ShowSlide	4	154	0	Image: breakrest.jpg
111208	Keyboard	3	13	0	
111213	ShowSlide	4	155	0	Image: fixcross.jpg
113215	ShowSlide	4	156	0	Image: _beta=1.6_r=100_phi=0_seed=1.png
113419	ShowSlide	4	157	0	Image: mask.jpg
113752	Keyboard	3	39	0	Right
113923	ShowSlide	4	158	0	Image: respdot.jpg
114248	Keyboard	3	39	0	Right
114255	ShowSlide	4	159	0	Image: fixcross.jpg
116256	ShowSlide	4	160	0	Image: _beta=1.7_r=150_phi=0_seed=23.png
116457	ShowSlide	4	161	0	Image: mask.jpg
116961	ShowSlide	4	162	0	Image: respdot.jpg
117016	Keyboard	3	37	0	Left
117023	ShowSlide	4	163	0	Image: fixcross.jpg
119026	ShowSlide	4	164	0	Image: _beta=1.65_r=TA_seed=14.png
119228	ShowSlide	4	165	0	Image: mask.jpg
119722	ShowSlide	4	166	0	Image: respdot.jpg
119815	Keyboard	3	39	0	Right
119816	ShowSlide	4	167	0	Image: fixcross.jpg
121817	ShowSlide	4	168	0	Image: _beta=1.65_r=TA_seed=12.png
122019	ShowSlide	4	169	0	Image: mask.jpg
122523	ShowSlide	4	170	0	Image: respdot.jpg
122567	Keyboard	3	39	0	Right
122573	ShowSlide	4	171	0	Image: breakrest.jpg
123831	Keyboard	3	13	0	
123838	ShowSlide	4	172	0	Image: fixcross.jpg
125840	ShowSlide	4	173	0	Image: _beta=1.65_r=200_phi=45_seed=12.png
126043	ShowSlide	4	174	0	Image: mask.jpg
126455	Keyboard	3	39	0	Right
126537	ShowSlide	4	175	0	Image: respdot.jpg
127463	Keyboard	3	39	0	Right
127470	ShowSlide	4	176	0	Image: fixcross.jpg
129471	ShowSlide	4	177	0	Image: _beta=1.7_r=100_phi=270_seed=25.png
129673	ShowSlide	4	178	0	Image: mask.jpg
130177	ShowSlide	4	179	0	Image: respdot.jpg
130247	Keyboard	3	37	0	Left
130250	ShowSlide	4	180	0	Image: fixcross.jpg
132252	ShowSlide	4	181	0	Image: _beta=1.65_r=450_phi=225_seed=17.png
132455	ShowSlide	4	182	0	Image: mask.jpg
132949	ShowSlide	4	183	0	Image: respdot.jpg
133207	Keyboard	3	39	0	Right
133215	ShowSlide	4	184	0	Image: fixcross.jpg
135215	ShowSlide	4	185	0	Image: _beta=1.65_r=100_phi=45_seed=17.png
135418	ShowSlide	4	186	0	Image: mask.jpg
135879	Keyboard	3	37	0	Left
135912	ShowSlide	4	187	0	Image: respdot.jpg
136407	Keyboard	3	37	0	Left
136412	ShowSlide	4	188	0	Image: breakrest.jpg
137063	Keyboard	3	13	0	
137067	ShowSlide	4	189	0	Image: fixcross.jpg
139068	ShowSlide	4	190	0	Image: _beta=1.7_r=TA_seed=23.png
139271	ShowSlide	4	191	0	Image: mask.jpg
139774	ShowSlide	4	192	0	Image: respdot.jpg
139783	Keyboard	3	39	0	Right
139794	ShowSlide	4	193	0	Image: fixcross.jpg
141797	ShowSlide	4	194	0	Image: _beta=1.7_r=200_phi=45_seed=22.png
141998	ShowSlide	4	195	0	Image: mask.jpg
142471	Keyboard	3	37	0	Left
142501	ShowSlide	4	196	0	Image: respdot.jpg
143207	Keyboard	3	37	0	Left
143209	ShowSlide	4	197	0	Image: fixcross.jpg
145211	ShowSlide	4	198	0	Image: _beta=1.7_r=50_phi=315_seed=24.png
145413	ShowSlide	4	199	0	Image: mask.jpg
145911	Keyboard	3	37	0	Left
145915	ShowSlide	4	200	0	Image: respdot.jpg
146391	Keyboard	3	37	0	Left
146396	ShowSlide	4	201	0	Image: fixcross.jpg
148397	ShowSlide	4	202	0	Image: _beta=1.6_r=350_phi=45_seed=5.png
148598	ShowSlide	4	203	0	Image: mask.jpg
149100	ShowSlide	4	204	0	Image: respdot.jpg
149479	Keyboard	3	39	0	Right
149482	ShowSlide	4	205	0	Image: breakrest.jpg
150087	Keyboard	3	13	0	
150093	ShowSlide	4	206	0	Image: fixcross.jpg
152094	ShowSlide	4	207	0	Image: _beta=1.7_r=50_phi=180_seed=28.png
152297	ShowSlide	4	208	0	Image: mask.jpg
152743	Keyboard	3	37	0	Left
152791	ShowSlide	4	209	0	Image: respdot.jpg
153319	Keyboard	3	37	0	Left
153326	ShowSlide	4	210	0	Image: fixcross.jpg
155327	ShowSlide	4	211	0	Image: _beta=1.7_r=150_phi=225_seed=23.png
155528	ShowSlide	4	212	0	Image: mask.jpg
156031	ShowSlide	4	213	0	Image: respdot.jpg
156615	Keyboard	3	37	0	Left
156621	ShowSlide	4	214	0	Image: fixcross.jpg
158623	ShowSlide	4	215	0	Image: _beta=1.65_r=300_phi=180_seed=17.png
158825	ShowSlide	4	216	0	Image: mask.jpg
159329	ShowSlide	4	217	0	Image: respdot.jpg
159559	Keyboard	3	39	0	Right
159563	ShowSlide	4	218	0	Image: fixcross.jpg
161564	ShowSlide	4	219	0	Image: _beta=1.7_r=450_phi=135_seed=21.png
161765	ShowSlide	4	220	0	Image: mask.jpg
162259	ShowSlide	4	221	0	Image: respdot.jpg
162375	Keyboard	3	39	0	Right
162383	ShowSlide	4	222	0	Image: breakrest.jpg
162999	Keyboard	3	13	0	
163005	ShowSlide	4	223	0	Image: fixcross.jpg
165006	ShowSlide	4	224	0	Image: _beta=1.6_r=350_phi=225_seed=9.png
165208	ShowSlide	4	225	0	Image: mask.jpg
165712	ShowSlide	4	226	0	Image: respdot.jpg
166183	Keyboard	3	39	0	Right
166184	ShowSlide	4	227	0	Image: fixcross.jpg
168188	ShowSlide	4	228	0	Image: _beta=1.7_r=150_phi=315_seed=30.png
168390	ShowSlide	4	229	0	Image: mask.jpg
168884	ShowSlide	4	230	0	Image: respdot.jpg
169063	Keyboard	3	37	0	Left
169066	ShowSlide	4	231	0	Image: fixcross.jpg
171068	ShowSlide	4	232	0	Image: _beta=1.6_r=300_phi=135_seed=2.png
171269	ShowSlide	4	233	0	Image: mask.jpg
171773	ShowSlide	4	234	0	Image: respdot.jpg
172103	Keyboard	3	39	0	Right
172105	ShowSlide	4	235	0	Image: fixcross.jpg
174106	ShowSlide	4	236	0	Image: _beta=1.7_r=350_phi=45_seed=30.png
174310	ShowSlide	4	237	0	Image: mask.jpg
174814	ShowSlide	4	238	0	Image: respdot.jpg
174903	Keyboard	3	39	0	Right
174906	ShowSlide	4	239	0	Image: breakrest.jpg
175639	Keyboard	3	13	0	
175645	ShowSlide	4	240	0	Image: fixcross.jpg
177646	ShowSlide	4	241	0	Image: _beta=1.65_r=350_phi=90_seed=15.png
177848	ShowSlide	4	242	0	Image: mask.jpg
178342	ShowSlide	4	243	0	Image: respdot.jpg
178727	Keyboard	3	39	0	Right
178737	ShowSlide	4	244	0	Image: fixcross.jpg
180738	ShowSlide	4	245	0	Image: _beta=1.65_r=TA_seed=12.png
180942	ShowSlide	4	246	0	Image: mask.jpg
181436	ShowSlide	4	247	0	Image: respdot.jpg
181735	Keyboard	3	39	0	Right
181744	ShowSlide	4	248	0	Image: fixcross.jpg
183745	ShowSlide	4	249	0	Image: _beta=1.6_r=150_phi=90_seed=2.png
183946	ShowSlide	4	250	0	Image: mask.jpg
184448	ShowSlide	4	251	0	Image: respdot.jpg
184663	Keyboard	3	37	0	Left
184672	ShowSlide	4	252	0	Image: fixcross.jpg
186672	ShowSlide	4	253	0	Image: _beta=1.6_r=150_phi=180_seed=6.png
186877	ShowSlide	4	254	0	Image: mask.jpg
187370	ShowSlide	4	255	0	Image: respdot.jpg
187654	Keyboard	3	37	0	Left
187656	ShowSlide	4	256	0	Image: breakrest.jpg
188215	Keyboard	3	13	0	
188223	ShowSlide	4	257	0	Image: fixcross.jpg
190224	ShowSlide	4	258	0	Image: _beta=1.65_r=100_phi=180_seed=19.png
190426	ShowSlide	4	259	0	Image: mask.jpg
190929	ShowSlide	4	260	0	Image: respdot.jpg
191046	Keyboard	3	39	0	Right
191057	ShowSlide	4	261	0	Image: fixcross.jpg
193058	ShowSlide	4	262	0	Image: _beta=1.6_r=400_phi=180_seed=2.png
193261	ShowSlide	4	263	0	Image: mask.jpg
193764	ShowSlide	4	264	0	Image: respdot.jpg
193830	Keyboard	3	39	0	Right
193834	ShowSlide	4	265	0	Image: fixcross.jpg
195836	ShowSlide	4	266	0	Image: _beta=1.65_r=400_phi=135_seed=19.png
196038	ShowSlide	4	267	0	Image: mask.jpg
196518	Keyboard	3	39	0	Right
196540	ShowSlide	4	268	0	Image: respdot.jpg
197126	Keyboard	3	39	0	Right
197130	ShowSlide	4	269	0	Image: fixcross.jpg
199130	ShowSlide	4	270	0	Image: _beta=1.65_r=150_phi=45_seed=17.png
199333	ShowSlide	4	271	0	Image: mask.jpg
199835	ShowSlide	4	272	0	Image: respdot.jpg
199862	Keyboard	3	37	0	Left
199874	ShowSlide	4	273	0	Image: breakrest.jpg
200534	Keyboard	3	13	0	
200537	ShowSlide	4	274	0	Image: fixcross.jpg
202538	ShowSlide	4	275	0	Image: _beta=1.6_r=100_phi=180_seed=1.png
202741	ShowSlide	4	276	0	Image: mask.jpg
203244	ShowSlide	4	277	0	Image: respdot.jpg
203430	Keyboard	3	37	0	Left
203436	ShowSlide	4	278	0	Image: fixcross.jpg
205437	ShowSlide	4	279	0	Image: _beta=1.6_r=200_phi=270_seed=5.png
205638	ShowSlide	4	280	0	Image: mask.jpg
206132	ShowSlide	4	281	0	Image: respdot.jpg
206278	Keyboard	3	37	0	Left
206281	ShowSlide	4	282	0	Image: fixcross.jpg
208281	ShowSlide	4	283	0	Image: _beta=1.7_r=450_phi=45_seed=28.png
208482	ShowSlide	4	284	0	Image: mask.jpg
208976	ShowSlide	4	285	0	Image: respdot.jpg
209142	Keyboard	3	39	0	Right
209147	ShowSlide	4	286	0	Image: fixcross.jpg
211148	ShowSlide	4	287	0	Image: _beta=1.6_r=TA_seed=7.png
211349	ShowSlide	4	288	0	Image: mask.jpg
211843	ShowSlide	4	289	0	Image: respdot.jpg
212086	Keyboard	3	39	0	Right
212097	ShowSlide	4	290	0	Image: breakrest.jpg
212646	Keyboard	3	13	0	
212654	ShowSlide	4	291	0	Image: fixcross.jpg
214655	ShowSlide	4	292	0	Image: _beta=1.65_r=TA_seed=20.png
214856	ShowSlide	4	293	0	Image: mask.jpg
215360	ShowSlide	4	294	0	Image: respdot.jpg
215574	Keyboard	3	39	0	Right
215584	ShowSlide	4	295	0	Image: fixcross.jpg
217586	ShowSlide	4	296	0	Image: _beta=1.65_r=150_phi=0_seed=12.png
217789	ShowSlide	4	297	0	Image: mask.jpg
218292	ShowSlide	4	298	0	Image: respdot.jpg
218486	Keyboard	3	37	0	Left
218495	ShowSlide	4	299	0	Image: fixcross.jpg
220496	ShowSlide	4	300	0	Image: _beta=1.6_r=200_phi=45_seed=5.png
220697	ShowSlide	4	301	0	Image: mask.jpg
221191	ShowSlide	4	302	0	Image: respdot.jpg
221350	Keyboard	3	39	0	Right
221361	ShowSlide	4	303	0	Image: fixcross.jpg
223362	ShowSlide	4	304	0	Image: _beta=1.7_r=100_phi=225_seed=29.png
223564	ShowSlide	4	305	0	Image: mask.jpg
224068	ShowSlide	4	306	0	Image: respdot.jpg
224358	Keyboard	3	37	0	Left
224365	ShowSlide	4	307	0	Image: breakrest.jpg
225062	Keyboard	3	13	0	
225072	ShowSlide	4	308	0	Image: fixcross.jpg
227073	ShowSlide	4	309	0	Image: _beta=1.7_r=100_phi=135_seed=21.png
227275	ShowSlide	4	310	0	Image: mask.jpg
227769	ShowSlide	4	311	0	Image: respdot.jpg
227830	Keyboard	3	39	0	Right
227841	ShowSlide	4	312	0	Image: fixcross.jpg
229843	ShowSlide	4	313	0	Image: _beta=1.7_r=300_phi=270_seed=29.png
230045	ShowSlide	4	314	0	Image: mask.jpg
230540	ShowSlide	4	315	0	Image: respdot.jpg
230678	Keyboard	3	39	0	Right
230688	ShowSlide	4	316	0	Image: fixcross.jpg
232688	ShowSlide	4	317	0	Image: _beta=1.6_r=TA_seed=1.png
232890	ShowSlide	4	318	0	Image: mask.jpg
233394	ShowSlide	4	319	0	Image: respdot.jpg
233462	Keyboard	3	39	0	Right
233467	ShowSlide	4	320	0	Image: fixcross.jpg
235468	ShowSlide	4	321	0	Image: _beta=1.6_r=TA_seed=10.png
235671	ShowSlide	4	322	0	Image: mask.jpg
236165	ShowSlide	4	323	0	Image: respdot.jpg
236230	Keyboard	3	39	0	Right
236235	ShowSlide	4	324	0	Image: breakrest.jpg
236870	Keyboard	3	13	0	
236878	ShowSlide	4	325	0	Image: fixcross.jpg
238879	ShowSlide	4	326	0	Image: _beta=1.6_r=350_phi=180_seed=4.png
239080	ShowSlide	4	327	0	Image: mask.jpg
239414	Keyboard	3	39	0	Right
239583	ShowSlide	4	328	0	Image: respdot.jpg
240054	Keyboard	3	39	0	Right
240065	ShowSlide	4	329	0	Image: fixcross.jpg
242066	ShowSlide	4	330	0	Image: _beta=1.65_r=250_phi=225_seed=11.png
242261	ShowSlide	4	331	0	Image: mask.jpg
242764	ShowSlide	4	332	0	Image: respdot.jpg
242902	Keyboard	3	37	0	Left
242913	ShowSlide	4	333	0	Image: fixcross.jpg
244913	ShowSlide	4	334	0	Image: _beta=1.65_r=450_phi=90_seed=19.png
245115	ShowSlide	4	335	0	Image: mask.jpg
245618	ShowSlide	4	336	0	Image: respdot.jpg
245862	Keyboard	3	39	0	Right
245864	ShowSlide	4	337	0	Image: fixcross.jpg
247866	ShowSlide	4	338	0	Image: _beta=1.6_r=TA_seed=6.png
248067	ShowSlide	4	339	0	Image: mask.jpg
248571	ShowSlide	4	340	0	Image: respdot.jpg
248662	Keyboard	3	39	0	Right
248674	ShowSlide	4	341	0	Image: breakrest.jpg
249366	Keyboard	3	13	0	
249370	ShowSlide	4	342	0	Image: fixcross.jpg
251372	ShowSlide	4	343	0	Image: _beta=1.6_r=TA_seed=7.png
251573	ShowSlide	4	344	0	Image: mask.jpg
252067	ShowSlide	4	345	0	Image: respdot.jpg
252086	Keyboard	3	39	0	Right
252096	ShowSlide	4	346	0	Image: fixcross.jpg
254097	ShowSlide	4	347	0	Image: _beta=1.7_r=300_phi=270_seed=28.png
254302	ShowSlide	4	348	0	Image: mask.jpg
254805	ShowSlide	4	349	0	Image: respdot.jpg
254902	Keyboard	3	37	0	Left
254909	ShowSlide	4	350	0	Image: fixcross.jpg
256910	ShowSlide	4	351	0	Image: _beta=1.65_r=150_phi=45_seed=20.png
257114	ShowSlide	4	352	0	Image: mask.jpg
257618	ShowSlide	4	353	0	Image: respdot.jpg
257733	Keyboard	3	39	0	Right
257745	ShowSlide	4	354	0	Image: fixcross.jpg
259745	ShowSlide	4	355	0	Image: _beta=1.65_r=250_phi=90_seed=20.png
259939	ShowSlide	4	356	0	Image: mask.jpg
260434	ShowSlide	4	357	0	Image: respdot.jpg
260533	Keyboard	3	39	0	Right
260539	ShowSlide	4	358	0	Image: breakrest.jpg
261045	Keyboard	3	13	0	
261053	ShowSlide	4	359	0	Image: fixcross.jpg
263055	ShowSlide	4	360	0	Image: _beta=1.7_r=400_phi=135_seed=27.png
263259	ShowSlide	4	361	0	Image: mask.jpg
263753	ShowSlide	4	362	0	Image: respdot.jpg
263925	Keyboard	3	39	0	Right
263934	ShowSlide	4	363	0	Image: fixcross.jpg
265935	ShowSlide	4	364	0	Image: _beta=1.7_r=250_phi=135_seed=29.png
266130	ShowSlide	4	365	0	Image: mask.jpg
266597	Keyboard	3	37	0	Left
266633	ShowSlide	4	366	0	Image: respdot.jpg
267205	Keyboard	3	37	0	Left
267213	ShowSlide	4	367	0	Image: fixcross.jpg
269214	ShowSlide	4	368	0	Image: _beta=1.7_r=250_phi=135_seed=30.png
269417	ShowSlide	4	369	0	Image: mask.jpg
269911	ShowSlide	4	370	0	Image: respdot.jpg
270261	Keyboard	3	39	0	Right
270264	ShowSlide	4	371	0	Image: fixcross.jpg
272266	ShowSlide	4	372	0	Image: _beta=1.65_r=50_phi=270_seed=14.png
272469	ShowSlide	4	373	0	Image: mask.jpg
272963	ShowSlide	4	374	0	Image: respdot.jpg
273429	Keyboard	3	39	0	Right
273430	ShowSlide	4	375	0	Image: breakrest.jpg
273909	Keyboard	3	13	0	
273914	ShowSlide	4	376	0	Image: fixcross.jpg
