Data properties:
 
Recording date: 9/24/2008
Recording time : 10:49:31:314 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY12
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
37891	ShowSlide	4	46	0	Image: mask.jpg
38395	ShowSlide	4	47	0	Image: respdot.jpg
38720	Keyboard	3	39	0	Right
38727	ShowSlide	4	48	0	Image: fixcross.jpg
40728	ShowSlide	4	49	0	Image: _beta=1.7_r=150_phi=180_seed=26.png
40929	ShowSlide	4	50	0	Image: mask.jpg
41433	ShowSlide	4	51	0	Image: respdot.jpg
41632	Keyboard	3	37	0	Left
41643	ShowSlide	4	52	0	Image: breakrest.jpg
42272	Keyboard	3	13	0	
42274	ShowSlide	4	53	0	Image: fixcross.jpg
44276	ShowSlide	4	54	0	Image: _beta=1.6_r=200_phi=0_seed=10.png
44477	ShowSlide	4	55	0	Image: mask.jpg
44979	ShowSlide	4	56	0	Image: respdot.jpg
45008	Keyboard	3	39	0	Right
45010	ShowSlide	4	57	0	Image: fixcross.jpg
47010	ShowSlide	4	58	0	Image: _beta=1.65_r=250_phi=90_seed=16.png
47213	ShowSlide	4	59	0	Image: mask.jpg
47716	ShowSlide	4	60	0	Image: respdot.jpg
47744	Keyboard	3	37	0	Left
47747	ShowSlide	4	61	0	Image: fixcross.jpg
49747	ShowSlide	4	62	0	Image: _beta=1.65_r=200_phi=180_seed=17.png
49950	ShowSlide	4	63	0	Image: mask.jpg
50288	Keyboard	3	39	0	Right
50454	ShowSlide	4	64	0	Image: respdot.jpg
50704	Keyboard	3	39	0	Right
50710	ShowSlide	4	65	0	Image: fixcross.jpg
52710	ShowSlide	4	66	0	Image: _beta=1.7_r=50_phi=225_seed=23.png
52911	ShowSlide	4	67	0	Image: mask.jpg
53414	ShowSlide	4	68	0	Image: respdot.jpg
54784	Keyboard	3	37	0	Left
54795	ShowSlide	4	69	0	Image: breakrest.jpg
55408	Keyboard	3	13	0	
55416	ShowSlide	4	70	0	Image: fixcross.jpg
57417	ShowSlide	4	71	0	Image: _beta=1.7_r=TA_seed=28.png
57618	ShowSlide	4	72	0	Image: mask.jpg
58121	ShowSlide	4	73	0	Image: respdot.jpg
58271	Keyboard	3	39	0	Right
58280	ShowSlide	4	74	0	Image: fixcross.jpg
60280	ShowSlide	4	75	0	Image: _beta=1.6_r=150_phi=180_seed=5.png
60482	ShowSlide	4	76	0	Image: mask.jpg
60985	ShowSlide	4	77	0	Image: respdot.jpg
60991	Keyboard	3	39	0	Right
60994	ShowSlide	4	78	0	Image: fixcross.jpg
62992	ShowSlide	4	79	0	Image: _beta=1.7_r=300_phi=45_seed=21.png
63194	ShowSlide	4	80	0	Image: mask.jpg
63695	Keyboard	3	39	0	Right
63697	ShowSlide	4	81	0	Image: respdot.jpg
64335	Keyboard	3	39	0	Right
64340	ShowSlide	4	82	0	Image: fixcross.jpg
66341	ShowSlide	4	83	0	Image: _beta=1.65_r=450_phi=225_seed=16.png
66543	ShowSlide	4	84	0	Image: mask.jpg
67046	ShowSlide	4	85	0	Image: respdot.jpg
67055	Keyboard	3	39	0	Right
67073	ShowSlide	4	86	0	Image: breakrest.jpg
67823	Keyboard	3	13	0	
67834	ShowSlide	4	87	0	Image: fixcross.jpg
69834	ShowSlide	4	88	0	Image: _beta=1.65_r=TA_seed=19.png
70036	ShowSlide	4	89	0	Image: mask.jpg
70431	Keyboard	3	39	0	Right
70538	ShowSlide	4	90	0	Image: respdot.jpg
70879	Keyboard	3	39	0	Right
70881	ShowSlide	4	91	0	Image: fixcross.jpg
72882	ShowSlide	4	92	0	Image: _beta=1.6_r=50_phi=45_seed=1.png
73085	ShowSlide	4	93	0	Image: mask.jpg
73588	ShowSlide	4	94	0	Image: respdot.jpg
73663	Keyboard	3	37	0	Left
73673	ShowSlide	4	95	0	Image: fixcross.jpg
75674	ShowSlide	4	96	0	Image: _beta=1.7_r=50_phi=270_seed=26.png
75878	ShowSlide	4	97	0	Image: mask.jpg
76382	ShowSlide	4	98	0	Image: respdot.jpg
76415	Keyboard	3	37	0	Left
76423	ShowSlide	4	99	0	Image: fixcross.jpg
78424	ShowSlide	4	100	0	Image: _beta=1.65_r=100_phi=90_seed=20.png
78628	ShowSlide	4	101	0	Image: mask.jpg
79130	ShowSlide	4	102	0	Image: respdot.jpg
79231	Keyboard	3	37	0	Left
79232	ShowSlide	4	103	0	Image: breakrest.jpg
79775	Keyboard	3	13	0	
79778	ShowSlide	4	104	0	Image: fixcross.jpg
81779	ShowSlide	4	105	0	Image: _beta=1.6_r=TA_seed=4.png
81983	ShowSlide	4	106	0	Image: mask.jpg
82487	ShowSlide	4	107	0	Image: respdot.jpg
82543	Keyboard	3	39	0	Right
82549	ShowSlide	4	108	0	Image: fixcross.jpg
84550	ShowSlide	4	109	0	Image: _beta=1.65_r=300_phi=135_seed=15.png
84751	ShowSlide	4	110	0	Image: mask.jpg
85087	Keyboard	3	39	0	Right
85255	ShowSlide	4	111	0	Image: respdot.jpg
85471	Keyboard	3	39	0	Right
85478	ShowSlide	4	112	0	Image: fixcross.jpg
87478	ShowSlide	4	113	0	Image: _beta=1.7_r=350_phi=180_seed=28.png
87673	ShowSlide	4	114	0	Image: mask.jpg
88176	ShowSlide	4	115	0	Image: respdot.jpg
88255	Keyboard	3	39	0	Right
88264	ShowSlide	4	116	0	Image: fixcross.jpg
90265	ShowSlide	4	117	0	Image: _beta=1.65_r=TA_seed=16.png
90467	ShowSlide	4	118	0	Image: mask.jpg
90927	Keyboard	3	39	0	Right
90969	ShowSlide	4	119	0	Image: respdot.jpg
91743	Keyboard	3	39	0	Right
91749	ShowSlide	4	120	0	Image: breakrest.jpg
92639	Keyboard	3	13	0	
92649	ShowSlide	4	121	0	Image: fixcross.jpg
94650	ShowSlide	4	122	0	Image: _beta=1.65_r=TA_seed=17.png
94852	ShowSlide	4	123	0	Image: mask.jpg
95355	ShowSlide	4	124	0	Image: respdot.jpg
95534	Keyboard	3	39	0	Right
95536	ShowSlide	4	125	0	Image: fixcross.jpg
97536	ShowSlide	4	126	0	Image: _beta=1.65_r=250_phi=270_seed=14.png
97738	ShowSlide	4	127	0	Image: mask.jpg
98241	ShowSlide	4	128	0	Image: respdot.jpg
98254	Keyboard	3	39	0	Right
98260	ShowSlide	4	129	0	Image: fixcross.jpg
100261	ShowSlide	4	130	0	Image: _beta=1.7_r=350_phi=135_seed=24.png
100463	ShowSlide	4	131	0	Image: mask.jpg
100965	ShowSlide	4	132	0	Image: respdot.jpg
101102	Keyboard	3	39	0	Right
101105	ShowSlide	4	133	0	Image: fixcross.jpg
103105	ShowSlide	4	134	0	Image: _beta=1.6_r=450_phi=270_seed=10.png
103306	ShowSlide	4	135	0	Image: mask.jpg
103809	ShowSlide	4	136	0	Image: respdot.jpg
103966	Keyboard	3	39	0	Right
103976	ShowSlide	4	137	0	Image: breakrest.jpg
104606	Keyboard	3	13	0	
104609	ShowSlide	4	138	0	Image: fixcross.jpg
106609	ShowSlide	4	139	0	Image: _beta=1.65_r=350_phi=180_seed=19.png
106811	ShowSlide	4	140	0	Image: mask.jpg
107294	Keyboard	3	39	0	Right
107314	ShowSlide	4	141	0	Image: respdot.jpg
107726	Keyboard	3	39	0	Right
107731	ShowSlide	4	142	0	Image: fixcross.jpg
109732	ShowSlide	4	143	0	Image: _beta=1.65_r=200_phi=135_seed=11.png
109934	ShowSlide	4	144	0	Image: mask.jpg
110438	ShowSlide	4	145	0	Image: respdot.jpg
110958	Keyboard	3	39	0	Right
110962	ShowSlide	4	146	0	Image: fixcross.jpg
112963	ShowSlide	4	147	0	Image: _beta=1.6_r=TA_seed=7.png
113164	ShowSlide	4	148	0	Image: mask.jpg
113666	ShowSlide	4	149	0	Image: respdot.jpg
113806	Keyboard	3	39	0	Right
113815	ShowSlide	4	150	0	Image: fixcross.jpg
115816	ShowSlide	4	151	0	Image: _beta=1.6_r=TA_seed=1.png
116017	ShowSlide	4	152	0	Image: mask.jpg
116510	Keyboard	3	39	0	Right
116521	ShowSlide	4	153	0	Image: respdot.jpg
117326	Keyboard	3	39	0	Right
117333	ShowSlide	4	154	0	Image: breakrest.jpg
118046	Keyboard	3	13	0	
118051	ShowSlide	4	155	0	Image: fixcross.jpg
120053	ShowSlide	4	156	0	Image: _beta=1.7_r=50_phi=0_seed=27.png
120253	ShowSlide	4	157	0	Image: mask.jpg
120622	Keyboard	3	37	0	Left
120756	ShowSlide	4	158	0	Image: respdot.jpg
121070	Keyboard	3	37	0	Left
121077	ShowSlide	4	159	0	Image: fixcross.jpg
123078	ShowSlide	4	160	0	Image: _beta=1.65_r=450_phi=225_seed=13.png
123279	ShowSlide	4	161	0	Image: mask.jpg
123781	ShowSlide	4	162	0	Image: respdot.jpg
124126	Keyboard	3	39	0	Right
124135	ShowSlide	4	163	0	Image: fixcross.jpg
126135	ShowSlide	4	164	0	Image: _beta=1.6_r=50_phi=45_seed=4.png
126336	ShowSlide	4	165	0	Image: mask.jpg
126838	ShowSlide	4	166	0	Image: respdot.jpg
127230	Keyboard	3	37	0	Left
127234	ShowSlide	4	167	0	Image: fixcross.jpg
129235	ShowSlide	4	168	0	Image: _beta=1.6_r=350_phi=315_seed=5.png
129436	ShowSlide	4	169	0	Image: mask.jpg
129939	ShowSlide	4	170	0	Image: respdot.jpg
130014	Keyboard	3	39	0	Right
130020	ShowSlide	4	171	0	Image: breakrest.jpg
131006	Keyboard	3	13	0	
131008	ShowSlide	4	172	0	Image: fixcross.jpg
133009	ShowSlide	4	173	0	Image: _beta=1.65_r=300_phi=270_seed=15.png
133211	ShowSlide	4	174	0	Image: mask.jpg
133705	ShowSlide	4	175	0	Image: respdot.jpg
133757	Keyboard	3	39	0	Right
133768	ShowSlide	4	176	0	Image: fixcross.jpg
135769	ShowSlide	4	177	0	Image: _beta=1.65_r=TA_seed=12.png
135971	ShowSlide	4	178	0	Image: mask.jpg
136475	ShowSlide	4	179	0	Image: respdot.jpg
136653	Keyboard	3	39	0	Right
136656	ShowSlide	4	180	0	Image: fixcross.jpg
138657	ShowSlide	4	181	0	Image: _beta=1.6_r=400_phi=225_seed=5.png
138858	ShowSlide	4	182	0	Image: mask.jpg
139360	ShowSlide	4	183	0	Image: respdot.jpg
139597	Keyboard	3	39	0	Right
139606	ShowSlide	4	184	0	Image: fixcross.jpg
141607	ShowSlide	4	185	0	Image: _beta=1.7_r=250_phi=180_seed=22.png
141808	ShowSlide	4	186	0	Image: mask.jpg
142237	Keyboard	3	39	0	Right
142311	ShowSlide	4	187	0	Image: respdot.jpg
142781	Keyboard	3	39	0	Right
142789	ShowSlide	4	188	0	Image: breakrest.jpg
143389	Keyboard	3	13	0	
143401	ShowSlide	4	189	0	Image: fixcross.jpg
145401	ShowSlide	4	190	0	Image: _beta=1.65_r=400_phi=45_seed=18.png
145603	ShowSlide	4	191	0	Image: mask.jpg
146097	ShowSlide	4	192	0	Image: respdot.jpg
146541	Keyboard	3	39	0	Right
146546	ShowSlide	4	193	0	Image: fixcross.jpg
148546	ShowSlide	4	194	0	Image: _beta=1.65_r=450_phi=315_seed=17.png
148748	ShowSlide	4	195	0	Image: mask.jpg
149251	ShowSlide	4	196	0	Image: respdot.jpg
149517	Keyboard	3	39	0	Right
149519	ShowSlide	4	197	0	Image: fixcross.jpg
151519	ShowSlide	4	198	0	Image: _beta=1.7_r=100_phi=0_seed=29.png
151721	ShowSlide	4	199	0	Image: mask.jpg
152224	ShowSlide	4	200	0	Image: respdot.jpg
152733	Keyboard	3	39	0	Right
152738	ShowSlide	4	201	0	Image: fixcross.jpg
154739	ShowSlide	4	202	0	Image: _beta=1.7_r=450_phi=90_seed=27.png
154941	ShowSlide	4	203	0	Image: mask.jpg
155444	ShowSlide	4	204	0	Image: respdot.jpg
155677	Keyboard	3	39	0	Right
155687	ShowSlide	4	205	0	Image: breakrest.jpg
156317	Keyboard	3	13	0	
156319	ShowSlide	4	206	0	Image: fixcross.jpg
158320	ShowSlide	4	207	0	Image: _beta=1.7_r=450_phi=180_seed=21.png
158522	ShowSlide	4	208	0	Image: mask.jpg
159024	ShowSlide	4	209	0	Image: respdot.jpg
159085	Keyboard	3	39	0	Right
159088	ShowSlide	4	210	0	Image: fixcross.jpg
161089	ShowSlide	4	211	0	Image: _beta=1.65_r=TA_seed=17.png
161291	ShowSlide	4	212	0	Image: mask.jpg
161794	ShowSlide	4	213	0	Image: respdot.jpg
162077	Keyboard	3	39	0	Right
162084	ShowSlide	4	214	0	Image: fixcross.jpg
164084	ShowSlide	4	215	0	Image: _beta=1.7_r=350_phi=315_seed=27.png
164285	ShowSlide	4	216	0	Image: mask.jpg
164789	ShowSlide	4	217	0	Image: respdot.jpg
164893	Keyboard	3	39	0	Right
164904	ShowSlide	4	218	0	Image: fixcross.jpg
166905	ShowSlide	4	219	0	Image: _beta=1.6_r=350_phi=45_seed=6.png
167107	ShowSlide	4	220	0	Image: mask.jpg
167609	ShowSlide	4	221	0	Image: respdot.jpg
167613	Keyboard	3	39	0	Right
167637	ShowSlide	4	222	0	Image: breakrest.jpg
168477	Keyboard	3	13	0	
168485	ShowSlide	4	223	0	Image: fixcross.jpg
170487	ShowSlide	4	224	0	Image: _beta=1.6_r=TA_seed=4.png
170689	ShowSlide	4	225	0	Image: mask.jpg
171190	ShowSlide	4	226	0	Image: respdot.jpg
171308	Keyboard	3	39	0	Right
171317	ShowSlide	4	227	0	Image: fixcross.jpg
173321	ShowSlide	4	228	0	Image: _beta=1.65_r=450_phi=135_seed=11.png
173523	ShowSlide	4	229	0	Image: mask.jpg
174024	ShowSlide	4	230	0	Image: respdot.jpg
174108	Keyboard	3	37	0	Left
174121	ShowSlide	4	231	0	Image: fixcross.jpg
176121	ShowSlide	4	232	0	Image: _beta=1.6_r=TA_seed=5.png
176322	ShowSlide	4	233	0	Image: mask.jpg
176824	ShowSlide	4	234	0	Image: respdot.jpg
176924	Keyboard	3	39	0	Right
176930	ShowSlide	4	235	0	Image: fixcross.jpg
178931	ShowSlide	4	236	0	Image: _beta=1.6_r=400_phi=270_seed=4.png
179132	ShowSlide	4	237	0	Image: mask.jpg
179548	Keyboard	3	39	0	Right
179634	ShowSlide	4	238	0	Image: respdot.jpg
179996	Keyboard	3	39	0	Right
180005	ShowSlide	4	239	0	Image: breakrest.jpg
180444	Keyboard	3	13	0	
180454	ShowSlide	4	240	0	Image: fixcross.jpg
182455	ShowSlide	4	241	0	Image: _beta=1.7_r=450_phi=90_seed=25.png
182656	ShowSlide	4	242	0	Image: mask.jpg
183160	ShowSlide	4	243	0	Image: respdot.jpg
183276	Keyboard	3	39	0	Right
183288	ShowSlide	4	244	0	Image: fixcross.jpg
185288	ShowSlide	4	245	0	Image: _beta=1.6_r=350_phi=135_seed=2.png
185490	ShowSlide	4	246	0	Image: mask.jpg
185984	ShowSlide	4	247	0	Image: respdot.jpg
186124	Keyboard	3	39	0	Right
186134	ShowSlide	4	248	0	Image: fixcross.jpg
188135	ShowSlide	4	249	0	Image: _beta=1.6_r=100_phi=0_seed=2.png
188336	ShowSlide	4	250	0	Image: mask.jpg
188840	ShowSlide	4	251	0	Image: respdot.jpg
188924	Keyboard	3	39	0	Right
188935	ShowSlide	4	252	0	Image: fixcross.jpg
190936	ShowSlide	4	253	0	Image: _beta=1.7_r=150_phi=270_seed=28.png
191137	ShowSlide	4	254	0	Image: mask.jpg
191640	ShowSlide	4	255	0	Image: respdot.jpg
191660	Keyboard	3	37	0	Left
191668	ShowSlide	4	256	0	Image: breakrest.jpg
192300	Keyboard	3	13	0	
192310	ShowSlide	4	257	0	Image: fixcross.jpg
194310	ShowSlide	4	258	0	Image: _beta=1.65_r=300_phi=180_seed=19.png
194513	ShowSlide	4	259	0	Image: mask.jpg
195015	ShowSlide	4	260	0	Image: respdot.jpg
195100	Keyboard	3	39	0	Right
195110	ShowSlide	4	261	0	Image: fixcross.jpg
197111	ShowSlide	4	262	0	Image: _beta=1.7_r=50_phi=180_seed=24.png
197311	ShowSlide	4	263	0	Image: mask.jpg
197815	ShowSlide	4	264	0	Image: respdot.jpg
197820	Keyboard	3	37	0	Left
197826	ShowSlide	4	265	0	Image: fixcross.jpg
199822	ShowSlide	4	266	0	Image: _beta=1.65_r=TA_seed=18.png
200024	ShowSlide	4	267	0	Image: mask.jpg
200527	ShowSlide	4	268	0	Image: respdot.jpg
200572	Keyboard	3	39	0	Right
200579	ShowSlide	4	269	0	Image: fixcross.jpg
202579	ShowSlide	4	270	0	Image: _beta=1.6_r=150_phi=90_seed=8.png
202780	ShowSlide	4	271	0	Image: mask.jpg
203212	Keyboard	3	37	0	Left
203283	ShowSlide	4	272	0	Image: respdot.jpg
203868	Keyboard	3	37	0	Left
203869	ShowSlide	4	273	0	Image: breakrest.jpg
204236	Keyboard	3	13	0	
204243	ShowSlide	4	274	0	Image: fixcross.jpg
206244	ShowSlide	4	275	0	Image: _beta=1.65_r=450_phi=45_seed=19.png
206446	ShowSlide	4	276	0	Image: mask.jpg
206950	ShowSlide	4	277	0	Image: respdot.jpg
206956	Keyboard	3	39	0	Right
206960	ShowSlide	4	278	0	Image: fixcross.jpg
208955	ShowSlide	4	279	0	Image: _beta=1.6_r=450_phi=0_seed=8.png
209157	ShowSlide	4	280	0	Image: mask.jpg
209660	ShowSlide	4	281	0	Image: respdot.jpg
210075	Keyboard	3	37	0	Left
210077	ShowSlide	4	282	0	Image: fixcross.jpg
212077	ShowSlide	4	283	0	Image: _beta=1.7_r=50_phi=135_seed=22.png
212279	ShowSlide	4	284	0	Image: mask.jpg
212782	ShowSlide	4	285	0	Image: respdot.jpg
212827	Keyboard	3	37	0	Left
212833	ShowSlide	4	286	0	Image: fixcross.jpg
214833	ShowSlide	4	287	0	Image: _beta=1.7_r=250_phi=270_seed=23.png
215035	ShowSlide	4	288	0	Image: mask.jpg
215499	Keyboard	3	37	0	Left
215538	ShowSlide	4	289	0	Image: respdot.jpg
216011	Keyboard	3	13	0	
216016	ShowSlide	4	290	0	Image: breakrest.jpg
218011	Keyboard	3	13	0	
218014	ShowSlide	4	291	0	Image: fixcross.jpg
220014	ShowSlide	4	292	0	Image: _beta=1.65_r=100_phi=45_seed=11.png
220217	ShowSlide	4	293	0	Image: mask.jpg
220719	ShowSlide	4	294	0	Image: respdot.jpg
220779	Keyboard	3	37	0	Left
220783	ShowSlide	4	295	0	Image: fixcross.jpg
222783	ShowSlide	4	296	0	Image: _beta=1.7_r=400_phi=180_seed=25.png
222984	ShowSlide	4	297	0	Image: mask.jpg
223486	ShowSlide	4	298	0	Image: respdot.jpg
223515	Keyboard	3	39	0	Right
223518	ShowSlide	4	299	0	Image: fixcross.jpg
225518	ShowSlide	4	300	0	Image: _beta=1.6_r=350_phi=0_seed=4.png
225719	ShowSlide	4	301	0	Image: mask.jpg
226221	ShowSlide	4	302	0	Image: respdot.jpg
226251	Keyboard	3	39	0	Right
226253	ShowSlide	4	303	0	Image: fixcross.jpg
228254	ShowSlide	4	304	0	Image: _beta=1.6_r=100_phi=315_seed=6.png
228455	ShowSlide	4	305	0	Image: mask.jpg
228957	ShowSlide	4	306	0	Image: respdot.jpg
229115	Keyboard	3	37	0	Left
229124	ShowSlide	4	307	0	Image: breakrest.jpg
229787	Keyboard	3	13	0	
229799	ShowSlide	4	308	0	Image: fixcross.jpg
231799	ShowSlide	4	309	0	Image: _beta=1.7_r=200_phi=45_seed=29.png
232002	ShowSlide	4	310	0	Image: mask.jpg
232506	ShowSlide	4	311	0	Image: respdot.jpg
232651	Keyboard	3	39	0	Right
232656	ShowSlide	4	312	0	Image: fixcross.jpg
234657	ShowSlide	4	313	0	Image: _beta=1.65_r=TA_seed=18.png
234859	ShowSlide	4	314	0	Image: mask.jpg
235355	Keyboard	3	39	0	Right
235363	ShowSlide	4	315	0	Image: respdot.jpg
236443	Keyboard	3	39	0	Right
236446	ShowSlide	4	316	0	Image: fixcross.jpg
238447	ShowSlide	4	317	0	Image: _beta=1.6_r=250_phi=315_seed=3.png
238649	ShowSlide	4	318	0	Image: mask.jpg
239143	ShowSlide	4	319	0	Image: respdot.jpg
239259	Keyboard	3	39	0	Right
239261	ShowSlide	4	320	0	Image: fixcross.jpg
241261	ShowSlide	4	321	0	Image: _beta=1.6_r=100_phi=225_seed=4.png
241463	ShowSlide	4	322	0	Image: mask.jpg
241899	Keyboard	3	39	0	Right
241966	ShowSlide	4	323	0	Image: respdot.jpg
242539	Keyboard	3	39	0	Right
242542	ShowSlide	4	324	0	Image: breakrest.jpg
243083	Keyboard	3	13	0	
243087	ShowSlide	4	325	0	Image: fixcross.jpg
245088	ShowSlide	4	326	0	Image: _beta=1.7_r=50_phi=0_seed=26.png
245283	ShowSlide	4	327	0	Image: mask.jpg
245706	Keyboard	3	39	0	Right
245785	ShowSlide	4	328	0	Image: respdot.jpg
246122	Keyboard	3	39	0	Right
246127	ShowSlide	4	329	0	Image: fixcross.jpg
248128	ShowSlide	4	330	0	Image: _beta=1.7_r=100_phi=135_seed=22.png
248330	ShowSlide	4	331	0	Image: mask.jpg
248746	Keyboard	3	37	0	Left
248832	ShowSlide	4	332	0	Image: respdot.jpg
249306	Keyboard	3	37	0	Left
249314	ShowSlide	4	333	0	Image: fixcross.jpg
251314	ShowSlide	4	334	0	Image: _beta=1.7_r=TA_seed=22.png
251515	ShowSlide	4	335	0	Image: mask.jpg
252018	ShowSlide	4	336	0	Image: respdot.jpg
252106	Keyboard	3	39	0	Right
252112	ShowSlide	4	337	0	Image: fixcross.jpg
254113	ShowSlide	4	338	0	Image: _beta=1.65_r=450_phi=45_seed=15.png
254315	ShowSlide	4	339	0	Image: mask.jpg
254818	ShowSlide	4	340	0	Image: respdot.jpg
254826	Keyboard	3	39	0	Right
254846	ShowSlide	4	341	0	Image: breakrest.jpg
255642	Keyboard	3	13	0	
255651	ShowSlide	4	342	0	Image: fixcross.jpg
257657	ShowSlide	4	343	0	Image: _beta=1.6_r=300_phi=180_seed=10.png
257851	ShowSlide	4	344	0	Image: mask.jpg
258234	Keyboard	3	39	0	Right
258346	ShowSlide	4	345	0	Image: respdot.jpg
258666	Keyboard	3	39	0	Right
258674	ShowSlide	4	346	0	Image: fixcross.jpg
260675	ShowSlide	4	347	0	Image: _beta=1.7_r=250_phi=90_seed=28.png
260877	ShowSlide	4	348	0	Image: mask.jpg
261380	ShowSlide	4	349	0	Image: respdot.jpg
261387	Keyboard	3	37	0	Left
261390	ShowSlide	4	350	0	Image: fixcross.jpg
263387	ShowSlide	4	351	0	Image: _beta=1.7_r=TA_seed=23.png
263588	ShowSlide	4	352	0	Image: mask.jpg
264091	ShowSlide	4	353	0	Image: respdot.jpg
264186	Keyboard	3	39	0	Right
264196	ShowSlide	4	354	0	Image: fixcross.jpg
266197	ShowSlide	4	355	0	Image: _beta=1.65_r=200_phi=135_seed=13.png
266399	ShowSlide	4	356	0	Image: mask.jpg
266901	ShowSlide	4	357	0	Image: respdot.jpg
266922	Keyboard	3	39	0	Right
266929	ShowSlide	4	358	0	Image: breakrest.jpg
267418	Keyboard	3	39	0	Right
267422	ShowSlide	4	359	0	Image: fixcross.jpg
269422	ShowSlide	4	360	0	Image: _beta=1.65_r=350_phi=315_seed=14.png
269624	ShowSlide	4	361	0	Image: mask.jpg
270010	Keyboard	3	39	0	Right
270126	ShowSlide	4	362	0	Image: respdot.jpg
270666	Keyboard	3	39	0	Right
270673	ShowSlide	4	363	0	Image: fixcross.jpg
272674	ShowSlide	4	364	0	Image: _beta=1.6_r=250_phi=90_seed=4.png
272876	ShowSlide	4	365	0	Image: mask.jpg
273378	ShowSlide	4	366	0	Image: respdot.jpg
273466	Keyboard	3	39	0	Right
273473	ShowSlide	4	367	0	Image: fixcross.jpg
275473	ShowSlide	4	368	0	Image: _beta=1.6_r=200_phi=180_seed=8.png
275674	ShowSlide	4	369	0	Image: mask.jpg
276177	ShowSlide	4	370	0	Image: respdot.jpg
276346	Keyboard	3	39	0	Right
276348	ShowSlide	4	371	0	Image: fixcross.jpg
278349	ShowSlide	4	372	0	Image: _beta=1.65_r=TA_seed=16.png
