Data properties:
 
Recording date: 10/9/2008
Recording time : 14:23:13:498 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY15
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
110059	ShowSlide	4	141	0	Image: respdot.jpg
110158	Keyboard	3	37	0	Left
110166	ShowSlide	4	142	0	Image: fixcross.jpg
112166	ShowSlide	4	143	0	Image: _beta=1.65_r=350_phi=90_seed=20.png
112371	ShowSlide	4	144	0	Image: mask.jpg
112873	ShowSlide	4	145	0	Image: respdot.jpg
113614	Keyboard	3	39	0	Right
113623	ShowSlide	4	146	0	Image: fixcross.jpg
115625	ShowSlide	4	147	0	Image: _beta=1.6_r=150_phi=180_seed=9.png
115828	ShowSlide	4	148	0	Image: mask.jpg
116331	ShowSlide	4	149	0	Image: respdot.jpg
116670	Keyboard	3	37	0	Left
116674	ShowSlide	4	150	0	Image: fixcross.jpg
118675	ShowSlide	4	151	0	Image: _beta=1.65_r=200_phi=315_seed=13.png
118877	ShowSlide	4	152	0	Image: mask.jpg
119380	ShowSlide	4	153	0	Image: respdot.jpg
119758	Keyboard	3	39	0	Right
119762	ShowSlide	4	154	0	Image: breakrest.jpg
120702	Keyboard	3	13	0	
120706	ShowSlide	4	155	0	Image: fixcross.jpg
122708	ShowSlide	4	156	0	Image: _beta=1.6_r=TA_seed=8.png
122910	ShowSlide	4	157	0	Image: mask.jpg
123413	ShowSlide	4	158	0	Image: respdot.jpg
123422	Keyboard	3	39	0	Right
123425	ShowSlide	4	159	0	Image: fixcross.jpg
125425	ShowSlide	4	160	0	Image: _beta=1.6_r=TA_seed=5.png
125626	ShowSlide	4	161	0	Image: mask.jpg
126129	ShowSlide	4	162	0	Image: respdot.jpg
126366	Keyboard	3	39	0	Right
126374	ShowSlide	4	163	0	Image: fixcross.jpg
128375	ShowSlide	4	164	0	Image: _beta=1.7_r=250_phi=90_seed=23.png
128579	ShowSlide	4	165	0	Image: mask.jpg
129082	ShowSlide	4	166	0	Image: respdot.jpg
129198	Keyboard	3	39	0	Right
129200	ShowSlide	4	167	0	Image: fixcross.jpg
131201	ShowSlide	4	168	0	Image: _beta=1.65_r=100_phi=270_seed=14.png
131403	ShowSlide	4	169	0	Image: mask.jpg
131905	ShowSlide	4	170	0	Image: respdot.jpg
132078	Keyboard	3	39	0	Right
132083	ShowSlide	4	171	0	Image: breakrest.jpg
132878	Keyboard	3	13	0	
132888	ShowSlide	4	172	0	Image: fixcross.jpg
134889	ShowSlide	4	173	0	Image: _beta=1.65_r=100_phi=90_seed=18.png
135085	ShowSlide	4	174	0	Image: mask.jpg
135582	Keyboard	3	37	0	Left
135589	ShowSlide	4	175	0	Image: respdot.jpg
137342	Keyboard	3	37	0	Left
137351	ShowSlide	4	176	0	Image: fixcross.jpg
139351	ShowSlide	4	177	0	Image: _beta=1.6_r=TA_seed=1.png
139553	ShowSlide	4	178	0	Image: mask.jpg
140047	ShowSlide	4	179	0	Image: respdot.jpg
140078	Keyboard	3	39	0	Right
140090	ShowSlide	4	180	0	Image: fixcross.jpg
142092	ShowSlide	4	181	0	Image: _beta=1.65_r=300_phi=0_seed=16.png
142288	ShowSlide	4	182	0	Image: mask.jpg
142789	ShowSlide	4	183	0	Image: respdot.jpg
142974	Keyboard	3	39	0	Right
142982	ShowSlide	4	184	0	Image: fixcross.jpg
145024	ShowSlide	4	185	0	Image: _beta=1.7_r=300_phi=90_seed=21.png
145223	ShowSlide	4	186	0	Image: mask.jpg
145727	ShowSlide	4	187	0	Image: respdot.jpg
146557	Keyboard	3	39	0	Right
146560	ShowSlide	4	188	0	Image: breakrest.jpg
147085	Keyboard	3	13	0	
147092	ShowSlide	4	189	0	Image: fixcross.jpg
149093	ShowSlide	4	190	0	Image: _beta=1.7_r=450_phi=0_seed=27.png
149294	ShowSlide	4	191	0	Image: mask.jpg
149797	ShowSlide	4	192	0	Image: respdot.jpg
149837	Keyboard	3	39	0	Right
149849	ShowSlide	4	193	0	Image: fixcross.jpg
151849	ShowSlide	4	194	0	Image: _beta=1.7_r=350_phi=45_seed=27.png
152051	ShowSlide	4	195	0	Image: mask.jpg
152555	ShowSlide	4	196	0	Image: respdot.jpg
152797	Keyboard	3	37	0	Left
152800	ShowSlide	4	197	0	Image: fixcross.jpg
154800	ShowSlide	4	198	0	Image: _beta=1.7_r=50_phi=180_seed=26.png
155003	ShowSlide	4	199	0	Image: mask.jpg
155506	ShowSlide	4	200	0	Image: respdot.jpg
155518	Keyboard	3	37	0	Left
155526	ShowSlide	4	201	0	Image: fixcross.jpg
157527	ShowSlide	4	202	0	Image: _beta=1.7_r=350_phi=315_seed=21.png
157729	ShowSlide	4	203	0	Image: mask.jpg
158233	ShowSlide	4	204	0	Image: respdot.jpg
158477	Keyboard	3	39	0	Right
158486	ShowSlide	4	205	0	Image: breakrest.jpg
159085	Keyboard	3	13	0	
159096	ShowSlide	4	206	0	Image: fixcross.jpg
161096	ShowSlide	4	207	0	Image: _beta=1.65_r=350_phi=0_seed=19.png
161298	ShowSlide	4	208	0	Image: mask.jpg
161801	ShowSlide	4	209	0	Image: respdot.jpg
161901	Keyboard	3	39	0	Right
161907	ShowSlide	4	210	0	Image: fixcross.jpg
163908	ShowSlide	4	211	0	Image: _beta=1.6_r=150_phi=45_seed=8.png
164110	ShowSlide	4	212	0	Image: mask.jpg
164613	ShowSlide	4	213	0	Image: respdot.jpg
164717	Keyboard	3	39	0	Right
164718	ShowSlide	4	214	0	Image: fixcross.jpg
166718	ShowSlide	4	215	0	Image: _beta=1.65_r=150_phi=315_seed=20.png
166921	ShowSlide	4	216	0	Image: mask.jpg
167423	ShowSlide	4	217	0	Image: respdot.jpg
167741	Keyboard	3	39	0	Right
167745	ShowSlide	4	218	0	Image: fixcross.jpg
169746	ShowSlide	4	219	0	Image: _beta=1.65_r=150_phi=180_seed=16.png
169950	ShowSlide	4	220	0	Image: mask.jpg
170453	ShowSlide	4	221	0	Image: respdot.jpg
170493	Keyboard	3	39	0	Right
170502	ShowSlide	4	222	0	Image: breakrest.jpg
171373	Keyboard	3	13	0	
171382	ShowSlide	4	223	0	Image: fixcross.jpg
173385	ShowSlide	4	224	0	Image: _beta=1.6_r=250_phi=135_seed=8.png
173586	ShowSlide	4	225	0	Image: mask.jpg
174088	ShowSlide	4	226	0	Image: respdot.jpg
174253	Keyboard	3	37	0	Left
174259	ShowSlide	4	227	0	Image: fixcross.jpg
176261	ShowSlide	4	228	0	Image: _beta=1.65_r=50_phi=90_seed=17.png
176463	ShowSlide	4	229	0	Image: mask.jpg
176965	ShowSlide	4	230	0	Image: respdot.jpg
177485	Keyboard	3	37	0	Left
177491	ShowSlide	4	231	0	Image: fixcross.jpg
179492	ShowSlide	4	232	0	Image: _beta=1.7_r=50_phi=135_seed=27.png
179696	ShowSlide	4	233	0	Image: mask.jpg
180199	ShowSlide	4	234	0	Image: respdot.jpg
180221	Keyboard	3	37	0	Left
180229	ShowSlide	4	235	0	Image: fixcross.jpg
182229	ShowSlide	4	236	0	Image: _beta=1.7_r=100_phi=180_seed=24.png
182433	ShowSlide	4	237	0	Image: mask.jpg
182937	ShowSlide	4	238	0	Image: respdot.jpg
183053	Keyboard	3	37	0	Left
183061	ShowSlide	4	239	0	Image: breakrest.jpg
183613	Keyboard	3	13	0	
183619	ShowSlide	4	240	0	Image: fixcross.jpg
185619	ShowSlide	4	241	0	Image: _beta=1.7_r=150_phi=45_seed=22.png
185820	ShowSlide	4	242	0	Image: mask.jpg
186237	Keyboard	3	37	0	Left
186324	ShowSlide	4	243	0	Image: respdot.jpg
186909	Keyboard	3	37	0	Left
186913	ShowSlide	4	244	0	Image: fixcross.jpg
188913	ShowSlide	4	245	0	Image: _beta=1.6_r=150_phi=315_seed=10.png
189117	ShowSlide	4	246	0	Image: mask.jpg
189621	ShowSlide	4	247	0	Image: respdot.jpg
189677	Keyboard	3	37	0	Left
189685	ShowSlide	4	248	0	Image: fixcross.jpg
191685	ShowSlide	4	249	0	Image: _beta=1.6_r=450_phi=45_seed=7.png
191880	ShowSlide	4	250	0	Image: mask.jpg
192349	Keyboard	3	39	0	Right
192383	ShowSlide	4	251	0	Image: respdot.jpg
192845	Keyboard	3	39	0	Right
192855	ShowSlide	4	252	0	Image: fixcross.jpg
194855	ShowSlide	4	253	0	Image: _beta=1.65_r=350_phi=225_seed=11.png
195051	ShowSlide	4	254	0	Image: mask.jpg
195554	ShowSlide	4	255	0	Image: respdot.jpg
195997	Keyboard	3	37	0	Left
196002	ShowSlide	4	256	0	Image: breakrest.jpg
196637	Keyboard	3	13	0	
196642	ShowSlide	4	257	0	Image: fixcross.jpg
198644	ShowSlide	4	258	0	Image: _beta=1.7_r=50_phi=315_seed=27.png
198839	ShowSlide	4	259	0	Image: mask.jpg
199309	Keyboard	3	37	0	Left
199341	ShowSlide	4	260	0	Image: respdot.jpg
199837	Keyboard	3	37	0	Left
199845	ShowSlide	4	261	0	Image: fixcross.jpg
201846	ShowSlide	4	262	0	Image: _beta=1.65_r=350_phi=45_seed=16.png
202040	ShowSlide	4	263	0	Image: mask.jpg
202544	ShowSlide	4	264	0	Image: respdot.jpg
202605	Keyboard	3	39	0	Right
202606	ShowSlide	4	265	0	Image: fixcross.jpg
204607	ShowSlide	4	266	0	Image: _beta=1.7_r=200_phi=225_seed=29.png
204812	ShowSlide	4	267	0	Image: mask.jpg
205314	ShowSlide	4	268	0	Image: respdot.jpg
205565	Keyboard	3	37	0	Left
205570	ShowSlide	4	269	0	Image: fixcross.jpg
207571	ShowSlide	4	270	0	Image: _beta=1.7_r=TA_seed=27.png
207773	ShowSlide	4	271	0	Image: mask.jpg
208268	ShowSlide	4	272	0	Image: respdot.jpg
208381	Keyboard	3	39	0	Right
208393	ShowSlide	4	273	0	Image: breakrest.jpg
209549	Keyboard	3	13	0	
209551	ShowSlide	4	274	0	Image: fixcross.jpg
211552	ShowSlide	4	275	0	Image: _beta=1.65_r=350_phi=135_seed=11.png
211747	ShowSlide	4	276	0	Image: mask.jpg
212250	ShowSlide	4	277	0	Image: respdot.jpg
212477	Keyboard	3	39	0	Right
212485	ShowSlide	4	278	0	Image: fixcross.jpg
214486	ShowSlide	4	279	0	Image: _beta=1.7_r=400_phi=45_seed=22.png
214689	ShowSlide	4	280	0	Image: mask.jpg
215193	ShowSlide	4	281	0	Image: respdot.jpg
215196	Keyboard	3	39	0	Right
215203	ShowSlide	4	282	0	Image: fixcross.jpg
217207	ShowSlide	4	283	0	Image: _beta=1.6_r=300_phi=0_seed=2.png
217411	ShowSlide	4	284	0	Image: mask.jpg
217884	Keyboard	3	39	0	Right
217914	ShowSlide	4	285	0	Image: respdot.jpg
218780	Keyboard	3	39	0	Right
218782	ShowSlide	4	286	0	Image: fixcross.jpg
220783	ShowSlide	4	287	0	Image: _beta=1.6_r=150_phi=225_seed=3.png
220978	ShowSlide	4	288	0	Image: mask.jpg
221480	ShowSlide	4	289	0	Image: respdot.jpg
221772	Keyboard	3	39	0	Right
221776	ShowSlide	4	290	0	Image: breakrest.jpg
222556	Keyboard	3	13	0	
222560	ShowSlide	4	291	0	Image: fixcross.jpg
224561	ShowSlide	4	292	0	Image: _beta=1.6_r=200_phi=135_seed=3.png
224764	ShowSlide	4	293	0	Image: mask.jpg
225244	Keyboard	3	39	0	Right
225258	ShowSlide	4	294	0	Image: respdot.jpg
225708	Keyboard	3	39	0	Right
225718	ShowSlide	4	295	0	Image: fixcross.jpg
227719	ShowSlide	4	296	0	Image: _beta=1.7_r=400_phi=270_seed=27.png
227922	ShowSlide	4	297	0	Image: mask.jpg
228425	ShowSlide	4	298	0	Image: respdot.jpg
228508	Keyboard	3	39	0	Right
228510	ShowSlide	4	299	0	Image: fixcross.jpg
230511	ShowSlide	4	300	0	Image: _beta=1.6_r=100_phi=225_seed=7.png
230713	ShowSlide	4	301	0	Image: mask.jpg
231217	ShowSlide	4	302	0	Image: respdot.jpg
231340	Keyboard	3	39	0	Right
231344	ShowSlide	4	303	0	Image: fixcross.jpg
233345	ShowSlide	4	304	0	Image: _beta=1.65_r=100_phi=45_seed=12.png
233539	ShowSlide	4	305	0	Image: mask.jpg
234042	ShowSlide	4	306	0	Image: respdot.jpg
234348	Keyboard	3	37	0	Left
234360	ShowSlide	4	307	0	Image: breakrest.jpg
235436	Keyboard	3	13	0	
235443	ShowSlide	4	308	0	Image: fixcross.jpg
237444	ShowSlide	4	309	0	Image: _beta=1.6_r=400_phi=135_seed=3.png
237648	ShowSlide	4	310	0	Image: mask.jpg
238151	ShowSlide	4	311	0	Image: respdot.jpg
238204	Keyboard	3	39	0	Right
238214	ShowSlide	4	312	0	Image: fixcross.jpg
240215	ShowSlide	4	313	0	Image: _beta=1.6_r=150_phi=0_seed=2.png
240418	ShowSlide	4	314	0	Image: mask.jpg
240913	ShowSlide	4	315	0	Image: respdot.jpg
241116	Keyboard	3	39	0	Right
241126	ShowSlide	4	316	0	Image: fixcross.jpg
243127	ShowSlide	4	317	0	Image: _beta=1.6_r=450_phi=180_seed=5.png
243330	ShowSlide	4	318	0	Image: mask.jpg
243834	ShowSlide	4	319	0	Image: respdot.jpg
244044	Keyboard	3	39	0	Right
244047	ShowSlide	4	320	0	Image: fixcross.jpg
246048	ShowSlide	4	321	0	Image: _beta=1.7_r=TA_seed=28.png
246250	ShowSlide	4	322	0	Image: mask.jpg
246684	Keyboard	3	39	0	Right
246754	ShowSlide	4	323	0	Image: respdot.jpg
247180	Keyboard	3	39	0	Right
247190	ShowSlide	4	324	0	Image: breakrest.jpg
247772	Keyboard	3	13	0	
247778	ShowSlide	4	325	0	Image: fixcross.jpg
249780	ShowSlide	4	326	0	Image: _beta=1.6_r=300_phi=0_seed=7.png
249985	ShowSlide	4	327	0	Image: mask.jpg
250487	ShowSlide	4	328	0	Image: respdot.jpg
250604	Keyboard	3	39	0	Right
250614	ShowSlide	4	329	0	Image: fixcross.jpg
252615	ShowSlide	4	330	0	Image: _beta=1.6_r=150_phi=225_seed=7.png
252819	ShowSlide	4	331	0	Image: mask.jpg
253321	ShowSlide	4	332	0	Image: respdot.jpg
253388	Keyboard	3	37	0	Left
253395	ShowSlide	4	333	0	Image: fixcross.jpg
255395	ShowSlide	4	334	0	Image: _beta=1.65_r=350_phi=45_seed=12.png
255589	ShowSlide	4	335	0	Image: mask.jpg
256094	ShowSlide	4	336	0	Image: respdot.jpg
256268	Keyboard	3	39	0	Right
256275	ShowSlide	4	337	0	Image: fixcross.jpg
258276	ShowSlide	4	338	0	Image: _beta=1.6_r=300_phi=180_seed=8.png
258480	ShowSlide	4	339	0	Image: mask.jpg
258972	Keyboard	3	39	0	Right
258983	ShowSlide	4	340	0	Image: respdot.jpg
259628	Keyboard	3	39	0	Right
259633	ShowSlide	4	341	0	Image: breakrest.jpg
260204	Keyboard	3	13	0	
260213	ShowSlide	4	342	0	Image: fixcross.jpg
262213	ShowSlide	4	343	0	Image: _beta=1.6_r=100_phi=315_seed=3.png
262417	ShowSlide	4	344	0	Image: mask.jpg
262920	ShowSlide	4	345	0	Image: respdot.jpg
263052	Keyboard	3	39	0	Right
263057	ShowSlide	4	346	0	Image: fixcross.jpg
265058	ShowSlide	4	347	0	Image: _beta=1.65_r=TA_seed=13.png
265260	ShowSlide	4	348	0	Image: mask.jpg
265763	ShowSlide	4	349	0	Image: respdot.jpg
265772	Keyboard	3	39	0	Right
265773	ShowSlide	4	350	0	Image: fixcross.jpg
267773	ShowSlide	4	351	0	Image: _beta=1.65_r=350_phi=135_seed=13.png
267967	ShowSlide	4	352	0	Image: mask.jpg
268470	ShowSlide	4	353	0	Image: respdot.jpg
268540	Keyboard	3	39	0	Right
268542	ShowSlide	4	354	0	Image: fixcross.jpg
270544	ShowSlide	4	355	0	Image: _beta=1.6_r=450_phi=315_seed=1.png
270748	ShowSlide	4	356	0	Image: mask.jpg
271250	ShowSlide	4	357	0	Image: respdot.jpg
271340	Keyboard	3	39	0	Right
271342	ShowSlide	4	358	0	Image: breakrest.jpg
271820	Keyboard	3	13	0	
271824	ShowSlide	4	359	0	Image: fixcross.jpg
273826	ShowSlide	4	360	0	Image: _beta=1.65_r=300_phi=180_seed=16.png
274027	ShowSlide	4	361	0	Image: mask.jpg
274530	ShowSlide	4	362	0	Image: respdot.jpg
275500	Keyboard	3	39	0	Right
275506	ShowSlide	4	363	0	Image: fixcross.jpg
277507	ShowSlide	4	364	0	Image: _beta=1.6_r=250_phi=0_seed=4.png
277708	ShowSlide	4	365	0	Image: mask.jpg
278210	ShowSlide	4	366	0	Image: respdot.jpg
279356	Keyboard	3	39	0	Right
279359	ShowSlide	4	367	0	Image: fixcross.jpg
281360	ShowSlide	4	368	0	Image: _beta=1.7_r=150_phi=180_seed=23.png
281561	ShowSlide	4	369	0	Image: mask.jpg
282064	ShowSlide	4	370	0	Image: respdot.jpg
282219	Keyboard	3	37	0	Left
282224	ShowSlide	4	371	0	Image: fixcross.jpg
284224	ShowSlide	4	372	0	Image: _beta=1.7_r=50_phi=0_seed=28.png
284425	ShowSlide	4	373	0	Image: mask.jpg
284928	ShowSlide	4	374	0	Image: respdot.jpg
285611	Keyboard	3	39	0	Right
285622	ShowSlide	4	375	0	Image: breakrest.jpg
286523	Keyboard	3	13	0	
286532	ShowSlide	4	376	0	Image: fixcross.jpg
288534	ShowSlide	4	377	0	Image: _beta=1.7_r=250_phi=225_seed=29.png
