Data properties:
 
Recording date: 9/18/2008
Recording time : 14:43:43:640 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY5
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
296103	ShowSlide	4	381	0	Image: _beta=1.6_r=400_phi=45_seed=6.png
296305	ShowSlide	4	382	0	Image: mask.jpg
296808	ShowSlide	4	383	0	Image: respdot.jpg
297205	Keyboard	3	39	0	Right
297214	ShowSlide	4	384	0	Image: fixcross.jpg
299216	ShowSlide	4	385	0	Image: _beta=1.7_r=300_phi=135_seed=27.png
299417	ShowSlide	4	386	0	Image: mask.jpg
299919	ShowSlide	4	387	0	Image: respdot.jpg
300517	Keyboard	3	39	0	Right
300518	ShowSlide	4	388	0	Image: fixcross.jpg
302520	ShowSlide	4	389	0	Image: _beta=1.65_r=100_phi=90_seed=17.png
302721	ShowSlide	4	390	0	Image: mask.jpg
303224	ShowSlide	4	391	0	Image: respdot.jpg
303653	Keyboard	3	39	0	Right
303660	ShowSlide	4	392	0	Image: breakrest.jpg
304325	Keyboard	3	13	0	
304335	ShowSlide	4	393	0	Image: fixcross.jpg
306339	ShowSlide	4	394	0	Image: _beta=1.65_r=150_phi=225_seed=14.png
306541	ShowSlide	4	395	0	Image: mask.jpg
307042	ShowSlide	4	396	0	Image: respdot.jpg
307413	Keyboard	3	39	0	Right
307417	ShowSlide	4	397	0	Image: fixcross.jpg
309418	ShowSlide	4	398	0	Image: _beta=1.6_r=300_phi=270_seed=3.png
309620	ShowSlide	4	399	0	Image: mask.jpg
310122	ShowSlide	4	400	0	Image: respdot.jpg
310309	Keyboard	3	39	0	Right
310314	ShowSlide	4	401	0	Image: fixcross.jpg
312315	ShowSlide	4	402	0	Image: _beta=1.7_r=200_phi=135_seed=23.png
312517	ShowSlide	4	403	0	Image: mask.jpg
313019	ShowSlide	4	404	0	Image: respdot.jpg
313445	Keyboard	3	37	0	Left
313447	ShowSlide	4	405	0	Image: fixcross.jpg
315447	ShowSlide	4	406	0	Image: _beta=1.6_r=100_phi=90_seed=5.png
315648	ShowSlide	4	407	0	Image: mask.jpg
316150	ShowSlide	4	408	0	Image: respdot.jpg
316565	Keyboard	3	39	0	Right
316576	ShowSlide	4	409	0	Image: breakrest.jpg
317173	Keyboard	3	13	0	
317177	ShowSlide	4	410	0	Image: fixcross.jpg
319178	ShowSlide	4	411	0	Image: _beta=1.65_r=50_phi=270_seed=15.png
319379	ShowSlide	4	412	0	Image: mask.jpg
319881	ShowSlide	4	413	0	Image: respdot.jpg
320229	Keyboard	3	37	0	Left
320234	ShowSlide	4	414	0	Image: fixcross.jpg
322235	ShowSlide	4	415	0	Image: _beta=1.7_r=200_phi=135_seed=27.png
322436	ShowSlide	4	416	0	Image: mask.jpg
322939	ShowSlide	4	417	0	Image: respdot.jpg
323364	Keyboard	3	37	0	Left
323368	ShowSlide	4	418	0	Image: fixcross.jpg
325369	ShowSlide	4	419	0	Image: _beta=1.6_r=50_phi=135_seed=8.png
325571	ShowSlide	4	420	0	Image: mask.jpg
326073	ShowSlide	4	421	0	Image: respdot.jpg
326516	Keyboard	3	37	0	Left
326523	ShowSlide	4	422	0	Image: fixcross.jpg
328523	ShowSlide	4	423	0	Image: _beta=1.65_r=250_phi=45_seed=17.png
328724	ShowSlide	4	424	0	Image: mask.jpg
329226	ShowSlide	4	425	0	Image: respdot.jpg
329636	Keyboard	3	39	0	Right
329640	ShowSlide	4	426	0	Image: breakrest.jpg
330228	Keyboard	3	13	0	
330231	ShowSlide	4	427	0	Image: fixcross.jpg
332231	ShowSlide	4	428	0	Image: _beta=1.7_r=300_phi=135_seed=26.png
332432	ShowSlide	4	429	0	Image: mask.jpg
332935	ShowSlide	4	430	0	Image: respdot.jpg
333428	Keyboard	3	39	0	Right
333439	ShowSlide	4	431	0	Image: fixcross.jpg
335440	ShowSlide	4	432	0	Image: _beta=1.65_r=250_phi=90_seed=18.png
335642	ShowSlide	4	433	0	Image: mask.jpg
336145	ShowSlide	4	434	0	Image: respdot.jpg
336516	Keyboard	3	37	0	Left
336520	ShowSlide	4	435	0	Image: fixcross.jpg
338522	ShowSlide	4	436	0	Image: _beta=1.65_r=450_phi=0_seed=16.png
338725	ShowSlide	4	437	0	Image: mask.jpg
339227	ShowSlide	4	438	0	Image: respdot.jpg
339620	Keyboard	3	39	0	Right
339624	ShowSlide	4	439	0	Image: fixcross.jpg
341625	ShowSlide	4	440	0	Image: _beta=1.7_r=150_phi=90_seed=22.png
341826	ShowSlide	4	441	0	Image: mask.jpg
342329	ShowSlide	4	442	0	Image: respdot.jpg
342692	Keyboard	3	37	0	Left
342700	ShowSlide	4	443	0	Image: breakrest.jpg
343380	Keyboard	3	13	0	
343385	ShowSlide	4	444	0	Image: fixcross.jpg
345386	ShowSlide	4	445	0	Image: _beta=1.65_r=250_phi=45_seed=13.png
345588	ShowSlide	4	446	0	Image: mask.jpg
346091	ShowSlide	4	447	0	Image: respdot.jpg
346452	Keyboard	3	39	0	Right
346464	ShowSlide	4	448	0	Image: fixcross.jpg
348464	ShowSlide	4	449	0	Image: _beta=1.7_r=200_phi=180_seed=25.png
348665	ShowSlide	4	450	0	Image: mask.jpg
349168	ShowSlide	4	451	0	Image: respdot.jpg
349748	Keyboard	3	37	0	Left
349756	ShowSlide	4	452	0	Image: fixcross.jpg
351756	ShowSlide	4	453	0	Image: _beta=1.6_r=TA_seed=1.png
351957	ShowSlide	4	454	0	Image: mask.jpg
352461	ShowSlide	4	455	0	Image: respdot.jpg
352900	Keyboard	3	39	0	Right
352909	ShowSlide	4	456	0	Image: fixcross.jpg
354910	ShowSlide	4	457	0	Image: _beta=1.6_r=300_phi=45_seed=5.png
355111	ShowSlide	4	458	0	Image: mask.jpg
355615	ShowSlide	4	459	0	Image: respdot.jpg
356020	Keyboard	3	39	0	Right
356029	ShowSlide	4	460	0	Image: breakrest.jpg
356708	Keyboard	3	13	0	
356715	ShowSlide	4	461	0	Image: fixcross.jpg
358716	ShowSlide	4	462	0	Image: _beta=1.65_r=250_phi=270_seed=13.png
358918	ShowSlide	4	463	0	Image: mask.jpg
359420	ShowSlide	4	464	0	Image: respdot.jpg
359844	Keyboard	3	39	0	Right
359849	ShowSlide	4	465	0	Image: fixcross.jpg
361850	ShowSlide	4	466	0	Image: _beta=1.6_r=300_phi=90_seed=6.png
362052	ShowSlide	4	467	0	Image: mask.jpg
362554	ShowSlide	4	468	0	Image: respdot.jpg
363012	Keyboard	3	39	0	Right
363014	ShowSlide	4	469	0	Image: fixcross.jpg
365014	ShowSlide	4	470	0	Image: _beta=1.7_r=350_phi=90_seed=30.png
365216	ShowSlide	4	471	0	Image: mask.jpg
365718	ShowSlide	4	472	0	Image: respdot.jpg
366180	Keyboard	3	37	0	Left
366189	ShowSlide	4	473	0	Image: fixcross.jpg
368191	ShowSlide	4	474	0	Image: _beta=1.7_r=450_phi=315_seed=23.png
368392	ShowSlide	4	475	0	Image: mask.jpg
368893	ShowSlide	4	476	0	Image: respdot.jpg
369284	Keyboard	3	39	0	Right
369286	ShowSlide	4	477	0	Image: breakrest.jpg
370260	Keyboard	3	13	0	
370262	ShowSlide	4	478	0	Image: fixcross.jpg
372263	ShowSlide	4	479	0	Image: _beta=1.65_r=50_phi=270_seed=16.png
372465	ShowSlide	4	480	0	Image: mask.jpg
372968	ShowSlide	4	481	0	Image: respdot.jpg
373348	Keyboard	3	39	0	Right
373354	ShowSlide	4	482	0	Image: fixcross.jpg
375355	ShowSlide	4	483	0	Image: _beta=1.7_r=350_phi=0_seed=28.png
375556	ShowSlide	4	484	0	Image: mask.jpg
376058	ShowSlide	4	485	0	Image: respdot.jpg
376500	Keyboard	3	39	0	Right
376508	ShowSlide	4	486	0	Image: fixcross.jpg
378508	ShowSlide	4	487	0	Image: _beta=1.7_r=400_phi=0_seed=25.png
378709	ShowSlide	4	488	0	Image: mask.jpg
379212	ShowSlide	4	489	0	Image: respdot.jpg
379572	Keyboard	3	39	0	Right
379575	ShowSlide	4	490	0	Image: fixcross.jpg
381576	ShowSlide	4	491	0	Image: _beta=1.6_r=TA_seed=4.png
381778	ShowSlide	4	492	0	Image: mask.jpg
382280	ShowSlide	4	493	0	Image: respdot.jpg
382644	Keyboard	3	39	0	Right
382652	ShowSlide	4	494	0	Image: breakrest.jpg
383572	Keyboard	3	13	0	
383574	ShowSlide	4	495	0	Image: fixcross.jpg
385575	ShowSlide	4	496	0	Image: _beta=1.65_r=100_phi=180_seed=14.png
385777	ShowSlide	4	497	0	Image: mask.jpg
386279	ShowSlide	4	498	0	Image: respdot.jpg
386692	Keyboard	3	39	0	Right
386696	ShowSlide	4	499	0	Image: fixcross.jpg
388698	ShowSlide	4	500	0	Image: _beta=1.6_r=TA_seed=10.png
388899	ShowSlide	4	501	0	Image: mask.jpg
389401	ShowSlide	4	502	0	Image: respdot.jpg
389860	Keyboard	3	39	0	Right
389861	ShowSlide	4	503	0	Image: fixcross.jpg
391863	ShowSlide	4	504	0	Image: _beta=1.6_r=400_phi=315_seed=1.png
392064	ShowSlide	4	505	0	Image: mask.jpg
392565	ShowSlide	4	506	0	Image: respdot.jpg
392996	Keyboard	3	39	0	Right
393001	ShowSlide	4	507	0	Image: fixcross.jpg
395002	ShowSlide	4	508	0	Image: _beta=1.65_r=TA_seed=13.png
395204	ShowSlide	4	509	0	Image: mask.jpg
395707	ShowSlide	4	510	0	Image: respdot.jpg
396211	Keyboard	3	39	0	Right
396218	ShowSlide	4	511	0	Image: breakrest.jpg
397667	Keyboard	3	13	0	
397677	ShowSlide	4	512	0	Image: fixcross.jpg
399678	ShowSlide	4	513	0	Image: _beta=1.6_r=TA_seed=7.png
399880	ShowSlide	4	514	0	Image: mask.jpg
400384	ShowSlide	4	515	0	Image: respdot.jpg
400835	Keyboard	3	39	0	Right
400843	ShowSlide	4	516	0	Image: fixcross.jpg
402844	ShowSlide	4	517	0	Image: _beta=1.6_r=250_phi=180_seed=9.png
403045	ShowSlide	4	518	0	Image: mask.jpg
403548	ShowSlide	4	519	0	Image: respdot.jpg
403955	Keyboard	3	37	0	Left
403964	ShowSlide	4	520	0	Image: fixcross.jpg
405965	ShowSlide	4	521	0	Image: _beta=1.65_r=400_phi=180_seed=16.png
406167	ShowSlide	4	522	0	Image: mask.jpg
406670	ShowSlide	4	523	0	Image: respdot.jpg
407059	Keyboard	3	39	0	Right
407065	ShowSlide	4	524	0	Image: fixcross.jpg
409068	ShowSlide	4	525	0	Image: _beta=1.6_r=TA_seed=4.png
409269	ShowSlide	4	526	0	Image: mask.jpg
409772	ShowSlide	4	527	0	Image: respdot.jpg
410147	Keyboard	3	39	0	Right
410154	ShowSlide	4	528	0	Image: breakrest.jpg
411267	Keyboard	3	13	0	
411270	ShowSlide	4	529	0	Image: fixcross.jpg
413271	ShowSlide	4	530	0	Image: _beta=1.6_r=TA_seed=10.png
413473	ShowSlide	4	531	0	Image: mask.jpg
413975	ShowSlide	4	532	0	Image: respdot.jpg
414451	Keyboard	3	39	0	Right
414457	ShowSlide	4	533	0	Image: fixcross.jpg
416459	ShowSlide	4	534	0	Image: _beta=1.7_r=TA_seed=27.png
416660	ShowSlide	4	535	0	Image: mask.jpg
417161	ShowSlide	4	536	0	Image: respdot.jpg
417683	Keyboard	3	39	0	Right
417687	ShowSlide	4	537	0	Image: fixcross.jpg
419688	ShowSlide	4	538	0	Image: _beta=1.65_r=400_phi=45_seed=17.png
419890	ShowSlide	4	539	0	Image: mask.jpg
420392	ShowSlide	4	540	0	Image: respdot.jpg
420963	Keyboard	3	39	0	Right
420972	ShowSlide	4	541	0	Image: fixcross.jpg
422972	ShowSlide	4	542	0	Image: _beta=1.65_r=450_phi=225_seed=11.png
423176	ShowSlide	4	543	0	Image: mask.jpg
423678	ShowSlide	4	544	0	Image: respdot.jpg
424147	Keyboard	3	39	0	Right
424157	ShowSlide	4	545	0	Image: breakrest.jpg
424899	Keyboard	3	13	0	
424907	ShowSlide	4	546	0	Image: fixcross.jpg
426908	ShowSlide	4	547	0	Image: _beta=1.65_r=150_phi=225_seed=20.png
427110	ShowSlide	4	548	0	Image: mask.jpg
427613	ShowSlide	4	549	0	Image: respdot.jpg
427763	Keyboard	3	37	0	Left
427772	ShowSlide	4	550	0	Image: fixcross.jpg
429773	ShowSlide	4	551	0	Image: _beta=1.65_r=350_phi=135_seed=16.png
429975	ShowSlide	4	552	0	Image: mask.jpg
430478	ShowSlide	4	553	0	Image: respdot.jpg
430995	Keyboard	3	39	0	Right
431002	ShowSlide	4	554	0	Image: fixcross.jpg
433003	ShowSlide	4	555	0	Image: _beta=1.6_r=200_phi=225_seed=10.png
433204	ShowSlide	4	556	0	Image: mask.jpg
433706	ShowSlide	4	557	0	Image: respdot.jpg
434563	Keyboard	3	39	0	Right
434574	ShowSlide	4	558	0	Image: fixcross.jpg
436575	ShowSlide	4	559	0	Image: _beta=1.7_r=350_phi=270_seed=29.png
436777	ShowSlide	4	560	0	Image: mask.jpg
437281	ShowSlide	4	561	0	Image: respdot.jpg
437651	Keyboard	3	39	0	Right
