Data properties:
 
Recording date: 9/17/2008
Recording time : 12:00:07:487 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MYT2
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
119739	ShowSlide	4	131	0	Image: mask.jpg
120241	ShowSlide	4	132	0	Image: respdot.jpg
120714	Keyboard	3	39	0	Right
120723	ShowSlide	4	133	0	Image: fixcross.jpg
122725	ShowSlide	4	134	0	Image: _beta=1.7_r=250_phi=0_seed=21.png
122927	ShowSlide	4	135	0	Image: mask.jpg
123430	ShowSlide	4	136	0	Image: respdot.jpg
123706	Keyboard	3	37	0	Left
123715	ShowSlide	4	137	0	Image: breakrest.jpg
124682	Keyboard	3	13	0	
124690	ShowSlide	4	138	0	Image: fixcross.jpg
126692	ShowSlide	4	139	0	Image: _beta=1.6_r=250_phi=45_seed=2.png
126893	ShowSlide	4	140	0	Image: mask.jpg
127395	ShowSlide	4	141	0	Image: respdot.jpg
127530	Keyboard	3	39	0	Right
127533	ShowSlide	4	142	0	Image: fixcross.jpg
129534	ShowSlide	4	143	0	Image: _beta=1.7_r=150_phi=0_seed=26.png
129736	ShowSlide	4	144	0	Image: mask.jpg
130240	ShowSlide	4	145	0	Image: respdot.jpg
130490	Keyboard	3	37	0	Left
130496	ShowSlide	4	146	0	Image: fixcross.jpg
132497	ShowSlide	4	147	0	Image: _beta=1.6_r=50_phi=45_seed=6.png
132698	ShowSlide	4	148	0	Image: mask.jpg
133202	ShowSlide	4	149	0	Image: respdot.jpg
133242	Keyboard	3	37	0	Left
133243	ShowSlide	4	150	0	Image: fixcross.jpg
135244	ShowSlide	4	151	0	Image: _beta=1.6_r=50_phi=180_seed=3.png
135445	ShowSlide	4	152	0	Image: mask.jpg
135930	Keyboard	3	39	0	Right
135947	ShowSlide	4	153	0	Image: respdot.jpg
139689	Keyboard	3	39	0	Right
139692	ShowSlide	4	154	0	Image: breakrest.jpg
140585	Keyboard	3	13	0	
140593	ShowSlide	4	155	0	Image: fixcross.jpg
142594	ShowSlide	4	156	0	Image: _beta=1.7_r=250_phi=45_seed=24.png
142795	ShowSlide	4	157	0	Image: mask.jpg
143298	ShowSlide	4	158	0	Image: respdot.jpg
143465	Keyboard	3	39	0	Right
143469	ShowSlide	4	159	0	Image: fixcross.jpg
145470	ShowSlide	4	160	0	Image: _beta=1.65_r=400_phi=225_seed=15.png
145672	ShowSlide	4	161	0	Image: mask.jpg
146175	ShowSlide	4	162	0	Image: respdot.jpg
146425	Keyboard	3	39	0	Right
146431	ShowSlide	4	163	0	Image: fixcross.jpg
148433	ShowSlide	4	164	0	Image: _beta=1.7_r=450_phi=0_seed=28.png
148634	ShowSlide	4	165	0	Image: mask.jpg
149137	ShowSlide	4	166	0	Image: respdot.jpg
150105	Keyboard	3	37	0	Left
150113	ShowSlide	4	167	0	Image: fixcross.jpg
152114	ShowSlide	4	168	0	Image: _beta=1.7_r=200_phi=45_seed=24.png
152316	ShowSlide	4	169	0	Image: mask.jpg
152819	ShowSlide	4	170	0	Image: respdot.jpg
153065	Keyboard	3	39	0	Right
153072	ShowSlide	4	171	0	Image: breakrest.jpg
154329	Keyboard	3	13	0	
154338	ShowSlide	4	172	0	Image: fixcross.jpg
156339	ShowSlide	4	173	0	Image: _beta=1.7_r=TA_seed=27.png
156540	ShowSlide	4	174	0	Image: mask.jpg
157043	ShowSlide	4	175	0	Image: respdot.jpg
157209	Keyboard	3	39	0	Right
157212	ShowSlide	4	176	0	Image: fixcross.jpg
159213	ShowSlide	4	177	0	Image: _beta=1.6_r=50_phi=135_seed=10.png
159415	ShowSlide	4	178	0	Image: mask.jpg
159918	ShowSlide	4	179	0	Image: respdot.jpg
160729	Keyboard	3	37	0	Left
160731	ShowSlide	4	180	0	Image: fixcross.jpg
162732	ShowSlide	4	181	0	Image: _beta=1.6_r=300_phi=315_seed=1.png
162935	ShowSlide	4	182	0	Image: mask.jpg
163401	Keyboard	3	39	0	Right
163437	ShowSlide	4	183	0	Image: respdot.jpg
168697	Keyboard	3	39	0	Right
168698	ShowSlide	4	184	0	Image: fixcross.jpg
170699	ShowSlide	4	185	0	Image: _beta=1.7_r=300_phi=90_seed=23.png
170901	ShowSlide	4	186	0	Image: mask.jpg
171405	ShowSlide	4	187	0	Image: respdot.jpg
171449	Keyboard	3	39	0	Right
171454	ShowSlide	4	188	0	Image: breakrest.jpg
172697	Keyboard	3	13	0	
172700	ShowSlide	4	189	0	Image: fixcross.jpg
174700	ShowSlide	4	190	0	Image: _beta=1.65_r=250_phi=225_seed=16.png
174902	ShowSlide	4	191	0	Image: mask.jpg
175404	ShowSlide	4	192	0	Image: respdot.jpg
175433	Keyboard	3	39	0	Right
175435	ShowSlide	4	193	0	Image: fixcross.jpg
177437	ShowSlide	4	194	0	Image: _beta=1.65_r=350_phi=225_seed=12.png
177639	ShowSlide	4	195	0	Image: mask.jpg
178089	Keyboard	3	39	0	Right
178140	ShowSlide	4	196	0	Image: respdot.jpg
181737	Keyboard	3	39	0	Right
181739	ShowSlide	4	197	0	Image: fixcross.jpg
183740	ShowSlide	4	198	0	Image: _beta=1.6_r=TA_seed=5.png
183941	ShowSlide	4	199	0	Image: mask.jpg
184443	ShowSlide	4	200	0	Image: respdot.jpg
184664	Keyboard	3	39	0	Right
184667	ShowSlide	4	201	0	Image: fixcross.jpg
186668	ShowSlide	4	202	0	Image: _beta=1.7_r=TA_seed=26.png
186869	ShowSlide	4	203	0	Image: mask.jpg
187368	Keyboard	3	39	0	Right
187371	ShowSlide	4	204	0	Image: respdot.jpg
190360	Keyboard	3	39	0	Right
190363	ShowSlide	4	205	0	Image: breakrest.jpg
191720	Keyboard	3	13	0	
191725	ShowSlide	4	206	0	Image: fixcross.jpg
193727	ShowSlide	4	207	0	Image: _beta=1.7_r=250_phi=0_seed=29.png
193929	ShowSlide	4	208	0	Image: mask.jpg
194408	Keyboard	3	39	0	Right
194430	ShowSlide	4	209	0	Image: respdot.jpg
198808	Keyboard	3	39	0	Right
198811	ShowSlide	4	210	0	Image: fixcross.jpg
200813	ShowSlide	4	211	0	Image: _beta=1.7_r=300_phi=45_seed=23.png
201014	ShowSlide	4	212	0	Image: mask.jpg
201516	ShowSlide	4	213	0	Image: respdot.jpg
201912	Keyboard	3	37	0	Left
201923	ShowSlide	4	214	0	Image: fixcross.jpg
203924	ShowSlide	4	215	0	Image: _beta=1.65_r=250_phi=315_seed=11.png
204126	ShowSlide	4	216	0	Image: mask.jpg
204629	ShowSlide	4	217	0	Image: respdot.jpg
204744	Keyboard	3	39	0	Right
204756	ShowSlide	4	218	0	Image: fixcross.jpg
206757	ShowSlide	4	219	0	Image: _beta=1.65_r=TA_seed=17.png
206959	ShowSlide	4	220	0	Image: mask.jpg
207400	Keyboard	3	39	0	Right
207462	ShowSlide	4	221	0	Image: respdot.jpg
211544	Keyboard	3	39	0	Right
211550	ShowSlide	4	222	0	Image: breakrest.jpg
212904	Keyboard	3	13	0	
212913	ShowSlide	4	223	0	Image: fixcross.jpg
214914	ShowSlide	4	224	0	Image: _beta=1.6_r=300_phi=270_seed=9.png
215115	ShowSlide	4	225	0	Image: mask.jpg
215618	ShowSlide	4	226	0	Image: respdot.jpg
215640	Keyboard	3	39	0	Right
215649	ShowSlide	4	227	0	Image: fixcross.jpg
217649	ShowSlide	4	228	0	Image: _beta=1.6_r=450_phi=270_seed=1.png
217852	ShowSlide	4	229	0	Image: mask.jpg
218354	ShowSlide	4	230	0	Image: respdot.jpg
218696	Keyboard	3	39	0	Right
218697	ShowSlide	4	231	0	Image: fixcross.jpg
220700	ShowSlide	4	232	0	Image: _beta=1.65_r=50_phi=270_seed=20.png
220895	ShowSlide	4	233	0	Image: mask.jpg
221400	ShowSlide	4	234	0	Image: respdot.jpg
221432	Keyboard	3	37	0	Left
221435	ShowSlide	4	235	0	Image: fixcross.jpg
223435	ShowSlide	4	236	0	Image: _beta=1.6_r=150_phi=270_seed=8.png
223637	ShowSlide	4	237	0	Image: mask.jpg
224139	ShowSlide	4	238	0	Image: respdot.jpg
224376	Keyboard	3	37	0	Left
224382	ShowSlide	4	239	0	Image: breakrest.jpg
225319	Keyboard	3	13	0	
225325	ShowSlide	4	240	0	Image: fixcross.jpg
227326	ShowSlide	4	241	0	Image: _beta=1.7_r=TA_seed=22.png
227527	ShowSlide	4	242	0	Image: mask.jpg
228030	ShowSlide	4	243	0	Image: respdot.jpg
228071	Keyboard	3	39	0	Right
228082	ShowSlide	4	244	0	Image: fixcross.jpg
230083	ShowSlide	4	245	0	Image: _beta=1.7_r=250_phi=270_seed=30.png
230284	ShowSlide	4	246	0	Image: mask.jpg
230787	ShowSlide	4	247	0	Image: respdot.jpg
230807	Keyboard	3	37	0	Left
230816	ShowSlide	4	248	0	Image: fixcross.jpg
232816	ShowSlide	4	249	0	Image: _beta=1.65_r=TA_seed=15.png
233018	ShowSlide	4	250	0	Image: mask.jpg
233511	Keyboard	3	39	0	Right
233521	ShowSlide	4	251	0	Image: respdot.jpg
235543	Keyboard	3	39	0	Right
235549	ShowSlide	4	252	0	Image: fixcross.jpg
237550	ShowSlide	4	253	0	Image: _beta=1.7_r=50_phi=135_seed=26.png
237752	ShowSlide	4	254	0	Image: mask.jpg
238256	ShowSlide	4	255	0	Image: respdot.jpg
238407	Keyboard	3	37	0	Left
238412	ShowSlide	4	256	0	Image: breakrest.jpg
239239	Keyboard	3	13	0	
239248	ShowSlide	4	257	0	Image: fixcross.jpg
241249	ShowSlide	4	258	0	Image: _beta=1.65_r=100_phi=90_seed=16.png
241451	ShowSlide	4	259	0	Image: mask.jpg
241815	Keyboard	3	39	0	Right
241953	ShowSlide	4	260	0	Image: respdot.jpg
243239	Keyboard	3	39	0	Right
243241	ShowSlide	4	261	0	Image: fixcross.jpg
245242	ShowSlide	4	262	0	Image: _beta=1.7_r=150_phi=225_seed=24.png
245443	ShowSlide	4	263	0	Image: mask.jpg
245945	ShowSlide	4	264	0	Image: respdot.jpg
246007	Keyboard	3	39	0	Right
246019	ShowSlide	4	265	0	Image: fixcross.jpg
248019	ShowSlide	4	266	0	Image: _beta=1.65_r=50_phi=315_seed=20.png
248222	ShowSlide	4	267	0	Image: mask.jpg
248631	Keyboard	3	37	0	Left
248723	ShowSlide	4	268	0	Image: respdot.jpg
251207	Keyboard	3	37	0	Left
251214	ShowSlide	4	269	0	Image: fixcross.jpg
253216	ShowSlide	4	270	0	Image: _beta=1.6_r=400_phi=45_seed=2.png
253418	ShowSlide	4	271	0	Image: mask.jpg
253920	ShowSlide	4	272	0	Image: respdot.jpg
254023	Keyboard	3	39	0	Right
254033	ShowSlide	4	273	0	Image: breakrest.jpg
254887	Keyboard	3	13	0	
254891	ShowSlide	4	274	0	Image: fixcross.jpg
256892	ShowSlide	4	275	0	Image: _beta=1.6_r=200_phi=270_seed=3.png
257093	ShowSlide	4	276	0	Image: mask.jpg
257479	Keyboard	3	39	0	Right
257595	ShowSlide	4	277	0	Image: respdot.jpg
259607	Keyboard	3	39	0	Right
259613	ShowSlide	4	278	0	Image: fixcross.jpg
261614	ShowSlide	4	279	0	Image: _beta=1.65_r=400_phi=225_seed=18.png
261816	ShowSlide	4	280	0	Image: mask.jpg
262319	ShowSlide	4	281	0	Image: respdot.jpg
262343	Keyboard	3	39	0	Right
262350	ShowSlide	4	282	0	Image: fixcross.jpg
264351	ShowSlide	4	283	0	Image: _beta=1.7_r=50_phi=90_seed=25.png
264555	ShowSlide	4	284	0	Image: mask.jpg
265015	Keyboard	3	37	0	Left
265057	ShowSlide	4	285	0	Image: respdot.jpg
266263	Keyboard	3	37	0	Left
266269	ShowSlide	4	286	0	Image: fixcross.jpg
268270	ShowSlide	4	287	0	Image: _beta=1.7_r=200_phi=180_seed=21.png
268472	ShowSlide	4	288	0	Image: mask.jpg
268919	Keyboard	3	39	0	Right
268974	ShowSlide	4	289	0	Image: respdot.jpg
270838	Keyboard	3	37	0	Left
270850	ShowSlide	4	290	0	Image: breakrest.jpg
271638	Keyboard	3	13	0	
271644	ShowSlide	4	291	0	Image: fixcross.jpg
273644	ShowSlide	4	292	0	Image: _beta=1.65_r=450_phi=180_seed=19.png
273847	ShowSlide	4	293	0	Image: mask.jpg
274349	ShowSlide	4	294	0	Image: respdot.jpg
274422	Keyboard	3	39	0	Right
274423	ShowSlide	4	295	0	Image: fixcross.jpg
276425	ShowSlide	4	296	0	Image: _beta=1.7_r=400_phi=270_seed=30.png
276627	ShowSlide	4	297	0	Image: mask.jpg
277130	ShowSlide	4	298	0	Image: respdot.jpg
277142	Keyboard	3	39	0	Right
277149	ShowSlide	4	299	0	Image: fixcross.jpg
279150	ShowSlide	4	300	0	Image: _beta=1.6_r=250_phi=180_seed=4.png
279353	ShowSlide	4	301	0	Image: mask.jpg
279856	ShowSlide	4	302	0	Image: respdot.jpg
280038	Keyboard	3	37	0	Left
280049	ShowSlide	4	303	0	Image: fixcross.jpg
282050	ShowSlide	4	304	0	Image: _beta=1.7_r=300_phi=90_seed=28.png
282251	ShowSlide	4	305	0	Image: mask.jpg
282753	ShowSlide	4	306	0	Image: respdot.jpg
282790	Keyboard	3	39	0	Right
282793	ShowSlide	4	307	0	Image: breakrest.jpg
283990	Keyboard	3	13	0	
283994	ShowSlide	4	308	0	Image: fixcross.jpg
285994	ShowSlide	4	309	0	Image: _beta=1.65_r=100_phi=135_seed=12.png
286196	ShowSlide	4	310	0	Image: mask.jpg
286598	Keyboard	3	39	0	Right
286699	ShowSlide	4	311	0	Image: respdot.jpg
288230	Keyboard	3	37	0	Left
288232	ShowSlide	4	312	0	Image: fixcross.jpg
290233	ShowSlide	4	313	0	Image: _beta=1.7_r=350_phi=315_seed=28.png
290434	ShowSlide	4	314	0	Image: mask.jpg
290937	ShowSlide	4	315	0	Image: respdot.jpg
292550	Keyboard	3	37	0	Left
292556	ShowSlide	4	316	0	Image: fixcross.jpg
294558	ShowSlide	4	317	0	Image: _beta=1.6_r=TA_seed=8.png
294760	ShowSlide	4	318	0	Image: mask.jpg
295263	ShowSlide	4	319	0	Image: respdot.jpg
295478	Keyboard	3	39	0	Right
295486	ShowSlide	4	320	0	Image: fixcross.jpg
297487	ShowSlide	4	321	0	Image: _beta=1.65_r=150_phi=45_seed=13.png
297689	ShowSlide	4	322	0	Image: mask.jpg
298193	ShowSlide	4	323	0	Image: respdot.jpg
298870	Keyboard	3	37	0	Left
298876	ShowSlide	4	324	0	Image: breakrest.jpg
299814	Keyboard	3	13	0	
299820	ShowSlide	4	325	0	Image: fixcross.jpg
301820	ShowSlide	4	326	0	Image: _beta=1.65_r=450_phi=45_seed=18.png
302022	ShowSlide	4	327	0	Image: mask.jpg
302524	ShowSlide	4	328	0	Image: respdot.jpg
302582	Keyboard	3	39	0	Right
302588	ShowSlide	4	329	0	Image: fixcross.jpg
304589	ShowSlide	4	330	0	Image: _beta=1.6_r=350_phi=0_seed=10.png
304791	ShowSlide	4	331	0	Image: mask.jpg
305293	ShowSlide	4	332	0	Image: respdot.jpg
306182	Keyboard	3	39	0	Right
306193	ShowSlide	4	333	0	Image: fixcross.jpg
308194	ShowSlide	4	334	0	Image: _beta=1.7_r=400_phi=315_seed=30.png
308396	ShowSlide	4	335	0	Image: mask.jpg
308898	ShowSlide	4	336	0	Image: respdot.jpg
309174	Keyboard	3	39	0	Right
309176	ShowSlide	4	337	0	Image: fixcross.jpg
311177	ShowSlide	4	338	0	Image: _beta=1.7_r=350_phi=90_seed=21.png
311379	ShowSlide	4	339	0	Image: mask.jpg
311881	ShowSlide	4	340	0	Image: respdot.jpg
312102	Keyboard	3	37	0	Left
312112	ShowSlide	4	341	0	Image: breakrest.jpg
313029	Keyboard	3	13	0	
313035	ShowSlide	4	342	0	Image: fixcross.jpg
315035	ShowSlide	4	343	0	Image: _beta=1.7_r=TA_seed=28.png
315236	ShowSlide	4	344	0	Image: mask.jpg
315739	ShowSlide	4	345	0	Image: respdot.jpg
316901	Keyboard	3	37	0	Left
316909	ShowSlide	4	346	0	Image: fixcross.jpg
318910	ShowSlide	4	347	0	Image: _beta=1.6_r=250_phi=315_seed=6.png
319111	ShowSlide	4	348	0	Image: mask.jpg
319614	ShowSlide	4	349	0	Image: respdot.jpg
319813	Keyboard	3	39	0	Right
319817	ShowSlide	4	350	0	Image: fixcross.jpg
321819	ShowSlide	4	351	0	Image: _beta=1.65_r=TA_seed=15.png
322021	ShowSlide	4	352	0	Image: mask.jpg
322524	ShowSlide	4	353	0	Image: respdot.jpg
322613	Keyboard	3	39	0	Right
322619	ShowSlide	4	354	0	Image: fixcross.jpg
324619	ShowSlide	4	355	0	Image: _beta=1.7_r=50_phi=135_seed=21.png
324820	ShowSlide	4	356	0	Image: mask.jpg
325323	ShowSlide	4	357	0	Image: respdot.jpg
325557	Keyboard	3	37	0	Left
325565	ShowSlide	4	358	0	Image: breakrest.jpg
326597	Keyboard	3	13	0	
326606	ShowSlide	4	359	0	Image: fixcross.jpg
328607	ShowSlide	4	360	0	Image: _beta=1.6_r=450_phi=90_seed=7.png
328808	ShowSlide	4	361	0	Image: mask.jpg
329311	ShowSlide	4	362	0	Image: respdot.jpg
329781	Keyboard	3	37	0	Left
329783	ShowSlide	4	363	0	Image: fixcross.jpg
331783	ShowSlide	4	364	0	Image: _beta=1.6_r=TA_seed=6.png
331984	ShowSlide	4	365	0	Image: mask.jpg
332486	ShowSlide	4	366	0	Image: respdot.jpg
332533	Keyboard	3	39	0	Right
332539	ShowSlide	4	367	0	Image: fixcross.jpg
334540	ShowSlide	4	368	0	Image: _beta=1.65_r=350_phi=90_seed=12.png
334742	ShowSlide	4	369	0	Image: mask.jpg
335244	ShowSlide	4	370	0	Image: respdot.jpg
335429	Keyboard	3	39	0	Right
335435	ShowSlide	4	371	0	Image: fixcross.jpg
337436	ShowSlide	4	372	0	Image: _beta=1.65_r=TA_seed=13.png
337638	ShowSlide	4	373	0	Image: mask.jpg
338141	ShowSlide	4	374	0	Image: respdot.jpg
338549	Keyboard	3	39	0	Right
