Data properties:
 
Recording date: 9/17/2008
Recording time : 14:46:29:824 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM1
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
427737	ShowSlide	4	381	0	Image: _beta=1.65_r=300_phi=0_seed=11.png
427939	ShowSlide	4	382	0	Image: mask.jpg
428442	ShowSlide	4	383	0	Image: respdot.jpg
428897	Keyboard	3	39	0	Right
428902	ShowSlide	4	384	0	Image: fixcross.jpg
430902	ShowSlide	4	385	0	Image: _beta=1.7_r=100_phi=270_seed=27.png
431103	ShowSlide	4	386	0	Image: mask.jpg
431606	ShowSlide	4	387	0	Image: respdot.jpg
432145	Keyboard	3	39	0	Right
432152	ShowSlide	4	388	0	Image: fixcross.jpg
434153	ShowSlide	4	389	0	Image: _beta=1.7_r=200_phi=45_seed=30.png
434354	ShowSlide	4	390	0	Image: mask.jpg
434857	ShowSlide	4	391	0	Image: respdot.jpg
435488	Keyboard	3	39	0	Right
435498	ShowSlide	4	392	0	Image: breakrest.jpg
436288	Keyboard	3	39	0	Right
436293	ShowSlide	4	393	0	Image: fixcross.jpg
438294	ShowSlide	4	394	0	Image: _beta=1.7_r=250_phi=180_seed=28.png
438496	ShowSlide	4	395	0	Image: mask.jpg
438998	ShowSlide	4	396	0	Image: respdot.jpg
439424	Keyboard	3	37	0	Left
439426	ShowSlide	4	397	0	Image: fixcross.jpg
441427	ShowSlide	4	398	0	Image: _beta=1.6_r=150_phi=90_seed=3.png
441628	ShowSlide	4	399	0	Image: mask.jpg
442131	ShowSlide	4	400	0	Image: respdot.jpg
442496	Keyboard	3	37	0	Left
442505	ShowSlide	4	401	0	Image: fixcross.jpg
444505	ShowSlide	4	402	0	Image: _beta=1.65_r=250_phi=135_seed=17.png
444708	ShowSlide	4	403	0	Image: mask.jpg
445210	ShowSlide	4	404	0	Image: respdot.jpg
445904	Keyboard	3	39	0	Right
445907	ShowSlide	4	405	0	Image: fixcross.jpg
447908	ShowSlide	4	406	0	Image: _beta=1.65_r=350_phi=90_seed=18.png
448110	ShowSlide	4	407	0	Image: mask.jpg
448612	ShowSlide	4	408	0	Image: respdot.jpg
449200	Keyboard	3	37	0	Left
449209	ShowSlide	4	409	0	Image: breakrest.jpg
450096	Keyboard	3	37	0	Left
450098	ShowSlide	4	410	0	Image: fixcross.jpg
452098	ShowSlide	4	411	0	Image: _beta=1.7_r=350_phi=135_seed=28.png
452299	ShowSlide	4	412	0	Image: mask.jpg
452801	ShowSlide	4	413	0	Image: respdot.jpg
453232	Keyboard	3	39	0	Right
453239	ShowSlide	4	414	0	Image: fixcross.jpg
455240	ShowSlide	4	415	0	Image: _beta=1.7_r=TA_seed=26.png
455442	ShowSlide	4	416	0	Image: mask.jpg
455944	ShowSlide	4	417	0	Image: respdot.jpg
456656	Keyboard	3	39	0	Right
456660	ShowSlide	4	418	0	Image: fixcross.jpg
458661	ShowSlide	4	419	0	Image: _beta=1.7_r=TA_seed=22.png
458862	ShowSlide	4	420	0	Image: mask.jpg
459365	ShowSlide	4	421	0	Image: respdot.jpg
460208	Keyboard	3	39	0	Right
460210	ShowSlide	4	422	0	Image: fixcross.jpg
462211	ShowSlide	4	423	0	Image: _beta=1.7_r=300_phi=0_seed=30.png
462413	ShowSlide	4	424	0	Image: mask.jpg
462915	ShowSlide	4	425	0	Image: respdot.jpg
463760	Keyboard	3	39	0	Right
463770	ShowSlide	4	426	0	Image: breakrest.jpg
466336	Keyboard	3	39	0	Right
466347	ShowSlide	4	427	0	Image: fixcross.jpg
468348	ShowSlide	4	428	0	Image: _beta=1.6_r=TA_seed=5.png
468551	ShowSlide	4	429	0	Image: mask.jpg
469052	ShowSlide	4	430	0	Image: respdot.jpg
469696	Keyboard	3	39	0	Right
469706	ShowSlide	4	431	0	Image: fixcross.jpg
471708	ShowSlide	4	432	0	Image: _beta=1.65_r=TA_seed=15.png
471910	ShowSlide	4	433	0	Image: mask.jpg
472411	ShowSlide	4	434	0	Image: respdot.jpg
473152	Keyboard	3	39	0	Right
473162	ShowSlide	4	435	0	Image: fixcross.jpg
475163	ShowSlide	4	436	0	Image: _beta=1.7_r=50_phi=135_seed=23.png
475364	ShowSlide	4	437	0	Image: mask.jpg
475866	ShowSlide	4	438	0	Image: respdot.jpg
476368	Keyboard	3	37	0	Left
476380	ShowSlide	4	439	0	Image: fixcross.jpg
478380	ShowSlide	4	440	0	Image: _beta=1.65_r=250_phi=270_seed=12.png
478583	ShowSlide	4	441	0	Image: mask.jpg
479084	ShowSlide	4	442	0	Image: respdot.jpg
479823	Keyboard	3	39	0	Right
479833	ShowSlide	4	443	0	Image: breakrest.jpg
480495	Keyboard	3	39	0	Right
480509	ShowSlide	4	444	0	Image: fixcross.jpg
482506	ShowSlide	4	445	0	Image: _beta=1.65_r=100_phi=225_seed=20.png
482710	ShowSlide	4	446	0	Image: mask.jpg
483214	ShowSlide	4	447	0	Image: respdot.jpg
483711	Keyboard	3	37	0	Left
483714	ShowSlide	4	448	0	Image: fixcross.jpg
485715	ShowSlide	4	449	0	Image: _beta=1.65_r=TA_seed=17.png
485916	ShowSlide	4	450	0	Image: mask.jpg
486419	ShowSlide	4	451	0	Image: respdot.jpg
487151	Keyboard	3	39	0	Right
487160	ShowSlide	4	452	0	Image: fixcross.jpg
489161	ShowSlide	4	453	0	Image: _beta=1.65_r=150_phi=180_seed=18.png
489362	ShowSlide	4	454	0	Image: mask.jpg
489865	ShowSlide	4	455	0	Image: respdot.jpg
490255	Keyboard	3	37	0	Left
490260	ShowSlide	4	456	0	Image: fixcross.jpg
492260	ShowSlide	4	457	0	Image: _beta=1.6_r=400_phi=0_seed=2.png
492461	ShowSlide	4	458	0	Image: mask.jpg
492964	ShowSlide	4	459	0	Image: respdot.jpg
493535	Keyboard	3	39	0	Right
493540	ShowSlide	4	460	0	Image: breakrest.jpg
494191	Keyboard	3	39	0	Right
494194	ShowSlide	4	461	0	Image: fixcross.jpg
496194	ShowSlide	4	462	0	Image: _beta=1.6_r=150_phi=225_seed=10.png
496395	ShowSlide	4	463	0	Image: mask.jpg
496898	ShowSlide	4	464	0	Image: respdot.jpg
497551	Keyboard	3	39	0	Right
497563	ShowSlide	4	465	0	Image: fixcross.jpg
499563	ShowSlide	4	466	0	Image: _beta=1.7_r=TA_seed=25.png
499764	ShowSlide	4	467	0	Image: mask.jpg
500267	ShowSlide	4	468	0	Image: respdot.jpg
500991	Keyboard	3	39	0	Right
500996	ShowSlide	4	469	0	Image: fixcross.jpg
502997	ShowSlide	4	470	0	Image: _beta=1.6_r=300_phi=0_seed=3.png
503199	ShowSlide	4	471	0	Image: mask.jpg
503702	ShowSlide	4	472	0	Image: respdot.jpg
504239	Keyboard	3	39	0	Right
504248	ShowSlide	4	473	0	Image: fixcross.jpg
506249	ShowSlide	4	474	0	Image: _beta=1.65_r=TA_seed=13.png
506451	ShowSlide	4	475	0	Image: mask.jpg
506953	ShowSlide	4	476	0	Image: respdot.jpg
507455	Keyboard	3	39	0	Right
507464	ShowSlide	4	477	0	Image: breakrest.jpg
510495	Keyboard	3	39	0	Right
510503	ShowSlide	4	478	0	Image: fixcross.jpg
512503	ShowSlide	4	479	0	Image: _beta=1.65_r=400_phi=225_seed=19.png
512707	ShowSlide	4	480	0	Image: mask.jpg
513208	ShowSlide	4	481	0	Image: respdot.jpg
514271	Keyboard	3	37	0	Left
514280	ShowSlide	4	482	0	Image: fixcross.jpg
516281	ShowSlide	4	483	0	Image: _beta=1.6_r=350_phi=315_seed=3.png
516482	ShowSlide	4	484	0	Image: mask.jpg
516985	ShowSlide	4	485	0	Image: respdot.jpg
517423	Keyboard	3	39	0	Right
517434	ShowSlide	4	486	0	Image: fixcross.jpg
519435	ShowSlide	4	487	0	Image: _beta=1.65_r=50_phi=135_seed=17.png
519637	ShowSlide	4	488	0	Image: mask.jpg
520141	ShowSlide	4	489	0	Image: respdot.jpg
520655	Keyboard	3	37	0	Left
520665	ShowSlide	4	490	0	Image: fixcross.jpg
522665	ShowSlide	4	491	0	Image: _beta=1.6_r=450_phi=135_seed=10.png
522867	ShowSlide	4	492	0	Image: mask.jpg
523369	ShowSlide	4	493	0	Image: respdot.jpg
523774	Keyboard	3	39	0	Right
523783	ShowSlide	4	494	0	Image: breakrest.jpg
524446	Keyboard	3	39	0	Right
524448	ShowSlide	4	495	0	Image: fixcross.jpg
526449	ShowSlide	4	496	0	Image: _beta=1.7_r=450_phi=315_seed=27.png
526650	ShowSlide	4	497	0	Image: mask.jpg
527152	ShowSlide	4	498	0	Image: respdot.jpg
527598	Keyboard	3	39	0	Right
527602	ShowSlide	4	499	0	Image: fixcross.jpg
529603	ShowSlide	4	500	0	Image: _beta=1.65_r=TA_seed=18.png
529805	ShowSlide	4	501	0	Image: mask.jpg
530307	ShowSlide	4	502	0	Image: respdot.jpg
530654	Keyboard	3	39	0	Right
530660	ShowSlide	4	503	0	Image: fixcross.jpg
532661	ShowSlide	4	504	0	Image: _beta=1.6_r=100_phi=225_seed=6.png
532863	ShowSlide	4	505	0	Image: mask.jpg
533364	ShowSlide	4	506	0	Image: respdot.jpg
533950	Keyboard	3	39	0	Right
533955	ShowSlide	4	507	0	Image: fixcross.jpg
535956	ShowSlide	4	508	0	Image: _beta=1.6_r=150_phi=90_seed=10.png
536157	ShowSlide	4	509	0	Image: mask.jpg
536658	ShowSlide	4	510	0	Image: respdot.jpg
537678	Keyboard	3	37	0	Left
537685	ShowSlide	4	511	0	Image: breakrest.jpg
538526	Keyboard	3	37	0	Left
538533	ShowSlide	4	512	0	Image: fixcross.jpg
540534	ShowSlide	4	513	0	Image: _beta=1.6_r=350_phi=90_seed=3.png
540735	ShowSlide	4	514	0	Image: mask.jpg
541238	ShowSlide	4	515	0	Image: respdot.jpg
541726	Keyboard	3	39	0	Right
541731	ShowSlide	4	516	0	Image: fixcross.jpg
543732	ShowSlide	4	517	0	Image: _beta=1.6_r=TA_seed=8.png
543933	ShowSlide	4	518	0	Image: mask.jpg
544436	ShowSlide	4	519	0	Image: respdot.jpg
544910	Keyboard	3	39	0	Right
544918	ShowSlide	4	520	0	Image: fixcross.jpg
546919	ShowSlide	4	521	0	Image: _beta=1.7_r=250_phi=180_seed=21.png
547120	ShowSlide	4	522	0	Image: mask.jpg
547622	ShowSlide	4	523	0	Image: respdot.jpg
547998	Keyboard	3	37	0	Left
548008	ShowSlide	4	524	0	Image: fixcross.jpg
550008	ShowSlide	4	525	0	Image: _beta=1.6_r=350_phi=0_seed=2.png
550210	ShowSlide	4	526	0	Image: mask.jpg
550712	ShowSlide	4	527	0	Image: respdot.jpg
551118	Keyboard	3	39	0	Right
551126	ShowSlide	4	528	0	Image: breakrest.jpg
554110	Keyboard	3	39	0	Right
554122	ShowSlide	4	529	0	Image: fixcross.jpg
556122	ShowSlide	4	530	0	Image: _beta=1.65_r=300_phi=270_seed=19.png
556325	ShowSlide	4	531	0	Image: mask.jpg
556827	ShowSlide	4	532	0	Image: respdot.jpg
557662	Keyboard	3	37	0	Left
557663	ShowSlide	4	533	0	Image: fixcross.jpg
559664	ShowSlide	4	534	0	Image: _beta=1.65_r=300_phi=0_seed=20.png
559866	ShowSlide	4	535	0	Image: mask.jpg
560368	ShowSlide	4	536	0	Image: respdot.jpg
561006	Keyboard	3	39	0	Right
561011	ShowSlide	4	537	0	Image: fixcross.jpg
563011	ShowSlide	4	538	0	Image: _beta=1.6_r=400_phi=180_seed=6.png
563212	ShowSlide	4	539	0	Image: mask.jpg
563715	ShowSlide	4	540	0	Image: respdot.jpg
565086	Keyboard	3	39	0	Right
565088	ShowSlide	4	541	0	Image: fixcross.jpg
567089	ShowSlide	4	542	0	Image: _beta=1.6_r=350_phi=315_seed=10.png
567290	ShowSlide	4	543	0	Image: mask.jpg
567793	ShowSlide	4	544	0	Image: respdot.jpg
568717	Keyboard	3	39	0	Right
568723	ShowSlide	4	545	0	Image: breakrest.jpg
571693	Keyboard	3	39	0	Right
571696	ShowSlide	4	546	0	Image: fixcross.jpg
573696	ShowSlide	4	547	0	Image: _beta=1.7_r=400_phi=90_seed=24.png
573897	ShowSlide	4	548	0	Image: mask.jpg
574399	ShowSlide	4	549	0	Image: respdot.jpg
575053	Keyboard	3	37	0	Left
575062	ShowSlide	4	550	0	Image: fixcross.jpg
577062	ShowSlide	4	551	0	Image: _beta=1.65_r=TA_seed=20.png
577264	ShowSlide	4	552	0	Image: mask.jpg
577766	ShowSlide	4	553	0	Image: respdot.jpg
579101	Keyboard	3	39	0	Right
579106	ShowSlide	4	554	0	Image: fixcross.jpg
581106	ShowSlide	4	555	0	Image: _beta=1.65_r=300_phi=135_seed=17.png
581308	ShowSlide	4	556	0	Image: mask.jpg
581810	ShowSlide	4	557	0	Image: respdot.jpg
582445	Keyboard	3	39	0	Right
582451	ShowSlide	4	558	0	Image: fixcross.jpg
584452	ShowSlide	4	559	0	Image: _beta=1.7_r=100_phi=90_seed=23.png
584654	ShowSlide	4	560	0	Image: mask.jpg
585155	ShowSlide	4	561	0	Image: respdot.jpg
585757	Keyboard	3	37	0	Left
