Data properties:
 
Recording date: 10/9/2008
Recording time : 14:04:45:015 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY13
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
59395	ShowSlide	4	71	0	Image: _beta=1.65_r=TA_seed=16.png
59597	ShowSlide	4	72	0	Image: mask.jpg
60101	ShowSlide	4	73	0	Image: respdot.jpg
61084	Keyboard	3	39	0	Right
61087	ShowSlide	4	74	0	Image: fixcross.jpg
63087	ShowSlide	4	75	0	Image: _beta=1.6_r=100_phi=135_seed=9.png
63288	ShowSlide	4	76	0	Image: mask.jpg
63791	ShowSlide	4	77	0	Image: respdot.jpg
63932	Keyboard	3	37	0	Left
63939	ShowSlide	4	78	0	Image: fixcross.jpg
65941	ShowSlide	4	79	0	Image: _beta=1.7_r=TA_seed=27.png
66142	ShowSlide	4	80	0	Image: mask.jpg
66644	ShowSlide	4	81	0	Image: respdot.jpg
66780	Keyboard	3	39	0	Right
66782	ShowSlide	4	82	0	Image: fixcross.jpg
68782	ShowSlide	4	83	0	Image: _beta=1.7_r=TA_seed=28.png
68984	ShowSlide	4	84	0	Image: mask.jpg
69487	ShowSlide	4	85	0	Image: respdot.jpg
69516	Keyboard	3	39	0	Right
69526	ShowSlide	4	86	0	Image: breakrest.jpg
70140	Keyboard	3	13	0	
70147	ShowSlide	4	87	0	Image: fixcross.jpg
72148	ShowSlide	4	88	0	Image: _beta=1.7_r=450_phi=180_seed=25.png
72349	ShowSlide	4	89	0	Image: mask.jpg
72811	Keyboard	3	39	0	Right
72851	ShowSlide	4	90	0	Image: respdot.jpg
73675	Keyboard	3	39	0	Right
73678	ShowSlide	4	91	0	Image: fixcross.jpg
75679	ShowSlide	4	92	0	Image: _beta=1.7_r=TA_seed=21.png
75880	ShowSlide	4	93	0	Image: mask.jpg
76383	ShowSlide	4	94	0	Image: respdot.jpg
76683	Keyboard	3	39	0	Right
76693	ShowSlide	4	95	0	Image: fixcross.jpg
78694	ShowSlide	4	96	0	Image: _beta=1.6_r=TA_seed=1.png
78895	ShowSlide	4	97	0	Image: mask.jpg
79398	ShowSlide	4	98	0	Image: respdot.jpg
79579	Keyboard	3	39	0	Right
79590	ShowSlide	4	99	0	Image: fixcross.jpg
81591	ShowSlide	4	100	0	Image: _beta=1.6_r=50_phi=180_seed=8.png
81792	ShowSlide	4	101	0	Image: mask.jpg
82296	ShowSlide	4	102	0	Image: respdot.jpg
82299	Keyboard	3	37	0	Left
82324	ShowSlide	4	103	0	Image: breakrest.jpg
82955	Keyboard	3	13	0	
82967	ShowSlide	4	104	0	Image: fixcross.jpg
84968	ShowSlide	4	105	0	Image: _beta=1.7_r=150_phi=45_seed=24.png
85170	ShowSlide	4	106	0	Image: mask.jpg
85674	ShowSlide	4	107	0	Image: respdot.jpg
85739	Keyboard	3	37	0	Left
85749	ShowSlide	4	108	0	Image: fixcross.jpg
87749	ShowSlide	4	109	0	Image: _beta=1.65_r=300_phi=90_seed=17.png
87950	ShowSlide	4	110	0	Image: mask.jpg
88453	ShowSlide	4	111	0	Image: respdot.jpg
88475	Keyboard	3	39	0	Right
88484	ShowSlide	4	112	0	Image: fixcross.jpg
90485	ShowSlide	4	113	0	Image: _beta=1.7_r=250_phi=180_seed=27.png
90686	ShowSlide	4	114	0	Image: mask.jpg
91115	Keyboard	3	39	0	Right
91189	ShowSlide	4	115	0	Image: respdot.jpg
91643	Keyboard	3	39	0	Right
91649	ShowSlide	4	116	0	Image: fixcross.jpg
93649	ShowSlide	4	117	0	Image: _beta=1.65_r=TA_seed=11.png
93851	ShowSlide	4	118	0	Image: mask.jpg
94345	ShowSlide	4	119	0	Image: respdot.jpg
94443	Keyboard	3	39	0	Right
94448	ShowSlide	4	120	0	Image: breakrest.jpg
95115	Keyboard	3	13	0	
95124	ShowSlide	4	121	0	Image: fixcross.jpg
97125	ShowSlide	4	122	0	Image: _beta=1.7_r=450_phi=315_seed=29.png
97328	ShowSlide	4	123	0	Image: mask.jpg
97832	ShowSlide	4	124	0	Image: respdot.jpg
98059	Keyboard	3	39	0	Right
98067	ShowSlide	4	125	0	Image: fixcross.jpg
100068	ShowSlide	4	126	0	Image: _beta=1.6_r=400_phi=45_seed=8.png
100269	ShowSlide	4	127	0	Image: mask.jpg
100772	ShowSlide	4	128	0	Image: respdot.jpg
100795	Keyboard	3	37	0	Left
100802	ShowSlide	4	129	0	Image: fixcross.jpg
102803	ShowSlide	4	130	0	Image: _beta=1.65_r=350_phi=315_seed=16.png
103006	ShowSlide	4	131	0	Image: mask.jpg
103510	ShowSlide	4	132	0	Image: respdot.jpg
103707	Keyboard	3	39	0	Right
103712	ShowSlide	4	133	0	Image: fixcross.jpg
105715	ShowSlide	4	134	0	Image: _beta=1.6_r=250_phi=135_seed=7.png
105917	ShowSlide	4	135	0	Image: mask.jpg
106420	ShowSlide	4	136	0	Image: respdot.jpg
106555	Keyboard	3	39	0	Right
106566	ShowSlide	4	137	0	Image: breakrest.jpg
107131	Keyboard	3	13	0	
107132	ShowSlide	4	138	0	Image: fixcross.jpg
109133	ShowSlide	4	139	0	Image: _beta=1.6_r=300_phi=135_seed=5.png
109334	ShowSlide	4	140	0	Image: mask.jpg
109838	ShowSlide	4	141	0	Image: respdot.jpg
109915	Keyboard	3	39	0	Right
109922	ShowSlide	4	142	0	Image: fixcross.jpg
111922	ShowSlide	4	143	0	Image: _beta=1.6_r=450_phi=315_seed=3.png
112124	ShowSlide	4	144	0	Image: mask.jpg
112628	ShowSlide	4	145	0	Image: respdot.jpg
112635	Keyboard	3	39	0	Right
112637	ShowSlide	4	146	0	Image: fixcross.jpg
114632	ShowSlide	4	147	0	Image: _beta=1.65_r=450_phi=315_seed=15.png
114835	ShowSlide	4	148	0	Image: mask.jpg
115338	ShowSlide	4	149	0	Image: respdot.jpg
115531	Keyboard	3	39	0	Right
115539	ShowSlide	4	150	0	Image: fixcross.jpg
117540	ShowSlide	4	151	0	Image: _beta=1.7_r=TA_seed=22.png
117742	ShowSlide	4	152	0	Image: mask.jpg
118244	ShowSlide	4	153	0	Image: respdot.jpg
118683	Keyboard	3	39	0	Right
118691	ShowSlide	4	154	0	Image: breakrest.jpg
119355	Keyboard	3	13	0	
119366	ShowSlide	4	155	0	Image: fixcross.jpg
121367	ShowSlide	4	156	0	Image: _beta=1.65_r=200_phi=180_seed=14.png
121569	ShowSlide	4	157	0	Image: mask.jpg
122072	ShowSlide	4	158	0	Image: respdot.jpg
123211	Keyboard	3	37	0	Left
123221	ShowSlide	4	159	0	Image: fixcross.jpg
125221	ShowSlide	4	160	0	Image: _beta=1.6_r=150_phi=45_seed=9.png
125422	ShowSlide	4	161	0	Image: mask.jpg
125924	ShowSlide	4	162	0	Image: respdot.jpg
126555	Keyboard	3	39	0	Right
126556	ShowSlide	4	163	0	Image: fixcross.jpg
128558	ShowSlide	4	164	0	Image: _beta=1.7_r=TA_seed=21.png
128759	ShowSlide	4	165	0	Image: mask.jpg
129261	ShowSlide	4	166	0	Image: respdot.jpg
129643	Keyboard	3	39	0	Right
129647	ShowSlide	4	167	0	Image: fixcross.jpg
131648	ShowSlide	4	168	0	Image: _beta=1.7_r=50_phi=315_seed=22.png
131852	ShowSlide	4	169	0	Image: mask.jpg
132356	ShowSlide	4	170	0	Image: respdot.jpg
132747	Keyboard	3	37	0	Left
132749	ShowSlide	4	171	0	Image: breakrest.jpg
133563	Keyboard	3	13	0	
133573	ShowSlide	4	172	0	Image: fixcross.jpg
135576	ShowSlide	4	173	0	Image: _beta=1.7_r=450_phi=0_seed=30.png
135777	ShowSlide	4	174	0	Image: mask.jpg
136279	ShowSlide	4	175	0	Image: respdot.jpg
136443	Keyboard	3	39	0	Right
136451	ShowSlide	4	176	0	Image: fixcross.jpg
138452	ShowSlide	4	177	0	Image: _beta=1.7_r=150_phi=225_seed=29.png
138654	ShowSlide	4	178	0	Image: mask.jpg
139157	ShowSlide	4	179	0	Image: respdot.jpg
139226	Keyboard	3	39	0	Right
139231	ShowSlide	4	180	0	Image: fixcross.jpg
141233	ShowSlide	4	181	0	Image: _beta=1.6_r=250_phi=90_seed=10.png
141434	ShowSlide	4	182	0	Image: mask.jpg
141938	ShowSlide	4	183	0	Image: respdot.jpg
142074	Keyboard	3	39	0	Right
142076	ShowSlide	4	184	0	Image: fixcross.jpg
144077	ShowSlide	4	185	0	Image: _beta=1.6_r=TA_seed=7.png
144278	ShowSlide	4	186	0	Image: mask.jpg
144782	ShowSlide	4	187	0	Image: respdot.jpg
145018	Keyboard	3	39	0	Right
145024	ShowSlide	4	188	0	Image: breakrest.jpg
145706	Keyboard	3	13	0	
145711	ShowSlide	4	189	0	Image: fixcross.jpg
147711	ShowSlide	4	190	0	Image: _beta=1.6_r=250_phi=270_seed=10.png
147913	ShowSlide	4	191	0	Image: mask.jpg
148416	ShowSlide	4	192	0	Image: respdot.jpg
148458	Keyboard	3	37	0	Left
148469	ShowSlide	4	193	0	Image: fixcross.jpg
150470	ShowSlide	4	194	0	Image: _beta=1.6_r=100_phi=90_seed=1.png
150671	ShowSlide	4	195	0	Image: mask.jpg
151174	ShowSlide	4	196	0	Image: respdot.jpg
151290	Keyboard	3	39	0	Right
151291	ShowSlide	4	197	0	Image: fixcross.jpg
153292	ShowSlide	4	198	0	Image: _beta=1.6_r=300_phi=180_seed=2.png
153493	ShowSlide	4	199	0	Image: mask.jpg
153996	ShowSlide	4	200	0	Image: respdot.jpg
154090	Keyboard	3	39	0	Right
154102	ShowSlide	4	201	0	Image: fixcross.jpg
156103	ShowSlide	4	202	0	Image: _beta=1.65_r=400_phi=315_seed=13.png
156306	ShowSlide	4	203	0	Image: mask.jpg
156810	ShowSlide	4	204	0	Image: respdot.jpg
156826	Keyboard	3	39	0	Right
156838	ShowSlide	4	205	0	Image: breakrest.jpg
157370	Keyboard	3	13	0	
157375	ShowSlide	4	206	0	Image: fixcross.jpg
159376	ShowSlide	4	207	0	Image: _beta=1.6_r=300_phi=90_seed=3.png
159578	ShowSlide	4	208	0	Image: mask.jpg
160080	ShowSlide	4	209	0	Image: respdot.jpg
160170	Keyboard	3	39	0	Right
160175	ShowSlide	4	210	0	Image: fixcross.jpg
162175	ShowSlide	4	211	0	Image: _beta=1.65_r=450_phi=0_seed=14.png
162378	ShowSlide	4	212	0	Image: mask.jpg
162874	Keyboard	3	39	0	Right
162881	ShowSlide	4	213	0	Image: respdot.jpg
163434	Keyboard	3	39	0	Right
163438	ShowSlide	4	214	0	Image: fixcross.jpg
165439	ShowSlide	4	215	0	Image: _beta=1.7_r=TA_seed=29.png
165640	ShowSlide	4	216	0	Image: mask.jpg
166144	ShowSlide	4	217	0	Image: respdot.jpg
166378	Keyboard	3	39	0	Right
166388	ShowSlide	4	218	0	Image: fixcross.jpg
168390	ShowSlide	4	219	0	Image: _beta=1.65_r=250_phi=135_seed=12.png
168593	ShowSlide	4	220	0	Image: mask.jpg
169096	ShowSlide	4	221	0	Image: respdot.jpg
169178	Keyboard	3	39	0	Right
169188	ShowSlide	4	222	0	Image: breakrest.jpg
169866	Keyboard	3	13	0	
169875	ShowSlide	4	223	0	Image: fixcross.jpg
171877	ShowSlide	4	224	0	Image: _beta=1.65_r=350_phi=225_seed=20.png
172080	ShowSlide	4	225	0	Image: mask.jpg
172583	ShowSlide	4	226	0	Image: respdot.jpg
172682	Keyboard	3	39	0	Right
172689	ShowSlide	4	227	0	Image: fixcross.jpg
174691	ShowSlide	4	228	0	Image: _beta=1.6_r=100_phi=45_seed=7.png
174893	ShowSlide	4	229	0	Image: mask.jpg
175396	ShowSlide	4	230	0	Image: respdot.jpg
175658	Keyboard	3	37	0	Left
175664	ShowSlide	4	231	0	Image: fixcross.jpg
177664	ShowSlide	4	232	0	Image: _beta=1.65_r=TA_seed=18.png
177866	ShowSlide	4	233	0	Image: mask.jpg
178369	ShowSlide	4	234	0	Image: respdot.jpg
178410	Keyboard	3	39	0	Right
178422	ShowSlide	4	235	0	Image: fixcross.jpg
180422	ShowSlide	4	236	0	Image: _beta=1.6_r=250_phi=90_seed=9.png
180624	ShowSlide	4	237	0	Image: mask.jpg
181126	ShowSlide	4	238	0	Image: respdot.jpg
181434	Keyboard	3	39	0	Right
181444	ShowSlide	4	239	0	Image: breakrest.jpg
181994	Keyboard	3	13	0	
182002	ShowSlide	4	240	0	Image: fixcross.jpg
184003	ShowSlide	4	241	0	Image: _beta=1.7_r=300_phi=225_seed=28.png
184205	ShowSlide	4	242	0	Image: mask.jpg
184708	ShowSlide	4	243	0	Image: respdot.jpg
185338	Keyboard	3	37	0	Left
185341	ShowSlide	4	244	0	Image: fixcross.jpg
187342	ShowSlide	4	245	0	Image: _beta=1.6_r=TA_seed=4.png
187543	ShowSlide	4	246	0	Image: mask.jpg
188046	ShowSlide	4	247	0	Image: respdot.jpg
188218	Keyboard	3	39	0	Right
188228	ShowSlide	4	248	0	Image: fixcross.jpg
190228	ShowSlide	4	249	0	Image: _beta=1.6_r=300_phi=225_seed=7.png
190429	ShowSlide	4	250	0	Image: mask.jpg
190933	ShowSlide	4	251	0	Image: respdot.jpg
190954	Keyboard	3	39	0	Right
190964	ShowSlide	4	252	0	Image: fixcross.jpg
192965	ShowSlide	4	253	0	Image: _beta=1.7_r=100_phi=0_seed=30.png
193166	ShowSlide	4	254	0	Image: mask.jpg
193658	Keyboard	3	37	0	Left
193660	ShowSlide	4	255	0	Image: respdot.jpg
194170	Keyboard	3	13	0	
194181	ShowSlide	4	256	0	Image: breakrest.jpg
195146	Keyboard	3	13	0	
195147	ShowSlide	4	257	0	Image: fixcross.jpg
197147	ShowSlide	4	258	0	Image: _beta=1.65_r=150_phi=135_seed=19.png
197349	ShowSlide	4	259	0	Image: mask.jpg
197852	ShowSlide	4	260	0	Image: respdot.jpg
198282	Keyboard	3	39	0	Right
198291	ShowSlide	4	261	0	Image: fixcross.jpg
200292	ShowSlide	4	262	0	Image: _beta=1.65_r=200_phi=315_seed=19.png
200494	ShowSlide	4	263	0	Image: mask.jpg
200988	ShowSlide	4	264	0	Image: respdot.jpg
201050	Keyboard	3	39	0	Right
201062	ShowSlide	4	265	0	Image: fixcross.jpg
203062	ShowSlide	4	266	0	Image: _beta=1.6_r=450_phi=135_seed=8.png
203264	ShowSlide	4	267	0	Image: mask.jpg
203754	Keyboard	3	37	0	Left
203766	ShowSlide	4	268	0	Image: respdot.jpg
204442	Keyboard	3	37	0	Left
204452	ShowSlide	4	269	0	Image: fixcross.jpg
206452	ShowSlide	4	270	0	Image: _beta=1.65_r=100_phi=315_seed=20.png
206654	ShowSlide	4	271	0	Image: mask.jpg
207157	ShowSlide	4	272	0	Image: respdot.jpg
207161	Keyboard	3	37	0	Left
207185	ShowSlide	4	273	0	Image: breakrest.jpg
208250	Keyboard	3	13	0	
208257	ShowSlide	4	274	0	Image: fixcross.jpg
210259	ShowSlide	4	275	0	Image: _beta=1.6_r=300_phi=225_seed=9.png
210460	ShowSlide	4	276	0	Image: mask.jpg
210963	ShowSlide	4	277	0	Image: respdot.jpg
211017	Keyboard	3	39	0	Right
211025	ShowSlide	4	278	0	Image: fixcross.jpg
213026	ShowSlide	4	279	0	Image: _beta=1.6_r=350_phi=45_seed=8.png
213227	ShowSlide	4	280	0	Image: mask.jpg
213731	ShowSlide	4	281	0	Image: respdot.jpg
214089	Keyboard	3	37	0	Left
214094	ShowSlide	4	282	0	Image: fixcross.jpg
216095	ShowSlide	4	283	0	Image: _beta=1.65_r=100_phi=90_seed=14.png
216296	ShowSlide	4	284	0	Image: mask.jpg
216799	ShowSlide	4	285	0	Image: respdot.jpg
216809	Keyboard	3	39	0	Right
216818	ShowSlide	4	286	0	Image: fixcross.jpg
218818	ShowSlide	4	287	0	Image: _beta=1.7_r=TA_seed=30.png
219021	ShowSlide	4	288	0	Image: mask.jpg
219524	ShowSlide	4	289	0	Image: respdot.jpg
219529	Keyboard	3	39	0	Right
219551	ShowSlide	4	290	0	Image: breakrest.jpg
220361	Keyboard	3	13	0	
220367	ShowSlide	4	291	0	Image: fixcross.jpg
222368	ShowSlide	4	292	0	Image: _beta=1.65_r=100_phi=270_seed=17.png
222570	ShowSlide	4	293	0	Image: mask.jpg
223049	Keyboard	3	37	0	Left
223073	ShowSlide	4	294	0	Image: respdot.jpg
223545	Keyboard	3	37	0	Left
223555	ShowSlide	4	295	0	Image: fixcross.jpg
225555	ShowSlide	4	296	0	Image: _beta=1.6_r=200_phi=135_seed=4.png
225756	ShowSlide	4	297	0	Image: mask.jpg
226258	ShowSlide	4	298	0	Image: respdot.jpg
226409	Keyboard	3	39	0	Right
226418	ShowSlide	4	299	0	Image: fixcross.jpg
228419	ShowSlide	4	300	0	Image: _beta=1.7_r=150_phi=315_seed=25.png
228620	ShowSlide	4	301	0	Image: mask.jpg
229123	ShowSlide	4	302	0	Image: respdot.jpg
229385	Keyboard	3	39	0	Right
229390	ShowSlide	4	303	0	Image: fixcross.jpg
231391	ShowSlide	4	304	0	Image: _beta=1.7_r=400_phi=90_seed=22.png
231592	ShowSlide	4	305	0	Image: mask.jpg
232095	ShowSlide	4	306	0	Image: respdot.jpg
232169	Keyboard	3	39	0	Right
232176	ShowSlide	4	307	0	Image: breakrest.jpg
232841	Keyboard	3	13	0	
232850	ShowSlide	4	308	0	Image: fixcross.jpg
234851	ShowSlide	4	309	0	Image: _beta=1.65_r=50_phi=45_seed=15.png
235055	ShowSlide	4	310	0	Image: mask.jpg
235558	ShowSlide	4	311	0	Image: respdot.jpg
235561	Keyboard	3	37	0	Left
235567	ShowSlide	4	312	0	Image: fixcross.jpg
237568	ShowSlide	4	313	0	Image: _beta=1.6_r=TA_seed=2.png
237769	ShowSlide	4	314	0	Image: mask.jpg
238273	ShowSlide	4	315	0	Image: respdot.jpg
238281	Keyboard	3	39	0	Right
238283	ShowSlide	4	316	0	Image: fixcross.jpg
240285	ShowSlide	4	317	0	Image: _beta=1.7_r=300_phi=180_seed=22.png
240486	ShowSlide	4	318	0	Image: mask.jpg
240989	ShowSlide	4	319	0	Image: respdot.jpg
241017	Keyboard	3	39	0	Right
241019	ShowSlide	4	320	0	Image: fixcross.jpg
243020	ShowSlide	4	321	0	Image: _beta=1.6_r=TA_seed=10.png
243221	ShowSlide	4	322	0	Image: mask.jpg
243723	ShowSlide	4	323	0	Image: respdot.jpg
243929	Keyboard	3	39	0	Right
243934	ShowSlide	4	324	0	Image: breakrest.jpg
244553	Keyboard	3	13	0	
244555	ShowSlide	4	325	0	Image: fixcross.jpg
246556	ShowSlide	4	326	0	Image: _beta=1.7_r=TA_seed=28.png
246757	ShowSlide	4	327	0	Image: mask.jpg
247260	ShowSlide	4	328	0	Image: respdot.jpg
247385	Keyboard	3	39	0	Right
247388	ShowSlide	4	329	0	Image: fixcross.jpg
249388	ShowSlide	4	330	0	Image: _beta=1.6_r=300_phi=0_seed=10.png
249591	ShowSlide	4	331	0	Image: mask.jpg
250095	ShowSlide	4	332	0	Image: respdot.jpg
250185	Keyboard	3	39	0	Right
250190	ShowSlide	4	333	0	Image: fixcross.jpg
252191	ShowSlide	4	334	0	Image: _beta=1.7_r=300_phi=180_seed=30.png
252395	ShowSlide	4	335	0	Image: mask.jpg
252897	ShowSlide	4	336	0	Image: respdot.jpg
253049	Keyboard	3	39	0	Right
253056	ShowSlide	4	337	0	Image: fixcross.jpg
255057	ShowSlide	4	338	0	Image: _beta=1.7_r=50_phi=90_seed=29.png
255260	ShowSlide	4	339	0	Image: mask.jpg
255764	ShowSlide	4	340	0	Image: respdot.jpg
255769	Keyboard	3	39	0	Right
255792	ShowSlide	4	341	0	Image: breakrest.jpg
256425	Keyboard	3	13	0	
256435	ShowSlide	4	342	0	Image: fixcross.jpg
258436	ShowSlide	4	343	0	Image: _beta=1.6_r=250_phi=90_seed=3.png
258640	ShowSlide	4	344	0	Image: mask.jpg
259143	ShowSlide	4	345	0	Image: respdot.jpg
259257	Keyboard	3	39	0	Right
259258	ShowSlide	4	346	0	Image: fixcross.jpg
261259	ShowSlide	4	347	0	Image: _beta=1.7_r=350_phi=270_seed=25.png
261461	ShowSlide	4	348	0	Image: mask.jpg
261881	Keyboard	3	39	0	Right
261964	ShowSlide	4	349	0	Image: respdot.jpg
262457	Keyboard	3	39	0	Right
262468	ShowSlide	4	350	0	Image: fixcross.jpg
264469	ShowSlide	4	351	0	Image: _beta=1.7_r=300_phi=270_seed=27.png
264671	ShowSlide	4	352	0	Image: mask.jpg
265175	ShowSlide	4	353	0	Image: respdot.jpg
265625	Keyboard	3	39	0	Right
265635	ShowSlide	4	354	0	Image: fixcross.jpg
267636	ShowSlide	4	355	0	Image: _beta=1.65_r=350_phi=180_seed=18.png
267839	ShowSlide	4	356	0	Image: mask.jpg
268342	ShowSlide	4	357	0	Image: respdot.jpg
268409	Keyboard	3	39	0	Right
268412	ShowSlide	4	358	0	Image: breakrest.jpg
269081	Keyboard	3	13	0	
269088	ShowSlide	4	359	0	Image: fixcross.jpg
271089	ShowSlide	4	360	0	Image: _beta=1.6_r=350_phi=45_seed=4.png
271291	ShowSlide	4	361	0	Image: mask.jpg
271793	ShowSlide	4	362	0	Image: respdot.jpg
272777	Keyboard	3	39	0	Right
272780	ShowSlide	4	363	0	Image: fixcross.jpg
274781	ShowSlide	4	364	0	Image: _beta=1.6_r=100_phi=0_seed=4.png
274987	ShowSlide	4	365	0	Image: mask.jpg
275489	ShowSlide	4	366	0	Image: respdot.jpg
275657	Keyboard	3	39	0	Right
275660	ShowSlide	4	367	0	Image: fixcross.jpg
277660	ShowSlide	4	368	0	Image: _beta=1.65_r=150_phi=180_seed=13.png
277864	ShowSlide	4	369	0	Image: mask.jpg
278367	ShowSlide	4	370	0	Image: respdot.jpg
278408	Keyboard	3	37	0	Left
278420	ShowSlide	4	371	0	Image: fixcross.jpg
280420	ShowSlide	4	372	0	Image: _beta=1.65_r=200_phi=180_seed=20.png
280624	ShowSlide	4	373	0	Image: mask.jpg
281126	ShowSlide	4	374	0	Image: respdot.jpg
281209	Keyboard	3	39	0	Right
281218	ShowSlide	4	375	0	Image: breakrest.jpg
281912	Keyboard	3	13	0	
281915	ShowSlide	4	376	0	Image: fixcross.jpg
283916	ShowSlide	4	377	0	Image: _beta=1.6_r=250_phi=0_seed=6.png
284120	ShowSlide	4	378	0	Image: mask.jpg
284623	ShowSlide	4	379	0	Image: respdot.jpg
284760	Keyboard	3	39	0	Right
284772	ShowSlide	4	380	0	Image: fixcross.jpg
