Data properties:
 
Recording date: 9/10/2008
Recording time : 11:47:06:000 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC10
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
143211	ShowSlide	4	179	0	Image: respdot.jpg
143540	Keyboard	3	39	0	Right
143542	ShowSlide	4	180	0	Image: fixcross.jpg
145543	ShowSlide	4	181	0	Image: _beta=1.65_r=50_phi=270_seed=18.png
145744	ShowSlide	4	182	0	Image: mask.jpg
146247	ShowSlide	4	183	0	Image: respdot.jpg
146612	Keyboard	3	37	0	Left
146622	ShowSlide	4	184	0	Image: fixcross.jpg
148622	ShowSlide	4	185	0	Image: _beta=1.7_r=150_phi=180_seed=25.png
148823	ShowSlide	4	186	0	Image: mask.jpg
149326	ShowSlide	4	187	0	Image: respdot.jpg
149572	Keyboard	3	37	0	Left
149579	ShowSlide	4	188	0	Image: breakrest.jpg
150612	Keyboard	3	13	0	
150620	ShowSlide	4	189	0	Image: fixcross.jpg
152620	ShowSlide	4	190	0	Image: _beta=1.65_r=250_phi=315_seed=15.png
152822	ShowSlide	4	191	0	Image: mask.jpg
153325	ShowSlide	4	192	0	Image: respdot.jpg
153620	Keyboard	3	39	0	Right
153624	ShowSlide	4	193	0	Image: fixcross.jpg
155624	ShowSlide	4	194	0	Image: _beta=1.65_r=50_phi=0_seed=16.png
155826	ShowSlide	4	195	0	Image: mask.jpg
156328	ShowSlide	4	196	0	Image: respdot.jpg
156644	Keyboard	3	37	0	Left
156648	ShowSlide	4	197	0	Image: fixcross.jpg
158649	ShowSlide	4	198	0	Image: _beta=1.65_r=300_phi=225_seed=11.png
158851	ShowSlide	4	199	0	Image: mask.jpg
159353	ShowSlide	4	200	0	Image: respdot.jpg
159764	Keyboard	3	39	0	Right
159770	ShowSlide	4	201	0	Image: fixcross.jpg
161771	ShowSlide	4	202	0	Image: _beta=1.7_r=TA_seed=30.png
161972	ShowSlide	4	203	0	Image: mask.jpg
162475	ShowSlide	4	204	0	Image: respdot.jpg
162692	Keyboard	3	39	0	Right
162696	ShowSlide	4	205	0	Image: breakrest.jpg
163540	Keyboard	3	13	0	
163541	ShowSlide	4	206	0	Image: fixcross.jpg
165541	ShowSlide	4	207	0	Image: _beta=1.65_r=50_phi=270_seed=13.png
165743	ShowSlide	4	208	0	Image: mask.jpg
166245	ShowSlide	4	209	0	Image: respdot.jpg
166548	Keyboard	3	37	0	Left
166554	ShowSlide	4	210	0	Image: fixcross.jpg
168555	ShowSlide	4	211	0	Image: _beta=1.7_r=150_phi=90_seed=26.png
168757	ShowSlide	4	212	0	Image: mask.jpg
169259	ShowSlide	4	213	0	Image: respdot.jpg
169540	Keyboard	3	37	0	Left
169548	ShowSlide	4	214	0	Image: fixcross.jpg
171549	ShowSlide	4	215	0	Image: _beta=1.7_r=200_phi=90_seed=22.png
171750	ShowSlide	4	216	0	Image: mask.jpg
172252	ShowSlide	4	217	0	Image: respdot.jpg
172564	Keyboard	3	37	0	Left
172571	ShowSlide	4	218	0	Image: fixcross.jpg
174572	ShowSlide	4	219	0	Image: _beta=1.65_r=100_phi=180_seed=15.png
174774	ShowSlide	4	220	0	Image: mask.jpg
175276	ShowSlide	4	221	0	Image: respdot.jpg
175604	Keyboard	3	37	0	Left
175616	ShowSlide	4	222	0	Image: breakrest.jpg
178068	Keyboard	3	13	0	
178081	ShowSlide	4	223	0	Image: fixcross.jpg
180085	ShowSlide	4	224	0	Image: _beta=1.65_r=100_phi=180_seed=19.png
180286	ShowSlide	4	225	0	Image: mask.jpg
180788	ShowSlide	4	226	0	Image: respdot.jpg
181124	Keyboard	3	37	0	Left
181131	ShowSlide	4	227	0	Image: fixcross.jpg
183132	ShowSlide	4	228	0	Image: _beta=1.7_r=150_phi=135_seed=23.png
183333	ShowSlide	4	229	0	Image: mask.jpg
183835	ShowSlide	4	230	0	Image: respdot.jpg
184163	Keyboard	3	37	0	Left
184166	ShowSlide	4	231	0	Image: fixcross.jpg
186166	ShowSlide	4	232	0	Image: _beta=1.7_r=150_phi=135_seed=22.png
186368	ShowSlide	4	233	0	Image: mask.jpg
186869	ShowSlide	4	234	0	Image: respdot.jpg
187075	Keyboard	3	37	0	Left
187084	ShowSlide	4	235	0	Image: fixcross.jpg
189085	ShowSlide	4	236	0	Image: _beta=1.65_r=300_phi=315_seed=11.png
189286	ShowSlide	4	237	0	Image: mask.jpg
189788	ShowSlide	4	238	0	Image: respdot.jpg
189939	Keyboard	3	39	0	Right
189945	ShowSlide	4	239	0	Image: breakrest.jpg
190947	Keyboard	3	13	0	
190952	ShowSlide	4	240	0	Image: fixcross.jpg
192954	ShowSlide	4	241	0	Image: _beta=1.6_r=100_phi=315_seed=8.png
193155	ShowSlide	4	242	0	Image: mask.jpg
193657	ShowSlide	4	243	0	Image: respdot.jpg
194019	Keyboard	3	37	0	Left
194021	ShowSlide	4	244	0	Image: fixcross.jpg
196022	ShowSlide	4	245	0	Image: _beta=1.7_r=50_phi=135_seed=30.png
196223	ShowSlide	4	246	0	Image: mask.jpg
196726	ShowSlide	4	247	0	Image: respdot.jpg
196963	Keyboard	3	37	0	Left
196971	ShowSlide	4	248	0	Image: fixcross.jpg
198972	ShowSlide	4	249	0	Image: _beta=1.6_r=150_phi=90_seed=9.png
199173	ShowSlide	4	250	0	Image: mask.jpg
199669	ShowSlide	4	251	0	Image: respdot.jpg
200003	Keyboard	3	37	0	Left
200012	ShowSlide	4	252	0	Image: fixcross.jpg
202013	ShowSlide	4	253	0	Image: _beta=1.7_r=50_phi=135_seed=28.png
202214	ShowSlide	4	254	0	Image: mask.jpg
202717	ShowSlide	4	255	0	Image: respdot.jpg
202979	Keyboard	3	37	0	Left
202981	ShowSlide	4	256	0	Image: breakrest.jpg
203715	Keyboard	3	13	0	
203720	ShowSlide	4	257	0	Image: fixcross.jpg
205720	ShowSlide	4	258	0	Image: _beta=1.7_r=300_phi=315_seed=30.png
205921	ShowSlide	4	259	0	Image: mask.jpg
206424	ShowSlide	4	260	0	Image: respdot.jpg
206787	Keyboard	3	39	0	Right
206798	ShowSlide	4	261	0	Image: fixcross.jpg
208798	ShowSlide	4	262	0	Image: _beta=1.6_r=300_phi=0_seed=7.png
209000	ShowSlide	4	263	0	Image: mask.jpg
209502	ShowSlide	4	264	0	Image: respdot.jpg
210243	Keyboard	3	37	0	Left
210252	ShowSlide	4	265	0	Image: fixcross.jpg
212253	ShowSlide	4	266	0	Image: _beta=1.65_r=250_phi=180_seed=16.png
212455	ShowSlide	4	267	0	Image: mask.jpg
212957	ShowSlide	4	268	0	Image: respdot.jpg
213283	Keyboard	3	37	0	Left
213289	ShowSlide	4	269	0	Image: fixcross.jpg
215291	ShowSlide	4	270	0	Image: _beta=1.65_r=300_phi=45_seed=11.png
215493	ShowSlide	4	271	0	Image: mask.jpg
215995	ShowSlide	4	272	0	Image: respdot.jpg
216275	Keyboard	3	39	0	Right
216281	ShowSlide	4	273	0	Image: breakrest.jpg
217091	Keyboard	3	13	0	
217095	ShowSlide	4	274	0	Image: fixcross.jpg
219095	ShowSlide	4	275	0	Image: _beta=1.6_r=350_phi=270_seed=1.png
219297	ShowSlide	4	276	0	Image: mask.jpg
219798	ShowSlide	4	277	0	Image: respdot.jpg
220211	Keyboard	3	39	0	Right
220214	ShowSlide	4	278	0	Image: fixcross.jpg
222215	ShowSlide	4	279	0	Image: _beta=1.6_r=TA_seed=6.png
222418	ShowSlide	4	280	0	Image: mask.jpg
222920	ShowSlide	4	281	0	Image: respdot.jpg
223267	Keyboard	3	39	0	Right
223272	ShowSlide	4	282	0	Image: fixcross.jpg
225273	ShowSlide	4	283	0	Image: _beta=1.65_r=TA_seed=12.png
225475	ShowSlide	4	284	0	Image: mask.jpg
225977	ShowSlide	4	285	0	Image: respdot.jpg
226323	Keyboard	3	39	0	Right
226329	ShowSlide	4	286	0	Image: fixcross.jpg
228329	ShowSlide	4	287	0	Image: _beta=1.6_r=400_phi=135_seed=9.png
228532	ShowSlide	4	288	0	Image: mask.jpg
229034	ShowSlide	4	289	0	Image: respdot.jpg
229299	Keyboard	3	39	0	Right
229308	ShowSlide	4	290	0	Image: breakrest.jpg
230083	Keyboard	3	13	0	
230091	ShowSlide	4	291	0	Image: fixcross.jpg
232092	ShowSlide	4	292	0	Image: _beta=1.65_r=300_phi=225_seed=20.png
232294	ShowSlide	4	293	0	Image: mask.jpg
232795	ShowSlide	4	294	0	Image: respdot.jpg
232979	Keyboard	3	39	0	Right
232987	ShowSlide	4	295	0	Image: fixcross.jpg
234988	ShowSlide	4	296	0	Image: _beta=1.7_r=TA_seed=25.png
235188	ShowSlide	4	297	0	Image: mask.jpg
235690	ShowSlide	4	298	0	Image: respdot.jpg
235955	Keyboard	3	39	0	Right
235958	ShowSlide	4	299	0	Image: fixcross.jpg
237959	ShowSlide	4	300	0	Image: _beta=1.7_r=100_phi=225_seed=25.png
238160	ShowSlide	4	301	0	Image: mask.jpg
238662	ShowSlide	4	302	0	Image: respdot.jpg
238883	Keyboard	3	37	0	Left
238886	ShowSlide	4	303	0	Image: fixcross.jpg
240886	ShowSlide	4	304	0	Image: _beta=1.7_r=TA_seed=29.png
241088	ShowSlide	4	305	0	Image: mask.jpg
241589	ShowSlide	4	306	0	Image: respdot.jpg
241987	Keyboard	3	39	0	Right
241995	ShowSlide	4	307	0	Image: breakrest.jpg
242819	Keyboard	3	13	0	
242820	ShowSlide	4	308	0	Image: fixcross.jpg
244820	ShowSlide	4	309	0	Image: _beta=1.7_r=TA_seed=23.png
245021	ShowSlide	4	310	0	Image: mask.jpg
245524	ShowSlide	4	311	0	Image: respdot.jpg
245843	Keyboard	3	39	0	Right
245845	ShowSlide	4	312	0	Image: fixcross.jpg
247845	ShowSlide	4	313	0	Image: _beta=1.65_r=250_phi=45_seed=15.png
248047	ShowSlide	4	314	0	Image: mask.jpg
248549	ShowSlide	4	315	0	Image: respdot.jpg
248867	Keyboard	3	39	0	Right
248871	ShowSlide	4	316	0	Image: fixcross.jpg
250872	ShowSlide	4	317	0	Image: _beta=1.7_r=400_phi=270_seed=24.png
251073	ShowSlide	4	318	0	Image: mask.jpg
251576	ShowSlide	4	319	0	Image: respdot.jpg
251891	Keyboard	3	37	0	Left
251897	ShowSlide	4	320	0	Image: fixcross.jpg
253897	ShowSlide	4	321	0	Image: _beta=1.65_r=150_phi=180_seed=12.png
254098	ShowSlide	4	322	0	Image: mask.jpg
254601	ShowSlide	4	323	0	Image: respdot.jpg
254802	Keyboard	3	37	0	Left
254811	ShowSlide	4	324	0	Image: breakrest.jpg
255586	Keyboard	3	13	0	
255594	ShowSlide	4	325	0	Image: fixcross.jpg
257595	ShowSlide	4	326	0	Image: _beta=1.65_r=100_phi=270_seed=14.png
257797	ShowSlide	4	327	0	Image: mask.jpg
258300	ShowSlide	4	328	0	Image: respdot.jpg
258690	Keyboard	3	39	0	Right
258695	ShowSlide	4	329	0	Image: fixcross.jpg
260695	ShowSlide	4	330	0	Image: _beta=1.6_r=TA_seed=8.png
260896	ShowSlide	4	331	0	Image: mask.jpg
261399	ShowSlide	4	332	0	Image: respdot.jpg
261698	Keyboard	3	39	0	Right
261710	ShowSlide	4	333	0	Image: fixcross.jpg
263710	ShowSlide	4	334	0	Image: _beta=1.65_r=400_phi=270_seed=18.png
263912	ShowSlide	4	335	0	Image: mask.jpg
264415	ShowSlide	4	336	0	Image: respdot.jpg
264754	Keyboard	3	37	0	Left
264756	ShowSlide	4	337	0	Image: fixcross.jpg
266757	ShowSlide	4	338	0	Image: _beta=1.6_r=50_phi=135_seed=2.png
266959	ShowSlide	4	339	0	Image: mask.jpg
267462	ShowSlide	4	340	0	Image: respdot.jpg
267682	Keyboard	3	37	0	Left
267693	ShowSlide	4	341	0	Image: breakrest.jpg
268610	Keyboard	3	13	0	
268615	ShowSlide	4	342	0	Image: fixcross.jpg
270616	ShowSlide	4	343	0	Image: _beta=1.65_r=TA_seed=12.png
270818	ShowSlide	4	344	0	Image: mask.jpg
271320	ShowSlide	4	345	0	Image: respdot.jpg
271554	Keyboard	3	39	0	Right
271564	ShowSlide	4	346	0	Image: fixcross.jpg
273565	ShowSlide	4	347	0	Image: _beta=1.65_r=200_phi=135_seed=14.png
273767	ShowSlide	4	348	0	Image: mask.jpg
274268	ShowSlide	4	349	0	Image: respdot.jpg
274786	Keyboard	3	37	0	Left
274793	ShowSlide	4	350	0	Image: fixcross.jpg
276793	ShowSlide	4	351	0	Image: _beta=1.6_r=100_phi=270_seed=7.png
276995	ShowSlide	4	352	0	Image: mask.jpg
277498	ShowSlide	4	353	0	Image: respdot.jpg
277874	Keyboard	3	39	0	Right
277882	ShowSlide	4	354	0	Image: fixcross.jpg
279882	ShowSlide	4	355	0	Image: _beta=1.7_r=100_phi=225_seed=29.png
280084	ShowSlide	4	356	0	Image: mask.jpg
280587	ShowSlide	4	357	0	Image: respdot.jpg
280722	Keyboard	3	37	0	Left
280732	ShowSlide	4	358	0	Image: breakrest.jpg
281570	Keyboard	3	13	0	
281580	ShowSlide	4	359	0	Image: fixcross.jpg
283581	ShowSlide	4	360	0	Image: _beta=1.6_r=350_phi=270_seed=9.png
283782	ShowSlide	4	361	0	Image: mask.jpg
284284	ShowSlide	4	362	0	Image: respdot.jpg
284466	Keyboard	3	37	0	Left
284476	ShowSlide	4	363	0	Image: fixcross.jpg
286477	ShowSlide	4	364	0	Image: _beta=1.65_r=100_phi=315_seed=20.png
286679	ShowSlide	4	365	0	Image: mask.jpg
287180	ShowSlide	4	366	0	Image: respdot.jpg
287282	Keyboard	3	37	0	Left
287287	ShowSlide	4	367	0	Image: fixcross.jpg
289287	ShowSlide	4	368	0	Image: _beta=1.7_r=TA_seed=22.png
289487	ShowSlide	4	369	0	Image: mask.jpg
289989	ShowSlide	4	370	0	Image: respdot.jpg
290178	Keyboard	3	39	0	Right
290181	ShowSlide	4	371	0	Image: fixcross.jpg
292184	ShowSlide	4	372	0	Image: _beta=1.65_r=150_phi=135_seed=16.png
292386	ShowSlide	4	373	0	Image: mask.jpg
292888	ShowSlide	4	374	0	Image: respdot.jpg
293234	Keyboard	3	37	0	Left
293237	ShowSlide	4	375	0	Image: breakrest.jpg
293986	Keyboard	3	13	0	
293989	ShowSlide	4	376	0	Image: fixcross.jpg
295989	ShowSlide	4	377	0	Image: _beta=1.7_r=350_phi=270_seed=27.png
296190	ShowSlide	4	378	0	Image: mask.jpg
296693	ShowSlide	4	379	0	Image: respdot.jpg
297026	Keyboard	3	37	0	Left
297035	ShowSlide	4	380	0	Image: fixcross.jpg
299035	ShowSlide	4	381	0	Image: _beta=1.6_r=200_phi=270_seed=4.png
299236	ShowSlide	4	382	0	Image: mask.jpg
299739	ShowSlide	4	383	0	Image: respdot.jpg
