Data properties:
 
Recording date: 9/18/2008
Recording time : 14:34:27:614 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY4
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
179071	ShowSlide	4	235	0	Image: fixcross.jpg
181072	ShowSlide	4	236	0	Image: _beta=1.65_r=250_phi=135_seed=16.png
181274	ShowSlide	4	237	0	Image: mask.jpg
181776	ShowSlide	4	238	0	Image: respdot.jpg
181849	Keyboard	3	39	0	Right
181857	ShowSlide	4	239	0	Image: breakrest.jpg
182521	Keyboard	3	13	0	
182532	ShowSlide	4	240	0	Image: fixcross.jpg
184532	ShowSlide	4	241	0	Image: _beta=1.65_r=100_phi=135_seed=20.png
184733	ShowSlide	4	242	0	Image: mask.jpg
185236	ShowSlide	4	243	0	Image: respdot.jpg
185337	Keyboard	3	37	0	Left
185342	ShowSlide	4	244	0	Image: fixcross.jpg
187343	ShowSlide	4	245	0	Image: _beta=1.65_r=300_phi=45_seed=17.png
187545	ShowSlide	4	246	0	Image: mask.jpg
188049	ShowSlide	4	247	0	Image: respdot.jpg
188169	Keyboard	3	39	0	Right
188176	ShowSlide	4	248	0	Image: fixcross.jpg
190176	ShowSlide	4	249	0	Image: _beta=1.7_r=400_phi=90_seed=25.png
190377	ShowSlide	4	250	0	Image: mask.jpg
190880	ShowSlide	4	251	0	Image: respdot.jpg
190969	Keyboard	3	39	0	Right
190974	ShowSlide	4	252	0	Image: fixcross.jpg
192975	ShowSlide	4	253	0	Image: _beta=1.6_r=400_phi=0_seed=1.png
193176	ShowSlide	4	254	0	Image: mask.jpg
193678	ShowSlide	4	255	0	Image: respdot.jpg
193753	Keyboard	3	39	0	Right
193760	ShowSlide	4	256	0	Image: breakrest.jpg
194217	Keyboard	3	13	0	
194220	ShowSlide	4	257	0	Image: fixcross.jpg
196220	ShowSlide	4	258	0	Image: _beta=1.65_r=350_phi=135_seed=15.png
196422	ShowSlide	4	259	0	Image: mask.jpg
196924	ShowSlide	4	260	0	Image: respdot.jpg
197081	Keyboard	3	39	0	Right
197084	ShowSlide	4	261	0	Image: fixcross.jpg
199085	ShowSlide	4	262	0	Image: _beta=1.65_r=TA_seed=19.png
199287	ShowSlide	4	263	0	Image: mask.jpg
199790	ShowSlide	4	264	0	Image: respdot.jpg
199833	Keyboard	3	39	0	Right
199843	ShowSlide	4	265	0	Image: fixcross.jpg
201843	ShowSlide	4	266	0	Image: _beta=1.65_r=300_phi=225_seed=18.png
202045	ShowSlide	4	267	0	Image: mask.jpg
202548	ShowSlide	4	268	0	Image: respdot.jpg
202649	Keyboard	3	39	0	Right
202653	ShowSlide	4	269	0	Image: fixcross.jpg
204653	ShowSlide	4	270	0	Image: _beta=1.65_r=400_phi=180_seed=20.png
204856	ShowSlide	4	271	0	Image: mask.jpg
205358	ShowSlide	4	272	0	Image: respdot.jpg
206793	Keyboard	3	39	0	Right
206804	ShowSlide	4	273	0	Image: breakrest.jpg
207609	Keyboard	3	13	0	
207618	ShowSlide	4	274	0	Image: fixcross.jpg
209619	ShowSlide	4	275	0	Image: _beta=1.6_r=350_phi=0_seed=3.png
209820	ShowSlide	4	276	0	Image: mask.jpg
210323	ShowSlide	4	277	0	Image: respdot.jpg
210329	Keyboard	3	39	0	Right
210333	ShowSlide	4	278	0	Image: fixcross.jpg
212333	ShowSlide	4	279	0	Image: _beta=1.6_r=400_phi=180_seed=1.png
212534	ShowSlide	4	280	0	Image: mask.jpg
213037	ShowSlide	4	281	0	Image: respdot.jpg
213224	Keyboard	3	39	0	Right
213228	ShowSlide	4	282	0	Image: fixcross.jpg
215230	ShowSlide	4	283	0	Image: _beta=1.6_r=TA_seed=3.png
215432	ShowSlide	4	284	0	Image: mask.jpg
215933	ShowSlide	4	285	0	Image: respdot.jpg
216024	Keyboard	3	39	0	Right
216028	ShowSlide	4	286	0	Image: fixcross.jpg
218030	ShowSlide	4	287	0	Image: _beta=1.65_r=450_phi=225_seed=20.png
218234	ShowSlide	4	288	0	Image: mask.jpg
218664	Keyboard	3	39	0	Right
218737	ShowSlide	4	289	0	Image: respdot.jpg
219768	Keyboard	3	39	0	Right
219774	ShowSlide	4	290	0	Image: breakrest.jpg
221048	Keyboard	3	13	0	
221061	ShowSlide	4	291	0	Image: fixcross.jpg
223065	ShowSlide	4	292	0	Image: _beta=1.6_r=TA_seed=1.png
223265	ShowSlide	4	293	0	Image: mask.jpg
223688	Keyboard	3	39	0	Right
223767	ShowSlide	4	294	0	Image: respdot.jpg
224472	Keyboard	3	39	0	Right
224475	ShowSlide	4	295	0	Image: fixcross.jpg
226475	ShowSlide	4	296	0	Image: _beta=1.7_r=150_phi=270_seed=22.png
226676	ShowSlide	4	297	0	Image: mask.jpg
227178	ShowSlide	4	298	0	Image: respdot.jpg
227368	Keyboard	3	39	0	Right
227370	ShowSlide	4	299	0	Image: fixcross.jpg
229371	ShowSlide	4	300	0	Image: _beta=1.65_r=250_phi=135_seed=11.png
229572	ShowSlide	4	301	0	Image: mask.jpg
230073	ShowSlide	4	302	0	Image: respdot.jpg
230424	Keyboard	3	39	0	Right
230427	ShowSlide	4	303	0	Image: fixcross.jpg
232427	ShowSlide	4	304	0	Image: _beta=1.6_r=350_phi=45_seed=2.png
232628	ShowSlide	4	305	0	Image: mask.jpg
233130	ShowSlide	4	306	0	Image: respdot.jpg
233608	Keyboard	3	39	0	Right
233619	ShowSlide	4	307	0	Image: breakrest.jpg
234680	Keyboard	3	13	0	
234682	ShowSlide	4	308	0	Image: fixcross.jpg
236682	ShowSlide	4	309	0	Image: _beta=1.6_r=50_phi=45_seed=5.png
236883	ShowSlide	4	310	0	Image: mask.jpg
237386	ShowSlide	4	311	0	Image: respdot.jpg
238056	Keyboard	3	37	0	Left
238062	ShowSlide	4	312	0	Image: fixcross.jpg
240063	ShowSlide	4	313	0	Image: _beta=1.6_r=TA_seed=1.png
240264	ShowSlide	4	314	0	Image: mask.jpg
240744	Keyboard	3	39	0	Right
240767	ShowSlide	4	315	0	Image: respdot.jpg
241320	Keyboard	3	39	0	Right
241323	ShowSlide	4	316	0	Image: fixcross.jpg
243324	ShowSlide	4	317	0	Image: _beta=1.65_r=300_phi=135_seed=20.png
243526	ShowSlide	4	318	0	Image: mask.jpg
244028	ShowSlide	4	319	0	Image: respdot.jpg
244264	Keyboard	3	39	0	Right
244273	ShowSlide	4	320	0	Image: fixcross.jpg
246274	ShowSlide	4	321	0	Image: _beta=1.7_r=200_phi=45_seed=23.png
246475	ShowSlide	4	322	0	Image: mask.jpg
246978	ShowSlide	4	323	0	Image: respdot.jpg
247320	Keyboard	3	37	0	Left
247328	ShowSlide	4	324	0	Image: breakrest.jpg
247976	Keyboard	3	13	0	
247981	ShowSlide	4	325	0	Image: fixcross.jpg
249981	ShowSlide	4	326	0	Image: _beta=1.6_r=350_phi=315_seed=8.png
250182	ShowSlide	4	327	0	Image: mask.jpg
250685	ShowSlide	4	328	0	Image: respdot.jpg
251768	Keyboard	3	39	0	Right
251778	ShowSlide	4	329	0	Image: fixcross.jpg
253779	ShowSlide	4	330	0	Image: _beta=1.6_r=150_phi=135_seed=8.png
253980	ShowSlide	4	331	0	Image: mask.jpg
254482	ShowSlide	4	332	0	Image: respdot.jpg
254632	Keyboard	3	37	0	Left
254642	ShowSlide	4	333	0	Image: fixcross.jpg
256642	ShowSlide	4	334	0	Image: _beta=1.7_r=150_phi=0_seed=27.png
256843	ShowSlide	4	335	0	Image: mask.jpg
257346	ShowSlide	4	336	0	Image: respdot.jpg
257448	Keyboard	3	39	0	Right
257452	ShowSlide	4	337	0	Image: fixcross.jpg
259453	ShowSlide	4	338	0	Image: _beta=1.65_r=450_phi=0_seed=20.png
259655	ShowSlide	4	339	0	Image: mask.jpg
260157	ShowSlide	4	340	0	Image: respdot.jpg
260264	Keyboard	3	39	0	Right
260271	ShowSlide	4	341	0	Image: breakrest.jpg
260904	Keyboard	3	13	0	
260913	ShowSlide	4	342	0	Image: fixcross.jpg
262914	ShowSlide	4	343	0	Image: _beta=1.65_r=TA_seed=17.png
263116	ShowSlide	4	344	0	Image: mask.jpg
263618	ShowSlide	4	345	0	Image: respdot.jpg
263688	Keyboard	3	39	0	Right
263691	ShowSlide	4	346	0	Image: fixcross.jpg
265692	ShowSlide	4	347	0	Image: _beta=1.6_r=TA_seed=1.png
265893	ShowSlide	4	348	0	Image: mask.jpg
266312	Keyboard	3	39	0	Right
266396	ShowSlide	4	349	0	Image: respdot.jpg
267176	Keyboard	3	39	0	Right
267177	ShowSlide	4	350	0	Image: fixcross.jpg
269178	ShowSlide	4	351	0	Image: _beta=1.6_r=150_phi=315_seed=8.png
269379	ShowSlide	4	352	0	Image: mask.jpg
269881	ShowSlide	4	353	0	Image: respdot.jpg
270136	Keyboard	3	37	0	Left
270147	ShowSlide	4	354	0	Image: fixcross.jpg
272147	ShowSlide	4	355	0	Image: _beta=1.6_r=200_phi=135_seed=1.png
272348	ShowSlide	4	356	0	Image: mask.jpg
272850	ShowSlide	4	357	0	Image: respdot.jpg
273208	Keyboard	3	37	0	Left
273210	ShowSlide	4	358	0	Image: breakrest.jpg
273800	Keyboard	3	13	0	
273811	ShowSlide	4	359	0	Image: fixcross.jpg
275811	ShowSlide	4	360	0	Image: _beta=1.7_r=200_phi=270_seed=21.png
276012	ShowSlide	4	361	0	Image: mask.jpg
276514	ShowSlide	4	362	0	Image: respdot.jpg
276616	Keyboard	3	37	0	Left
276620	ShowSlide	4	363	0	Image: fixcross.jpg
278621	ShowSlide	4	364	0	Image: _beta=1.7_r=250_phi=90_seed=25.png
278822	ShowSlide	4	365	0	Image: mask.jpg
279323	ShowSlide	4	366	0	Image: respdot.jpg
279335	Keyboard	3	37	0	Left
279344	ShowSlide	4	367	0	Image: fixcross.jpg
281348	ShowSlide	4	368	0	Image: _beta=1.65_r=TA_seed=17.png
281550	ShowSlide	4	369	0	Image: mask.jpg
282052	ShowSlide	4	370	0	Image: respdot.jpg
282119	Keyboard	3	39	0	Right
282126	ShowSlide	4	371	0	Image: fixcross.jpg
284127	ShowSlide	4	372	0	Image: _beta=1.65_r=450_phi=270_seed=12.png
284329	ShowSlide	4	373	0	Image: mask.jpg
284830	ShowSlide	4	374	0	Image: respdot.jpg
285095	Keyboard	3	39	0	Right
285105	ShowSlide	4	375	0	Image: breakrest.jpg
286135	Keyboard	3	13	0	
286146	ShowSlide	4	376	0	Image: fixcross.jpg
288147	ShowSlide	4	377	0	Image: _beta=1.65_r=TA_seed=20.png
288348	ShowSlide	4	378	0	Image: mask.jpg
288851	ShowSlide	4	379	0	Image: respdot.jpg
288983	Keyboard	3	39	0	Right
288989	ShowSlide	4	380	0	Image: fixcross.jpg
290989	ShowSlide	4	381	0	Image: _beta=1.65_r=450_phi=270_seed=20.png
