Data properties:
 
Recording date: 9/17/2008
Recording time : 13:50:51:257 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LMT
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
94739	ShowSlide	4	58	0	Image: _beta=1.7_r=150_phi=180_seed=24.png
94940	ShowSlide	4	59	0	Image: mask.jpg
95443	ShowSlide	4	60	0	Image: respdot.jpg
96043	Keyboard	3	37	0	Left
96053	ShowSlide	4	61	0	Image: fixcross.jpg
98047	ShowSlide	4	62	0	Image: _beta=1.65_r=50_phi=90_seed=13.png
98249	ShowSlide	4	63	0	Image: mask.jpg
98752	ShowSlide	4	64	0	Image: respdot.jpg
99787	Keyboard	3	39	0	Right
99793	ShowSlide	4	65	0	Image: fixcross.jpg
101794	ShowSlide	4	66	0	Image: _beta=1.7_r=250_phi=225_seed=28.png
101995	ShowSlide	4	67	0	Image: mask.jpg
102497	ShowSlide	4	68	0	Image: respdot.jpg
103563	Keyboard	3	39	0	Right
103567	ShowSlide	4	69	0	Image: breakrest.jpg
106379	Keyboard	3	37	0	Left
106390	ShowSlide	4	70	0	Image: fixcross.jpg
108390	ShowSlide	4	71	0	Image: _beta=1.7_r=350_phi=270_seed=23.png
108591	ShowSlide	4	72	0	Image: mask.jpg
109094	ShowSlide	4	73	0	Image: respdot.jpg
109787	Keyboard	3	39	0	Right
109790	ShowSlide	4	74	0	Image: fixcross.jpg
111790	ShowSlide	4	75	0	Image: _beta=1.65_r=100_phi=270_seed=18.png
111993	ShowSlide	4	76	0	Image: mask.jpg
112494	ShowSlide	4	77	0	Image: respdot.jpg
113387	Keyboard	3	37	0	Left
113394	ShowSlide	4	78	0	Image: fixcross.jpg
115394	ShowSlide	4	79	0	Image: _beta=1.6_r=50_phi=270_seed=1.png
115596	ShowSlide	4	80	0	Image: mask.jpg
116099	ShowSlide	4	81	0	Image: respdot.jpg
116587	Keyboard	3	39	0	Right
116590	ShowSlide	4	82	0	Image: fixcross.jpg
118590	ShowSlide	4	83	0	Image: _beta=1.65_r=TA_seed=17.png
118792	ShowSlide	4	84	0	Image: mask.jpg
119294	ShowSlide	4	85	0	Image: respdot.jpg
120091	Keyboard	3	39	0	Right
120095	ShowSlide	4	86	0	Image: breakrest.jpg
121386	Keyboard	3	39	0	Right
121394	ShowSlide	4	87	0	Image: fixcross.jpg
123394	ShowSlide	4	88	0	Image: _beta=1.6_r=300_phi=135_seed=4.png
123595	ShowSlide	4	89	0	Image: mask.jpg
124097	ShowSlide	4	90	0	Image: respdot.jpg
124826	Keyboard	3	37	0	Left
124836	ShowSlide	4	91	0	Image: fixcross.jpg
126836	ShowSlide	4	92	0	Image: _beta=1.7_r=50_phi=135_seed=30.png
127038	ShowSlide	4	93	0	Image: mask.jpg
127539	ShowSlide	4	94	0	Image: respdot.jpg
127994	Keyboard	3	37	0	Left
127999	ShowSlide	4	95	0	Image: fixcross.jpg
130000	ShowSlide	4	96	0	Image: _beta=1.7_r=100_phi=180_seed=22.png
130201	ShowSlide	4	97	0	Image: mask.jpg
130702	ShowSlide	4	98	0	Image: respdot.jpg
131434	Keyboard	3	39	0	Right
131442	ShowSlide	4	99	0	Image: fixcross.jpg
133443	ShowSlide	4	100	0	Image: _beta=1.7_r=350_phi=45_seed=22.png
133644	ShowSlide	4	101	0	Image: mask.jpg
134146	ShowSlide	4	102	0	Image: respdot.jpg
134618	Keyboard	3	39	0	Right
134624	ShowSlide	4	103	0	Image: breakrest.jpg
135578	Keyboard	3	39	0	Right
135589	ShowSlide	4	104	0	Image: fixcross.jpg
137589	ShowSlide	4	105	0	Image: _beta=1.7_r=350_phi=180_seed=26.png
137790	ShowSlide	4	106	0	Image: mask.jpg
138293	ShowSlide	4	107	0	Image: respdot.jpg
139930	Keyboard	3	39	0	Right
139935	ShowSlide	4	108	0	Image: fixcross.jpg
141935	ShowSlide	4	109	0	Image: _beta=1.7_r=TA_seed=26.png
142135	ShowSlide	4	110	0	Image: mask.jpg
142638	ShowSlide	4	111	0	Image: respdot.jpg
143130	Keyboard	3	39	0	Right
143141	ShowSlide	4	112	0	Image: fixcross.jpg
145141	ShowSlide	4	113	0	Image: _beta=1.6_r=450_phi=135_seed=4.png
145342	ShowSlide	4	114	0	Image: mask.jpg
145845	ShowSlide	4	115	0	Image: respdot.jpg
146538	Keyboard	3	39	0	Right
146541	ShowSlide	4	116	0	Image: fixcross.jpg
148541	ShowSlide	4	117	0	Image: _beta=1.7_r=150_phi=90_seed=27.png
148742	ShowSlide	4	118	0	Image: mask.jpg
149244	ShowSlide	4	119	0	Image: respdot.jpg
149722	Keyboard	3	37	0	Left
149723	ShowSlide	4	120	0	Image: breakrest.jpg
150586	Keyboard	3	37	0	Left
150592	ShowSlide	4	121	0	Image: fixcross.jpg
152593	ShowSlide	4	122	0	Image: _beta=1.65_r=350_phi=90_seed=11.png
152795	ShowSlide	4	123	0	Image: mask.jpg
153298	ShowSlide	4	124	0	Image: respdot.jpg
153658	Keyboard	3	39	0	Right
153661	ShowSlide	4	125	0	Image: fixcross.jpg
155662	ShowSlide	4	126	0	Image: _beta=1.6_r=250_phi=270_seed=4.png
155863	ShowSlide	4	127	0	Image: mask.jpg
156365	ShowSlide	4	128	0	Image: respdot.jpg
156730	Keyboard	3	39	0	Right
156738	ShowSlide	4	129	0	Image: fixcross.jpg
158739	ShowSlide	4	130	0	Image: _beta=1.6_r=200_phi=135_seed=8.png
158941	ShowSlide	4	131	0	Image: mask.jpg
159444	ShowSlide	4	132	0	Image: respdot.jpg
159994	Keyboard	3	39	0	Right
160001	ShowSlide	4	133	0	Image: fixcross.jpg
162001	ShowSlide	4	134	0	Image: _beta=1.7_r=250_phi=0_seed=21.png
162203	ShowSlide	4	135	0	Image: mask.jpg
162705	ShowSlide	4	136	0	Image: respdot.jpg
163066	Keyboard	3	37	0	Left
163077	ShowSlide	4	137	0	Image: breakrest.jpg
165017	Keyboard	3	37	0	Left
165029	ShowSlide	4	138	0	Image: fixcross.jpg
167030	ShowSlide	4	139	0	Image: _beta=1.6_r=250_phi=45_seed=2.png
167231	ShowSlide	4	140	0	Image: mask.jpg
167733	ShowSlide	4	141	0	Image: respdot.jpg
168185	Keyboard	3	39	0	Right
168193	ShowSlide	4	142	0	Image: fixcross.jpg
170194	ShowSlide	4	143	0	Image: _beta=1.7_r=150_phi=0_seed=26.png
170395	ShowSlide	4	144	0	Image: mask.jpg
170898	ShowSlide	4	145	0	Image: respdot.jpg
171497	Keyboard	3	39	0	Right
171508	ShowSlide	4	146	0	Image: fixcross.jpg
173509	ShowSlide	4	147	0	Image: _beta=1.6_r=50_phi=45_seed=6.png
173710	ShowSlide	4	148	0	Image: mask.jpg
174213	ShowSlide	4	149	0	Image: respdot.jpg
174633	Keyboard	3	37	0	Left
174640	ShowSlide	4	150	0	Image: fixcross.jpg
176640	ShowSlide	4	151	0	Image: _beta=1.6_r=50_phi=180_seed=3.png
176841	ShowSlide	4	152	0	Image: mask.jpg
177344	ShowSlide	4	153	0	Image: respdot.jpg
177769	Keyboard	3	39	0	Right
177780	ShowSlide	4	154	0	Image: breakrest.jpg
178777	Keyboard	3	39	0	Right
178789	ShowSlide	4	155	0	Image: fixcross.jpg
180789	ShowSlide	4	156	0	Image: _beta=1.7_r=250_phi=45_seed=24.png
180991	ShowSlide	4	157	0	Image: mask.jpg
181492	ShowSlide	4	158	0	Image: respdot.jpg
182313	Keyboard	3	39	0	Right
182318	ShowSlide	4	159	0	Image: fixcross.jpg
184318	ShowSlide	4	160	0	Image: _beta=1.65_r=400_phi=225_seed=15.png
184520	ShowSlide	4	161	0	Image: mask.jpg
185022	ShowSlide	4	162	0	Image: respdot.jpg
186793	Keyboard	3	39	0	Right
186804	ShowSlide	4	163	0	Image: fixcross.jpg
188805	ShowSlide	4	164	0	Image: _beta=1.7_r=450_phi=0_seed=28.png
189006	ShowSlide	4	165	0	Image: mask.jpg
189508	ShowSlide	4	166	0	Image: respdot.jpg
190265	Keyboard	3	39	0	Right
190269	ShowSlide	4	167	0	Image: fixcross.jpg
192269	ShowSlide	4	168	0	Image: _beta=1.7_r=200_phi=45_seed=24.png
192478	ShowSlide	4	169	0	Image: mask.jpg
192981	ShowSlide	4	170	0	Image: respdot.jpg
193433	Keyboard	3	37	0	Left
193438	ShowSlide	4	171	0	Image: breakrest.jpg
194313	Keyboard	3	37	0	Left
194318	ShowSlide	4	172	0	Image: fixcross.jpg
196318	ShowSlide	4	173	0	Image: _beta=1.7_r=TA_seed=27.png
196518	ShowSlide	4	174	0	Image: mask.jpg
197021	ShowSlide	4	175	0	Image: respdot.jpg
197497	Keyboard	3	39	0	Right
197502	ShowSlide	4	176	0	Image: fixcross.jpg
199502	ShowSlide	4	177	0	Image: _beta=1.6_r=50_phi=135_seed=10.png
199703	ShowSlide	4	178	0	Image: mask.jpg
200206	ShowSlide	4	179	0	Image: respdot.jpg
200633	Keyboard	3	37	0	Left
200635	ShowSlide	4	180	0	Image: fixcross.jpg
202636	ShowSlide	4	181	0	Image: _beta=1.6_r=300_phi=315_seed=1.png
202837	ShowSlide	4	182	0	Image: mask.jpg
203340	ShowSlide	4	183	0	Image: respdot.jpg
203801	Keyboard	3	39	0	Right
203811	ShowSlide	4	184	0	Image: fixcross.jpg
205812	ShowSlide	4	185	0	Image: _beta=1.7_r=300_phi=90_seed=23.png
206013	ShowSlide	4	186	0	Image: mask.jpg
206516	ShowSlide	4	187	0	Image: respdot.jpg
207145	Keyboard	3	39	0	Right
207156	ShowSlide	4	188	0	Image: breakrest.jpg
214712	Keyboard	3	39	0	Right
214720	ShowSlide	4	189	0	Image: fixcross.jpg
216723	ShowSlide	4	190	0	Image: _beta=1.65_r=250_phi=225_seed=16.png
216925	ShowSlide	4	191	0	Image: mask.jpg
217427	ShowSlide	4	192	0	Image: respdot.jpg
218248	Keyboard	3	39	0	Right
218252	ShowSlide	4	193	0	Image: fixcross.jpg
220252	ShowSlide	4	194	0	Image: _beta=1.65_r=350_phi=225_seed=12.png
220455	ShowSlide	4	195	0	Image: mask.jpg
220957	ShowSlide	4	196	0	Image: respdot.jpg
233000	Keyboard	3	39	0	Right
233009	ShowSlide	4	197	0	Image: fixcross.jpg
235009	ShowSlide	4	198	0	Image: _beta=1.6_r=TA_seed=5.png
235210	ShowSlide	4	199	0	Image: mask.jpg
235713	ShowSlide	4	200	0	Image: respdot.jpg
236952	Keyboard	3	39	0	Right
236958	ShowSlide	4	201	0	Image: fixcross.jpg
238959	ShowSlide	4	202	0	Image: _beta=1.7_r=TA_seed=26.png
239160	ShowSlide	4	203	0	Image: mask.jpg
239663	ShowSlide	4	204	0	Image: respdot.jpg
240392	Keyboard	3	39	0	Right
240400	ShowSlide	4	205	0	Image: breakrest.jpg
241768	Keyboard	3	39	0	Right
241773	ShowSlide	4	206	0	Image: fixcross.jpg
243774	ShowSlide	4	207	0	Image: _beta=1.7_r=250_phi=0_seed=29.png
243976	ShowSlide	4	208	0	Image: mask.jpg
244479	ShowSlide	4	209	0	Image: respdot.jpg
251656	Keyboard	3	39	0	Right
251662	ShowSlide	4	210	0	Image: fixcross.jpg
253663	ShowSlide	4	211	0	Image: _beta=1.7_r=300_phi=45_seed=23.png
253865	ShowSlide	4	212	0	Image: mask.jpg
254368	ShowSlide	4	213	0	Image: respdot.jpg
254727	Keyboard	3	39	0	Right
254731	ShowSlide	4	214	0	Image: fixcross.jpg
256731	ShowSlide	4	215	0	Image: _beta=1.65_r=250_phi=315_seed=11.png
256933	ShowSlide	4	216	0	Image: mask.jpg
257436	ShowSlide	4	217	0	Image: respdot.jpg
257831	Keyboard	3	39	0	Right
257842	ShowSlide	4	218	0	Image: fixcross.jpg
259842	ShowSlide	4	219	0	Image: _beta=1.65_r=TA_seed=17.png
260044	ShowSlide	4	220	0	Image: mask.jpg
260547	ShowSlide	4	221	0	Image: respdot.jpg
261575	Keyboard	3	39	0	Right
261584	ShowSlide	4	222	0	Image: breakrest.jpg
262679	Keyboard	3	39	0	Right
262690	ShowSlide	4	223	0	Image: fixcross.jpg
264691	ShowSlide	4	224	0	Image: _beta=1.6_r=300_phi=270_seed=9.png
264892	ShowSlide	4	225	0	Image: mask.jpg
265394	ShowSlide	4	226	0	Image: respdot.jpg
265735	Keyboard	3	39	0	Right
265747	ShowSlide	4	227	0	Image: fixcross.jpg
267747	ShowSlide	4	228	0	Image: _beta=1.6_r=450_phi=270_seed=1.png
267948	ShowSlide	4	229	0	Image: mask.jpg
268450	ShowSlide	4	230	0	Image: respdot.jpg
269079	Keyboard	3	39	0	Right
269083	ShowSlide	4	231	0	Image: fixcross.jpg
271083	ShowSlide	4	232	0	Image: _beta=1.65_r=50_phi=270_seed=20.png
271285	ShowSlide	4	233	0	Image: mask.jpg
271787	ShowSlide	4	234	0	Image: respdot.jpg
272327	Keyboard	3	37	0	Left
272334	ShowSlide	4	235	0	Image: fixcross.jpg
274334	ShowSlide	4	236	0	Image: _beta=1.6_r=150_phi=270_seed=8.png
274535	ShowSlide	4	237	0	Image: mask.jpg
275037	ShowSlide	4	238	0	Image: respdot.jpg
275751	Keyboard	3	39	0	Right
275752	ShowSlide	4	239	0	Image: breakrest.jpg
276551	Keyboard	3	39	0	Right
276556	ShowSlide	4	240	0	Image: fixcross.jpg
278557	ShowSlide	4	241	0	Image: _beta=1.7_r=TA_seed=22.png
278757	ShowSlide	4	242	0	Image: mask.jpg
279260	ShowSlide	4	243	0	Image: respdot.jpg
280119	Keyboard	3	39	0	Right
280128	ShowSlide	4	244	0	Image: fixcross.jpg
282128	ShowSlide	4	245	0	Image: _beta=1.7_r=250_phi=270_seed=30.png
282329	ShowSlide	4	246	0	Image: mask.jpg
282832	ShowSlide	4	247	0	Image: respdot.jpg
283783	Keyboard	3	37	0	Left
283786	ShowSlide	4	248	0	Image: fixcross.jpg
285787	ShowSlide	4	249	0	Image: _beta=1.65_r=TA_seed=15.png
285988	ShowSlide	4	250	0	Image: mask.jpg
286491	ShowSlide	4	251	0	Image: respdot.jpg
287127	Keyboard	3	39	0	Right
287134	ShowSlide	4	252	0	Image: fixcross.jpg
289135	ShowSlide	4	253	0	Image: _beta=1.7_r=50_phi=135_seed=26.png
289336	ShowSlide	4	254	0	Image: mask.jpg
289839	ShowSlide	4	255	0	Image: respdot.jpg
291575	Keyboard	3	37	0	Left
291585	ShowSlide	4	256	0	Image: breakrest.jpg
320630	Keyboard	3	37	0	Left
320641	ShowSlide	4	257	0	Image: fixcross.jpg
322642	ShowSlide	4	258	0	Image: _beta=1.65_r=100_phi=90_seed=16.png
322844	ShowSlide	4	259	0	Image: mask.jpg
323347	ShowSlide	4	260	0	Image: respdot.jpg
325174	Keyboard	3	37	0	Left
325182	ShowSlide	4	261	0	Image: fixcross.jpg
327183	ShowSlide	4	262	0	Image: _beta=1.7_r=150_phi=225_seed=24.png
327384	ShowSlide	4	263	0	Image: mask.jpg
327887	ShowSlide	4	264	0	Image: respdot.jpg
328854	Keyboard	3	37	0	Left
328862	ShowSlide	4	265	0	Image: fixcross.jpg
330862	ShowSlide	4	266	0	Image: _beta=1.65_r=50_phi=315_seed=20.png
331065	ShowSlide	4	267	0	Image: mask.jpg
331566	ShowSlide	4	268	0	Image: respdot.jpg
332518	Keyboard	3	37	0	Left
332522	ShowSlide	4	269	0	Image: fixcross.jpg
334523	ShowSlide	4	270	0	Image: _beta=1.6_r=400_phi=45_seed=2.png
334724	ShowSlide	4	271	0	Image: mask.jpg
335226	ShowSlide	4	272	0	Image: respdot.jpg
336630	Keyboard	3	39	0	Right
336640	ShowSlide	4	273	0	Image: breakrest.jpg
337734	Keyboard	3	39	0	Right
337743	ShowSlide	4	274	0	Image: fixcross.jpg
339744	ShowSlide	4	275	0	Image: _beta=1.6_r=200_phi=270_seed=3.png
339945	ShowSlide	4	276	0	Image: mask.jpg
340447	ShowSlide	4	277	0	Image: respdot.jpg
341173	Keyboard	3	39	0	Right
341175	ShowSlide	4	278	0	Image: fixcross.jpg
343175	ShowSlide	4	279	0	Image: _beta=1.65_r=400_phi=225_seed=18.png
343377	ShowSlide	4	280	0	Image: mask.jpg
343879	ShowSlide	4	281	0	Image: respdot.jpg
344469	Keyboard	3	39	0	Right
344477	ShowSlide	4	282	0	Image: fixcross.jpg
346478	ShowSlide	4	283	0	Image: _beta=1.7_r=50_phi=90_seed=25.png
346680	ShowSlide	4	284	0	Image: mask.jpg
347183	ShowSlide	4	285	0	Image: respdot.jpg
348341	Keyboard	3	37	0	Left
348350	ShowSlide	4	286	0	Image: fixcross.jpg
350351	ShowSlide	4	287	0	Image: _beta=1.7_r=200_phi=180_seed=21.png
350552	ShowSlide	4	288	0	Image: mask.jpg
351053	ShowSlide	4	289	0	Image: respdot.jpg
351877	Keyboard	3	39	0	Right
351886	ShowSlide	4	290	0	Image: breakrest.jpg
398724	Keyboard	3	37	0	Left
398731	ShowSlide	4	291	0	Image: fixcross.jpg
400732	ShowSlide	4	292	0	Image: _beta=1.65_r=450_phi=180_seed=19.png
400934	ShowSlide	4	293	0	Image: mask.jpg
401435	ShowSlide	4	294	0	Image: respdot.jpg
402820	Keyboard	3	39	0	Right
402832	ShowSlide	4	295	0	Image: fixcross.jpg
404832	ShowSlide	4	296	0	Image: _beta=1.7_r=400_phi=270_seed=30.png
405033	ShowSlide	4	297	0	Image: mask.jpg
405535	ShowSlide	4	298	0	Image: respdot.jpg
406340	Keyboard	3	39	0	Right
406349	ShowSlide	4	299	0	Image: fixcross.jpg
408350	ShowSlide	4	300	0	Image: _beta=1.6_r=250_phi=180_seed=4.png
408551	ShowSlide	4	301	0	Image: mask.jpg
409053	ShowSlide	4	302	0	Image: respdot.jpg
410676	Keyboard	3	39	0	Right
410684	ShowSlide	4	303	0	Image: fixcross.jpg
412685	ShowSlide	4	304	0	Image: _beta=1.7_r=300_phi=90_seed=28.png
412886	ShowSlide	4	305	0	Image: mask.jpg
413388	ShowSlide	4	306	0	Image: respdot.jpg
414324	Keyboard	3	39	0	Right
414328	ShowSlide	4	307	0	Image: breakrest.jpg
418820	Keyboard	3	39	0	Right
418828	ShowSlide	4	308	0	Image: fixcross.jpg
420828	ShowSlide	4	309	0	Image: _beta=1.65_r=100_phi=135_seed=12.png
421029	ShowSlide	4	310	0	Image: mask.jpg
421532	ShowSlide	4	311	0	Image: respdot.jpg
421972	Keyboard	3	37	0	Left
421981	ShowSlide	4	312	0	Image: fixcross.jpg
423983	ShowSlide	4	313	0	Image: _beta=1.7_r=350_phi=315_seed=28.png
424184	ShowSlide	4	314	0	Image: mask.jpg
424686	ShowSlide	4	315	0	Image: respdot.jpg
425028	Keyboard	3	39	0	Right
425039	ShowSlide	4	316	0	Image: fixcross.jpg
427039	ShowSlide	4	317	0	Image: _beta=1.6_r=TA_seed=8.png
427240	ShowSlide	4	318	0	Image: mask.jpg
427743	ShowSlide	4	319	0	Image: respdot.jpg
428595	Keyboard	3	39	0	Right
428601	ShowSlide	4	320	0	Image: fixcross.jpg
430602	ShowSlide	4	321	0	Image: _beta=1.65_r=150_phi=45_seed=13.png
430804	ShowSlide	4	322	0	Image: mask.jpg
431307	ShowSlide	4	323	0	Image: respdot.jpg
431795	Keyboard	3	39	0	Right
431807	ShowSlide	4	324	0	Image: breakrest.jpg
432707	Keyboard	3	39	0	Right
432719	ShowSlide	4	325	0	Image: fixcross.jpg
434720	ShowSlide	4	326	0	Image: _beta=1.65_r=450_phi=45_seed=18.png
434922	ShowSlide	4	327	0	Image: mask.jpg
435425	ShowSlide	4	328	0	Image: respdot.jpg
439539	Keyboard	3	39	0	Right
439549	ShowSlide	4	329	0	Image: fixcross.jpg
441550	ShowSlide	4	330	0	Image: _beta=1.6_r=350_phi=0_seed=10.png
441751	ShowSlide	4	331	0	Image: mask.jpg
442254	ShowSlide	4	332	0	Image: respdot.jpg
442723	Keyboard	3	39	0	Right
442724	ShowSlide	4	333	0	Image: fixcross.jpg
444725	ShowSlide	4	334	0	Image: _beta=1.7_r=400_phi=315_seed=30.png
444927	ShowSlide	4	335	0	Image: mask.jpg
445429	ShowSlide	4	336	0	Image: respdot.jpg
446051	Keyboard	3	39	0	Right
446062	ShowSlide	4	337	0	Image: fixcross.jpg
448062	ShowSlide	4	338	0	Image: _beta=1.7_r=350_phi=90_seed=21.png
448264	ShowSlide	4	339	0	Image: mask.jpg
448766	ShowSlide	4	340	0	Image: respdot.jpg
454675	Keyboard	3	39	0	Right
454681	ShowSlide	4	341	0	Image: breakrest.jpg
511394	Keyboard	3	37	0	Left
511399	ShowSlide	4	342	0	Image: fixcross.jpg
513405	ShowSlide	4	343	0	Image: _beta=1.7_r=TA_seed=28.png
513599	ShowSlide	4	344	0	Image: mask.jpg
514102	ShowSlide	4	345	0	Image: respdot.jpg
514802	Keyboard	3	39	0	Right
514813	ShowSlide	4	346	0	Image: fixcross.jpg
516814	ShowSlide	4	347	0	Image: _beta=1.6_r=250_phi=315_seed=6.png
517016	ShowSlide	4	348	0	Image: mask.jpg
517518	ShowSlide	4	349	0	Image: respdot.jpg
518177	Keyboard	3	39	0	Right
518181	ShowSlide	4	350	0	Image: fixcross.jpg
520182	ShowSlide	4	351	0	Image: _beta=1.65_r=TA_seed=15.png
520384	ShowSlide	4	352	0	Image: mask.jpg
520886	ShowSlide	4	353	0	Image: respdot.jpg
521889	Keyboard	3	39	0	Right
521893	ShowSlide	4	354	0	Image: fixcross.jpg
523894	ShowSlide	4	355	0	Image: _beta=1.7_r=50_phi=135_seed=21.png
524096	ShowSlide	4	356	0	Image: mask.jpg
524598	ShowSlide	4	357	0	Image: respdot.jpg
525105	Keyboard	3	37	0	Left
525109	ShowSlide	4	358	0	Image: breakrest.jpg
526353	Keyboard	3	37	0	Left
526365	ShowSlide	4	359	0	Image: fixcross.jpg
528366	ShowSlide	4	360	0	Image: _beta=1.6_r=450_phi=90_seed=7.png
528567	ShowSlide	4	361	0	Image: mask.jpg
529069	ShowSlide	4	362	0	Image: respdot.jpg
529649	Keyboard	3	39	0	Right
529659	ShowSlide	4	363	0	Image: fixcross.jpg
531660	ShowSlide	4	364	0	Image: _beta=1.6_r=TA_seed=6.png
531862	ShowSlide	4	365	0	Image: mask.jpg
532364	ShowSlide	4	366	0	Image: respdot.jpg
533985	Keyboard	3	39	0	Right
533995	ShowSlide	4	367	0	Image: fixcross.jpg
535995	ShowSlide	4	368	0	Image: _beta=1.65_r=350_phi=90_seed=12.png
536197	ShowSlide	4	369	0	Image: mask.jpg
536699	ShowSlide	4	370	0	Image: respdot.jpg
537761	Keyboard	3	39	0	Right
537772	ShowSlide	4	371	0	Image: fixcross.jpg
539772	ShowSlide	4	372	0	Image: _beta=1.65_r=TA_seed=13.png
539974	ShowSlide	4	373	0	Image: mask.jpg
540476	ShowSlide	4	374	0	Image: respdot.jpg
542241	Keyboard	3	39	0	Right
542244	ShowSlide	4	375	0	Image: breakrest.jpg
556353	Keyboard	3	39	0	Right
556359	ShowSlide	4	376	0	Image: fixcross.jpg
558359	ShowSlide	4	377	0	Image: _beta=1.7_r=300_phi=225_seed=29.png
558560	ShowSlide	4	378	0	Image: mask.jpg
559063	ShowSlide	4	379	0	Image: respdot.jpg
559521	Keyboard	3	39	0	Right
559524	ShowSlide	4	380	0	Image: fixcross.jpg
561524	ShowSlide	4	381	0	Image: _beta=1.7_r=100_phi=45_seed=22.png
561725	ShowSlide	4	382	0	Image: mask.jpg
