Data properties:
 
Recording date: 9/23/2008
Recording time : 10:07:55:619 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY6
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
109522	ShowSlide	4	129	0	Image: fixcross.jpg
111523	ShowSlide	4	130	0	Image: _beta=1.7_r=150_phi=90_seed=25.png
111724	ShowSlide	4	131	0	Image: mask.jpg
112228	ShowSlide	4	132	0	Image: respdot.jpg
112297	Keyboard	3	37	0	Left
112302	ShowSlide	4	133	0	Image: fixcross.jpg
114302	ShowSlide	4	134	0	Image: _beta=1.6_r=150_phi=0_seed=1.png
114504	ShowSlide	4	135	0	Image: mask.jpg
115007	ShowSlide	4	136	0	Image: respdot.jpg
115305	Keyboard	3	39	0	Right
115314	ShowSlide	4	137	0	Image: breakrest.jpg
115897	Keyboard	3	13	0	
115902	ShowSlide	4	138	0	Image: fixcross.jpg
117903	ShowSlide	4	139	0	Image: _beta=1.6_r=400_phi=180_seed=4.png
118104	ShowSlide	4	140	0	Image: mask.jpg
118607	ShowSlide	4	141	0	Image: respdot.jpg
118969	Keyboard	3	39	0	Right
118971	ShowSlide	4	142	0	Image: fixcross.jpg
120973	ShowSlide	4	143	0	Image: _beta=1.65_r=250_phi=135_seed=14.png
121174	ShowSlide	4	144	0	Image: mask.jpg
121678	ShowSlide	4	145	0	Image: respdot.jpg
122105	Keyboard	3	39	0	Right
122116	ShowSlide	4	146	0	Image: fixcross.jpg
124116	ShowSlide	4	147	0	Image: _beta=1.65_r=150_phi=45_seed=12.png
124320	ShowSlide	4	148	0	Image: mask.jpg
124822	ShowSlide	4	149	0	Image: respdot.jpg
124985	Keyboard	3	39	0	Right
124993	ShowSlide	4	150	0	Image: fixcross.jpg
126994	ShowSlide	4	151	0	Image: _beta=1.6_r=50_phi=270_seed=7.png
127196	ShowSlide	4	152	0	Image: mask.jpg
127698	ShowSlide	4	153	0	Image: respdot.jpg
127769	Keyboard	3	39	0	Right
127779	ShowSlide	4	154	0	Image: breakrest.jpg
128329	Keyboard	3	13	0	
128336	ShowSlide	4	155	0	Image: fixcross.jpg
130336	ShowSlide	4	156	0	Image: _beta=1.65_r=400_phi=0_seed=16.png
130539	ShowSlide	4	157	0	Image: mask.jpg
131041	ShowSlide	4	158	0	Image: respdot.jpg
131161	Keyboard	3	39	0	Right
131169	ShowSlide	4	159	0	Image: fixcross.jpg
133169	ShowSlide	4	160	0	Image: _beta=1.6_r=150_phi=135_seed=2.png
133370	ShowSlide	4	161	0	Image: mask.jpg
133873	ShowSlide	4	162	0	Image: respdot.jpg
134025	Keyboard	3	39	0	Right
134033	ShowSlide	4	163	0	Image: fixcross.jpg
136034	ShowSlide	4	164	0	Image: _beta=1.7_r=200_phi=225_seed=28.png
136236	ShowSlide	4	165	0	Image: mask.jpg
136738	ShowSlide	4	166	0	Image: respdot.jpg
137081	Keyboard	3	39	0	Right
137089	ShowSlide	4	167	0	Image: fixcross.jpg
139090	ShowSlide	4	168	0	Image: _beta=1.6_r=350_phi=90_seed=8.png
139291	ShowSlide	4	169	0	Image: mask.jpg
139793	ShowSlide	4	170	0	Image: respdot.jpg
140249	Keyboard	3	39	0	Right
140250	ShowSlide	4	171	0	Image: breakrest.jpg
140857	Keyboard	3	13	0	
140862	ShowSlide	4	172	0	Image: fixcross.jpg
142864	ShowSlide	4	173	0	Image: _beta=1.7_r=250_phi=180_seed=30.png
143066	ShowSlide	4	174	0	Image: mask.jpg
143569	ShowSlide	4	175	0	Image: respdot.jpg
143689	Keyboard	3	37	0	Left
143697	ShowSlide	4	176	0	Image: fixcross.jpg
145699	ShowSlide	4	177	0	Image: _beta=1.7_r=TA_seed=24.png
145900	ShowSlide	4	178	0	Image: mask.jpg
146403	ShowSlide	4	179	0	Image: respdot.jpg
146569	Keyboard	3	39	0	Right
146575	ShowSlide	4	180	0	Image: fixcross.jpg
148576	ShowSlide	4	181	0	Image: _beta=1.65_r=100_phi=0_seed=19.png
148779	ShowSlide	4	182	0	Image: mask.jpg
149281	ShowSlide	4	183	0	Image: respdot.jpg
149417	Keyboard	3	37	0	Left
149420	ShowSlide	4	184	0	Image: fixcross.jpg
151421	ShowSlide	4	185	0	Image: _beta=1.7_r=200_phi=90_seed=21.png
151622	ShowSlide	4	186	0	Image: mask.jpg
152125	ShowSlide	4	187	0	Image: respdot.jpg
152168	Keyboard	3	37	0	Left
152174	ShowSlide	4	188	0	Image: breakrest.jpg
152696	Keyboard	3	13	0	
152700	ShowSlide	4	189	0	Image: fixcross.jpg
154701	ShowSlide	4	190	0	Image: _beta=1.7_r=250_phi=225_seed=21.png
154903	ShowSlide	4	191	0	Image: mask.jpg
155405	ShowSlide	4	192	0	Image: respdot.jpg
155624	Keyboard	3	39	0	Right
155630	ShowSlide	4	193	0	Image: fixcross.jpg
157631	ShowSlide	4	194	0	Image: _beta=1.6_r=350_phi=180_seed=2.png
157833	ShowSlide	4	195	0	Image: mask.jpg
158312	Keyboard	3	39	0	Right
158337	ShowSlide	4	196	0	Image: respdot.jpg
159016	Keyboard	3	39	0	Right
159023	ShowSlide	4	197	0	Image: fixcross.jpg
161025	ShowSlide	4	198	0	Image: _beta=1.65_r=50_phi=90_seed=19.png
161228	ShowSlide	4	199	0	Image: mask.jpg
161730	ShowSlide	4	200	0	Image: respdot.jpg
161768	Keyboard	3	37	0	Left
161773	ShowSlide	4	201	0	Image: fixcross.jpg
163774	ShowSlide	4	202	0	Image: _beta=1.65_r=150_phi=0_seed=19.png
163977	ShowSlide	4	203	0	Image: mask.jpg
164472	Keyboard	3	39	0	Right
164481	ShowSlide	4	204	0	Image: respdot.jpg
165256	Keyboard	3	13	0	
165261	ShowSlide	4	205	0	Image: breakrest.jpg
166904	Keyboard	3	13	0	
166913	ShowSlide	4	206	0	Image: fixcross.jpg
168914	ShowSlide	4	207	0	Image: _beta=1.7_r=TA_seed=27.png
169116	ShowSlide	4	208	0	Image: mask.jpg
169618	ShowSlide	4	209	0	Image: respdot.jpg
169784	Keyboard	3	39	0	Right
169788	ShowSlide	4	210	0	Image: fixcross.jpg
171788	ShowSlide	4	211	0	Image: _beta=1.65_r=150_phi=45_seed=11.png
171990	ShowSlide	4	212	0	Image: mask.jpg
172494	ShowSlide	4	213	0	Image: respdot.jpg
172600	Keyboard	3	37	0	Left
172611	ShowSlide	4	214	0	Image: fixcross.jpg
174612	ShowSlide	4	215	0	Image: _beta=1.65_r=150_phi=315_seed=19.png
174814	ShowSlide	4	216	0	Image: mask.jpg
175318	ShowSlide	4	217	0	Image: respdot.jpg
175368	Keyboard	3	39	0	Right
175370	ShowSlide	4	218	0	Image: fixcross.jpg
177370	ShowSlide	4	219	0	Image: _beta=1.7_r=250_phi=0_seed=24.png
177573	ShowSlide	4	220	0	Image: mask.jpg
177912	Keyboard	3	39	0	Right
178076	ShowSlide	4	221	0	Image: respdot.jpg
178344	Keyboard	3	39	0	Right
178351	ShowSlide	4	222	0	Image: breakrest.jpg
179432	Keyboard	3	13	0	
179435	ShowSlide	4	223	0	Image: fixcross.jpg
181436	ShowSlide	4	224	0	Image: _beta=1.7_r=150_phi=270_seed=30.png
181638	ShowSlide	4	225	0	Image: mask.jpg
182120	Keyboard	3	37	0	Left
182143	ShowSlide	4	226	0	Image: respdot.jpg
183656	Keyboard	3	37	0	Left
183667	ShowSlide	4	227	0	Image: fixcross.jpg
185668	ShowSlide	4	228	0	Image: _beta=1.6_r=50_phi=225_seed=5.png
185869	ShowSlide	4	229	0	Image: mask.jpg
186371	ShowSlide	4	230	0	Image: respdot.jpg
186584	Keyboard	3	37	0	Left
186585	ShowSlide	4	231	0	Image: fixcross.jpg
188585	ShowSlide	4	232	0	Image: _beta=1.65_r=300_phi=90_seed=13.png
188788	ShowSlide	4	233	0	Image: mask.jpg
189290	ShowSlide	4	234	0	Image: respdot.jpg
189896	Keyboard	3	37	0	Left
189902	ShowSlide	4	235	0	Image: fixcross.jpg
191903	ShowSlide	4	236	0	Image: _beta=1.6_r=200_phi=225_seed=7.png
192105	ShowSlide	4	237	0	Image: mask.jpg
192607	ShowSlide	4	238	0	Image: respdot.jpg
193080	Keyboard	3	39	0	Right
193085	ShowSlide	4	239	0	Image: breakrest.jpg
193656	Keyboard	3	13	0	
193665	ShowSlide	4	240	0	Image: fixcross.jpg
195665	ShowSlide	4	241	0	Image: _beta=1.6_r=TA_seed=2.png
195867	ShowSlide	4	242	0	Image: mask.jpg
196371	ShowSlide	4	243	0	Image: respdot.jpg
196408	Keyboard	3	39	0	Right
196414	ShowSlide	4	244	0	Image: fixcross.jpg
198415	ShowSlide	4	245	0	Image: _beta=1.7_r=TA_seed=26.png
198616	ShowSlide	4	246	0	Image: mask.jpg
199120	ShowSlide	4	247	0	Image: respdot.jpg
199496	Keyboard	3	39	0	Right
199507	ShowSlide	4	248	0	Image: fixcross.jpg
201508	ShowSlide	4	249	0	Image: _beta=1.65_r=TA_seed=12.png
201709	ShowSlide	4	250	0	Image: mask.jpg
202213	ShowSlide	4	251	0	Image: respdot.jpg
202280	Keyboard	3	39	0	Right
202288	ShowSlide	4	252	0	Image: fixcross.jpg
204289	ShowSlide	4	253	0	Image: _beta=1.7_r=150_phi=90_seed=23.png
204490	ShowSlide	4	254	0	Image: mask.jpg
204992	ShowSlide	4	255	0	Image: respdot.jpg
205240	Keyboard	3	37	0	Left
205245	ShowSlide	4	256	0	Image: breakrest.jpg
205816	Keyboard	3	13	0	
205824	ShowSlide	4	257	0	Image: fixcross.jpg
207825	ShowSlide	4	258	0	Image: _beta=1.65_r=100_phi=0_seed=20.png
208028	ShowSlide	4	259	0	Image: mask.jpg
208530	ShowSlide	4	260	0	Image: respdot.jpg
208664	Keyboard	3	39	0	Right
208667	ShowSlide	4	261	0	Image: fixcross.jpg
210668	ShowSlide	4	262	0	Image: _beta=1.65_r=50_phi=45_seed=20.png
210870	ShowSlide	4	263	0	Image: mask.jpg
211352	Keyboard	3	37	0	Left
211373	ShowSlide	4	264	0	Image: respdot.jpg
212456	Keyboard	3	37	0	Left
212457	ShowSlide	4	265	0	Image: fixcross.jpg
214457	ShowSlide	4	266	0	Image: _beta=1.65_r=250_phi=45_seed=11.png
214659	ShowSlide	4	267	0	Image: mask.jpg
215162	ShowSlide	4	268	0	Image: respdot.jpg
215608	Keyboard	3	37	0	Left
215612	ShowSlide	4	269	0	Image: fixcross.jpg
217613	ShowSlide	4	270	0	Image: _beta=1.6_r=50_phi=90_seed=6.png
217815	ShowSlide	4	271	0	Image: mask.jpg
218318	ShowSlide	4	272	0	Image: respdot.jpg
219063	Keyboard	3	37	0	Left
219066	ShowSlide	4	273	0	Image: breakrest.jpg
219639	Keyboard	3	13	0	
219645	ShowSlide	4	274	0	Image: fixcross.jpg
221647	ShowSlide	4	275	0	Image: _beta=1.7_r=50_phi=180_seed=27.png
221848	ShowSlide	4	276	0	Image: mask.jpg
222351	ShowSlide	4	277	0	Image: respdot.jpg
222455	Keyboard	3	37	0	Left
222467	ShowSlide	4	278	0	Image: fixcross.jpg
224468	ShowSlide	4	279	0	Image: _beta=1.7_r=50_phi=135_seed=29.png
224671	ShowSlide	4	280	0	Image: mask.jpg
225174	ShowSlide	4	281	0	Image: respdot.jpg
225191	Keyboard	3	37	0	Left
225195	ShowSlide	4	282	0	Image: fixcross.jpg
227190	ShowSlide	4	283	0	Image: _beta=1.6_r=50_phi=90_seed=4.png
227392	ShowSlide	4	284	0	Image: mask.jpg
227896	ShowSlide	4	285	0	Image: respdot.jpg
228135	Keyboard	3	39	0	Right
228141	ShowSlide	4	286	0	Image: fixcross.jpg
230143	ShowSlide	4	287	0	Image: _beta=1.7_r=250_phi=180_seed=26.png
230345	ShowSlide	4	288	0	Image: mask.jpg
230849	ShowSlide	4	289	0	Image: respdot.jpg
231111	Keyboard	3	39	0	Right
231113	ShowSlide	4	290	0	Image: breakrest.jpg
231927	Keyboard	3	13	0	
231939	ShowSlide	4	291	0	Image: fixcross.jpg
233940	ShowSlide	4	292	0	Image: _beta=1.7_r=100_phi=90_seed=27.png
234141	ShowSlide	4	293	0	Image: mask.jpg
234643	ShowSlide	4	294	0	Image: respdot.jpg
234759	Keyboard	3	37	0	Left
234770	ShowSlide	4	295	0	Image: fixcross.jpg
236771	ShowSlide	4	296	0	Image: _beta=1.65_r=450_phi=180_seed=12.png
236973	ShowSlide	4	297	0	Image: mask.jpg
237476	ShowSlide	4	298	0	Image: respdot.jpg
237767	Keyboard	3	39	0	Right
237775	ShowSlide	4	299	0	Image: fixcross.jpg
239776	ShowSlide	4	300	0	Image: _beta=1.6_r=TA_seed=7.png
239977	ShowSlide	4	301	0	Image: mask.jpg
240480	ShowSlide	4	302	0	Image: respdot.jpg
240807	Keyboard	3	39	0	Right
240811	ShowSlide	4	303	0	Image: fixcross.jpg
242812	ShowSlide	4	304	0	Image: _beta=1.7_r=250_phi=180_seed=25.png
243014	ShowSlide	4	305	0	Image: mask.jpg
243516	ShowSlide	4	306	0	Image: respdot.jpg
243815	Keyboard	3	39	0	Right
243822	ShowSlide	4	307	0	Image: breakrest.jpg
244375	Keyboard	3	13	0	
244380	ShowSlide	4	308	0	Image: fixcross.jpg
246381	ShowSlide	4	309	0	Image: _beta=1.6_r=450_phi=90_seed=3.png
246582	ShowSlide	4	310	0	Image: mask.jpg
246983	Keyboard	3	39	0	Right
247086	ShowSlide	4	311	0	Image: respdot.jpg
247719	Keyboard	3	39	0	Right
247730	ShowSlide	4	312	0	Image: fixcross.jpg
249731	ShowSlide	4	313	0	Image: _beta=1.65_r=250_phi=90_seed=12.png
249933	ShowSlide	4	314	0	Image: mask.jpg
250436	ShowSlide	4	315	0	Image: respdot.jpg
250999	Keyboard	3	39	0	Right
251004	ShowSlide	4	316	0	Image: fixcross.jpg
253005	ShowSlide	4	317	0	Image: _beta=1.6_r=50_phi=45_seed=3.png
253207	ShowSlide	4	318	0	Image: mask.jpg
253711	ShowSlide	4	319	0	Image: respdot.jpg
253735	Keyboard	3	37	0	Left
253742	ShowSlide	4	320	0	Image: fixcross.jpg
255742	ShowSlide	4	321	0	Image: _beta=1.6_r=150_phi=90_seed=1.png
255944	ShowSlide	4	322	0	Image: mask.jpg
256446	ShowSlide	4	323	0	Image: respdot.jpg
256823	Keyboard	3	39	0	Right
256828	ShowSlide	4	324	0	Image: breakrest.jpg
257383	Keyboard	3	13	0	
257386	ShowSlide	4	325	0	Image: fixcross.jpg
259387	ShowSlide	4	326	0	Image: _beta=1.65_r=50_phi=315_seed=14.png
259589	ShowSlide	4	327	0	Image: mask.jpg
260092	ShowSlide	4	328	0	Image: respdot.jpg
260343	Keyboard	3	39	0	Right
260348	ShowSlide	4	329	0	Image: fixcross.jpg
262349	ShowSlide	4	330	0	Image: _beta=1.65_r=350_phi=315_seed=12.png
262551	ShowSlide	4	331	0	Image: mask.jpg
263054	ShowSlide	4	332	0	Image: respdot.jpg
263367	Keyboard	3	39	0	Right
263373	ShowSlide	4	333	0	Image: fixcross.jpg
265374	ShowSlide	4	334	0	Image: _beta=1.6_r=150_phi=225_seed=8.png
265577	ShowSlide	4	335	0	Image: mask.jpg
266079	ShowSlide	4	336	0	Image: respdot.jpg
266407	Keyboard	3	39	0	Right
266411	ShowSlide	4	337	0	Image: fixcross.jpg
268411	ShowSlide	4	338	0	Image: _beta=1.7_r=TA_seed=22.png
268616	ShowSlide	4	339	0	Image: mask.jpg
269118	ShowSlide	4	340	0	Image: respdot.jpg
269383	Keyboard	3	39	0	Right
269393	ShowSlide	4	341	0	Image: breakrest.jpg
270263	Keyboard	3	13	0	
270272	ShowSlide	4	342	0	Image: fixcross.jpg
272273	ShowSlide	4	343	0	Image: _beta=1.7_r=450_phi=135_seed=22.png
272474	ShowSlide	4	344	0	Image: mask.jpg
272977	ShowSlide	4	345	0	Image: respdot.jpg
273335	Keyboard	3	39	0	Right
273341	ShowSlide	4	346	0	Image: fixcross.jpg
275341	ShowSlide	4	347	0	Image: _beta=1.65_r=200_phi=135_seed=18.png
275543	ShowSlide	4	348	0	Image: mask.jpg
276047	ShowSlide	4	349	0	Image: respdot.jpg
276423	Keyboard	3	39	0	Right
276433	ShowSlide	4	350	0	Image: fixcross.jpg
278434	ShowSlide	4	351	0	Image: _beta=1.7_r=250_phi=45_seed=26.png
278636	ShowSlide	4	352	0	Image: mask.jpg
279140	ShowSlide	4	353	0	Image: respdot.jpg
279479	Keyboard	3	39	0	Right
279482	ShowSlide	4	354	0	Image: fixcross.jpg
281484	ShowSlide	4	355	0	Image: _beta=1.65_r=250_phi=45_seed=14.png
281686	ShowSlide	4	356	0	Image: mask.jpg
282191	ShowSlide	4	357	0	Image: respdot.jpg
282423	Keyboard	3	39	0	Right
282433	ShowSlide	4	358	0	Image: breakrest.jpg
283143	Keyboard	3	13	0	
283151	ShowSlide	4	359	0	Image: fixcross.jpg
285152	ShowSlide	4	360	0	Image: _beta=1.65_r=450_phi=270_seed=17.png
285354	ShowSlide	4	361	0	Image: mask.jpg
285815	Keyboard	3	39	0	Right
285855	ShowSlide	4	362	0	Image: respdot.jpg
287014	Keyboard	3	39	0	Right
287026	ShowSlide	4	363	0	Image: fixcross.jpg
289027	ShowSlide	4	364	0	Image: _beta=1.65_r=50_phi=315_seed=11.png
289229	ShowSlide	4	365	0	Image: mask.jpg
289731	ShowSlide	4	366	0	Image: respdot.jpg
289798	Keyboard	3	37	0	Left
289805	ShowSlide	4	367	0	Image: fixcross.jpg
291808	ShowSlide	4	368	0	Image: _beta=1.6_r=50_phi=0_seed=7.png
292010	ShowSlide	4	369	0	Image: mask.jpg
292513	ShowSlide	4	370	0	Image: respdot.jpg
292902	Keyboard	3	39	0	Right
292909	ShowSlide	4	371	0	Image: fixcross.jpg
294910	ShowSlide	4	372	0	Image: _beta=1.6_r=450_phi=180_seed=1.png
295112	ShowSlide	4	373	0	Image: mask.jpg
295613	ShowSlide	4	374	0	Image: respdot.jpg
295990	Keyboard	3	39	0	Right
295995	ShowSlide	4	375	0	Image: breakrest.jpg
296886	Keyboard	3	13	0	
296898	ShowSlide	4	376	0	Image: fixcross.jpg
