Data properties:
 
Recording date: 9/11/2008
Recording time : 10:34:55:602 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC13
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
319219	ShowSlide	4	294	0	Image: respdot.jpg
319594	Keyboard	3	37	0	Left
319604	ShowSlide	4	295	0	Image: fixcross.jpg
321605	ShowSlide	4	296	0	Image: _beta=1.7_r=350_phi=180_seed=29.png
321807	ShowSlide	4	297	0	Image: mask.jpg
322310	ShowSlide	4	298	0	Image: respdot.jpg
322586	Keyboard	3	39	0	Right
322587	ShowSlide	4	299	0	Image: fixcross.jpg
324588	ShowSlide	4	300	0	Image: _beta=1.7_r=100_phi=225_seed=24.png
324789	ShowSlide	4	301	0	Image: mask.jpg
325292	ShowSlide	4	302	0	Image: respdot.jpg
325706	Keyboard	3	37	0	Left
325710	ShowSlide	4	303	0	Image: fixcross.jpg
327711	ShowSlide	4	304	0	Image: _beta=1.6_r=250_phi=45_seed=7.png
327907	ShowSlide	4	305	0	Image: mask.jpg
328410	ShowSlide	4	306	0	Image: respdot.jpg
328698	Keyboard	3	39	0	Right
328705	ShowSlide	4	307	0	Image: breakrest.jpg
329482	Keyboard	3	13	0	
329488	ShowSlide	4	308	0	Image: fixcross.jpg
331489	ShowSlide	4	309	0	Image: _beta=1.65_r=150_phi=135_seed=20.png
331691	ShowSlide	4	310	0	Image: mask.jpg
332193	ShowSlide	4	311	0	Image: respdot.jpg
332570	Keyboard	3	39	0	Right
332578	ShowSlide	4	312	0	Image: fixcross.jpg
334579	ShowSlide	4	313	0	Image: _beta=1.65_r=150_phi=135_seed=12.png
334774	ShowSlide	4	314	0	Image: mask.jpg
335276	ShowSlide	4	315	0	Image: respdot.jpg
335658	Keyboard	3	39	0	Right
335660	ShowSlide	4	316	0	Image: fixcross.jpg
337663	ShowSlide	4	317	0	Image: _beta=1.65_r=TA_seed=19.png
337866	ShowSlide	4	318	0	Image: mask.jpg
338370	ShowSlide	4	319	0	Image: respdot.jpg
338873	Keyboard	3	37	0	Left
338884	ShowSlide	4	320	0	Image: fixcross.jpg
340885	ShowSlide	4	321	0	Image: _beta=1.65_r=250_phi=315_seed=18.png
341087	ShowSlide	4	322	0	Image: mask.jpg
341582	ShowSlide	4	323	0	Image: respdot.jpg
342057	Keyboard	3	37	0	Left
342062	ShowSlide	4	324	0	Image: breakrest.jpg
343833	Keyboard	3	13	0	
343845	ShowSlide	4	325	0	Image: fixcross.jpg
345846	ShowSlide	4	326	0	Image: _beta=1.7_r=100_phi=180_seed=27.png
346049	ShowSlide	4	327	0	Image: mask.jpg
346552	ShowSlide	4	328	0	Image: respdot.jpg
346873	Keyboard	3	37	0	Left
346882	ShowSlide	4	329	0	Image: fixcross.jpg
348883	ShowSlide	4	330	0	Image: _beta=1.6_r=200_phi=225_seed=5.png
349084	ShowSlide	4	331	0	Image: mask.jpg
349586	ShowSlide	4	332	0	Image: respdot.jpg
349961	Keyboard	3	37	0	Left
349972	ShowSlide	4	333	0	Image: fixcross.jpg
351973	ShowSlide	4	334	0	Image: _beta=1.65_r=300_phi=135_seed=16.png
352177	ShowSlide	4	335	0	Image: mask.jpg
352679	ShowSlide	4	336	0	Image: respdot.jpg
352985	Keyboard	3	37	0	Left
352989	ShowSlide	4	337	0	Image: fixcross.jpg
354990	ShowSlide	4	338	0	Image: _beta=1.65_r=250_phi=45_seed=20.png
355193	ShowSlide	4	339	0	Image: mask.jpg
355694	ShowSlide	4	340	0	Image: respdot.jpg
355961	Keyboard	3	37	0	Left
355971	ShowSlide	4	341	0	Image: breakrest.jpg
356809	Keyboard	3	13	0	
356818	ShowSlide	4	342	0	Image: fixcross.jpg
358819	ShowSlide	4	343	0	Image: _beta=1.65_r=TA_seed=15.png
359022	ShowSlide	4	344	0	Image: mask.jpg
359524	ShowSlide	4	345	0	Image: respdot.jpg
359833	Keyboard	3	39	0	Right
359845	ShowSlide	4	346	0	Image: fixcross.jpg
361846	ShowSlide	4	347	0	Image: _beta=1.7_r=300_phi=225_seed=26.png
362048	ShowSlide	4	348	0	Image: mask.jpg
362551	ShowSlide	4	349	0	Image: respdot.jpg
362857	Keyboard	3	37	0	Left
362860	ShowSlide	4	350	0	Image: fixcross.jpg
364861	ShowSlide	4	351	0	Image: _beta=1.65_r=250_phi=135_seed=11.png
365065	ShowSlide	4	352	0	Image: mask.jpg
365569	ShowSlide	4	353	0	Image: respdot.jpg
365849	Keyboard	3	37	0	Left
365858	ShowSlide	4	354	0	Image: fixcross.jpg
367859	ShowSlide	4	355	0	Image: _beta=1.6_r=100_phi=90_seed=2.png
368062	ShowSlide	4	356	0	Image: mask.jpg
368566	ShowSlide	4	357	0	Image: respdot.jpg
369097	Keyboard	3	39	0	Right
369109	ShowSlide	4	358	0	Image: breakrest.jpg
370009	Keyboard	3	13	0	
370021	ShowSlide	4	359	0	Image: fixcross.jpg
372022	ShowSlide	4	360	0	Image: _beta=1.7_r=100_phi=270_seed=28.png
372224	ShowSlide	4	361	0	Image: mask.jpg
372727	ShowSlide	4	362	0	Image: respdot.jpg
373033	Keyboard	3	37	0	Left
373037	ShowSlide	4	363	0	Image: fixcross.jpg
375038	ShowSlide	4	364	0	Image: _beta=1.6_r=350_phi=225_seed=8.png
375241	ShowSlide	4	365	0	Image: mask.jpg
375744	ShowSlide	4	366	0	Image: respdot.jpg
376217	Keyboard	3	39	0	Right
376227	ShowSlide	4	367	0	Image: fixcross.jpg
378229	ShowSlide	4	368	0	Image: _beta=1.65_r=250_phi=180_seed=15.png
378424	ShowSlide	4	369	0	Image: mask.jpg
378927	ShowSlide	4	370	0	Image: respdot.jpg
379321	Keyboard	3	37	0	Left
379323	ShowSlide	4	371	0	Image: fixcross.jpg
381325	ShowSlide	4	372	0	Image: _beta=1.6_r=TA_seed=10.png
381528	ShowSlide	4	373	0	Image: mask.jpg
382031	ShowSlide	4	374	0	Image: respdot.jpg
382345	Keyboard	3	39	0	Right
382350	ShowSlide	4	375	0	Image: breakrest.jpg
385497	Keyboard	3	13	0	
385509	ShowSlide	4	376	0	Image: fixcross.jpg
387515	ShowSlide	4	377	0	Image: _beta=1.65_r=TA_seed=16.png
387709	ShowSlide	4	378	0	Image: mask.jpg
388213	ShowSlide	4	379	0	Image: respdot.jpg
388425	Keyboard	3	39	0	Right
388434	ShowSlide	4	380	0	Image: fixcross.jpg
390435	ShowSlide	4	381	0	Image: _beta=1.65_r=350_phi=0_seed=19.png
390637	ShowSlide	4	382	0	Image: mask.jpg
391141	ShowSlide	4	383	0	Image: respdot.jpg
391321	Keyboard	3	39	0	Right
