Data properties:
 
Recording date: 10/1/2008
Recording time : 13:28:19:898 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM16
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
128007	ShowSlide	4	140	0	Image: mask.jpg
128510	ShowSlide	4	141	0	Image: respdot.jpg
128931	Keyboard	3	39	0	Right
128936	ShowSlide	4	142	0	Image: fixcross.jpg
130937	ShowSlide	4	143	0	Image: _beta=1.7_r=200_phi=315_seed=21.png
131139	ShowSlide	4	144	0	Image: mask.jpg
131642	ShowSlide	4	145	0	Image: respdot.jpg
132131	Keyboard	3	37	0	Left
132133	ShowSlide	4	146	0	Image: fixcross.jpg
134134	ShowSlide	4	147	0	Image: _beta=1.6_r=TA_seed=7.png
134335	ShowSlide	4	148	0	Image: mask.jpg
134838	ShowSlide	4	149	0	Image: respdot.jpg
135235	Keyboard	3	39	0	Right
135244	ShowSlide	4	150	0	Image: fixcross.jpg
137244	ShowSlide	4	151	0	Image: _beta=1.65_r=100_phi=180_seed=13.png
137446	ShowSlide	4	152	0	Image: mask.jpg
137948	ShowSlide	4	153	0	Image: respdot.jpg
138530	Keyboard	3	37	0	Left
138534	ShowSlide	4	154	0	Image: breakrest.jpg
139458	Keyboard	3	37	0	Left
139468	ShowSlide	4	155	0	Image: fixcross.jpg
141468	ShowSlide	4	156	0	Image: _beta=1.7_r=400_phi=90_seed=21.png
141670	ShowSlide	4	157	0	Image: mask.jpg
142172	ShowSlide	4	158	0	Image: respdot.jpg
142786	Keyboard	3	39	0	Right
142794	ShowSlide	4	159	0	Image: fixcross.jpg
144794	ShowSlide	4	160	0	Image: _beta=1.65_r=450_phi=135_seed=12.png
144996	ShowSlide	4	161	0	Image: mask.jpg
145498	ShowSlide	4	162	0	Image: respdot.jpg
146850	Keyboard	3	39	0	Right
146861	ShowSlide	4	163	0	Image: fixcross.jpg
148862	ShowSlide	4	164	0	Image: _beta=1.6_r=TA_seed=9.png
149063	ShowSlide	4	165	0	Image: mask.jpg
149567	ShowSlide	4	166	0	Image: respdot.jpg
150562	Keyboard	3	39	0	Right
150565	ShowSlide	4	167	0	Image: fixcross.jpg
152566	ShowSlide	4	168	0	Image: _beta=1.65_r=350_phi=0_seed=16.png
152767	ShowSlide	4	169	0	Image: mask.jpg
153269	ShowSlide	4	170	0	Image: respdot.jpg
153874	Keyboard	3	39	0	Right
153876	ShowSlide	4	171	0	Image: breakrest.jpg
154690	Keyboard	3	39	0	Right
154701	ShowSlide	4	172	0	Image: fixcross.jpg
156702	ShowSlide	4	173	0	Image: _beta=1.65_r=TA_seed=12.png
156903	ShowSlide	4	174	0	Image: mask.jpg
157406	ShowSlide	4	175	0	Image: respdot.jpg
157842	Keyboard	3	39	0	Right
157845	ShowSlide	4	176	0	Image: fixcross.jpg
159845	ShowSlide	4	177	0	Image: _beta=1.65_r=250_phi=135_seed=20.png
160046	ShowSlide	4	178	0	Image: mask.jpg
160549	ShowSlide	4	179	0	Image: respdot.jpg
161170	Keyboard	3	39	0	Right
161181	ShowSlide	4	180	0	Image: fixcross.jpg
163182	ShowSlide	4	181	0	Image: _beta=1.6_r=150_phi=225_seed=2.png
163383	ShowSlide	4	182	0	Image: mask.jpg
163886	ShowSlide	4	183	0	Image: respdot.jpg
164306	Keyboard	3	37	0	Left
164306	Keyboard	3	40	0	Down
164313	ShowSlide	4	184	0	Image: fixcross.jpg
166314	ShowSlide	4	185	0	Image: _beta=1.65_r=100_phi=180_seed=16.png
166515	ShowSlide	4	186	0	Image: mask.jpg
167018	ShowSlide	4	187	0	Image: respdot.jpg
167362	Keyboard	3	37	0	Left
167368	ShowSlide	4	188	0	Image: breakrest.jpg
169042	Keyboard	3	37	0	Left
169053	ShowSlide	4	189	0	Image: fixcross.jpg
171053	ShowSlide	4	190	0	Image: _beta=1.65_r=250_phi=180_seed=12.png
171255	ShowSlide	4	191	0	Image: mask.jpg
171757	ShowSlide	4	192	0	Image: respdot.jpg
172162	Keyboard	3	37	0	Left
172164	ShowSlide	4	193	0	Image: fixcross.jpg
174166	ShowSlide	4	194	0	Image: _beta=1.7_r=250_phi=90_seed=21.png
174368	ShowSlide	4	195	0	Image: mask.jpg
174870	ShowSlide	4	196	0	Image: respdot.jpg
175666	Keyboard	3	37	0	Left
175675	ShowSlide	4	197	0	Image: fixcross.jpg
177675	ShowSlide	4	198	0	Image: _beta=1.7_r=350_phi=0_seed=27.png
177877	ShowSlide	4	199	0	Image: mask.jpg
178379	ShowSlide	4	200	0	Image: respdot.jpg
178914	Keyboard	3	39	0	Right
178916	ShowSlide	4	201	0	Image: fixcross.jpg
180917	ShowSlide	4	202	0	Image: _beta=1.7_r=200_phi=315_seed=27.png
181118	ShowSlide	4	203	0	Image: mask.jpg
181621	ShowSlide	4	204	0	Image: respdot.jpg
182098	Keyboard	3	37	0	Left
182099	ShowSlide	4	205	0	Image: breakrest.jpg
184178	Keyboard	3	37	0	Left
184181	ShowSlide	4	206	0	Image: fixcross.jpg
186182	ShowSlide	4	207	0	Image: _beta=1.7_r=200_phi=135_seed=24.png
186384	ShowSlide	4	208	0	Image: mask.jpg
186886	ShowSlide	4	209	0	Image: respdot.jpg
187346	Keyboard	3	39	0	Right
187356	ShowSlide	4	210	0	Image: fixcross.jpg
189356	ShowSlide	4	211	0	Image: _beta=1.65_r=300_phi=90_seed=18.png
189558	ShowSlide	4	212	0	Image: mask.jpg
190061	ShowSlide	4	213	0	Image: respdot.jpg
190562	Keyboard	3	37	0	Left
190563	ShowSlide	4	214	0	Image: fixcross.jpg
192563	ShowSlide	4	215	0	Image: _beta=1.6_r=150_phi=90_seed=7.png
192764	ShowSlide	4	216	0	Image: mask.jpg
193267	ShowSlide	4	217	0	Image: respdot.jpg
194274	Keyboard	3	39	0	Right
194285	ShowSlide	4	218	0	Image: fixcross.jpg
196285	ShowSlide	4	219	0	Image: _beta=1.6_r=50_phi=45_seed=7.png
196487	ShowSlide	4	220	0	Image: mask.jpg
196983	ShowSlide	4	221	0	Image: respdot.jpg
197602	Keyboard	3	39	0	Right
197612	ShowSlide	4	222	0	Image: breakrest.jpg
198338	Keyboard	3	39	0	Right
198341	ShowSlide	4	223	0	Image: fixcross.jpg
200342	ShowSlide	4	224	0	Image: _beta=1.7_r=TA_seed=25.png
200542	ShowSlide	4	225	0	Image: mask.jpg
201043	ShowSlide	4	226	0	Image: respdot.jpg
201634	Keyboard	3	39	0	Right
201643	ShowSlide	4	227	0	Image: fixcross.jpg
203644	ShowSlide	4	228	0	Image: _beta=1.6_r=150_phi=90_seed=9.png
203844	ShowSlide	4	229	0	Image: mask.jpg
204346	ShowSlide	4	230	0	Image: respdot.jpg
204882	Keyboard	3	37	0	Left
204893	ShowSlide	4	231	0	Image: fixcross.jpg
206893	ShowSlide	4	232	0	Image: _beta=1.65_r=250_phi=315_seed=17.png
207095	ShowSlide	4	233	0	Image: mask.jpg
207598	ShowSlide	4	234	0	Image: respdot.jpg
208114	Keyboard	3	39	0	Right
208125	ShowSlide	4	235	0	Image: fixcross.jpg
210123	ShowSlide	4	236	0	Image: _beta=1.7_r=300_phi=225_seed=22.png
210327	ShowSlide	4	237	0	Image: mask.jpg
210832	ShowSlide	4	238	0	Image: respdot.jpg
211489	Keyboard	3	37	0	Left
211493	ShowSlide	4	239	0	Image: breakrest.jpg
212593	Keyboard	3	37	0	Left
212605	ShowSlide	4	240	0	Image: fixcross.jpg
214606	ShowSlide	4	241	0	Image: _beta=1.7_r=350_phi=315_seed=30.png
214808	ShowSlide	4	242	0	Image: mask.jpg
215310	ShowSlide	4	243	0	Image: respdot.jpg
215793	Keyboard	3	39	0	Right
215802	ShowSlide	4	244	0	Image: fixcross.jpg
217804	ShowSlide	4	245	0	Image: _beta=1.6_r=450_phi=180_seed=8.png
218005	ShowSlide	4	246	0	Image: mask.jpg
218508	ShowSlide	4	247	0	Image: respdot.jpg
219169	Keyboard	3	39	0	Right
219172	ShowSlide	4	248	0	Image: fixcross.jpg
221172	ShowSlide	4	249	0	Image: _beta=1.6_r=400_phi=270_seed=5.png
221373	ShowSlide	4	250	0	Image: mask.jpg
221876	ShowSlide	4	251	0	Image: respdot.jpg
222849	Keyboard	3	39	0	Right
222851	ShowSlide	4	252	0	Image: fixcross.jpg
224852	ShowSlide	4	253	0	Image: _beta=1.7_r=TA_seed=30.png
225053	ShowSlide	4	254	0	Image: mask.jpg
225555	ShowSlide	4	255	0	Image: respdot.jpg
226209	Keyboard	3	39	0	Right
226217	ShowSlide	4	256	0	Image: breakrest.jpg
226961	Keyboard	3	39	0	Right
226967	ShowSlide	4	257	0	Image: fixcross.jpg
228967	ShowSlide	4	258	0	Image: _beta=1.7_r=400_phi=270_seed=28.png
229169	ShowSlide	4	259	0	Image: mask.jpg
229671	ShowSlide	4	260	0	Image: respdot.jpg
230849	Keyboard	3	39	0	Right
230851	ShowSlide	4	261	0	Image: fixcross.jpg
232852	ShowSlide	4	262	0	Image: _beta=1.6_r=400_phi=0_seed=5.png
233053	ShowSlide	4	263	0	Image: mask.jpg
233555	ShowSlide	4	264	0	Image: respdot.jpg
234225	Keyboard	3	39	0	Right
234230	ShowSlide	4	265	0	Image: fixcross.jpg
236231	ShowSlide	4	266	0	Image: _beta=1.65_r=TA_seed=14.png
236434	ShowSlide	4	267	0	Image: mask.jpg
236935	ShowSlide	4	268	0	Image: respdot.jpg
238209	Keyboard	3	39	0	Right
238213	ShowSlide	4	269	0	Image: fixcross.jpg
240214	ShowSlide	4	270	0	Image: _beta=1.65_r=TA_seed=15.png
240416	ShowSlide	4	271	0	Image: mask.jpg
240911	ShowSlide	4	272	0	Image: respdot.jpg
241617	Keyboard	3	39	0	Right
241626	ShowSlide	4	273	0	Image: breakrest.jpg
242561	Keyboard	3	39	0	Right
242569	ShowSlide	4	274	0	Image: fixcross.jpg
244569	ShowSlide	4	275	0	Image: _beta=1.7_r=350_phi=180_seed=24.png
244771	ShowSlide	4	276	0	Image: mask.jpg
245273	ShowSlide	4	277	0	Image: respdot.jpg
246337	Keyboard	3	37	0	Left
246346	ShowSlide	4	278	0	Image: fixcross.jpg
248347	ShowSlide	4	279	0	Image: _beta=1.6_r=TA_seed=1.png
248548	ShowSlide	4	280	0	Image: mask.jpg
249051	ShowSlide	4	281	0	Image: respdot.jpg
249553	Keyboard	3	39	0	Right
249563	ShowSlide	4	282	0	Image: fixcross.jpg
251564	ShowSlide	4	283	0	Image: _beta=1.65_r=450_phi=0_seed=12.png
251766	ShowSlide	4	284	0	Image: mask.jpg
252269	ShowSlide	4	285	0	Image: respdot.jpg
253009	Keyboard	3	39	0	Right
253018	ShowSlide	4	286	0	Image: fixcross.jpg
255019	ShowSlide	4	287	0	Image: _beta=1.6_r=400_phi=45_seed=5.png
255220	ShowSlide	4	288	0	Image: mask.jpg
255723	ShowSlide	4	289	0	Image: respdot.jpg
256257	Keyboard	3	39	0	Right
256266	ShowSlide	4	290	0	Image: breakrest.jpg
259329	Keyboard	3	39	0	Right
259337	ShowSlide	4	291	0	Image: fixcross.jpg
261338	ShowSlide	4	292	0	Image: _beta=1.6_r=450_phi=45_seed=8.png
261539	ShowSlide	4	293	0	Image: mask.jpg
262041	ShowSlide	4	294	0	Image: respdot.jpg
262545	Keyboard	3	39	0	Right
262555	ShowSlide	4	295	0	Image: fixcross.jpg
264555	ShowSlide	4	296	0	Image: _beta=1.7_r=50_phi=45_seed=27.png
264756	ShowSlide	4	297	0	Image: mask.jpg
265258	ShowSlide	4	298	0	Image: respdot.jpg
266081	Keyboard	3	37	0	Left
266084	ShowSlide	4	299	0	Image: fixcross.jpg
268085	ShowSlide	4	300	0	Image: _beta=1.65_r=250_phi=0_seed=12.png
268287	ShowSlide	4	301	0	Image: mask.jpg
268781	ShowSlide	4	302	0	Image: respdot.jpg
269585	Keyboard	3	37	0	Left
269596	ShowSlide	4	303	0	Image: fixcross.jpg
271597	ShowSlide	4	304	0	Image: _beta=1.65_r=250_phi=45_seed=15.png
271799	ShowSlide	4	305	0	Image: mask.jpg
272301	ShowSlide	4	306	0	Image: respdot.jpg
272881	Keyboard	3	39	0	Right
272887	ShowSlide	4	307	0	Image: breakrest.jpg
274017	Keyboard	3	39	0	Right
274024	ShowSlide	4	308	0	Image: fixcross.jpg
276025	ShowSlide	4	309	0	Image: _beta=1.6_r=100_phi=315_seed=9.png
276226	ShowSlide	4	310	0	Image: mask.jpg
276729	ShowSlide	4	311	0	Image: respdot.jpg
277201	Keyboard	3	39	0	Right
277211	ShowSlide	4	312	0	Image: fixcross.jpg
279211	ShowSlide	4	313	0	Image: _beta=1.7_r=TA_seed=26.png
279412	ShowSlide	4	314	0	Image: mask.jpg
279915	ShowSlide	4	315	0	Image: respdot.jpg
280368	Keyboard	3	39	0	Right
280376	ShowSlide	4	316	0	Image: fixcross.jpg
282376	ShowSlide	4	317	0	Image: _beta=1.7_r=TA_seed=28.png
282577	ShowSlide	4	318	0	Image: mask.jpg
283079	ShowSlide	4	319	0	Image: respdot.jpg
283584	Keyboard	3	39	0	Right
283593	ShowSlide	4	320	0	Image: fixcross.jpg
285594	ShowSlide	4	321	0	Image: _beta=1.7_r=350_phi=270_seed=27.png
285795	ShowSlide	4	322	0	Image: mask.jpg
286298	ShowSlide	4	323	0	Image: respdot.jpg
286736	Keyboard	3	37	0	Left
286745	ShowSlide	4	324	0	Image: breakrest.jpg
287872	Keyboard	3	37	0	Left
287882	ShowSlide	4	325	0	Image: fixcross.jpg
289883	ShowSlide	4	326	0	Image: _beta=1.7_r=200_phi=315_seed=25.png
290084	ShowSlide	4	327	0	Image: mask.jpg
290587	ShowSlide	4	328	0	Image: respdot.jpg
291168	Keyboard	3	37	0	Left
291177	ShowSlide	4	329	0	Image: fixcross.jpg
293181	ShowSlide	4	330	0	Image: _beta=1.65_r=50_phi=45_seed=11.png
293383	ShowSlide	4	331	0	Image: mask.jpg
293886	ShowSlide	4	332	0	Image: respdot.jpg
294368	Keyboard	3	37	0	Left
294379	ShowSlide	4	333	0	Image: fixcross.jpg
296380	ShowSlide	4	334	0	Image: _beta=1.65_r=250_phi=0_seed=14.png
296583	ShowSlide	4	335	0	Image: mask.jpg
297085	ShowSlide	4	336	0	Image: respdot.jpg
297664	Keyboard	3	39	0	Right
297675	ShowSlide	4	337	0	Image: fixcross.jpg
299675	ShowSlide	4	338	0	Image: _beta=1.7_r=300_phi=315_seed=24.png
299877	ShowSlide	4	339	0	Image: mask.jpg
300379	ShowSlide	4	340	0	Image: respdot.jpg
300944	Keyboard	3	39	0	Right
300955	ShowSlide	4	341	0	Image: breakrest.jpg
302976	Keyboard	3	39	0	Right
302983	ShowSlide	4	342	0	Image: fixcross.jpg
304984	ShowSlide	4	343	0	Image: _beta=1.7_r=400_phi=135_seed=26.png
305186	ShowSlide	4	344	0	Image: mask.jpg
305689	ShowSlide	4	345	0	Image: respdot.jpg
306064	Keyboard	3	39	0	Right
306073	ShowSlide	4	346	0	Image: fixcross.jpg
308073	ShowSlide	4	347	0	Image: _beta=1.6_r=TA_seed=10.png
308275	ShowSlide	4	348	0	Image: mask.jpg
308778	ShowSlide	4	349	0	Image: respdot.jpg
309616	Keyboard	3	39	0	Right
309623	ShowSlide	4	350	0	Image: fixcross.jpg
311624	ShowSlide	4	351	0	Image: _beta=1.7_r=250_phi=225_seed=30.png
311826	ShowSlide	4	352	0	Image: mask.jpg
312329	ShowSlide	4	353	0	Image: respdot.jpg
312944	Keyboard	3	39	0	Right
312949	ShowSlide	4	354	0	Image: fixcross.jpg
314949	ShowSlide	4	355	0	Image: _beta=1.7_r=300_phi=90_seed=25.png
315150	ShowSlide	4	356	0	Image: mask.jpg
315653	ShowSlide	4	357	0	Image: respdot.jpg
316080	Keyboard	3	37	0	Left
316088	ShowSlide	4	358	0	Image: breakrest.jpg
317312	Keyboard	3	37	0	Left
317323	ShowSlide	4	359	0	Image: fixcross.jpg
319324	ShowSlide	4	360	0	Image: _beta=1.65_r=300_phi=225_seed=15.png
319526	ShowSlide	4	361	0	Image: mask.jpg
320028	ShowSlide	4	362	0	Image: respdot.jpg
320736	Keyboard	3	37	0	Left
320746	ShowSlide	4	363	0	Image: fixcross.jpg
322746	ShowSlide	4	364	0	Image: _beta=1.65_r=150_phi=90_seed=20.png
322949	ShowSlide	4	365	0	Image: mask.jpg
323451	ShowSlide	4	366	0	Image: respdot.jpg
324192	Keyboard	3	39	0	Right
324202	ShowSlide	4	367	0	Image: fixcross.jpg
326202	ShowSlide	4	368	0	Image: _beta=1.6_r=400_phi=270_seed=9.png
326404	ShowSlide	4	369	0	Image: mask.jpg
326906	ShowSlide	4	370	0	Image: respdot.jpg
327712	Keyboard	3	39	0	Right
327721	ShowSlide	4	371	0	Image: fixcross.jpg
329722	ShowSlide	4	372	0	Image: _beta=1.7_r=400_phi=135_seed=25.png
329924	ShowSlide	4	373	0	Image: mask.jpg
330425	ShowSlide	4	374	0	Image: respdot.jpg
331136	Keyboard	3	39	0	Right
331140	ShowSlide	4	375	0	Image: breakrest.jpg
332048	Keyboard	3	39	0	Right
332052	ShowSlide	4	376	0	Image: fixcross.jpg
334053	ShowSlide	4	377	0	Image: _beta=1.6_r=150_phi=180_seed=8.png
334254	ShowSlide	4	378	0	Image: mask.jpg
334756	ShowSlide	4	379	0	Image: respdot.jpg
335184	Keyboard	3	39	0	Right
335195	ShowSlide	4	380	0	Image: fixcross.jpg
337195	ShowSlide	4	381	0	Image: _beta=1.7_r=TA_seed=25.png
