Data properties:
 
Recording date: 10/1/2008
Recording time : 11:43:14:856 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM12
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
43577	ShowSlide	4	48	0	Image: fixcross.jpg
45578	ShowSlide	4	49	0	Image: _beta=1.7_r=150_phi=180_seed=26.png
45779	ShowSlide	4	50	0	Image: mask.jpg
46283	ShowSlide	4	51	0	Image: respdot.jpg
46917	Keyboard	3	39	0	Right
46922	ShowSlide	4	52	0	Image: breakrest.jpg
47797	Keyboard	3	39	0	Right
47803	ShowSlide	4	53	0	Image: fixcross.jpg
49804	ShowSlide	4	54	0	Image: _beta=1.6_r=200_phi=0_seed=10.png
50005	ShowSlide	4	55	0	Image: mask.jpg
50508	ShowSlide	4	56	0	Image: respdot.jpg
51013	Keyboard	3	39	0	Right
51022	ShowSlide	4	57	0	Image: fixcross.jpg
53023	ShowSlide	4	58	0	Image: _beta=1.65_r=250_phi=90_seed=16.png
53225	ShowSlide	4	59	0	Image: mask.jpg
53728	ShowSlide	4	60	0	Image: respdot.jpg
54485	Keyboard	3	37	0	Left
54489	ShowSlide	4	61	0	Image: fixcross.jpg
56489	ShowSlide	4	62	0	Image: _beta=1.65_r=200_phi=180_seed=17.png
56691	ShowSlide	4	63	0	Image: mask.jpg
57194	ShowSlide	4	64	0	Image: respdot.jpg
57861	Keyboard	3	37	0	Left
57869	ShowSlide	4	65	0	Image: fixcross.jpg
59869	ShowSlide	4	66	0	Image: _beta=1.7_r=50_phi=225_seed=23.png
60071	ShowSlide	4	67	0	Image: mask.jpg
60574	ShowSlide	4	68	0	Image: respdot.jpg
61013	Keyboard	3	37	0	Left
61020	ShowSlide	4	69	0	Image: breakrest.jpg
67925	Keyboard	3	37	0	Left
67936	ShowSlide	4	70	0	Image: fixcross.jpg
69937	ShowSlide	4	71	0	Image: _beta=1.7_r=TA_seed=28.png
70139	ShowSlide	4	72	0	Image: mask.jpg
70641	ShowSlide	4	73	0	Image: respdot.jpg
71189	Keyboard	3	39	0	Right
71198	ShowSlide	4	74	0	Image: fixcross.jpg
73199	ShowSlide	4	75	0	Image: _beta=1.6_r=150_phi=180_seed=5.png
73400	ShowSlide	4	76	0	Image: mask.jpg
73904	ShowSlide	4	77	0	Image: respdot.jpg
74533	Keyboard	3	39	0	Right
74535	ShowSlide	4	78	0	Image: fixcross.jpg
76535	ShowSlide	4	79	0	Image: _beta=1.7_r=300_phi=45_seed=21.png
76737	ShowSlide	4	80	0	Image: mask.jpg
77240	ShowSlide	4	81	0	Image: respdot.jpg
77797	Keyboard	3	37	0	Left
77807	ShowSlide	4	82	0	Image: fixcross.jpg
79807	ShowSlide	4	83	0	Image: _beta=1.65_r=450_phi=225_seed=16.png
80010	ShowSlide	4	84	0	Image: mask.jpg
80512	ShowSlide	4	85	0	Image: respdot.jpg
80997	Keyboard	3	39	0	Right
81002	ShowSlide	4	86	0	Image: breakrest.jpg
83381	Keyboard	3	39	0	Right
83385	ShowSlide	4	87	0	Image: fixcross.jpg
85386	ShowSlide	4	88	0	Image: _beta=1.65_r=TA_seed=19.png
85589	ShowSlide	4	89	0	Image: mask.jpg
86090	ShowSlide	4	90	0	Image: respdot.jpg
86613	Keyboard	3	39	0	Right
86616	ShowSlide	4	91	0	Image: fixcross.jpg
88617	ShowSlide	4	92	0	Image: _beta=1.6_r=50_phi=45_seed=1.png
88819	ShowSlide	4	93	0	Image: mask.jpg
89321	ShowSlide	4	94	0	Image: respdot.jpg
89909	Keyboard	3	39	0	Right
89911	ShowSlide	4	95	0	Image: fixcross.jpg
91911	ShowSlide	4	96	0	Image: _beta=1.7_r=50_phi=270_seed=26.png
92112	ShowSlide	4	97	0	Image: mask.jpg
92614	ShowSlide	4	98	0	Image: respdot.jpg
93156	Keyboard	3	37	0	Left
93161	ShowSlide	4	99	0	Image: fixcross.jpg
95161	ShowSlide	4	100	0	Image: _beta=1.65_r=100_phi=90_seed=20.png
95363	ShowSlide	4	101	0	Image: mask.jpg
95865	ShowSlide	4	102	0	Image: respdot.jpg
96548	Keyboard	3	39	0	Right
96558	ShowSlide	4	103	0	Image: breakrest.jpg
97508	Keyboard	3	39	0	Right
97514	ShowSlide	4	104	0	Image: fixcross.jpg
99515	ShowSlide	4	105	0	Image: _beta=1.6_r=TA_seed=4.png
99716	ShowSlide	4	106	0	Image: mask.jpg
100219	ShowSlide	4	107	0	Image: respdot.jpg
100756	Keyboard	3	39	0	Right
100765	ShowSlide	4	108	0	Image: fixcross.jpg
102766	ShowSlide	4	109	0	Image: _beta=1.65_r=300_phi=135_seed=15.png
102968	ShowSlide	4	110	0	Image: mask.jpg
103470	ShowSlide	4	111	0	Image: respdot.jpg
104020	Keyboard	3	37	0	Left
104027	ShowSlide	4	112	0	Image: fixcross.jpg
106028	ShowSlide	4	113	0	Image: _beta=1.7_r=350_phi=180_seed=28.png
106229	ShowSlide	4	114	0	Image: mask.jpg
106731	ShowSlide	4	115	0	Image: respdot.jpg
107380	Keyboard	3	37	0	Left
107386	ShowSlide	4	116	0	Image: fixcross.jpg
109387	ShowSlide	4	117	0	Image: _beta=1.65_r=TA_seed=16.png
109588	ShowSlide	4	118	0	Image: mask.jpg
110092	ShowSlide	4	119	0	Image: respdot.jpg
110580	Keyboard	3	39	0	Right
110592	ShowSlide	4	120	0	Image: breakrest.jpg
111540	Keyboard	3	39	0	Right
111546	ShowSlide	4	121	0	Image: fixcross.jpg
113546	ShowSlide	4	122	0	Image: _beta=1.65_r=TA_seed=17.png
113748	ShowSlide	4	123	0	Image: mask.jpg
114251	ShowSlide	4	124	0	Image: respdot.jpg
114900	Keyboard	3	39	0	Right
114905	ShowSlide	4	125	0	Image: fixcross.jpg
116905	ShowSlide	4	126	0	Image: _beta=1.65_r=250_phi=270_seed=14.png
117107	ShowSlide	4	127	0	Image: mask.jpg
117610	ShowSlide	4	128	0	Image: respdot.jpg
118020	Keyboard	3	39	0	Right
118027	ShowSlide	4	129	0	Image: fixcross.jpg
120028	ShowSlide	4	130	0	Image: _beta=1.7_r=350_phi=135_seed=24.png
120230	ShowSlide	4	131	0	Image: mask.jpg
120732	ShowSlide	4	132	0	Image: respdot.jpg
121172	Keyboard	3	37	0	Left
121183	ShowSlide	4	133	0	Image: fixcross.jpg
123183	ShowSlide	4	134	0	Image: _beta=1.6_r=450_phi=270_seed=10.png
123384	ShowSlide	4	135	0	Image: mask.jpg
123887	ShowSlide	4	136	0	Image: respdot.jpg
124452	Keyboard	3	39	0	Right
124462	ShowSlide	4	137	0	Image: breakrest.jpg
145700	Keyboard	3	37	0	Left
145707	ShowSlide	4	138	0	Image: fixcross.jpg
147708	ShowSlide	4	139	0	Image: _beta=1.65_r=350_phi=180_seed=19.png
147910	ShowSlide	4	140	0	Image: mask.jpg
148413	ShowSlide	4	141	0	Image: respdot.jpg
148820	Keyboard	3	39	0	Right
148830	ShowSlide	4	142	0	Image: fixcross.jpg
150832	ShowSlide	4	143	0	Image: _beta=1.65_r=200_phi=135_seed=11.png
151038	ShowSlide	4	144	0	Image: mask.jpg
151542	ShowSlide	4	145	0	Image: respdot.jpg
151972	Keyboard	3	39	0	Right
151980	ShowSlide	4	146	0	Image: fixcross.jpg
153980	ShowSlide	4	147	0	Image: _beta=1.6_r=TA_seed=7.png
154181	ShowSlide	4	148	0	Image: mask.jpg
154685	ShowSlide	4	149	0	Image: respdot.jpg
155252	Keyboard	3	39	0	Right
155263	ShowSlide	4	150	0	Image: fixcross.jpg
157264	ShowSlide	4	151	0	Image: _beta=1.6_r=TA_seed=1.png
157465	ShowSlide	4	152	0	Image: mask.jpg
157968	ShowSlide	4	153	0	Image: respdot.jpg
158484	Keyboard	3	39	0	Right
158490	ShowSlide	4	154	0	Image: breakrest.jpg
159684	Keyboard	3	37	0	Left
159692	ShowSlide	4	155	0	Image: fixcross.jpg
161693	ShowSlide	4	156	0	Image: _beta=1.7_r=50_phi=0_seed=27.png
161894	ShowSlide	4	157	0	Image: mask.jpg
162396	ShowSlide	4	158	0	Image: respdot.jpg
162788	Keyboard	3	37	0	Left
162792	ShowSlide	4	159	0	Image: fixcross.jpg
164792	ShowSlide	4	160	0	Image: _beta=1.65_r=450_phi=225_seed=13.png
164995	ShowSlide	4	161	0	Image: mask.jpg
165496	ShowSlide	4	162	0	Image: respdot.jpg
165875	Keyboard	3	39	0	Right
165882	ShowSlide	4	163	0	Image: fixcross.jpg
167882	ShowSlide	4	164	0	Image: _beta=1.6_r=50_phi=45_seed=4.png
168083	ShowSlide	4	165	0	Image: mask.jpg
168585	ShowSlide	4	166	0	Image: respdot.jpg
168963	Keyboard	3	39	0	Right
168971	ShowSlide	4	167	0	Image: fixcross.jpg
170972	ShowSlide	4	168	0	Image: _beta=1.6_r=350_phi=315_seed=5.png
171173	ShowSlide	4	169	0	Image: mask.jpg
171675	ShowSlide	4	170	0	Image: respdot.jpg
172019	Keyboard	3	39	0	Right
172026	ShowSlide	4	171	0	Image: breakrest.jpg
172819	Keyboard	3	39	0	Right
172831	ShowSlide	4	172	0	Image: fixcross.jpg
174832	ShowSlide	4	173	0	Image: _beta=1.65_r=300_phi=270_seed=15.png
175034	ShowSlide	4	174	0	Image: mask.jpg
175537	ShowSlide	4	175	0	Image: respdot.jpg
176163	Keyboard	3	37	0	Left
176171	ShowSlide	4	176	0	Image: fixcross.jpg
178171	ShowSlide	4	177	0	Image: _beta=1.65_r=TA_seed=12.png
178372	ShowSlide	4	178	0	Image: mask.jpg
178876	ShowSlide	4	179	0	Image: respdot.jpg
179443	Keyboard	3	39	0	Right
179455	ShowSlide	4	180	0	Image: fixcross.jpg
181456	ShowSlide	4	181	0	Image: _beta=1.6_r=400_phi=225_seed=5.png
181657	ShowSlide	4	182	0	Image: mask.jpg
182160	ShowSlide	4	183	0	Image: respdot.jpg
182547	Keyboard	3	39	0	Right
182556	ShowSlide	4	184	0	Image: fixcross.jpg
184559	ShowSlide	4	185	0	Image: _beta=1.7_r=250_phi=180_seed=22.png
184763	ShowSlide	4	186	0	Image: mask.jpg
185267	ShowSlide	4	187	0	Image: respdot.jpg
185699	Keyboard	3	37	0	Left
185703	ShowSlide	4	188	0	Image: breakrest.jpg
186451	Keyboard	3	37	0	Left
186463	ShowSlide	4	189	0	Image: fixcross.jpg
187667	Keyboard	3	37	0	Left
188467	ShowSlide	4	190	0	Image: _beta=1.65_r=400_phi=45_seed=18.png
188669	ShowSlide	4	191	0	Image: mask.jpg
189172	ShowSlide	4	192	0	Image: respdot.jpg
189715	Keyboard	3	39	0	Right
189720	ShowSlide	4	193	0	Image: fixcross.jpg
191720	ShowSlide	4	194	0	Image: _beta=1.65_r=450_phi=315_seed=17.png
191922	ShowSlide	4	195	0	Image: mask.jpg
192425	ShowSlide	4	196	0	Image: respdot.jpg
193011	Keyboard	3	39	0	Right
193015	ShowSlide	4	197	0	Image: fixcross.jpg
195015	ShowSlide	4	198	0	Image: _beta=1.7_r=100_phi=0_seed=29.png
195217	ShowSlide	4	199	0	Image: mask.jpg
195720	ShowSlide	4	200	0	Image: respdot.jpg
196259	Keyboard	3	37	0	Left
196266	ShowSlide	4	201	0	Image: fixcross.jpg
198267	ShowSlide	4	202	0	Image: _beta=1.7_r=450_phi=90_seed=27.png
198468	ShowSlide	4	203	0	Image: mask.jpg
198971	ShowSlide	4	204	0	Image: respdot.jpg
199651	Keyboard	3	37	0	Left
199654	ShowSlide	4	205	0	Image: breakrest.jpg
200755	Keyboard	3	37	0	Left
200758	ShowSlide	4	206	0	Image: fixcross.jpg
202759	ShowSlide	4	207	0	Image: _beta=1.7_r=450_phi=180_seed=21.png
202962	ShowSlide	4	208	0	Image: mask.jpg
203464	ShowSlide	4	209	0	Image: respdot.jpg
204163	Keyboard	3	39	0	Right
204170	ShowSlide	4	210	0	Image: fixcross.jpg
206172	ShowSlide	4	211	0	Image: _beta=1.65_r=TA_seed=17.png
206374	ShowSlide	4	212	0	Image: mask.jpg
206876	ShowSlide	4	213	0	Image: respdot.jpg
207443	Keyboard	3	39	0	Right
207454	ShowSlide	4	214	0	Image: fixcross.jpg
209455	ShowSlide	4	215	0	Image: _beta=1.7_r=350_phi=315_seed=27.png
209657	ShowSlide	4	216	0	Image: mask.jpg
210159	ShowSlide	4	217	0	Image: respdot.jpg
210803	Keyboard	3	39	0	Right
210811	ShowSlide	4	218	0	Image: fixcross.jpg
212811	ShowSlide	4	219	0	Image: _beta=1.6_r=350_phi=45_seed=6.png
213014	ShowSlide	4	220	0	Image: mask.jpg
213517	ShowSlide	4	221	0	Image: respdot.jpg
214051	Keyboard	3	39	0	Right
214060	ShowSlide	4	222	0	Image: breakrest.jpg
214947	Keyboard	3	39	0	Right
214951	ShowSlide	4	223	0	Image: fixcross.jpg
216951	ShowSlide	4	224	0	Image: _beta=1.6_r=TA_seed=4.png
217152	ShowSlide	4	225	0	Image: mask.jpg
217654	ShowSlide	4	226	0	Image: respdot.jpg
218227	Keyboard	3	39	0	Right
218232	ShowSlide	4	227	0	Image: fixcross.jpg
220233	ShowSlide	4	228	0	Image: _beta=1.65_r=450_phi=135_seed=11.png
220435	ShowSlide	4	229	0	Image: mask.jpg
220937	ShowSlide	4	230	0	Image: respdot.jpg
222211	Keyboard	3	39	0	Right
222214	ShowSlide	4	231	0	Image: fixcross.jpg
224216	ShowSlide	4	232	0	Image: _beta=1.6_r=TA_seed=5.png
224417	ShowSlide	4	233	0	Image: mask.jpg
224919	ShowSlide	4	234	0	Image: respdot.jpg
225507	Keyboard	3	39	0	Right
225509	ShowSlide	4	235	0	Image: fixcross.jpg
227510	ShowSlide	4	236	0	Image: _beta=1.6_r=400_phi=270_seed=4.png
227711	ShowSlide	4	237	0	Image: mask.jpg
228212	ShowSlide	4	238	0	Image: respdot.jpg
228675	Keyboard	3	39	0	Right
228681	ShowSlide	4	239	0	Image: breakrest.jpg
235426	Keyboard	3	39	0	Right
235437	ShowSlide	4	240	0	Image: fixcross.jpg
237438	ShowSlide	4	241	0	Image: _beta=1.7_r=450_phi=90_seed=25.png
237640	ShowSlide	4	242	0	Image: mask.jpg
238142	ShowSlide	4	243	0	Image: respdot.jpg
238642	Keyboard	3	39	0	Right
238646	ShowSlide	4	244	0	Image: fixcross.jpg
240646	ShowSlide	4	245	0	Image: _beta=1.6_r=350_phi=135_seed=2.png
240847	ShowSlide	4	246	0	Image: mask.jpg
241350	ShowSlide	4	247	0	Image: respdot.jpg
241778	Keyboard	3	39	0	Right
241789	ShowSlide	4	248	0	Image: fixcross.jpg
243790	ShowSlide	4	249	0	Image: _beta=1.6_r=100_phi=0_seed=2.png
243991	ShowSlide	4	250	0	Image: mask.jpg
244495	ShowSlide	4	251	0	Image: respdot.jpg
244914	Keyboard	3	39	0	Right
244923	ShowSlide	4	252	0	Image: fixcross.jpg
246924	ShowSlide	4	253	0	Image: _beta=1.7_r=150_phi=270_seed=28.png
247125	ShowSlide	4	254	0	Image: mask.jpg
247629	ShowSlide	4	255	0	Image: respdot.jpg
248162	Keyboard	3	37	0	Left
248172	ShowSlide	4	256	0	Image: breakrest.jpg
250418	Keyboard	3	37	0	Left
250425	ShowSlide	4	257	0	Image: fixcross.jpg
252427	ShowSlide	4	258	0	Image: _beta=1.65_r=300_phi=180_seed=19.png
252630	ShowSlide	4	259	0	Image: mask.jpg
253133	ShowSlide	4	260	0	Image: respdot.jpg
253554	Keyboard	3	37	0	Left
253561	ShowSlide	4	261	0	Image: fixcross.jpg
255562	ShowSlide	4	262	0	Image: _beta=1.7_r=50_phi=180_seed=24.png
255763	ShowSlide	4	263	0	Image: mask.jpg
256265	ShowSlide	4	264	0	Image: respdot.jpg
256738	Keyboard	3	37	0	Left
256748	ShowSlide	4	265	0	Image: fixcross.jpg
258749	ShowSlide	4	266	0	Image: _beta=1.65_r=TA_seed=18.png
258951	ShowSlide	4	267	0	Image: mask.jpg
259455	ShowSlide	4	268	0	Image: respdot.jpg
259874	Keyboard	3	39	0	Right
259884	ShowSlide	4	269	0	Image: fixcross.jpg
261884	ShowSlide	4	270	0	Image: _beta=1.6_r=150_phi=90_seed=8.png
262085	ShowSlide	4	271	0	Image: mask.jpg
262588	ShowSlide	4	272	0	Image: respdot.jpg
262930	Keyboard	3	39	0	Right
262937	ShowSlide	4	273	0	Image: breakrest.jpg
263506	Keyboard	3	39	0	Right
263515	ShowSlide	4	274	0	Image: fixcross.jpg
265516	ShowSlide	4	275	0	Image: _beta=1.65_r=450_phi=45_seed=19.png
265718	ShowSlide	4	276	0	Image: mask.jpg
266220	ShowSlide	4	277	0	Image: respdot.jpg
266642	Keyboard	3	39	0	Right
266646	ShowSlide	4	278	0	Image: fixcross.jpg
268647	ShowSlide	4	279	0	Image: _beta=1.6_r=450_phi=0_seed=8.png
268848	ShowSlide	4	280	0	Image: mask.jpg
269350	ShowSlide	4	281	0	Image: respdot.jpg
269746	Keyboard	3	39	0	Right
269757	ShowSlide	4	282	0	Image: fixcross.jpg
271758	ShowSlide	4	283	0	Image: _beta=1.7_r=50_phi=135_seed=22.png
271959	ShowSlide	4	284	0	Image: mask.jpg
272462	ShowSlide	4	285	0	Image: respdot.jpg
272930	Keyboard	3	37	0	Left
272932	ShowSlide	4	286	0	Image: fixcross.jpg
274932	ShowSlide	4	287	0	Image: _beta=1.7_r=250_phi=270_seed=23.png
275134	ShowSlide	4	288	0	Image: mask.jpg
275637	ShowSlide	4	289	0	Image: respdot.jpg
276402	Keyboard	3	39	0	Right
276405	ShowSlide	4	290	0	Image: breakrest.jpg
278834	Keyboard	3	39	0	Right
278843	ShowSlide	4	291	0	Image: fixcross.jpg
280844	ShowSlide	4	292	0	Image: _beta=1.65_r=100_phi=45_seed=11.png
281046	ShowSlide	4	293	0	Image: mask.jpg
281548	ShowSlide	4	294	0	Image: respdot.jpg
282002	Keyboard	3	37	0	Left
282009	ShowSlide	4	295	0	Image: fixcross.jpg
284009	ShowSlide	4	296	0	Image: _beta=1.7_r=400_phi=180_seed=25.png
284210	ShowSlide	4	297	0	Image: mask.jpg
284712	ShowSlide	4	298	0	Image: respdot.jpg
285202	Keyboard	3	39	0	Right
285205	ShowSlide	4	299	0	Image: fixcross.jpg
287205	ShowSlide	4	300	0	Image: _beta=1.6_r=350_phi=0_seed=4.png
287406	ShowSlide	4	301	0	Image: mask.jpg
287908	ShowSlide	4	302	0	Image: respdot.jpg
288386	Keyboard	3	39	0	Right
288391	ShowSlide	4	303	0	Image: fixcross.jpg
290391	ShowSlide	4	304	0	Image: _beta=1.6_r=100_phi=315_seed=6.png
290592	ShowSlide	4	305	0	Image: mask.jpg
291094	ShowSlide	4	306	0	Image: respdot.jpg
291682	Keyboard	3	39	0	Right
291691	ShowSlide	4	307	0	Image: breakrest.jpg
292530	Keyboard	3	39	0	Right
292539	ShowSlide	4	308	0	Image: fixcross.jpg
294539	ShowSlide	4	309	0	Image: _beta=1.7_r=200_phi=45_seed=29.png
294740	ShowSlide	4	310	0	Image: mask.jpg
295244	ShowSlide	4	311	0	Image: respdot.jpg
295986	Keyboard	3	39	0	Right
295994	ShowSlide	4	312	0	Image: fixcross.jpg
297995	ShowSlide	4	313	0	Image: _beta=1.65_r=TA_seed=18.png
298196	ShowSlide	4	314	0	Image: mask.jpg
298699	ShowSlide	4	315	0	Image: respdot.jpg
299490	Keyboard	3	39	0	Right
299492	ShowSlide	4	316	0	Image: fixcross.jpg
301493	ShowSlide	4	317	0	Image: _beta=1.6_r=250_phi=315_seed=3.png
301694	ShowSlide	4	318	0	Image: mask.jpg
302196	ShowSlide	4	319	0	Image: respdot.jpg
302849	Keyboard	3	39	0	Right
302861	ShowSlide	4	320	0	Image: fixcross.jpg
304862	ShowSlide	4	321	0	Image: _beta=1.6_r=100_phi=225_seed=4.png
305063	ShowSlide	4	322	0	Image: mask.jpg
305566	ShowSlide	4	323	0	Image: respdot.jpg
306449	Keyboard	3	39	0	Right
306453	ShowSlide	4	324	0	Image: breakrest.jpg
307249	Keyboard	3	39	0	Right
307257	ShowSlide	4	325	0	Image: fixcross.jpg
309257	ShowSlide	4	326	0	Image: _beta=1.7_r=50_phi=0_seed=26.png
309459	ShowSlide	4	327	0	Image: mask.jpg
309962	ShowSlide	4	328	0	Image: respdot.jpg
310417	Keyboard	3	37	0	Left
310422	ShowSlide	4	329	0	Image: fixcross.jpg
312422	ShowSlide	4	330	0	Image: _beta=1.7_r=100_phi=135_seed=22.png
312623	ShowSlide	4	331	0	Image: mask.jpg
313127	ShowSlide	4	332	0	Image: respdot.jpg
313665	Keyboard	3	37	0	Left
313673	ShowSlide	4	333	0	Image: fixcross.jpg
315673	ShowSlide	4	334	0	Image: _beta=1.7_r=TA_seed=22.png
315874	ShowSlide	4	335	0	Image: mask.jpg
316377	ShowSlide	4	336	0	Image: respdot.jpg
316753	Keyboard	3	39	0	Right
316762	ShowSlide	4	337	0	Image: fixcross.jpg
318762	ShowSlide	4	338	0	Image: _beta=1.65_r=450_phi=45_seed=15.png
318964	ShowSlide	4	339	0	Image: mask.jpg
319467	ShowSlide	4	340	0	Image: respdot.jpg
320225	Keyboard	3	39	0	Right
320236	ShowSlide	4	341	0	Image: breakrest.jpg
327569	Keyboard	3	37	0	Left
327571	ShowSlide	4	342	0	Image: fixcross.jpg
329572	ShowSlide	4	343	0	Image: _beta=1.6_r=300_phi=180_seed=10.png
329774	ShowSlide	4	344	0	Image: mask.jpg
330277	ShowSlide	4	345	0	Image: respdot.jpg
330737	Keyboard	3	39	0	Right
330746	ShowSlide	4	346	0	Image: fixcross.jpg
332747	ShowSlide	4	347	0	Image: _beta=1.7_r=250_phi=90_seed=28.png
332948	ShowSlide	4	348	0	Image: mask.jpg
333450	ShowSlide	4	349	0	Image: respdot.jpg
334001	Keyboard	3	37	0	Left
334007	ShowSlide	4	350	0	Image: fixcross.jpg
336007	ShowSlide	4	351	0	Image: _beta=1.7_r=TA_seed=23.png
336208	ShowSlide	4	352	0	Image: mask.jpg
336711	ShowSlide	4	353	0	Image: respdot.jpg
337041	Keyboard	3	39	0	Right
337042	ShowSlide	4	354	0	Image: fixcross.jpg
339042	ShowSlide	4	355	0	Image: _beta=1.65_r=200_phi=135_seed=13.png
339245	ShowSlide	4	356	0	Image: mask.jpg
339747	ShowSlide	4	357	0	Image: respdot.jpg
340273	Keyboard	3	39	0	Right
340280	ShowSlide	4	358	0	Image: breakrest.jpg
341137	Keyboard	3	39	0	Right
341138	ShowSlide	4	359	0	Image: fixcross.jpg
343138	ShowSlide	4	360	0	Image: _beta=1.65_r=350_phi=315_seed=14.png
343332	ShowSlide	4	361	0	Image: mask.jpg
343834	ShowSlide	4	362	0	Image: respdot.jpg
344257	Keyboard	3	39	0	Right
344264	ShowSlide	4	363	0	Image: fixcross.jpg
346264	ShowSlide	4	364	0	Image: _beta=1.6_r=250_phi=90_seed=4.png
346465	ShowSlide	4	365	0	Image: mask.jpg
346967	ShowSlide	4	366	0	Image: respdot.jpg
347457	Keyboard	3	39	0	Right
347461	ShowSlide	4	367	0	Image: fixcross.jpg
349461	ShowSlide	4	368	0	Image: _beta=1.6_r=200_phi=180_seed=8.png
349663	ShowSlide	4	369	0	Image: mask.jpg
350165	ShowSlide	4	370	0	Image: respdot.jpg
350545	Keyboard	3	39	0	Right
350551	ShowSlide	4	371	0	Image: fixcross.jpg
352551	ShowSlide	4	372	0	Image: _beta=1.65_r=TA_seed=16.png
352753	ShowSlide	4	373	0	Image: mask.jpg
353254	ShowSlide	4	374	0	Image: respdot.jpg
353729	Keyboard	3	39	0	Right
353733	ShowSlide	4	375	0	Image: breakrest.jpg
354385	Keyboard	3	39	0	Right
354387	ShowSlide	4	376	0	Image: fixcross.jpg
356387	ShowSlide	4	377	0	Image: _beta=1.6_r=TA_seed=2.png
356588	ShowSlide	4	378	0	Image: mask.jpg
357093	ShowSlide	4	379	0	Image: respdot.jpg
357473	Keyboard	3	39	0	Right
357479	ShowSlide	4	380	0	Image: fixcross.jpg
359479	ShowSlide	4	381	0	Image: _beta=1.65_r=400_phi=225_seed=13.png
359681	ShowSlide	4	382	0	Image: mask.jpg
