Data properties:
 
Recording date: 9/11/2008
Recording time : 10:45:54:089 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC14
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
353392	ShowSlide	4	383	0	Image: respdot.jpg
353653	Keyboard	3	37	0	Left
353659	ShowSlide	4	384	0	Image: fixcross.jpg
355659	ShowSlide	4	385	0	Image: _beta=1.7_r=350_phi=270_seed=21.png
355861	ShowSlide	4	386	0	Image: mask.jpg
356365	ShowSlide	4	387	0	Image: respdot.jpg
356709	Keyboard	3	37	0	Left
356718	ShowSlide	4	388	0	Image: fixcross.jpg
358718	ShowSlide	4	389	0	Image: _beta=1.7_r=50_phi=225_seed=22.png
358919	ShowSlide	4	390	0	Image: mask.jpg
359422	ShowSlide	4	391	0	Image: respdot.jpg
359829	Keyboard	3	37	0	Left
359836	ShowSlide	4	392	0	Image: breakrest.jpg
361269	Keyboard	3	13	0	
361274	ShowSlide	4	393	0	Image: fixcross.jpg
363277	ShowSlide	4	394	0	Image: _beta=1.65_r=50_phi=180_seed=19.png
363480	ShowSlide	4	395	0	Image: mask.jpg
363982	ShowSlide	4	396	0	Image: respdot.jpg
364132	Keyboard	3	37	0	Left
364141	ShowSlide	4	397	0	Image: fixcross.jpg
366144	ShowSlide	4	398	0	Image: _beta=1.6_r=TA_seed=1.png
366345	ShowSlide	4	399	0	Image: mask.jpg
366848	ShowSlide	4	400	0	Image: respdot.jpg
367028	Keyboard	3	39	0	Right
367040	ShowSlide	4	401	0	Image: fixcross.jpg
369040	ShowSlide	4	402	0	Image: _beta=1.7_r=250_phi=315_seed=30.png
369241	ShowSlide	4	403	0	Image: mask.jpg
369744	ShowSlide	4	404	0	Image: respdot.jpg
369844	Keyboard	3	37	0	Left
369850	ShowSlide	4	405	0	Image: fixcross.jpg
371852	ShowSlide	4	406	0	Image: _beta=1.65_r=400_phi=0_seed=16.png
372055	ShowSlide	4	407	0	Image: mask.jpg
372557	ShowSlide	4	408	0	Image: respdot.jpg
372740	Keyboard	3	39	0	Right
372746	ShowSlide	4	409	0	Image: breakrest.jpg
373540	Keyboard	3	13	0	
373551	ShowSlide	4	410	0	Image: fixcross.jpg
375552	ShowSlide	4	411	0	Image: _beta=1.6_r=250_phi=90_seed=10.png
375754	ShowSlide	4	412	0	Image: mask.jpg
376248	ShowSlide	4	413	0	Image: respdot.jpg
376468	Keyboard	3	39	0	Right
376470	ShowSlide	4	414	0	Image: fixcross.jpg
378471	ShowSlide	4	415	0	Image: _beta=1.65_r=300_phi=225_seed=14.png
378673	ShowSlide	4	416	0	Image: mask.jpg
379177	ShowSlide	4	417	0	Image: respdot.jpg
379524	Keyboard	3	39	0	Right
379529	ShowSlide	4	418	0	Image: fixcross.jpg
381530	ShowSlide	4	419	0	Image: _beta=1.6_r=250_phi=180_seed=8.png
381732	ShowSlide	4	420	0	Image: mask.jpg
382234	ShowSlide	4	421	0	Image: respdot.jpg
382404	Keyboard	3	39	0	Right
382417	ShowSlide	4	422	0	Image: fixcross.jpg
384418	ShowSlide	4	423	0	Image: _beta=1.6_r=300_phi=225_seed=6.png
384620	ShowSlide	4	424	0	Image: mask.jpg
385124	ShowSlide	4	425	0	Image: respdot.jpg
385924	Keyboard	3	39	0	Right
385936	ShowSlide	4	426	0	Image: breakrest.jpg
386804	Keyboard	3	13	0	
386816	ShowSlide	4	427	0	Image: fixcross.jpg
388818	ShowSlide	4	428	0	Image: _beta=1.65_r=350_phi=0_seed=17.png
389021	ShowSlide	4	429	0	Image: mask.jpg
389524	ShowSlide	4	430	0	Image: respdot.jpg
390596	Keyboard	3	37	0	Left
390598	ShowSlide	4	431	0	Image: fixcross.jpg
392600	ShowSlide	4	432	0	Image: _beta=1.7_r=300_phi=90_seed=21.png
392803	ShowSlide	4	433	0	Image: mask.jpg
393307	ShowSlide	4	434	0	Image: respdot.jpg
393796	Keyboard	3	37	0	Left
393800	ShowSlide	4	435	0	Image: fixcross.jpg
395802	ShowSlide	4	436	0	Image: _beta=1.65_r=TA_seed=16.png
396005	ShowSlide	4	437	0	Image: mask.jpg
396509	ShowSlide	4	438	0	Image: respdot.jpg
396836	Keyboard	3	39	0	Right
396841	ShowSlide	4	439	0	Image: fixcross.jpg
398842	ShowSlide	4	440	0	Image: _beta=1.6_r=150_phi=270_seed=7.png
399045	ShowSlide	4	441	0	Image: mask.jpg
399548	ShowSlide	4	442	0	Image: respdot.jpg
399796	Keyboard	3	39	0	Right
399801	ShowSlide	4	443	0	Image: breakrest.jpg
402356	Keyboard	3	13	0	
402365	ShowSlide	4	444	0	Image: fixcross.jpg
404367	ShowSlide	4	445	0	Image: _beta=1.6_r=200_phi=135_seed=8.png
404570	ShowSlide	4	446	0	Image: mask.jpg
405072	ShowSlide	4	447	0	Image: respdot.jpg
405348	Keyboard	3	37	0	Left
405350	ShowSlide	4	448	0	Image: fixcross.jpg
407350	ShowSlide	4	449	0	Image: _beta=1.6_r=TA_seed=9.png
407551	ShowSlide	4	450	0	Image: mask.jpg
408055	ShowSlide	4	451	0	Image: respdot.jpg
408292	Keyboard	3	37	0	Left
408300	ShowSlide	4	452	0	Image: fixcross.jpg
410301	ShowSlide	4	453	0	Image: _beta=1.6_r=200_phi=225_seed=7.png
410502	ShowSlide	4	454	0	Image: mask.jpg
411006	ShowSlide	4	455	0	Image: respdot.jpg
411124	Keyboard	3	39	0	Right
411133	ShowSlide	4	456	0	Image: fixcross.jpg
413134	ShowSlide	4	457	0	Image: _beta=1.65_r=350_phi=90_seed=18.png
413337	ShowSlide	4	458	0	Image: mask.jpg
413841	ShowSlide	4	459	0	Image: respdot.jpg
414148	Keyboard	3	39	0	Right
