Data properties:
 
Recording date: 9/9/2008
Recording time : 9:42:23:958 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC6
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
200900	Keyboard	3	39	0	Right
200912	ShowSlide	4	247	0	Image: fixcross.jpg
202912	ShowSlide	4	248	0	Image: _beta=1.7_r=TA_seed=27.png
203113	ShowSlide	4	249	0	Image: mask.jpg
203614	ShowSlide	4	250	0	Blank image
204148	Keyboard	3	39	0	Right
204151	ShowSlide	4	251	0	Image: fixcross.jpg
206152	ShowSlide	4	252	0	Image: _beta=1.7_r=150_phi=90_seed=22.png
206353	ShowSlide	4	253	0	Image: mask.jpg
206854	ShowSlide	4	254	0	Blank image
207412	Keyboard	3	37	0	Left
207423	ShowSlide	4	255	0	Blank image
209764	Keyboard	3	13	0	
209766	ShowSlide	4	256	0	Image: fixcross.jpg
211767	ShowSlide	4	257	0	Image: _beta=1.65_r=400_phi=0_seed=17.png
211969	ShowSlide	4	258	0	Image: mask.jpg
212469	ShowSlide	4	259	0	Blank image
213012	Keyboard	3	39	0	Right
213017	ShowSlide	4	260	0	Image: fixcross.jpg
215018	ShowSlide	4	261	0	Image: _beta=1.7_r=350_phi=180_seed=21.png
215220	ShowSlide	4	262	0	Image: mask.jpg
215720	ShowSlide	4	263	0	Blank image
216228	Keyboard	3	39	0	Right
216236	ShowSlide	4	264	0	Image: fixcross.jpg
218236	ShowSlide	4	265	0	Image: _beta=1.65_r=200_phi=90_seed=14.png
218438	ShowSlide	4	266	0	Image: mask.jpg
218939	ShowSlide	4	267	0	Blank image
219300	Keyboard	3	37	0	Left
219304	ShowSlide	4	268	0	Image: fixcross.jpg
221305	ShowSlide	4	269	0	Image: _beta=1.6_r=350_phi=90_seed=8.png
221506	ShowSlide	4	270	0	Image: mask.jpg
222006	ShowSlide	4	271	0	Blank image
222500	Keyboard	3	39	0	Right
222511	ShowSlide	4	272	0	Blank image
223540	Keyboard	3	13	0	
223543	ShowSlide	4	273	0	Image: fixcross.jpg
225543	ShowSlide	4	274	0	Image: _beta=1.6_r=400_phi=225_seed=1.png
225745	ShowSlide	4	275	0	Image: mask.jpg
226245	ShowSlide	4	276	0	Blank image
226612	Keyboard	3	39	0	Right
226621	ShowSlide	4	277	0	Image: fixcross.jpg
228621	ShowSlide	4	278	0	Image: _beta=1.6_r=250_phi=315_seed=6.png
228822	ShowSlide	4	279	0	Image: mask.jpg
229323	ShowSlide	4	280	0	Blank image
229924	Keyboard	3	39	0	Right
229935	ShowSlide	4	281	0	Image: fixcross.jpg
231936	ShowSlide	4	282	0	Image: _beta=1.6_r=50_phi=180_seed=2.png
232137	ShowSlide	4	283	0	Image: mask.jpg
232636	ShowSlide	4	284	0	Blank image
233124	Keyboard	3	37	0	Left
233130	ShowSlide	4	285	0	Image: fixcross.jpg
235131	ShowSlide	4	286	0	Image: _beta=1.7_r=200_phi=0_seed=27.png
235332	ShowSlide	4	287	0	Image: mask.jpg
235833	ShowSlide	4	288	0	Blank image
236244	Keyboard	3	37	0	Left
236251	ShowSlide	4	289	0	Blank image
237539	Keyboard	3	13	0	
237541	ShowSlide	4	290	0	Image: fixcross.jpg
239541	ShowSlide	4	291	0	Image: _beta=1.7_r=400_phi=270_seed=30.png
239742	ShowSlide	4	292	0	Image: mask.jpg
240243	ShowSlide	4	293	0	Blank image
240723	Keyboard	3	37	0	Left
240726	ShowSlide	4	294	0	Image: fixcross.jpg
242727	ShowSlide	4	295	0	Image: _beta=1.7_r=350_phi=225_seed=25.png
242929	ShowSlide	4	296	0	Image: mask.jpg
243429	ShowSlide	4	297	0	Blank image
243795	Keyboard	3	37	0	Left
243805	ShowSlide	4	298	0	Image: fixcross.jpg
245806	ShowSlide	4	299	0	Image: _beta=1.6_r=250_phi=45_seed=4.png
246007	ShowSlide	4	300	0	Image: mask.jpg
246507	ShowSlide	4	301	0	Blank image
247027	Keyboard	3	37	0	Left
247034	ShowSlide	4	302	0	Image: fixcross.jpg
249034	ShowSlide	4	303	0	Image: _beta=1.7_r=250_phi=45_seed=29.png
249235	ShowSlide	4	304	0	Image: mask.jpg
249735	ShowSlide	4	305	0	Blank image
250099	Keyboard	3	37	0	Left
250100	ShowSlide	4	306	0	Blank image
251283	Keyboard	3	13	0	
251292	ShowSlide	4	307	0	Image: fixcross.jpg
253293	ShowSlide	4	308	0	Image: _beta=1.65_r=50_phi=90_seed=18.png
253495	ShowSlide	4	309	0	Image: mask.jpg
253996	ShowSlide	4	310	0	Blank image
254131	Keyboard	3	37	0	Left
254135	ShowSlide	4	311	0	Image: fixcross.jpg
256136	ShowSlide	4	312	0	Image: _beta=1.6_r=400_phi=0_seed=9.png
256337	ShowSlide	4	313	0	Image: mask.jpg
256837	ShowSlide	4	314	0	Blank image
257219	Keyboard	3	39	0	Right
257224	ShowSlide	4	315	0	Image: fixcross.jpg
259226	ShowSlide	4	316	0	Image: _beta=1.7_r=200_phi=270_seed=27.png
259427	ShowSlide	4	317	0	Image: mask.jpg
259927	ShowSlide	4	318	0	Blank image
260275	Keyboard	3	37	0	Left
260282	ShowSlide	4	319	0	Image: fixcross.jpg
262282	ShowSlide	4	320	0	Image: _beta=1.7_r=350_phi=225_seed=21.png
262483	ShowSlide	4	321	0	Image: mask.jpg
262984	ShowSlide	4	322	0	Blank image
263395	Keyboard	3	39	0	Right
263403	ShowSlide	4	323	0	Blank image
264739	Keyboard	3	13	0	
264746	ShowSlide	4	324	0	Image: fixcross.jpg
266746	ShowSlide	4	325	0	Image: _beta=1.6_r=150_phi=270_seed=1.png
266948	ShowSlide	4	326	0	Image: mask.jpg
267449	ShowSlide	4	327	0	Blank image
267891	Keyboard	3	39	0	Right
267900	ShowSlide	4	328	0	Image: fixcross.jpg
269900	ShowSlide	4	329	0	Image: _beta=1.6_r=300_phi=45_seed=7.png
270102	ShowSlide	4	330	0	Image: mask.jpg
270602	ShowSlide	4	331	0	Blank image
271059	Keyboard	3	39	0	Right
271064	ShowSlide	4	332	0	Image: fixcross.jpg
273064	ShowSlide	4	333	0	Image: _beta=1.7_r=350_phi=225_seed=26.png
273266	ShowSlide	4	334	0	Image: mask.jpg
273766	ShowSlide	4	335	0	Blank image
274387	Keyboard	3	39	0	Right
274389	ShowSlide	4	336	0	Image: fixcross.jpg
276389	ShowSlide	4	337	0	Image: _beta=1.65_r=50_phi=225_seed=12.png
276592	ShowSlide	4	338	0	Image: mask.jpg
277092	ShowSlide	4	339	0	Blank image
277539	Keyboard	3	37	0	Left
277543	ShowSlide	4	340	0	Blank image
278307	Keyboard	3	13	0	
278317	ShowSlide	4	341	0	Image: fixcross.jpg
280317	ShowSlide	4	342	0	Image: _beta=1.6_r=300_phi=180_seed=6.png
280519	ShowSlide	4	343	0	Image: mask.jpg
281019	ShowSlide	4	344	0	Blank image
281410	Keyboard	3	39	0	Right
281416	ShowSlide	4	345	0	Image: fixcross.jpg
283417	ShowSlide	4	346	0	Image: _beta=1.7_r=400_phi=225_seed=25.png
283618	ShowSlide	4	347	0	Image: mask.jpg
284118	ShowSlide	4	348	0	Blank image
284578	Keyboard	3	39	0	Right
284580	ShowSlide	4	349	0	Image: fixcross.jpg
286580	ShowSlide	4	350	0	Image: _beta=1.65_r=100_phi=225_seed=17.png
286782	ShowSlide	4	351	0	Image: mask.jpg
287282	ShowSlide	4	352	0	Blank image
287650	Keyboard	3	37	0	Left
287659	ShowSlide	4	353	0	Image: fixcross.jpg
289660	ShowSlide	4	354	0	Image: _beta=1.65_r=250_phi=90_seed=20.png
289862	ShowSlide	4	355	0	Image: mask.jpg
290362	ShowSlide	4	356	0	Blank image
290738	Keyboard	3	39	0	Right
290748	ShowSlide	4	357	0	Blank image
293298	Keyboard	3	13	0	
293305	ShowSlide	4	358	0	Image: fixcross.jpg
295306	ShowSlide	4	359	0	Image: _beta=1.7_r=50_phi=45_seed=23.png
295507	ShowSlide	4	360	0	Image: mask.jpg
296007	ShowSlide	4	361	0	Blank image
296114	Keyboard	3	37	0	Left
296126	ShowSlide	4	362	0	Image: fixcross.jpg
298127	ShowSlide	4	363	0	Image: _beta=1.7_r=350_phi=270_seed=30.png
298328	ShowSlide	4	364	0	Image: mask.jpg
298829	ShowSlide	4	365	0	Blank image
299282	Keyboard	3	37	0	Left
299290	ShowSlide	4	366	0	Image: fixcross.jpg
301291	ShowSlide	4	367	0	Image: _beta=1.65_r=400_phi=0_seed=20.png
301492	ShowSlide	4	368	0	Image: mask.jpg
301993	ShowSlide	4	369	0	Blank image
302178	Keyboard	3	39	0	Right
302186	ShowSlide	4	370	0	Image: fixcross.jpg
304187	ShowSlide	4	371	0	Image: _beta=1.65_r=350_phi=270_seed=18.png
304388	ShowSlide	4	372	0	Image: mask.jpg
304889	ShowSlide	4	373	0	Blank image
305266	Keyboard	3	39	0	Right
305276	ShowSlide	4	374	0	Blank image
306242	Keyboard	3	13	0	
306253	ShowSlide	4	375	0	Image: fixcross.jpg
308254	ShowSlide	4	376	0	Image: _beta=1.6_r=50_phi=45_seed=2.png
308455	ShowSlide	4	377	0	Image: mask.jpg
308956	ShowSlide	4	378	0	Blank image
309378	Keyboard	3	37	0	Left
309385	ShowSlide	4	379	0	Image: fixcross.jpg
311386	ShowSlide	4	380	0	Image: _beta=1.65_r=200_phi=135_seed=12.png
311589	ShowSlide	4	381	0	Image: mask.jpg
312089	ShowSlide	4	382	0	Blank image
312338	Keyboard	3	39	0	Right
312347	ShowSlide	4	383	0	Image: fixcross.jpg
314347	ShowSlide	4	384	0	Image: _beta=1.7_r=200_phi=45_seed=30.png
314550	ShowSlide	4	385	0	Image: mask.jpg
315050	ShowSlide	4	386	0	Blank image
315234	Keyboard	3	37	0	Left
315244	ShowSlide	4	387	0	Image: fixcross.jpg
317244	ShowSlide	4	388	0	Image: _beta=1.65_r=100_phi=90_seed=13.png
317446	ShowSlide	4	389	0	Image: mask.jpg
317947	ShowSlide	4	390	0	Blank image
319250	Keyboard	3	37	0	Left
319257	ShowSlide	4	391	0	Blank image
320082	Keyboard	3	13	0	
320084	ShowSlide	4	392	0	Image: fixcross.jpg
322079	ShowSlide	4	393	0	Image: _beta=1.7_r=400_phi=270_seed=21.png
322281	ShowSlide	4	394	0	Image: mask.jpg
322782	ShowSlide	4	395	0	Blank image
323154	Keyboard	3	37	0	Left
323158	ShowSlide	4	396	0	Image: fixcross.jpg
325158	ShowSlide	4	397	0	Image: _beta=1.65_r=100_phi=45_seed=13.png
325360	ShowSlide	4	398	0	Image: mask.jpg
325861	ShowSlide	4	399	0	Blank image
326033	Keyboard	3	37	0	Left
326043	ShowSlide	4	400	0	Image: fixcross.jpg
328045	ShowSlide	4	401	0	Image: _beta=1.65_r=150_phi=225_seed=20.png
328246	ShowSlide	4	402	0	Image: mask.jpg
