Data properties:
 
Recording date: 10/1/2008
Recording time : 10:48:46:126 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM11
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
46438	ShowSlide	4	49	0	Image: _beta=1.65_r=350_phi=45_seed=11.png
46641	ShowSlide	4	50	0	Image: mask.jpg
47144	ShowSlide	4	51	0	Image: respdot.jpg
47533	Keyboard	3	39	0	Right
47537	ShowSlide	4	52	0	Image: breakrest.jpg
48221	Keyboard	3	39	0	Right
48224	ShowSlide	4	53	0	Image: fixcross.jpg
50225	ShowSlide	4	54	0	Image: _beta=1.65_r=400_phi=90_seed=17.png
50427	ShowSlide	4	55	0	Image: mask.jpg
50930	ShowSlide	4	56	0	Image: respdot.jpg
51373	Keyboard	3	39	0	Right
51381	ShowSlide	4	57	0	Image: fixcross.jpg
53381	ShowSlide	4	58	0	Image: _beta=1.65_r=100_phi=180_seed=17.png
53584	ShowSlide	4	59	0	Image: mask.jpg
54085	ShowSlide	4	60	0	Image: respdot.jpg
54621	Keyboard	3	39	0	Right
54633	ShowSlide	4	61	0	Image: fixcross.jpg
56633	ShowSlide	4	62	0	Image: _beta=1.65_r=350_phi=315_seed=11.png
56836	ShowSlide	4	63	0	Image: mask.jpg
57337	ShowSlide	4	64	0	Image: respdot.jpg
57757	Keyboard	3	39	0	Right
57766	ShowSlide	4	65	0	Image: fixcross.jpg
59766	ShowSlide	4	66	0	Image: _beta=1.7_r=250_phi=180_seed=23.png
59968	ShowSlide	4	67	0	Image: mask.jpg
60470	ShowSlide	4	68	0	Image: respdot.jpg
61053	Keyboard	3	39	0	Right
61056	ShowSlide	4	69	0	Image: breakrest.jpg
62541	Keyboard	3	39	0	Right
62548	ShowSlide	4	70	0	Image: fixcross.jpg
64550	ShowSlide	4	71	0	Image: _beta=1.65_r=TA_seed=20.png
64751	ShowSlide	4	72	0	Image: mask.jpg
65253	ShowSlide	4	73	0	Image: respdot.jpg
66653	Keyboard	3	39	0	Right
66660	ShowSlide	4	74	0	Image: fixcross.jpg
68661	ShowSlide	4	75	0	Image: _beta=1.6_r=400_phi=90_seed=9.png
68862	ShowSlide	4	76	0	Image: mask.jpg
69366	ShowSlide	4	77	0	Image: respdot.jpg
70397	Keyboard	3	39	0	Right
70407	ShowSlide	4	78	0	Image: fixcross.jpg
72408	ShowSlide	4	79	0	Image: _beta=1.65_r=200_phi=315_seed=17.png
72609	ShowSlide	4	80	0	Image: mask.jpg
73112	ShowSlide	4	81	0	Image: respdot.jpg
73661	Keyboard	3	39	0	Right
73670	ShowSlide	4	82	0	Image: fixcross.jpg
75671	ShowSlide	4	83	0	Image: _beta=1.65_r=350_phi=45_seed=18.png
75873	ShowSlide	4	84	0	Image: mask.jpg
76376	ShowSlide	4	85	0	Image: respdot.jpg
76957	Keyboard	3	39	0	Right
76962	ShowSlide	4	86	0	Image: breakrest.jpg
77741	Keyboard	3	39	0	Right
77746	ShowSlide	4	87	0	Image: fixcross.jpg
79747	ShowSlide	4	88	0	Image: _beta=1.7_r=100_phi=315_seed=22.png
79948	ShowSlide	4	89	0	Image: mask.jpg
80451	ShowSlide	4	90	0	Image: respdot.jpg
81005	Keyboard	3	37	0	Left
81009	ShowSlide	4	91	0	Image: fixcross.jpg
83010	ShowSlide	4	92	0	Image: _beta=1.7_r=400_phi=315_seed=28.png
83211	ShowSlide	4	93	0	Image: mask.jpg
83714	ShowSlide	4	94	0	Image: respdot.jpg
84444	Keyboard	3	39	0	Right
84454	ShowSlide	4	95	0	Image: fixcross.jpg
86455	ShowSlide	4	96	0	Image: _beta=1.6_r=100_phi=270_seed=1.png
86657	ShowSlide	4	97	0	Image: mask.jpg
87160	ShowSlide	4	98	0	Image: respdot.jpg
87596	Keyboard	3	39	0	Right
87599	ShowSlide	4	99	0	Image: fixcross.jpg
89599	ShowSlide	4	100	0	Image: _beta=1.7_r=TA_seed=25.png
89801	ShowSlide	4	101	0	Image: mask.jpg
90303	ShowSlide	4	102	0	Image: respdot.jpg
90796	Keyboard	3	39	0	Right
90804	ShowSlide	4	103	0	Image: breakrest.jpg
91452	Keyboard	3	39	0	Right
91457	ShowSlide	4	104	0	Image: fixcross.jpg
93458	ShowSlide	4	105	0	Image: _beta=1.7_r=400_phi=135_seed=29.png
93660	ShowSlide	4	106	0	Image: mask.jpg
94163	ShowSlide	4	107	0	Image: respdot.jpg
94732	Keyboard	3	39	0	Right
94740	ShowSlide	4	108	0	Image: fixcross.jpg
96740	ShowSlide	4	109	0	Image: _beta=1.65_r=300_phi=270_seed=20.png
96942	ShowSlide	4	110	0	Image: mask.jpg
97446	ShowSlide	4	111	0	Image: respdot.jpg
98220	Keyboard	3	39	0	Right
98231	ShowSlide	4	112	0	Image: fixcross.jpg
100232	ShowSlide	4	113	0	Image: _beta=1.65_r=50_phi=0_seed=20.png
100435	ShowSlide	4	114	0	Image: mask.jpg
100938	ShowSlide	4	115	0	Image: respdot.jpg
101916	Keyboard	3	39	0	Right
101923	ShowSlide	4	116	0	Image: fixcross.jpg
103924	ShowSlide	4	117	0	Image: _beta=1.7_r=350_phi=225_seed=30.png
104126	ShowSlide	4	118	0	Image: mask.jpg
104629	ShowSlide	4	119	0	Image: respdot.jpg
105580	Keyboard	3	39	0	Right
105591	ShowSlide	4	120	0	Image: breakrest.jpg
106700	Keyboard	3	39	0	Right
106707	ShowSlide	4	121	0	Image: fixcross.jpg
108708	ShowSlide	4	122	0	Image: _beta=1.7_r=50_phi=45_seed=25.png
108910	ShowSlide	4	123	0	Image: mask.jpg
109412	ShowSlide	4	124	0	Image: respdot.jpg
110300	Keyboard	3	39	0	Right
110302	ShowSlide	4	125	0	Image: fixcross.jpg
112303	ShowSlide	4	126	0	Image: _beta=1.6_r=100_phi=135_seed=10.png
112505	ShowSlide	4	127	0	Image: mask.jpg
113007	ShowSlide	4	128	0	Image: respdot.jpg
114108	Keyboard	3	39	0	Right
114113	ShowSlide	4	129	0	Image: fixcross.jpg
116113	ShowSlide	4	130	0	Image: _beta=1.7_r=50_phi=270_seed=27.png
116314	ShowSlide	4	131	0	Image: mask.jpg
116816	ShowSlide	4	132	0	Image: respdot.jpg
117868	Keyboard	3	37	0	Left
117879	ShowSlide	4	133	0	Image: fixcross.jpg
119880	ShowSlide	4	134	0	Image: _beta=1.6_r=150_phi=135_seed=9.png
120082	ShowSlide	4	135	0	Image: mask.jpg
120584	ShowSlide	4	136	0	Image: respdot.jpg
121180	Keyboard	3	39	0	Right
121191	ShowSlide	4	137	0	Image: breakrest.jpg
124012	Keyboard	3	39	0	Right
124016	ShowSlide	4	138	0	Image: fixcross.jpg
126017	ShowSlide	4	139	0	Image: _beta=1.6_r=300_phi=225_seed=10.png
126218	ShowSlide	4	140	0	Image: mask.jpg
126721	ShowSlide	4	141	0	Image: respdot.jpg
127244	Keyboard	3	39	0	Right
127245	ShowSlide	4	142	0	Image: fixcross.jpg
129246	ShowSlide	4	143	0	Image: _beta=1.7_r=TA_seed=27.png
129446	ShowSlide	4	144	0	Image: mask.jpg
129950	ShowSlide	4	145	0	Image: respdot.jpg
130540	Keyboard	3	39	0	Right
130551	ShowSlide	4	146	0	Image: fixcross.jpg
132552	ShowSlide	4	147	0	Image: _beta=1.65_r=TA_seed=13.png
132754	ShowSlide	4	148	0	Image: mask.jpg
133258	ShowSlide	4	149	0	Image: respdot.jpg
133868	Keyboard	3	39	0	Right
133881	ShowSlide	4	150	0	Image: fixcross.jpg
135877	ShowSlide	4	151	0	Image: _beta=1.7_r=400_phi=270_seed=26.png
136081	ShowSlide	4	152	0	Image: mask.jpg
136582	ShowSlide	4	153	0	Image: respdot.jpg
137644	Keyboard	3	39	0	Right
137651	ShowSlide	4	154	0	Image: breakrest.jpg
138604	Keyboard	3	39	0	Right
138614	ShowSlide	4	155	0	Image: fixcross.jpg
140616	ShowSlide	4	156	0	Image: _beta=1.6_r=450_phi=225_seed=7.png
140818	ShowSlide	4	157	0	Image: mask.jpg
141320	ShowSlide	4	158	0	Image: respdot.jpg
142348	Keyboard	3	39	0	Right
142350	ShowSlide	4	159	0	Image: fixcross.jpg
144351	ShowSlide	4	160	0	Image: _beta=1.6_r=400_phi=45_seed=9.png
144553	ShowSlide	4	161	0	Image: mask.jpg
145056	ShowSlide	4	162	0	Image: respdot.jpg
145548	Keyboard	3	39	0	Right
145549	ShowSlide	4	163	0	Image: fixcross.jpg
147550	ShowSlide	4	164	0	Image: _beta=1.65_r=300_phi=315_seed=20.png
147752	ShowSlide	4	165	0	Image: mask.jpg
148255	ShowSlide	4	166	0	Image: respdot.jpg
148876	Keyboard	3	39	0	Right
148878	ShowSlide	4	167	0	Image: fixcross.jpg
150878	ShowSlide	4	168	0	Image: _beta=1.65_r=TA_seed=12.png
151080	ShowSlide	4	169	0	Image: mask.jpg
151583	ShowSlide	4	170	0	Image: respdot.jpg
152059	Keyboard	3	39	0	Right
152062	ShowSlide	4	171	0	Image: breakrest.jpg
153435	Keyboard	3	39	0	Right
153445	ShowSlide	4	172	0	Image: fixcross.jpg
155447	ShowSlide	4	173	0	Image: _beta=1.7_r=100_phi=90_seed=24.png
155649	ShowSlide	4	174	0	Image: mask.jpg
156152	ShowSlide	4	175	0	Image: respdot.jpg
156587	Keyboard	3	37	0	Left
156590	ShowSlide	4	176	0	Image: fixcross.jpg
158591	ShowSlide	4	177	0	Image: _beta=1.6_r=150_phi=0_seed=10.png
158792	ShowSlide	4	178	0	Image: mask.jpg
159295	ShowSlide	4	179	0	Image: respdot.jpg
159643	Keyboard	3	39	0	Right
159647	ShowSlide	4	180	0	Image: fixcross.jpg
161647	ShowSlide	4	181	0	Image: _beta=1.6_r=450_phi=45_seed=10.png
161849	ShowSlide	4	182	0	Image: mask.jpg
162352	ShowSlide	4	183	0	Image: respdot.jpg
163051	Keyboard	3	39	0	Right
163059	ShowSlide	4	184	0	Image: fixcross.jpg
165059	ShowSlide	4	185	0	Image: _beta=1.7_r=100_phi=0_seed=24.png
165260	ShowSlide	4	186	0	Image: mask.jpg
165764	ShowSlide	4	187	0	Image: respdot.jpg
166379	Keyboard	3	39	0	Right
166382	ShowSlide	4	188	0	Image: breakrest.jpg
175547	Keyboard	3	37	0	Left
175555	ShowSlide	4	189	0	Image: fixcross.jpg
177556	ShowSlide	4	190	0	Image: _beta=1.65_r=200_phi=225_seed=18.png
177758	ShowSlide	4	191	0	Image: mask.jpg
178260	ShowSlide	4	192	0	Image: respdot.jpg
178667	Keyboard	3	37	0	Left
178678	ShowSlide	4	193	0	Image: fixcross.jpg
180679	ShowSlide	4	194	0	Image: _beta=1.7_r=100_phi=90_seed=30.png
180881	ShowSlide	4	195	0	Image: mask.jpg
181383	ShowSlide	4	196	0	Image: respdot.jpg
181787	Keyboard	3	37	0	Left
181791	ShowSlide	4	197	0	Image: fixcross.jpg
183791	ShowSlide	4	198	0	Image: _beta=1.6_r=350_phi=180_seed=7.png
183993	ShowSlide	4	199	0	Image: mask.jpg
184494	ShowSlide	4	200	0	Image: respdot.jpg
184987	Keyboard	3	39	0	Right
184999	ShowSlide	4	201	0	Image: fixcross.jpg
186999	ShowSlide	4	202	0	Image: _beta=1.65_r=300_phi=225_seed=20.png
187202	ShowSlide	4	203	0	Image: mask.jpg
187703	ShowSlide	4	204	0	Image: respdot.jpg
188251	Keyboard	3	39	0	Right
188257	ShowSlide	4	205	0	Image: breakrest.jpg
190635	Keyboard	3	39	0	Right
190642	ShowSlide	4	206	0	Image: fixcross.jpg
192642	ShowSlide	4	207	0	Image: _beta=1.6_r=100_phi=270_seed=10.png
192843	ShowSlide	4	208	0	Image: mask.jpg
193346	ShowSlide	4	209	0	Image: respdot.jpg
194107	Keyboard	3	37	0	Left
194117	ShowSlide	4	210	0	Image: fixcross.jpg
196118	ShowSlide	4	211	0	Image: _beta=1.65_r=450_phi=270_seed=16.png
196320	ShowSlide	4	212	0	Image: mask.jpg
196823	ShowSlide	4	213	0	Image: respdot.jpg
197355	Keyboard	3	39	0	Right
197359	ShowSlide	4	214	0	Image: fixcross.jpg
199360	ShowSlide	4	215	0	Image: _beta=1.7_r=450_phi=90_seed=29.png
199561	ShowSlide	4	216	0	Image: mask.jpg
200064	ShowSlide	4	217	0	Image: respdot.jpg
200555	Keyboard	3	39	0	Right
200558	ShowSlide	4	218	0	Image: fixcross.jpg
202554	ShowSlide	4	219	0	Image: _beta=1.6_r=250_phi=135_seed=3.png
202755	ShowSlide	4	220	0	Image: mask.jpg
203258	ShowSlide	4	221	0	Image: respdot.jpg
203803	Keyboard	3	39	0	Right
203812	ShowSlide	4	222	0	Image: breakrest.jpg
204603	Keyboard	3	39	0	Right
204606	ShowSlide	4	223	0	Image: fixcross.jpg
206607	ShowSlide	4	224	0	Image: _beta=1.65_r=TA_seed=12.png
206809	ShowSlide	4	225	0	Image: mask.jpg
207312	ShowSlide	4	226	0	Image: respdot.jpg
207819	Keyboard	3	39	0	Right
207827	ShowSlide	4	227	0	Image: fixcross.jpg
209828	ShowSlide	4	228	0	Image: _beta=1.65_r=400_phi=90_seed=18.png
210030	ShowSlide	4	229	0	Image: mask.jpg
210533	ShowSlide	4	230	0	Image: respdot.jpg
211179	Keyboard	3	39	0	Right
211187	ShowSlide	4	231	0	Image: fixcross.jpg
213188	ShowSlide	4	232	0	Image: _beta=1.65_r=250_phi=270_seed=20.png
213390	ShowSlide	4	233	0	Image: mask.jpg
213893	ShowSlide	4	234	0	Image: respdot.jpg
215371	Keyboard	3	37	0	Left
215374	ShowSlide	4	235	0	Image: fixcross.jpg
217376	ShowSlide	4	236	0	Image: _beta=1.65_r=150_phi=135_seed=20.png
217578	ShowSlide	4	237	0	Image: mask.jpg
218081	ShowSlide	4	238	0	Image: respdot.jpg
218619	Keyboard	3	39	0	Right
218624	ShowSlide	4	239	0	Image: breakrest.jpg
219339	Keyboard	3	39	0	Right
219340	ShowSlide	4	240	0	Image: fixcross.jpg
221341	ShowSlide	4	241	0	Image: _beta=1.65_r=TA_seed=14.png
221543	ShowSlide	4	242	0	Image: mask.jpg
222046	ShowSlide	4	243	0	Image: respdot.jpg
222538	Keyboard	3	39	0	Right
222548	ShowSlide	4	244	0	Image: fixcross.jpg
224549	ShowSlide	4	245	0	Image: _beta=1.6_r=TA_seed=1.png
224751	ShowSlide	4	246	0	Image: mask.jpg
225253	ShowSlide	4	247	0	Image: respdot.jpg
226282	Keyboard	3	39	0	Right
226293	ShowSlide	4	248	0	Image: fixcross.jpg
228294	ShowSlide	4	249	0	Image: _beta=1.65_r=200_phi=45_seed=18.png
228496	ShowSlide	4	250	0	Image: mask.jpg
228998	ShowSlide	4	251	0	Image: respdot.jpg
229946	Keyboard	3	39	0	Right
229952	ShowSlide	4	252	0	Image: fixcross.jpg
231953	ShowSlide	4	253	0	Image: _beta=1.7_r=300_phi=45_seed=30.png
232156	ShowSlide	4	254	0	Image: mask.jpg
232660	ShowSlide	4	255	0	Image: respdot.jpg
233066	Keyboard	3	39	0	Right
233074	ShowSlide	4	256	0	Image: breakrest.jpg
233738	Keyboard	3	39	0	Right
233750	ShowSlide	4	257	0	Image: fixcross.jpg
235751	ShowSlide	4	258	0	Image: _beta=1.7_r=200_phi=45_seed=27.png
235952	ShowSlide	4	259	0	Image: mask.jpg
236454	ShowSlide	4	260	0	Image: respdot.jpg
237018	Keyboard	3	39	0	Right
237023	ShowSlide	4	261	0	Image: fixcross.jpg
239023	ShowSlide	4	262	0	Image: _beta=1.7_r=450_phi=270_seed=23.png
239225	ShowSlide	4	263	0	Image: mask.jpg
239727	ShowSlide	4	264	0	Image: respdot.jpg
240298	Keyboard	3	39	0	Right
240306	ShowSlide	4	265	0	Image: fixcross.jpg
242306	ShowSlide	4	266	0	Image: _beta=1.65_r=TA_seed=12.png
242509	ShowSlide	4	267	0	Image: mask.jpg
243010	ShowSlide	4	268	0	Image: respdot.jpg
243738	Keyboard	3	39	0	Right
243740	ShowSlide	4	269	0	Image: fixcross.jpg
245740	ShowSlide	4	270	0	Image: _beta=1.7_r=100_phi=90_seed=25.png
245942	ShowSlide	4	271	0	Image: mask.jpg
246444	ShowSlide	4	272	0	Image: respdot.jpg
246922	Keyboard	3	37	0	Left
246933	ShowSlide	4	273	0	Image: breakrest.jpg
247610	Keyboard	3	37	0	Left
247619	ShowSlide	4	274	0	Image: fixcross.jpg
249619	ShowSlide	4	275	0	Image: _beta=1.6_r=400_phi=270_seed=1.png
249820	ShowSlide	4	276	0	Image: mask.jpg
250323	ShowSlide	4	277	0	Image: respdot.jpg
250714	Keyboard	3	39	0	Right
250718	ShowSlide	4	278	0	Image: fixcross.jpg
252719	ShowSlide	4	279	0	Image: _beta=1.65_r=200_phi=270_seed=13.png
252921	ShowSlide	4	280	0	Image: mask.jpg
253423	ShowSlide	4	281	0	Image: respdot.jpg
254698	Keyboard	3	37	0	Left
254700	ShowSlide	4	282	0	Image: fixcross.jpg
256702	ShowSlide	4	283	0	Image: _beta=1.7_r=450_phi=270_seed=21.png
256903	ShowSlide	4	284	0	Image: mask.jpg
257407	ShowSlide	4	285	0	Image: respdot.jpg
258634	Keyboard	3	37	0	Left
258640	ShowSlide	4	286	0	Image: fixcross.jpg
260642	ShowSlide	4	287	0	Image: _beta=1.7_r=TA_seed=29.png
260843	ShowSlide	4	288	0	Image: mask.jpg
261345	ShowSlide	4	289	0	Image: respdot.jpg
261722	Keyboard	3	39	0	Right
261727	ShowSlide	4	290	0	Image: breakrest.jpg
262202	Keyboard	3	39	0	Right
262210	ShowSlide	4	291	0	Image: fixcross.jpg
264211	ShowSlide	4	292	0	Image: _beta=1.7_r=300_phi=45_seed=24.png
264412	ShowSlide	4	293	0	Image: mask.jpg
264915	ShowSlide	4	294	0	Image: respdot.jpg
265354	Keyboard	3	39	0	Right
265365	ShowSlide	4	295	0	Image: fixcross.jpg
267366	ShowSlide	4	296	0	Image: _beta=1.6_r=TA_seed=4.png
267568	ShowSlide	4	297	0	Image: mask.jpg
268071	ShowSlide	4	298	0	Image: respdot.jpg
268538	Keyboard	3	39	0	Right
268543	ShowSlide	4	299	0	Image: fixcross.jpg
270544	ShowSlide	4	300	0	Image: _beta=1.6_r=150_phi=0_seed=9.png
270746	ShowSlide	4	301	0	Image: mask.jpg
271249	ShowSlide	4	302	0	Image: respdot.jpg
271786	Keyboard	3	39	0	Right
271796	ShowSlide	4	303	0	Image: fixcross.jpg
273797	ShowSlide	4	304	0	Image: _beta=1.65_r=50_phi=0_seed=15.png
273999	ShowSlide	4	305	0	Image: mask.jpg
274502	ShowSlide	4	306	0	Image: respdot.jpg
275194	Keyboard	3	39	0	Right
275195	ShowSlide	4	307	0	Image: breakrest.jpg
277306	Keyboard	3	39	0	Right
277309	ShowSlide	4	308	0	Image: fixcross.jpg
279310	ShowSlide	4	309	0	Image: _beta=1.6_r=350_phi=225_seed=5.png
279512	ShowSlide	4	310	0	Image: mask.jpg
280014	ShowSlide	4	311	0	Image: respdot.jpg
280586	Keyboard	3	39	0	Right
280592	ShowSlide	4	312	0	Image: fixcross.jpg
282592	ShowSlide	4	313	0	Image: _beta=1.6_r=150_phi=135_seed=5.png
282793	ShowSlide	4	314	0	Image: mask.jpg
283297	ShowSlide	4	315	0	Image: respdot.jpg
283914	Keyboard	3	39	0	Right
283917	ShowSlide	4	316	0	Image: fixcross.jpg
285917	ShowSlide	4	317	0	Image: _beta=1.7_r=50_phi=45_seed=21.png
286119	ShowSlide	4	318	0	Image: mask.jpg
286623	ShowSlide	4	319	0	Image: respdot.jpg
287434	Keyboard	3	37	0	Left
287438	ShowSlide	4	320	0	Image: fixcross.jpg
289439	ShowSlide	4	321	0	Image: _beta=1.65_r=300_phi=45_seed=19.png
289641	ShowSlide	4	322	0	Image: mask.jpg
290143	ShowSlide	4	323	0	Image: respdot.jpg
290889	Keyboard	3	39	0	Right
290902	ShowSlide	4	324	0	Image: breakrest.jpg
292201	Keyboard	3	39	0	Right
292211	ShowSlide	4	325	0	Image: fixcross.jpg
294212	ShowSlide	4	326	0	Image: _beta=1.6_r=50_phi=0_seed=8.png
294414	ShowSlide	4	327	0	Image: mask.jpg
294916	ShowSlide	4	328	0	Image: respdot.jpg
295289	Keyboard	3	39	0	Right
295291	ShowSlide	4	329	0	Image: fixcross.jpg
297291	ShowSlide	4	330	0	Image: _beta=1.7_r=200_phi=270_seed=22.png
297492	ShowSlide	4	331	0	Image: mask.jpg
297994	ShowSlide	4	332	0	Image: respdot.jpg
298633	Keyboard	3	39	0	Right
298641	ShowSlide	4	333	0	Image: fixcross.jpg
300642	ShowSlide	4	334	0	Image: _beta=1.6_r=TA_seed=2.png
300844	ShowSlide	4	335	0	Image: mask.jpg
301346	ShowSlide	4	336	0	Image: respdot.jpg
302121	Keyboard	3	39	0	Right
302129	ShowSlide	4	337	0	Image: fixcross.jpg
304130	ShowSlide	4	338	0	Image: _beta=1.6_r=400_phi=180_seed=5.png
304331	ShowSlide	4	339	0	Image: mask.jpg
304833	ShowSlide	4	340	0	Image: respdot.jpg
305225	Keyboard	3	39	0	Right
305236	ShowSlide	4	341	0	Image: breakrest.jpg
305913	Keyboard	3	39	0	Right
305923	ShowSlide	4	342	0	Image: fixcross.jpg
307924	ShowSlide	4	343	0	Image: _beta=1.7_r=350_phi=135_seed=26.png
308125	ShowSlide	4	344	0	Image: mask.jpg
308628	ShowSlide	4	345	0	Image: respdot.jpg
309529	Keyboard	3	39	0	Right
309539	ShowSlide	4	346	0	Image: fixcross.jpg
311539	ShowSlide	4	347	0	Image: _beta=1.65_r=200_phi=90_seed=16.png
311740	ShowSlide	4	348	0	Image: mask.jpg
312244	ShowSlide	4	349	0	Image: respdot.jpg
312857	Keyboard	3	37	0	Left
312865	ShowSlide	4	350	0	Image: fixcross.jpg
314868	ShowSlide	4	351	0	Image: _beta=1.6_r=150_phi=45_seed=3.png
315069	ShowSlide	4	352	0	Image: mask.jpg
315571	ShowSlide	4	353	0	Image: respdot.jpg
316281	Keyboard	3	39	0	Right
316289	ShowSlide	4	354	0	Image: fixcross.jpg
318289	ShowSlide	4	355	0	Image: _beta=1.6_r=350_phi=0_seed=1.png
318490	ShowSlide	4	356	0	Image: mask.jpg
318992	ShowSlide	4	357	0	Image: respdot.jpg
319625	Keyboard	3	39	0	Right
319632	ShowSlide	4	358	0	Image: breakrest.jpg
320537	Keyboard	3	39	0	Right
320544	ShowSlide	4	359	0	Image: fixcross.jpg
322545	ShowSlide	4	360	0	Image: _beta=1.65_r=350_phi=135_seed=19.png
322747	ShowSlide	4	361	0	Image: mask.jpg
323250	ShowSlide	4	362	0	Image: respdot.jpg
323849	Keyboard	3	39	0	Right
323851	ShowSlide	4	363	0	Image: fixcross.jpg
325851	ShowSlide	4	364	0	Image: _beta=1.65_r=200_phi=180_seed=15.png
326053	ShowSlide	4	365	0	Image: mask.jpg
326556	ShowSlide	4	366	0	Image: respdot.jpg
327081	Keyboard	3	39	0	Right
327092	ShowSlide	4	367	0	Image: fixcross.jpg
329094	ShowSlide	4	368	0	Image: _beta=1.7_r=450_phi=45_seed=22.png
329295	ShowSlide	4	369	0	Image: mask.jpg
329798	ShowSlide	4	370	0	Image: respdot.jpg
330313	Keyboard	3	39	0	Right
330324	ShowSlide	4	371	0	Image: fixcross.jpg
332325	ShowSlide	4	372	0	Image: _beta=1.65_r=50_phi=225_seed=15.png
332527	ShowSlide	4	373	0	Image: mask.jpg
333029	ShowSlide	4	374	0	Image: respdot.jpg
333481	Keyboard	3	37	0	Left
333487	ShowSlide	4	375	0	Image: breakrest.jpg
334089	Keyboard	3	37	0	Left
334097	ShowSlide	4	376	0	Image: fixcross.jpg
336098	ShowSlide	4	377	0	Image: _beta=1.6_r=250_phi=270_seed=7.png
336300	ShowSlide	4	378	0	Image: mask.jpg
336804	ShowSlide	4	379	0	Image: respdot.jpg
337161	Keyboard	3	39	0	Right
337166	ShowSlide	4	380	0	Image: fixcross.jpg
339167	ShowSlide	4	381	0	Image: _beta=1.6_r=100_phi=315_seed=8.png
339369	ShowSlide	4	382	0	Image: mask.jpg
