Data properties:
 
Recording date: 9/8/2008
Recording time : 14:18:21:200 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC2
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
42649	ShowSlide	4	53	0	Image: _beta=1.65_r=100_phi=45_seed=20.png
42850	ShowSlide	4	54	0	Image: mask.jpg
43050	ShowSlide	4	55	0	Blank image
43859	Keyboard	3	37	0	Left
43867	ShowSlide	4	56	0	Image: fixcross.jpg
45868	ShowSlide	4	57	0	Image: _beta=1.6_r=200_phi=90_seed=8.png
46069	ShowSlide	4	58	0	Image: mask.jpg
46269	ShowSlide	4	59	0	Blank image
46723	Keyboard	3	39	0	Right
46731	ShowSlide	4	60	0	Image: fixcross.jpg
48732	ShowSlide	4	61	0	Image: _beta=1.6_r=150_phi=180_seed=1.png
48933	ShowSlide	4	62	0	Image: mask.jpg
49134	ShowSlide	4	63	0	Blank image
49571	Keyboard	3	39	0	Right
49575	ShowSlide	4	64	0	Image: fixcross.jpg
51576	ShowSlide	4	65	0	Image: _beta=1.7_r=50_phi=315_seed=29.png
51777	ShowSlide	4	66	0	Image: mask.jpg
51977	ShowSlide	4	67	0	Blank image
52435	Keyboard	3	37	0	Left
52439	ShowSlide	4	68	0	Blank image
53523	Keyboard	3	13	0	
53524	ShowSlide	4	69	0	Image: fixcross.jpg
55525	ShowSlide	4	70	0	Image: _beta=1.6_r=400_phi=90_seed=4.png
55726	ShowSlide	4	71	0	Image: mask.jpg
55926	ShowSlide	4	72	0	Blank image
56387	Keyboard	3	39	0	Right
56388	ShowSlide	4	73	0	Image: fixcross.jpg
58389	ShowSlide	4	74	0	Image: _beta=1.6_r=300_phi=0_seed=2.png
58591	ShowSlide	4	75	0	Image: mask.jpg
58791	ShowSlide	4	76	0	Blank image
59203	Keyboard	3	39	0	Right
59210	ShowSlide	4	77	0	Image: fixcross.jpg
61211	ShowSlide	4	78	0	Image: _beta=1.6_r=100_phi=90_seed=8.png
61412	ShowSlide	4	79	0	Image: mask.jpg
61612	ShowSlide	4	80	0	Blank image
62131	Keyboard	3	39	0	Right
62138	ShowSlide	4	81	0	Image: fixcross.jpg
64140	ShowSlide	4	82	0	Image: _beta=1.65_r=250_phi=0_seed=15.png
64342	ShowSlide	4	83	0	Image: mask.jpg
64542	ShowSlide	4	84	0	Blank image
64979	Keyboard	3	37	0	Left
64982	ShowSlide	4	85	0	Blank image
65907	Keyboard	3	13	0	
65917	ShowSlide	4	86	0	Image: fixcross.jpg
67918	ShowSlide	4	87	0	Image: _beta=1.65_r=100_phi=315_seed=18.png
68120	ShowSlide	4	88	0	Image: mask.jpg
68320	ShowSlide	4	89	0	Blank image
68611	Keyboard	3	37	0	Left
68621	ShowSlide	4	90	0	Image: fixcross.jpg
70622	ShowSlide	4	91	0	Image: _beta=1.7_r=400_phi=315_seed=25.png
70824	ShowSlide	4	92	0	Image: mask.jpg
71024	ShowSlide	4	93	0	Blank image
71298	Keyboard	3	39	0	Right
71303	ShowSlide	4	94	0	Image: fixcross.jpg
73305	ShowSlide	4	95	0	Image: _beta=1.65_r=100_phi=135_seed=14.png
73507	ShowSlide	4	96	0	Image: mask.jpg
73707	ShowSlide	4	97	0	Blank image
74082	Keyboard	3	37	0	Left
74093	ShowSlide	4	98	0	Image: fixcross.jpg
76094	ShowSlide	4	99	0	Image: _beta=1.65_r=250_phi=0_seed=19.png
76297	ShowSlide	4	100	0	Image: mask.jpg
76500	ShowSlide	4	101	0	Blank image
76962	Keyboard	3	39	0	Right
76972	ShowSlide	4	102	0	Blank image
77842	Keyboard	3	13	0	
77853	ShowSlide	4	103	0	Image: fixcross.jpg
79854	ShowSlide	4	104	0	Image: _beta=1.6_r=TA_seed=8.png
80049	ShowSlide	4	105	0	Image: mask.jpg
80248	ShowSlide	4	106	0	Blank image
80930	Keyboard	3	39	0	Right
80935	ShowSlide	4	107	0	Image: fixcross.jpg
82936	ShowSlide	4	108	0	Image: _beta=1.65_r=400_phi=90_seed=20.png
83138	ShowSlide	4	109	0	Image: mask.jpg
83338	ShowSlide	4	110	0	Blank image
83666	Keyboard	3	39	0	Right
83671	ShowSlide	4	111	0	Image: fixcross.jpg
85673	ShowSlide	4	112	0	Image: _beta=1.6_r=350_phi=270_seed=5.png
85874	ShowSlide	4	113	0	Image: mask.jpg
86073	ShowSlide	4	114	0	Blank image
86338	Keyboard	3	39	0	Right
86341	ShowSlide	4	115	0	Image: fixcross.jpg
88343	ShowSlide	4	116	0	Image: _beta=1.7_r=50_phi=0_seed=26.png
88544	ShowSlide	4	117	0	Image: mask.jpg
88743	ShowSlide	4	118	0	Blank image
89138	Keyboard	3	37	0	Left
89140	ShowSlide	4	119	0	Blank image
93746	Keyboard	3	13	0	
93749	ShowSlide	4	120	0	Image: fixcross.jpg
95750	ShowSlide	4	121	0	Image: _beta=1.65_r=250_phi=270_seed=15.png
95952	ShowSlide	4	122	0	Image: mask.jpg
96152	ShowSlide	4	123	0	Blank image
96498	Keyboard	3	37	0	Left
96506	ShowSlide	4	124	0	Image: fixcross.jpg
98508	ShowSlide	4	125	0	Image: _beta=1.65_r=150_phi=225_seed=16.png
98709	ShowSlide	4	126	0	Image: mask.jpg
98909	ShowSlide	4	127	0	Blank image
99202	Keyboard	3	37	0	Left
99209	ShowSlide	4	128	0	Image: fixcross.jpg
101211	ShowSlide	4	129	0	Image: _beta=1.65_r=50_phi=0_seed=12.png
101412	ShowSlide	4	130	0	Image: mask.jpg
101612	ShowSlide	4	131	0	Blank image
101986	Keyboard	3	37	0	Left
101988	ShowSlide	4	132	0	Image: fixcross.jpg
103989	ShowSlide	4	133	0	Image: _beta=1.65_r=100_phi=135_seed=19.png
104190	ShowSlide	4	134	0	Image: mask.jpg
104390	ShowSlide	4	135	0	Blank image
104690	Keyboard	3	37	0	Left
104691	ShowSlide	4	136	0	Blank image
115345	Keyboard	3	13	0	
115347	ShowSlide	4	137	0	Image: fixcross.jpg
117353	ShowSlide	4	138	0	Image: _beta=1.65_r=300_phi=135_seed=18.png
117548	ShowSlide	4	139	0	Image: mask.jpg
117747	ShowSlide	4	140	0	Blank image
118161	Keyboard	3	39	0	Right
118165	ShowSlide	4	141	0	Image: fixcross.jpg
120166	ShowSlide	4	142	0	Image: _beta=1.65_r=300_phi=0_seed=19.png
120368	ShowSlide	4	143	0	Image: mask.jpg
120568	ShowSlide	4	144	0	Blank image
120929	Keyboard	3	39	0	Right
120933	ShowSlide	4	145	0	Image: fixcross.jpg
122934	ShowSlide	4	146	0	Image: _beta=1.7_r=400_phi=0_seed=29.png
123137	ShowSlide	4	147	0	Image: mask.jpg
123336	ShowSlide	4	148	0	Blank image
123681	Keyboard	3	39	0	Right
123691	ShowSlide	4	149	0	Image: fixcross.jpg
125691	ShowSlide	4	150	0	Image: _beta=1.65_r=50_phi=270_seed=17.png
125893	ShowSlide	4	151	0	Image: mask.jpg
126093	ShowSlide	4	152	0	Blank image
126449	Keyboard	3	37	0	Left
126458	ShowSlide	4	153	0	Blank image
127633	Keyboard	3	13	0	
127640	ShowSlide	4	154	0	Image: fixcross.jpg
129640	ShowSlide	4	155	0	Image: _beta=1.65_r=350_phi=135_seed=11.png
129842	ShowSlide	4	156	0	Image: mask.jpg
130043	ShowSlide	4	157	0	Blank image
130353	Keyboard	3	39	0	Right
130365	ShowSlide	4	158	0	Image: fixcross.jpg
132365	ShowSlide	4	159	0	Image: _beta=1.6_r=250_phi=0_seed=1.png
132566	ShowSlide	4	160	0	Image: mask.jpg
132765	ShowSlide	4	161	0	Blank image
132961	Keyboard	3	39	0	Right
132969	ShowSlide	4	162	0	Image: fixcross.jpg
134970	ShowSlide	4	163	0	Image: _beta=1.65_r=50_phi=270_seed=15.png
135172	ShowSlide	4	164	0	Image: mask.jpg
135372	ShowSlide	4	165	0	Blank image
135745	Keyboard	3	37	0	Left
135747	ShowSlide	4	166	0	Image: fixcross.jpg
137748	ShowSlide	4	167	0	Image: _beta=1.65_r=100_phi=45_seed=14.png
137950	ShowSlide	4	168	0	Image: mask.jpg
138150	ShowSlide	4	169	0	Blank image
138465	Keyboard	3	39	0	Right
138472	ShowSlide	4	170	0	Blank image
143057	Keyboard	3	13	0	
143059	ShowSlide	4	171	0	Image: fixcross.jpg
145059	ShowSlide	4	172	0	Image: _beta=1.65_r=250_phi=270_seed=19.png
145263	ShowSlide	4	173	0	Image: mask.jpg
145462	ShowSlide	4	174	0	Blank image
145681	Keyboard	3	37	0	Left
145688	ShowSlide	4	175	0	Image: fixcross.jpg
147688	ShowSlide	4	176	0	Image: _beta=1.6_r=300_phi=0_seed=4.png
147889	ShowSlide	4	177	0	Image: mask.jpg
148088	ShowSlide	4	178	0	Blank image
148401	Keyboard	3	39	0	Right
148411	ShowSlide	4	179	0	Image: fixcross.jpg
150411	ShowSlide	4	180	0	Image: _beta=1.65_r=200_phi=315_seed=12.png
150613	ShowSlide	4	181	0	Image: mask.jpg
150812	ShowSlide	4	182	0	Blank image
151121	Keyboard	3	39	0	Right
151123	ShowSlide	4	183	0	Image: fixcross.jpg
153124	ShowSlide	4	184	0	Image: _beta=1.6_r=150_phi=45_seed=6.png
153325	ShowSlide	4	185	0	Image: mask.jpg
153525	ShowSlide	4	186	0	Blank image
154145	Keyboard	3	39	0	Right
154148	ShowSlide	4	187	0	Blank image
155089	Keyboard	3	13	0	
155093	ShowSlide	4	188	0	Image: fixcross.jpg
157093	ShowSlide	4	189	0	Image: _beta=1.6_r=TA_seed=3.png
157295	ShowSlide	4	190	0	Image: mask.jpg
157495	ShowSlide	4	191	0	Blank image
157936	Keyboard	3	39	0	Right
157946	ShowSlide	4	192	0	Image: fixcross.jpg
159946	ShowSlide	4	193	0	Image: _beta=1.6_r=TA_seed=2.png
160147	ShowSlide	4	194	0	Image: mask.jpg
160347	ShowSlide	4	195	0	Blank image
160736	Keyboard	3	39	0	Right
160744	ShowSlide	4	196	0	Image: fixcross.jpg
162745	ShowSlide	4	197	0	Image: _beta=1.6_r=100_phi=225_seed=1.png
162946	ShowSlide	4	198	0	Image: mask.jpg
163146	ShowSlide	4	199	0	Blank image
163376	Keyboard	3	37	0	Left
163382	ShowSlide	4	200	0	Image: fixcross.jpg
165382	ShowSlide	4	201	0	Image: _beta=1.6_r=400_phi=0_seed=8.png
165584	ShowSlide	4	202	0	Image: mask.jpg
165784	ShowSlide	4	203	0	Blank image
165984	Keyboard	3	39	0	Right
165987	ShowSlide	4	204	0	Blank image
168128	Keyboard	3	13	0	
168136	ShowSlide	4	205	0	Image: fixcross.jpg
170137	ShowSlide	4	206	0	Image: _beta=1.65_r=100_phi=45_seed=17.png
170340	ShowSlide	4	207	0	Image: mask.jpg
170539	ShowSlide	4	208	0	Blank image
170800	Keyboard	3	37	0	Left
170808	ShowSlide	4	209	0	Image: fixcross.jpg
172808	ShowSlide	4	210	0	Image: _beta=1.6_r=50_phi=315_seed=2.png
173009	ShowSlide	4	211	0	Image: mask.jpg
173209	ShowSlide	4	212	0	Blank image
173408	Keyboard	3	37	0	Left
173413	ShowSlide	4	213	0	Image: fixcross.jpg
175414	ShowSlide	4	214	0	Image: _beta=1.65_r=300_phi=270_seed=14.png
175616	ShowSlide	4	215	0	Image: mask.jpg
175816	ShowSlide	4	216	0	Blank image
176208	Keyboard	3	37	0	Left
176213	ShowSlide	4	217	0	Image: fixcross.jpg
178214	ShowSlide	4	218	0	Image: _beta=1.65_r=250_phi=315_seed=16.png
178417	ShowSlide	4	219	0	Image: mask.jpg
178617	ShowSlide	4	220	0	Blank image
178864	Keyboard	3	39	0	Right
178874	ShowSlide	4	221	0	Blank image
179568	Keyboard	3	13	0	
179573	ShowSlide	4	222	0	Image: fixcross.jpg
181574	ShowSlide	4	223	0	Image: _beta=1.65_r=50_phi=45_seed=14.png
181776	ShowSlide	4	224	0	Image: mask.jpg
181975	ShowSlide	4	225	0	Blank image
182192	Keyboard	3	37	0	Left
182201	ShowSlide	4	226	0	Image: fixcross.jpg
184201	ShowSlide	4	227	0	Image: _beta=1.6_r=100_phi=0_seed=4.png
184402	ShowSlide	4	228	0	Image: mask.jpg
184601	ShowSlide	4	229	0	Blank image
184816	Keyboard	3	39	0	Right
184826	ShowSlide	4	230	0	Image: fixcross.jpg
186827	ShowSlide	4	231	0	Image: _beta=1.7_r=150_phi=0_seed=24.png
187029	ShowSlide	4	232	0	Image: mask.jpg
187229	ShowSlide	4	233	0	Blank image
187440	Keyboard	3	37	0	Left
187444	ShowSlide	4	234	0	Image: fixcross.jpg
189444	ShowSlide	4	235	0	Image: _beta=1.7_r=50_phi=0_seed=23.png
189646	ShowSlide	4	236	0	Image: mask.jpg
189846	ShowSlide	4	237	0	Blank image
189968	Keyboard	3	37	0	Left
189975	ShowSlide	4	238	0	Blank image
191360	Keyboard	3	13	0	
191361	ShowSlide	4	239	0	Image: fixcross.jpg
193362	ShowSlide	4	240	0	Image: _beta=1.6_r=350_phi=135_seed=10.png
193563	ShowSlide	4	241	0	Image: mask.jpg
193763	ShowSlide	4	242	0	Blank image
194032	Keyboard	3	39	0	Right
194042	ShowSlide	4	243	0	Image: fixcross.jpg
196043	ShowSlide	4	244	0	Image: _beta=1.7_r=300_phi=270_seed=30.png
196244	ShowSlide	4	245	0	Image: mask.jpg
196444	ShowSlide	4	246	0	Blank image
196736	Keyboard	3	37	0	Left
196744	ShowSlide	4	247	0	Image: fixcross.jpg
198745	ShowSlide	4	248	0	Image: _beta=1.65_r=TA_seed=18.png
198947	ShowSlide	4	249	0	Image: mask.jpg
199147	ShowSlide	4	250	0	Blank image
199504	Keyboard	3	39	0	Right
199512	ShowSlide	4	251	0	Image: fixcross.jpg
201512	ShowSlide	4	252	0	Image: _beta=1.6_r=350_phi=135_seed=6.png
201713	ShowSlide	4	253	0	Image: mask.jpg
201912	ShowSlide	4	254	0	Blank image
202127	Keyboard	3	39	0	Right
202138	ShowSlide	4	255	0	Blank image
203023	Keyboard	3	13	0	
203030	ShowSlide	4	256	0	Image: fixcross.jpg
205034	ShowSlide	4	257	0	Image: _beta=1.6_r=50_phi=90_seed=4.png
205235	ShowSlide	4	258	0	Image: mask.jpg
205435	ShowSlide	4	259	0	Blank image
205823	Keyboard	3	39	0	Right
205832	ShowSlide	4	260	0	Image: fixcross.jpg
207833	ShowSlide	4	261	0	Image: _beta=1.7_r=TA_seed=25.png
208037	ShowSlide	4	262	0	Image: mask.jpg
208237	ShowSlide	4	263	0	Blank image
208607	Keyboard	3	39	0	Right
208613	ShowSlide	4	264	0	Image: fixcross.jpg
210613	ShowSlide	4	265	0	Image: _beta=1.7_r=150_phi=45_seed=27.png
210814	ShowSlide	4	266	0	Image: mask.jpg
211014	ShowSlide	4	267	0	Blank image
211343	Keyboard	3	37	0	Left
211347	ShowSlide	4	268	0	Image: fixcross.jpg
213348	ShowSlide	4	269	0	Image: _beta=1.7_r=350_phi=0_seed=22.png
213549	ShowSlide	4	270	0	Image: mask.jpg
213749	ShowSlide	4	271	0	Blank image
213999	Keyboard	3	39	0	Right
214007	ShowSlide	4	272	0	Blank image
215071	Keyboard	3	13	0	
215081	ShowSlide	4	273	0	Image: fixcross.jpg
217082	ShowSlide	4	274	0	Image: _beta=1.65_r=250_phi=225_seed=15.png
217284	ShowSlide	4	275	0	Image: mask.jpg
217484	ShowSlide	4	276	0	Blank image
217967	Keyboard	3	39	0	Right
217978	ShowSlide	4	277	0	Image: fixcross.jpg
219978	ShowSlide	4	278	0	Image: _beta=1.65_r=300_phi=270_seed=18.png
220181	ShowSlide	4	279	0	Image: mask.jpg
220381	ShowSlide	4	280	0	Blank image
220623	Keyboard	3	37	0	Left
220628	ShowSlide	4	281	0	Image: fixcross.jpg
222628	ShowSlide	4	282	0	Image: _beta=1.7_r=100_phi=270_seed=29.png
222831	ShowSlide	4	283	0	Image: mask.jpg
223031	ShowSlide	4	284	0	Blank image
223295	Keyboard	3	37	0	Left
223299	ShowSlide	4	285	0	Image: fixcross.jpg
225300	ShowSlide	4	286	0	Image: _beta=1.7_r=300_phi=45_seed=27.png
225501	ShowSlide	4	287	0	Image: mask.jpg
225701	ShowSlide	4	288	0	Blank image
225935	Keyboard	3	39	0	Right
225937	ShowSlide	4	289	0	Blank image
228207	Keyboard	3	13	0	
228214	ShowSlide	4	290	0	Image: fixcross.jpg
230214	ShowSlide	4	291	0	Image: _beta=1.65_r=400_phi=135_seed=16.png
230417	ShowSlide	4	292	0	Image: mask.jpg
230617	ShowSlide	4	293	0	Blank image
230847	Keyboard	3	39	0	Right
230853	ShowSlide	4	294	0	Image: fixcross.jpg
232853	ShowSlide	4	295	0	Image: _beta=1.7_r=50_phi=135_seed=29.png
233055	ShowSlide	4	296	0	Image: mask.jpg
233255	ShowSlide	4	297	0	Blank image
233391	Keyboard	3	37	0	Left
233395	ShowSlide	4	298	0	Image: fixcross.jpg
235395	ShowSlide	4	299	0	Image: _beta=1.6_r=100_phi=0_seed=7.png
235596	ShowSlide	4	300	0	Image: mask.jpg
235796	ShowSlide	4	301	0	Blank image
235999	Keyboard	3	37	0	Left
236000	ShowSlide	4	302	0	Image: fixcross.jpg
238002	ShowSlide	4	303	0	Image: _beta=1.6_r=250_phi=225_seed=9.png
238204	ShowSlide	4	304	0	Image: mask.jpg
238404	ShowSlide	4	305	0	Blank image
238847	Keyboard	3	39	0	Right
238854	ShowSlide	4	306	0	Blank image
244558	Keyboard	3	13	0	
244570	ShowSlide	4	307	0	Image: fixcross.jpg
246571	ShowSlide	4	308	0	Image: _beta=1.7_r=TA_seed=25.png
246772	ShowSlide	4	309	0	Image: mask.jpg
246972	ShowSlide	4	310	0	Blank image
247182	Keyboard	3	39	0	Right
247187	ShowSlide	4	311	0	Image: fixcross.jpg
249187	ShowSlide	4	312	0	Image: _beta=1.65_r=350_phi=90_seed=17.png
249389	ShowSlide	4	313	0	Image: mask.jpg
249589	ShowSlide	4	314	0	Blank image
249806	Keyboard	3	37	0	Left
249815	ShowSlide	4	315	0	Image: fixcross.jpg
251815	ShowSlide	4	316	0	Image: _beta=1.6_r=250_phi=225_seed=3.png
252016	ShowSlide	4	317	0	Image: mask.jpg
252216	ShowSlide	4	318	0	Blank image
252398	Keyboard	3	39	0	Right
252400	ShowSlide	4	319	0	Image: fixcross.jpg
254401	ShowSlide	4	320	0	Image: _beta=1.65_r=300_phi=90_seed=19.png
254603	ShowSlide	4	321	0	Image: mask.jpg
254803	ShowSlide	4	322	0	Blank image
255070	Keyboard	3	37	0	Left
255071	ShowSlide	4	323	0	Blank image
256830	Keyboard	3	13	0	
256833	ShowSlide	4	324	0	Image: fixcross.jpg
258835	ShowSlide	4	325	0	Image: _beta=1.6_r=400_phi=180_seed=2.png
259037	ShowSlide	4	326	0	Image: mask.jpg
259237	ShowSlide	4	327	0	Blank image
259678	Keyboard	3	39	0	Right
259689	ShowSlide	4	328	0	Image: fixcross.jpg
261689	ShowSlide	4	329	0	Image: _beta=1.6_r=400_phi=315_seed=5.png
261890	ShowSlide	4	330	0	Image: mask.jpg
262090	ShowSlide	4	331	0	Blank image
262286	Keyboard	3	39	0	Right
262294	ShowSlide	4	332	0	Image: fixcross.jpg
264294	ShowSlide	4	333	0	Image: _beta=1.6_r=100_phi=180_seed=5.png
264496	ShowSlide	4	334	0	Image: mask.jpg
264696	ShowSlide	4	335	0	Blank image
265022	Keyboard	3	37	0	Left
265029	ShowSlide	4	336	0	Image: fixcross.jpg
267029	ShowSlide	4	337	0	Image: _beta=1.7_r=200_phi=270_seed=28.png
267230	ShowSlide	4	338	0	Image: mask.jpg
267430	ShowSlide	4	339	0	Blank image
267774	Keyboard	3	37	0	Left
267784	ShowSlide	4	340	0	Blank image
279502	Keyboard	3	13	0	
279504	ShowSlide	4	341	0	Image: fixcross.jpg
281505	ShowSlide	4	342	0	Image: _beta=1.6_r=50_phi=90_seed=5.png
281707	ShowSlide	4	343	0	Image: mask.jpg
281908	ShowSlide	4	344	0	Blank image
282174	Keyboard	3	39	0	Right
282177	ShowSlide	4	345	0	Image: fixcross.jpg
284178	ShowSlide	4	346	0	Image: _beta=1.6_r=50_phi=0_seed=5.png
284379	ShowSlide	4	347	0	Image: mask.jpg
284578	ShowSlide	4	348	0	Blank image
284942	Keyboard	3	39	0	Right
284944	ShowSlide	4	349	0	Image: fixcross.jpg
286944	ShowSlide	4	350	0	Image: _beta=1.6_r=300_phi=180_seed=9.png
287145	ShowSlide	4	351	0	Image: mask.jpg
287345	ShowSlide	4	352	0	Blank image
287582	Keyboard	3	39	0	Right
287592	ShowSlide	4	353	0	Image: fixcross.jpg
289592	ShowSlide	4	354	0	Image: _beta=1.6_r=50_phi=315_seed=8.png
289793	ShowSlide	4	355	0	Image: mask.jpg
289993	ShowSlide	4	356	0	Blank image
290205	Keyboard	3	37	0	Left
290208	ShowSlide	4	357	0	Blank image
291053	Keyboard	3	13	0	
291057	ShowSlide	4	358	0	Image: fixcross.jpg
293057	ShowSlide	4	359	0	Image: _beta=1.65_r=100_phi=315_seed=12.png
293259	ShowSlide	4	360	0	Image: mask.jpg
293459	ShowSlide	4	361	0	Blank image
293661	Keyboard	3	37	0	Left
293663	ShowSlide	4	362	0	Image: fixcross.jpg
295664	ShowSlide	4	363	0	Image: _beta=1.65_r=150_phi=315_seed=16.png
295866	ShowSlide	4	364	0	Image: mask.jpg
296065	ShowSlide	4	365	0	Blank image
296477	Keyboard	3	37	0	Left
296484	ShowSlide	4	366	0	Image: fixcross.jpg
298484	ShowSlide	4	367	0	Image: _beta=1.7_r=200_phi=135_seed=21.png
298686	ShowSlide	4	368	0	Image: mask.jpg
298886	ShowSlide	4	369	0	Blank image
299165	Keyboard	3	39	0	Right
299176	ShowSlide	4	370	0	Image: fixcross.jpg
301176	ShowSlide	4	371	0	Image: _beta=1.7_r=50_phi=180_seed=29.png
301378	ShowSlide	4	372	0	Image: mask.jpg
301578	ShowSlide	4	373	0	Blank image
301885	Keyboard	3	37	0	Left
301889	ShowSlide	4	374	0	Blank image
302733	Keyboard	3	13	0	
302738	ShowSlide	4	375	0	Image: fixcross.jpg
304740	ShowSlide	4	376	0	Image: _beta=1.6_r=200_phi=45_seed=8.png
304941	ShowSlide	4	377	0	Image: mask.jpg
305141	ShowSlide	4	378	0	Blank image
305437	Keyboard	3	39	0	Right
305442	ShowSlide	4	379	0	Image: fixcross.jpg
307442	ShowSlide	4	380	0	Image: _beta=1.6_r=100_phi=135_seed=4.png
307643	ShowSlide	4	381	0	Image: mask.jpg
307843	ShowSlide	4	382	0	Blank image
308253	Keyboard	3	39	0	Right
308262	ShowSlide	4	383	0	Image: fixcross.jpg
310262	ShowSlide	4	384	0	Image: _beta=1.7_r=350_phi=225_seed=27.png
310463	ShowSlide	4	385	0	Image: mask.jpg
310662	ShowSlide	4	386	0	Blank image
310781	Keyboard	3	39	0	Right
310791	ShowSlide	4	387	0	Image: fixcross.jpg
312792	ShowSlide	4	388	0	Image: _beta=1.7_r=300_phi=315_seed=25.png
312994	ShowSlide	4	389	0	Image: mask.jpg
313193	ShowSlide	4	390	0	Blank image
313597	Keyboard	3	39	0	Right
313600	ShowSlide	4	391	0	Blank image
315773	Keyboard	3	13	0	
315781	ShowSlide	4	392	0	Image: fixcross.jpg
317782	ShowSlide	4	393	0	Image: _beta=1.65_r=100_phi=135_seed=12.png
317983	ShowSlide	4	394	0	Image: mask.jpg
318183	ShowSlide	4	395	0	Blank image
318525	Keyboard	3	39	0	Right
318527	ShowSlide	4	396	0	Image: fixcross.jpg
320528	ShowSlide	4	397	0	Image: _beta=1.65_r=400_phi=270_seed=14.png
320729	ShowSlide	4	398	0	Image: mask.jpg
320929	ShowSlide	4	399	0	Blank image
321133	Keyboard	3	39	0	Right
321144	ShowSlide	4	400	0	Image: fixcross.jpg
323144	ShowSlide	4	401	0	Image: _beta=1.6_r=400_phi=45_seed=5.png
323345	ShowSlide	4	402	0	Image: mask.jpg
323545	ShowSlide	4	403	0	Blank image
