Data properties:
 
Recording date: 20/06/2007
Recording time : 14:52:12:609 (corresponds to time 0)
Study: Alasdair
Subject: GW
Recording: gw3
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
559028	Keyboard	3	68	0	d
559030	ShowSlide	4	87	0	Image: fixcross.jpg
561039	ShowSlide	4	88	0	Image: RMS=0.8_beta=1.7_seed=34_TP.png
565091	Keyboard	3	75	0	k
565094	ShowSlide	4	89	0	Image: fixcross.jpg
567090	ShowSlide	4	90	0	Image: RMS=0.8_beta=1.65_seed=21_TP.png
569905	Keyboard	3	75	0	k
569910	ShowSlide	4	91	0	Image: fixcross.jpg
571904	ShowSlide	4	92	0	Image: RMS=1_beta=1.55_seed=7_TP.png
576008	Keyboard	3	75	0	k
576019	ShowSlide	4	93	0	Image: fixcross.jpg
578060	ShowSlide	4	94	0	Image: RMS=1_beta=1.65_seed=25_TA.png
587818	Keyboard	3	68	0	d
587829	ShowSlide	4	95	0	Image: fixcross.jpg
589829	ShowSlide	4	96	0	Image: RMS=1_beta=1.65_seed=29_TP.png
593200	Keyboard	3	75	0	k
593330	ShowSlide	4	97	0	Image: fixcross.jpg
595369	ShowSlide	4	98	0	Image: RMS=0.8_beta=1.65_seed=26_TA.png
607104	Keyboard	3	68	0	d
607106	ShowSlide	4	99	0	Image: fixcross.jpg
609106	ShowSlide	4	100	0	Image: RMS=1.2_beta=1.7_seed=38_TA.png
626695	Keyboard	3	68	0	d
626705	ShowSlide	4	101	0	Image: fixcross.jpg
628701	ShowSlide	4	102	0	Image: RMS=1_beta=1.6_seed=16_TA.png
642907	Keyboard	3	68	0	d
642914	ShowSlide	4	103	0	Image: fixcross.jpg
644913	ShowSlide	4	104	0	Image: RMS=1.2_beta=1.55_seed=10_TP.png
646366	Keyboard	3	75	0	k
646374	ShowSlide	4	105	0	Image: fixcross.jpg
648391	ShowSlide	4	106	0	Image: RMS=0.8_beta=1.55_seed=6_TA.png
660342	Keyboard	3	68	0	d
660344	ShowSlide	4	107	0	Image: fixcross.jpg
662345	ShowSlide	4	108	0	Image: RMS=1_beta=1.75_seed=41_TP.png
663661	Keyboard	3	75	0	k
663673	ShowSlide	4	109	0	Image: fixcross.jpg
665668	ShowSlide	4	110	0	Image: RMS=0.8_beta=1.7_seed=40_TP.png
666841	Keyboard	3	75	0	k
666848	ShowSlide	4	111	0	Image: fixcross.jpg
668846	ShowSlide	4	112	0	Image: RMS=0.8_beta=1.6_seed=20_TA.png
680982	Keyboard	3	68	0	d
680988	ShowSlide	4	113	0	Image: fixcross.jpg
683095	ShowSlide	4	114	0	Image: RMS=0.8_beta=1.75_seed=50_TA.png
694656	Keyboard	3	68	0	d
694659	ShowSlide	4	115	0	Image: fixcross.jpg
696655	ShowSlide	4	116	0	Image: RMS=0.8_beta=1.75_seed=49_TP.png
697500	Keyboard	3	75	0	k
697507	ShowSlide	4	117	0	Image: fixcross.jpg
699505	ShowSlide	4	118	0	Image: RMS=1_beta=1.75_seed=42_TA.png
709145	Keyboard	3	68	0	d
709175	ShowSlide	4	119	0	Image: fixcross.jpg
711171	ShowSlide	4	120	0	Image: RMS=1.2_beta=1.65_seed=26_TP.png
716964	Keyboard	3	75	0	k
717082	ShowSlide	4	121	0	Image: fixcross.jpg
719221	ShowSlide	4	122	0	Image: RMS=1_beta=1.55_seed=10_TP.png
733124	Keyboard	3	68	0	d
733238	ShowSlide	4	123	0	Image: fixcross.jpg
735293	ShowSlide	4	124	0	Image: RMS=1_beta=1.6_seed=20_TP.png
736883	Keyboard	3	75	0	k
736897	ShowSlide	4	125	0	Image: fixcross.jpg
738900	ShowSlide	4	126	0	Image: RMS=1_beta=1.75_seed=46_TA.png
746946	Keyboard	3	68	0	d
746950	ShowSlide	4	127	0	Image: fixcross.jpg
748944	ShowSlide	4	128	0	Image: RMS=1.2_beta=1.55_seed=2_TA.png
766865	Keyboard	3	68	0	d
766872	ShowSlide	4	129	0	Image: fixcross.jpg
768915	ShowSlide	4	130	0	Image: RMS=0.8_beta=1.65_seed=28_TA.png
775408	Keyboard	3	68	0	d
775417	ShowSlide	4	131	0	Image: fixcross.jpg
777469	ShowSlide	4	132	0	Image: RMS=1_beta=1.7_seed=40_TP.png
778570	Keyboard	3	75	0	k
778579	ShowSlide	4	133	0	Image: fixcross.jpg
780582	ShowSlide	4	134	0	Image: RMS=1_beta=1.7_seed=31_TP.png
782012	Keyboard	3	75	0	k
782016	ShowSlide	4	135	0	Image: fixcross.jpg
784011	ShowSlide	4	136	0	Image: RMS=0.8_beta=1.75_seed=42_TA.png
789235	Keyboard	3	68	0	d
789236	ShowSlide	4	137	0	Image: fixcross.jpg
791301	ShowSlide	4	138	0	Image: RMS=1_beta=1.6_seed=13_TP.png
792284	Keyboard	3	75	0	k
792291	ShowSlide	4	139	0	Image: fixcross.jpg
794295	ShowSlide	4	140	0	Image: RMS=0.8_beta=1.7_seed=36_TA.png
800677	Keyboard	3	68	0	d
800679	ShowSlide	4	141	0	Image: fixcross.jpg
802682	ShowSlide	4	142	0	Image: RMS=1_beta=1.55_seed=2_TA.png
820662	Keyboard	3	68	0	d
820664	ShowSlide	4	143	0	Image: fixcross.jpg
822667	ShowSlide	4	144	0	Image: RMS=0.8_beta=1.55_seed=1_TA.png
833015	Keyboard	3	68	0	d
833017	ShowSlide	4	145	0	Image: fixcross.jpg
835047	ShowSlide	4	146	0	Image: RMS=0.8_beta=1.65_seed=21_TA.png
843401	Keyboard	3	68	0	d
843403	ShowSlide	4	147	0	Image: fixcross.jpg
845397	ShowSlide	4	148	0	Image: RMS=1_beta=1.7_seed=39_TA.png
863504	Keyboard	3	68	0	d
863511	ShowSlide	4	149	0	Image: fixcross.jpg
865560	ShowSlide	4	150	0	Image: RMS=1_beta=1.7_seed=38_TP.png
867780	Keyboard	3	75	0	k
867782	ShowSlide	4	151	0	Image: fixcross.jpg
869778	ShowSlide	4	152	0	Image: RMS=0.8_beta=1.65_seed=25_TA.png
879992	Keyboard	3	68	0	d
880003	ShowSlide	4	153	0	Image: fixcross.jpg
881997	ShowSlide	4	154	0	Image: RMS=0.8_beta=1.65_seed=29_TA.png
892233	Keyboard	3	68	0	d
892235	ShowSlide	4	155	0	Image: fixcross.jpg
894239	ShowSlide	4	156	0	Image: RMS=1_beta=1.6_seed=11_TP.png
896008	Keyboard	3	75	0	k
896017	ShowSlide	4	157	0	Image: fixcross.jpg
898025	ShowSlide	4	158	0	Image: RMS=1.2_beta=1.75_seed=48_TP.png
899342	Keyboard	3	75	0	k
899412	ShowSlide	4	159	0	Image: fixcross.jpg
901416	ShowSlide	4	160	0	Image: RMS=0.8_beta=1.65_seed=27_TP.png
902821	Keyboard	3	75	0	k
902822	ShowSlide	4	161	0	Image: fixcross.jpg
904824	ShowSlide	4	162	0	Image: RMS=0.8_beta=1.6_seed=12_TA.png
917218	Keyboard	3	68	0	d
917220	ShowSlide	4	163	0	Image: fixcross.jpg
919221	ShowSlide	4	164	0	Image: RMS=0.8_beta=1.6_seed=18_TP.png
920406	Keyboard	3	75	0	k
920407	ShowSlide	4	165	0	Image: fixcross.jpg
922409	ShowSlide	4	166	0	Image: RMS=1.2_beta=1.7_seed=37_TA.png
928789	Keyboard	3	68	0	d
928798	ShowSlide	4	167	0	Image: fixcross.jpg
930792	ShowSlide	4	168	0	Image: RMS=1.2_beta=1.6_seed=14_TA.png
939752	Keyboard	3	68	0	d
939754	ShowSlide	4	169	0	Image: fixcross.jpg
941751	ShowSlide	4	170	0	Image: RMS=1_beta=1.6_seed=13_TA.png
950665	Keyboard	3	68	0	d
950667	ShowSlide	4	171	0	Image: fixcross.jpg
952737	ShowSlide	4	172	0	Image: RMS=1.2_beta=1.6_seed=18_TA.png
964225	Keyboard	3	68	0	d
964236	ShowSlide	4	173	0	Image: fixcross.jpg
966234	ShowSlide	4	174	0	Image: RMS=1.2_beta=1.75_seed=41_TP.png
968685	Keyboard	3	75	0	k
968691	ShowSlide	4	175	0	Image: fixcross.jpg
970687	ShowSlide	4	176	0	Image: RMS=0.8_beta=1.75_seed=46_TP.png
971573	Keyboard	3	75	0	k
971584	ShowSlide	4	177	0	Image: fixcross.jpg
973579	ShowSlide	4	178	0	Image: RMS=1_beta=1.65_seed=30_TA.png
986205	Keyboard	3	68	0	d
986210	ShowSlide	4	179	0	Image: fixcross.jpg
988211	ShowSlide	4	180	0	Image: RMS=1.2_beta=1.55_seed=10_TA.png
1002776	Keyboard	3	68	0	d
1002777	ShowSlide	4	181	0	Image: fixcross.jpg
1004773	ShowSlide	4	182	0	Image: RMS=1_beta=1.6_seed=20_TA.png
1013418	Keyboard	3	68	0	d
1013425	ShowSlide	4	183	0	Image: fixcross.jpg
1015420	ShowSlide	4	184	0	Image: RMS=1_beta=1.75_seed=43_TP.png
1016482	Keyboard	3	75	0	k
1016492	ShowSlide	4	185	0	Image: fixcross.jpg
1018516	ShowSlide	4	186	0	Image: RMS=0.8_beta=1.55_seed=4_TA.png
1029298	Keyboard	3	68	0	d
1029401	ShowSlide	4	187	0	Image: fixcross.jpg
1031397	ShowSlide	4	188	0	Image: RMS=0.8_beta=1.6_seed=11_TP.png
1032263	Keyboard	3	75	0	k
1032272	ShowSlide	4	189	0	Image: fixcross.jpg
1034372	ShowSlide	4	190	0	Image: RMS=1.2_beta=1.65_seed=21_TA.png
1046255	Keyboard	3	68	0	d
1046257	ShowSlide	4	191	0	Image: fixcross.jpg
1048256	ShowSlide	4	192	0	Image: RMS=1.2_beta=1.6_seed=11_TA.png
1060241	Keyboard	3	68	0	d
1060244	ShowSlide	4	193	0	Image: fixcross.jpg
1062254	ShowSlide	4	194	0	Image: RMS=0.8_beta=1.65_seed=23_TP.png
1063400	Keyboard	3	75	0	k
1063405	ShowSlide	4	195	0	Image: fixcross.jpg
1065406	ShowSlide	4	196	0	Image: RMS=1_beta=1.55_seed=3_TP.png
1068029	Keyboard	3	75	0	k
1068037	ShowSlide	4	197	0	Image: fixcross.jpg
1070040	ShowSlide	4	198	0	Image: RMS=0.8_beta=1.7_seed=38_TP.png
1071098	Keyboard	3	75	0	k
1071103	ShowSlide	4	199	0	Image: fixcross.jpg
1073144	ShowSlide	4	200	0	Image: RMS=0.8_beta=1.55_seed=5_TP.png
1075017	Keyboard	3	75	0	k
