Data properties:
 
Recording date: 28/05/2007
Recording time : 10:43:21:671 (corresponds to time 0)
Study: Alasdair
Subject: JF
Recording: jf1
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
681105	Keyboard	3	68	0	d
681106	ShowSlide	4	193	0	Image: fixcross.jpg
683109	ShowSlide	4	194	0	Image: RMS=1_beta=1.75_seed=49_TP.png
683815	Keyboard	3	75	0	k
683821	ShowSlide	4	195	0	Image: fixcross.jpg
685817	ShowSlide	4	196	0	Image: RMS=1_beta=1.7_seed=32_TA.png
689291	Keyboard	3	68	0	d
689301	ShowSlide	4	197	0	Image: fixcross.jpg
691357	ShowSlide	4	198	0	Image: RMS=1.2_beta=1.7_seed=32_TA.png
697422	Keyboard	3	68	0	d
697424	ShowSlide	4	199	0	Image: fixcross.jpg
699421	ShowSlide	4	200	0	Image: RMS=0.8_beta=1.7_seed=33_TA.png
704436	Keyboard	3	68	0	d
