Data properties:
 
Recording date: 20/06/2007
Recording time : 14:08:44:843 (corresponds to time 0)
Study: Alasdair
Subject: GW
Recording: gw1
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
209272	ShowSlide	4	40	0	Image: RMS=1.2_beta=1.55_seed=1_TA.png
237524	Keyboard	3	68	0	d
237526	ShowSlide	4	41	0	Image: fixcross.jpg
239679	ShowSlide	4	42	0	Image: RMS=1.2_beta=1.7_seed=37_TP.png
242350	Keyboard	3	75	0	k
242459	ShowSlide	4	43	0	Image: fixcross.jpg
244531	ShowSlide	4	44	0	Image: RMS=1.2_beta=1.7_seed=36_TP.png
246535	Keyboard	3	75	0	k
246544	ShowSlide	4	45	0	Image: fixcross.jpg
248542	ShowSlide	4	46	0	Image: RMS=1_beta=1.6_seed=17_TA.png
263888	Keyboard	3	68	0	d
263975	ShowSlide	4	47	0	Image: fixcross.jpg
265986	ShowSlide	4	48	0	Image: RMS=1.2_beta=1.55_seed=8_TA.png
288790	Keyboard	3	68	0	d
288801	ShowSlide	4	49	0	Image: fixcross.jpg
290805	ShowSlide	4	50	0	Image: RMS=1_beta=1.65_seed=23_TP.png
292525	Keyboard	3	75	0	k
292533	ShowSlide	4	51	0	Image: fixcross.jpg
294572	ShowSlide	4	52	0	Image: RMS=0.8_beta=1.7_seed=37_TP.png
295674	Keyboard	3	75	0	k
295678	ShowSlide	4	53	0	Image: fixcross.jpg
297772	ShowSlide	4	54	0	Image: RMS=0.8_beta=1.7_seed=40_TA.png
309637	Keyboard	3	68	0	d
309646	ShowSlide	4	55	0	Image: fixcross.jpg
311679	ShowSlide	4	56	0	Image: RMS=0.8_beta=1.7_seed=33_TP.png
313075	Keyboard	3	75	0	k
313086	ShowSlide	4	57	0	Image: fixcross.jpg
315091	ShowSlide	4	58	0	Image: RMS=0.8_beta=1.6_seed=20_TP.png
316215	Keyboard	3	75	0	k
316225	ShowSlide	4	59	0	Image: fixcross.jpg
318219	ShowSlide	4	60	0	Image: RMS=0.8_beta=1.75_seed=49_TA.png
323663	Keyboard	3	68	0	d
323673	ShowSlide	4	61	0	Image: fixcross.jpg
325677	ShowSlide	4	62	0	Image: RMS=1.2_beta=1.75_seed=41_TA.png
337265	Keyboard	3	68	0	d
337271	ShowSlide	4	63	0	Image: fixcross.jpg
339270	ShowSlide	4	64	0	Image: RMS=1.2_beta=1.7_seed=31_TP.png
341874	Keyboard	3	75	0	k
341878	ShowSlide	4	65	0	Image: fixcross.jpg
343876	ShowSlide	4	66	0	Image: RMS=0.8_beta=1.55_seed=9_TP.png
349605	Keyboard	3	75	0	k
349615	ShowSlide	4	67	0	Image: fixcross.jpg
351617	ShowSlide	4	68	0	Image: RMS=1.2_beta=1.7_seed=32_TP.png
360303	Keyboard	3	75	0	k
360466	ShowSlide	4	69	0	Image: fixcross.jpg
362466	ShowSlide	4	70	0	Image: RMS=1.2_beta=1.65_seed=27_TP.png
371577	Keyboard	3	75	0	k
371584	ShowSlide	4	71	0	Image: fixcross.jpg
373587	ShowSlide	4	72	0	Image: RMS=1.2_beta=1.6_seed=20_TP.png
391789	Keyboard	3	68	0	d
391799	ShowSlide	4	73	0	Image: fixcross.jpg
393799	ShowSlide	4	74	0	Image: RMS=1_beta=1.55_seed=9_TA.png
405250	Keyboard	3	68	0	d
405263	ShowSlide	4	75	0	Image: fixcross.jpg
407318	ShowSlide	4	76	0	Image: RMS=1_beta=1.55_seed=6_TP.png
424411	Keyboard	3	68	0	d
424422	ShowSlide	4	77	0	Image: fixcross.jpg
426416	ShowSlide	4	78	0	Image: RMS=1.2_beta=1.7_seed=40_TP.png
444002	Keyboard	3	75	0	k
444093	ShowSlide	4	79	0	Image: fixcross.jpg
446097	ShowSlide	4	80	0	Image: RMS=1_beta=1.6_seed=11_TA.png
463293	Keyboard	3	68	0	d
463297	ShowSlide	4	81	0	Image: fixcross.jpg
465299	ShowSlide	4	82	0	Image: RMS=0.8_beta=1.55_seed=8_TA.png
476350	Keyboard	3	68	0	d
476352	ShowSlide	4	83	0	Image: fixcross.jpg
478352	ShowSlide	4	84	0	Image: RMS=1.2_beta=1.6_seed=17_TP.png
494842	Keyboard	3	68	0	d
494970	ShowSlide	4	85	0	Image: fixcross.jpg
496974	ShowSlide	4	86	0	Image: RMS=1.2_beta=1.7_seed=31_TA.png
515081	Keyboard	3	68	0	d
515086	ShowSlide	4	87	0	Image: fixcross.jpg
517087	ShowSlide	4	88	0	Image: RMS=0.8_beta=1.55_seed=10_TA.png
538842	Keyboard	3	68	0	d
538845	ShowSlide	4	89	0	Image: fixcross.jpg
540848	ShowSlide	4	90	0	Image: RMS=1.2_beta=1.75_seed=49_TP.png
542407	Keyboard	3	75	0	k
542469	ShowSlide	4	91	0	Image: fixcross.jpg
544545	ShowSlide	4	92	0	Image: RMS=1.2_beta=1.65_seed=23_TA.png
561372	Keyboard	3	68	0	d
561378	ShowSlide	4	93	0	Image: fixcross.jpg
563377	ShowSlide	4	94	0	Image: RMS=1.2_beta=1.7_seed=39_TA.png
576763	Keyboard	3	68	0	d
576801	ShowSlide	4	95	0	Image: fixcross.jpg
578798	ShowSlide	4	96	0	Image: RMS=1.2_beta=1.75_seed=45_TP.png
581822	Keyboard	3	75	0	k
581849	ShowSlide	4	97	0	Image: fixcross.jpg
583847	ShowSlide	4	98	0	Image: RMS=1.2_beta=1.55_seed=3_TP.png
597314	Keyboard	3	68	0	d
597315	ShowSlide	4	99	0	Image: fixcross.jpg
599309	ShowSlide	4	100	0	Image: RMS=1.2_beta=1.6_seed=17_TA.png
617117	Keyboard	3	68	0	d
617121	ShowSlide	4	101	0	Image: fixcross.jpg
619120	ShowSlide	4	102	0	Image: RMS=1.2_beta=1.55_seed=5_TA.png
634946	Keyboard	3	68	0	d
634989	ShowSlide	4	103	0	Image: fixcross.jpg
636989	ShowSlide	4	104	0	Image: RMS=1.2_beta=1.6_seed=20_TA.png
652542	Keyboard	3	68	0	d
652546	ShowSlide	4	105	0	Image: fixcross.jpg
654602	ShowSlide	4	106	0	Image: RMS=1_beta=1.6_seed=12_TA.png
670098	Keyboard	3	68	0	d
670188	ShowSlide	4	107	0	Image: fixcross.jpg
672215	ShowSlide	4	108	0	Image: RMS=0.8_beta=1.55_seed=2_TP.png
674317	Keyboard	3	75	0	k
674320	ShowSlide	4	109	0	Image: fixcross.jpg
676317	ShowSlide	4	110	0	Image: RMS=1_beta=1.7_seed=31_TA.png
689413	Keyboard	3	68	0	d
689418	ShowSlide	4	111	0	Image: fixcross.jpg
691416	ShowSlide	4	112	0	Image: RMS=1_beta=1.55_seed=9_TP.png
698836	Keyboard	3	75	0	k
698846	ShowSlide	4	113	0	Image: fixcross.jpg
700846	ShowSlide	4	114	0	Image: RMS=1_beta=1.7_seed=37_TA.png
717154	Keyboard	3	68	0	d
717269	ShowSlide	4	115	0	Image: fixcross.jpg
719272	ShowSlide	4	116	0	Image: RMS=1.2_beta=1.55_seed=9_TP.png
732079	Keyboard	3	75	0	k
732089	ShowSlide	4	117	0	Image: fixcross.jpg
734092	ShowSlide	4	118	0	Image: RMS=1_beta=1.6_seed=18_TP.png
739224	Keyboard	3	75	0	k
739226	ShowSlide	4	119	0	Image: fixcross.jpg
741220	ShowSlide	4	120	0	Image: RMS=0.8_beta=1.55_seed=6_TP.png
745776	Keyboard	3	75	0	k
745819	ShowSlide	4	121	0	Image: fixcross.jpg
747818	ShowSlide	4	122	0	Image: RMS=1.2_beta=1.6_seed=11_TP.png
753388	Keyboard	3	75	0	k
753395	ShowSlide	4	123	0	Image: fixcross.jpg
755394	ShowSlide	4	124	0	Image: RMS=0.8_beta=1.55_seed=7_TA.png
775064	Keyboard	3	68	0	d
775072	ShowSlide	4	125	0	Image: fixcross.jpg
777076	ShowSlide	4	126	0	Image: RMS=1.2_beta=1.55_seed=1_TP.png
798804	Keyboard	3	68	0	d
798809	ShowSlide	4	127	0	Image: fixcross.jpg
800812	ShowSlide	4	128	0	Image: RMS=1.2_beta=1.55_seed=7_TP.png
816685	Keyboard	3	68	0	d
816817	ShowSlide	4	129	0	Image: fixcross.jpg
818883	ShowSlide	4	130	0	Image: RMS=1.2_beta=1.75_seed=50_TP.png
820774	Keyboard	3	75	0	k
820839	ShowSlide	4	131	0	Image: fixcross.jpg
822840	ShowSlide	4	132	0	Image: RMS=1.2_beta=1.65_seed=24_TA.png
835818	Keyboard	3	68	0	d
835820	ShowSlide	4	133	0	Image: fixcross.jpg
837818	ShowSlide	4	134	0	Image: RMS=1_beta=1.55_seed=8_TA.png
861517	Keyboard	3	68	0	d
861525	ShowSlide	4	135	0	Image: fixcross.jpg
863524	ShowSlide	4	136	0	Image: RMS=1_beta=1.75_seed=47_TA.png
872372	Keyboard	3	68	0	d
872381	ShowSlide	4	137	0	Image: fixcross.jpg
874377	ShowSlide	4	138	0	Image: RMS=1.2_beta=1.6_seed=12_TA.png
893148	Keyboard	3	68	0	d
893191	ShowSlide	4	139	0	Image: fixcross.jpg
895187	ShowSlide	4	140	0	Image: RMS=1_beta=1.6_seed=15_TP.png
899731	Keyboard	3	75	0	k
899832	ShowSlide	4	141	0	Image: fixcross.jpg
901924	ShowSlide	4	142	0	Image: RMS=0.8_beta=1.55_seed=4_TP.png
903460	Keyboard	3	75	0	k
903548	ShowSlide	4	143	0	Image: fixcross.jpg
905545	ShowSlide	4	144	0	Image: RMS=1.2_beta=1.7_seed=33_TP.png
906899	Keyboard	3	75	0	k
906935	ShowSlide	4	145	0	Image: fixcross.jpg
908930	ShowSlide	4	146	0	Image: RMS=1_beta=1.6_seed=19_TP.png
913493	Keyboard	3	75	0	k
913523	ShowSlide	4	147	0	Image: fixcross.jpg
915518	ShowSlide	4	148	0	Image: RMS=0.8_beta=1.65_seed=28_TP.png
916407	Keyboard	3	75	0	k
916426	ShowSlide	4	149	0	Image: fixcross.jpg
918430	ShowSlide	4	150	0	Image: RMS=1_beta=1.65_seed=30_TP.png
926750	Keyboard	3	75	0	k
926758	ShowSlide	4	151	0	Image: fixcross.jpg
928759	ShowSlide	4	152	0	Image: RMS=0.8_beta=1.55_seed=3_TP.png
930189	Keyboard	3	75	0	k
930200	ShowSlide	4	153	0	Image: fixcross.jpg
932222	ShowSlide	4	154	0	Image: RMS=0.8_beta=1.7_seed=39_TA.png
945092	Keyboard	3	75	0	k
945098	ShowSlide	4	155	0	Image: fixcross.jpg
947093	ShowSlide	4	156	0	Image: RMS=0.8_beta=1.75_seed=42_TP.png
948370	Keyboard	3	75	0	k
948394	ShowSlide	4	157	0	Image: fixcross.jpg
950437	ShowSlide	4	158	0	Image: RMS=1_beta=1.55_seed=2_TP.png
960827	Keyboard	3	75	0	k
960928	ShowSlide	4	159	0	Image: fixcross.jpg
962946	ShowSlide	4	160	0	Image: RMS=0.8_beta=1.6_seed=15_TA.png
984681	Keyboard	3	68	0	d
984688	ShowSlide	4	161	0	Image: fixcross.jpg
986722	ShowSlide	4	162	0	Image: RMS=1_beta=1.65_seed=26_TP.png
987866	Keyboard	3	75	0	k
987881	ShowSlide	4	163	0	Image: fixcross.jpg
989876	ShowSlide	4	164	0	Image: RMS=1.2_beta=1.55_seed=8_TP.png
1014539	Keyboard	3	68	0	d
1014543	ShowSlide	4	165	0	Image: fixcross.jpg
1016541	ShowSlide	4	166	0	Image: RMS=1_beta=1.55_seed=1_TA.png
1041421	Keyboard	3	68	0	d
1041429	ShowSlide	4	167	0	Image: fixcross.jpg
1043489	ShowSlide	4	168	0	Image: RMS=1_beta=1.65_seed=21_TP.png
1050526	Keyboard	3	75	0	k
1050535	ShowSlide	4	169	0	Image: fixcross.jpg
1052539	ShowSlide	4	170	0	Image: RMS=0.8_beta=1.65_seed=24_TA.png
1061657	Keyboard	3	68	0	d
1061660	ShowSlide	4	171	0	Image: fixcross.jpg
1063738	ShowSlide	4	172	0	Image: RMS=1.2_beta=1.65_seed=22_TP.png
1074570	Keyboard	3	68	0	d
1074584	ShowSlide	4	173	0	Image: fixcross.jpg
1076581	ShowSlide	4	174	0	Image: RMS=1.2_beta=1.75_seed=48_TA.png
1093685	Keyboard	3	68	0	d
1093687	ShowSlide	4	175	0	Image: fixcross.jpg
1095690	ShowSlide	4	176	0	Image: RMS=1_beta=1.7_seed=35_TA.png
1108289	Keyboard	3	68	0	d
1108299	ShowSlide	4	177	0	Image: fixcross.jpg
1110331	ShowSlide	4	178	0	Image: RMS=0.8_beta=1.7_seed=32_TP.png
1111564	Keyboard	3	75	0	k
1111566	ShowSlide	4	179	0	Image: fixcross.jpg
1113579	ShowSlide	4	180	0	Image: RMS=0.8_beta=1.55_seed=5_TA.png
1128384	Keyboard	3	68	0	d
1128502	ShowSlide	4	181	0	Image: fixcross.jpg
1130497	ShowSlide	4	182	0	Image: RMS=1.2_beta=1.55_seed=9_TA.png
1148254	Keyboard	3	68	0	d
1148264	ShowSlide	4	183	0	Image: fixcross.jpg
1150269	ShowSlide	4	184	0	Image: RMS=0.8_beta=1.6_seed=19_TA.png
1168190	Keyboard	3	68	0	d
1168201	ShowSlide	4	185	0	Image: fixcross.jpg
1170251	ShowSlide	4	186	0	Image: RMS=0.8_beta=1.7_seed=39_TP.png
1171309	Keyboard	3	75	0	k
1171318	ShowSlide	4	187	0	Image: fixcross.jpg
1173436	ShowSlide	4	188	0	Image: RMS=1_beta=1.55_seed=10_TA.png
1186720	Keyboard	3	68	0	d
1186729	ShowSlide	4	189	0	Image: fixcross.jpg
1188793	ShowSlide	4	190	0	Image: RMS=1_beta=1.6_seed=14_TP.png
1198227	Keyboard	3	75	0	k
1198231	ShowSlide	4	191	0	Image: fixcross.jpg
1200277	ShowSlide	4	192	0	Image: RMS=1.2_beta=1.65_seed=27_TA.png
1220562	Keyboard	3	68	0	d
1220665	ShowSlide	4	193	0	Image: fixcross.jpg
1222685	ShowSlide	4	194	0	Image: RMS=1_beta=1.75_seed=49_TP.png
1223651	Keyboard	3	75	0	k
1223658	ShowSlide	4	195	0	Image: fixcross.jpg
1225653	ShowSlide	4	196	0	Image: RMS=1_beta=1.7_seed=32_TA.png
1237765	Keyboard	3	68	0	d
1237771	ShowSlide	4	197	0	Image: fixcross.jpg
1239772	ShowSlide	4	198	0	Image: RMS=1.2_beta=1.7_seed=32_TA.png
1253579	Keyboard	3	68	0	d
1253581	ShowSlide	4	199	0	Image: fixcross.jpg
1255576	ShowSlide	4	200	0	Image: RMS=0.8_beta=1.7_seed=33_TA.png
1267796	Keyboard	3	68	0	d
