Data properties:
 
Recording date: 30/05/2007
Recording time : 9:32:31:984 (corresponds to time 0)
Study: Alasdair
Subject: LM
Recording: lm1
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
171434	Keyboard	3	68	0	d
171436	ShowSlide	4	73	0	Image: fixcross.jpg
173543	ShowSlide	4	74	0	Image: RMS=1_beta=1.55_seed=9_TA.png
175818	Keyboard	3	68	0	d
175826	ShowSlide	4	75	0	Image: fixcross.jpg
177820	ShowSlide	4	76	0	Image: RMS=1_beta=1.55_seed=6_TP.png
180502	Keyboard	3	68	0	d
180509	ShowSlide	4	77	0	Image: fixcross.jpg
182504	ShowSlide	4	78	0	Image: RMS=1.2_beta=1.7_seed=40_TP.png
184917	Keyboard	3	68	0	d
185023	ShowSlide	4	79	0	Image: fixcross.jpg
187018	ShowSlide	4	80	0	Image: RMS=1_beta=1.6_seed=11_TA.png
189986	Keyboard	3	68	0	d
189994	ShowSlide	4	81	0	Image: fixcross.jpg
192090	ShowSlide	4	82	0	Image: RMS=0.8_beta=1.55_seed=8_TA.png
195585	Keyboard	3	68	0	d
195611	ShowSlide	4	83	0	Image: fixcross.jpg
197616	ShowSlide	4	84	0	Image: RMS=1.2_beta=1.6_seed=17_TP.png
200799	Keyboard	3	68	0	d
200805	ShowSlide	4	85	0	Image: fixcross.jpg
202809	ShowSlide	4	86	0	Image: RMS=1.2_beta=1.7_seed=31_TA.png
205309	Keyboard	3	68	0	d
205311	ShowSlide	4	87	0	Image: fixcross.jpg
207314	ShowSlide	4	88	0	Image: RMS=0.8_beta=1.55_seed=10_TA.png
211492	Keyboard	3	68	0	d
211523	ShowSlide	4	89	0	Image: fixcross.jpg
213595	ShowSlide	4	90	0	Image: RMS=1.2_beta=1.75_seed=49_TP.png
215727	Keyboard	3	75	0	k
215728	ShowSlide	4	91	0	Image: fixcross.jpg
217749	ShowSlide	4	92	0	Image: RMS=1.2_beta=1.65_seed=23_TA.png
220516	Keyboard	3	68	0	d
220524	ShowSlide	4	93	0	Image: fixcross.jpg
222520	ShowSlide	4	94	0	Image: RMS=1.2_beta=1.7_seed=39_TA.png
225689	Keyboard	3	68	0	d
225698	ShowSlide	4	95	0	Image: fixcross.jpg
227779	ShowSlide	4	96	0	Image: RMS=1.2_beta=1.75_seed=45_TP.png
228606	Keyboard	3	75	0	k
228716	ShowSlide	4	97	0	Image: fixcross.jpg
230712	ShowSlide	4	98	0	Image: RMS=1.2_beta=1.55_seed=3_TP.png
232229	Keyboard	3	68	0	d
232238	ShowSlide	4	99	0	Image: fixcross.jpg
234234	ShowSlide	4	100	0	Image: RMS=1.2_beta=1.6_seed=17_TA.png
236008	Keyboard	3	68	0	d
236014	ShowSlide	4	101	0	Image: fixcross.jpg
238012	ShowSlide	4	102	0	Image: RMS=1.2_beta=1.55_seed=5_TA.png
240789	Keyboard	3	68	0	d
240791	ShowSlide	4	103	0	Image: fixcross.jpg
242785	ShowSlide	4	104	0	Image: RMS=1.2_beta=1.6_seed=20_TA.png
244922	Keyboard	3	68	0	d
244935	ShowSlide	4	105	0	Image: fixcross.jpg
247042	ShowSlide	4	106	0	Image: RMS=1_beta=1.6_seed=12_TA.png
248629	Keyboard	3	68	0	d
248631	ShowSlide	4	107	0	Image: fixcross.jpg
250668	ShowSlide	4	108	0	Image: RMS=0.8_beta=1.55_seed=2_TP.png
251826	Keyboard	3	75	0	k
251834	ShowSlide	4	109	0	Image: fixcross.jpg
253842	ShowSlide	4	110	0	Image: RMS=1_beta=1.7_seed=31_TA.png
256075	Keyboard	3	68	0	d
256100	ShowSlide	4	111	0	Image: fixcross.jpg
258104	ShowSlide	4	112	0	Image: RMS=1_beta=1.55_seed=9_TP.png
259200	Keyboard	3	75	0	k
259210	ShowSlide	4	113	0	Image: fixcross.jpg
261208	ShowSlide	4	114	0	Image: RMS=1_beta=1.7_seed=37_TA.png
263514	Keyboard	3	68	0	d
263520	ShowSlide	4	115	0	Image: fixcross.jpg
265525	ShowSlide	4	116	0	Image: RMS=1.2_beta=1.55_seed=9_TP.png
269712	Keyboard	3	68	0	d
269719	ShowSlide	4	117	0	Image: fixcross.jpg
271720	ShowSlide	4	118	0	Image: RMS=1_beta=1.6_seed=18_TP.png
275407	Keyboard	3	75	0	k
275419	ShowSlide	4	119	0	Image: fixcross.jpg
277419	ShowSlide	4	120	0	Image: RMS=0.8_beta=1.55_seed=6_TP.png
278816	Keyboard	3	75	0	k
278856	ShowSlide	4	121	0	Image: fixcross.jpg
280861	ShowSlide	4	122	0	Image: RMS=1.2_beta=1.6_seed=11_TP.png
282105	Keyboard	3	75	0	k
282110	ShowSlide	4	123	0	Image: fixcross.jpg
284112	ShowSlide	4	124	0	Image: RMS=0.8_beta=1.55_seed=7_TA.png
292774	Keyboard	3	68	0	d
292779	ShowSlide	4	125	0	Image: fixcross.jpg
294798	ShowSlide	4	126	0	Image: RMS=1.2_beta=1.55_seed=1_TP.png
300187	Keyboard	3	68	0	d
300299	ShowSlide	4	127	0	Image: fixcross.jpg
302388	ShowSlide	4	128	0	Image: RMS=1.2_beta=1.55_seed=7_TP.png
305347	Keyboard	3	68	0	d
305466	ShowSlide	4	129	0	Image: fixcross.jpg
307591	ShowSlide	4	130	0	Image: RMS=1.2_beta=1.75_seed=50_TP.png
309201	Keyboard	3	75	0	k
309273	ShowSlide	4	131	0	Image: fixcross.jpg
311268	ShowSlide	4	132	0	Image: RMS=1.2_beta=1.65_seed=24_TA.png
315673	Keyboard	3	68	0	d
315679	ShowSlide	4	133	0	Image: fixcross.jpg
317769	ShowSlide	4	134	0	Image: RMS=1_beta=1.55_seed=8_TA.png
324209	Keyboard	3	68	0	d
324212	ShowSlide	4	135	0	Image: fixcross.jpg
326465	ShowSlide	4	136	0	Image: RMS=1_beta=1.75_seed=47_TA.png
328671	Keyboard	3	68	0	d
328677	ShowSlide	4	137	0	Image: fixcross.jpg
330724	ShowSlide	4	138	0	Image: RMS=1.2_beta=1.6_seed=12_TA.png
333514	Keyboard	3	68	0	d
333609	ShowSlide	4	139	0	Image: fixcross.jpg
335611	ShowSlide	4	140	0	Image: RMS=1_beta=1.6_seed=15_TP.png
338370	Keyboard	3	68	0	d
338381	ShowSlide	4	141	0	Image: fixcross.jpg
340465	ShowSlide	4	142	0	Image: RMS=0.8_beta=1.55_seed=4_TP.png
341430	Keyboard	3	75	0	k
341435	ShowSlide	4	143	0	Image: fixcross.jpg
343499	ShowSlide	4	144	0	Image: RMS=1.2_beta=1.7_seed=33_TP.png
344959	Keyboard	3	75	0	k
344962	ShowSlide	4	145	0	Image: fixcross.jpg
346965	ShowSlide	4	146	0	Image: RMS=1_beta=1.6_seed=19_TP.png
347938	Keyboard	3	75	0	k
347949	ShowSlide	4	147	0	Image: fixcross.jpg
349947	ShowSlide	4	148	0	Image: RMS=0.8_beta=1.65_seed=28_TP.png
350583	Keyboard	3	75	0	k
350586	ShowSlide	4	149	0	Image: fixcross.jpg
352586	ShowSlide	4	150	0	Image: RMS=1_beta=1.65_seed=30_TP.png
356053	Keyboard	3	68	0	d
356056	ShowSlide	4	151	0	Image: fixcross.jpg
358053	ShowSlide	4	152	0	Image: RMS=0.8_beta=1.55_seed=3_TP.png
359552	Keyboard	3	75	0	k
359608	ShowSlide	4	153	0	Image: fixcross.jpg
361606	ShowSlide	4	154	0	Image: RMS=0.8_beta=1.7_seed=39_TA.png
364756	Keyboard	3	68	0	d
364883	ShowSlide	4	155	0	Image: fixcross.jpg
366894	ShowSlide	4	156	0	Image: RMS=0.8_beta=1.75_seed=42_TP.png
367706	Keyboard	3	75	0	k
367711	ShowSlide	4	157	0	Image: fixcross.jpg
369705	ShowSlide	4	158	0	Image: RMS=1_beta=1.55_seed=2_TP.png
376188	Keyboard	3	68	0	d
376192	ShowSlide	4	159	0	Image: fixcross.jpg
378279	ShowSlide	4	160	0	Image: RMS=0.8_beta=1.6_seed=15_TA.png
381307	Keyboard	3	68	0	d
381309	ShowSlide	4	161	0	Image: fixcross.jpg
383304	ShowSlide	4	162	0	Image: RMS=1_beta=1.65_seed=26_TP.png
384362	Keyboard	3	75	0	k
384365	ShowSlide	4	163	0	Image: fixcross.jpg
386375	ShowSlide	4	164	0	Image: RMS=1.2_beta=1.55_seed=8_TP.png
390454	Keyboard	3	68	0	d
390525	ShowSlide	4	165	0	Image: fixcross.jpg
392529	ShowSlide	4	166	0	Image: RMS=1_beta=1.55_seed=1_TA.png
395461	Keyboard	3	68	0	d
395472	ShowSlide	4	167	0	Image: fixcross.jpg
397467	ShowSlide	4	168	0	Image: RMS=1_beta=1.65_seed=21_TP.png
399329	Keyboard	3	75	0	k
399330	ShowSlide	4	169	0	Image: fixcross.jpg
401325	ShowSlide	4	170	0	Image: RMS=0.8_beta=1.65_seed=24_TA.png
403531	Keyboard	3	68	0	d
403536	ShowSlide	4	171	0	Image: fixcross.jpg
405571	ShowSlide	4	172	0	Image: RMS=1.2_beta=1.65_seed=22_TP.png
407522	Keyboard	3	75	0	k
407527	ShowSlide	4	173	0	Image: fixcross.jpg
409528	ShowSlide	4	174	0	Image: RMS=1.2_beta=1.75_seed=48_TA.png
413352	Keyboard	3	68	0	d
413363	ShowSlide	4	175	0	Image: fixcross.jpg
415362	ShowSlide	4	176	0	Image: RMS=1_beta=1.7_seed=35_TA.png
418241	Keyboard	3	68	0	d
418252	ShowSlide	4	177	0	Image: fixcross.jpg
420251	ShowSlide	4	178	0	Image: RMS=0.8_beta=1.7_seed=32_TP.png
421060	Keyboard	3	75	0	k
421071	ShowSlide	4	179	0	Image: fixcross.jpg
423073	ShowSlide	4	180	0	Image: RMS=0.8_beta=1.55_seed=5_TA.png
427393	Keyboard	3	68	0	d
427449	ShowSlide	4	181	0	Image: fixcross.jpg
429452	ShowSlide	4	182	0	Image: RMS=1.2_beta=1.55_seed=9_TA.png
432408	Keyboard	3	68	0	d
432418	ShowSlide	4	183	0	Image: fixcross.jpg
434416	ShowSlide	4	184	0	Image: RMS=0.8_beta=1.6_seed=19_TA.png
437232	Keyboard	3	68	0	d
437324	ShowSlide	4	185	0	Image: fixcross.jpg
439323	ShowSlide	4	186	0	Image: RMS=0.8_beta=1.7_seed=39_TP.png
440312	Keyboard	3	75	0	k
440320	ShowSlide	4	187	0	Image: fixcross.jpg
442323	ShowSlide	4	188	0	Image: RMS=1_beta=1.55_seed=10_TA.png
445705	Keyboard	3	68	0	d
445746	ShowSlide	4	189	0	Image: fixcross.jpg
447744	ShowSlide	4	190	0	Image: RMS=1_beta=1.6_seed=14_TP.png
449613	Keyboard	3	68	0	d
449617	ShowSlide	4	191	0	Image: fixcross.jpg
451720	ShowSlide	4	192	0	Image: RMS=1.2_beta=1.65_seed=27_TA.png
454504	Keyboard	3	68	0	d
454513	ShowSlide	4	193	0	Image: fixcross.jpg
456577	ShowSlide	4	194	0	Image: RMS=1_beta=1.75_seed=49_TP.png
457588	Keyboard	3	75	0	k
457594	ShowSlide	4	195	0	Image: fixcross.jpg
459625	ShowSlide	4	196	0	Image: RMS=1_beta=1.7_seed=32_TA.png
462283	Keyboard	3	68	0	d
462368	ShowSlide	4	197	0	Image: fixcross.jpg
464365	ShowSlide	4	198	0	Image: RMS=1.2_beta=1.7_seed=32_TA.png
468048	Keyboard	3	68	0	d
468055	ShowSlide	4	199	0	Image: fixcross.jpg
470062	ShowSlide	4	200	0	Image: RMS=0.8_beta=1.7_seed=33_TA.png
471681	Keyboard	3	68	0	d
