Data properties:
 
Recording date: 06/06/2007
Recording time : 13:29:18:359 (corresponds to time 0)
Study: Alasdair
Subject: HW
Recording: kh3
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
185766	Keyboard	3	83	0	s
185775	ShowSlide	4	79	0	Image: fixcross.jpg
186090	Keyboard	3	83	0	s
186131	Keyboard	3	83	0	s
187775	ShowSlide	4	80	0	Image: RMS=1.2_beta=1.65_seed=30_TA.png
189940	Keyboard	3	83	0	s
189960	ShowSlide	4	81	0	Image: fixcross.jpg
192043	ShowSlide	4	82	0	Image: RMS=1_beta=1.75_seed=47_TP.png
192859	Keyboard	3	75	0	k
192862	ShowSlide	4	83	0	Image: fixcross.jpg
194874	ShowSlide	4	84	0	Image: RMS=0.8_beta=1.65_seed=25_TP.png
196103	Keyboard	3	75	0	k
196113	ShowSlide	4	85	0	Image: fixcross.jpg
198206	ShowSlide	4	86	0	Image: RMS=0.8_beta=1.55_seed=8_TP.png
201237	Keyboard	3	83	0	s
201303	ShowSlide	4	87	0	Image: fixcross.jpg
203297	ShowSlide	4	88	0	Image: RMS=0.8_beta=1.7_seed=34_TP.png
204003	Keyboard	3	75	0	k
204005	ShowSlide	4	89	0	Image: fixcross.jpg
206082	ShowSlide	4	90	0	Image: RMS=0.8_beta=1.65_seed=21_TP.png
207631	Keyboard	3	75	0	k
207635	ShowSlide	4	91	0	Image: fixcross.jpg
209641	ShowSlide	4	92	0	Image: RMS=1_beta=1.55_seed=7_TP.png
213439	Keyboard	3	75	0	k
213448	ShowSlide	4	93	0	Image: fixcross.jpg
214794	Keyboard	3	81	0	q
215452	ShowSlide	4	94	0	Image: RMS=1_beta=1.65_seed=25_TA.png
220274	Keyboard	3	83	0	s
220285	ShowSlide	4	95	0	Image: fixcross.jpg
222287	ShowSlide	4	96	0	Image: RMS=1_beta=1.65_seed=29_TP.png
225916	Keyboard	3	75	0	k
225926	ShowSlide	4	97	0	Image: fixcross.jpg
228015	ShowSlide	4	98	0	Image: RMS=0.8_beta=1.65_seed=26_TA.png
231501	Keyboard	3	83	0	s
231504	ShowSlide	4	99	0	Image: fixcross.jpg
232266	Keyboard	3	83	0	s
233511	ShowSlide	4	100	0	Image: RMS=1.2_beta=1.7_seed=38_TA.png
237014	Keyboard	3	83	0	s
237020	ShowSlide	4	101	0	Image: fixcross.jpg
239018	ShowSlide	4	102	0	Image: RMS=1_beta=1.6_seed=16_TA.png
240854	Keyboard	3	83	0	s
240856	ShowSlide	4	103	0	Image: fixcross.jpg
242882	ShowSlide	4	104	0	Image: RMS=1.2_beta=1.55_seed=10_TP.png
245837	Keyboard	3	75	0	k
245845	ShowSlide	4	105	0	Image: fixcross.jpg
247846	ShowSlide	4	106	0	Image: RMS=0.8_beta=1.55_seed=6_TA.png
252446	Keyboard	3	83	0	s
252457	ShowSlide	4	107	0	Image: fixcross.jpg
254460	ShowSlide	4	108	0	Image: RMS=1_beta=1.75_seed=41_TP.png
255070	Keyboard	3	81	0	q
255073	ShowSlide	4	109	0	Image: fixcross.jpg
255381	Keyboard	3	81	0	q
255720	Keyboard	3	75	0	k
257078	ShowSlide	4	110	0	Image: RMS=0.8_beta=1.7_seed=40_TP.png
257765	Keyboard	3	75	0	k
257768	ShowSlide	4	111	0	Image: fixcross.jpg
259772	ShowSlide	4	112	0	Image: RMS=0.8_beta=1.6_seed=20_TA.png
263033	Keyboard	3	83	0	s
263041	ShowSlide	4	113	0	Image: fixcross.jpg
265036	ShowSlide	4	114	0	Image: RMS=0.8_beta=1.75_seed=50_TA.png
266878	Keyboard	3	83	0	s
266888	ShowSlide	4	115	0	Image: fixcross.jpg
268882	ShowSlide	4	116	0	Image: RMS=0.8_beta=1.75_seed=49_TP.png
269407	Keyboard	3	75	0	k
269410	ShowSlide	4	117	0	Image: fixcross.jpg
271427	ShowSlide	4	118	0	Image: RMS=1_beta=1.75_seed=42_TA.png
273167	Keyboard	3	83	0	s
273191	ShowSlide	4	119	0	Image: fixcross.jpg
275262	ShowSlide	4	120	0	Image: RMS=1.2_beta=1.65_seed=26_TP.png
275916	Keyboard	3	75	0	k
275925	ShowSlide	4	121	0	Image: fixcross.jpg
278016	ShowSlide	4	122	0	Image: RMS=1_beta=1.55_seed=10_TP.png
278715	Keyboard	3	75	0	k
278722	ShowSlide	4	123	0	Image: fixcross.jpg
280725	ShowSlide	4	124	0	Image: RMS=1_beta=1.6_seed=20_TP.png
282849	Keyboard	3	75	0	k
282879	ShowSlide	4	125	0	Image: fixcross.jpg
284923	ShowSlide	4	126	0	Image: RMS=1_beta=1.75_seed=46_TA.png
288062	Keyboard	3	83	0	s
288081	ShowSlide	4	127	0	Image: fixcross.jpg
290181	ShowSlide	4	128	0	Image: RMS=1.2_beta=1.55_seed=2_TA.png
293308	Keyboard	3	83	0	s
293422	ShowSlide	4	129	0	Image: fixcross.jpg
295422	ShowSlide	4	130	0	Image: RMS=0.8_beta=1.65_seed=28_TA.png
298976	Keyboard	3	83	0	s
298987	ShowSlide	4	131	0	Image: fixcross.jpg
301043	ShowSlide	4	132	0	Image: RMS=1_beta=1.7_seed=40_TP.png
301765	Keyboard	3	75	0	k
301769	ShowSlide	4	133	0	Image: fixcross.jpg
303779	ShowSlide	4	134	0	Image: RMS=1_beta=1.7_seed=31_TP.png
305250	Keyboard	3	83	0	s
305258	ShowSlide	4	135	0	Image: fixcross.jpg
305522	Keyboard	3	75	0	k
305855	Keyboard	3	75	0	k
307257	ShowSlide	4	136	0	Image: RMS=0.8_beta=1.75_seed=42_TA.png
310573	Keyboard	3	83	0	s
310582	ShowSlide	4	137	0	Image: fixcross.jpg
312597	ShowSlide	4	138	0	Image: RMS=1_beta=1.6_seed=13_TP.png
313622	Keyboard	3	75	0	k
313624	ShowSlide	4	139	0	Image: fixcross.jpg
315701	ShowSlide	4	140	0	Image: RMS=0.8_beta=1.7_seed=36_TA.png
318696	Keyboard	3	83	0	s
318701	ShowSlide	4	141	0	Image: fixcross.jpg
320700	ShowSlide	4	142	0	Image: RMS=1_beta=1.55_seed=2_TA.png
323555	Keyboard	3	83	0	s
323561	ShowSlide	4	143	0	Image: fixcross.jpg
325560	ShowSlide	4	144	0	Image: RMS=0.8_beta=1.55_seed=1_TA.png
327695	Keyboard	3	83	0	s
327704	ShowSlide	4	145	0	Image: fixcross.jpg
329708	ShowSlide	4	146	0	Image: RMS=0.8_beta=1.65_seed=21_TA.png
331062	Keyboard	3	83	0	s
331068	ShowSlide	4	147	0	Image: fixcross.jpg
333069	ShowSlide	4	148	0	Image: RMS=1_beta=1.7_seed=39_TA.png
334922	Keyboard	3	83	0	s
335037	ShowSlide	4	149	0	Image: fixcross.jpg
337054	ShowSlide	4	150	0	Image: RMS=1_beta=1.7_seed=38_TP.png
337899	Keyboard	3	75	0	k
337909	ShowSlide	4	151	0	Image: fixcross.jpg
339913	ShowSlide	4	152	0	Image: RMS=0.8_beta=1.65_seed=25_TA.png
341636	Keyboard	3	83	0	s
341649	ShowSlide	4	153	0	Image: fixcross.jpg
343663	ShowSlide	4	154	0	Image: RMS=0.8_beta=1.65_seed=29_TA.png
345775	Keyboard	3	83	0	s
345781	ShowSlide	4	155	0	Image: fixcross.jpg
347788	ShowSlide	4	156	0	Image: RMS=1_beta=1.6_seed=11_TP.png
349400	Keyboard	3	75	0	k
349409	ShowSlide	4	157	0	Image: fixcross.jpg
351405	ShowSlide	4	158	0	Image: RMS=1.2_beta=1.75_seed=48_TP.png
352539	Keyboard	3	75	0	k
352541	ShowSlide	4	159	0	Image: fixcross.jpg
354642	ShowSlide	4	160	0	Image: RMS=0.8_beta=1.65_seed=27_TP.png
355934	Keyboard	3	75	0	k
355939	ShowSlide	4	161	0	Image: fixcross.jpg
357972	ShowSlide	4	162	0	Image: RMS=0.8_beta=1.6_seed=12_TA.png
362006	Keyboard	3	83	0	s
362007	ShowSlide	4	163	0	Image: fixcross.jpg
364005	ShowSlide	4	164	0	Image: RMS=0.8_beta=1.6_seed=18_TP.png
365862	Keyboard	3	75	0	k
365872	ShowSlide	4	165	0	Image: fixcross.jpg
367893	ShowSlide	4	166	0	Image: RMS=1.2_beta=1.7_seed=37_TA.png
369735	Keyboard	3	83	0	s
369747	ShowSlide	4	167	0	Image: fixcross.jpg
371800	ShowSlide	4	168	0	Image: RMS=1.2_beta=1.6_seed=14_TA.png
373470	Keyboard	3	83	0	s
373474	ShowSlide	4	169	0	Image: fixcross.jpg
375482	ShowSlide	4	170	0	Image: RMS=1_beta=1.6_seed=13_TA.png
378178	Keyboard	3	83	0	s
378188	ShowSlide	4	171	0	Image: fixcross.jpg
380191	ShowSlide	4	172	0	Image: RMS=1.2_beta=1.6_seed=18_TA.png
382319	Keyboard	3	83	0	s
382502	ShowSlide	4	173	0	Image: fixcross.jpg
384557	ShowSlide	4	174	0	Image: RMS=1.2_beta=1.75_seed=41_TP.png
385321	Keyboard	3	75	0	k
385350	ShowSlide	4	175	0	Image: fixcross.jpg
387449	ShowSlide	4	176	0	Image: RMS=0.8_beta=1.75_seed=46_TP.png
388056	Keyboard	3	75	0	k
388062	ShowSlide	4	177	0	Image: fixcross.jpg
390176	ShowSlide	4	178	0	Image: RMS=1_beta=1.65_seed=30_TA.png
392560	Keyboard	3	83	0	s
392561	ShowSlide	4	179	0	Image: fixcross.jpg
394564	ShowSlide	4	180	0	Image: RMS=1.2_beta=1.55_seed=10_TA.png
399953	Keyboard	3	83	0	s
399955	ShowSlide	4	181	0	Image: fixcross.jpg
401952	ShowSlide	4	182	0	Image: RMS=1_beta=1.6_seed=20_TA.png
404162	Keyboard	3	83	0	s
404170	ShowSlide	4	183	0	Image: fixcross.jpg
405452	Keyboard	3	83	0	s
406169	ShowSlide	4	184	0	Image: RMS=1_beta=1.75_seed=43_TP.png
407282	Keyboard	3	75	0	k
407326	ShowSlide	4	185	0	Image: fixcross.jpg
409321	ShowSlide	4	186	0	Image: RMS=0.8_beta=1.55_seed=4_TA.png
412206	Keyboard	3	83	0	s
412211	ShowSlide	4	187	0	Image: fixcross.jpg
414210	ShowSlide	4	188	0	Image: RMS=0.8_beta=1.6_seed=11_TP.png
416032	Keyboard	3	75	0	k
416034	ShowSlide	4	189	0	Image: fixcross.jpg
418037	ShowSlide	4	190	0	Image: RMS=1.2_beta=1.65_seed=21_TA.png
420034	Keyboard	3	83	0	s
420040	ShowSlide	4	191	0	Image: fixcross.jpg
422069	ShowSlide	4	192	0	Image: RMS=1.2_beta=1.6_seed=11_TA.png
424338	Keyboard	3	83	0	s
424443	ShowSlide	4	193	0	Image: fixcross.jpg
426550	ShowSlide	4	194	0	Image: RMS=0.8_beta=1.65_seed=23_TP.png
427302	Keyboard	3	75	0	k
427313	ShowSlide	4	195	0	Image: fixcross.jpg
429368	ShowSlide	4	196	0	Image: RMS=1_beta=1.55_seed=3_TP.png
430936	Keyboard	3	75	0	k
431028	ShowSlide	4	197	0	Image: fixcross.jpg
433029	ShowSlide	4	198	0	Image: RMS=0.8_beta=1.7_seed=38_TP.png
433671	Keyboard	3	75	0	k
433680	ShowSlide	4	199	0	Image: fixcross.jpg
435675	ShowSlide	4	200	0	Image: RMS=0.8_beta=1.55_seed=5_TP.png
438122	Keyboard	3	75	0	k
438895	Keyboard	3	75	0	k
