Data properties:
 
Recording date: 01/06/2007
Recording time : 12:03:24:812 (corresponds to time 0)
Study: Alasdair
Subject: HW
Recording: HW1
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
261413	ShowSlide	4	94	0	Image: RMS=1.2_beta=1.7_seed=39_TA.png
264806	Keyboard	3	68	0	d
264808	ShowSlide	4	95	0	Image: fixcross.jpg
266913	ShowSlide	4	96	0	Image: RMS=1.2_beta=1.75_seed=45_TP.png
268065	Keyboard	3	75	0	k
268077	ShowSlide	4	97	0	Image: fixcross.jpg
270081	ShowSlide	4	98	0	Image: RMS=1.2_beta=1.55_seed=3_TP.png
274388	Keyboard	3	68	0	d
274397	ShowSlide	4	99	0	Image: fixcross.jpg
276393	ShowSlide	4	100	0	Image: RMS=1.2_beta=1.6_seed=17_TA.png
280132	Keyboard	3	68	0	d
280140	ShowSlide	4	101	0	Image: fixcross.jpg
282137	ShowSlide	4	102	0	Image: RMS=1.2_beta=1.55_seed=5_TA.png
286065	Keyboard	3	68	0	d
286073	ShowSlide	4	103	0	Image: fixcross.jpg
288072	ShowSlide	4	104	0	Image: RMS=1.2_beta=1.6_seed=20_TA.png
293719	Keyboard	3	68	0	d
293726	ShowSlide	4	105	0	Image: fixcross.jpg
295730	ShowSlide	4	106	0	Image: RMS=1_beta=1.6_seed=12_TA.png
300262	Keyboard	3	68	0	d
300270	ShowSlide	4	107	0	Image: fixcross.jpg
302329	ShowSlide	4	108	0	Image: RMS=0.8_beta=1.55_seed=2_TP.png
303205	Keyboard	3	75	0	k
303312	ShowSlide	4	109	0	Image: fixcross.jpg
305313	ShowSlide	4	110	0	Image: RMS=1_beta=1.7_seed=31_TA.png
310015	Keyboard	3	68	0	d
310019	ShowSlide	4	111	0	Image: fixcross.jpg
312018	ShowSlide	4	112	0	Image: RMS=1_beta=1.55_seed=9_TP.png
314743	Keyboard	3	68	0	d
314823	ShowSlide	4	113	0	Image: fixcross.jpg
316852	ShowSlide	4	114	0	Image: RMS=1_beta=1.7_seed=37_TA.png
319557	Keyboard	3	68	0	d
319662	ShowSlide	4	115	0	Image: fixcross.jpg
321679	ShowSlide	4	116	0	Image: RMS=1.2_beta=1.55_seed=9_TP.png
325832	Keyboard	3	68	0	d
325835	ShowSlide	4	117	0	Image: fixcross.jpg
327831	ShowSlide	4	118	0	Image: RMS=1_beta=1.6_seed=18_TP.png
330340	Keyboard	3	68	0	d
330359	ShowSlide	4	119	0	Image: fixcross.jpg
332355	ShowSlide	4	120	0	Image: RMS=0.8_beta=1.55_seed=6_TP.png
335926	Keyboard	3	68	0	d
335931	ShowSlide	4	121	0	Image: fixcross.jpg
337936	ShowSlide	4	122	0	Image: RMS=1.2_beta=1.6_seed=11_TP.png
340642	Keyboard	3	75	0	k
340647	ShowSlide	4	123	0	Image: fixcross.jpg
342642	ShowSlide	4	124	0	Image: RMS=0.8_beta=1.55_seed=7_TA.png
346126	Keyboard	3	68	0	d
346132	ShowSlide	4	125	0	Image: fixcross.jpg
348144	ShowSlide	4	126	0	Image: RMS=1.2_beta=1.55_seed=1_TP.png
355134	Keyboard	3	68	0	d
355172	ShowSlide	4	127	0	Image: fixcross.jpg
357175	ShowSlide	4	128	0	Image: RMS=1.2_beta=1.55_seed=7_TP.png
363912	Keyboard	3	68	0	d
363919	ShowSlide	4	129	0	Image: fixcross.jpg
365931	ShowSlide	4	130	0	Image: RMS=1.2_beta=1.75_seed=50_TP.png
366871	Keyboard	3	75	0	k
366877	ShowSlide	4	131	0	Image: fixcross.jpg
368881	ShowSlide	4	132	0	Image: RMS=1.2_beta=1.65_seed=24_TA.png
369085	Keyboard	3	67	0	c
369108	ShowSlide	4	133	0	Image: fixcross.jpg
371103	ShowSlide	4	134	0	Image: RMS=1_beta=1.55_seed=8_TA.png
377510	Keyboard	3	68	0	d
377511	ShowSlide	4	135	0	Image: fixcross.jpg
379516	ShowSlide	4	136	0	Image: RMS=1_beta=1.75_seed=47_TA.png
382542	Keyboard	3	68	0	d
382549	ShowSlide	4	137	0	Image: fixcross.jpg
384558	ShowSlide	4	138	0	Image: RMS=1.2_beta=1.6_seed=12_TA.png
391295	Keyboard	3	68	0	d
391373	ShowSlide	4	139	0	Image: fixcross.jpg
393380	ShowSlide	4	140	0	Image: RMS=1_beta=1.6_seed=15_TP.png
396698	Keyboard	3	68	0	d
396701	ShowSlide	4	141	0	Image: fixcross.jpg
398697	ShowSlide	4	142	0	Image: RMS=0.8_beta=1.55_seed=4_TP.png
400242	Keyboard	3	75	0	k
400246	ShowSlide	4	143	0	Image: fixcross.jpg
402246	ShowSlide	4	144	0	Image: RMS=1.2_beta=1.7_seed=33_TP.png
404663	Keyboard	3	75	0	k
404771	ShowSlide	4	145	0	Image: fixcross.jpg
406792	ShowSlide	4	146	0	Image: RMS=1_beta=1.6_seed=19_TP.png
408425	Keyboard	3	75	0	k
408432	ShowSlide	4	147	0	Image: fixcross.jpg
410498	ShowSlide	4	148	0	Image: RMS=0.8_beta=1.65_seed=28_TP.png
411315	Keyboard	3	75	0	k
411317	ShowSlide	4	149	0	Image: fixcross.jpg
413377	ShowSlide	4	150	0	Image: RMS=1_beta=1.65_seed=30_TP.png
414564	Keyboard	3	75	0	k
414572	ShowSlide	4	151	0	Image: fixcross.jpg
416572	ShowSlide	4	152	0	Image: RMS=0.8_beta=1.55_seed=3_TP.png
417290	Keyboard	3	75	0	k
417308	ShowSlide	4	153	0	Image: fixcross.jpg
419303	ShowSlide	4	154	0	Image: RMS=0.8_beta=1.7_seed=39_TA.png
422028	Keyboard	3	68	0	d
422063	ShowSlide	4	155	0	Image: fixcross.jpg
424063	ShowSlide	4	156	0	Image: RMS=0.8_beta=1.75_seed=42_TP.png
424866	Keyboard	3	75	0	k
424870	ShowSlide	4	157	0	Image: fixcross.jpg
426901	ShowSlide	4	158	0	Image: RMS=1_beta=1.55_seed=2_TP.png
429200	Keyboard	3	68	0	d
429301	ShowSlide	4	159	0	Image: fixcross.jpg
431310	ShowSlide	4	160	0	Image: RMS=0.8_beta=1.6_seed=15_TA.png
433840	Keyboard	3	68	0	d
433856	ShowSlide	4	161	0	Image: fixcross.jpg
435856	ShowSlide	4	162	0	Image: RMS=1_beta=1.65_seed=26_TP.png
436553	Keyboard	3	75	0	k
436650	ShowSlide	4	163	0	Image: fixcross.jpg
438650	ShowSlide	4	164	0	Image: RMS=1.2_beta=1.55_seed=8_TP.png
441282	Keyboard	3	68	0	d
441289	ShowSlide	4	165	0	Image: fixcross.jpg
443285	ShowSlide	4	166	0	Image: RMS=1_beta=1.55_seed=1_TA.png
446216	Keyboard	3	68	0	d
446224	ShowSlide	4	167	0	Image: fixcross.jpg
448218	ShowSlide	4	168	0	Image: RMS=1_beta=1.65_seed=21_TP.png
451295	Keyboard	3	75	0	k
451298	ShowSlide	4	169	0	Image: fixcross.jpg
453295	ShowSlide	4	170	0	Image: RMS=0.8_beta=1.65_seed=24_TA.png
457763	Keyboard	3	68	0	d
457776	ShowSlide	4	171	0	Image: fixcross.jpg
459774	ShowSlide	4	172	0	Image: RMS=1.2_beta=1.65_seed=22_TP.png
462132	Keyboard	3	75	0	k
462151	ShowSlide	4	173	0	Image: fixcross.jpg
464183	ShowSlide	4	174	0	Image: RMS=1.2_beta=1.75_seed=48_TA.png
467336	Keyboard	3	68	0	d
467346	ShowSlide	4	175	0	Image: fixcross.jpg
469370	ShowSlide	4	176	0	Image: RMS=1_beta=1.7_seed=35_TA.png
474289	Keyboard	3	68	0	d
474298	ShowSlide	4	177	0	Image: fixcross.jpg
476297	ShowSlide	4	178	0	Image: RMS=0.8_beta=1.7_seed=32_TP.png
477313	Keyboard	3	75	0	k
477323	ShowSlide	4	179	0	Image: fixcross.jpg
479327	ShowSlide	4	180	0	Image: RMS=0.8_beta=1.55_seed=5_TA.png
484800	Keyboard	3	68	0	d
484806	ShowSlide	4	181	0	Image: fixcross.jpg
486805	ShowSlide	4	182	0	Image: RMS=1.2_beta=1.55_seed=9_TA.png
494579	Keyboard	3	68	0	d
494606	ShowSlide	4	183	0	Image: fixcross.jpg
495028	Keyboard	3	68	0	d
496605	ShowSlide	4	184	0	Image: RMS=0.8_beta=1.6_seed=19_TA.png
505207	Keyboard	3	68	0	d
505209	ShowSlide	4	185	0	Image: fixcross.jpg
507211	ShowSlide	4	186	0	Image: RMS=0.8_beta=1.7_seed=39_TP.png
508121	Keyboard	3	75	0	k
508123	ShowSlide	4	187	0	Image: fixcross.jpg
510125	ShowSlide	4	188	0	Image: RMS=1_beta=1.55_seed=10_TA.png
516993	Keyboard	3	68	0	d
517010	ShowSlide	4	189	0	Image: fixcross.jpg
519013	ShowSlide	4	190	0	Image: RMS=1_beta=1.6_seed=14_TP.png
520198	Keyboard	3	75	0	k
520204	ShowSlide	4	191	0	Image: fixcross.jpg
522203	ShowSlide	4	192	0	Image: RMS=1.2_beta=1.65_seed=27_TA.png
526031	Keyboard	3	68	0	d
526042	ShowSlide	4	193	0	Image: fixcross.jpg
528046	ShowSlide	4	194	0	Image: RMS=1_beta=1.75_seed=49_TP.png
528921	Keyboard	3	75	0	k
528931	ShowSlide	4	195	0	Image: fixcross.jpg
530927	ShowSlide	4	196	0	Image: RMS=1_beta=1.7_seed=32_TA.png
534640	Keyboard	3	68	0	d
534642	ShowSlide	4	197	0	Image: fixcross.jpg
536753	ShowSlide	4	198	0	Image: RMS=1.2_beta=1.7_seed=32_TA.png
540593	Keyboard	3	68	0	d
540596	ShowSlide	4	199	0	Image: fixcross.jpg
542599	ShowSlide	4	200	0	Image: RMS=0.8_beta=1.7_seed=33_TA.png
543927	Keyboard	3	68	0	d
