Data properties:
 
Recording date: 28/05/2007
Recording time : 11:09:27:296 (corresponds to time 0)
Study: Alasdair
Subject: JF
Recording: jf3
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
313867	Keyboard	3	68	0	d
313870	ShowSlide	4	81	0	Image: fixcross.jpg
315869	ShowSlide	4	82	0	Image: RMS=1_beta=1.75_seed=47_TP.png
316661	Keyboard	3	75	0	k
316675	ShowSlide	4	83	0	Image: fixcross.jpg
318680	ShowSlide	4	84	0	Image: RMS=0.8_beta=1.65_seed=25_TP.png
319546	Keyboard	3	75	0	k
319552	ShowSlide	4	85	0	Image: fixcross.jpg
321553	ShowSlide	4	86	0	Image: RMS=0.8_beta=1.55_seed=8_TP.png
324934	Keyboard	3	75	0	k
324938	ShowSlide	4	87	0	Image: fixcross.jpg
326933	ShowSlide	4	88	0	Image: RMS=0.8_beta=1.7_seed=34_TP.png
327739	Keyboard	3	75	0	k
327750	ShowSlide	4	89	0	Image: fixcross.jpg
329753	ShowSlide	4	90	0	Image: RMS=0.8_beta=1.65_seed=21_TP.png
331198	Keyboard	3	75	0	k
331201	ShowSlide	4	91	0	Image: fixcross.jpg
333231	ShowSlide	4	92	0	Image: RMS=1_beta=1.55_seed=7_TP.png
336642	Keyboard	3	75	0	k
336722	ShowSlide	4	93	0	Image: fixcross.jpg
338719	ShowSlide	4	94	0	Image: RMS=1_beta=1.65_seed=25_TA.png
346758	Keyboard	3	68	0	d
346763	ShowSlide	4	95	0	Image: fixcross.jpg
348757	ShowSlide	4	96	0	Image: RMS=1_beta=1.65_seed=29_TP.png
349845	Keyboard	3	75	0	k
349850	ShowSlide	4	97	0	Image: fixcross.jpg
351845	ShowSlide	4	98	0	Image: RMS=0.8_beta=1.65_seed=26_TA.png
357923	Keyboard	3	68	0	d
357929	ShowSlide	4	99	0	Image: fixcross.jpg
359929	ShowSlide	4	100	0	Image: RMS=1.2_beta=1.7_seed=38_TA.png
366127	Keyboard	3	68	0	d
366129	ShowSlide	4	101	0	Image: fixcross.jpg
368221	ShowSlide	4	102	0	Image: RMS=1_beta=1.6_seed=16_TA.png
377929	Keyboard	3	68	0	d
377935	ShowSlide	4	103	0	Image: fixcross.jpg
379930	ShowSlide	4	104	0	Image: RMS=1.2_beta=1.55_seed=10_TP.png
380990	Keyboard	3	75	0	k
380993	ShowSlide	4	105	0	Image: fixcross.jpg
382988	ShowSlide	4	106	0	Image: RMS=0.8_beta=1.55_seed=6_TA.png
389511	Keyboard	3	68	0	d
389528	ShowSlide	4	107	0	Image: fixcross.jpg
391528	ShowSlide	4	108	0	Image: RMS=1_beta=1.75_seed=41_TP.png
392355	Keyboard	3	75	0	k
392428	ShowSlide	4	109	0	Image: fixcross.jpg
394481	ShowSlide	4	110	0	Image: RMS=0.8_beta=1.7_seed=40_TP.png
395305	Keyboard	3	75	0	k
395307	ShowSlide	4	111	0	Image: fixcross.jpg
397304	ShowSlide	4	112	0	Image: RMS=0.8_beta=1.6_seed=20_TA.png
401419	Keyboard	3	68	0	d
401428	ShowSlide	4	113	0	Image: fixcross.jpg
403492	ShowSlide	4	114	0	Image: RMS=0.8_beta=1.75_seed=50_TA.png
408037	Keyboard	3	68	0	d
408039	ShowSlide	4	115	0	Image: fixcross.jpg
410043	ShowSlide	4	116	0	Image: RMS=0.8_beta=1.75_seed=49_TP.png
411024	Keyboard	3	75	0	k
411026	ShowSlide	4	117	0	Image: fixcross.jpg
413022	ShowSlide	4	118	0	Image: RMS=1_beta=1.75_seed=42_TA.png
417825	Keyboard	3	68	0	d
417836	ShowSlide	4	119	0	Image: fixcross.jpg
419835	ShowSlide	4	120	0	Image: RMS=1.2_beta=1.65_seed=26_TP.png
425390	Keyboard	3	75	0	k
425438	ShowSlide	4	121	0	Image: fixcross.jpg
427442	ShowSlide	4	122	0	Image: RMS=1_beta=1.55_seed=10_TP.png
433548	Keyboard	3	68	0	d
433559	ShowSlide	4	123	0	Image: fixcross.jpg
435560	ShowSlide	4	124	0	Image: RMS=1_beta=1.6_seed=20_TP.png
437957	Keyboard	3	75	0	k
437971	ShowSlide	4	125	0	Image: fixcross.jpg
439985	ShowSlide	4	126	0	Image: RMS=1_beta=1.75_seed=46_TA.png
444860	Keyboard	3	68	0	d
444861	ShowSlide	4	127	0	Image: fixcross.jpg
446856	ShowSlide	4	128	0	Image: RMS=1.2_beta=1.55_seed=2_TA.png
456407	Keyboard	3	68	0	d
456417	ShowSlide	4	129	0	Image: fixcross.jpg
458464	ShowSlide	4	130	0	Image: RMS=0.8_beta=1.65_seed=28_TA.png
464021	Keyboard	3	68	0	d
464027	ShowSlide	4	131	0	Image: fixcross.jpg
466023	ShowSlide	4	132	0	Image: RMS=1_beta=1.7_seed=40_TP.png
467020	Keyboard	3	75	0	k
467024	ShowSlide	4	133	0	Image: fixcross.jpg
469033	ShowSlide	4	134	0	Image: RMS=1_beta=1.7_seed=31_TP.png
469860	Keyboard	3	75	0	k
469862	ShowSlide	4	135	0	Image: fixcross.jpg
471857	ShowSlide	4	136	0	Image: RMS=0.8_beta=1.75_seed=42_TA.png
486982	Keyboard	3	68	0	d
486986	ShowSlide	4	137	0	Image: fixcross.jpg
488997	ShowSlide	4	138	0	Image: RMS=1_beta=1.6_seed=13_TP.png
489751	Keyboard	3	75	0	k
489758	ShowSlide	4	139	0	Image: fixcross.jpg
491762	ShowSlide	4	140	0	Image: RMS=0.8_beta=1.7_seed=36_TA.png
499168	Keyboard	3	68	0	d
499178	ShowSlide	4	141	0	Image: fixcross.jpg
501175	ShowSlide	4	142	0	Image: RMS=1_beta=1.55_seed=2_TA.png
509666	Keyboard	3	68	0	d
509669	ShowSlide	4	143	0	Image: fixcross.jpg
511664	ShowSlide	4	144	0	Image: RMS=0.8_beta=1.55_seed=1_TA.png
521854	Keyboard	3	68	0	d
522004	ShowSlide	4	145	0	Image: fixcross.jpg
523999	ShowSlide	4	146	0	Image: RMS=0.8_beta=1.65_seed=21_TA.png
533122	Keyboard	3	68	0	d
533130	ShowSlide	4	147	0	Image: fixcross.jpg
535124	ShowSlide	4	148	0	Image: RMS=1_beta=1.7_seed=39_TA.png
550288	Keyboard	3	68	0	d
550315	ShowSlide	4	149	0	Image: fixcross.jpg
552311	ShowSlide	4	150	0	Image: RMS=1_beta=1.7_seed=38_TP.png
553217	Keyboard	3	75	0	k
553226	ShowSlide	4	151	0	Image: fixcross.jpg
555265	ShowSlide	4	152	0	Image: RMS=0.8_beta=1.65_seed=25_TA.png
562445	Keyboard	3	68	0	d
562449	ShowSlide	4	153	0	Image: fixcross.jpg
564480	ShowSlide	4	154	0	Image: RMS=0.8_beta=1.65_seed=29_TA.png
569024	Keyboard	3	68	0	d
569037	ShowSlide	4	155	0	Image: fixcross.jpg
571042	ShowSlide	4	156	0	Image: RMS=1_beta=1.6_seed=11_TP.png
571958	Keyboard	3	75	0	k
571960	ShowSlide	4	157	0	Image: fixcross.jpg
573957	ShowSlide	4	158	0	Image: RMS=1.2_beta=1.75_seed=48_TP.png
574803	Keyboard	3	75	0	k
574812	ShowSlide	4	159	0	Image: fixcross.jpg
576909	ShowSlide	4	160	0	Image: RMS=0.8_beta=1.65_seed=27_TP.png
577647	Keyboard	3	75	0	k
577649	ShowSlide	4	161	0	Image: fixcross.jpg
579652	ShowSlide	4	162	0	Image: RMS=0.8_beta=1.6_seed=12_TA.png
596038	Keyboard	3	68	0	d
596044	ShowSlide	4	163	0	Image: fixcross.jpg
598164	ShowSlide	4	164	0	Image: RMS=0.8_beta=1.6_seed=18_TP.png
598900	Keyboard	3	75	0	k
598902	ShowSlide	4	165	0	Image: fixcross.jpg
600896	ShowSlide	4	166	0	Image: RMS=1.2_beta=1.7_seed=37_TA.png
605512	Keyboard	3	68	0	d
605523	ShowSlide	4	167	0	Image: fixcross.jpg
607521	ShowSlide	4	168	0	Image: RMS=1.2_beta=1.6_seed=14_TA.png
616549	Keyboard	3	68	0	d
616559	ShowSlide	4	169	0	Image: fixcross.jpg
618559	ShowSlide	4	170	0	Image: RMS=1_beta=1.6_seed=13_TA.png
624883	Keyboard	3	68	0	d
624894	ShowSlide	4	171	0	Image: fixcross.jpg
626893	ShowSlide	4	172	0	Image: RMS=1.2_beta=1.6_seed=18_TA.png
634375	Keyboard	3	68	0	d
634382	ShowSlide	4	173	0	Image: fixcross.jpg
636376	ShowSlide	4	174	0	Image: RMS=1.2_beta=1.75_seed=41_TP.png
637290	Keyboard	3	75	0	k
637293	ShowSlide	4	175	0	Image: fixcross.jpg
639297	ShowSlide	4	176	0	Image: RMS=0.8_beta=1.75_seed=46_TP.png
640000	Keyboard	3	75	0	k
640011	ShowSlide	4	177	0	Image: fixcross.jpg
642015	ShowSlide	4	178	0	Image: RMS=1_beta=1.65_seed=30_TA.png
646743	Keyboard	3	68	0	d
646752	ShowSlide	4	179	0	Image: fixcross.jpg
648751	ShowSlide	4	180	0	Image: RMS=1.2_beta=1.55_seed=10_TA.png
652033	Keyboard	3	68	0	d
652107	ShowSlide	4	181	0	Image: fixcross.jpg
654108	ShowSlide	4	182	0	Image: RMS=1_beta=1.6_seed=20_TA.png
660640	Keyboard	3	68	0	d
660716	ShowSlide	4	183	0	Image: fixcross.jpg
662719	ShowSlide	4	184	0	Image: RMS=1_beta=1.75_seed=43_TP.png
663476	Keyboard	3	75	0	k
663478	ShowSlide	4	185	0	Image: fixcross.jpg
665535	ShowSlide	4	186	0	Image: RMS=0.8_beta=1.55_seed=4_TA.png
674098	Keyboard	3	68	0	d
674178	ShowSlide	4	187	0	Image: fixcross.jpg
676261	ShowSlide	4	188	0	Image: RMS=0.8_beta=1.6_seed=11_TP.png
676986	Keyboard	3	75	0	k
676989	ShowSlide	4	189	0	Image: fixcross.jpg
678988	ShowSlide	4	190	0	Image: RMS=1.2_beta=1.65_seed=21_TA.png
684650	Keyboard	3	68	0	d
684653	ShowSlide	4	191	0	Image: fixcross.jpg
686650	ShowSlide	4	192	0	Image: RMS=1.2_beta=1.6_seed=11_TA.png
690938	Keyboard	3	68	0	d
690940	ShowSlide	4	193	0	Image: fixcross.jpg
692989	ShowSlide	4	194	0	Image: RMS=0.8_beta=1.65_seed=23_TP.png
693840	Keyboard	3	75	0	k
693843	ShowSlide	4	195	0	Image: fixcross.jpg
695931	ShowSlide	4	196	0	Image: RMS=1_beta=1.55_seed=3_TP.png
697063	Keyboard	3	75	0	k
697072	ShowSlide	4	197	0	Image: fixcross.jpg
699155	ShowSlide	4	198	0	Image: RMS=0.8_beta=1.7_seed=38_TP.png
699777	Keyboard	3	75	0	k
699788	ShowSlide	4	199	0	Image: fixcross.jpg
701786	ShowSlide	4	200	0	Image: RMS=0.8_beta=1.55_seed=5_TP.png
704071	Keyboard	3	75	0	k
