Data properties:
 
Recording date: 02/05/2008
Recording time : 11:41:51:218 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: AM
Recording: AM4
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
79874	ShowSlide	4	30	0	Image: RMS=1.1_beta=1.7_r=350_seed=60.png
80707	Keyboard	3	32	0	Space
80717	ShowSlide	4	31	0	Image: fixcross.jpg
82717	ShowSlide	4	32	0	Image: RMS=0.9_beta=1.6_r=225_seed=8.png
83426	Keyboard	3	32	0	Space
83436	ShowSlide	4	33	0	Image: fixcross.jpg
85436	ShowSlide	4	34	0	Image: RMS=0.9_beta=1.65_r=225_seed=34.png
86322	Keyboard	3	32	0	Space
86326	ShowSlide	4	35	0	Image: fixcross.jpg
88326	ShowSlide	4	36	0	Image: RMS=0.9_beta=1.65_r=225_seed=21.png
89138	Keyboard	3	32	0	Space
89154	ShowSlide	4	37	0	Image: fixcross.jpg
91155	ShowSlide	4	38	0	Image: RMS=1.1_beta=1.6_r=100_seed=7.png
114786	Keyboard	3	32	0	Space
114795	ShowSlide	4	39	0	Image: fixcross.jpg
116795	ShowSlide	4	40	0	Image: RMS=0.9_beta=1.7_r=350_seed=52.png
117682	Keyboard	3	32	0	Space
117685	ShowSlide	4	41	0	Image: fixcross.jpg
119685	ShowSlide	4	42	0	Image: RMS=0.9_beta=1.65_r=350_seed=25.png
121281	Keyboard	3	32	0	Space
121294	ShowSlide	4	43	0	Image: fixcross.jpg
123295	ShowSlide	4	44	0	Image: RMS=1.1_beta=1.65_r=100_seed=29.png
124513	Keyboard	3	32	0	Space
124529	ShowSlide	4	45	0	Image: fixcross.jpg
126529	ShowSlide	4	46	0	Image: RMS=0.9_beta=1.7_r=100_seed=58.png
127137	Keyboard	3	32	0	Space
127154	ShowSlide	4	47	0	Image: fixcross.jpg
129154	ShowSlide	4	48	0	Image: RMS=0.9_beta=1.65_r=100_seed=26.png
130017	Keyboard	3	32	0	Space
130028	ShowSlide	4	49	0	Image: fixcross.jpg
132029	ShowSlide	4	50	0	Image: RMS=1.1_beta=1.65_r=225_seed=38.png
133841	Keyboard	3	32	0	Space
133857	ShowSlide	4	51	0	Image: fixcross.jpg
135857	ShowSlide	4	52	0	Image: RMS=0.9_beta=1.6_r=350_seed=16.png
136913	Keyboard	3	32	0	Space
136919	ShowSlide	4	53	0	Image: fixcross.jpg
138919	ShowSlide	4	54	0	Image: RMS=1.1_beta=1.6_r=350_seed=10.png
142081	Keyboard	3	32	0	Space
142091	ShowSlide	4	55	0	Image: fixcross.jpg
144091	ShowSlide	4	56	0	Image: RMS=0.9_beta=1.6_r=100_seed=6.png
146513	Keyboard	3	32	0	Space
146528	ShowSlide	4	57	0	Image: fixcross.jpg
148528	ShowSlide	4	58	0	Image: RMS=1.1_beta=1.7_r=100_seed=41.png
149233	Keyboard	3	32	0	Space
149247	ShowSlide	4	59	0	Image: fixcross.jpg
151247	ShowSlide	4	60	0	Image: RMS=0.9_beta=1.65_r=225_seed=40.png
154257	Keyboard	3	32	0	Space
154263	ShowSlide	4	61	0	Image: fixcross.jpg
156263	ShowSlide	4	62	0	Image: RMS=0.9_beta=1.6_r=100_seed=20.png
157169	Keyboard	3	32	0	Space
157185	ShowSlide	4	63	0	Image: fixcross.jpg
159184	ShowSlide	4	64	0	Image: RMS=0.9_beta=1.7_r=100_seed=50.png
159840	Keyboard	3	32	0	Space
159856	ShowSlide	4	65	0	Image: fixcross.jpg
161856	ShowSlide	4	66	0	Image: RMS=0.9_beta=1.7_r=225_seed=49.png
162608	Keyboard	3	32	0	Space
162622	ShowSlide	4	67	0	Image: fixcross.jpg
164622	ShowSlide	4	68	0	Image: RMS=0.9_beta=1.7_r=350_seed=42.png
165296	Keyboard	3	32	0	Space
165309	ShowSlide	4	69	0	Image: fixcross.jpg
167309	ShowSlide	4	70	0	Image: RMS=1.1_beta=1.65_r=350_seed=26.png
168736	Keyboard	3	32	0	Space
168746	ShowSlide	4	71	0	Image: fixcross.jpg
170747	ShowSlide	4	72	0	Image: RMS=0.9_beta=1.7_r=225_seed=53.png
172192	Keyboard	3	32	0	Space
172200	ShowSlide	4	73	0	Image: fixcross.jpg
174200	ShowSlide	4	74	0	Image: RMS=1.1_beta=1.6_r=100_seed=10.png
175328	Keyboard	3	32	0	Space
175340	ShowSlide	4	75	0	Image: fixcross.jpg
177340	ShowSlide	4	76	0	Image: RMS=1.1_beta=1.6_r=100_seed=20.png
178752	Keyboard	3	32	0	Space
178762	ShowSlide	4	77	0	Image: fixcross.jpg
180762	ShowSlide	4	78	0	Image: RMS=0.9_beta=1.7_r=350_seed=46.png
181408	Keyboard	3	32	0	Space
181418	ShowSlide	4	79	0	Image: fixcross.jpg
183418	ShowSlide	4	80	0	Image: RMS=1.1_beta=1.6_r=225_seed=2.png
184224	Keyboard	3	32	0	Space
184231	ShowSlide	4	81	0	Image: fixcross.jpg
186231	ShowSlide	4	82	0	Image: RMS=1.1_beta=1.7_r=100_seed=55.png
186928	Keyboard	3	32	0	Space
186934	ShowSlide	4	83	0	Image: fixcross.jpg
188934	ShowSlide	4	84	0	Image: RMS=0.9_beta=1.65_r=100_seed=28.png
189568	Keyboard	3	32	0	Space
189574	ShowSlide	4	85	0	Image: fixcross.jpg
191574	ShowSlide	4	86	0	Image: RMS=1.1_beta=1.65_r=100_seed=40.png
209471	Keyboard	3	32	0	Space
209480	ShowSlide	4	87	0	Image: fixcross.jpg
211480	ShowSlide	4	88	0	Image: RMS=1.1_beta=1.65_r=100_seed=31.png
212223	Keyboard	3	32	0	Space
212230	ShowSlide	4	89	0	Image: fixcross.jpg
214230	ShowSlide	4	90	0	Image: RMS=0.9_beta=1.7_r=100_seed=42.png
215071	Keyboard	3	32	0	Space
215074	ShowSlide	4	91	0	Image: fixcross.jpg
217074	ShowSlide	4	92	0	Image: RMS=1.1_beta=1.6_r=100_seed=13.png
220399	Keyboard	3	32	0	Space
220402	ShowSlide	4	93	0	Image: fixcross.jpg
222402	ShowSlide	4	94	0	Image: RMS=0.9_beta=1.65_r=100_seed=36.png
223199	Keyboard	3	32	0	Space
223214	ShowSlide	4	95	0	Image: fixcross.jpg
225214	ShowSlide	4	96	0	Image: RMS=0.9_beta=1.6_r=350_seed=2.png
230479	Keyboard	3	32	0	Space
230495	ShowSlide	4	97	0	Image: fixcross.jpg
232496	ShowSlide	4	98	0	Image: RMS=0.9_beta=1.6_r=100_seed=1.png
233423	Keyboard	3	32	0	Space
233433	ShowSlide	4	99	0	Image: fixcross.jpg
235433	ShowSlide	4	100	0	Image: RMS=0.9_beta=1.65_r=100_seed=21.png
236174	Keyboard	3	32	0	Space
236183	ShowSlide	4	101	0	Image: fixcross.jpg
238183	ShowSlide	4	102	0	Image: RMS=0.9_beta=1.65_r=350_seed=39.png
238862	Keyboard	3	32	0	Space
238870	ShowSlide	4	103	0	Image: fixcross.jpg
240870	ShowSlide	4	104	0	Image: RMS=1.1_beta=1.65_r=100_seed=38.png
242798	Keyboard	3	32	0	Space
242807	ShowSlide	4	105	0	Image: fixcross.jpg
244808	ShowSlide	4	106	0	Image: RMS=0.9_beta=1.65_r=100_seed=25.png
245486	Keyboard	3	32	0	Space
245495	ShowSlide	4	107	0	Image: fixcross.jpg
247495	ShowSlide	4	108	0	Image: RMS=1.1_beta=1.7_r=100_seed=54.png
250510	Keyboard	3	32	0	Space
250526	ShowSlide	4	109	0	Image: fixcross.jpg
252526	ShowSlide	4	110	0	Image: RMS=0.9_beta=1.65_r=100_seed=29.png
253166	Keyboard	3	32	0	Space
253182	ShowSlide	4	111	0	Image: fixcross.jpg
255183	ShowSlide	4	112	0	Image: RMS=0.9_beta=1.7_r=350_seed=56.png
256062	Keyboard	3	32	0	Space
256073	ShowSlide	4	113	0	Image: fixcross.jpg
258073	ShowSlide	4	114	0	Image: RMS=1.1_beta=1.6_r=100_seed=11.png
258670	Keyboard	3	32	0	Space
258682	ShowSlide	4	115	0	Image: fixcross.jpg
260682	ShowSlide	4	116	0	Image: RMS=0.9_beta=1.7_r=350_seed=57.png
261422	Keyboard	3	32	0	Space
261432	ShowSlide	4	117	0	Image: fixcross.jpg
263432	ShowSlide	4	118	0	Image: RMS=1.1_beta=1.7_r=350_seed=48.png
264142	Keyboard	3	32	0	Space
264151	ShowSlide	4	119	0	Image: fixcross.jpg
266151	ShowSlide	4	120	0	Image: RMS=0.9_beta=1.65_r=225_seed=27.png
266958	Keyboard	3	32	0	Space
266963	ShowSlide	4	121	0	Image: fixcross.jpg
268964	ShowSlide	4	122	0	Image: RMS=0.9_beta=1.6_r=100_seed=12.png
269966	Keyboard	3	32	0	Space
269979	ShowSlide	4	123	0	Image: fixcross.jpg
271979	ShowSlide	4	124	0	Image: RMS=0.9_beta=1.7_r=350_seed=51.png
272654	Keyboard	3	32	0	Space
272667	ShowSlide	4	125	0	Image: fixcross.jpg
274667	ShowSlide	4	126	0	Image: RMS=1.1_beta=1.7_r=350_seed=51.png
275885	Keyboard	3	32	0	Space
275901	ShowSlide	4	127	0	Image: fixcross.jpg
277901	ShowSlide	4	128	0	Image: RMS=1.1_beta=1.7_r=225_seed=56.png
278765	Keyboard	3	32	0	Space
278776	ShowSlide	4	129	0	Image: fixcross.jpg
280776	ShowSlide	4	130	0	Image: RMS=0.9_beta=1.6_r=225_seed=18.png
281629	Keyboard	3	32	0	Space
281635	ShowSlide	4	131	0	Image: fixcross.jpg
283635	ShowSlide	4	132	0	Image: RMS=1.1_beta=1.65_r=225_seed=37.png
284541	Keyboard	3	32	0	Space
284557	ShowSlide	4	133	0	Image: fixcross.jpg
286557	ShowSlide	4	134	0	Image: RMS=1.1_beta=1.6_r=225_seed=14.png
287901	Keyboard	3	32	0	Space
287916	ShowSlide	4	135	0	Image: fixcross.jpg
289916	ShowSlide	4	136	0	Image: RMS=0.9_beta=1.6_r=350_seed=13.png
291053	Keyboard	3	32	0	Space
291057	ShowSlide	4	137	0	Image: fixcross.jpg
293057	ShowSlide	4	138	0	Image: RMS=1.1_beta=1.6_r=225_seed=18.png
293741	Keyboard	3	32	0	Space
293744	ShowSlide	4	139	0	Image: fixcross.jpg
295744	ShowSlide	4	140	0	Image: RMS=1.1_beta=1.7_r=350_seed=41.png
296525	Keyboard	3	32	0	Space
296541	ShowSlide	4	141	0	Image: fixcross.jpg
298541	ShowSlide	4	142	0	Image: RMS=0.9_beta=1.7_r=100_seed=53.png
299149	Keyboard	3	32	0	Space
299150	ShowSlide	4	143	0	Image: fixcross.jpg
301150	ShowSlide	4	144	0	Image: RMS=0.9_beta=1.7_r=225_seed=46.png
302205	Keyboard	3	32	0	Space
302213	ShowSlide	4	145	0	Image: fixcross.jpg
304213	ShowSlide	4	146	0	Image: RMS=0.9_beta=1.65_r=350_seed=30.png
305229	Keyboard	3	32	0	Space
305244	ShowSlide	4	147	0	Image: fixcross.jpg
307244	ShowSlide	4	148	0	Image: RMS=1.1_beta=1.6_r=225_seed=10.png
313756	Keyboard	3	32	0	Space
313760	ShowSlide	4	149	0	Image: fixcross.jpg
315759	ShowSlide	4	150	0	Image: RMS=1.1_beta=1.7_r=225_seed=53.png
316540	Keyboard	3	32	0	Space
316557	ShowSlide	4	151	0	Image: fixcross.jpg
318556	ShowSlide	4	152	0	Image: RMS=0.9_beta=1.6_r=350_seed=20.png
321692	Keyboard	3	32	0	Space
321697	ShowSlide	4	153	0	Image: fixcross.jpg
323697	ShowSlide	4	154	0	Image: RMS=1.1_beta=1.7_r=100_seed=43.png
324428	Keyboard	3	32	0	Space
324432	ShowSlide	4	155	0	Image: fixcross.jpg
326431	ShowSlide	4	156	0	Image: RMS=0.9_beta=1.7_r=225_seed=56.png
327116	Keyboard	3	32	0	Space
327118	ShowSlide	4	157	0	Image: fixcross.jpg
329119	ShowSlide	4	158	0	Image: RMS=0.9_beta=1.7_r=225_seed=60.png
329900	Keyboard	3	32	0	Space
329915	ShowSlide	4	159	0	Image: fixcross.jpg
331915	ShowSlide	4	160	0	Image: RMS=1.1_beta=1.7_r=350_seed=59.png
332764	Keyboard	3	32	0	Space
332774	ShowSlide	4	161	0	Image: fixcross.jpg
334775	ShowSlide	4	162	0	Image: RMS=0.9_beta=1.6_r=100_seed=4.png
335436	Keyboard	3	32	0	Space
335447	ShowSlide	4	163	0	Image: fixcross.jpg
337447	ShowSlide	4	164	0	Image: RMS=0.9_beta=1.6_r=225_seed=11.png
337996	Keyboard	3	32	0	Space
338009	ShowSlide	4	165	0	Image: fixcross.jpg
340009	ShowSlide	4	166	0	Image: RMS=1.1_beta=1.65_r=225_seed=21.png
341036	Keyboard	3	32	0	Space
341040	ShowSlide	4	167	0	Image: fixcross.jpg
343040	ShowSlide	4	168	0	Image: RMS=1.1_beta=1.7_r=100_seed=52.png
343628	Keyboard	3	32	0	Space
343634	ShowSlide	4	169	0	Image: fixcross.jpg
345634	ShowSlide	4	170	0	Image: RMS=1.1_beta=1.6_r=225_seed=11.png
346604	Keyboard	3	32	0	Space
346618	ShowSlide	4	171	0	Image: fixcross.jpg
348618	ShowSlide	4	172	0	Image: RMS=0.9_beta=1.65_r=225_seed=23.png
349548	Keyboard	3	32	0	Space
349556	ShowSlide	4	173	0	Image: fixcross.jpg
351556	ShowSlide	4	174	0	Image: RMS=1.1_beta=1.6_r=100_seed=3.png
352939	Keyboard	3	32	0	Space
352946	ShowSlide	4	175	0	Image: fixcross.jpg
354946	ShowSlide	4	176	0	Image: RMS=0.9_beta=1.65_r=225_seed=38.png
355931	Keyboard	3	32	0	Space
355946	ShowSlide	4	177	0	Image: fixcross.jpg
357946	ShowSlide	4	178	0	Image: RMS=1.1_beta=1.7_r=225_seed=57.png
358747	Keyboard	3	32	0	Space
358758	ShowSlide	4	179	0	Image: fixcross.jpg
360758	ShowSlide	4	180	0	Image: RMS=0.9_beta=1.6_r=225_seed=5.png
362683	Keyboard	3	32	0	Space
