Data properties:
 
Recording date: 02/05/2008
Recording time : 11:21:08:281 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: AM
Recording: AM2
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
55778	ShowSlide	4	34	0	Image: RMS=0.9_beta=1.65_r=225_seed=32.png
56529	Keyboard	3	32	0	Space
56543	ShowSlide	4	35	0	Image: fixcross.jpg
58543	ShowSlide	4	36	0	Image: RMS=0.9_beta=1.6_r=100_seed=5.png
61137	Keyboard	3	32	0	Space
61152	ShowSlide	4	37	0	Image: fixcross.jpg
63152	ShowSlide	4	38	0	Image: RMS=1.1_beta=1.6_r=225_seed=9.png
65105	Keyboard	3	32	0	Space
65121	ShowSlide	4	39	0	Image: fixcross.jpg
67121	ShowSlide	4	40	0	Image: RMS=0.9_beta=1.6_r=100_seed=19.png
68193	Keyboard	3	32	0	Space
68199	ShowSlide	4	41	0	Image: fixcross.jpg
70199	ShowSlide	4	42	0	Image: RMS=0.9_beta=1.65_r=225_seed=39.png
70945	Keyboard	3	32	0	Space
70949	ShowSlide	4	43	0	Image: fixcross.jpg
72949	ShowSlide	4	44	0	Image: RMS=0.9_beta=1.6_r=350_seed=10.png
73617	Keyboard	3	32	0	Space
73621	ShowSlide	4	45	0	Image: fixcross.jpg
75621	ShowSlide	4	46	0	Image: RMS=1.1_beta=1.6_r=100_seed=14.png
91856	Keyboard	3	32	0	Space
91871	ShowSlide	4	47	0	Image: fixcross.jpg
93871	ShowSlide	4	48	0	Image: RMS=1.1_beta=1.65_r=225_seed=27.png
95136	Keyboard	3	32	0	Space
95151	ShowSlide	4	49	0	Image: fixcross.jpg
97152	ShowSlide	4	50	0	Image: RMS=1.1_beta=1.7_r=100_seed=49.png
98592	Keyboard	3	32	0	Space
98605	ShowSlide	4	51	0	Image: fixcross.jpg
100605	ShowSlide	4	52	0	Image: RMS=0.9_beta=1.65_r=350_seed=32.png
102768	Keyboard	3	32	0	Space
102776	ShowSlide	4	53	0	Image: fixcross.jpg
104777	ShowSlide	4	54	0	Image: RMS=1.1_beta=1.65_r=225_seed=32.png
106080	Keyboard	3	32	0	Space
106089	ShowSlide	4	55	0	Image: fixcross.jpg
108089	ShowSlide	4	56	0	Image: RMS=0.9_beta=1.65_r=100_seed=33.png
109248	Keyboard	3	32	0	Space
109261	ShowSlide	4	57	0	Image: fixcross.jpg
111261	ShowSlide	4	58	0	Image: RMS=1.1_beta=1.7_r=225_seed=50.png
112704	Keyboard	3	32	0	Space
112714	ShowSlide	4	59	0	Image: fixcross.jpg
114714	ShowSlide	4	60	0	Image: RMS=0.9_beta=1.6_r=225_seed=1.png
115567	Keyboard	3	32	0	Space
115573	ShowSlide	4	61	0	Image: fixcross.jpg
117573	ShowSlide	4	62	0	Image: RMS=0.9_beta=1.65_r=100_seed=22.png
118319	Keyboard	3	32	0	Space
118323	ShowSlide	4	63	0	Image: fixcross.jpg
120323	ShowSlide	4	64	0	Image: RMS=1.1_beta=1.6_r=225_seed=19.png
125967	Keyboard	3	32	0	Space
125979	ShowSlide	4	65	0	Image: fixcross.jpg
127979	ShowSlide	4	66	0	Image: RMS=0.9_beta=1.65_r=225_seed=24.png
129439	Keyboard	3	32	0	Space
129448	ShowSlide	4	67	0	Image: fixcross.jpg
131448	ShowSlide	4	68	0	Image: RMS=1.1_beta=1.6_r=100_seed=8.png
132463	Keyboard	3	32	0	Space
132479	ShowSlide	4	69	0	Image: fixcross.jpg
134479	ShowSlide	4	70	0	Image: RMS=0.9_beta=1.6_r=350_seed=6.png
136143	Keyboard	3	32	0	Space
136151	ShowSlide	4	71	0	Image: fixcross.jpg
138151	ShowSlide	4	72	0	Image: RMS=0.9_beta=1.7_r=350_seed=53.png
139999	Keyboard	3	32	0	Space
140010	ShowSlide	4	73	0	Image: fixcross.jpg
142010	ShowSlide	4	74	0	Image: RMS=1.1_beta=1.7_r=100_seed=51.png
142719	Keyboard	3	32	0	Space
142729	ShowSlide	4	75	0	Image: fixcross.jpg
144729	ShowSlide	4	76	0	Image: RMS=1.1_beta=1.65_r=350_seed=24.png
145743	Keyboard	3	32	0	Space
145744	ShowSlide	4	77	0	Image: fixcross.jpg
147745	ShowSlide	4	78	0	Image: RMS=1.1_beta=1.7_r=350_seed=52.png
148943	Keyboard	3	32	0	Space
148947	ShowSlide	4	79	0	Image: fixcross.jpg
150948	ShowSlide	4	80	0	Image: RMS=1.1_beta=1.7_r=350_seed=58.png
152111	Keyboard	3	32	0	Space
152119	ShowSlide	4	81	0	Image: fixcross.jpg
154119	ShowSlide	4	82	0	Image: RMS=0.9_beta=1.65_r=225_seed=29.png
155438	Keyboard	3	32	0	Space
155447	ShowSlide	4	83	0	Image: fixcross.jpg
157447	ShowSlide	4	84	0	Image: RMS=1.1_beta=1.65_r=225_seed=25.png
159598	Keyboard	3	32	0	Space
159603	ShowSlide	4	85	0	Image: fixcross.jpg
161604	ShowSlide	4	86	0	Image: RMS=1.1_beta=1.65_r=100_seed=39.png
162318	Keyboard	3	32	0	Space
162322	ShowSlide	4	87	0	Image: fixcross.jpg
164322	ShowSlide	4	88	0	Image: RMS=0.9_beta=1.65_r=350_seed=27.png
165262	Keyboard	3	32	0	Space
165275	ShowSlide	4	89	0	Image: fixcross.jpg
167275	ShowSlide	4	90	0	Image: RMS=0.9_beta=1.65_r=350_seed=24.png
168110	Keyboard	3	32	0	Space
168119	ShowSlide	4	91	0	Image: fixcross.jpg
170119	ShowSlide	4	92	0	Image: RMS=1.1_beta=1.7_r=225_seed=47.png
171326	Keyboard	3	32	0	Space
171338	ShowSlide	4	93	0	Image: fixcross.jpg
173338	ShowSlide	4	94	0	Image: RMS=0.9_beta=1.7_r=100_seed=41.png
174014	Keyboard	3	32	0	Space
174026	ShowSlide	4	95	0	Image: fixcross.jpg
176025	ShowSlide	4	96	0	Image: RMS=1.1_beta=1.65_r=350_seed=21.png
177486	Keyboard	3	32	0	Space
177494	ShowSlide	4	97	0	Image: fixcross.jpg
179494	ShowSlide	4	98	0	Image: RMS=0.9_beta=1.6_r=100_seed=3.png
180782	Keyboard	3	32	0	Space
180790	ShowSlide	4	99	0	Image: fixcross.jpg
182791	ShowSlide	4	100	0	Image: RMS=1.1_beta=1.7_r=350_seed=53.png
184478	Keyboard	3	32	0	Space
184494	ShowSlide	4	101	0	Image: fixcross.jpg
186494	ShowSlide	4	102	0	Image: RMS=1.1_beta=1.7_r=100_seed=58.png
187294	Keyboard	3	32	0	Space
187306	ShowSlide	4	103	0	Image: fixcross.jpg
189306	ShowSlide	4	104	0	Image: RMS=0.9_beta=1.65_r=225_seed=36.png
189998	Keyboard	3	32	0	Space
190009	ShowSlide	4	105	0	Image: fixcross.jpg
192009	ShowSlide	4	106	0	Image: RMS=0.9_beta=1.7_r=100_seed=44.png
192686	Keyboard	3	32	0	Space
192696	ShowSlide	4	107	0	Image: fixcross.jpg
194697	ShowSlide	4	108	0	Image: RMS=0.9_beta=1.7_r=350_seed=58.png
195581	Keyboard	3	32	0	Space
195587	ShowSlide	4	109	0	Image: fixcross.jpg
197587	ShowSlide	4	110	0	Image: RMS=0.9_beta=1.65_r=100_seed=31.png
198349	Keyboard	3	32	0	Space
198353	ShowSlide	4	111	0	Image: fixcross.jpg
200353	ShowSlide	4	112	0	Image: RMS=0.9_beta=1.65_r=100_seed=32.png
200941	Keyboard	3	32	0	Space
200946	ShowSlide	4	113	0	Image: fixcross.jpg
202946	ShowSlide	4	114	0	Image: RMS=0.9_beta=1.65_r=100_seed=30.png
203805	Keyboard	3	32	0	Space
203821	ShowSlide	4	115	0	Image: fixcross.jpg
205821	ShowSlide	4	116	0	Image: RMS=0.9_beta=1.7_r=350_seed=50.png
206413	Keyboard	3	32	0	Space
206415	ShowSlide	4	117	0	Image: fixcross.jpg
208415	ShowSlide	4	118	0	Image: RMS=1.1_beta=1.65_r=225_seed=22.png
209629	Keyboard	3	32	0	Space
209634	ShowSlide	4	119	0	Image: fixcross.jpg
211634	ShowSlide	4	120	0	Image: RMS=1.1_beta=1.6_r=350_seed=19.png
214045	Keyboard	3	32	0	Space
214056	ShowSlide	4	121	0	Image: fixcross.jpg
216056	ShowSlide	4	122	0	Image: RMS=1.1_beta=1.6_r=350_seed=14.png
238732	Keyboard	3	32	0	Space
238743	ShowSlide	4	123	0	Image: fixcross.jpg
240743	ShowSlide	4	124	0	Image: RMS=1.1_beta=1.7_r=100_seed=45.png
241452	Keyboard	3	32	0	Space
241461	ShowSlide	4	125	0	Image: fixcross.jpg
243461	ShowSlide	4	126	0	Image: RMS=1.1_beta=1.6_r=225_seed=3.png
254780	Keyboard	3	32	0	Space
254789	ShowSlide	4	127	0	Image: fixcross.jpg
256789	ShowSlide	4	128	0	Image: RMS=1.1_beta=1.7_r=350_seed=44.png
260556	Keyboard	3	32	0	Space
260570	ShowSlide	4	129	0	Image: fixcross.jpg
262570	ShowSlide	4	130	0	Image: RMS=0.9_beta=1.65_r=350_seed=28.png
265756	Keyboard	3	32	0	Space
265757	ShowSlide	4	131	0	Image: fixcross.jpg
267758	ShowSlide	4	132	0	Image: RMS=0.9_beta=1.7_r=350_seed=45.png
269116	Keyboard	3	32	0	Space
269117	ShowSlide	4	133	0	Image: fixcross.jpg
271117	ShowSlide	4	134	0	Image: RMS=1.1_beta=1.7_r=225_seed=54.png
273211	Keyboard	3	32	0	Space
273226	ShowSlide	4	135	0	Image: fixcross.jpg
275226	ShowSlide	4	136	0	Image: RMS=0.9_beta=1.7_r=225_seed=43.png
275963	Keyboard	3	32	0	Space
275976	ShowSlide	4	137	0	Image: fixcross.jpg
277976	ShowSlide	4	138	0	Image: RMS=1.1_beta=1.65_r=350_seed=29.png
279259	Keyboard	3	32	0	Space
279273	ShowSlide	4	139	0	Image: fixcross.jpg
281273	ShowSlide	4	140	0	Image: RMS=0.9_beta=1.7_r=225_seed=47.png
283003	Keyboard	3	32	0	Space
283007	ShowSlide	4	141	0	Image: fixcross.jpg
285007	ShowSlide	4	142	0	Image: RMS=0.9_beta=1.7_r=225_seed=48.png
285819	Keyboard	3	32	0	Space
285835	ShowSlide	4	143	0	Image: fixcross.jpg
287835	ShowSlide	4	144	0	Image: RMS=0.9_beta=1.65_r=225_seed=26.png
289579	Keyboard	3	32	0	Space
289585	ShowSlide	4	145	0	Image: fixcross.jpg
291585	ShowSlide	4	146	0	Image: RMS=0.9_beta=1.7_r=225_seed=58.png
292251	Keyboard	3	32	0	Space
292257	ShowSlide	4	147	0	Image: fixcross.jpg
294257	ShowSlide	4	148	0	Image: RMS=0.9_beta=1.65_r=100_seed=27.png
295147	Keyboard	3	32	0	Space
295163	ShowSlide	4	149	0	Image: fixcross.jpg
297163	ShowSlide	4	150	0	Image: RMS=1.1_beta=1.65_r=350_seed=28.png
298811	Keyboard	3	32	0	Space
298819	ShowSlide	4	151	0	Image: fixcross.jpg
300820	ShowSlide	4	152	0	Image: RMS=1.1_beta=1.65_r=225_seed=36.png
302731	Keyboard	3	32	0	Space
302741	ShowSlide	4	153	0	Image: fixcross.jpg
304741	ShowSlide	4	154	0	Image: RMS=0.9_beta=1.65_r=100_seed=34.png
305435	Keyboard	3	32	0	Space
305444	ShowSlide	4	155	0	Image: fixcross.jpg
307444	ShowSlide	4	156	0	Image: RMS=1.1_beta=1.65_r=225_seed=40.png
313914	Keyboard	3	32	0	Space
313929	ShowSlide	4	157	0	Image: fixcross.jpg
315929	ShowSlide	4	158	0	Image: RMS=1.1_beta=1.65_r=100_seed=34.png
316826	Keyboard	3	32	0	Space
316834	ShowSlide	4	159	0	Image: fixcross.jpg
318835	ShowSlide	4	160	0	Image: RMS=1.1_beta=1.65_r=225_seed=26.png
323050	Keyboard	3	32	0	Space
323053	ShowSlide	4	161	0	Image: fixcross.jpg
325053	ShowSlide	4	162	0	Image: RMS=0.9_beta=1.6_r=225_seed=17.png
326250	Keyboard	3	32	0	Space
326256	ShowSlide	4	163	0	Image: fixcross.jpg
328256	ShowSlide	4	164	0	Image: RMS=1.1_beta=1.7_r=350_seed=42.png
329066	Keyboard	3	32	0	Space
329069	ShowSlide	4	165	0	Image: fixcross.jpg
331069	ShowSlide	4	166	0	Image: RMS=0.9_beta=1.7_r=100_seed=55.png
331834	Keyboard	3	32	0	Space
331850	ShowSlide	4	167	0	Image: fixcross.jpg
333850	ShowSlide	4	168	0	Image: RMS=0.9_beta=1.65_r=225_seed=35.png
334810	Keyboard	3	32	0	Space
334818	ShowSlide	4	169	0	Image: fixcross.jpg
336819	ShowSlide	4	170	0	Image: RMS=1.1_beta=1.65_r=100_seed=37.png
337530	Keyboard	3	32	0	Space
337537	ShowSlide	4	171	0	Image: fixcross.jpg
339537	ShowSlide	4	172	0	Image: RMS=1.1_beta=1.7_r=225_seed=49.png
341178	Keyboard	3	32	0	Space
341193	ShowSlide	4	173	0	Image: fixcross.jpg
343198	ShowSlide	4	174	0	Image: RMS=1.1_beta=1.6_r=225_seed=6.png
369193	Keyboard	3	32	0	Space
369209	ShowSlide	4	175	0	Image: fixcross.jpg
371209	ShowSlide	4	176	0	Image: RMS=0.9_beta=1.6_r=100_seed=9.png
372041	Keyboard	3	32	0	Space
372052	ShowSlide	4	177	0	Image: fixcross.jpg
374052	ShowSlide	4	178	0	Image: RMS=0.9_beta=1.6_r=225_seed=14.png
375737	Keyboard	3	32	0	Space
375740	ShowSlide	4	179	0	Image: fixcross.jpg
377740	ShowSlide	4	180	0	Image: RMS=1.1_beta=1.7_r=100_seed=50.png
379113	Keyboard	3	32	0	Space
